benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-OPEN_LLM_AVERAGE,random_explore_1,a·count^1.63 + b,-1707.7349474316861,0.4366232396550134,0.4366232396550134,1705,"[2.55057190046489e-16, 315.7997359412099]",312.9066903124721
BENCH-MMLU_5,poly_hybrid_1,a·complexity^b·count^c + d·count² + e,-281.67846779099284,0.43573257520695985,0.43573257520695985,1925,"[53.020723236255705, 0.338686427312891, 0.12224290740625696, 1.1069378730839367e-21, 203.95622977120303]",286.30153992346914
BENCH-MMLU_5,creative_4,a·count^b·(1 + c·complexity^d) + e,-284.42086962098955,0.43559711670039425,0.43559711670039425,1925,"[0.012953516800690046, 0.1243698486465815, 3963.10098869769, 0.33973600936772164, 203.49758872847545]",287.68696337733127
BENCH-MMLU_5,simplified_top_1,a·complexity^b·count^c + d,-284.4458957234957,0.43557691346121397,0.43557691346121397,1925,"[51.237319268929504, 0.33960522795035186, 0.12445432873096694, 203.61912392731446]",287.69957549926903
BENCH-OPEN_LLM_AVERAGE,random_new_2,a·count^1.62·(1 + b·ln(complexity+1)) + c,-1694.0065411712344,0.4353473862608402,0.4353473862608402,1705,"[2.0374768184695923e-16, 17.869269329607903, 317.9392876913205]",311.647169866592
BENCH-OPEN_LLM_AVERAGE,optimal_simplified_2,a·count^b + c·complexity + d,-1691.8269280686789,0.4344017050577941,0.4344017050577941,1705,"[0.01442202450803045, 0.37823106774382803, 777.7167211283772, 260.5765550766978]",311.4467314766361
BENCH-OPEN_LLM_AVERAGE,random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,-1707.8941028780278,0.43433418069603996,0.43433418069603996,1705,"[8.436352212204832e-17, 0.0999997888445467, 316.0688651903096]",312.9212623923751
BENCH-OPEN_LLM_AVERAGE,interaction_5,a·complexity^b·count^1.5 + c,-1692.55854082044,0.43348570060864783,0.43348570060864783,1705,"[2.4463885512116444e-14, 0.3230453247281437, 317.4393552488056]",311.514025357243
BENCH-OPEN_LLM_AVERAGE,count_power_1_7,a·count^1.7 + b,-1707.5985907157815,0.43266212109848334,0.43266212109848334,1705,"[4.336959465023649e-17, 316.2406605526465]",312.8942051169253
BENCH-MMLU_5,product_power,a·(complexity·count)^b + c,-279.2666559281748,0.43168924741809866,0.43168924741809866,1925,"[0.14533869231104132, 0.35094238643123976, 277.160451193908]",285.07756163422704
BENCH-MMLU_5,cross_term_1,a·(complexity·count)^b + c,-279.26674675497435,0.4316880254351909,0.4316880254351909,1925,"[0.14531727707879133, 0.35094900137442925, 277.1618524559156]",285.0776078271649
BENCH-MMLU_5,count_only_3,a·count^b + c·count + d,-261.19749839773715,0.43109111832173963,0.43109111832173963,1925,"[-3.4515909344954027e-15, 1.4999977082596372, 3.1555788371988296e-09, 305.53985628475147]",275.7348066318517
BENCH-OPEN_LLM_AVERAGE,weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,-1707.3484016638088,0.4304406307554949,0.4304406307554949,1705,"[513.8055987286165, -6.378246876126926e-15, 3.997133317507706e-09, 295.28975461035094]",312.8712958242151
BENCH-MMLU_5,simplified_best_2,a·complexity^b·count^c + d·√count + e·complexity (no offset),-219.67648069090862,0.4302701044300412,0.4302701044300412,1925,"[-3.9078395648624225e-13, 1.17957402879498e-06, 1.398938342115798, 0.004008469156262914, 3321.148045041789]",252.96203378957804
BENCH-MMLU_5,simple_champion_2,a·complexity^b·count^c + d·complexity + e,-288.04567365040594,0.430038546798001,0.430038546798001,1925,"[388.0722054328546, 0.4385204028755795, 0.0685916598685247, -2211.3695343446702, 175.70985767272242]",289.5079914668494
BENCH-OPEN_LLM_AVERAGE,hybrid_opt_5,a·count^b + c·ln(complexity+1) + d,-1690.4297918939951,0.42935789018381787,0.42935789018381787,1705,"[0.023146754954275765, 0.3597506626008968, 891.069935896261, 256.3475132003652]",311.3181822118628
BENCH-MMLU_5,optimal_7param_3,a·complexity^b·count^c + d·count + e·√count + f·ln(complexity+1) + g,-279.37065141346653,0.4292198516885136,0.4292198516885136,1925,"[0.027928021118910944, 0.011857351393223385, 0.5134476366727704, -6.824958682842301e-09, -0.03454306283634202, -128.6151479233194, 307.86408542922663]",285.13044703652946
BENCH-MMLU_5,optimal_7param_2,a·complexity^b·count^c + d·count + e·√count + f·complexity + g,-279.3741495247123,0.42906674110793314,0.42906674110793314,1925,"[0.028571508566685232, 0.011640902108169407, 0.5135774207628635, -6.98915683124183e-09, -0.03551492296051273, -150.0696325742642, 309.3215382104961]",285.13222577996635
BENCH-MMLU_5,count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],-264.801278915593,0.4289714171965029,0.4289714171965029,1925,"[8.249692969120874e-14, 205.3036061646999, 253.46390519490524]",277.62326200177927
BENCH-MMLU_5,double_enhance_3,a·complexity^b·count^c + d·complexity + e·√complexity + f,-288.1887213628093,0.42837772180646344,0.42837772180646344,1925,"[478.3883856588849, 0.44401691925283454, 0.06300272326913661, -2174.0815424477582, -158.61554207766176, 176.68664253387666]",289.57962086161257
BENCH-OPEN_LLM_AVERAGE,nonlinear_offset_1,a·count^1.42 + b·√complexity + c·√count + d,-1685.9725993499626,0.4280376151104361,0.4280376151104361,1705,"[-1.148111960252315e-14, 383.2160939864307, 0.000796024442482514, 242.59381904982027]",310.9077246111602
BENCH-OPEN_LLM_AVERAGE,random_new_3,a·count^1.45 + b·√complexity + c·√count + d,-1686.0551269281661,0.42789002247256985,0.42789002247256985,1705,"[-5.027499724860349e-15, 381.82831519499535, 0.0007875096522030187, 243.00936198801247]",310.91532940206434
BENCH-OPEN_LLM_AVERAGE,count_power_1_8,a·count^1.8 + b,-1707.3036678536355,0.42748508930413864,0.42748508930413864,1705,"[3.4501104682094333e-18, 316.80190650824295]",312.86719946519196
BENCH-OPEN_LLM_AVERAGE,hybrid_opt_1,a·count^b + c·complexity^0.2 + d,-1671.848863909224,0.42682436880766284,0.42682436880766284,1705,"[1.0911678346116194, 0.21162524005895464, 417.9792815290521, 72.90087216276315]",309.6034923654667
BENCH-OPEN_LLM_AVERAGE,optimal_simplified_4,a·count^b + c·complexity + d·√complexity + e,-1642.1128565183658,0.42565675953962223,0.42565675953962223,1705,"[18.496737536379378, 0.11226670938356563, -3725.9950504933904, 2073.012066777912, -9.767140051898311]",306.83944953905655
BENCH-MMLU_5,count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],-264.8692460519969,0.4254732053383557,0.4254732053383557,1925,"[8.271589848123386e-14, 209.7205725417834, 271.1494058327005]",277.65875478063305
BENCH-MMLU_5,nonlinear_offset_2,a·count^1.5 + b·ln(complexity+1) + c·ln(count+1) + d,-267.0659557583522,0.4249219851756407,0.4249219851756407,1925,"[4.496052442162362e-15, 1035.8555613408012, 8.483646130244965, 132.97406331497064]",278.80345464801627
BENCH-OPEN_LLM_AVERAGE,ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,-1715.1238574334354,0.4246932326471717,0.4246932326471717,1705,"[1.6017994149097847e-11, 325.3992634622663]",313.58249592439165
BENCH-MMLU_5,simple_champion_4,a·complexity^b·count^c + d·count,-129.302185636205,0.42394836898604676,0.42394836898604676,1925,"[-1.3702925787713639e-12, 1.3826028134133695e-07, 1.4009722134013154, 3.9404680820845585e-08]",194.38071257842415
BENCH-OPEN_LLM_AVERAGE,optimal_7param_4,a·complexity^b·count^c + d·count + e·√count + f·√complexity + g,-1602.401543791457,0.42335819983893663,0.42335819983893663,1705,"[1168520.2198856429, 0.4997110531427681, 7.968935225333569e-05, -2.1019784040334224e-10, 0.0003000411299504658, -1170025.9309058501, 151.13401431521783]",303.1088708925657
BENCH-OPEN_LLM_AVERAGE,count_power_1_9,a·count^1.9 + b,-1706.9169105065612,0.42282542101446996,0.42282542101446996,1705,"[2.7434675299837017e-19, 317.2967117039344]",312.83178113182805
BENCH-OPEN_LLM_AVERAGE,frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,-1612.0056141016369,0.42207513830466753,0.42207513830466753,1705,"[54.55275208428143, 0.3480461383229623, 0.12108711898397094, 4.868838423035649e-06, 206.19372566979035]",304.01529783328317
BENCH-MMLU_5,simplified_top_3,a·count^b·(1-exp(-c·complexity)),-270.8406808784876,0.4217715635601894,0.4217715635601894,1925,"[148.8059831390304, 0.055694138209933, 224.5359918349157]",280.7595542906286
BENCH-MMLU_5,minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],-264.81078007872065,0.42153133536318105,0.42153133536318105,1925,"[1.844623219400211e-15, 202.0876590591458, 239.93744173170282]",277.62822382953965
BENCH-OPEN_LLM_AVERAGE,simple_champion_1,a·complexity^b·count^c + d·√count + e,-1611.9125157737126,0.4213824982628766,0.4213824982628766,1705,"[54.68338074323569, 0.34903523362649364, 0.12115812138832247, 5.810605638197036e-05, 205.82724745822614]",304.00652423570426
BENCH-MMLU_5,weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,-264.9640730387108,0.4203149500058619,0.4203149500058619,1925,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",277.70826632838697
BENCH-MMLU_5,minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],-264.9640730387108,0.4203149500058619,0.4203149500058619,1925,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",277.70826632838697
BENCH-OPEN_LLM_AVERAGE,ratio_ultra_simple,a·(complexity/(complexity+1))·count^b + c,-1716.558317162176,0.42023074832784585,0.42023074832784585,1705,"[1.352826690962125e-13, 1.4999965686253949, 325.5444046238389]",313.713525949141
BENCH-OPEN_LLM_AVERAGE,ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,-1716.5583494397188,0.420230631388953,0.420230631388953,1705,"[1.3527167576071558e-13, 0.9999877551259279, 1.4999993194589214, 325.54440891757235]",313.71352889690166
BENCH-OPEN_LLM_AVERAGE,ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,-1717.192559451714,0.4201889862021373,0.4201889862021373,1705,"[1.2427221834864815e-12, 9.999469383145607, 325.6849662744932]",313.77144305679457
BENCH-MMLU_5,creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,-270.91998385610543,0.42001601409567985,0.42001601409567985,1925,"[2.886186782967021e-14, -832818248284.7341, 8000708660.694789, 397.14493295415514]",280.8005037265082
BENCH-MMLU_5,random_explore_3,a·count^1.47 + b·complexity^0.35 + c,-264.9349954142894,0.41999642610758003,0.41999642610758003,1925,"[1.4054947076207706e-14, 209.47664297476072, 275.5289176168184]",277.6930851099283
BENCH-OPEN_LLM_AVERAGE,standard_sqrt_count,a·complexity^b·count^c + d·count + e·√count + f,-1611.9842015008055,0.41993986576792885,0.41993986576792885,1705,"[54.12612628826318, 0.34544276290180326, 0.12139388741104801, 9.655046312535557e-11, 2.4327944422841885e-05, 205.63184958230906]",304.01327992963587
BENCH-MMLU_5,weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,-264.96137416860904,0.41950683747870365,0.41950683747870365,1925,"[1.846221429476004e-15, 201.20367310859936, 255.96988596275241]",277.70685730266814
BENCH-MMLU_5,ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,-264.6980606098245,0.418936703373473,0.418936703373473,1925,"[9.445365849217383e-14, 236.8190490161258, 290.89262296532456]",277.56935220613843
BENCH-OPEN_LLM_AVERAGE,count_power_2_0,a·count^2.0 + b,-1706.4638739503246,0.4186295346969468,0.4186295346969468,1705,"[2.1805378622753822e-20, 317.7377615726601]",312.79028800311994
BENCH-MMLU_5,count_1_4_var_2,a·count^1.4 + b·√complexity + c [fixed],-264.70297370305667,0.41859361873397455,0.41859361873397455,1925,"[8.321820233157265e-14, 236.59962484410104, 290.96331613424667]",277.5719184984901
BENCH-OPEN_LLM_AVERAGE,simplified_top_2,a·complexity^b·count^c + d·count + e,-1612.0068686029197,0.41837042551282366,0.41837042551282366,1705,"[53.66256417912932, 0.3425657538745757, 0.12167156369269108, 1.5565847025365154e-10, 205.2903078698234]",304.01541605590546
BENCH-MMLU_5,ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,-264.7079219548255,0.4182518550456758,0.4182518550456758,1925,"[7.33192560234366e-14, 236.38163537200094, 291.0334363546567]",277.57450313147876
BENCH-MMLU_5,ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,-264.7179198981016,0.41757227538304387,0.41757227538304387,1925,"[5.691384619246954e-14, 235.94983519040144, 291.1719943870734]",277.5797253092963
BENCH-MMLU_5,cross_term_2,a·(complexity/count)^b + c·count + d,-261.90717411846094,0.4173419495509581,0.4173419495509581,1925,"[-899.3227753727658, 1614.4962053406819, 2.1326221831400345e-09, 308.2529101382543]",276.1077126798719
BENCH-MMLU_5,count_only_7,a·count + b,-261.90717371313565,0.417341949550958,0.417341949550958,1925,"[2.132622204983676e-09, 308.2529095583064]",276.1077124670336
BENCH-MMLU_5,single_count_linear,a·count + b,-261.90717371313565,0.417341949550958,0.417341949550958,1925,"[2.132622204983676e-09, 308.2529095583064]",276.1077124670336
BENCH-MMLU_5,ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,-264.72805039703553,0.41689793253980567,0.41689793253980567,1925,"[4.417925671869752e-14, 235.52344304126441, 291.30835901149044]",277.5850166240687
BENCH-MMLU_5,fixed_power_2,a·complexity^0.15·count^1.5 + b·√count + c,-265.3600775470556,0.4168466384107697,0.4168466384107697,1925,"[8.007163640612249e-15, 0.0003141990809371594, 300.0333557211308]",277.91493488063963
BENCH-MMLU_5,ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,-264.738310263542,0.41622879776030786,0.41622879776030786,1925,"[3.4294099407532295e-14, 235.10236860470056, 291.4425799980315]",277.59037540670494
BENCH-MMLU_5,random_new_1,a·count^1.55 + b·complexity^0.33 + c,-265.02592897830823,0.4159154956275933,0.4159154956275933,1925,"[1.8511547001874338e-15, 205.1624609453109, 273.38115470595943]",277.74055810917207
BENCH-MMLU_5,minimal_3param_2,a·count^1.45 + b·√complexity + c [minimal],-264.7539337051855,0.41523478612451764,0.41523478612451764,1925,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",277.59853541435285
BENCH-MMLU_5,weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,-264.7539337051855,0.41523478612451764,0.41523478612451764,1925,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",277.59853541435285
BENCH-MMLU_5,log_variations_2,a·ln(count+complexity+1) + b·count + c,-262.1213311849474,0.41464327739470436,0.41464327739470436,1925,"[2.3995889946993483, 1.929058224239065e-09, 261.9546119381714]",276.2201447224217
BENCH-MMLU_5,weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,-265.0769786303246,0.41433060132017707,0.41433060132017707,1925,"[201.6499006845109, 5.211095122678979e-16, 268.4512721707497]",277.76720565957305
BENCH-MMLU_5,weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,-264.80790596094727,0.4120039875909075,0.4120039875909075,1925,"[232.48441941022156, 6.6105220746846146e-15, 292.2664303161427]",277.6267228776798
BENCH-OPEN_LLM_AVERAGE,creative_4,a·count^b·(1 + c·complexity^d) + e,-1611.5367273467932,0.41148626261454363,0.41148626261454363,1705,"[0.012953516800690046, 0.1243698486465815, 3963.10098869769, 0.33973600936772164, 203.49758872847545]",303.9711073152512
BENCH-OPEN_LLM_AVERAGE,simplified_top_1,a·complexity^b·count^c + d,-1611.6088109073314,0.41146291471886737,0.41146291471886737,1705,"[51.237319268929504, 0.33960522795035186, 0.12445432873096694, 203.61912392731446]",303.9779012922441
BENCH-OPEN_LLM_AVERAGE,simple_champion_3,a·complexity^b·count^c + d·ln(count+1) + e,-1610.748477996447,0.4099413927293731,0.4099413927293731,1705,"[36.42246044924511, 0.2611598936044518, 0.13589859044573063, -6.487656364642325, 292.7693331585251]",303.896803793281
BENCH-MMLU_5,aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],-265.0828634885741,0.4096424378534019,0.4096424378534019,1925,"[3.3133915035239963e-16, 208.83404092448305, 281.97359618212903]",277.7702773488299
BENCH-OPEN_LLM_AVERAGE,frac_root_3,a·complexity^0.3·count^c + d·√count + e,-1614.0449950086409,0.4095006703614191,0.4095006703614191,1705,"[70.50152483810123, 0.10817334002279526, 1.8843492400110922e-05, 179.6157624403762]",304.2074258516852
BENCH-OPEN_LLM_AVERAGE,double_enhance_1,a·complexity^b·count^c + d·√count + e·complexity + f,-1601.163521554737,0.4091603508000461,0.4091603508000461,1705,"[811.867870461094, 0.5589352808047279, 0.05068799521281553, 0.00026349744624516274, -3272.5976460625448, 199.9064138683602]",302.9918297223293
BENCH-MMLU_5,count_complexity_5,a·count^1.55 + b·√complexity + c,-264.864486761121,0.408896624225429,0.408896624225429,1925,"[1.8631792221937174e-15, 230.59606650292375, 292.8484705740369]",277.65626960284027
BENCH-MMLU_5,exp_count_2,a·count^b·exp(c·complexity) + d,-281.77430658504784,0.40840208264306044,0.40840208264306044,1925,"[0.03838995730178667, 0.32028993817656315, 13.728622942262902, 279.5372225360589]",286.35006938740594
BENCH-OPEN_LLM_AVERAGE,poly_hybrid_1,a·complexity^b·count^c + d·count² + e,-1606.7958267593915,0.40827420598902314,0.40827420598902314,1705,"[53.020723236255705, 0.338686427312891, 0.12224290740625696, 1.1069378730839367e-21, 203.95622977120303]",303.5239368563204
BENCH-MMLU_5,fixed_power_5,a·complexity^0.3·count^1.4 + b·√count + c,-268.57358803519105,0.4079188883521044,0.4079188883521044,1925,"[1.956874048713856e-13, 0.0002924648579436362, 300.9642993672408]",279.58636596962833
BENCH-MMLU_5,smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,-282.7865986891579,0.40661995458431704,0.40661995458431704,1925,"[19.04018636715255, 0.21230603651443228, 1.1602607601700027e-09, 300.48424339680855]",286.86215791079127
BENCH-MMLU_5,poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,-371.19038833192224,0.4063991033685933,0.4063991033685933,1925,"[-3.092009329660059e-20, 103.96048221205837, 3.969140868079516e-08, 3.74515293502022e-09, 301.06467468493435]",328.51854930406097
BENCH-MMLU_5,log_variations_1,a·ln(count+1)·ln(complexity+1) + b·count + c·complexity + d,-288.35340457315715,0.40568214600535485,0.40568214600535485,1925,"[323.0480612550089, 1.1133311655325457e-09, -4005.9954496588407, 300.1526727884602]",289.6620620336227
BENCH-MMLU_5,fixed_power_7,a·complexity^0.4·count^1.2 + b·√count + c,-270.70270622479876,0.4052940385720379,0.4052940385720379,1925,"[4.5833658730754744e-11, 0.00028211982278447526, 300.9433817775011]",280.6882945020014
BENCH-MMLU_5,count_1_4_var_3,a·count^1.4 + b·ln(complexity+1) + c [fixed],-263.878341660188,0.4052852032738044,0.4052852032738044,1925,"[8.426396772452658e-14, 443.5023363416622, 307.4760791147324]",277.1408496065392
BENCH-MMLU_5,count_pure_offset_2,a·count^b + c·√count + d (pure),-267.6306153854274,0.404643813980227,0.404643813980227,1925,"[6.546942323459946e-154, 14.068129560552594, 0.0004855627837763289, 294.7805663518141]",279.09693883651715
BENCH-MMLU_5,count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],-263.75508344859566,0.4040586667385668,0.4040586667385668,1925,"[8.440252683168082e-14, 390.2638253580433, 308.05634840270693]",277.07635988613805
BENCH-OPEN_LLM_AVERAGE,hybrid_opt_2,a·count^b + c·complexity^0.3 + d,-1667.8818671488546,0.4037622441737921,0.4037622441737921,1705,"[3.2563701098512188, 0.17162648101882597, 473.68465869973517, 94.39604047410397]",309.2361773381103
BENCH-OPEN_LLM_AVERAGE,count_only_2,a·count^b + c·√count,-1236.6325004978216,0.4034823016727934,0.4034823016727934,1705,"[-21.952114228456438, 0.5000605913051491, 21.987040804884007]",266.30133941882303
BENCH-MMLU_5,aggressive_random_3,a·count^1.414 + b·arctan(complexity) + c [sqrt2],-263.80080516326365,0.4033519795390539,0.4033519795390539,1925,"[5.919089874906998e-14, 397.4157820498618, 308.1019084423516]",277.1002836182333
BENCH-OPEN_LLM_AVERAGE,double_enhance_2,a·complexity^b·count^c + d·√count + e·ln(count+1) + f,-1610.2734012339188,0.4033184684882538,0.4033184684882538,1705,"[33.24524514644489, 0.24766776298100243, 0.1402714620939122, -6.15719452950337e-05, -7.378136852767446, 302.82384853625126]",303.85201239061445
BENCH-MMLU_5,creative_3,a·(complexity·count)^b + c·count,-263.387658159894,0.40319601745805017,0.40319601745805017,1925,"[165.8287916675614, 0.04255799046149895, 9.042539221556208e-10]",276.8840307989123
BENCH-MMLU_5,minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],-263.78104818378375,0.4026779177841863,0.4026779177841863,1925,"[5.086993888014127e-14, 388.2159821032152, 308.27826338853555]",277.0899460991783
BENCH-MMLU_5,ratio_enhanced,a·(complexity/(complexity+b))·count^c + d·count + e·√count + f,-272.04518339674513,0.40198959854841637,0.40198959854841637,1925,"[1.0502393887369525e-13, 1.0000010128825614, 1.499999831346967, -1.453821249899379e-09, 0.0008330077206542271, 285.0506424018285]",281.38087743111777
BENCH-MMLU_5,count_complexity_4,a·count^1.45 + b·complexity + c,-263.82068458506967,0.40064510172886636,0.40064510172886636,1925,"[2.380230004482766e-14, 385.2285027936371, 308.5978391364729]",277.11068481401946
BENCH-MMLU_5,minimal_3param_3,a·count^1.48 + b·ln(complexity+1) + c [minimal],-263.9810905313408,0.39989460924121395,0.39989460924121395,1925,"[1.1117740595677036e-14, 434.8953844630528, 308.329060238752]",277.1945972030475
BENCH-MMLU_5,creative_7,a·count^b + c·(complexity/(1+complexity)) + d,-264.1237686953503,0.39976499289100637,0.39976499289100637,1925,"[6.6902046774777006e-15, 1.4999949260250693, 487.3213254917422, 307.95902052889824]",277.26921440255563
BENCH-MMLU_5,log_combo_3,a·ln(complexity+1) + b·count^1.5 + c,-264.007647507343,0.39859708405297506,0.39859708405297506,1925,"[432.8538353282864, 6.700519688015382e-15, 308.5259885456987]",277.2084873750127
BENCH-MMLU_5,simplified_top_4,a·count^b + c·complexity + d,-263.88841225313547,0.39735791554158084,0.39735791554158084,1925,"[6.713222866571086e-15, 1.4999951073759776, 380.4537648432474, 309.09776186545884]",277.1461179613253
BENCH-MMLU_5,sinh_combo,a·count^b + c·sinh(0.1·complexity) + d,-263.88827610178447,0.39735653229498946,0.39735653229498946,1925,"[6.713171434576444e-15, 1.4999954959515815, 3804.1060279195854, 309.09832190622325]",277.1460467354401
BENCH-MMLU_5,random_explore_4,a·count^1.53 + b·ln(complexity+2) + c,-263.99213044457485,0.396102459591478,0.396102459591478,1925,"[3.1376998289001967e-15, 808.8689017638178, -251.58217269226708]",277.2003715253251
BENCH-MMLU_5,fixed_power_3,a·complexity^0.25·count^1.3 + b·count + c·√count + d,-272.7806426532679,0.3956646360449131,0.3956646360449131,1925,"[4.823733348279157e-12, -4.568723618607788e-09, 0.001066190123658087, 281.8572606107117]",281.75957849881115
BENCH-OPEN_LLM_AVERAGE,hybrid_opt_3,a·count^b + c·complexity^0.4 + d,-1669.4330439942123,0.39483429791879615,0.39483429791879615,1705,"[3.349945165968752, 0.1706891259303293, 520.9422829829247, 126.49125417055005]",309.3798569469295
BENCH-MMLU_5,count_power_1_3,a·count^1.3 + b,-262.4495043127064,0.39412644111880324,0.39412644111880324,1925,"[1.0795678678926715e-12, 312.9271332872462]",276.39234623357663
BENCH-OPEN_LLM_AVERAGE,hybrid_opt_4,a·count^b + c·complexity^0.5 + d,-1673.3891743506376,0.39387310245278134,0.39387310245278134,1705,"[1.9741843150641045, 0.19000137004043935, 563.9778553350282, 161.90074134578492]",309.74599650233824
BENCH-OPEN_LLM_AVERAGE,optimal_simplified_3,a·count^b + c·√complexity + d,-1673.3894024476047,0.393873020015156,0.393873020015156,1705,"[1.9742080576388104, 0.1900009281157572, 563.9782915578825, 161.9004670590464]",309.7460176002171
BENCH-MMLU_5,product_simple_2,a·√(complexity·count) + b·count + c,-281.42965208858453,0.39319992868973663,0.39319992868973663,1925,"[0.005112088782955607, -5.1009141378233145e-11, 300.7093698623473]",286.17550980539653
BENCH-OPEN_LLM_AVERAGE,random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,-1704.8060477695687,0.3902462069239797,0.3902462069239797,1705,"[-2.15455854527166e-18, 262.73163849612257, 3.317469375988956e-09, 264.5416716440398]",312.63840254689785
BENCH-MMLU_5,random_7,a·sin(b·complexity)·count^c + d,-285.19213603701786,0.3897006026698535,0.3897006026698535,1925,"[7.165522781427008, 23.80197857621621, 0.18134682502386076, 277.4814365383548]",288.0753960837098
BENCH-MMLU_5,random_explore_2,a·count^1.37 + b,-262.57897211579024,0.38920805315668666,0.38920805315668666,1925,"[1.8368121997115535e-13, 313.67723754168935]",276.460252063728
BENCH-MMLU_5,fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,-264.8096915304516,0.3883659304978227,0.3883659304978227,1925,"[5.899786764447519e-16, 7.09946490320744e-10, 312.81500895213173]",277.62765535742614
BENCH-MMLU_5,random_6,a·count^0.5·complexity^2.0 + b·count + c,-279.7319825249199,0.3881262839991078,0.3881262839991078,1925,"[0.11420977152663873, 1.3180449979695968e-09, 310.7453690542713]",285.31412055589345
BENCH-MMLU_5,count_power_1_4,a·count^1.4 + b,-262.6348746741612,0.3871719284069356,0.3871719284069356,1925,"[8.598026072003814e-14, 313.97115476925944]",276.4895677862337
BENCH-MMLU_5,ultra_simple_3,a·count^1.4,-90.47313483836103,0.3871719284069356,0.3871719284069356,1925,[2.691936333859329e-13],162.86362651289534
BENCH-MMLU_5,aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],-264.4419121533602,0.38609703969404613,0.38609703969404613,1925,"[1.880114787510405e-17, -464.37079622381106, 774.2612968245164]",277.4355234060346
BENCH-MMLU_5,count_fine_1_42,a·count^1.42 + b,-262.6722714921971,0.38583868496948814,0.38583868496948814,1925,"[5.1834201423017945e-14, 314.1587796838823]",276.5091772241273
BENCH-MMLU_5,log_combo_2,a·ln(count+1) + b·count^c + d,-263.2466740423831,0.3854845022565664,0.3854845022565664,1925,"[3.73116580564943, 5.966076349568649e-15, 1.499998314885141, 241.51449278272037]",276.81019706477974
BENCH-OPEN_LLM_AVERAGE,optimal_7param_1,a·complexity^b·count^c + d·count + e·complexity + f·√complexity + g,-1598.955247446697,0.384749125769497,0.384749125769497,1705,"[1187121.3984604003, 0.5002314753517393, 8.37510456896622e-05, 7.080620757303897e-10, -4055.960567969987, -1186239.1469663582, 230.55738811976693]",302.78294975622276
BENCH-OPEN_LLM_AVERAGE,simplified_best_2,a·complexity^b·count^c + d·√count + e·complexity (no offset),-1170.6788037844397,0.3847047946006776,0.3847047946006776,1705,"[-3.9078395648624225e-13, 1.17957402879498e-06, 1.398938342115798, 0.004008469156262914, 3321.148045041789]",259.1085743441758
BENCH-MMLU_5,count_fine_1_44,a·count^1.44 + b,-262.70976581552316,0.38452479077737745,0.38452479077737745,1925,"[3.1248561509578327e-14, 314.34011453316845]",276.52883639400176
BENCH-MMLU_5,multiplicative_1,a·count^1.45·(1 + b·complexity),-88.98970847932368,0.3838754150399509,0.3838754150399509,1925,"[7.534951564675719e-14, 0.0008151716033647058]",161.53764311722549
BENCH-MMLU_5,count_fine_1_46,a·count^1.46 + b,-262.747351426291,0.3832302054413717,0.3832302054413717,1925,"[1.883820590160876e-14, 314.5154550609893]",276.54854202543294
BENCH-OPEN_LLM_AVERAGE,standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,-1603.2982835671462,0.38221929315290143,0.38221929315290143,1705,"[516.8629959159553, 0.48719309117860693, 0.06055896420563485, 5.465298925066332e-10, -2598.4011648386086, 192.39716585702584]",303.19361940380946
