equation_id,equation_name,avg_abs_corr,std_abs_corr,min_abs_corr,max_abs_corr,avg_r2,std_r2,min_r2,max_r2,total_data_points,num_benchmarks
count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],0.3042352805368301,0.1156458524106781,0.1493949349559528,0.4289714171965029,-588.3250768723633,749.8514883391242,-1707.499361675092,-109.61971390192743,6290,4
weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,0.30370115353003396,0.11015734972668376,0.15212074501703868,0.41523478612451764,-588.4029571967006,750.3640947647497,-1708.3803836100876,-109.70542287367431,6290,4
minimal_3param_2,a·count^1.45 + b·√complexity + c [minimal],0.30370115353003396,0.11015734972668376,0.15212074501703868,0.41523478612451764,-588.4029571967006,750.3640947647497,-1708.3803836100876,-109.70542287367431,6290,4
count_power_2_0,a·count^2.0 + b,0.30192701327746024,0.11332655031172569,0.15495228216158324,0.4186295346969468,-587.8527685289434,749.4333228724711,-1706.4638739503246,-109.98848855918177,6290,4
weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,0.30037564762701374,0.11032764943082034,0.14876835448513956,0.4120039875909075,-588.4156934092805,750.480745588751,-1708.5758308691104,-109.71722145581504,6290,4
random_explore_3,a·count^1.47 + b·complexity^0.35 + c,0.3000516395862603,0.11383979624400734,0.14661939413638456,0.41999642610758003,-588.3199391419328,750.0707241474978,-1707.8435686254531,-109.66247248256317,6290,4
minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],0.29756171822357835,0.1151052700565166,0.14345014006980686,0.4203149500058619,-588.3319044454076,750.1001862879285,-1707.899598047342,-109.65535396637914,6290,4
weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,0.29756171822357835,0.1151052700565166,0.14345014006980686,0.4203149500058619,-588.3319044454076,750.1001862879285,-1707.899598047342,-109.65535396637914,6290,4
count_complexity_5,a·count^1.55 + b·√complexity + c,0.29717729313442104,0.11048283245171955,0.14561095539086527,0.408896624225429,-588.4183890996993,750.5677696376117,-1708.7159020114814,-109.72817120777424,6290,4
random_7,a·sin(b·complexity)·count^c + d,0.2968419213693783,0.11153199118293128,0.13732633661840468,0.3897006026698535,-569.4956179265624,708.7927489869677,-1626.3002637927252,-108.68657049646643,6290,4
minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],0.29480480573631185,0.11678024772718798,0.1391231433410984,0.42153133536318105,-588.4643388394903,750.4123134623794,-1708.5044811019047,-109.65287599973283,6290,4
random_new_1,a·count^1.55 + b·complexity^0.33 + c,0.29460482166119867,0.11465251163694253,0.14099395499443293,0.4159154956275933,-588.3328803762981,750.2153855127242,-1708.083259764783,-109.67482502195959,6290,4
weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,0.2942103753871762,0.11624439618312259,0.1394136806869164,0.41950683747870365,-588.3754384745179,750.2377219150594,-1708.1534737524694,-109.65580421508776,6290,4
aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],0.29418272645805454,0.10328069780884362,0.14600478926157925,0.38609703969404613,-588.5811702609012,751.3173519397586,-1710.0463269891,-109.85999442205284,6290,4
weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,0.29123818046871713,0.11551700426717561,0.13735119798150772,0.41433060132017707,-588.3355724952461,750.2683847867919,-1708.1690425024804,-109.67692712568882,6290,4
aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],0.29106997300270787,0.11366430017410606,0.13833305874998908,0.4096424378534019,-588.336474528574,750.3779117279983,-1708.3444069740528,-109.70459091974809,6290,4
creative_8,a·exp(b·complexity)·count^c,0.29084788810558726,0.0951211360503043,0.15663294703242164,0.3811355381138106,-581.4744667063505,734.3733774800717,-1677.219731819174,-109.65714419978721,6290,4
random_1,a·count² + b·complexity + c,0.2845415956889179,0.10113763625000485,0.1381263139510402,0.3704480315148783,-588.3478470268337,751.0100937615073,-1709.3654512988307,-109.91310112139799,6290,4
ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,0.2791970577819793,0.10479663081363552,0.17692273424079308,0.4246932326471717,-587.3175585433444,755.3202593261386,-1715.1238574334354,-110.02091642447111,6290,4
ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,0.27918966108135446,0.11214143640503506,0.11674506772400839,0.3671050334979454,-575.7498940164184,728.1587832203683,-1662.1374075792146,-109.15821131128376,6290,4
ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,0.2756871342156524,0.1048210110117875,0.1713556821430272,0.420230631388953,-587.6502611768307,756.0441755580906,-1716.5583494397188,-110.04969409809557,6290,4
tanh_simple,a·count^b·tanh(complexity) + c,0.2754582577188976,0.11179128127223507,0.1127102861561587,0.3602708341033885,-576.1717033985237,729.2603947113348,-1664.238719284895,-109.1840354423263,6290,4
ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,0.2751116202914729,0.1049350209905378,0.17131085811701258,0.4201889862021373,-587.7781929072128,756.3768985672592,-1717.192559451714,-110.05768138727429,6290,4
count_only_2,a·count^b + c·√count,0.2529545531924179,0.11760218058850058,0.12438608123759798,0.4034823016727934,-458.820185382084,521.2907344997955,-1236.6325004978216,-128.5981536636799,6290,4
simplified_top_3,a·count^b·(1-exp(-c·complexity)),0.24561394696453978,0.13519558424144737,0.0940112807781561,0.4217715635601894,-550.789858273211,666.0276300228813,-1543.1030446757886,-110.97123091661848,6290,4
count_only_4,a·count^b + c·√count + d·ln(count+1),0.237007798607363,0.0906740390060508,0.13043767711197918,0.3349703694139289,-574.5401911436128,722.1336027853796,-1652.072681856973,-111.19998920108571,6290,4
count_complexity_1,a·count^1.42 + b·complexity,0.23088970357426775,0.16235055431622683,0.08958022623554986,0.3794154001943346,-218.06559099632142,177.68487255901,-479.1752634124095,-84.18301902078234,6290,4
count_only_5,a·count^b,0.22341511005799153,0.09864071211048879,0.1323394125223564,0.351119038565352,-594.328176152365,765.1331761617181,-1736.7871805275588,-110.6327640343196,6290,4
count_complexity_3,a·count^1.6 + b·ln(complexity+1),0.2126869765967065,0.17469199717954229,0.053039143127832734,0.36737491380027903,-216.61143653055876,177.61898267813513,-477.166268783055,-81.17634412141578,6290,4
simplified_best_3,a·complexity^b·count^c + d·count + e·√count (no offset),0.20521814083057627,0.0732425021012713,0.12994394662528974,0.28043905647137324,-452.9590932824846,505.7132111738745,-1207.3476370292767,-126.54539170076232,6290,4
complexity_power_06,a·complexity^0.6 + b,0.18042256069353088,0.07865973648187956,0.0869455515651487,0.2651067437089626,-605.0491627680263,795.1451407937951,-1793.2292002315246,-111.07856560135751,6290,4
count_complexity_2,a·count^1.5 + b·√complexity,0.17995587717617753,0.1914215633471386,0.01298480678631676,0.35339377357637697,-405.4018074756827,466.27074298340636,-1103.1486708284033,-138.3594092194814,6290,4
complexity_log,a·ln(complexity+1) + b,0.17982344273547346,0.07726773574732695,0.0918922470756714,0.27774909135116493,-605.3171966082098,796.1214972162542,-1794.9989095869223,-111.19985010281101,6290,4
cross_term_3,a·(count/complexity)^b + c,0.1797477619368953,0.10734221271153298,0.10479059062977263,0.33366312797982317,-598.769243805006,778.0545529434609,-1760.967870467029,-111.13686495333991,6290,4
complexity_sqrt,a·√complexity + b,0.17870801903161637,0.07994238823844395,0.084546881063849,0.257969398022045,-604.9262100719369,794.715060008148,-1792.445806421833,-111.03648037201197,6290,4
single_complexity_linear,a·complexity + b,0.17826281923685725,0.07738394156270431,0.0910644010175009,0.27756380519717294,-605.3444633008274,796.2304315819533,-1795.1942293284465,-111.21880542004338,6290,4
complexity_power_04,a·complexity^0.4 + b,0.17564137567498098,0.08182940876329499,0.08158541867722557,0.24784809531226293,-604.8053919912825,794.2742642230135,-1791.6472374521188,-110.99241922611215,6290,4
complexity_only_2,a·complexity^b + c·√complexity + d,0.16339231981392263,0.07084474050720782,0.07506940947365345,0.23788942548161496,-56.09556347980608,100.45525543495985,-206.65004899500428,-0.8517284650486512,6290,4
complexity_only_4,a·√complexity + b·ln(complexity+1) + c,0.11680391964478735,0.10841984219091713,0.02222651060864396,0.25878804815941514,-602.7608313290045,787.9777762705257,-1779.983466458314,-110.75626985031137,6290,4
complexity_cube,a·complexity³ + b,0.09020262776735621,0.0702579117378781,0.0323070559382772,0.1753585117973374,-603.4142678093707,791.3849008064504,-1785.9254120187513,-111.3779704524948,6290,4
single_complexity_power,a·complexity^b,0.06512506755711829,0.038028097800158464,0.011139225304295994,0.09933824580354278,-57.13890007316372,100.49413088351733,-207.74095117303582,-1.7414070988071546,6290,4
complexity_only_1,a·complexity^b + c,0.06512488564488182,0.03802797340092327,0.011138652445008666,0.09933589629301125,-56.39801299581449,100.48853019160339,-206.99713945922883,-1.0539866491161414,6290,4
