model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-3n-E4B,norm,1 sigma,687900,1.0,1.0,1.0,0.0,687900,-0.0,0.9999985694885254,-0.0
google/gemma-3n-E4B,norm,2 sigma,687900,1.0,1.0,1.0,0.0,687900,-0.0,0.9999985694885254,-0.0
google/gemma-3n-E4B,norm,3 sigma,687900,1.0,1.0,1.0,0.0,687900,-0.0,0.9999985694885254,-0.0
google/gemma-3n-E4B,norm,4 sigma,741280,-9.417529240854153e-37,1.0,0.9279894236995467,0.2585054219959996,741280,0.2588089108467102,0.8663485050201416,0.2242187129979385
google/gemma-3n-E4B,other,0 sigma,4914330992,-0.11530423909425735,0.1153545156121254,nan,nan,7879,7.693591594696045,0.0038851688150316477,0.029890902139302677
google/gemma-7b,bias-embedding-other,0 sigma,8537505792,-3.9375,4.09375,-7.827979264872311e-06,0.03139062042006853,1718433,7.32835578918457,0.0007891458226367831,0.00578314135783109
google/gemma-7b,bias-embedding-other,1 sigma,8290166070,-0.03125,0.03125,4.385691903175e-07,0.0053075677757283305,13635,7.21424674987793,0.000760065158829093,0.0054832976017782364
google/gemma-7b,bias-embedding-other,2 sigma,8405304194,-0.0625,0.0625,5.435858620347146e-06,0.007344680530614606,27040,7.260599136352539,0.0007756098639219999,0.005631392308138583
google/gemma-7b,bias-embedding-other,3 sigma,8438159821,-0.09375,0.09375,1.408400331963802e-05,0.00876752966834195,40612,7.276623725891113,0.0007817801088094711,0.005688719688192734
google/gemma-7b,bias-embedding-other,4 sigma,8459251045,-0.125,0.125,2.4154177887213805e-05,0.010321333077683117,53672,7.285662651062012,0.0007852177368476987,0.0057208315383027175
google/gemma-7b,bias-embedding,0 sigma,786432000,-3.9375,4.09375,-7.519068320592245e-05,0.10276000844778396,100545,7.169619560241699,0.0009121770854108036,0.00653996267396556
google/gemma-7b,bias-embedding,1 sigma,693571989,-0.1025390625,0.1025390625,0.0002193707032767726,0.029490198317427215,2911,6.916966438293457,0.000724411744158715,0.005010731721851458
google/gemma-7b,bias-embedding,2 sigma,744171903,-0.205078125,0.205078125,0.0003768986777373668,0.04851737667877385,5438,7.037111282348633,0.0008023771224543452,0.005646417101121903
google/gemma-7b,bias-embedding,3 sigma,766812719,-0.306640625,0.306640625,0.0003018413434141277,0.06440740589485205,7929,7.097355365753174,0.0008235088316723704,0.0058447348252150255
google/gemma-7b,bias-embedding,4 sigma,776790759,-0.41015625,0.41015625,0.00019402912496542713,0.07551408049985481,10435,7.127310752868652,0.0008398850914090872,0.005986122043174058
google/gemma-7b,bias-norm-embedding-other,0 sigma,8537680896,-3.9375,19.875,2.6152833179267935e-05,0.032824377443872316,5062803,7.32735538482666,0.0007901799399405718,0.005789929237905556
google/gemma-7b,bias-norm-embedding-other,1 sigma,8301191025,-0.03271484375,0.03271484375,6.165293570278836e-07,0.005431476759155633,14375,7.2204790115356445,0.0007603038684464991,0.005489758124507305
google/gemma-7b,bias-norm-embedding-other,2 sigma,8409640346,-0.0654296875,0.0654296875,6.067143787235916e-06,0.007485970076113165,28404,7.262241363525391,0.000777003588154912,0.005642787597506249
google/gemma-7b,bias-norm-embedding-other,3 sigma,8441484805,-0.09814453125,0.09814453125,1.5587481606356657e-05,0.008970997559614951,42521,7.278800964355469,0.0007820826722308993,0.005692624108839972
google/gemma-7b,bias-norm-embedding-other,4 sigma,8462659434,-0.130859375,0.130859375,2.5727776270553313e-05,0.010635677979242773,56195,7.287766933441162,0.0007851651171222329,0.005722100377854866
google/gemma-7b,bias-norm-embedding,0 sigma,786607104,-3.9375,19.875,0.00029364545778296717,0.10750213989067749,296172,7.167691230773926,0.0009217650513164699,0.006606927275154939
google/gemma-7b,bias-norm-embedding,1 sigma,696785165,-0.10693359375,0.107421875,0.0002626707211224593,0.03027399669694724,3035,6.927097320556641,0.0007306273910216987,0.005061127042671698
google/gemma-7b,bias-norm-embedding,2 sigma,747107985,-0.2138671875,0.21484375,0.0004134632375344582,0.05017707310443797,5671,7.044244766235352,0.0008061255794018507,0.005678545893629927
google/gemma-7b,bias-norm-embedding,3 sigma,768787232,-0.3203125,0.322265625,0.00034742921469511,0.06626129113834399,8258,7.1014275550842285,0.0008273343555629253,0.005875254989862411
google/gemma-7b,bias-norm-embedding,4 sigma,777978882,-0.4296875,0.4296875,0.00015660711854692189,0.07720161951671792,10828,7.126427173614502,0.0008480374235659838,0.006043476939542658
google/gemma-7b,bias-norm-other,0 sigma,7751248896,-3.71875,19.875,3.643501935948036e-05,0.010741906184004947,5406519,7.130458831787109,0.0008903939160518348,0.006348917162481316
google/gemma-7b,bias-norm-other,1 sigma,7647695308,-0.01068115234375,0.0107421875,5.143539127764458e-07,0.0033507007716737642,4958,7.082327842712402,0.0007107739802449942,0.005033934350164637
google/gemma-7b,bias-norm-other,2 sigma,7746036412,-0.0213623046875,0.021484375,-7.870094460315444e-07,0.003670784831612958,9782,7.1246747970581055,0.000790461665019393,0.005631782302804256
google/gemma-7b,bias-norm-other,3 sigma,7750479415,-0.031982421875,0.0322265625,-9.346755000811283e-07,0.0037177968744093156,14714,7.129057884216309,0.0008230492239817977,0.005867565559325549
google/gemma-7b,bias-norm-other,4 sigma,7750931992,-0.042724609375,0.04296875,-9.813600341343656e-07,0.00372795620603341,19499,7.127520561218262,0.0008410251466557384,0.005994424025290379
google/gemma-7b,bias-norm,0 sigma,175104,-3.71875,19.875,1.6568208751622697,1.3209940204870951,370,4.3487701416015625,0.012305693700909615,0.05351463333821016
google/gemma-7b,bias-norm,1 sigma,119133,0.3359375,2.96875,1.502254504944054,0.7116922732467844,57,4.004077434539795,0.0014289382379502058,0.005721579353927475
google/gemma-7b,bias-norm,2 sigma,170936,-0.984375,4.28125,1.5714037831779077,1.1520249524550183,85,4.2715654373168945,0.0035155152436345816,0.01501675340907016
google/gemma-7b,bias-norm,3 sigma,173968,-2.125,5.59375,1.6170047888768517,1.2159454832015268,123,4.326280117034912,0.006815851666033268,0.029487283543419007
google/gemma-7b,bias-norm,4 sigma,174558,-2.125,6.9375,1.632176491419802,1.2417189978099312,143,4.333723545074463,0.008008122444152832,0.034704988788064384
google/gemma-7b,bias-other,0 sigma,7751073792,-0.29296875,0.3359375,-9.932893357884916e-07,0.00373595568619341,143606,7.129046440124512,0.0008843585383147001,0.0063046330893661295
google/gemma-7b,bias-other,1 sigma,5731237035,-0.00372314453125,0.00372314453125,-4.532690434632014e-07,0.0019297250603386026,2189,6.842824459075928,0.0007094165775924921,0.004854413108823841
google/gemma-7b,bias-other,2 sigma,7384955383,-0.0074462890625,0.0074462890625,-8.597867840805101e-07,0.002984274138172636,3546,7.019659042358398,0.0006792264757677913,0.004767938272432604
google/gemma-7b,bias-other,3 sigma,7662410314,-0.01116943359375,0.01116943359375,-1.0002910211797121e-06,0.0033817873689008003,5173,7.088016510009766,0.0007156686624512076,0.005072671295150766
google/gemma-7b,bias-other,4 sigma,7722612458,-0.014892578125,0.014892578125,-1.0152457930974181e-06,0.0035507376880041,6890,7.114378929138184,0.0007511434378102422,0.0053439190467176045
google/gemma-7b,embedding-other,0 sigma,8537505792,-3.9375,4.09375,-7.827979264872311e-06,0.03139062042006853,1712960,7.327859878540039,0.0007893898291513324,0.005784538057565625
google/gemma-7b,embedding-other,1 sigma,8290166070,-0.03125,0.03125,4.385691903175e-07,0.0053075677757283305,13725,7.21518611907959,0.0007601905963383615,0.005484916638555382
google/gemma-7b,embedding-other,2 sigma,8405304194,-0.0625,0.0625,5.435858620347146e-06,0.007344680530614606,27128,7.260283470153809,0.0007761659799143672,0.005635185034068013
google/gemma-7b,embedding-other,3 sigma,8438159821,-0.09375,0.09375,1.408400331963802e-05,0.00876752966834195,40481,7.276010513305664,0.000782085582613945,0.005690462921403849
google/gemma-7b,embedding-other,4 sigma,8459251045,-0.125,0.125,2.4154177887213805e-05,0.010321333077683117,53672,7.285662651062012,0.0007852177368476987,0.0057208315383027175
google/gemma-7b,embedding,0 sigma,786432000,-3.9375,4.09375,-7.519068320592245e-05,0.10276000844778396,100879,7.170941352844238,0.0009104774799197912,0.0065289806115902405
google/gemma-7b,embedding,1 sigma,693571989,-0.1025390625,0.1025390625,0.0002193707032767726,0.029490198317427215,2905,6.914610385894775,0.0007266264292411506,0.005024338654296495
google/gemma-7b,embedding,2 sigma,744171903,-0.205078125,0.205078125,0.0003768986777373668,0.04851737667877385,5399,7.033316612243652,0.0008059044484980404,0.005668181145502327
google/gemma-7b,embedding,3 sigma,766812719,-0.306640625,0.306640625,0.0003018413434141277,0.06440740589485205,7929,7.097355365753174,0.0008235088316723704,0.0058447348252150255
google/gemma-7b,embedding,4 sigma,776790759,-0.41015625,0.41015625,0.00019402912496542713,0.07551408049985481,10506,7.130826950073242,0.0008362586377188563,0.005963215631077157
google/gemma-7b,norm-embedding-other,0 sigma,8537680896,-3.9375,19.875,2.6152833179267935e-05,0.032824377443872316,5062803,7.32735538482666,0.0007901799399405718,0.005789929237905556
google/gemma-7b,norm-embedding-other,1 sigma,8301191025,-0.03271484375,0.03271484375,6.165293570278836e-07,0.005431476759155633,14328,7.21837854385376,0.0007616180810146034,0.0054976476146068876
google/gemma-7b,norm-embedding-other,2 sigma,8409640346,-0.0654296875,0.0654296875,6.067143787235916e-06,0.007485970076113165,28404,7.262241363525391,0.000777003588154912,0.005642787597506249
google/gemma-7b,norm-embedding-other,3 sigma,8441484805,-0.09814453125,0.09814453125,1.5587481606356657e-05,0.008970997559614951,42247,7.276640892028809,0.0007831448456272483,0.005698663808072824
google/gemma-7b,norm-embedding-other,4 sigma,8462659434,-0.130859375,0.130859375,2.5727776270553313e-05,0.010635677979242773,56559,7.289020538330078,0.0007844900246709585,0.005718163901941686
google/gemma-7b,norm-embedding,0 sigma,786607104,-3.9375,19.875,0.00029364545778296717,0.10750213989067749,297150,7.168728828430176,0.0009206887916661799,0.006600168282829888
google/gemma-7b,norm-embedding,1 sigma,696785165,-0.10693359375,0.107421875,0.0002626707211224593,0.03027399669694724,3035,6.927097320556641,0.0007306273910216987,0.005061127042671698
google/gemma-7b,norm-embedding,2 sigma,747107985,-0.2138671875,0.21484375,0.0004134632375344582,0.05017707310443797,5671,7.044244766235352,0.0008061255794018507,0.005678545893629927
google/gemma-7b,norm-embedding,3 sigma,768787232,-0.3203125,0.322265625,0.00034742921469511,0.06626129113834399,8230,7.0992937088012695,0.000829296070151031,0.005887416373556831
google/gemma-7b,norm-embedding,4 sigma,777978882,-0.4296875,0.4296875,0.00015660711854692189,0.07720161951671792,10864,7.129153251647949,0.0008445618441328406,0.006021010817317429
google/gemma-7b,norm-other,0 sigma,7751248896,-3.71875,19.875,3.643501935948036e-05,0.010741906184004947,5425691,7.131063938140869,0.000890024530235678,0.006346821831624411
google/gemma-7b,norm-other,1 sigma,7647695308,-0.01068115234375,0.0107421875,5.143539127764458e-07,0.0033507007716737642,4958,7.082327842712402,0.0007107739802449942,0.005033934350164637
google/gemma-7b,norm-other,2 sigma,7746036412,-0.0213623046875,0.021484375,-7.870094460315444e-07,0.003670784831612958,9851,7.126575469970703,0.0007899375632405281,0.005629549660998379
google/gemma-7b,norm-other,3 sigma,7750479415,-0.031982421875,0.0322265625,-9.346755000811283e-07,0.0037177968744093156,14714,7.129057884216309,0.0008230492239817977,0.005867565559325549
google/gemma-7b,norm-other,4 sigma,7750931992,-0.042724609375,0.04296875,-9.813600341343656e-07,0.00372795620603341,19637,7.1300225257873535,0.0008397243218496442,0.005987253330239473
google/gemma-7b,norm,0 sigma,175104,-3.71875,19.875,1.6568208751622697,1.3209940204870951,368,4.343072891235352,0.012378936633467674,0.05376262411513366
google/gemma-7b,norm,1 sigma,119133,0.3359375,2.96875,1.502254504944054,0.7116922732467844,57,4.004077434539795,0.0014289382379502058,0.005721579353927475
google/gemma-7b,norm,2 sigma,170936,-0.984375,4.28125,1.5714037831779077,1.1520249524550183,86,4.282957077026367,0.0034874635748565197,0.014936656798803405
google/gemma-7b,norm,3 sigma,173968,-2.125,5.59375,1.6170047888768517,1.2159454832015268,123,4.326280117034912,0.006815851666033268,0.029487283543419007
google/gemma-7b,norm,4 sigma,174558,-2.125,6.9375,1.632176491419802,1.2417189978099312,143,4.333723545074463,0.008008122444152832,0.034704988788064384
google/gemma-7b,other,0 sigma,7751073792,-0.29296875,0.3359375,-9.932893357884916e-07,0.00373595568619341,143606,7.129046440124512,0.0008843585383147001,0.0063046330893661295
google/gemma-7b,other,1 sigma,5731237035,-0.00372314453125,0.00372314453125,-4.532690434632014e-07,0.0019297250603386026,2189,6.842824459075928,0.0007094165775924921,0.004854413108823841
google/gemma-7b,other,2 sigma,7384955383,-0.0074462890625,0.0074462890625,-8.597867840805101e-07,0.002984274138172636,3587,7.0228400230407715,0.0006803714786656201,0.004778140050908347
google/gemma-7b,other,3 sigma,7662410314,-0.01116943359375,0.01116943359375,-1.0002910211797121e-06,0.0033817873689008003,5154,7.087438583374023,0.0007152975304052234,0.005069627315586134
google/gemma-7b,other,4 sigma,7722612458,-0.014892578125,0.014892578125,-1.0152457930974181e-06,0.0035507376880041,6866,7.114719390869141,0.0007501321379095316,0.005336979667299069
google/recurrentgemma-2b,bias-embedding-other,0 sigma,2682726400,-8.6875,28.0,-0.00017997191303325226,0.08612280397097219,245651,7.0061235427856445,0.0009802402928471565,0.006867684593303558
google/recurrentgemma-2b,bias-embedding-other,1 sigma,1957346939,-0.0859375,0.0859375,-3.9552779208938e-05,0.04520923182007894,1488,6.713321685791016,0.0006292392499744892,0.004224285502404612
google/recurrentgemma-2b,bias-embedding-other,2 sigma,2573122986,-0.171875,0.171875,-0.000134975386607594,0.07068253290566921,2382,6.903764724731445,0.0006297209183685482,0.004347445062658273
google/recurrentgemma-2b,bias-embedding-other,3 sigma,2664530944,-0.2578125,0.2578125,-0.00017104784707993977,0.07895049622940427,3478,6.977717876434326,0.0007082734955474734,0.0049421326312862335
google/recurrentgemma-2b,bias-embedding-other,4 sigma,2676707710,-0.34375,0.34375,-0.0001610855432268918,0.08117682015440425,4655,6.9973015785217285,0.0007702131988480687,0.005389414032097861
google/recurrentgemma-2b,bias-embedding,0 sigma,656122880,-8.0625,28.0,-0.0007228222601304077,0.0990697392103308,130974,6.8460693359375,0.0011415767949074507,0.00781531389023371
google/recurrentgemma-2b,bias-embedding,1 sigma,474107831,-0.099609375,0.09814453125,-0.000769102446768817,0.052137283868253864,921,6.522290229797363,0.00041992877959273756,0.0027388973763484425
google/recurrentgemma-2b,bias-embedding,2 sigma,627506958,-0.1982421875,0.197265625,-0.0008400852443114725,0.08202284105570691,1476,6.7386884689331055,0.00054445571731776,0.0036689174641338917
google/recurrentgemma-2b,bias-embedding,3 sigma,651709671,-0.296875,0.294921875,-0.0008382348000887142,0.0922046419419519,2136,6.8128767013549805,0.00070041767321527,0.00477185924706558
google/recurrentgemma-2b,bias-embedding,4 sigma,655086394,-0.396484375,0.39453125,-0.0007502462587741218,0.09502574601022246,2831,6.827312469482422,0.0008107900503091514,0.00553551702060795
google/recurrentgemma-2b,bias-norm-embedding-other,0 sigma,2682862080,-8.6875,28.0,-0.00020966238821494635,0.08624321089023512,245655,7.006269931793213,0.0009803506545722485,0.006868601313743339
google/recurrentgemma-2b,bias-norm-embedding-other,1 sigma,1960782690,-0.08642578125,0.0859375,-0.00019091270256512278,0.04531386134575478,1493,6.713540554046631,0.0006308060837909579,0.004234942225269933
google/recurrentgemma-2b,bias-norm-embedding-other,2 sigma,2573123504,-0.171875,0.171875,-0.00013498294856632452,0.07068254135628767,2406,6.907066822052002,0.0006310989847406745,0.0043590428589330155
google/recurrentgemma-2b,bias-norm-embedding-other,3 sigma,2664531861,-0.2578125,0.2578125,-0.00017107926413359112,0.07895054261724965,3478,6.977717876434326,0.000708273146301508,0.004942130194346417
google/recurrentgemma-2b,bias-norm-embedding-other,4 sigma,2676710548,-0.34375,0.34375,-0.00016133415444081597,0.08117728067423413,4633,6.995966911315918,0.0007700929418206215,0.005387544739615002
google/recurrentgemma-2b,bias-norm-embedding,0 sigma,656258560,-8.0625,28.0,-0.000844088177129729,0.09949381754926469,130451,6.8459038734436035,0.0011428140569478273,0.00782359517908493
google/recurrentgemma-2b,bias-norm-embedding,1 sigma,475569676,-0.10009765625,0.0986328125,-0.0007702099024333095,0.05234775027891291,921,6.522768020629883,0.00041856098687276244,0.002730176219856939
google/recurrentgemma-2b,bias-norm-embedding,2 sigma,627783767,-0.19921875,0.197265625,-0.000927411564324814,0.08211030308224919,1483,6.739594459533691,0.0005468044546432793,0.003685240272962187
google/recurrentgemma-2b,bias-norm-embedding,3 sigma,651857348,-0.298828125,0.296875,-0.0008361878494899421,0.09230262572909266,2155,6.815213203430176,0.0007015331648290157,0.004781098087586866
google/recurrentgemma-2b,bias-norm-embedding,4 sigma,655116099,-0.3984375,0.396484375,-0.0007520485374730551,0.09505888999438736,2857,6.8296217918396,0.0008117181132547557,0.005543727715115604
google/recurrentgemma-2b,bias-norm-other,0 sigma,2027502080,-8.6875,28.0,-6.393672032342305e-05,0.08274595668561519,234230,6.96927547454834,0.0010131915332749486,0.0070612109038731274
google/recurrentgemma-2b,bias-norm-other,1 sigma,1488461923,-0.08251953125,0.08251953125,1.4404864924924386e-05,0.04343703472851363,1359,6.692386627197266,0.0005821669474244118,0.003896086293739387
google/recurrentgemma-2b,bias-norm-other,2 sigma,1953050641,-0.1650390625,0.1650390625,3.1924386231969355e-05,0.06766866226905136,2178,6.874453544616699,0.0006172342109493911,0.004243147909319733
google/recurrentgemma-2b,bias-norm-other,3 sigma,2015876344,-0.248046875,0.248046875,3.424142564702516e-05,0.07485431035148356,3193,6.943469047546387,0.0007135610794648528,0.004954589268797993
google/recurrentgemma-2b,bias-norm-other,4 sigma,2022682598,-0.330078125,0.330078125,3.2789754761001766e-05,0.07645699687160333,4212,6.954678058624268,0.0007848008535802364,0.005458037276784067
google/recurrentgemma-2b,bias-norm,0 sigma,898560,-8.0625,28.0,-0.13474520803973122,0.6735203831577604,2740,5.067162990570068,0.00871597696095705,0.04416527588322294
google/recurrentgemma-2b,bias-norm,1 sigma,735098,-0.8046875,0.53515625,-0.1951772802158221,0.3220808477448267,115,4.584814071655273,0.0028871651738882065,0.013237115516435694
google/recurrentgemma-2b,bias-norm,2 sigma,838624,-1.4765625,1.2109375,-0.2342123590489643,0.43155875394370447,208,4.832672119140625,0.005381249822676182,0.026005815984177616
google/recurrentgemma-2b,bias-norm,3 sigma,877523,-2.140625,1.8828125,-0.1833549774026332,0.5620216250459596,307,4.978183746337891,0.006213073153048754,0.030929819785315615
google/recurrentgemma-2b,bias-norm,4 sigma,896797,-2.828125,2.546875,-0.13904714383390274,0.647890727781521,408,5.052543640136719,0.006666869390755892,0.03368464853988584
google/recurrentgemma-2b,bias-other,0 sigma,2027366400,-8.6875,28.0,-2.4638844193535962e-05,0.08257953144384904,235969,6.971285343170166,0.0010114964097738266,0.007051430096125522
google/recurrentgemma-2b,bias-other,1 sigma,1488461705,-0.08251953125,0.08251953125,1.4405664141094276e-05,0.043437033754264234,1355,6.690957546234131,0.0005810607690364122,0.00388785293740479
google/recurrentgemma-2b,bias-other,2 sigma,1953050144,-0.1650390625,0.1650390625,3.193344692158883e-05,0.0676686516861316,2178,6.874454021453857,0.000617234269157052,0.004243148603785829
google/recurrentgemma-2b,bias-other,3 sigma,2015685630,-0.2470703125,0.2470703125,3.4496200616018416e-05,0.07481906209178563,3188,6.943955898284912,0.0007124993717297912,0.0049475642148473775
google/recurrentgemma-2b,bias-other,4 sigma,2022680476,-0.330078125,0.330078125,3.300108415687773e-05,0.07645659293655302,4243,6.957189559936523,0.000784370000474155,0.005457010778426197
google/recurrentgemma-2b,bias,0 sigma,762880,-8.0625,28.0,-0.05426382333377764,0.6916667312655304,3322,5.24980354309082,0.007939552888274193,0.04168109288341881
google/recurrentgemma-2b,bias,1 sigma,606107,-0.7421875,0.63671875,-0.09073151948289314,0.280604007439482,175,4.903284072875977,0.0034283821005374193,0.016810331349298213
google/recurrentgemma-2b,bias,2 sigma,705119,-1.4375,1.328125,-0.15659749931524344,0.4326215367153313,265,5.0175347328186035,0.005451100878417492,0.027351087989557765
google/recurrentgemma-2b,bias,3 sigma,749140,-2.125,2.015625,-0.08897594799554828,0.6027749578590277,387,5.191434860229492,0.005831529852002859,0.030274007362156574
google/recurrentgemma-2b,bias,4 sigma,761664,-2.8125,2.703125,-0.05712279976109188,0.666597915507301,512,5.245261192321777,0.006251078099012375,0.0327885373629222
google/recurrentgemma-2b,embedding-other,0 sigma,2681963520,-8.6875,8.25,-0.00016458785271170938,0.08533659239403994,113399,7.006126403808594,0.0009750918252393603,0.006831616582947397
google/recurrentgemma-2b,embedding-other,1 sigma,1946763105,-0.08544921875,0.0849609375,-0.00019145939794234859,0.044894343999937976,1478,6.7098388671875,0.0006293784826993942,0.004223028205387891
google/recurrentgemma-2b,embedding-other,2 sigma,2567750850,-0.169921875,0.169921875,-0.00013274314115158415,0.07034043882464158,2371,6.903059005737305,0.0006285341223701835,0.004338808133840688
google/recurrentgemma-2b,embedding-other,3 sigma,2663189952,-0.255859375,0.25390625,-0.00020064160125607698,0.07880790294008673,3438,6.977601528167725,0.0007046358659863472,0.004916668295308124
google/recurrentgemma-2b,embedding-other,4 sigma,2676023490,-0.33984375,0.33984375,-0.00015866487921625642,0.08109988348254091,4558,6.993033409118652,0.0007688107434660196,0.005376319214347225
google/recurrentgemma-2b,embedding,0 sigma,655360000,-1.765625,6.5,-0.0006604971885681152,0.0962600987666107,29765,6.837236404418945,0.0011244198540225625,0.007687924359774501
google/recurrentgemma-2b,embedding,1 sigma,464916732,-0.0966796875,0.09521484375,-0.0007642910962172039,0.05086081201898173,901,6.506646156311035,0.0004212269850540906,0.0027407749432366846
google/recurrentgemma-2b,embedding,2 sigma,623643645,-0.1923828125,0.19140625,-0.0008307593373295738,0.08092739644487973,1438,6.730419158935547,0.0005342763615772128,0.0035959038601256488
google/recurrentgemma-2b,embedding,3 sigma,650645977,-0.2890625,0.287109375,-0.0008391327915641596,0.0917561756028676,2083,6.808270454406738,0.000692789675667882,0.004716699479967668
google/recurrentgemma-2b,embedding,4 sigma,654451034,-0.384765625,0.3828125,-0.0007405881606415187,0.09476605263408747,2752,6.826905727386475,0.0008001315291039646,0.005462422518702353
google/recurrentgemma-2b,norm-embedding-other,0 sigma,2682099200,-8.6875,8.25,-0.00019428755110893967,0.08545818684155249,114207,7.008677005767822,0.000973276502918452,0.0068213806462586735
google/recurrentgemma-2b,norm-embedding-other,1 sigma,1946763325,-0.08544921875,0.0849609375,-0.00019146007178995334,0.04489434461416936,1478,6.709839344024658,0.000629378599114716,0.004223029286627045
google/recurrentgemma-2b,norm-embedding-other,2 sigma,2569038026,-0.1708984375,0.169921875,-0.00021827599162470984,0.07042654337357818,2373,6.903088569641113,0.000628775916993618,0.004340495845464254
google/recurrentgemma-2b,norm-embedding-other,3 sigma,2663513818,-0.255859375,0.255859375,-0.0001696245918016341,0.07885359083722317,3484,6.980144023895264,0.0007066266844049096,0.004932356028273854
google/recurrentgemma-2b,norm-embedding-other,4 sigma,2676082653,-0.341796875,0.33984375,-0.00016610440140390285,0.08111463593352802,4582,6.993874549865723,0.0007693675579503179,0.00538086018304107
google/recurrentgemma-2b,norm-embedding,0 sigma,655495680,-1.765625,6.5,-0.0007819171380218838,0.09669767230791292,29768,6.838809967041016,0.001123135327361524,0.007680909071095865
google/recurrentgemma-2b,norm-embedding,1 sigma,466434027,-0.09716796875,0.095703125,-0.0007651609379587884,0.05107500582850137,910,6.511057376861572,0.00042546220356598496,0.0027702088191040863
google/recurrentgemma-2b,norm-embedding,2 sigma,624258601,-0.193359375,0.1923828125,-0.0008319127459658079,0.08111358174444995,1440,6.7298126220703125,0.0005364113603718579,0.003609947943652436
google/recurrentgemma-2b,norm-embedding,3 sigma,650734464,-0.2890625,0.2890625,-0.0008004840091792166,0.0918117308384206,2089,6.810049533843994,0.0006917968858033419,0.004711171059679775
google/recurrentgemma-2b,norm-embedding,4 sigma,654483797,-0.38671875,0.384765625,-0.000741438522504299,0.09480099960811203,2789,6.830530643463135,0.0008010464371182024,0.005471572235572847
google/recurrentgemma-2b,norm-other,0 sigma,2026739200,-8.6875,8.25,-4.353547210181074e-05,0.08165959798315153,107858,6.967113494873047,0.0010097755584865808,0.007035220920324825
google/recurrentgemma-2b,norm-other,1 sigma,1477274146,-0.08154296875,0.08154296875,1.4105372360712186e-05,0.04301679805503175,1345,6.687938213348389,0.0005803462699986994,0.0038813199960985034
google/recurrentgemma-2b,norm-other,2 sigma,1948912870,-0.1630859375,0.1630859375,3.22035806747433e-05,0.06733900589143434,2173,6.873648643493652,0.0006171130808070302,0.004241818490771432
google/recurrentgemma-2b,norm-other,3 sigma,2014698746,-0.244140625,0.244140625,3.606596095258817e-05,0.07469947402773482,3134,6.940803527832031,0.0007095723412930965,0.004925002209699159
google/recurrentgemma-2b,norm-other,4 sigma,2022105066,-0.326171875,0.326171875,3.653371569983558e-05,0.07638953659404332,4182,6.955907821655273,0.0007818258600309491,0.00543830861496164
google/recurrentgemma-2b,norm,0 sigma,135680,-1.1328125,4.25,-0.5872631824241494,0.2704576030293088,864,4.475291728973389,0.014377957209944725,0.06434555298119893
google/recurrentgemma-2b,norm,1 sigma,127254,-0.85546875,-0.318359375,-0.6169684499112013,0.1153058575946161,92,4.27599573135376,0.005882640369236469,0.025154145107944448
google/recurrentgemma-2b,norm,2 sigma,132677,-1.109375,-0.047119140625,-0.6213554857820827,0.12875135828503453,170,4.350486755371094,0.010412336327135563,0.045298731283672566
google/recurrentgemma-2b,norm,3 sigma,132949,-1.1328125,0.2236328125,-0.6199447576401184,0.13242529814329534,217,4.3622660636901855,0.011695456691086292,0.05101869382288404
google/recurrentgemma-2b,norm,4 sigma,133071,-1.1328125,0.482421875,-0.6190712269847957,0.13548488342237394,258,4.367654800415039,0.012356050312519073,0.053966962461643675
google/recurrentgemma-2b,other,0 sigma,2026603520,-8.6875,8.25,-4.221437110667617e-06,0.08149080738934969,108657,6.969509124755859,0.0010073267621919513,0.00702057306070758
google/recurrentgemma-2b,other,1 sigma,1471713399,-0.0810546875,0.0810546875,1.3996634538649319e-05,0.04280553266087756,1344,6.686301231384277,0.0005823702085763216,0.0038939026427253776
google/recurrentgemma-2b,other,2 sigma,1946930246,-0.162109375,0.162109375,3.219510905044075e-05,0.06717201027967463,2148,6.871029376983643,0.0006142249330878258,0.004220357559322263
google/recurrentgemma-2b,other,3 sigma,2014697914,-0.244140625,0.244140625,3.609947160055874e-05,0.0746994234463423,3142,6.942743301391602,0.0007085094694048166,0.0049189993726828085
google/recurrentgemma-2b,other,4 sigma,2022034748,-0.32421875,0.32421875,3.6679998071182815e-05,0.07636693233843365,4147,6.954829692840576,0.0007807429064996541,0.005429933948598448
google/recurrentgemma-9b,bias-embedding-other,0 sigma,8579661824,-11.375,4.5,-3.681680412871814e-05,0.02930000616434034,517962,7.115085601806641,0.0009089902159757912,0.006467543197872461
google/recurrentgemma-9b,bias-embedding-other,1 sigma,6740309584,-0.029296875,0.0291748046875,-4.054135617165388e-05,0.015036396477857804,2331,6.8503217697143555,0.0007324963808059692,0.005017835903672108
google/recurrentgemma-9b,bias-embedding-other,2 sigma,8378260282,-0.05859375,0.058349609375,-2.6547591119484414e-05,0.02218811934667486,3931,7.0426225662231445,0.0006946844514459372,0.004892400394157503
google/recurrentgemma-9b,bias-embedding-other,3 sigma,8537409513,-0.087890625,0.08740234375,-2.1300847649397263e-05,0.02387514760819649,5744,7.090794563293457,0.0007441827328875661,0.005276846876456021
