model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2b,bias-embedding-other,5 sigma,2490164759,-0.431640625,0.43359375,0.00022496267137259914,0.06775826699982061,16738,7.252397537231445,0.0007411186816170812,0.005374887301355935
google/gemma-2b,bias-embedding,0 sigma,524288000,-10.25,6.3125,0.0018168725967407226,0.18448290398671502,36180,6.907186985015869,0.001075985375791788,0.007432032183736448
google/gemma-2b,bias-embedding,0.125 sigma,73139136,-0.021240234375,0.0247802734375,0.001742101050045218,0.013277754043453015,423,6.000642776489258,0.00013714618398807943,0.0008229652582711355
google/gemma-2b,bias-embedding,0.25 sigma,142962293,-0.044189453125,0.0478515625,0.0017157256852686324,0.026311964756007486,535,6.152431011199951,0.00031845143530517817,0.001959250486132713
google/gemma-2b,bias-embedding,0.5 sigma,263550986,-0.09033203125,0.09375,0.0014238649063525036,0.05087924291321981,695,6.35663366317749,0.0003531581023707986,0.0022448966819541005
google/gemma-2b,bias-embedding,1 sigma,412328021,-0.1826171875,0.185546875,0.0013709236850531679,0.09070444818764654,992,6.551579475402832,0.0004464868688955903,0.0029251942062932246
google/gemma-2b,bias-embedding,10 sigma,524248553,-1.8359375,1.84375,0.0017583665605272543,0.1835706455330938,8124,6.909916400909424,0.0009767671581357718,0.006749379405872058
google/gemma-2b,bias-embedding,2 sigma,499574218,-0.365234375,0.369140625,0.0013361534451723847,0.1347039865137445,1686,6.774989128112793,0.0005933543434366584,0.004019969225901865
google/gemma-2b,bias-embedding,20 sigma,524287997,-3.65625,3.59375,0.0018168962105764171,0.1844817773394506,16050,6.911465644836426,0.0010365229099988937,0.007163892482543233
google/gemma-2b,bias-embedding,3 sigma,516277477,-0.55078125,0.5546875,0.0007598748104984638,0.15454415756147794,2468,6.852960586547852,0.0007236797828227282,0.004959349028965665
google/gemma-2b,bias-embedding,4 sigma,520730160,-0.734375,0.73828125,0.0005757822583197409,0.16462178556061852,3279,6.881991386413574,0.0008056122460402548,0.005544216538038327
google/gemma-2b,bias-embedding,5 sigma,522521167,-0.91796875,0.921875,0.000797699622185832,0.17121446865199808,4066,6.893454551696777,0.0008610004442743957,0.0059352674315962806
google/gemma-2b,bias-norm-embedding-other,0 sigma,2506172416,-10.25,13.6875,0.00043155193739059854,0.08714721349083733,460835,7.280412197113037,0.0007897619507275522,0.005749792538892656
google/gemma-2b,bias-norm-embedding-other,0.125 sigma,833966777,-0.01043701171875,0.01129150390625,0.00038379001621726663,0.006144210084510635,983,6.49693489074707,0.0006010555080138147,0.003905018501290658
google/gemma-2b,bias-norm-embedding-other,0.25 sigma,1451237618,-0.021240234375,0.022216796875,0.0003333413615729699,0.011581143226357336,1313,6.656256198883057,0.0006116458680480719,0.0040712716007161864
google/gemma-2b,bias-norm-embedding-other,0.5 sigma,2013293182,-0.04296875,0.0439453125,0.00014028473928879995,0.01909760415114311,2035,6.850318431854248,0.0006036696722730994,0.004135329482723826
google/gemma-2b,bias-norm-embedding-other,1 sigma,2231479580,-0.08642578125,0.08740234375,6.476534675875418e-05,0.026244732343641476,3700,7.0146002769470215,0.0006804673466831446,0.004773206438496991
google/gemma-2b,bias-norm-embedding-other,10 sigma,2503981204,-0.8671875,0.87109375,0.00016410000476465997,0.07993633506986206,33340,7.274202346801758,0.0007639463292434812,0.005557100181013519
google/gemma-2b,bias-norm-embedding-other,2 sigma,2382926837,-0.173828125,0.173828125,0.00011628016723592924,0.04099539596903046,6942,7.141336441040039,0.0007182190893217921,0.005129044155224305
google/gemma-2b,bias-norm-embedding-other,20 sigma,2506086261,-1.7421875,1.7421875,0.00038855124504246684,0.08621593991749613,66390,7.277046203613281,0.0007793480763211846,0.00567135196008639
google/gemma-2b,bias-norm-embedding-other,3 sigma,2449666107,-0.259765625,0.26171875,0.0002633216065791762,0.05359661158630789,10248,7.2067975997924805,0.0007260001730173826,0.005232136304350599
google/gemma-2b,bias-norm-embedding-other,4 sigma,2477657626,-0.34765625,0.34765625,0.00023179371355081655,0.06211994526530166,13475,7.23397159576416,0.0007351911626756191,0.005318351988252257
google/gemma-2b,bias-norm-embedding-other,5 sigma,2490369531,-0.43359375,0.435546875,0.0002240519303901179,0.06786666568460882,16640,7.249719619750977,0.0007429637480527163,0.0053862788610214984
google/gemma-2b,bias-norm-embedding,0 sigma,524363776,-10.25,13.6875,0.0020095218190178898,0.1855718478914472,52570,6.908994197845459,0.0010829403763636947,0.007482028776909344
google/gemma-2b,bias-norm-embedding,0.125 sigma,73517842,-0.0211181640625,0.025146484375,0.0019819984129066507,0.013347623550113255,419,5.99711275100708,0.0001206697488669306,0.0007236700895906917
google/gemma-2b,bias-norm-embedding,0.25 sigma,143667213,-0.044189453125,0.04833984375,0.0019435831754395314,0.026447521001179995,537,6.154599189758301,0.0003204428358003497,0.0019721972175806846
google/gemma-2b,bias-norm-embedding,0.5 sigma,264657511,-0.09033203125,0.0947265625,0.0018122984299967,0.05112620684909434,698,6.359729766845703,0.0003541903861332685,0.002252555141822321
google/gemma-2b,bias-norm-embedding,1 sigma,413335766,-0.1826171875,0.1875,0.0018220016681273522,0.09105413212255664,998,6.554214000701904,0.0004489404382184148,0.0029424517056523825
google/gemma-2b,bias-norm-embedding,10 sigma,524301651,-1.8515625,1.8515625,0.001838680724482511,0.18389279741611705,8111,6.907962322235107,0.0009791580960154533,0.006763987234786217
google/gemma-2b,bias-norm-embedding,2 sigma,500084204,-0.3671875,0.373046875,0.001451567626567724,0.13514763822575912,1686,6.774733543395996,0.0005945562152191997,0.004027959934680081
google/gemma-2b,bias-norm-embedding,20 sigma,524363005,-3.65625,3.703125,0.0020026439854425953,0.18547427144666198,16120,6.9089765548706055,0.0010399085003882647,0.00718470344839317
google/gemma-2b,bias-norm-embedding,3 sigma,516447895,-0.5546875,0.55859375,0.0007519496852702425,0.15483348325965168,2493,6.854991912841797,0.0007257643155753613,0.004975108513898263
google/gemma-2b,bias-norm-embedding,4 sigma,520804543,-0.73828125,0.7421875,0.0005838537915674438,0.164810161839908,3306,6.882507801055908,0.0008077324600890279,0.005559224957728814
google/gemma-2b,bias-norm-embedding,5 sigma,522599162,-0.92578125,0.9296875,0.0008243944404974842,0.17149952727523632,4093,6.8939924240112305,0.0008623450412414968,0.005945000181202531
google/gemma-2b,bias-norm-other,0 sigma,1981884416,-2.828125,13.6875,6.507900285123244e-05,0.024489530849418,373508,6.969939231872559,0.001003143610432744,0.006991850005557465
google/gemma-2b,bias-norm-other,0.125 sigma,237665941,-0.00299072265625,0.00311279296875,6.03623335279408e-05,0.0017608269287682184,621,6.255857467651367,0.0003827982291113585,0.002394731160190011
google/gemma-2b,bias-norm-other,0.25 sigma,467476855,-0.00604248046875,0.00616455078125,5.948663516782145e-05,0.003501520850082362,790,6.430601119995117,0.00043113715946674347,0.002772471100538354
google/gemma-2b,bias-norm-other,0.5 sigma,885146130,-0.01214599609375,0.01226806640625,5.552329318000147e-05,0.006855034325783996,1011,6.523416996002197,0.0005723326466977596,0.003733564514835086
google/gemma-2b,bias-norm-other,1 sigma,1488286178,-0.0244140625,0.0245361328125,4.365425852169151e-05,0.012713364875627731,1388,6.683788776397705,0.0006000526482239366,0.0040106251554468675
google/gemma-2b,bias-norm-other,10 sigma,1981799717,-0.244140625,0.244140625,1.4077900459636623e-05,0.022156758112702787,10899,6.965359687805176,0.0009177004685625434,0.006392113849205461
google/gemma-2b,bias-norm-other,2 sigma,1918183347,-0.048828125,0.048828125,1.259078228045399e-05,0.019588635552993627,2260,6.884747505187988,0.00061950390227139,0.004265127945617175
google/gemma-2b,bias-norm-other,20 sigma,1981818945,-0.48828125,0.48828125,1.4332723278319846e-05,0.022181480581138988,21989,6.968967914581299,0.0009607624378986657,0.006695522603250709
google/gemma-2b,bias-norm-other,3 sigma,1975478859,-0.0732421875,0.0732421875,1.3548981542355831e-05,0.021620589591046502,3274,6.951367378234863,0.0007090709405019879,0.004929012604659833
google/gemma-2b,bias-norm-other,4 sigma,1980868261,-0.09765625,0.09765625,1.3956166817602827e-05,0.02200693385830563,4397,6.965601921081543,0.0007797833532094955,0.0054316604231434695
google/gemma-2b,bias-norm-other,5 sigma,1981544764,-0.1220703125,0.1220703125,1.4026664913289747e-05,0.02209181496847043,5485,6.967854022979736,0.0008241369505412877,0.005742465966315363
google/gemma-2b,bias-norm,0 sigma,75776,-2.828125,13.6875,1.3349338705475267,1.0225466827710077,268,4.164411544799805,0.014478064142167568,0.0602926174599947
google/gemma-2b,bias-norm,0.125 sigma,6414,1.2109375,1.4609375,1.3346622135173059,0.07458745066713285,19,2.897834062576294,0.0044655646197497845,0.012940465263746481
google/gemma-2b,bias-norm,0.25 sigma,13155,1.0859375,1.5859375,1.3279741543139492,0.14895775132456185,23,3.119675636291504,0.0013021999038755894,0.0040624413137018145
google/gemma-2b,bias-norm,0.5 sigma,28588,0.82421875,1.84375,1.310350524039807,0.3037607958566143,29,3.35516619682312,0.0008338659536093473,0.0027977588602317582
google/gemma-2b,bias-norm,1 sigma,54102,0.3125,2.34375,1.3615083401491628,0.5592187552491006,40,3.6668763160705566,0.0010663517750799656,0.003910180068640523
google/gemma-2b,bias-norm,10 sigma,75770,-2.828125,11.0,1.3340365476936782,1.0175779846348025,225,4.167407989501953,0.013699646107852459,0.05709201464321367
google/gemma-2b,bias-norm,2 sigma,73157,-0.70703125,3.375,1.3015133464965545,0.9046420603448386,67,4.054821014404297,0.004348581191152334,0.017632718396727753
google/gemma-2b,bias-norm,20 sigma,75776,-2.828125,13.6875,1.3349338705475267,1.0225466827710077,268,4.164411544799805,0.014478064142167568,0.0602926174599947
google/gemma-2b,bias-norm,3 sigma,75520,-1.4453125,4.375,1.3183932514513954,0.9778393970426579,95,4.148556709289551,0.007664786651730537,0.03179780208930971
google/gemma-2b,bias-norm,4 sigma,75634,-1.4453125,5.40625,1.323649447916942,0.9864888673587788,112,4.158287525177002,0.009225936606526375,0.03836409709899247
google/gemma-2b,bias-norm,5 sigma,75680,-2.828125,6.4375,1.3263590838894028,0.9928240217334345,151,4.159895896911621,0.011555394157767296,0.04806923674409269
google/gemma-2b,bias-other,0 sigma,1981808640,-0.94140625,1.0625,1.4039252843840538e-05,0.022173107144817992,45022,6.967947006225586,0.0009850177448242903,0.006863551446127492
google/gemma-2b,bias-other,0.125 sigma,215413905,-0.00274658203125,0.002777099609375,1.5200578549893572e-05,0.0015945726427973954,602,6.233853816986084,0.0003903296892531216,0.0024332582232335642
google/gemma-2b,bias-other,0.25 sigma,425878941,-0.005523681640625,0.00555419921875,1.5476423298153062e-05,0.0031825784057322825,761,6.402509689331055,0.0004338087164796889,0.0027774645105774765
google/gemma-2b,bias-other,0.5 sigma,811274338,-0.01104736328125,0.01104736328125,2.201142606099987e-06,0.006236413453647546,976,6.4973602294921875,0.0005878933006897569,0.0038197545510865183
google/gemma-2b,bias-other,1 sigma,1397388467,-0.0220947265625,0.0220947265625,6.641735044809494e-06,0.011693479139491569,1323,6.6614766120910645,0.0006053426186554134,0.004032475696474996
google/gemma-2b,bias-other,10 sigma,1981788788,-0.2216796875,0.2216796875,1.4042668164545895e-05,0.02215193742977777,9940,6.968039512634277,0.000906279485207051,0.006314991262412584
google/gemma-2b,bias-other,2 sigma,1884534561,-0.044189453125,0.044189453125,1.1813429526771115e-05,0.01876067504249858,2071,6.857402324676514,0.0006047357455827296,0.0041469163075739945
google/gemma-2b,bias-other,20 sigma,1981807395,-0.443359375,0.443359375,1.4053725154374164e-05,0.022168800505632663,19782,6.966533184051514,0.0009576302254572511,0.006671362743698672
google/gemma-2b,bias-other,3 sigma,1969894764,-0.06640625,0.06640625,1.3455257925126597e-05,0.021330717091889374,3005,6.946155548095703,0.0006840036949142814,0.004751196060346796
google/gemma-2b,bias-other,4 sigma,1980017508,-0.08837890625,0.08837890625,1.3859207646796913e-05,0.02192778773345792,3979,6.963269233703613,0.000756777822971344,0.005269647731445559
google/gemma-2b,bias-other,5 sigma,1981362152,-0.11083984375,0.11083984375,1.4019489457045189e-05,0.022064933817205788,4970,6.966397285461426,0.0008061091648414731,0.005615676697737215
google/gemma-2b,embedding-other,0 sigma,2506096640,-10.25,6.3125,0.0003912010402699665,0.08665679981831595,317752,7.279539108276367,0.0007893337751738727,0.005745986085861632
google/gemma-2b,embedding-other,0.125 sigma,829830402,-0.01043701171875,0.01116943359375,0.00032957465281118625,0.006111205223251181,979,6.495388984680176,0.0005997339612804353,0.0038955053658395467
google/gemma-2b,embedding-other,0.25 sigma,1445879363,-0.021240234375,0.02197265625,0.0002524775889895653,0.01152600101832671,1322,6.660152435302734,0.000613413518294692,0.004085427537718012
google/gemma-2b,embedding-other,0.5 sigma,2010275357,-0.042724609375,0.043701171875,0.00014175036166554018,0.01903766600811739,2022,6.849358081817627,0.0006014831596985459,0.004119773540958438
google/gemma-2b,embedding-other,1 sigma,2230247833,-0.0859375,0.0869140625,6.466166401834501e-05,0.026172472561668533,3701,7.016009330749512,0.0006790750194340944,0.0047643966726285125
google/gemma-2b,embedding-other,10 sigma,2503907899,-0.86328125,0.86328125,0.00015462785577523695,0.07982663681184278,33001,7.272505760192871,0.0007649392355233431,0.005563024996541044
google/gemma-2b,embedding-other,2 sigma,2381803269,-0.1728515625,0.1728515625,0.00011485405035043222,0.040831242423566665,6978,7.142490386962891,0.0007180044194683433,0.005128339663849513
google/gemma-2b,embedding-other,20 sigma,2506033653,-1.7265625,1.7265625,0.0003729996747913057,0.08607506615520147,66248,7.278270244598389,0.0007784602348692715,0.005665843964052092
google/gemma-2b,embedding-other,3 sigma,2448721236,-0.2578125,0.259765625,0.00026241964514857075,0.0533625789557487,10062,7.202761650085449,0.0007273028022609651,0.00523858873212496
google/gemma-2b,embedding-other,4 sigma,2477239374,-0.345703125,0.345703125,0.00023167253007440666,0.061962535745194176,13493,7.234932899475098,0.0007344026234932244,0.005313353702171952
google/gemma-2b,embedding-other,5 sigma,2490164759,-0.431640625,0.43359375,0.00022496267137259914,0.06775826699982061,16680,7.250895023345947,0.0007420945912599564,0.0053808499786187625
google/gemma-2b,embedding,0 sigma,524288000,-10.25,6.3125,0.0018168725967407226,0.18448290398671502,36372,6.908346176147461,0.0010747124906629324,0.007424485925329183
google/gemma-2b,embedding,0.125 sigma,73139136,-0.021240234375,0.0247802734375,0.001742101050045218,0.013277754043453015,418,5.991806983947754,0.00012909503129776567,0.0007735125101229062
google/gemma-2b,embedding,0.25 sigma,142962293,-0.044189453125,0.0478515625,0.0017157256852686324,0.026311964756007486,533,6.150686264038086,0.0003146000672131777,0.0019350063120735506
google/gemma-2b,embedding,0.5 sigma,263550986,-0.09033203125,0.09375,0.0014238649063525036,0.05087924291321981,693,6.354948997497559,0.0003519691526889801,0.0022367460140308992
google/gemma-2b,embedding,1 sigma,412328021,-0.1826171875,0.185546875,0.0013709236850531679,0.09070444818764654,992,6.551579475402832,0.0004464868688955903,0.0029251942062932246
google/gemma-2b,embedding,10 sigma,524248553,-1.8359375,1.84375,0.0017583665605272543,0.1835706455330938,8124,6.909916400909424,0.0009767671581357718,0.006749379405872058
google/gemma-2b,embedding,2 sigma,499574218,-0.365234375,0.369140625,0.0013361534451723847,0.1347039865137445,1677,6.772378444671631,0.000593721866607666,0.004020909171543963
google/gemma-2b,embedding,20 sigma,524287997,-3.65625,3.59375,0.0018168962105764171,0.1844817773394506,15922,6.908145427703857,0.001039866590872407,0.007183549635157216
google/gemma-2b,embedding,3 sigma,516277477,-0.55078125,0.5546875,0.0007598748104984638,0.15454415756147794,2468,6.852960586547852,0.0007236797828227282,0.004959349028965665
google/gemma-2b,embedding,4 sigma,520730160,-0.734375,0.73828125,0.0005757822583197409,0.16462178556061852,3253,6.878634452819824,0.0008071269257925451,0.00555193107955515
google/gemma-2b,embedding,5 sigma,522521167,-0.91796875,0.921875,0.000797699622185832,0.17121446865199808,4036,6.891164779663086,0.0008619209402240813,0.005939639226126281
google/gemma-2b,norm-embedding-other,0 sigma,2506172416,-10.25,13.6875,0.00043155193739059854,0.08714721349083733,459245,7.278668403625488,0.0007913023582659662,0.005759627472824824
google/gemma-2b,norm-embedding-other,0.125 sigma,833966777,-0.01043701171875,0.01129150390625,0.00038379001621726663,0.006144210084510635,980,6.495853424072266,0.0005991393700242043,0.0038919215282682273
google/gemma-2b,norm-embedding-other,0.25 sigma,1451237618,-0.021240234375,0.022216796875,0.0003333413615729699,0.011581143226357336,1309,6.655224800109863,0.0006103896885178983,0.0040622805927556516
google/gemma-2b,norm-embedding-other,0.5 sigma,2013293182,-0.04296875,0.0439453125,0.00014028473928879995,0.01909760415114311,2030,6.850461483001709,0.0006021672743372619,0.004125123719171536
google/gemma-2b,norm-embedding-other,1 sigma,2231479580,-0.08642578125,0.08740234375,6.476534675875418e-05,0.026244732343641476,3693,7.0146565437316895,0.0006798423710279167,0.004768860736637043
google/gemma-2b,norm-embedding-other,10 sigma,2503981204,-0.8671875,0.87109375,0.00016410000476465997,0.07993633506986206,33340,7.274202346801758,0.0007639463292434812,0.005557100181013519
google/gemma-2b,norm-embedding-other,2 sigma,2382926837,-0.173828125,0.173828125,0.00011628016723592924,0.04099539596903046,7019,7.144427299499512,0.0007173288613557816,0.005124903899789146
google/gemma-2b,norm-embedding-other,20 sigma,2506086261,-1.7421875,1.7421875,0.00038855124504246684,0.08621593991749613,66164,7.277181148529053,0.0007790655945427716,0.005669401458074236
google/gemma-2b,norm-embedding-other,3 sigma,2449666107,-0.259765625,0.26171875,0.0002633216065791762,0.05359661158630789,10202,7.205244541168213,0.000726821250282228,0.005236924846001079
google/gemma-2b,norm-embedding-other,4 sigma,2477657626,-0.34765625,0.34765625,0.00023179371355081655,0.06211994526530166,13428,7.233198165893555,0.0007355629932135344,0.00532047289341131
google/gemma-2b,norm-embedding-other,5 sigma,2490369531,-0.43359375,0.435546875,0.0002240519303901179,0.06786666568460882,16756,7.251205921173096,0.0007422390626743436,0.005382128286190169
google/gemma-2b,norm-embedding,0 sigma,524363776,-10.25,13.6875,0.0020095218190178898,0.1855718478914472,52292,6.907851219177246,0.0010842091869562864,0.007489555753959154
google/gemma-2b,norm-embedding,0.125 sigma,73517842,-0.0211181640625,0.025146484375,0.0019819984129066507,0.013347623550113255,421,6.001152515411377,0.00012340964167378843,0.0007406000815566721
google/gemma-2b,norm-embedding,0.25 sigma,143667213,-0.044189453125,0.04833984375,0.0019435831754395314,0.026447521001179995,536,6.157004356384277,0.0003108899691142142,0.0019141508941923902
google/gemma-2b,norm-embedding,0.5 sigma,264657511,-0.09033203125,0.0947265625,0.0018122984299967,0.05112620684909434,700,6.3619585037231445,0.00035344253410585225,0.0022485867354321842
google/gemma-2b,norm-embedding,1 sigma,413335766,-0.1826171875,0.1875,0.0018220016681273522,0.09105413212255664,998,6.554214000701904,0.0004489404382184148,0.0029424517056523825
google/gemma-2b,norm-embedding,10 sigma,524301651,-1.8515625,1.8515625,0.001838680724482511,0.18389279741611705,8176,6.90903377532959,0.0009789031464606524,0.006763274901673055
google/gemma-2b,norm-embedding,2 sigma,500084204,-0.3671875,0.373046875,0.001451567626567724,0.13514763822575912,1710,6.779335975646973,0.0005973260849714279,0.004049474217039162
google/gemma-2b,norm-embedding,20 sigma,524363005,-3.65625,3.703125,0.0020026439854425953,0.18547427144666198,16120,6.9089765548706055,0.0010399085003882647,0.00718470344839317
google/gemma-2b,norm-embedding,3 sigma,516447895,-0.5546875,0.55859375,0.0007519496852702425,0.15483348325965168,2486,6.853879451751709,0.0007259405683726072,0.004975509144761969
google/gemma-2b,norm-embedding,4 sigma,520804543,-0.73828125,0.7421875,0.0005838537915674438,0.164810161839908,3271,6.879112243652344,0.000808524084277451,0.005561927927440813
google/gemma-2b,norm-embedding,5 sigma,522599162,-0.92578125,0.9296875,0.0008243944404974842,0.17149952727523632,4103,6.89504337310791,0.0008618247229605913,0.005942318844829986
google/gemma-2b,norm-other,0 sigma,1981884416,-2.828125,13.6875,6.507900285123244e-05,0.024489530849418,371874,6.969304084777832,0.0010034911101683974,0.006993634693134854
google/gemma-2b,norm-other,0.125 sigma,237665941,-0.00299072265625,0.00311279296875,6.03623335279408e-05,0.0017608269287682184,626,6.260763168334961,0.00038745845085941255,0.0024257855984007315
google/gemma-2b,norm-other,0.25 sigma,467476855,-0.00604248046875,0.00616455078125,5.948663516782145e-05,0.003501520850082362,790,6.430601119995117,0.00043113715946674347,0.002772471100538354
google/gemma-2b,norm-other,0.5 sigma,885146130,-0.01214599609375,0.01226806640625,5.552329318000147e-05,0.006855034325783996,1019,6.526676177978516,0.0005764624802395701,0.0037623839372780132
google/gemma-2b,norm-other,1 sigma,1488286178,-0.0244140625,0.0245361328125,4.365425852169151e-05,0.012713364875627731,1392,6.684510231018066,0.000601732637733221,0.004022287973265204
google/gemma-2b,norm-other,10 sigma,1981799717,-0.244140625,0.244140625,1.4077900459636623e-05,0.022156758112702787,10995,6.968862533569336,0.0009153076680377126,0.006378653314476734
google/gemma-2b,norm-other,2 sigma,1918183347,-0.048828125,0.048828125,1.259078228045399e-05,0.019588635552993627,2244,6.883401393890381,0.00061714620096609,0.004248065019964137
google/gemma-2b,norm-other,20 sigma,1981818945,-0.48828125,0.48828125,1.4332723278319846e-05,0.022181480581138988,21846,6.966310501098633,0.0009629353880882263,0.006708106905918498
google/gemma-2b,norm-other,3 sigma,1975478859,-0.0732421875,0.0732421875,1.3548981542355831e-05,0.021620589591046502,3317,6.955299377441406,0.0007098608766682446,0.0049372949135606525
google/gemma-2b,norm-other,4 sigma,1980868261,-0.09765625,0.09765625,1.3956166817602827e-05,0.02200693385830563,4397,6.965601921081543,0.0007797833532094955,0.0054316604231434695
google/gemma-2b,norm-other,5 sigma,1981544764,-0.1220703125,0.1220703125,1.4026664913289747e-05,0.02209181496847043,5522,6.968243598937988,0.0008254697313532233,0.005752074171619159
google/gemma-2b,norm,0 sigma,75776,-2.828125,13.6875,1.3349338705475267,1.0225466827710077,268,4.164411544799805,0.014478064142167568,0.0602926174599947
google/gemma-2b,norm,0.125 sigma,6414,1.2109375,1.4609375,1.3346622135173059,0.07458745066713285,18,2.862574338912964,0.0028586224652826786,0.00818301931375831
google/gemma-2b,norm,0.25 sigma,13155,1.0859375,1.5859375,1.3279741543139492,0.14895775132456185,23,3.119675636291504,0.0013021999038755894,0.0040624413137018145
google/gemma-2b,norm,0.5 sigma,28588,0.82421875,1.84375,1.310350524039807,0.3037607958566143,29,3.35516619682312,0.0008338659536093473,0.0027977588602317582
google/gemma-2b,norm,1 sigma,54102,0.3125,2.34375,1.3615083401491628,0.5592187552491006,40,3.6668763160705566,0.0010663517750799656,0.003910180068640523
google/gemma-2b,norm,10 sigma,75770,-2.828125,11.0,1.3340365476936782,1.0175779846348025,225,4.167407989501953,0.013699646107852459,0.05709201464321367
google/gemma-2b,norm,2 sigma,73157,-0.70703125,3.375,1.3015133464965545,0.9046420603448386,68,4.069196701049805,0.004291435703635216,0.017462696007999767
google/gemma-2b,norm,20 sigma,75776,-2.828125,13.6875,1.3349338705475267,1.0225466827710077,267,4.1619720458984375,0.014478985220193863,0.06026113173942349
google/gemma-2b,norm,3 sigma,75520,-1.4453125,4.375,1.3183932514513954,0.9778393970426579,95,4.148556709289551,0.007664786651730537,0.03179780208930971
google/gemma-2b,norm,4 sigma,75634,-1.4453125,5.40625,1.323649447916942,0.9864888673587788,112,4.158287525177002,0.009225936606526375,0.03836409709899247
google/gemma-2b,norm,5 sigma,75680,-2.828125,6.4375,1.3263590838894028,0.9928240217334345,151,4.159895896911621,0.011555394157767296,0.04806923674409269
google/gemma-2b,other,0 sigma,1981808640,-0.94140625,1.0625,1.4039252843840538e-05,0.022173107144817992,45319,6.9695587158203125,0.0009838305413722992,0.006856864724511524
google/gemma-2b,other,0.125 sigma,215413905,-0.00274658203125,0.002777099609375,1.5200578549893572e-05,0.0015945726427973954,602,6.233853816986084,0.0003903296892531216,0.0024332582232335642
google/gemma-2b,other,0.25 sigma,425878941,-0.005523681640625,0.00555419921875,1.5476423298153062e-05,0.0031825784057322825,763,6.403661727905273,0.00043585451203398407,0.002791064857646852
google/gemma-2b,other,0.5 sigma,811274338,-0.01104736328125,0.01104736328125,2.201142606099987e-06,0.006236413453647546,979,6.49827241897583,0.0005901955300942063,0.0038352513350140005
google/gemma-2b,other,1 sigma,1397388467,-0.0220947265625,0.0220947265625,6.641735044809494e-06,0.011693479139491569,1318,6.660661220550537,0.0006031624507158995,0.004017460745175616
google/gemma-2b,other,10 sigma,1981788788,-0.2216796875,0.2216796875,1.4042668164545895e-05,0.02215193742977777,9940,6.968039512634277,0.000906279485207051,0.006314991262412584
google/gemma-2b,other,2 sigma,1884534561,-0.044189453125,0.044189453125,1.1813429526771115e-05,0.01876067504249858,2066,6.8564558029174805,0.0006044484325684607,0.004144373963048398
google/gemma-2b,other,20 sigma,1981807395,-0.443359375,0.443359375,1.4053725154374164e-05,0.022168800505632663,20010,6.969738483428955,0.0009555679280310869,0.006660058561528737
google/gemma-2b,other,3 sigma,1969894764,-0.06640625,0.06640625,1.3455257925126597e-05,0.021330717091889374,2998,6.945417881011963,0.0006837769760750234,0.004749116836255757
google/gemma-2b,other,4 sigma,1980017508,-0.08837890625,0.08837890625,1.3859207646796913e-05,0.02192778773345792,3979,6.963269233703613,0.000756777822971344,0.005269647731445559
google/gemma-2b,other,5 sigma,1981362152,-0.11083984375,0.11083984375,1.4019489457045189e-05,0.022064933817205788,4981,6.967205047607422,0.0008058680687099695,0.005614648076021744
google/gemma-3-12b-pt,bias-embedding-other,0 sigma,12186431472,-76.0,231.0,-1.618093711455918e-05,0.02085250138210377,22259418,7.200046539306641,0.0008145041647367179,0.005864467892563452
google/gemma-3-12b-pt,bias-embedding-other,0.125 sigma,2344839850,-0.0026092529296875,0.0025787353515625,-1.495830607304128e-05,0.0014861394474028399,1357,6.621457099914551,0.0007866083178669214,0.005208493231191769
google/gemma-3-12b-pt,bias-embedding-other,0.25 sigma,4403349852,-0.005218505859375,0.00518798828125,-1.3234442667467094e-05,0.002905542627455671,1753,6.695247650146484,0.0008436719072051346,0.0056485923542097805
google/gemma-3-12b-pt,bias-embedding-other,0.5 sigma,7370069174,-0.01043701171875,0.0103759765625,-1.972838850639973e-05,0.005416747028481417,2371,6.828050136566162,0.0007875595474615693,0.005377496075598953
google/gemma-3-12b-pt,bias-embedding-other,1 sigma,10412465593,-0.020751953125,0.020751953125,-1.6449084189368792e-06,0.009374772306929334,3536,7.001086711883545,0.0006921014282852411,0.004845462112843424
google/gemma-3-12b-pt,bias-embedding-other,10 sigma,12184998912,-0.2080078125,0.2080078125,-7.862965222198985e-06,0.014899528862666236,30163,7.218490123748779,0.0007653289940208197,0.005524519784757875
google/gemma-3-12b-pt,bias-embedding-other,2 sigma,12010206153,-0.04150390625,0.04150390625,-4.309037496007301e-06,0.013493666728206488,6144,7.171875953674316,0.0006565734511241317,0.004708863345938119
google/gemma-3-12b-pt,bias-embedding-other,20 sigma,12185895509,-0.416015625,0.416015625,-1.0046658382106307e-05,0.015101175060749964,60560,7.21959924697876,0.0007816267898306251,0.005643032183279606
google/gemma-3-12b-pt,bias-embedding-other,3 sigma,12162702740,-0.0625,0.0625,-5.522191930612771e-06,0.01446883673999479,9058,7.208510398864746,0.0006910715601406991,0.004981596527633914
google/gemma-3-12b-pt,bias-embedding-other,4 sigma,12179194984,-0.0830078125,0.0830078125,-5.787972876654548e-06,0.014688390270032187,12129,7.215971946716309,0.0007164623821154237,0.0051699724502224376
google/gemma-3-12b-pt,bias-embedding-other,5 sigma,12182558746,-0.10400390625,0.10400390625,-5.891935043137406e-06,0.01476504041093728,15198,7.217367649078369,0.0007328276988118887,0.005289086925753472
