metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,100,19,,train,5.727353572845459,,0.0,18495488,8517958023303168,batch,2260.0,5.727353572845459
-T_q0.01,3,100,19,,train,5.56086540222168,,0.0,18577408,8555685663756288,batch,2270.0,5.56086540222168
-T_q0.01,3,100,19,,train,5.30088996887207,,0.0,18659328,8593413304209408,batch,2280.0,5.30088996887207
-T_q0.01,3,100,19,,train,5.148501396179199,,0.0,18741248,8631140944662528,batch,2290.0,5.148501396179199
-T_q0.01,3,100,19,,train,4.966509819030762,,0.0,18823168,8668868585115648,batch,2300.0,4.966509819030762
-T_q0.01,3,100,19,,train,4.7705302238464355,,0.0,18905088,8706596225568768,batch,2310.0,4.7705302238464355
-T_q0.01,3,100,19,,train,4.751901626586914,,0.0,18987008,8744323866021888,batch,2320.0,4.751901626586914
-T_q0.01,3,100,19,,train,4.535222053527832,,0.0,19068928,8782051506475008,batch,2330.0,4.535222053527832
-T_q0.01,3,100,19,,train,4.435861587524414,,0.0,19150848,8819779146928128,batch,2340.0,4.435861587524414
-T_q0.01,3,100,19,,train,4.350492000579834,,0.0,19232768,8857506787381248,batch,2350.0,4.350492000579834
-T_q0.01,3,100,19,,train,4.237102508544922,,0.0,19314688,8895234427834368,batch,2360.0,4.237102508544922
-T_q0.01,3,100,19,,train,4.1845703125,,0.0,19396608,8932962068287488,batch,2370.0,4.1845703125
-T_q0.01,3,100,19,2375.0,train,4.853471645355224,5.379760919570923,0.0,19436544,8951354293008384,validation,,
-T_q0.01,3,100,20,,train,5.143899440765381,,0.0,19477504,8970218113234944,batch,2380.0,5.143899440765381
-T_q0.01,3,100,20,,train,4.749316215515137,,0.0,19559424,9007945753688064,batch,2390.0,4.749316215515137
-T_q0.01,3,100,20,,train,4.472846031188965,,0.0,19641344,9045673394141184,batch,2400.0,4.472846031188965
-T_q0.01,3,100,20,,train,4.307897567749023,,0.0,19723264,9083401034594304,batch,2410.0,4.307897567749023
-T_q0.01,3,100,20,,train,4.04652214050293,,0.0,19805184,9121128675047424,batch,2420.0,4.04652214050293
-T_q0.01,3,100,20,,train,4.0359954833984375,,0.0,19887104,9158856315500544,batch,2430.0,4.0359954833984375
-T_q0.01,3,100,20,,train,3.8978686332702637,,0.0,19969024,9196583955953664,batch,2440.0,3.8978686332702637
-T_q0.01,3,100,20,,train,3.8617382049560547,,0.0,20050944,9234311596406784,batch,2450.0,3.8617382049560547
-T_q0.01,3,100,20,,train,3.7295289039611816,,0.0,20132864,9272039236859904,batch,2460.0,3.7295289039611816
-T_q0.01,3,100,20,,train,3.625838041305542,,0.0,20214784,9309766877313024,batch,2470.0,3.625838041305542
-T_q0.01,3,100,20,,train,3.5108213424682617,,0.0,20296704,9347494517766144,batch,2480.0,3.5108213424682617
-T_q0.01,3,100,20,,train,3.5513291358947754,,0.0,20378624,9385222158219264,batch,2490.0,3.5513291358947754
-T_q0.01,3,100,20,,train,3.4155023097991943,,0.0,20459520,9422478203166720,batch,2500.0,3.4155023097991943
-T_q0.01,3,100,20,2500.0,train,4.056987859725952,5.472625877380371,0.0,20459520,9422478203166720,validation,,
-T_q0.01,3,100,21,,train,5.9597930908203125,,0.0,20541440,9460205843619840,batch,2510.0,5.9597930908203125
-T_q0.01,3,100,21,,train,5.548160552978516,,0.0,20623360,9497933484072960,batch,2520.0,5.548160552978516
-T_q0.01,3,100,21,,train,5.3347578048706055,,0.0,20705280,9535661124526080,batch,2530.0,5.3347578048706055
-T_q0.01,3,100,21,,train,5.074803829193115,,0.0,20787200,9573388764979200,batch,2540.0,5.074803829193115
-T_q0.01,3,100,21,,train,4.966522216796875,,0.0,20869120,9611116405432320,batch,2550.0,4.966522216796875
-T_q0.01,3,100,21,,train,4.511207103729248,,0.0,20951040,9648844045885440,batch,2560.0,4.511207103729248
-T_q0.01,3,100,21,,train,4.510226249694824,,0.0,21032960,9686571686338560,batch,2570.0,4.510226249694824
-T_q0.01,3,100,21,,train,4.552711486816406,,0.0,21114880,9724299326791680,batch,2580.0,4.552711486816406
-T_q0.01,3,100,21,,train,4.188924789428711,,0.0,21196800,9762026967244800,batch,2590.0,4.188924789428711
-T_q0.01,3,100,21,,train,4.133603096008301,,0.0,21278720,9799754607697920,batch,2600.0,4.133603096008301
-T_q0.01,3,100,21,,train,4.059567451477051,,0.0,21360640,9837482248151040,batch,2610.0,4.059567451477051
-T_q0.01,3,100,21,,train,4.117131233215332,,0.0,21442560,9875209888604160,batch,2620.0,4.117131233215332
-T_q0.01,3,100,21,2625.0,train,4.790291528701783,5.3861840667724605,0.0,21482496,9893602113325056,validation,,
-T_q0.01,3,100,22,,train,5.918645858764648,,0.0,21523456,9912465933551616,batch,2630.0,5.918645858764648
-T_q0.01,3,100,22,,train,5.544760227203369,,0.0,21605376,9950193574004736,batch,2640.0,5.544760227203369
-T_q0.01,3,100,22,,train,5.386089324951172,,0.0,21687296,9987921214457856,batch,2650.0,5.386089324951172
-T_q0.01,3,100,22,,train,5.225160598754883,,0.0,21769216,10025648854910976,batch,2660.0,5.225160598754883
-T_q0.01,3,100,22,,train,4.927906036376953,,0.0,21851136,10063376495364096,batch,2670.0,4.927906036376953
-T_q0.01,3,100,22,,train,4.9088287353515625,,0.0,21933056,10101104135817216,batch,2680.0,4.9088287353515625
-T_q0.01,3,100,22,,train,4.748297691345215,,0.0,22014976,10138831776270336,batch,2690.0,4.748297691345215
-T_q0.01,3,100,22,,train,4.718280792236328,,0.0,22096896,10176559416723456,batch,2700.0,4.718280792236328
-T_q0.01,3,100,22,,train,4.482115745544434,,0.0,22178816,10214287057176576,batch,2710.0,4.482115745544434
-T_q0.01,3,100,22,,train,4.3897809982299805,,0.0,22260736,10252014697629696,batch,2720.0,4.3897809982299805
-T_q0.01,3,100,22,,train,4.323367595672607,,0.0,22342656,10289742338082816,batch,2730.0,4.323367595672607
-T_q0.01,3,100,22,,train,4.2168474197387695,,0.0,22424576,10327469978535936,batch,2740.0,4.2168474197387695
-T_q0.01,3,100,22,,train,4.222641944885254,,0.0,22505472,10364726023483392,batch,2750.0,4.222641944885254
-T_q0.01,3,100,22,2750.0,train,4.8707864990234375,5.316097533798218,0.0,22505472,10364726023483392,validation,,
-T_q0.01,3,100,23,,train,5.791041374206543,,0.0,22587392,10402453663936512,batch,2760.0,5.791041374206543
-T_q0.01,3,100,23,,train,5.567939758300781,,0.0,22669312,10440181304389632,batch,2770.0,5.567939758300781
-T_q0.01,3,100,23,,train,5.308964729309082,,0.0,22751232,10477908944842752,batch,2780.0,5.308964729309082
-T_q0.01,3,100,23,,train,5.073375701904297,,0.0,22833152,10515636585295872,batch,2790.0,5.073375701904297
-T_q0.01,3,100,23,,train,5.0107316970825195,,0.0,22915072,10553364225748992,batch,2800.0,5.0107316970825195
-T_q0.01,3,100,23,,train,5.020532131195068,,0.0,22996992,10591091866202112,batch,2810.0,5.020532131195068
-T_q0.01,3,100,23,,train,4.789978504180908,,0.0,23078912,10628819506655232,batch,2820.0,4.789978504180908
-T_q0.01,3,100,23,,train,4.622594833374023,,0.0,23160832,10666547147108352,batch,2830.0,4.622594833374023
-T_q0.01,3,100,23,,train,4.6058454513549805,,0.0,23242752,10704274787561472,batch,2840.0,4.6058454513549805
-T_q0.01,3,100,23,,train,4.514086723327637,,0.0,23324672,10742002428014592,batch,2850.0,4.514086723327637
-T_q0.01,3,100,23,,train,4.307201862335205,,0.0,23406592,10779730068467712,batch,2860.0,4.307201862335205
-T_q0.01,3,100,23,,train,4.1833977699279785,,0.0,23488512,10817457708920832,batch,2870.0,4.1833977699279785
-T_q0.01,3,100,23,2875.0,train,4.967374053955078,5.324584373474121,0.0,23528448,10835849933641728,validation,,
-T_q0.01,3,100,24,,train,5.439398765563965,,0.0,23569408,10854713753868288,batch,2880.0,5.439398765563965
-T_q0.01,3,100,24,,train,5.131026268005371,,0.0,23651328,10892441394321408,batch,2890.0,5.131026268005371
-T_q0.01,3,100,24,,train,4.874872207641602,,0.0,23733248,10930169034774528,batch,2900.0,4.874872207641602
-T_q0.01,3,100,24,,train,4.629715919494629,,0.0,23815168,10967896675227648,batch,2910.0,4.629715919494629
-T_q0.01,3,100,24,,train,4.581035137176514,,0.0,23897088,11005624315680768,batch,2920.0,4.581035137176514
-T_q0.01,3,100,24,,train,4.373874187469482,,0.0,23979008,11043351956133888,batch,2930.0,4.373874187469482
-T_q0.01,3,100,24,,train,4.388175010681152,,0.0,24060928,11081079596587008,batch,2940.0,4.388175010681152
-T_q0.01,3,100,24,,train,4.19370174407959,,0.0,24142848,11118807237040128,batch,2950.0,4.19370174407959
-T_q0.01,3,100,24,,train,4.180781841278076,,0.0,24224768,11156534877493248,batch,2960.0,4.180781841278076
-T_q0.01,3,100,24,,train,4.046772480010986,,0.0,24306688,11194262517946368,batch,2970.0,4.046772480010986
-T_q0.01,3,100,24,,train,4.009530067443848,,0.0,24388608,11231990158399488,batch,2980.0,4.009530067443848
-T_q0.01,3,100,24,,train,3.891091823577881,,0.0,24470528,11269717798852608,batch,2990.0,3.891091823577881
-T_q0.01,3,100,24,,train,3.8919177055358887,,0.0,24551424,11306973843800064,batch,3000.0,3.8919177055358887
-T_q0.01,3,100,24,3000.0,train,4.429168157577514,5.33698512878418,0.0,24551424,11306973843800064,validation,,
-T_q0.01,3,100,25,,train,5.491931438446045,,0.0,24633344,11344701484253184,batch,3010.0,5.491931438446045
-T_q0.01,3,100,25,,train,5.160561561584473,,0.0,24715264,11382429124706304,batch,3020.0,5.160561561584473
-T_q0.01,3,100,25,,train,4.899445533752441,,0.0,24797184,11420156765159424,batch,3030.0,4.899445533752441
-T_q0.01,3,100,25,,train,4.814298629760742,,0.0,24879104,11457884405612544,batch,3040.0,4.814298629760742
-T_q0.01,3,100,25,,train,4.614206314086914,,0.0,24961024,11495612046065664,batch,3050.0,4.614206314086914
-T_q0.01,3,100,25,,train,4.4509077072143555,,0.0,25042944,11533339686518784,batch,3060.0,4.4509077072143555
-T_q0.01,3,100,25,,train,4.322064399719238,,0.0,25124864,11571067326971904,batch,3070.0,4.322064399719238
-T_q0.01,3,100,25,,train,4.304532051086426,,0.0,25206784,11608794967425024,batch,3080.0,4.304532051086426
-T_q0.01,3,100,25,,train,4.172962188720703,,0.0,25288704,11646522607878144,batch,3090.0,4.172962188720703
-T_q0.01,3,100,25,,train,4.053412914276123,,0.0,25370624,11684250248331264,batch,3100.0,4.053412914276123
-T_q0.01,3,100,25,,train,4.1277666091918945,,0.0,25452544,11721977888784384,batch,3110.0,4.1277666091918945
-T_q0.01,3,100,25,,train,4.12725830078125,,0.0,25534464,11759705529237504,batch,3120.0,4.12725830078125
-T_q0.01,3,100,25,3125.0,train,4.60482884979248,5.294081218338013,0.0,25574400,11778097753958400,validation,,
-T_q0.01,3,100,26,,train,5.860104084014893,,0.0,25615360,11796961574184960,batch,3130.0,5.860104084014893
-T_q0.01,3,100,26,,train,5.592197895050049,,0.0,25697280,11834689214638080,batch,3140.0,5.592197895050049
-T_q0.01,3,100,26,,train,5.482939720153809,,0.0,25779200,11872416855091200,batch,3150.0,5.482939720153809
-T_q0.01,3,100,26,,train,5.276743412017822,,0.0,25861120,11910144495544320,batch,3160.0,5.276743412017822
-T_q0.01,3,100,26,,train,5.064641952514648,,0.0,25943040,11947872135997440,batch,3170.0,5.064641952514648
-T_q0.01,3,100,26,,train,4.936777114868164,,0.0,26024960,11985599776450560,batch,3180.0,4.936777114868164
-T_q0.01,3,100,26,,train,4.899329662322998,,0.0,26106880,12023327416903680,batch,3190.0,4.899329662322998
-T_q0.01,3,100,26,,train,4.732973098754883,,0.0,26188800,12061055057356800,batch,3200.0,4.732973098754883
-T_q0.01,3,100,26,,train,4.545009613037109,,0.0,26270720,12098782697809920,batch,3210.0,4.545009613037109
-T_q0.01,3,100,26,,train,4.552065849304199,,0.0,26352640,12136510338263040,batch,3220.0,4.552065849304199
-T_q0.01,3,100,26,,train,4.446357250213623,,0.0,26434560,12174237978716160,batch,3230.0,4.446357250213623
-T_q0.01,3,100,26,,train,4.3753662109375,,0.0,26516480,12211965619169280,batch,3240.0,4.3753662109375
-T_q0.01,3,100,26,,train,4.37713623046875,,0.0,26597376,12249221664116736,batch,3250.0,4.37713623046875
-T_q0.01,3,100,26,3250.0,train,4.963852111816406,5.247105763244629,0.0,26597376,12249221664116736,validation,,
-T_q0.01,3,100,27,,train,5.003880500793457,,0.0,26679296,12286949304569856,batch,3260.0,5.003880500793457
-T_q0.01,3,100,27,,train,4.766507625579834,,0.0,26761216,12324676945022976,batch,3270.0,4.766507625579834
-T_q0.01,3,100,27,,train,4.630313873291016,,0.0,26843136,12362404585476096,batch,3280.0,4.630313873291016
-T_q0.01,3,100,27,,train,4.525461673736572,,0.0,26925056,12400132225929216,batch,3290.0,4.525461673736572
-T_q0.01,3,100,27,,train,4.457008361816406,,0.0,27006976,12437859866382336,batch,3300.0,4.457008361816406
-T_q0.01,3,100,27,,train,4.492700576782227,,0.0,27088896,12475587506835456,batch,3310.0,4.492700576782227
-T_q0.01,3,100,27,,train,4.227301597595215,,0.0,27170816,12513315147288576,batch,3320.0,4.227301597595215
-T_q0.01,3,100,27,,train,4.18874979019165,,0.0,27252736,12551042787741696,batch,3330.0,4.18874979019165
-T_q0.01,3,100,27,,train,4.147186279296875,,0.0,27334656,12588770428194816,batch,3340.0,4.147186279296875
-T_q0.01,3,100,27,,train,4.111319065093994,,0.0,27416576,12626498068647936,batch,3350.0,4.111319065093994
-T_q0.01,3,100,27,,train,3.986470937728882,,0.0,27498496,12664225709101056,batch,3360.0,3.986470937728882
-T_q0.01,3,100,27,,train,3.973598003387451,,0.0,27580416,12701953349554176,batch,3370.0,3.973598003387451
-T_q0.01,3,100,27,3375.0,train,4.388117523193359,5.274134017944336,0.0,27620352,12720345574275072,validation,,
-T_q0.01,3,100,28,,train,4.890596389770508,,0.0,27661312,12739209394501632,batch,3380.0,4.890596389770508
-T_q0.01,3,100,28,,train,4.775853157043457,,0.0,27743232,12776937034954752,batch,3390.0,4.775853157043457
-T_q0.01,3,100,28,,train,4.614955902099609,,0.0,27825152,12814664675407872,batch,3400.0,4.614955902099609
-T_q0.01,3,100,28,,train,4.4723663330078125,,0.0,27907072,12852392315860992,batch,3410.0,4.4723663330078125
-T_q0.01,3,100,28,,train,4.330554008483887,,0.0,27988992,12890119956314112,batch,3420.0,4.330554008483887
-T_q0.01,3,100,28,,train,4.289742469787598,,0.0,28070912,12927847596767232,batch,3430.0,4.289742469787598
-T_q0.01,3,100,28,,train,4.19143009185791,,0.0,28152832,12965575237220352,batch,3440.0,4.19143009185791
-T_q0.01,3,100,28,,train,4.090958595275879,,0.0,28234752,13003302877673472,batch,3450.0,4.090958595275879
-T_q0.01,3,100,28,,train,4.019587516784668,,0.0,28316672,13041030518126592,batch,3460.0,4.019587516784668
-T_q0.01,3,100,28,,train,4.037652969360352,,0.0,28398592,13078758158579712,batch,3470.0,4.037652969360352
-T_q0.01,3,100,28,,train,4.025910377502441,,0.0,28480512,13116485799032832,batch,3480.0,4.025910377502441
-T_q0.01,3,100,28,,train,3.900012969970703,,0.0,28562432,13154213439485952,batch,3490.0,3.900012969970703
-T_q0.01,3,100,28,,train,3.877478837966919,,0.0,28643328,13191469484433408,batch,3500.0,3.877478837966919
-T_q0.01,3,100,28,3500.0,train,4.281239948272705,5.30280771484375,0.0,28643328,13191469484433408,validation,,
-T_q0.01,3,100,29,,train,5.676658630371094,,0.0,28725248,13229197124886528,batch,3510.0,5.676658630371094
-T_q0.01,3,100,29,,train,5.363185405731201,,0.0,28807168,13266924765339648,batch,3520.0,5.363185405731201
-T_q0.01,3,100,29,,train,5.167208194732666,,0.0,28889088,13304652405792768,batch,3530.0,5.167208194732666
-T_q0.01,3,100,29,,train,5.056910514831543,,0.0,28971008,13342380046245888,batch,3540.0,5.056910514831543
-T_q0.01,3,100,29,,train,4.964869976043701,,0.0,29052928,13380107686699008,batch,3550.0,4.964869976043701
-T_q0.01,3,100,29,,train,4.792444705963135,,0.0,29134848,13417835327152128,batch,3560.0,4.792444705963135
-T_q0.01,3,100,29,,train,4.6968488693237305,,0.0,29216768,13455562967605248,batch,3570.0,4.6968488693237305
-T_q0.01,3,100,29,,train,4.601327419281006,,0.0,29298688,13493290608058368,batch,3580.0,4.601327419281006
-T_q0.01,3,100,29,,train,4.485113143920898,,0.0,29380608,13531018248511488,batch,3590.0,4.485113143920898
-T_q0.01,3,100,29,,train,4.451581001281738,,0.0,29462528,13568745888964608,batch,3600.0,4.451581001281738
-T_q0.01,3,100,29,,train,4.357605457305908,,0.0,29544448,13606473529417728,batch,3610.0,4.357605457305908
-T_q0.01,3,100,29,,train,4.203889846801758,,0.0,29626368,13644201169870848,batch,3620.0,4.203889846801758
-T_q0.01,3,100,29,3625.0,train,4.843631477355957,5.234272346115112,0.0,29666304,13662593394591744,validation,,
-T_q0.01,3,100,30,,train,5.799130439758301,,0.0,29707264,13681457214818304,batch,3630.0,5.799130439758301
-T_q0.01,3,100,30,,train,5.501025199890137,,0.0,29789184,13719184855271424,batch,3640.0,5.501025199890137
-T_q0.01,3,100,30,,train,5.330094814300537,,0.0,29871104,13756912495724544,batch,3650.0,5.330094814300537
-T_q0.01,3,100,30,,train,5.191545486450195,,0.0,29953024,13794640136177664,batch,3660.0,5.191545486450195
-T_q0.01,3,100,30,,train,4.869248390197754,,0.0,30034944,13832367776630784,batch,3670.0,4.869248390197754
-T_q0.01,3,100,30,,train,4.77078914642334,,0.0,30116864,13870095417083904,batch,3680.0,4.77078914642334
-T_q0.01,3,100,30,,train,4.6766276359558105,,0.0,30198784,13907823057537024,batch,3690.0,4.6766276359558105
-T_q0.01,3,100,30,,train,4.656556606292725,,0.0,30280704,13945550697990144,batch,3700.0,4.656556606292725
-T_q0.01,3,100,30,,train,4.495662689208984,,0.0,30362624,13983278338443264,batch,3710.0,4.495662689208984
-T_q0.01,3,100,30,,train,4.570592403411865,,0.0,30444544,14021005978896384,batch,3720.0,4.570592403411865
-T_q0.01,3,100,30,,train,4.434426784515381,,0.0,30526464,14058733619349504,batch,3730.0,4.434426784515381
-T_q0.01,3,100,30,,train,4.325618743896484,,0.0,30608384,14096461259802624,batch,3740.0,4.325618743896484
-T_q0.01,3,100,30,,train,4.244778156280518,,0.0,30689280,14133717304750080,batch,3750.0,4.244778156280518
-T_q0.01,3,100,30,3750.0,train,4.819005214691162,5.178000714492798,0.0,30689280,14133717304750080,validation,,
-T_q0.01,3,100,31,,train,5.941307067871094,,0.0,30771200,14171444945203200,batch,3760.0,5.941307067871094
-T_q0.01,3,100,31,,train,5.574201583862305,,0.0,30853120,14209172585656320,batch,3770.0,5.574201583862305
-T_q0.01,3,100,31,,train,5.273024559020996,,0.0,30935040,14246900226109440,batch,3780.0,5.273024559020996
-T_q0.01,3,100,31,,train,5.039406776428223,,0.0,31016960,14284627866562560,batch,3790.0,5.039406776428223
-T_q0.01,3,100,31,,train,4.939701557159424,,0.0,31098880,14322355507015680,batch,3800.0,4.939701557159424
-T_q0.01,3,100,31,,train,4.808178901672363,,0.0,31180800,14360083147468800,batch,3810.0,4.808178901672363
-T_q0.01,3,100,31,,train,4.6582818031311035,,0.0,31262720,14397810787921920,batch,3820.0,4.6582818031311035
-T_q0.01,3,100,31,,train,4.554564476013184,,0.0,31344640,14435538428375040,batch,3830.0,4.554564476013184
-T_q0.01,3,100,31,,train,4.413214683532715,,0.0,31426560,14473266068828160,batch,3840.0,4.413214683532715
-T_q0.01,3,100,31,,train,4.3809967041015625,,0.0,31508480,14510993709281280,batch,3850.0,4.3809967041015625
-T_q0.01,3,100,31,,train,4.284510612487793,,0.0,31590400,14548721349734400,batch,3860.0,4.284510612487793
-T_q0.01,3,100,31,,train,4.193384170532227,,0.0,31672320,14586448990187520,batch,3870.0,4.193384170532227
-T_q0.01,3,100,31,3875.0,train,4.871259098052978,5.195768363189697,0.0,31712256,14604841214908416,validation,,
-T_q0.01,3,100,32,,train,5.742854118347168,,0.0,31753216,14623705035134976,batch,3880.0,5.742854118347168
-T_q0.01,3,100,32,,train,5.435052871704102,,0.0,31835136,14661432675588096,batch,3890.0,5.435052871704102
-T_q0.01,3,100,32,,train,5.30463171005249,,0.0,31917056,14699160316041216,batch,3900.0,5.30463171005249
-T_q0.01,3,100,32,,train,5.189894676208496,,0.0,31998976,14736887956494336,batch,3910.0,5.189894676208496
-T_q0.01,3,100,32,,train,4.968130111694336,,0.0,32080896,14774615596947456,batch,3920.0,4.968130111694336
-T_q0.01,3,100,32,,train,4.842340469360352,,0.0,32162816,14812343237400576,batch,3930.0,4.842340469360352
-T_q0.01,3,100,32,,train,4.686896324157715,,0.0,32244736,14850070877853696,batch,3940.0,4.686896324157715
-T_q0.01,3,100,32,,train,4.704428672790527,,0.0,32326656,14887798518306816,batch,3950.0,4.704428672790527
-T_q0.01,3,100,32,,train,4.6620659828186035,,0.0,32408576,14925526158759936,batch,3960.0,4.6620659828186035
-T_q0.01,3,100,32,,train,4.512905120849609,,0.0,32490496,14963253799213056,batch,3970.0,4.512905120849609
-T_q0.01,3,100,32,,train,4.406569480895996,,0.0,32572416,15000981439666176,batch,3980.0,4.406569480895996
-T_q0.01,3,100,32,,train,4.362234115600586,,0.0,32654336,15038709080119296,batch,3990.0,4.362234115600586
-T_q0.01,3,100,32,,train,4.340632915496826,,0.0,32735232,15075965125066752,batch,4000.0,4.340632915496826
-T_q0.01,3,100,32,4000.0,train,4.900807395935058,5.112798569488525,0.0,32735232,15075965125066752,validation,,
-T_q0.01,3,100,33,,train,4.548688888549805,,0.0,32817152,15113692765519872,batch,4010.0,4.548688888549805
-T_q0.01,3,100,33,,train,4.576508045196533,,0.0,32899072,15151420405972992,batch,4020.0,4.576508045196533
-T_q0.01,3,100,33,,train,4.346132278442383,,0.0,32980992,15189148046426112,batch,4030.0,4.346132278442383
-T_q0.01,3,100,33,,train,4.30798864364624,,0.0,33062912,15226875686879232,batch,4040.0,4.30798864364624
-T_q0.01,3,100,33,,train,4.273262977600098,,0.0,33144832,15264603327332352,batch,4050.0,4.273262977600098
-T_q0.01,3,100,33,,train,4.200318336486816,,0.0,33226752,15302330967785472,batch,4060.0,4.200318336486816
-T_q0.01,3,100,33,,train,4.138533115386963,,0.0,33308672,15340058608238592,batch,4070.0,4.138533115386963
-T_q0.01,3,100,33,,train,3.9943413734436035,,0.0,33390592,15377786248691712,batch,4080.0,3.9943413734436035
-T_q0.01,3,100,33,,train,4.039280891418457,,0.0,33472512,15415513889144832,batch,4090.0,4.039280891418457
-T_q0.01,3,100,33,,train,3.9751737117767334,,0.0,33554432,15453241529597952,batch,4100.0,3.9751737117767334
-T_q0.01,3,100,33,,train,3.9868664741516113,,0.0,33636352,15490969170051072,batch,4110.0,3.9868664741516113
-T_q0.01,3,100,33,,train,3.9414167404174805,,0.0,33718272,15528696810504192,batch,4120.0,3.9414167404174805
-T_q0.01,3,100,33,4125.0,train,4.189814416885376,5.185009774017334,0.0,33758208,15547089035225088,validation,,
-T_q0.01,3,100,34,,train,5.8496856689453125,,0.0,33799168,15565952855451648,batch,4130.0,5.8496856689453125
-T_q0.01,3,100,34,,train,5.631937026977539,,0.0,33881088,15603680495904768,batch,4140.0,5.631937026977539
-T_q0.01,3,100,34,,train,5.400308132171631,,0.0,33963008,15641408136357888,batch,4150.0,5.400308132171631
-T_q0.01,3,100,34,,train,5.352203369140625,,0.0,34044928,15679135776811008,batch,4160.0,5.352203369140625
-T_q0.01,3,100,34,,train,5.073952674865723,,0.0,34126848,15716863417264128,batch,4170.0,5.073952674865723
-T_q0.01,3,100,34,,train,4.9403533935546875,,0.0,34208768,15754591057717248,batch,4180.0,4.9403533935546875
-T_q0.01,3,100,34,,train,4.882645606994629,,0.0,34290688,15792318698170368,batch,4190.0,4.882645606994629
-T_q0.01,3,100,34,,train,4.710970401763916,,0.0,34372608,15830046338623488,batch,4200.0,4.710970401763916
-T_q0.01,3,100,34,,train,4.703193664550781,,0.0,34454528,15867773979076608,batch,4210.0,4.703193664550781
-T_q0.01,3,100,34,,train,4.594324111938477,,0.0,34536448,15905501619529728,batch,4220.0,4.594324111938477
-T_q0.01,3,100,34,,train,4.560810089111328,,0.0,34618368,15943229259982848,batch,4230.0,4.560810089111328
-T_q0.01,3,100,34,,train,4.411393165588379,,0.0,34700288,15980956900435968,batch,4240.0,4.411393165588379
-T_q0.01,3,100,34,,train,4.313153266906738,,0.0,34781184,16018212945383424,batch,4250.0,4.313153266906738
-T_q0.01,3,100,34,4250.0,train,4.962962825775146,5.196423638916015,0.0,34781184,16018212945383424,validation,,
-T_q0.01,3,100,35,,train,5.747280120849609,,0.0,34863104,16055940585836544,batch,4260.0,5.747280120849609
-T_q0.01,3,100,35,,train,5.539539337158203,,0.0,34945024,16093668226289664,batch,4270.0,5.539539337158203
-T_q0.01,3,100,35,,train,5.35067081451416,,0.0,35026944,16131395866742784,batch,4280.0,5.35067081451416
-T_q0.01,3,100,35,,train,5.266691207885742,,0.0,35108864,16169123507195904,batch,4290.0,5.266691207885742
-T_q0.01,3,100,35,,train,5.084466457366943,,0.0,35190784,16206851147649024,batch,4300.0,5.084466457366943
-T_q0.01,3,100,35,,train,5.01790714263916,,0.0,35272704,16244578788102144,batch,4310.0,5.01790714263916
-T_q0.01,3,100,35,,train,4.887223243713379,,0.0,35354624,16282306428555264,batch,4320.0,4.887223243713379
-T_q0.01,3,100,35,,train,4.945462703704834,,0.0,35436544,16320034069008384,batch,4330.0,4.945462703704834
-T_q0.01,3,100,35,,train,4.766207695007324,,0.0,35518464,16357761709461504,batch,4340.0,4.766207695007324
-T_q0.01,3,100,35,,train,4.715002059936523,,0.0,35600384,16395489349914624,batch,4350.0,4.715002059936523
-T_q0.01,3,100,35,,train,4.696890830993652,,0.0,35682304,16433216990367744,batch,4360.0,4.696890830993652
-T_q0.01,3,100,35,,train,4.642387390136719,,0.0,35764224,16470944630820864,batch,4370.0,4.642387390136719
-T_q0.01,3,100,35,4375.0,train,5.044932373046875,5.142968795776367,0.0,35804160,16489336855541760,validation,,
-T_q0.01,3,100,36,,train,5.619236946105957,,0.0,35845120,16508200675768320,batch,4380.0,5.619236946105957
-T_q0.01,3,100,36,,train,5.334142208099365,,0.0,35927040,16545928316221440,batch,4390.0,5.334142208099365
-T_q0.01,3,100,36,,train,5.318565368652344,,0.0,36008960,16583655956674560,batch,4400.0,5.318565368652344
-T_q0.01,3,100,36,,train,5.195487022399902,,0.0,36090880,16621383597127680,batch,4410.0,5.195487022399902
-T_q0.01,3,100,36,,train,5.0717244148254395,,0.0,36172800,16659111237580800,batch,4420.0,5.0717244148254395
-T_q0.01,3,100,36,,train,4.817257881164551,,0.0,36254720,16696838878033920,batch,4430.0,4.817257881164551
-T_q0.01,3,100,36,,train,4.879797458648682,,0.0,36336640,16734566518487040,batch,4440.0,4.879797458648682
-T_q0.01,3,100,36,,train,4.755201816558838,,0.0,36418560,16772294158940160,batch,4450.0,4.755201816558838
-T_q0.01,3,100,36,,train,4.607966899871826,,0.0,36500480,16810021799393280,batch,4460.0,4.607966899871826
-T_q0.01,3,100,36,,train,4.599483489990234,,0.0,36582400,16847749439846400,batch,4470.0,4.599483489990234
-T_q0.01,3,100,36,,train,4.55703067779541,,0.0,36664320,16885477080299520,batch,4480.0,4.55703067779541
-T_q0.01,3,100,36,,train,4.472751617431641,,0.0,36746240,16923204720752640,batch,4490.0,4.472751617431641
-T_q0.01,3,100,36,,train,4.51084041595459,,0.0,36827136,16960460765700096,batch,4500.0,4.51084041595459
-T_q0.01,3,100,36,4500.0,train,4.901989128112793,5.047375825881958,0.0,36827136,16960460765700096,validation,,
