metric_name,precond_batches,epoch,mean,ci
-A.B,1000,97.0,6.170545623415993,0.16856742435031422
-A.B,1000,98.0,6.23140075093224,0.06601326730516258
-A.B,1000,99.0,6.253316682482523,0.0013397725423181228
-A.B,1000,100.0,6.179725359356593,0.030405517154269607
-A.B.C.G.J,10,0.0,0.0,0.0
-A.B.C.G.J,10,1.0,8.670422773512582,0.0910445314063471
-A.B.C.G.J,10,2.0,6.513406165693172,0.015227455661606163
-A.B.C.G.J,10,3.0,6.101905199585769,0.012302889538903334
-A.B.C.G.J,10,4.0,5.832734065081077,0.1436089048935315
-A.B.C.G.J,10,5.0,5.758058040861099,0.0952256267051913
-A.B.C.G.J,10,6.0,5.163986125320354,0.1534591059208683
-A.B.C.G.J,10,7.0,5.366406819177052,0.45132151397194026
-A.B.C.G.J,10,8.0,5.535235962539754,0.19111901647429633
-A.B.C.G.J,10,9.0,5.374374366941907,0.0684661828968984
-A.B.C.G.J,10,10.0,5.00166610056761,0.7242930909713798
-A.B.C.G.J,10,11.0,5.117977101966818,0.23111407384683738
-A.B.C.G.J,10,12.0,5.2302963014632935,0.33370284276842044
-A.B.C.G.J,10,13.0,5.361784869400913,0.1496821482148935
-A.B.C.G.J,10,14.0,5.353586857911771,0.05161396060908099
-A.B.C.G.J,10,15.0,5.2806445152040515,0.19118956367046847
-A.B.C.G.J,10,16.0,4.930877415591447,0.41182188691175864
-A.B.C.G.J,10,17.0,5.373766803236866,0.13997889522113577
-A.B.C.G.J,10,18.0,5.028243289422736,0.36168007624919785
-A.B.C.G.J,10,19.0,4.683177551895223,0.4942443182127583
-A.B.C.G.J,10,20.0,5.188044331061146,0.42465311758309354
-A.B.C.G.J,10,21.0,4.990183253767629,0.7465169561083819
-A.B.C.G.J,10,22.0,5.092812570945296,0.4603989790111805
-A.B.C.G.J,10,23.0,5.285927724585963,0.14125184612682976
-A.B.C.G.J,10,24.0,5.097339859715214,0.49030527447357286
-A.B.C.G.J,10,25.0,5.19844842840124,0.2725959974962516
-A.B.C.G.J,10,26.0,5.439105614152535,0.0904697853605816
-A.B.C.G.J,10,27.0,5.080848413800436,0.3877125654036956
-A.B.C.G.J,10,28.0,5.4011269145541725,0.029736988415564828
-A.B.C.G.J,10,29.0,5.1245143930748025,0.1504904380077692
-A.B.C.G.J,10,30.0,5.071037332847635,0.4857183407453885
-A.B.C.G.J,10,31.0,5.102972076052711,0.30242485675340414
-A.B.C.G.J,10,32.0,4.995621625708524,0.33180182679043385
-A.B.C.G.J,10,33.0,5.41155245190575,0.06504322335170955
-A.B.C.G.J,10,34.0,5.441651768154568,0.061402051906219154
-A.B.C.G.J,10,35.0,5.07720574878511,0.6095521079479008
-A.B.C.G.J,10,36.0,5.171686462624363,0.263064727172115
-A.B.C.G.J,10,37.0,5.2762184622426505,0.2341826707042084
-A.B.C.G.J,10,38.0,5.240109451233394,0.24160098281939804
-A.B.C.G.J,10,39.0,5.294642193607552,0.2871639831731801
-A.B.C.G.J,10,40.0,5.2127325068075185,0.25958826397486323
-A.B.C.G.J,10,41.0,5.145103129129561,0.4777002161684846
-A.B.C.G.J,10,42.0,5.2002935888906014,0.47920460628534534
-A.B.C.G.J,10,43.0,5.408154081415248,0.28567297141928816
-A.B.C.G.J,10,44.0,5.21583478412931,0.01913719813028899
-A.B.C.G.J,10,45.0,5.230769482869951,0.444412129720052
-A.B.C.G.J,10,46.0,5.378311581081814,0.2502999581231017
-A.B.C.G.J,10,47.0,5.448358865011306,0.16833492385016566
-A.B.C.G.J,10,48.0,5.207263564306592,0.2923596880171027
-A.B.C.G.J,10,49.0,5.307898896081107,0.12713835716247604
-A.B.C.G.J,10,50.0,5.399954561203245,0.03845395829942553
-A.B.C.G.J,10,51.0,5.205348518159655,0.06368903372022866
-A.B.C.G.J,10,52.0,5.288743208325098,0.24690108193291585
-A.B.C.G.J,10,53.0,4.9204723418705045,0.8938180987040196
-A.B.C.G.J,10,54.0,4.938055685588292,0.4242224597930911
-A.B.C.G.J,10,55.0,5.171069489585029,0.41094415558709063
-A.B.C.G.J,10,56.0,4.848001211408585,0.3459459018707282
-A.B.C.G.J,10,57.0,5.5001301235622835,0.13715764151679116
-A.B.C.G.J,10,58.0,5.530656273402865,0.1652881844838466
-A.B.C.G.J,10,59.0,5.430504344758534,0.04068900426228776
-A.B.C.G.J,10,60.0,4.812242640389336,0.33993159717983706
-A.B.C.G.J,10,61.0,5.044623488471622,0.9259465599060065
-A.B.C.G.J,10,62.0,5.233483159352863,0.08137853516472705
-A.B.C.G.J,10,63.0,5.403089118382288,0.32076026386684825
-A.B.C.G.J,10,64.0,5.445954421209911,
-A.B.C.G.J,10,65.0,5.176529997871036,
-A.B.C.G.J,10,66.0,5.533046873788985,
-A.B.C.G.J,10,67.0,5.398550086551243,
-A.B.C.G.J,10,68.0,5.356921816629077,
-A.B.C.G.J,10,69.0,5.40634102291531,
-A.B.C.G.J,10,70.0,4.925791452801417,
-A.B.C.G.J,10,71.0,5.3223587898981,
-A.B.C.G.J,10,72.0,5.243524241069006,
-A.B.C.G.J,10,73.0,5.0879822685605,
-A.B.C.G.J,10,74.0,4.824446874951559,
-A.B.C.G.J,100,0.0,0.0,0.0
-A.B.C.G.J,100,1.0,7.193284887485404,0.2735139125892028
-A.B.C.G.J,100,2.0,6.927615143003918,0.12561544355674506
-A.B.C.G.J,100,3.0,7.22840824581328,0.03944557823632059
-A.B.C.G.J,100,4.0,6.732837608882359,0.12281800835396854
-A.B.C.G.J,100,5.0,6.3807021726376165,0.11384959410126513
-A.B.C.G.J,100,6.0,6.003828464992463,0.04150619499474486
-A.B.C.G.J,100,7.0,5.986923858602211,0.1407558665819961
-A.B.C.G.J,100,8.0,6.022831346622851,0.0961002089157862
-A.B.C.G.J,100,9.0,5.803086351465296,0.027629901882470918
-A.B.C.G.J,100,10.0,5.486163439574065,0.5621840976830548
-A.B.C.G.J,100,11.0,5.6034975657387385,0.09538534930309615
-A.B.C.G.J,100,12.0,5.5946727202682895,0.24365247042343555
-A.B.C.G.J,100,13.0,5.641892756103839,0.12240860335116416
-A.B.C.G.J,100,14.0,5.61870924127165,0.03453912989651862
-A.B.C.G.J,100,15.0,5.568572009051287,0.12854362601464706
-A.B.C.G.J,100,16.0,5.239891602248742,0.3260288486969444
-A.B.C.G.J,100,17.0,5.600980609813065,0.11214609326706172
-A.B.C.G.J,100,18.0,5.28250279754558,0.29524150452586223
-A.B.C.G.J,100,19.0,5.137941410932592,0.2182797917289551
-A.B.C.G.J,100,20.0,5.443491138478436,0.3618065554248315
-A.B.C.G.J,100,21.0,5.250449861798967,0.5932907761860733
-A.B.C.G.J,100,22.0,5.329761270492796,0.35049290619941487
-A.B.C.G.J,100,23.0,5.476684343247186,0.0929102443460111
-A.B.C.G.J,100,24.0,5.31005097444726,0.4053886416362388
-A.B.C.G.J,100,25.0,5.384787905153143,0.23461936507766168
-A.B.C.G.J,100,26.0,5.594026426789622,0.08106001501019931
-A.B.C.G.J,100,27.0,5.265975601458676,0.35513984007455274
-A.B.C.G.J,100,28.0,5.5365642567791005,0.03444307217965264
-A.B.C.G.J,100,29.0,5.326115850418333,0.13808815277035066
-A.B.C.G.J,100,30.0,5.277335974274489,0.3671955560543942
-A.B.C.G.J,100,31.0,5.332335986788311,0.18295113244400432
-A.B.C.G.J,100,32.0,5.225868343676209,0.26434889502159786
-A.B.C.G.J,100,33.0,5.571832114426548,0.07459050010657542
-A.B.C.G.J,100,34.0,5.554746380558721,0.066051905174745
-A.B.C.G.J,100,35.0,5.2506066529208395,0.5260551469657293
-A.B.C.G.J,100,36.0,5.319817855875328,0.2516539891885723
-A.B.C.G.J,100,37.0,5.452597666039037,0.17434202550747446
-A.B.C.G.J,100,38.0,5.423540027053268,0.18586017565786994
-A.B.C.G.J,100,39.0,5.445082250726286,0.24112303827159773
-A.B.C.G.J,100,40.0,5.357979068049677,0.2386520883619427
-A.B.C.G.J,100,41.0,5.317517252826186,0.3945746635320898
-A.B.C.G.J,100,42.0,5.381403756520105,0.33763457137220704
-A.B.C.G.J,100,43.0,5.528433466714525,0.24454143533473444
-A.B.C.G.J,100,44.0,5.375400709727454,0.06800527155779473
-A.B.C.G.J,100,45.0,5.42028386252267,0.2382984000806453
-A.B.C.G.J,100,46.0,5.539060615357898,0.15993823285170877
-A.B.C.G.J,100,47.0,5.414085327632844,0.28732885858634244
-A.B.C.G.J,100,48.0,5.412051279078085,0.15779052745801123
-A.B.C.G.J,100,49.0,5.492044597706467,0.14980276423414207
-A.B.C.G.J,100,50.0,5.4525155466069615,0.13041153217829946
-A.B.C.G.J,100,51.0,5.215455887809632,0.22841866188164495
-A.B.C.G.J,100,52.0,5.4724734624226885,0.15163495130004084
-A.B.C.G.J,100,53.0,5.25059143954484,0.5538279123691066
-A.B.C.G.J,100,54.0,5.364701861426944,0.25612289394924725
-A.B.C.G.J,100,55.0,5.321398111878249,0.2216986607533192
-A.B.C.G.J,100,56.0,5.222597245816832,0.3909859326947252
-A.B.C.G.J,100,57.0,5.448829726567344,0.2821583792887561
-A.B.C.G.J,100,58.0,5.621571067779784,0.14642485406663638
-A.B.C.G.J,100,59.0,5.517274478125193,0.039099530114068755
-A.B.C.G.J,100,60.0,5.053318436183627,0.39163405630323583
-A.B.C.G.J,100,61.0,5.285863959600055,0.6245531760321731
-A.B.C.G.J,100,62.0,5.358918829569742,0.046095425287880756
-A.B.C.G.J,100,63.0,5.528367061463613,0.3168908087412517
-A.B.C.G.J,100,64.0,5.58154492908054,
-A.B.C.G.J,100,65.0,5.301024815392872,
-A.B.C.G.J,100,66.0,5.611446887727768,
-A.B.C.G.J,100,67.0,5.48944259825207,
-A.B.C.G.J,100,68.0,5.523476956382631,
-A.B.C.G.J,100,69.0,5.507682315886966,
-A.B.C.G.J,100,70.0,5.366426891750759,
-A.B.C.G.J,100,71.0,5.433735363067142,
-A.B.C.G.J,100,72.0,5.43499942052932,
-A.B.C.G.J,100,73.0,5.367142253451878,
-A.B.C.G.J,100,74.0,4.992776250082349,
-A.B.C.G.J,100,75.0,5.389734063829694,
-A.B.C.G.J,100,76.0,5.28738518366738,
-A.B.C.G.J,100,77.0,5.126315646701389,
-A.B.C.G.J,100,78.0,5.023830217028421,
-A.B.C.G.J,100,79.0,5.474528933328296,
-A.B.C.G.J,100,80.0,5.392331017388238,
-A.B.C.G.J,100,81.0,4.932939052581787,
-A.B.C.G.J,100,82.0,5.631010925959027,
-A.B.C.G.J,100,83.0,5.67555846865215,
-A.B.C.G.J,100,84.0,5.593127341497512,
-A.B.C.G.J,100,85.0,5.041454716334267,
-A.B.C.G.J,100,86.0,4.746783884744795,
-A.B.C.G.J,100,87.0,5.424028865874759,
-A.B.C.G.J,100,88.0,5.347432219792927,
-A.B.C.G.J,100,89.0,5.389328002929688,
-A.B.C.G.J,100,90.0,5.458032161470444,
-A.B.C.G.J,100,91.0,5.076560822744218,
-A.B.C.G.J,100,92.0,5.460189758785187,
-A.B.C.G.J,100,93.0,4.900702733842153,
-A.B.C.G.J,100,94.0,5.202538603828067,
-A.B.C.G.J,100,95.0,5.178398805951315,
-A.B.C.G.J,100,96.0,5.400883644346207,
-A.B.C.G.J,100,97.0,5.274121534256708,
-A.B.C.G.J,100,98.0,5.735519462161594,
-A.B.C.G.J,100,99.0,5.581250311836364,
-A.B.C.G.J,100,100.0,5.244912435138036,
-A.B.C.G.J,1000,0.0,0.0,0.0
-A.B.C.G.J,1000,1.0,7.193284887485404,0.2735139125892028
-A.B.C.G.J,1000,2.0,4.599222865684953,0.17894616343751024
-A.B.C.G.J,1000,3.0,3.065833230497976,0.12531386269593958
-A.B.C.G.J,1000,4.0,2.197849540483384,0.08294497565149372
-A.B.C.G.J,1000,5.0,1.705298553068171,0.06453557437772668
-A.B.C.G.J,1000,6.0,1.3909228030966705,0.04375040959286023
-A.B.C.G.J,1000,7.0,1.1749846701899533,0.03828925035909193
-A.B.C.G.J,1000,8.0,1.0113863289040863,0.03368654849780513
-A.B.C.G.J,1000,9.0,0.8878155265535628,0.026709475842276953
-A.B.C.G.J,1000,10.0,0.7850045659554699,0.027856803997869002
-A.B.C.G.J,1000,11.0,0.70989136784165,0.020908689623433032
-A.B.C.G.J,1000,12.0,0.642785976172755,0.021386708917294002
-A.B.C.G.J,1000,13.0,0.5875519633923889,0.018561516219897774
-A.B.C.G.J,1000,14.0,0.5402041605856053,0.01804747385694546
-A.B.C.G.J,1000,15.0,0.4988247848377026,0.015401427938667618
-A.B.C.G.J,1000,16.0,1.7826394381977264,0.014240327730854738
-A.B.C.G.J,1000,17.0,8.433897767748151,0.10000348434517303
-A.B.C.G.J,1000,18.0,6.9776492017917535,0.12842526637784216
-A.B.C.G.J,1000,19.0,7.044060502733504,0.0697969766690114
-A.B.C.G.J,1000,20.0,7.02383957716523,0.041994748914894596
-A.B.C.G.J,1000,21.0,6.888701343031787,0.17788116102615442
-A.B.C.G.J,1000,22.0,6.994535640433983,0.01050838945520472
-A.B.C.G.J,1000,23.0,7.007438314024102,0.04394211610616297
-A.B.C.G.J,1000,24.0,6.948975489883826,0.07408298512470218
-A.B.C.G.J,1000,25.0,6.955965269179572,0.09160064101617779
-A.B.C.G.J,1000,26.0,7.007974619587894,0.10331839257098882
-A.B.C.G.J,1000,27.0,6.843166469896912,0.2025678272679651
-A.B.C.G.J,1000,28.0,6.93149925161291,0.17962224772002552
-A.B.C.G.J,1000,29.0,6.800682052733406,0.15584170799472255
-A.B.C.G.J,1000,30.0,6.76165465955381,0.23941596230505063
-A.B.C.G.J,1000,31.0,6.688926207325445,0.2237132056427814
-A.B.C.G.J,1000,32.0,6.553721213466907,0.1660005744196577
-A.B.C.G.J,1000,33.0,6.5851873266633865,0.1754183388790516
-A.B.C.G.J,1000,34.0,6.508816189236111,0.1646816422821969
-A.B.C.G.J,1000,35.0,6.434400992418723,0.05808082536288288
-A.B.C.G.J,1000,36.0,6.3778434985529175,0.17209703694217768
-A.B.C.G.J,1000,37.0,6.4065262829815905,0.1314529244777149
-A.B.C.G.J,1000,38.0,6.3378978481999155,0.06500400395647489
-A.B.C.G.J,1000,39.0,6.349004245939709,0.1472350092025211
-A.B.C.G.J,1000,40.0,6.352199400543536,0.1708611947294148
-A.B.C.G.J,1000,41.0,6.279873870667958,0.15349443071683178
-A.B.C.G.J,1000,42.0,6.341823769624902,0.11750810549972629
-A.B.C.G.J,1000,43.0,6.340613592238654,0.029470689810207302
-A.B.C.G.J,1000,44.0,6.190765090720363,0.041775051507961077
-A.B.C.G.J,1000,45.0,6.241038060062146,0.0411156710961572
-A.B.C.G.J,1000,46.0,6.245412818969243,0.10398255561319085
-A.B.C.G.J,1000,47.0,6.253399977608332,0.13155458694441555
-A.B.C.G.J,1000,48.0,6.198346566901637,0.045321499005525
-A.B.C.G.J,1000,49.0,6.233206716164079,0.006153879511740347
-A.B.C.G.J,1000,50.0,6.214964298974899,0.20577901024264633
-A.B.C.G.J,1000,51.0,6.095432538834829,0.10757268460540112
-A.B.C.G.J,1000,52.0,6.168734830523294,0.05149544606215865
-A.B.C.G.J,1000,53.0,6.177668420095292,0.13311541979605068
-A.B.C.G.J,1000,54.0,6.20051113764445,0.08238901647591475
-A.B.C.G.J,1000,55.0,6.129781566599689,0.11846806853348998
-A.B.C.G.J,1000,56.0,6.1319244828804464,0.1317715560493557
-A.B.C.G.J,1000,57.0,6.144501860179599,0.2273505751628407
-A.B.C.G.J,1000,58.0,6.243515415797158,0.048914834045546356
-A.B.C.G.J,1000,59.0,6.161815840100485,0.08884925927294922
-A.B.C.G.J,1000,60.0,6.08985411931598,0.06347491372469038
-A.B.C.G.J,1000,61.0,6.137697853108563,0.11440303092521197
-A.B.C.G.J,1000,62.0,6.112396164545937,0.03423413404181426
-A.B.C.G.J,1000,63.0,6.146821317218599,0.21122227737261834
-A.B.C.G.J,1000,64.0,6.1303876569031415,0.1800570545001186
-A.B.C.G.J,1000,65.0,6.059287363889987,0.10502020623813504
-A.B.C.G.J,1000,66.0,6.153293039432909,0.2028052970416897
-A.B.C.G.J,1000,67.0,6.095644312560874,0.12376843996251932
-A.B.C.G.J,1000,68.0,6.086939233951468,0.15096424429998398
-A.B.C.G.J,1000,69.0,6.0742177938027355,0.0963773150336556
-A.B.C.G.J,1000,70.0,6.146013259887695,0.012479578303400954
-A.B.C.G.J,1000,71.0,6.13855233520427,0.06668925227847294
-A.B.C.G.J,1000,72.0,6.080135905553424,0.08059380381977331
-A.B.C.G.J,1000,73.0,6.101180878896561,0.02349614305671166
-A.B.C.G.J,1000,74.0,5.981565755511087,0.09194032793951486
-A.B.C.G.J,1000,75.0,6.0543088761587,0.04554853081692893
-A.B.C.G.J,1000,76.0,6.120801829787158,0.07777295230833342
-A.B.C.G.J,1000,77.0,6.074518852132969,0.18100768323747482
-A.B.C.G.J,1000,78.0,6.022091103609277,0.12787760242608376
-A.B.C.G.J,1000,79.0,6.12104442384508,0.0407335587687524
-A.B.C.G.J,1000,80.0,6.105861926204944,0.028603726224216353
-A.B.C.G.J,1000,81.0,6.017308845721856,0.0698064327209701
-A.B.C.G.J,1000,82.0,6.0484769432633,0.08691963746549781
-A.B.C.G.J,1000,83.0,6.117028796483599,0.09774661831059281
-A.B.C.G.J,1000,84.0,6.140785040678801,0.07345230137155494
-A.B.C.G.J,1000,85.0,6.0613756053662184,0.13631496459680975
-A.B.C.G.J,1000,86.0,6.115351974648774,0.0522620979127775
-A.B.C.G.J,1000,87.0,6.085357005003268,0.033858767533656284
-A.B.C.G.J,1000,88.0,6.032227753331422,0.053018237349108405
-A.B.C.G.J,1000,89.0,5.991398945056573,0.12964220865450382
-A.B.C.G.J,1000,90.0,5.996525408729674,0.04255801962221623
-A.B.C.G.J,1000,91.0,6.083838031405494,0.03589591716028864
-A.B.C.G.J,1000,92.0,6.051981769541584,0.15150457097310946
-A.B.C.G.J,1000,93.0,6.051093131776841,0.13136366903248176
-A.B.C.G.J,1000,94.0,5.995020775567917,0.09138851972353984
-A.B.C.G.J,1000,95.0,6.0824669631069925,0.04750399724182281
-A.B.C.G.J,1000,96.0,6.094492057013134,0.09524120610541602
-A.B.C.G.J,1000,97.0,6.0993680752143655,0.2576258066503772
-A.B.C.G.J,1000,98.0,6.130480884874939,0.1474579909706512
-A.B.C.G.J,1000,99.0,6.067354348601488,0.016056089892840936
-A.B.C.G.J,1000,100.0,6.14131769805989,0.12747619447020409
-B.C.G.J,10,0.0,0.0,0.0
-B.C.G.J,10,1.0,8.680319009003815,0.09120108708512813
-B.C.G.J,10,2.0,6.5113639755854535,0.015222367148514066
-B.C.G.J,10,3.0,6.1003611352708615,0.012344896191474691
-B.C.G.J,10,4.0,5.831227600259125,0.14423798314496217
-B.C.G.J,10,5.0,5.757036415988175,0.09556547268886639
-B.C.G.J,10,6.0,5.162153281862774,0.1540198178220796
-B.C.G.J,10,7.0,5.3651524548808105,0.4520658415603456
-B.C.G.J,10,8.0,5.534200887831432,0.19138414256763236
-B.C.G.J,10,9.0,5.373524183949466,0.06869443339423124
-B.C.G.J,10,10.0,5.0004327763956065,0.7249998256325954
-B.C.G.J,10,11.0,5.116662017882817,0.23129814728301054
-B.C.G.J,10,12.0,5.229418280263427,0.33398542152435057
-B.C.G.J,10,13.0,5.3612429628927245,0.14983451117669389
-B.C.G.J,10,14.0,5.353209538434548,0.051664746424608186
-B.C.G.J,10,15.0,5.280102570851644,0.19124573968469122
-B.C.G.J,10,16.0,4.930185350791487,0.4118839163672232
-B.C.G.J,10,17.0,5.373264547378298,0.1401095268693229
-B.C.G.J,10,18.0,5.027615239380529,0.3620370993029493
-B.C.G.J,10,19.0,4.682133598933144,0.4950412564745592
-B.C.G.J,10,20.0,5.187255321987092,0.4247329036387793
-B.C.G.J,10,21.0,4.989656648938618,0.7470094848190196
-B.C.G.J,10,22.0,5.09233756292434,0.46056413778906524
-B.C.G.J,10,23.0,5.285594566789253,0.1412973920610321
-B.C.G.J,10,24.0,5.096849025241912,0.490662707588625
-B.C.G.J,10,25.0,5.197918604290675,0.2727038592906507
-B.C.G.J,10,26.0,5.438790553461307,0.09046111356955037
-B.C.G.J,10,27.0,5.080550622687769,0.388199126317553
-B.C.G.J,10,28.0,5.400942903347116,0.029904336200175755
-B.C.G.J,10,29.0,5.124166768694681,0.15059109426516376
-B.C.G.J,10,30.0,5.070558858296228,0.48594846627495575
-B.C.G.J,10,31.0,5.102627196639934,0.30248524035231483
-B.C.G.J,10,32.0,4.995132779318189,0.3320275482481826
-B.C.G.J,10,33.0,5.4113860306916415,0.0649765870446747
-B.C.G.J,10,34.0,5.441569837943587,0.06156196396814509
-B.C.G.J,10,35.0,5.0769344410568324,0.6098874229752138
-B.C.G.J,10,36.0,5.171489036903179,0.2632720960939748
-B.C.G.J,10,37.0,5.2760082275148426,0.23419382932504776
-B.C.G.J,10,38.0,5.2397283170589075,0.2419960660676522
-B.C.G.J,10,39.0,5.294328767786581,0.28752023674277577
-B.C.G.J,10,40.0,5.212471613808283,0.2598063667759874
-B.C.G.J,10,41.0,5.14506260301701,0.4779049018124097
-B.C.G.J,10,42.0,5.200207266227278,0.47960895611624144
-B.C.G.J,10,43.0,5.4079448356830255,0.2861669509787537
-B.C.G.J,10,44.0,5.215794097809565,0.01903358353508846
-B.C.G.J,10,45.0,5.230727665008061,0.4447198507520897
-B.C.G.J,10,46.0,5.378326662003047,0.2508032555050317
-B.C.G.J,10,47.0,5.448340287284246,0.1686800956726082
-B.C.G.J,10,48.0,5.2069209189642045,0.2924558554755311
-B.C.G.J,10,49.0,5.307718076403178,0.12752172152201238
-B.C.G.J,10,50.0,5.399843779821245,0.03872434722052627
-B.C.G.J,10,51.0,5.2051912565079945,0.06354977077907925
-B.C.G.J,10,52.0,5.288501043168326,0.2475680605570473
-B.C.G.J,10,53.0,4.92023950152927,0.8943925073411731
-B.C.G.J,10,54.0,4.937560123110574,0.42509543630811836
-B.C.G.J,10,55.0,5.170878501165481,0.411222407023112
-B.C.G.J,10,56.0,4.84723521035815,0.3458951144748265
-B.C.G.J,10,57.0,5.500220207940965,0.13725341584947173
-B.C.G.J,10,58.0,5.5309037443191285,0.1653175131479897
-B.C.G.J,10,59.0,5.430762264463636,0.040545068316990146
-B.C.G.J,10,60.0,4.811921199162802,0.3400154145558673
-B.C.G.J,10,61.0,5.044246790901063,0.9269688574473062
-B.C.G.J,10,62.0,5.233266614732289,0.0817592144012448
-B.C.G.J,10,63.0,5.402789448934888,0.32113204956054686
-B.C.G.J,10,64.0,5.446077800932384,
-B.C.G.J,10,65.0,5.176369243197971,
-B.C.G.J,10,66.0,5.533156727987622,
-B.C.G.J,10,67.0,5.398805981590634,
-B.C.G.J,10,68.0,5.357063301025876,
-B.C.G.J,10,69.0,5.406247676364959,
-B.C.G.J,10,70.0,4.925009470137339,
-B.C.G.J,10,71.0,5.322184297773573,
-B.C.G.J,10,72.0,5.2435740819053045,
-B.C.G.J,10,73.0,5.087613378252302,
-B.C.G.J,10,74.0,4.823494903625003,
-B.C.G.J,100,0.0,0.0,0.0
-B.C.G.J,100,1.0,7.599302014345845,0.28703493511872563
-B.C.G.J,100,2.0,7.517760566933444,0.1440831399188278
-B.C.G.J,100,3.0,7.214063795786056,0.03598513344740901
-B.C.G.J,100,4.0,6.712346397379719,0.12426346247160057
-B.C.G.J,100,5.0,6.363093956437691,0.10972091821209697
-B.C.G.J,100,6.0,5.987458107963441,0.03812967166484448
-B.C.G.J,100,7.0,5.972090529386328,0.1487706249684515
-B.C.G.J,100,8.0,6.010655067585133,0.09943368232521244
-B.C.G.J,100,9.0,5.787838431262465,0.028828939005854665
-B.C.G.J,100,10.0,5.4685126360131315,0.5712830850886627
-B.C.G.J,100,11.0,5.586154226272825,0.09706737077348795
-B.C.G.J,100,12.0,5.579606586032443,0.24706467456159809
-B.C.G.J,100,13.0,5.631259610413243,0.12306778638725625
-B.C.G.J,100,14.0,5.608474330296592,0.03525690553433852
-B.C.G.J,100,15.0,5.558268347745219,0.1273686760024083
-B.C.G.J,100,16.0,5.2278568631126765,0.32747943401736074
-B.C.G.J,100,17.0,5.591766236320375,0.11446876305426974
-B.C.G.J,100,18.0,5.27084780748559,0.2976677327168558
-B.C.G.J,100,19.0,5.122049104599726,0.22777470216970447
-B.C.G.J,100,20.0,5.432032635603001,0.36401313872998453
-B.C.G.J,100,21.0,5.2397161715875855,0.5989626303689608
-B.C.G.J,100,22.0,5.319837547483898,0.3540899754182492
-B.C.G.J,100,23.0,5.467994604161177,0.09574310802084558
-B.C.G.J,100,24.0,5.299201491017821,0.40863810546348356
-B.C.G.J,100,25.0,5.375020390465146,0.2369329598528202
-B.C.G.J,100,26.0,5.586357159589333,0.08177069266528085
-B.C.G.J,100,27.0,5.257095695172668,0.36000011811858224
-B.C.G.J,100,28.0,5.5312217127078425,0.0350140789391209
-B.C.G.J,100,29.0,5.318528059298399,0.1390673934226367
-B.C.G.J,100,30.0,5.266507264798281,0.37146269637739976
-B.C.G.J,100,31.0,5.322670260434428,0.18704366458790928
-B.C.G.J,100,32.0,5.217980455469202,0.26791013413241355
-B.C.G.J,100,33.0,5.567397183211393,0.0737352968146981
-B.C.G.J,100,34.0,5.550927258042432,0.06429654172390453
-B.C.G.J,100,35.0,5.2436871730461325,0.5300547381723131
-B.C.G.J,100,36.0,5.313350922216183,0.25350176862506585
-B.C.G.J,100,37.0,5.446541092383168,0.17471810678457042
-B.C.G.J,100,38.0,5.4171843705353915,0.18976531756268217
-B.C.G.J,100,39.0,5.439302757303551,0.24266665501238951
-B.C.G.J,100,40.0,5.351765892493031,0.24103760824667944
-B.C.G.J,100,41.0,5.312220520443387,0.39839981330376
-B.C.G.J,100,42.0,5.37553003856114,0.3420931976616313
-B.C.G.J,100,43.0,5.523253178470349,0.2501866609043392
-B.C.G.J,100,44.0,5.370879786355155,0.06812525776706378
-B.C.G.J,100,45.0,5.416102104086094,0.2427982360370444
-B.C.G.J,100,46.0,5.535904031581981,0.1617850630100294
-B.C.G.J,100,47.0,5.410378758869474,0.29043502407091065
-B.C.G.J,100,48.0,5.406779047042605,0.16094408387553732
-B.C.G.J,100,49.0,5.4889471341693215,0.1533598391668495
-B.C.G.J,100,50.0,5.448509599796679,0.12912132100553508
-B.C.G.J,100,51.0,5.2089652333940775,0.22964781696846404
-B.C.G.J,100,52.0,5.468724250793457,0.15763172319378355
-B.C.G.J,100,53.0,5.245842918517098,0.5590288463706752
-B.C.G.J,100,54.0,5.358028616224016,0.2615955418944219
-B.C.G.J,100,55.0,5.316737891505004,0.22326731878972947
-B.C.G.J,100,56.0,5.214056398502733,0.3949795195472778
-B.C.G.J,100,57.0,5.446139716597461,0.28565345175876306
-B.C.G.J,100,58.0,5.620231215915982,0.14801333427429142
-B.C.G.J,100,59.0,5.5159632705506825,0.03767339600457162
-B.C.G.J,100,60.0,5.047114224660964,0.3962388790978331
-B.C.G.J,100,61.0,5.2802780242193315,0.635261535644531
-B.C.G.J,100,62.0,5.352409495247735,0.04701711972554467
-B.C.G.J,100,63.0,5.523447154060243,0.32275838110182015
-B.C.G.J,100,64.0,5.581605048406692,
-B.C.G.J,100,65.0,5.297164046575153,
-B.C.G.J,100,66.0,5.6110657283238,
-B.C.G.J,100,67.0,5.488737484765431,
-B.C.G.J,100,68.0,5.522467915973966,
-B.C.G.J,100,69.0,5.503757045382545,
-B.C.G.J,100,70.0,5.361311011844212,
-B.C.G.J,100,71.0,5.4290850048973445,
-B.C.G.J,100,72.0,5.430248775179424,
-B.C.G.J,100,73.0,5.363086427961077,
-B.C.G.J,100,74.0,4.979322599986243,
-B.C.G.J,100,75.0,5.387561646718828,
-B.C.G.J,100,76.0,5.28149408007425,
-B.C.G.J,100,77.0,5.117997320871504,
-B.C.G.J,100,78.0,5.014401163373675,
