metric_name,precond_batches,epoch,mean,ci
-A.B.C.G.J,1000,20.0,6.991806230025098,0.047720743868139265
-A.B.C.G.J,1000,21.0,6.9925500117473725,0.030692501282436665
-A.B.C.G.J,1000,22.0,6.937086908631361,0.008060542733924534
-A.B.C.G.J,1000,23.0,6.893236464348392,0.06413746094981404
-A.B.C.G.J,1000,24.0,6.856341270186146,0.1627796390659297
-A.B.C.G.J,1000,25.0,6.8215207326321705,0.19472804327272622
-A.B.C.G.J,1000,26.0,6.8025038217659075,0.18258112134265791
-A.B.C.G.J,1000,27.0,6.791128343512388,0.2367830915776993
-A.B.C.G.J,1000,28.0,6.6562150033117575,0.23768398170264332
-A.B.C.G.J,1000,29.0,6.523336081771377,0.21531352159385295
-A.B.C.G.J,1000,30.0,6.469136598111845,0.2351534491407995
-A.B.C.G.J,1000,31.0,6.37022628678874,0.19409560850771854
-A.B.C.G.J,1000,32.0,6.289110176805138,0.1777914702495756
-A.B.C.G.J,1000,33.0,6.208010525107795,0.139449414856084
-A.B.C.G.J,1000,34.0,6.157238824026925,0.12498119418060459
-A.B.C.G.J,1000,35.0,6.124258638991415,0.13967210963884355
-A.B.C.G.J,1000,36.0,6.079901821947328,0.10685583924938488
-A.B.C.G.J,1000,37.0,6.049462809737096,0.09806238359268832
-A.B.C.G.J,1000,38.0,6.020728546311067,0.09740326321966122
-A.B.C.G.J,1000,39.0,5.999623557960189,0.09664993496580478
-A.B.C.G.J,1000,40.0,5.981433958247088,0.06259113471021271
-A.B.C.G.J,1000,41.0,5.957676906598857,0.08622168981584626
-A.B.C.G.J,1000,42.0,5.92266525442309,0.08032101081703061
-A.B.C.G.J,1000,43.0,5.909987319330251,0.07403800415193065
-A.B.C.G.J,1000,44.0,5.884320050128334,0.07313968899956728
-A.B.C.G.J,1000,45.0,5.864339221009228,0.07457197680950513
-A.B.C.G.J,1000,46.0,5.856484394389404,0.0752414227431624
-A.B.C.G.J,1000,47.0,5.8426889385989496,0.06366416216818044
-A.B.C.G.J,1000,48.0,5.830681283857348,0.07905027286499237
-A.B.C.G.J,1000,49.0,5.8163908023189235,0.08078487156128822
-A.B.C.G.J,1000,50.0,5.801499833395927,0.07460864843731642
-A.B.C.G.J,1000,51.0,5.798942362546427,0.0690618170479335
-A.B.C.G.J,1000,52.0,5.778985230819039,0.0723476823057377
-A.B.C.G.J,1000,53.0,5.785345149254124,0.09386185810213109
-A.B.C.G.J,1000,54.0,5.7707610140182455,0.06856399384954819
-A.B.C.G.J,1000,55.0,5.769056386664623,0.08105467343737476
-A.B.C.G.J,1000,56.0,5.766466650492245,0.08997982245863466
-A.B.C.G.J,1000,57.0,5.745465127248612,0.06472075459749811
-A.B.C.G.J,1000,58.0,5.7329581729949455,0.05986039254978686
-A.B.C.G.J,1000,59.0,5.727069215333569,0.0615645541235
-A.B.C.G.J,1000,60.0,5.723529844303802,0.06840466139331823
-A.B.C.G.J,1000,61.0,5.720441224247608,0.06274305900544104
-A.B.C.G.J,1000,62.0,5.711448806660023,0.06788896051777747
-A.B.C.G.J,1000,63.0,5.714593793212174,0.05761837383513769
-A.B.C.G.J,1000,64.0,5.702989182363633,0.06012213163619324
-A.B.C.G.J,1000,65.0,5.69388486962223,0.060014841524156495
-A.B.C.G.J,1000,66.0,5.693323009009194,0.053687062558379614
-A.B.C.G.J,1000,67.0,5.687614220434258,0.051920595889460165
-A.B.C.G.J,1000,68.0,5.679238491176818,0.05515368736565689
-A.B.C.G.J,1000,69.0,5.675792515401267,0.06268981245887734
-A.B.C.G.J,1000,70.0,5.6735293554223105,0.052148250909697484
-A.B.C.G.J,1000,71.0,5.668216582246284,0.054963477891473926
-A.B.C.G.J,1000,72.0,5.6648905719865015,0.05638951001922357
-A.B.C.G.J,1000,73.0,5.6612038283285555,0.05736207741604195
-A.B.C.G.J,1000,74.0,5.672335390060667,0.08015249600780605
-A.B.C.G.J,1000,75.0,5.662407816155685,0.07094702118585319
-A.B.C.G.J,1000,76.0,5.6608794711226835,0.057460436584391636
-A.B.C.G.J,1000,77.0,5.655503214763065,0.059584438537311255
-A.B.C.G.J,1000,78.0,5.65985787959655,0.05725158854008907
-A.B.C.G.J,1000,79.0,5.653295515980534,0.05509671229964087
-A.B.C.G.J,1000,80.0,5.650078680368849,0.05850857807335069
-A.B.C.G.J,1000,81.0,5.651052505580041,0.05430022378323181
-A.B.C.G.J,1000,82.0,5.646539088526292,0.05783077649145404
-A.B.C.G.J,1000,83.0,5.643946469282594,0.05497860794366317
-A.B.C.G.J,1000,84.0,5.641030167118281,0.05567054898440536
-A.B.C.G.J,1000,85.0,5.638632631532236,0.053005305231894055
-A.B.C.G.J,1000,86.0,5.643167521066712,0.05312705699891647
-A.B.C.G.J,1000,87.0,5.6340759858499325,0.052118022501819586
-A.B.C.G.J,1000,88.0,5.631875845380616,0.055775372889877585
-A.B.C.G.J,1000,89.0,5.630124112175941,0.05426379051596175
-A.B.C.G.J,1000,90.0,5.628793307054939,0.05349384864174217
-A.B.C.G.J,1000,91.0,5.631300227900387,0.048775622160077185
-A.B.C.G.J,1000,92.0,5.627658897634208,0.05339616584783425
-A.B.C.G.J,1000,93.0,5.626766577023651,0.052547808833420674
-A.B.C.G.J,1000,94.0,5.6239830225068514,0.05293233376284886
-A.B.C.G.J,1000,95.0,5.6237403663624725,0.053937437248542046
-A.B.C.G.J,1000,96.0,5.620968073627059,0.051376273340629476
-A.B.C.G.J,1000,97.0,5.621619526973011,0.05486820746588299
-A.B.C.G.J,1000,98.0,5.621052647229306,0.05170721078578057
-A.B.C.G.J,1000,99.0,5.6192124125215415,0.05313100827229314
-A.B.C.G.J,1000,100.0,5.619763935739374,0.053277568975657115
-B.C.G.J,10,0.0,11.018483102033679,0.009660209635544198
-B.C.G.J,10,1.0,7.168195281216323,0.059576185265191796
-B.C.G.J,10,2.0,6.430965556532371,0.008113370962138811
-B.C.G.J,10,3.0,6.191860536939938,0.01781066471355114
-B.C.G.J,10,4.0,6.067791019660839,0.050489737823331306
-B.C.G.J,10,5.0,5.97023037830824,0.07227490068804929
-B.C.G.J,10,6.0,5.957969127152194,0.03902902052611879
-B.C.G.J,10,7.0,5.894980366103315,0.016407861945376804
-B.C.G.J,10,8.0,5.7916359167579445,0.020501887339200373
-B.C.G.J,10,9.0,5.779120945782395,0.04427400822886397
-B.C.G.J,10,10.0,5.766039744338305,0.1149263537333217
-B.C.G.J,10,11.0,5.7375077167982225,0.09194222041932111
-B.C.G.J,10,12.0,5.667280013845904,0.028292427042540542
-B.C.G.J,10,13.0,5.64074508990807,0.02901432767414413
-B.C.G.J,10,14.0,5.575717632485883,0.05385007224140682
-B.C.G.J,10,15.0,5.559963200321026,0.025394015663077876
-B.C.G.J,10,16.0,5.57054641149717,0.046197825863959124
-B.C.G.J,10,17.0,5.51604175797983,0.007331524891964519
-B.C.G.J,10,18.0,5.537304078076443,0.0748801969786933
-B.C.G.J,10,19.0,5.525319633358836,0.04554685792970422
-B.C.G.J,10,20.0,5.49179132039009,0.07923348177499889
-B.C.G.J,10,21.0,5.478677454119802,0.054690498008814106
-B.C.G.J,10,22.0,5.432880930278611,0.0431768754486717
-B.C.G.J,10,23.0,5.394880899320067,0.015494520629405296
-B.C.G.J,10,24.0,5.401358858481039,0.02662345698766498
-B.C.G.J,10,25.0,5.37308084610991,0.04031273445731605
-B.C.G.J,10,26.0,5.347029152699715,0.008267506015780291
-B.C.G.J,10,27.0,5.346618578629794,0.04711176879551564
-B.C.G.J,10,28.0,5.330347565308038,0.03705374275454553
-B.C.G.J,10,29.0,5.308199485965726,0.01682175583870057
-B.C.G.J,10,30.0,5.327635434514659,0.06523961743408953
-B.C.G.J,10,31.0,5.293148936856772,0.020085285949471957
-B.C.G.J,10,32.0,5.301660660631168,0.04001598696570125
-B.C.G.J,10,33.0,5.266874548153189,0.016491086112669178
-B.C.G.J,10,34.0,5.248480382337498,0.02422525293140192
-B.C.G.J,10,35.0,5.280649706279104,0.09698025373876613
-B.C.G.J,10,36.0,5.222742633543152,0.014470059889467679
-B.C.G.J,10,37.0,5.2180008733576955,0.002996917604567833
-B.C.G.J,10,38.0,5.202794391258245,0.032256990717947014
-B.C.G.J,10,39.0,5.200106008370388,0.019693265767237157
-B.C.G.J,10,40.0,5.184061802034134,0.0035528188684803446
-B.C.G.J,10,41.0,5.185841172378256,0.0073405678835530876
-B.C.G.J,10,42.0,5.172244876067831,0.02759940828272047
-B.C.G.J,10,43.0,5.171409768511955,0.012025941696270104
-B.C.G.J,10,44.0,5.149754301855036,0.007169096089791686
-B.C.G.J,10,45.0,5.131862897063387,0.02292910686437735
-B.C.G.J,10,46.0,5.140675399861227,0.01687564262445508
-B.C.G.J,10,47.0,5.134837158471655,0.016695448972177188
-B.C.G.J,10,48.0,5.139920111768735,0.03281070916548985
-B.C.G.J,10,49.0,5.129980746756923,0.04556798243868353
-B.C.G.J,10,50.0,5.112705910921591,0.025255335102910406
-B.C.G.J,10,51.0,5.127516230441028,0.02231161967567796
-B.C.G.J,10,52.0,5.1076124615303975,0.006770854549131506
-B.C.G.J,10,53.0,5.169862713132586,0.13914145497308217
-B.C.G.J,10,54.0,5.130880278089772,0.052657811607140025
-B.C.G.J,10,55.0,5.140254114478765,0.07378486923549492
-B.C.G.J,10,56.0,5.1154238674211205,0.012486431564109493
-B.C.G.J,10,57.0,5.08592795239719,0.0075563870305604556
-B.C.G.J,10,58.0,5.074086837146593,0.0038981508863140846
-B.C.G.J,10,59.0,5.079020628030749,0.02280933283377389
-B.C.G.J,10,60.0,5.109190511407319,0.006256446285525
-B.C.G.J,10,61.0,5.091540469639543,0.057123368235601546
-B.C.G.J,10,62.0,5.087066854749407,0.03138635331305825
-B.C.G.J,10,63.0,5.081073416192586,0.0026938828869136075
-B.C.G.J,10,64.0,5.052504754214553,
-B.C.G.J,10,65.0,5.052687296956222,
-B.C.G.J,10,66.0,5.046313493641761,
-B.C.G.J,10,67.0,5.037003458410069,
-B.C.G.J,10,68.0,5.033662932753316,
-B.C.G.J,10,69.0,5.033482608834656,
-B.C.G.J,10,70.0,5.088340105230517,
-B.C.G.J,10,71.0,5.035226022728235,
-B.C.G.J,10,72.0,5.038165265235348,
-B.C.G.J,10,73.0,5.037020105259265,
-B.C.G.J,10,74.0,5.040242109239472,
-B.C.G.J,100,0.0,11.018483102033679,0.009660209635544198
-B.C.G.J,100,1.0,11.003493313628118,0.01574517631801031
-B.C.G.J,100,2.0,8.38753862953581,0.04199652818686684
-B.C.G.J,100,3.0,7.0663084312502145,0.09982978142614551
-B.C.G.J,100,4.0,6.635415862065664,0.05040665451081058
-B.C.G.J,100,5.0,6.370342200998604,0.06242661487243998
-B.C.G.J,100,6.0,6.262496851821699,0.017421922517305174
-B.C.G.J,100,7.0,6.158195163892663,0.018296700708331625
-B.C.G.J,100,8.0,6.013897828351555,0.027660199309286867
-B.C.G.J,100,9.0,5.972065970023967,0.04319449870099639
-B.C.G.J,100,10.0,5.924779958441967,0.10057892923215017
-B.C.G.J,100,11.0,5.889146355944226,0.09712814573674113
-B.C.G.J,100,12.0,5.811160230406241,0.03304081119957873
-B.C.G.J,100,13.0,5.772076532378371,0.024708183307198196
-B.C.G.J,100,14.0,5.700950832511739,0.05084739821656635
-B.C.G.J,100,15.0,5.675185785365977,0.014904783308326423
-B.C.G.J,100,16.0,5.679856353664991,0.02498988205756956
-B.C.G.J,100,17.0,5.62491063861044,0.016175871609215187
-B.C.G.J,100,18.0,5.63899776917478,0.08458202077542229
-B.C.G.J,100,19.0,5.621410259631191,0.043032091633687895
-B.C.G.J,100,20.0,5.584032426627444,0.07796574701567215
-B.C.G.J,100,21.0,5.569745980599077,0.04365850629333668
-B.C.G.J,100,22.0,5.52493955959033,0.02758209329455542
-B.C.G.J,100,23.0,5.48913327968063,0.010433226163097218
-B.C.G.J,100,24.0,5.495020361255992,0.030012819720731738
-B.C.G.J,100,25.0,5.464365852216427,0.04594565423336448
-B.C.G.J,100,26.0,5.437734194177032,0.01781746274796481
-B.C.G.J,100,27.0,5.433268872518387,0.04643846164614063
-B.C.G.J,100,28.0,5.41512960430011,0.03488524629967153
-B.C.G.J,100,29.0,5.393231393716679,0.015254883830166854
-B.C.G.J,100,30.0,5.411597007385527,0.06532135884550026
-B.C.G.J,100,31.0,5.368392953879263,0.013423231735235719
-B.C.G.J,100,32.0,5.381753249691633,0.03478642038164218
-B.C.G.J,100,33.0,5.344168813249997,0.0056407313397947
-B.C.G.J,100,34.0,5.330516828348753,0.027460313421423473
-B.C.G.J,100,35.0,5.3609951741947155,0.09672325092162498
-B.C.G.J,100,36.0,5.306237878924489,0.016557229332980174
-B.C.G.J,100,37.0,5.298648924725561,0.009864337822503845
-B.C.G.J,100,38.0,5.28506450755091,0.0347296820284453
-B.C.G.J,100,39.0,5.276655898084305,0.022992552671421477
-B.C.G.J,100,40.0,5.268150476688677,0.004181889285194666
-B.C.G.J,100,41.0,5.267387821725354,0.014923584508220716
-B.C.G.J,100,42.0,5.251741600332793,0.016080600817758764
-B.C.G.J,100,43.0,5.252404222988605,0.010623745754617513
-B.C.G.J,100,44.0,5.227625992480766,0.012650041958824283
-B.C.G.J,100,45.0,5.21053974146346,0.017461488444808302
-B.C.G.J,100,46.0,5.21789677016401,0.015027097299135034
-B.C.G.J,100,47.0,5.207519108711069,0.021772144293562563
-B.C.G.J,100,48.0,5.20793688881389,0.035882348395459104
-B.C.G.J,100,49.0,5.198736779026692,0.03620658852343664
-B.C.G.J,100,50.0,5.187076147051825,0.024955268644451564
-B.C.G.J,100,51.0,5.197631210685188,0.03147004899461326
-B.C.G.J,100,52.0,5.175702149988126,0.026701339549920187
-B.C.G.J,100,53.0,5.2194157202874,0.10028774205935281
-B.C.G.J,100,54.0,5.1997840175799785,0.044032411974491203
-B.C.G.J,100,55.0,5.199322674174074,0.06269397927749999
-B.C.G.J,100,56.0,5.180485915611167,0.02895101611376792
-B.C.G.J,100,57.0,5.162980387340832,0.010785077036700353
-B.C.G.J,100,58.0,5.156540495021496,0.005198040837826525
-B.C.G.J,100,59.0,5.161769478957845,0.022517102697621628
-B.C.G.J,100,60.0,5.183743257947096,0.015524913193523485
-B.C.G.J,100,61.0,5.172828408255093,0.05420103736545828
-B.C.G.J,100,62.0,5.163280508286217,0.026968863805135065
-B.C.G.J,100,63.0,5.160184296515171,0.007694341272547305
-B.C.G.J,100,64.0,5.133538078323902,
-B.C.G.J,100,65.0,5.134338889309585,
-B.C.G.J,100,66.0,5.124702345510447,
-B.C.G.J,100,67.0,5.117860401639287,
-B.C.G.J,100,68.0,5.114967764287755,
-B.C.G.J,100,69.0,5.112226111054667,
-B.C.G.J,100,70.0,5.166370021630518,
-B.C.G.J,100,71.0,5.112422906587336,
-B.C.G.J,100,72.0,5.11132644422306,
-B.C.G.J,100,73.0,5.115579635213374,
-B.C.G.J,100,74.0,5.121648835346072,
-B.C.G.J,100,75.0,5.103375276423389,
-B.C.G.J,100,76.0,5.155510013394721,
-B.C.G.J,100,77.0,5.101784743630861,
-B.C.G.J,100,78.0,5.10500689273542,
-B.C.G.J,100,79.0,5.103983329196401,
-B.C.G.J,100,80.0,5.138935164141605,
-B.C.G.J,100,81.0,5.122145942526081,
-B.C.G.J,100,82.0,5.1020205815633135,
-B.C.G.J,1000,0.0,11.018483102033679,0.009660209635544198
-B.C.G.J,1000,1.0,11.003493313628118,0.01574517631801031
-B.C.G.J,1000,2.0,10.990279982219983,0.010299974047781843
-B.C.G.J,1000,3.0,10.962976451739515,0.0013531842866753721
-B.C.G.J,1000,4.0,10.936192450645137,0.004086920999912999
-B.C.G.J,1000,5.0,10.917120663028818,0.00117714574053285
-B.C.G.J,1000,6.0,10.906070965911043,0.004171626370082428
-B.C.G.J,1000,7.0,10.896667544310302,0.003277541915102092
-B.C.G.J,1000,8.0,10.889088564202076,0.001816491093817247
-B.C.G.J,1000,9.0,10.882696129355947,0.0006489740919057509
-B.C.G.J,1000,10.0,10.877472291081588,0.002013517392569683
-B.C.G.J,1000,11.0,10.873559165938794,0.0017987630830664317
-B.C.G.J,1000,12.0,10.870372104842223,0.0016487061189888472
-B.C.G.J,1000,13.0,10.868344906529861,0.001906823858896293
-B.C.G.J,1000,14.0,10.866682417891289,0.0011113965337991576
-B.C.G.J,1000,15.0,10.862905042923424,0.0036596324702445338
-B.C.G.J,1000,16.0,10.748171182399455,0.04035889676927898
-B.C.G.J,1000,17.0,7.28975630925391,0.020371030590532416
-B.C.G.J,1000,18.0,7.1014537488780745,0.1124949902308896
-B.C.G.J,1000,19.0,7.009305457397524,0.023507460960603365
-B.C.G.J,1000,20.0,6.984625550448443,0.04328149821009988
-B.C.G.J,1000,21.0,6.98132296148212,0.026867247819677233
-B.C.G.J,1000,22.0,6.932049138205392,0.007798660412018425
-B.C.G.J,1000,23.0,6.915879506584363,0.011642838484457555
-B.C.G.J,1000,24.0,6.921551767919209,0.03054227350971227
-B.C.G.J,1000,25.0,6.882116619515535,0.0634429151793762
-B.C.G.J,1000,26.0,6.8132493175088,0.15806517511711637
-B.C.G.J,1000,27.0,6.811589760316331,0.18566829848070296
-B.C.G.J,1000,28.0,6.781041218709583,0.17624992953430996
-B.C.G.J,1000,29.0,6.761574307830684,0.17364782545241877
-B.C.G.J,1000,30.0,6.76779936658176,0.2043602275075569
-B.C.G.J,1000,31.0,6.7270002769880906,0.20714688728752903
-B.C.G.J,1000,32.0,6.661453219427578,0.24855317655730258
-B.C.G.J,1000,33.0,6.578028424844156,0.286147076413305
-B.C.G.J,1000,34.0,6.474851408853787,0.25083595624203414
-B.C.G.J,1000,35.0,6.421095846767176,0.27272910796307487
-B.C.G.J,1000,36.0,6.360304424728173,0.25299114060977373
-B.C.G.J,1000,37.0,6.310669253989694,0.2447854691260339
-B.C.G.J,1000,38.0,6.267400895257585,0.2428923492905265
-B.C.G.J,1000,39.0,6.23437886471745,0.2477522286525882
-B.C.G.J,1000,40.0,6.186453592209588,0.19660588685965177
-B.C.G.J,1000,41.0,6.14661863477087,0.1794273091945223
-B.C.G.J,1000,42.0,6.102618121376854,0.16268154941823115
-B.C.G.J,1000,43.0,6.084323317038758,0.142429666273635
-B.C.G.J,1000,44.0,6.05398086056864,0.13775400350009853
-B.C.G.J,1000,45.0,6.029870194842521,0.13578209980057576
-B.C.G.J,1000,46.0,6.0158139838277265,0.13321449921507952
-B.C.G.J,1000,47.0,6.000236097905783,0.11852129834346758
-B.C.G.J,1000,48.0,5.982798993957709,0.13139984439027455
-B.C.G.J,1000,49.0,5.966927989093578,0.13239133511269643
-B.C.G.J,1000,50.0,5.950626390732264,0.1262425431514294
-B.C.G.J,1000,51.0,5.946190655683961,0.12007183589792342
-B.C.G.J,1000,52.0,5.9242593730376285,0.12355438326646238
-B.C.G.J,1000,53.0,5.924505610890517,0.13768338614015094
-B.C.G.J,1000,54.0,5.912531889908227,0.11740023668352921
-B.C.G.J,1000,55.0,5.904122190034497,0.1273558430510721
-B.C.G.J,1000,56.0,5.902540203947457,0.13620901464968133
-B.C.G.J,1000,57.0,5.882112721560986,0.11143640924978516
-B.C.G.J,1000,58.0,5.868161046480293,0.10838445246842728
-B.C.G.J,1000,59.0,5.861120959493191,0.1087024488395676
-B.C.G.J,1000,60.0,5.85622165020455,0.11309283592083662
-B.C.G.J,1000,61.0,5.852257473868613,0.10490370620114696
-B.C.G.J,1000,62.0,5.843124590716418,0.11304480421724429
-B.C.G.J,1000,63.0,5.844490612351211,0.10443789756649753
-B.C.G.J,1000,64.0,5.833301987131354,0.10353208489560731
-B.C.G.J,1000,65.0,5.82301264092213,0.1046051302216703
-B.C.G.J,1000,66.0,5.820656134721902,0.09990521787690892
-B.C.G.J,1000,67.0,5.81323432626191,0.09786384876386062
-B.C.G.J,1000,68.0,5.806450138263163,0.09885722928882437
-B.C.G.J,1000,69.0,5.801798904740127,0.10257585407143596
-B.C.G.J,1000,70.0,5.798298304289929,0.09390845945703138
-B.C.G.J,1000,71.0,5.792090787157015,0.09475610879753213
-B.C.G.J,1000,72.0,5.788314734104175,0.09535122691509329
-B.C.G.J,1000,73.0,5.785297917365369,0.09744391179968591
-B.C.G.J,1000,74.0,5.790998973872763,0.10795727166758298
-B.C.G.J,1000,75.0,5.784649315828122,0.1081112337912108
-B.C.G.J,1000,76.0,5.783011673071041,0.09712994369877156
-B.C.G.J,1000,77.0,5.777704811491088,0.09824841916012324
-B.C.G.J,1000,78.0,5.78155351326826,0.09636236965531186
-B.C.G.J,1000,79.0,5.774163820728752,0.09421002146671092
-B.C.G.J,1000,80.0,5.770125003417168,0.09807197689036219
-B.C.G.J,1000,81.0,5.769114254424291,0.0909825365261148
-B.C.G.J,1000,82.0,5.766544072853441,0.09629847434288429
-B.C.G.J,1000,83.0,5.763079857809779,0.09354065451516792
-B.C.G.J,1000,84.0,5.760309041657063,0.09309028752009972
-B.C.G.J,1000,85.0,5.755629559234556,0.09179553697154158
-B.C.G.J,1000,86.0,5.758495228795695,0.08936119023596979
-B.C.G.J,1000,87.0,5.75236727896849,0.09099865155414111
-B.C.G.J,1000,88.0,5.750638722550712,0.09224553611432623
-B.C.G.J,1000,89.0,5.747921592536016,0.09131221408355941
-B.C.G.J,1000,90.0,5.746584500996634,0.09037241705184651
-B.C.G.J,1000,91.0,5.746937675752502,0.08678190981490712
-B.C.G.J,1000,92.0,5.745214724886245,0.09049528802121985
-B.C.G.J,1000,93.0,5.744243151570617,0.09081176156047806
-B.C.G.J,1000,94.0,5.741440215548455,0.08980795256262297
-B.C.G.J,1000,95.0,5.740708250107644,0.09024192472015272
-B.C.G.J,1000,96.0,5.7378276505085255,0.08893559664910637
-B.C.G.J,1000,97.0,5.738521816156254,0.09177851879847976
-B.C.G.J,1000,98.0,5.737922247234422,0.08801247992250028
-B.C.G.J,1000,99.0,5.735108281103309,0.08955473096697128
-B.C.G.J,1000,100.0,5.736422955043732,0.09059499961198003
