metric_name,precond_batches,epoch,mean,ci
-T_q0.01,1000,12.0,6.0655643735249845,0.023850054593435324
-T_q0.01,1000,13.0,5.918881632995606,0.062143134805257405
-T_q0.01,1000,14.0,5.889244303894043,0.08458525048568924
-T_q0.01,1000,15.0,5.793429441197713,0.06013744216793885
-T_q0.01,1000,16.0,5.728120006561279,0.04380150695926651
-T_q0.01,1000,17.0,5.695108758036295,0.10397072088311413
-T_q0.01,1000,18.0,5.6439110305786135,0.047898448176912446
-T_q0.01,1000,19.0,5.596994807052613,0.050897124755569116
-T_q0.01,1000,20.0,5.603485285186768,0.04316019326857081
-T_q0.01,1000,21.0,5.649068444061279,0.11429855816631546
-T_q0.01,1000,22.0,5.59655775349935,0.17055312934098918
-T_q0.01,1000,23.0,5.494107129542033,0.055400383978909035
-T_q0.01,1000,24.0,5.494284324264527,0.09558927946192036
-T_q0.01,1000,25.0,5.445981260299682,0.07109984960178024
-T_q0.01,1000,26.0,5.410838855616252,0.09820236752508778
-T_q0.01,1000,27.0,5.452374800109863,0.0568994445272838
-T_q0.01,1000,28.0,5.399235264968873,0.06457833613068613
-T_q0.01,1000,29.0,5.437572349929809,0.14679275937822756
-T_q0.01,1000,30.0,5.349420892588298,0.06695460259923841
-T_q0.01,1000,31.0,5.3357427811940505,0.0619625839714691
-T_q0.01,1000,32.0,5.348025417327881,0.17199179638046763
-T_q0.01,1000,33.0,5.271860613377888,0.009243644509595026
-T_q0.01,1000,34.0,5.272946447118123,0.015205657669010294
-T_q0.01,1000,35.0,5.308787870025635,0.1645976813946533
-T_q0.01,1000,36.0,5.213629213587443,0.06555446779151015
-T_q0.01,1000,37.0,5.22536446647644,0.05501549629269038
-T_q0.01,1000,38.0,5.318171053059896,0.16981823766414125
-T_q0.01,1000,39.0,5.219822157287598,0.07099855906188207
-T_q0.01,1000,40.0,5.246454714457195,0.031846165320084364
-T_q0.01,1000,41.0,5.231206500752767,0.04625369887615037
-T_q0.01,1000,42.0,5.1849537305831905,0.04607402686309888
-T_q0.01,1000,43.0,5.1940072744369505,0.06308055142974911
-T_q0.01,1000,44.0,5.174358567237854,0.041734982505798005
-T_q0.01,1000,45.0,5.247260720062256,0.22335344325256426
-T_q0.01,1000,46.0,5.191984093475342,0.127372521987915
-T_q0.01,1000,47.0,5.141125656700135,0.07196171096038725
-T_q0.01,1000,48.0,5.112537682914734,0.012569526191710636
-T_q0.01,1000,49.0,5.158222534751893,0.15181551918792682
-T_q0.01,1000,50.0,5.1097648237228395,0.08407215486907979
-T_q0.01,1000,51.0,5.085063273620605,0.06160072055053788
-T_q0.01,1000,52.0,5.116003058052063,0.13917501604461627
-T_q0.01,1000,53.0,5.214420868682861,0.25259292294311464
-T_q0.01,1000,54.0,5.075924655723572,0.0788542208633415
-T_q0.01,1000,55.0,5.149459613418578,0.06712562083434996
-T_q0.01,1000,56.0,5.086531359672547,0.14192547525787239
-T_q0.01,1000,57.0,5.05743416633606,0.09534627795410137
-T_q0.01,1000,58.0,5.066016618537903,0.04150816086578303
-T_q0.01,1000,59.0,5.050955077743531,0.10082251618957501
-T_q0.01,1000,60.0,5.021678343009949,0.06942968291473374
-T_q0.01,1000,61.0,5.02180311203003,0.069413344223022
-T_q0.01,1000,62.0,5.017835535621643,0.060290702156066515
-T_q0.01,1000,63.0,5.051493059921265,0.1270249132843016
-T_q0.01,1000,64.0,5.0158572069168095,0.09047918225860571
-T_q0.01,1000,65.0,5.045269138336182,0.04101409983825657
-T_q0.01,1000,66.0,5.0337121221542365,0.03945862386322028
-T_q0.01,1000,67.0,5.027338800239563,0.12358528577423088
-T_q0.01,1000,68.0,4.963427981185913,
-T_q0.01,1000,69.0,4.961915674591064,
-T_q0.01,1000,70.0,4.964281291580201,
-T_q0.01,1000,71.0,4.978178379058838,
-T_q0.01,1000,72.0,4.94644638671875,
-T_q0.01,1000,73.0,4.960288608169556,
-T_q0.01,1000,74.0,4.954590683746338,
-T_q0.01,1000,75.0,4.965228932571411,
-T_q0.01,1000,76.0,5.048664456176758,
-T_q0.01,1000,77.0,5.142265560150147,
-T_q0.1,10,0.0,10.997225926208495,0.012007880264803322
-T_q0.1,10,1.0,6.495860915120443,0.09301918438548012
-T_q0.1,10,2.0,6.21490640818278,0.09722576244015287
-T_q0.1,10,3.0,6.151452503204346,0.1670427153630875
-T_q0.1,10,4.0,6.011600980377197,0.09818109409880484
-T_q0.1,10,5.0,6.037190626144409,0.2101172190305168
-T_q0.1,10,6.0,5.9713370249430335,0.15396932532934612
-T_q0.1,10,7.0,5.907232739257812,0.07848820683494342
-T_q0.1,10,8.0,5.823880938466391,0.060187391825910666
-T_q0.1,10,9.0,5.801692893854777,0.10254191735800557
-T_q0.1,10,10.0,5.760971319325765,0.02961370588419012
-T_q0.1,10,11.0,5.69512660560608,0.07691107128325585
-T_q0.1,10,12.0,5.7105386993408205,0.0690707227772482
-T_q0.1,10,13.0,5.647645722071329,0.1502644540592658
-T_q0.1,10,14.0,5.617924225362142,0.06350192873305238
-T_q0.1,10,15.0,5.567911612319946,0.08534912213895934
-T_q0.1,10,16.0,5.558977343495687,0.1517333920394841
-T_q0.1,10,17.0,5.502859142812093,0.09628809380554215
-T_q0.1,10,18.0,5.496787284215292,0.06469149581716169
-T_q0.1,10,19.0,5.447350688298543,0.10468890743653193
-T_q0.1,10,20.0,5.487730635579427,0.04762465140379842
-T_q0.1,10,21.0,5.505658432006836,0.14242745747159313
-T_q0.1,10,22.0,5.4418878007253015,0.1371908695426182
-T_q0.1,10,23.0,5.381849870681762,0.13441782118225065
-T_q0.1,10,24.0,5.485547537612915,0.3150294577636706
-T_q0.1,10,25.0,5.364503837585449,0.1465735468749999
-T_q0.1,10,26.0,5.340644538879395,0.18303627973937958
-T_q0.1,10,27.0,5.345905506706238,0.15337292604827904
-T_q0.1,10,28.0,5.330315748023986,0.07154376943206778
-T_q0.1,10,29.0,5.267693301200866,0.07858564051055907
-T_q0.1,10,30.0,5.237697596168518,0.1296886082687379
-T_q0.1,10,31.0,5.217496407318115,0.0548555441131592
-T_q0.1,10,32.0,5.193154696655274,0.1731199294128425
-T_q0.1,10,33.0,5.191539344215393,0.02960050440216047
-T_q0.1,10,34.0,5.207518543243408,0.025849963607787848
-T_q0.1,10,35.0,5.23412384262085,0.19514652551269543
-T_q0.1,10,36.0,5.119389705467224,0.15380845078277527
-T_q0.1,10,37.0,5.131686020851135,0.14024942269134485
-T_q0.1,10,38.0,5.171325127792359,0.19732393385314995
-T_q0.1,10,39.0,5.154688118743897,0.1540903768615726
-T_q0.1,10,40.0,5.147763253974915,0.08822313286590612
-T_q0.1,10,41.0,5.1491833665847775,0.13392771314239482
-T_q0.1,10,42.0,5.16312339668274,
-T_q0.1,10,43.0,5.230060609054566,
-T_q0.1,10,44.0,5.179665247344971,
-T_q0.1,10,45.0,5.188579041290283,
-T_q0.1,10,46.0,5.202313140487671,
-T_q0.1,10,47.0,5.1329977684021,
-T_q0.1,10,48.0,5.078618257141113,
-T_q0.1,10,49.0,5.205786572647095,
-T_q0.1,10,50.0,5.104641833877563,
-T_q0.1,10,51.0,5.080402853012085,
-T_q0.1,10,52.0,5.112921908950805,
-T_q0.1,10,53.0,5.207196938705445,
-T_q0.1,100,0.0,10.997225926208495,0.012007880264803322
-T_q0.1,100,1.0,7.341341857910156,0.10921864989213532
-T_q0.1,100,2.0,6.346530619176229,0.0859112096054557
-T_q0.1,100,3.0,6.227686279678345,0.16746767495816417
-T_q0.1,100,4.0,6.069574171574911,0.09538561083270372
-T_q0.1,100,5.0,6.095533566157023,0.22236685225826655
-T_q0.1,100,6.0,6.014316422907512,0.15500197024789167
-T_q0.1,100,7.0,5.946602440261842,0.07820443436857433
-T_q0.1,100,8.0,5.859670225779216,0.055195094970632616
-T_q0.1,100,9.0,5.825879693857829,0.10284260831148338
-T_q0.1,100,10.0,5.788896169535319,0.02747091871506056
-T_q0.1,100,11.0,5.722488838704426,0.07384704360455546
-T_q0.1,100,12.0,5.738628399658204,0.06187704835821454
-T_q0.1,100,13.0,5.6735064444224035,0.15077911550600326
-T_q0.1,100,14.0,5.642448326619466,0.0610638707896463
-T_q0.1,100,15.0,5.585524533843994,0.08432253318517464
-T_q0.1,100,16.0,5.580460822041829,0.1557457467453572
-T_q0.1,100,17.0,5.5201004608154305,0.09555874453343995
-T_q0.1,100,18.0,5.512385658518473,0.06511991029373099
-T_q0.1,100,19.0,5.460871825027465,0.10085805449398348
-T_q0.1,100,20.0,5.502985784276326,0.03873420785528911
-T_q0.1,100,21.0,5.522357450993856,0.1471973123143103
-T_q0.1,100,22.0,5.457174316660563,0.14694459943448185
-T_q0.1,100,23.0,5.392692689132691,0.13349229869079673
-T_q0.1,100,24.0,5.5000490919113165,0.319605367729187
-T_q0.1,100,25.0,5.372223266601562,0.15315841459655707
-T_q0.1,100,26.0,5.3468315214157105,0.19546248601532024
-T_q0.1,100,27.0,5.356318515586853,0.16108161537933374
-T_q0.1,100,28.0,5.340743436050415,0.07435401356506359
-T_q0.1,100,29.0,5.277304187011719,0.08434240815734896
-T_q0.1,100,30.0,5.245052866363526,0.1314222176666262
-T_q0.1,100,31.0,5.225917691802978,0.059092684082031215
-T_q0.1,100,32.0,5.186876187515258,0.14519213133239678
-T_q0.1,100,33.0,5.197320484352112,0.02412899225616474
-T_q0.1,100,34.0,5.209437963676453,0.02550807653045709
-T_q0.1,100,35.0,5.241890190696717,0.1938859340438847
-T_q0.1,100,36.0,5.125277703475952,0.1526876800842281
-T_q0.1,100,37.0,5.137967432975769,0.13458537081146224
-T_q0.1,100,38.0,5.162856993675232,0.16107083232879674
-T_q0.1,100,39.0,5.159938571929931,0.15470190039062498
-T_q0.1,100,40.0,5.151175423812866,0.08843242550659179
-T_q0.1,100,41.0,5.1564862287521365,0.13075464836883555
-T_q0.1,100,42.0,5.171446965789795,
-T_q0.1,100,43.0,5.191899265670776,
-T_q0.1,100,44.0,5.185320303344726,
-T_q0.1,100,45.0,5.198789699172973,
-T_q0.1,100,46.0,5.201960693740845,
-T_q0.1,100,47.0,5.136970827865601,
-T_q0.1,100,48.0,5.081431471633911,
-T_q0.1,100,49.0,5.212360584640503,
-T_q0.1,100,50.0,5.106712280273437,
-T_q0.1,100,51.0,5.080090213394165,
-T_q0.1,100,52.0,5.118710904312134,
-T_q0.1,100,53.0,5.212333698272705,
-T_q0.1,100,54.0,5.071586505889893,
-T_q0.1,100,55.0,5.076403342056274,
-T_q0.1,100,56.0,5.103380690002441,
-T_q0.1,100,57.0,5.055848711013794,
-T_q0.1,100,58.0,5.03833551902771,
-T_q0.1,100,59.0,5.058138005828858,
-T_q0.1,100,60.0,5.007700978469849,
-T_q0.1,100,61.0,5.006011381149292,
-T_q0.1,100,62.0,4.997966047286988,
-T_q0.1,100,63.0,5.060352070617676,
-T_q0.1,100,64.0,5.014426788711548,
-T_q0.1,100,65.0,5.018761209487915,
-T_q0.1,100,66.0,5.0122754100799565,
-T_q0.1,100,67.0,5.0359028049469,
-T_q0.1,1000,0.0,10.997225926208495,0.012007880264803322
-T_q0.1,1000,1.0,10.997135717264811,0.012006024216352598
-T_q0.1,1000,2.0,10.997051138305665,0.012004892636096581
-T_q0.1,1000,3.0,10.996971647644044,0.012003376869260446
-T_q0.1,1000,4.0,10.99689790242513,0.012002077315250742
-T_q0.1,1000,5.0,10.996824229939778,0.01200081414301943
-T_q0.1,1000,6.0,10.996755359395344,0.011999935052204974
-T_q0.1,1000,7.0,10.996691930135091,0.011999009277936694
-T_q0.1,1000,8.0,10.996628496805826,0.011998140594761
-T_q0.1,1000,9.0,6.50464936803182,0.09918946353906169
-T_q0.1,1000,10.0,6.299027416229248,0.03834787566538391
-T_q0.1,1000,11.0,6.119977989959717,0.0500919344364897
-T_q0.1,1000,12.0,6.0655643735249845,0.023850054593435324
-T_q0.1,1000,13.0,5.918881632995606,0.062143134805257405
-T_q0.1,1000,14.0,5.889244303894043,0.08458525048568924
-T_q0.1,1000,15.0,5.793429441197713,0.06013744216793885
-T_q0.1,1000,16.0,5.728120006561279,0.04380150695926651
-T_q0.1,1000,17.0,5.695108758036295,0.10397072088311413
-T_q0.1,1000,18.0,5.6439110305786135,0.047898448176912446
-T_q0.1,1000,19.0,5.596994807052613,0.050897124755569116
-T_q0.1,1000,20.0,5.603485285186768,0.04316019326857081
-T_q0.1,1000,21.0,5.649068444061279,0.11429855816631546
-T_q0.1,1000,22.0,5.59655775349935,0.17055312934098918
-T_q0.1,1000,23.0,5.494107129542033,0.055400383978909035
-T_q0.1,1000,24.0,5.494284324264527,0.09558927946192036
-T_q0.1,1000,25.0,5.445981260299682,0.07109984960178024
-T_q0.1,1000,26.0,5.410838855616252,0.09820236752508778
-T_q0.1,1000,27.0,5.452374800109863,0.0568994445272838
-T_q0.1,1000,28.0,5.399235264968873,0.06457833613068613
-T_q0.1,1000,29.0,5.437572349929809,0.14679275937822756
-T_q0.1,1000,30.0,5.349420892588298,0.06695460259923841
-T_q0.1,1000,31.0,5.3357427811940505,0.0619625839714691
-T_q0.1,1000,32.0,5.348025417327881,0.17199179638046763
-T_q0.1,1000,33.0,5.271860613377888,0.009243644509595026
-T_q0.1,1000,34.0,5.272946447118123,0.015205657669010294
-T_q0.1,1000,35.0,5.308787870025635,0.1645976813946533
-T_q0.1,1000,36.0,5.213629213587443,0.06555446779151015
-T_q0.1,1000,37.0,5.22536446647644,0.05501549629269038
-T_q0.1,1000,38.0,5.318171053059896,0.16981823766414125
-T_q0.1,1000,39.0,5.219822157287598,0.07099855906188207
-T_q0.1,1000,40.0,5.246454714457195,0.031846165320084364
-T_q0.1,1000,41.0,5.231206500752767,0.04625369887615037
-T_q0.1,1000,42.0,5.1849537305831905,0.04607402686309888
-T_q0.1,1000,43.0,5.1940072744369505,0.06308055142974911
-T_q0.1,1000,44.0,5.174358567237854,0.041734982505798005
-T_q0.1,1000,45.0,5.247260720062256,0.22335344325256426
-T_q0.1,1000,46.0,5.191984093475342,0.127372521987915
-T_q0.1,1000,47.0,5.141125656700135,0.07196171096038725
-T_q0.1,1000,48.0,5.112537682914734,0.012569526191710636
-T_q0.1,1000,49.0,5.158222534751893,0.15181551918792682
-T_q0.1,1000,50.0,5.1097648237228395,0.08407215486907979
-T_q0.1,1000,51.0,5.085063273620605,0.06160072055053788
-T_q0.1,1000,52.0,5.116003058052063,0.13917501604461627
-T_q0.1,1000,53.0,5.214420868682861,0.25259292294311464
-T_q0.1,1000,54.0,5.075924655723572,0.0788542208633415
-T_q0.1,1000,55.0,5.149459613418578,0.06712562083434996
-T_q0.1,1000,56.0,5.086531359672547,0.14192547525787239
-T_q0.1,1000,57.0,5.05743416633606,0.09534627795410137
-T_q0.1,1000,58.0,5.066016618537903,0.04150816086578303
-T_q0.1,1000,59.0,5.050955077743531,0.10082251618957501
-T_q0.1,1000,60.0,5.021678343009949,0.06942968291473374
-T_q0.1,1000,61.0,5.02180311203003,0.069413344223022
-T_q0.1,1000,62.0,5.017835535621643,0.060290702156066515
-T_q0.1,1000,63.0,5.051493059921265,0.1270249132843016
-T_q0.1,1000,64.0,5.0158572069168095,0.09047918225860571
-T_q0.1,1000,65.0,5.045269138336182,0.04101409983825657
-T_q0.1,1000,66.0,5.0337121221542365,0.03945862386322028
-T_q0.1,1000,67.0,5.027338800239563,0.12358528577423088
-T_q0.1,1000,68.0,4.963427981185913,
-T_q0.1,1000,69.0,4.961915674591064,
-T_q0.1,1000,70.0,4.964281291580201,
-T_q0.1,1000,71.0,4.978178379058838,
-T_q0.1,1000,72.0,4.94644638671875,
-T_q0.1,1000,73.0,4.960288608169556,
-T_q0.1,1000,74.0,4.954590683746338,
-T_q0.1,1000,75.0,4.965228932571411,
-T_q0.1,1000,76.0,5.048664456176758,
-T_q0.1,1000,77.0,5.142265560150147,
-T_q10,10,0.0,10.997225926208495,0.012007880264803322
-T_q10,10,1.0,6.495858871968587,0.09302165187666507
-T_q10,10,2.0,6.21490086886088,0.09722692775574425
-T_q10,10,3.0,6.151450188191732,0.16704227237511188
-T_q10,10,4.0,6.011598158899943,0.09818267680120565
-T_q10,10,5.0,6.037187357711791,0.21011551304997836
-T_q10,10,6.0,5.971335187149048,0.15396987513885388
-T_q10,10,7.0,5.907234953308105,0.07848390796424004
-T_q10,10,8.0,5.82387923113505,0.06018691198172717
-T_q10,10,9.0,5.801690125274658,0.10254075994719446
-T_q10,10,10.0,5.760968068822225,0.029614532805373756
-T_q10,10,11.0,5.6951241839090985,0.07691081053853216
-T_q10,10,12.0,5.710538001505534,0.06906925959935364
-T_q10,10,13.0,5.647647100702922,0.1502654331076843
-T_q10,10,14.0,5.61792358080546,0.06350163393823302
-T_q10,10,15.0,5.567912805175781,0.08535130649596612
-T_q10,10,16.0,5.558977668762207,0.15173064616622645
-T_q10,10,17.0,5.502857698313395,0.09628962862810708
-T_q10,10,18.0,5.496787098821005,0.06469110020875661
-T_q10,10,19.0,5.447350345738729,0.10468678657407196
-T_q10,10,20.0,5.487728879674275,0.047626553743683075
-T_q10,10,21.0,5.505660803858439,0.14242679267393957
-T_q10,10,22.0,5.441887022527059,0.13718927510919868
-T_q10,10,23.0,5.381848840332031,0.1344203146972662
-T_q10,10,24.0,5.485542528152466,0.3150382243194584
-T_q10,10,25.0,5.364503394508362,0.14657775743865958
-T_q10,10,26.0,5.340644450950623,0.18303380155181898
-T_q10,10,27.0,5.345906669616699,0.15336741676330642
-T_q10,10,28.0,5.330314149856568,0.07154178546142567
-T_q10,10,29.0,5.267693556213379,0.07858456123352037
-T_q10,10,30.0,5.23769573841095,0.12968858060455332
-T_q10,10,31.0,5.217496483039856,0.05485329097747787
-T_q10,10,32.0,5.193152820014953,0.17311289411163341
-T_q10,10,33.0,5.191536866760254,0.02959524858093196
-T_q10,10,34.0,5.207517434501648,0.02584853890228292
-T_q10,10,35.0,5.234124057960511,0.19514601746368512
-T_q10,10,36.0,5.119387950515748,0.15380529893493655
-T_q10,10,37.0,5.131686742591858,0.1402472873153691
-T_q10,10,38.0,5.171325891304017,0.19732576230621346
-T_q10,10,39.0,5.15468515071869,0.1540945530319227
-T_q10,10,40.0,5.1477612115859985,0.08822442411041337
-T_q10,10,41.0,5.149184130096435,0.13392708995056152
-T_q10,10,42.0,5.163123655319214,
-T_q10,10,43.0,5.230060075759888,
-T_q10,10,44.0,5.179665658569336,
-T_q10,10,45.0,5.188581827545166,
-T_q10,10,46.0,5.202306678771973,
-T_q10,10,47.0,5.133000157165528,
-T_q10,10,48.0,5.078618484115601,
-T_q10,10,49.0,5.20578553199768,
-T_q10,10,50.0,5.104646873474121,
-T_q10,10,51.0,5.080408307647705,
-T_q10,10,52.0,5.112922336959839,
-T_q10,10,53.0,5.207199043273926,
-T_q10,100,0.0,10.997225926208495,0.012007880264803322
-T_q10,100,1.0,7.341330925750732,0.10926394473802822
-T_q10,100,2.0,6.346514505386352,0.08576134508629912
-T_q10,100,3.0,6.227640174357096,0.16751652091146912
-T_q10,100,4.0,6.06952279141744,0.09543603324733232
-T_q10,100,5.0,6.095497460683187,0.222416577931705
-T_q10,100,6.0,6.014312014516196,0.1550387120028602
-T_q10,100,7.0,5.9465999534606935,0.07825727842493369
-T_q10,100,8.0,5.859655088678996,0.055255534333170236
-T_q10,100,9.0,5.825874020004272,0.10286360610562305
-T_q10,100,10.0,5.788846394602458,0.027560245503675574
-T_q10,100,11.0,5.722506394704183,0.07381580976383431
-T_q10,100,12.0,5.738635957717896,0.061884470208099014
-T_q10,100,13.0,5.673556965764363,0.15082547472234412
-T_q10,100,14.0,5.642460371144613,0.061018108710229196
-T_q10,100,15.0,5.585517234420776,0.08432510254501138
-T_q10,100,16.0,5.580453370666504,0.15578976229947408
-T_q10,100,17.0,5.52011771291097,0.09554625473968725
-T_q10,100,18.0,5.512354754130047,0.06512948545561631
-T_q10,100,19.0,5.460891986338297,0.10088493396825433
-T_q10,100,20.0,5.502998408508301,0.03878005089676113
-T_q10,100,21.0,5.522325788116455,0.14730203216636578
-T_q10,100,22.0,5.457176764043172,0.14694077790301355
-T_q10,100,23.0,5.392671229553223,0.1335238949279778
-T_q10,100,24.0,5.500079692268372,0.3195325324172973
-T_q10,100,25.0,5.372230350112915,0.15312312257385258
-T_q10,100,26.0,5.346824093437195,0.19544570432281513
-T_q10,100,27.0,5.3563465997695925,0.16098420305633382
-T_q10,100,28.0,5.340719990539551,0.07435086059570277
-T_q10,100,29.0,5.277299383163452,0.08430254556274379
-T_q10,100,30.0,5.245047762107849,0.13144120613861102
-T_q10,100,31.0,5.2259142913818355,0.059060119598389076
-T_q10,100,32.0,5.186887248420716,0.14508891588592499
-T_q10,100,33.0,5.1973618249893185,0.0239676360397332
-T_q10,100,34.0,5.2094366151809695,0.025503795310974128
-T_q10,100,35.0,5.241859028434753,0.19391543976592937
-T_q10,100,36.0,5.1252842065811155,0.15266391916656463
-T_q10,100,37.0,5.13796075592041,0.13455498020934945
-T_q10,100,38.0,5.16281114692688,0.16102999513244648
-T_q10,100,39.0,5.159924500274658,0.15464844795226976
-T_q10,100,40.0,5.151164447402954,0.0883841716918944
-T_q10,100,41.0,5.1564307134628296,0.13071987000274596
-T_q10,100,42.0,5.171420125961304,
-T_q10,100,43.0,5.191874028015136,
-T_q10,100,44.0,5.185290089035034,
-T_q10,100,45.0,5.198739281082153,
-T_q10,100,46.0,5.201977112960815,
-T_q10,100,47.0,5.136943932723999,
-T_q10,100,48.0,5.081404397964477,
-T_q10,100,49.0,5.212329834747314,
-T_q10,100,50.0,5.106643522262574,
-T_q10,100,51.0,5.080044811248779,
-T_q10,100,52.0,5.118682563781738,
-T_q10,100,53.0,5.2123020622253415,
-T_q10,100,54.0,5.071576077270508,
-T_q10,100,55.0,5.0763865642547605,
-T_q10,100,56.0,5.103337126541137,
-T_q10,100,57.0,5.05580080871582,
-T_q10,100,58.0,5.038277825927734,
-T_q10,100,59.0,5.058032823944092,
-T_q10,100,60.0,5.007667387008667,
-T_q10,100,61.0,5.005980313110352,
-T_q10,100,62.0,4.997960457992554,
-T_q10,100,63.0,5.060355121231079,
-T_q10,100,64.0,5.014366010284424,
-T_q10,100,65.0,5.018723124694824,
-T_q10,100,66.0,5.012232524108887,
-T_q10,100,67.0,5.035904733276367,
-T_q10,1000,0.0,10.997225926208495,0.012007880264803322
-T_q10,1000,1.0,10.997048383585613,0.012019436298292493
-T_q10,1000,2.0,10.99686640218099,0.012013806246044768
-T_q10,1000,3.0,10.996695685831705,0.012006470025402192
-T_q10,1000,4.0,10.99653566385905,0.011998409700469932
-T_q10,1000,5.0,10.996379251098631,0.011995446455013138
-T_q10,1000,6.0,10.996311785888672,0.020770685485840157
-T_q10,1000,7.0,10.996077631378174,0.020771506439208255
-T_q10,1000,8.0,10.995850853729248,0.02075663955688554
-T_q10,1000,9.0,6.468360761642456,0.12704445915222076
-T_q10,1000,10.0,6.318583693885803,0.0022181961898803237
-T_q10,1000,11.0,6.095195163917541,0.004819142448425149
-T_q10,1000,12.0,6.072195998764038,0.03457445487976102
-T_q10,1000,13.0,5.897490752792359,0.07608409577941945
-T_q10,1000,14.0,5.906352746772766,0.13556379544830297
-T_q10,1000,15.0,5.783245168495178,0.09880558591461282
-T_q10,1000,16.0,5.712043188858033,0.051894081192016765
-T_q10,1000,17.0,5.692276215744019,0.1801725805511476
-T_q10,1000,18.0,5.6273460098266606,0.059034006103515606
-T_q10,1000,19.0,5.572692273330688,0.03357014927673263
-T_q10,1000,20.0,5.584376928901673,0.03793628173065164
-T_q10,1000,21.0,5.60377897605896,0.12495378700256399
-T_q10,1000,22.0,5.611167684173584,0.29095601705932606
-T_q10,1000,23.0,5.466773919868469,0.014646844764709711
-T_q10,1000,24.0,5.450233966636658,0.07396526784515384
-T_q10,1000,25.0,5.410819746398926,0.032848990341186414
-T_q10,1000,26.0,5.361194751930238,0.018161563713072943
-T_q10,1000,27.0,5.429291388702393,0.06025197192382713
-T_q10,1000,28.0,5.37693268699646,0.08601820950317449
-T_q10,1000,29.0,5.467792430305481,0.23286577797698962
-T_q10,1000,30.0,5.338543054199219,0.11106952156066857
-T_q10,1000,31.0,5.347469573402405,0.09936820888519313
-T_q10,1000,32.0,5.362531675720215,0.29673063146972645
-T_q10,1000,33.0,5.276043729782105,0.00598803910827577
-T_q10,1000,34.0,5.2709816553115845,0.02561733136749183
-T_q10,1000,35.0,5.22461422920227,0.029936546112060917
-T_q10,1000,36.0,5.1984198953628535,0.10213817060089124
-T_q10,1000,37.0,5.2092072820663455,0.0789903234176636
-T_q10,1000,38.0,5.33378685798645,0.2909898040008546
-T_q10,1000,39.0,5.186382925796509,0.045001640075682976
-T_q10,1000,40.0,5.249374733543396,0.05360767218780557
-T_q10,1000,41.0,5.226259909057617,
D,10,0.0,10.997225926208495,0.012007880264803322
D,10,1.0,6.482182645924886,0.08872883240326157
D,10,2.0,6.2056634259541825,0.09777547201556591
D,10,3.0,6.141808371225992,0.16627485603056566
D,10,4.0,6.003138036092122,0.09701638158357148
D,10,5.0,6.029132966105142,0.20860514037966224
D,10,6.0,5.965025051752726,0.15290516727615786
D,10,7.0,5.901529174804687,0.07954729918262822
D,10,8.0,5.820150084559123,0.057959661567990296
D,10,9.0,5.798471458053588,0.10023868619155014
D,10,10.0,5.758823069381713,0.02560389706880541
D,10,11.0,5.692390792973836,0.07498470947592345
D,10,12.0,5.708222309239705,0.06646317287824666
D,10,13.0,5.645776945877075,0.14705209463816443
D,10,14.0,5.616195512517294,0.062336836095415925
D,10,15.0,5.5647906434377035,0.08484323411553282
D,10,16.0,5.556910767745972,0.1493927576020148
D,10,17.0,5.499709847895304,0.09406746285987197
D,10,18.0,5.493570007069906,0.06275350870355512
D,10,19.0,5.443564834594727,0.10366768231581847
D,10,20.0,5.48291457824707,0.04843932292737294
D,10,21.0,5.501376109822591,0.14379286493834476
D,10,22.0,5.43893143641154,0.13767189487679665
D,10,23.0,5.37900119972229,0.13839569540405205
D,10,24.0,5.47825933265686,0.31333885906982306
D,10,25.0,5.359072070121766,0.15003958246612667
D,10,26.0,5.336972993087769,0.18744797772216795
D,10,27.0,5.343561605262757,0.15648853679657004
D,10,28.0,5.326136016273498,0.06879674431610078
D,10,29.0,5.265128731536866,0.07709579669189524
D,10,30.0,5.233480013847351,0.12770380396270778
D,10,31.0,5.214143457412719,0.05767013264465341
D,10,32.0,5.187322491073608,0.1639375570068357
D,10,33.0,5.1893880062103275,0.027557523437500984
D,10,34.0,5.204726856613159,0.023574324234008726
D,10,35.0,5.22976351184845,0.18924962606048668
D,10,36.0,5.1153971364974975,0.15091907250213626
D,10,37.0,5.127122270965576,0.13871665975952135
D,10,38.0,5.161819843673706,0.18925437495422479
D,10,39.0,5.147865444946289,0.15643994017028778
D,10,40.0,5.141361255836486,0.09167568665313675
D,10,41.0,5.1447920200347905,0.1357818426818848
D,10,42.0,5.160282578277588,
D,10,43.0,5.21559129562378,
D,10,44.0,5.174790031814575,
D,10,45.0,5.186794836044312,
D,10,46.0,5.194237666702271,
D,10,47.0,5.13008046875,
D,10,48.0,5.075030599975586,
D,10,49.0,5.198972874450684,
D,10,50.0,5.102245226669312,
D,10,51.0,5.0774489036560055,
D,10,52.0,5.10766900062561,
D,10,53.0,5.201747457885742,
D,100,0.0,10.997225926208495,0.012007880264803322
D,100,1.0,7.712812141418457,0.08419953881634477
D,100,2.0,6.31857209815979,0.08174331380042124
D,100,3.0,6.184075666554769,0.17425380985483804
D,100,4.0,6.026007107798258,0.10209419310607891
D,100,5.0,6.047262588500977,0.21986967179053077
D,100,6.0,5.980915206782023,0.1591232661923822
D,100,7.0,5.910565738169352,0.08208012714363602
D,100,8.0,5.834710279210409,0.05398679774560536
D,100,9.0,5.804446893564861,0.09726556828981073
