metric_name,precond_batches,batch,mean,ci
-T_q10,1000,400.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,410.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,420.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,430.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,440.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,450.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,460.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,470.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,480.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,490.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,500.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,510.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,520.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,530.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,540.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,550.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,560.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,570.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,580.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,590.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,600.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,610.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,620.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,630.0,0.1111111007630825,7.3015689849853514e-09
-T_q10,1000,640.0,0.1111111007630825,7.3015689849853514e-09
-T_q10,1000,650.0,0.1111111007630825,7.3015689849853514e-09
-T_q10,1000,660.0,0.1111111007630825,7.3015689849853514e-09
-T_q10,1000,670.0,0.1111110970377922,0.0
-T_q10,1000,680.0,0.1111110970377922,0.0
-T_q10,1000,690.0,0.1111110970377922,0.0
-T_q10,1000,700.0,0.1111110970377922,0.0
-T_q10,1000,710.0,0.1111110970377922,0.0
-T_q10,1000,720.0,0.1111110970377922,0.0
-T_q10,1000,730.0,0.1111110970377922,0.0
-T_q10,1000,740.0,0.1111110970377922,0.0
-T_q10,1000,750.0,0.1111110970377922,0.0
-T_q10,1000,760.0,0.1111110970377922,0.0
-T_q10,1000,770.0,0.1111110970377922,0.0
-T_q10,1000,780.0,0.1111110970377922,0.0
-T_q10,1000,790.0,0.1111110970377922,0.0
-T_q10,1000,800.0,0.1111110970377922,0.0
-T_q10,1000,810.0,0.1111110970377922,0.0
-T_q10,1000,820.0,0.1111110970377922,0.0
-T_q10,1000,830.0,0.1111110970377922,0.0
-T_q10,1000,840.0,0.1111110970377922,0.0
-T_q10,1000,850.0,0.1111110970377922,0.0
-T_q10,1000,860.0,0.1111110970377922,0.0
-T_q10,1000,870.0,0.1111110970377922,0.0
-T_q10,1000,880.0,0.1111110970377922,0.0
-T_q10,1000,890.0,0.1111110970377922,0.0
-T_q10,1000,900.0,0.1111110970377922,0.0
-T_q10,1000,910.0,0.1111110970377922,0.0
-T_q10,1000,920.0,0.1111110970377922,0.0
-T_q10,1000,930.0,0.1111110970377922,0.0
-T_q10,1000,940.0,0.1111110970377922,0.0
-T_q10,1000,950.0,0.1111110970377922,0.0
-T_q10,1000,960.0,0.1111110970377922,0.0
-T_q10,1000,970.0,0.1111110970377922,0.0
-T_q10,1000,980.0,0.1111110970377922,0.0
-T_q10,1000,990.0,0.1111110970377922,0.0
-T_q10,1000,1000.0,0.1111110970377922,0.0
D,1000,1.0,0.10180145253737764,0.0027331938120472733
D,1000,10.0,0.10517841825882586,0.002889407024797674
D,1000,20.0,0.10818246752023693,0.002028547246655852
D,1000,30.0,0.10859129577875133,0.0020309878264410755
D,1000,40.0,0.1089023699363072,0.002030401052548041
D,1000,50.0,0.10913978765408194,0.00205235750881871
D,1000,60.0,0.10950249930222827,0.0020503859513482086
D,1000,70.0,0.10991150885820383,0.0019264738555538124
D,1000,80.0,0.1104023233056068,0.0017585076686525956
D,1000,90.0,0.11101538936297094,0.0013249229269797018
D,1000,100.0,0.11144576221704476,0.0010089636019452051
D,1000,110.0,0.11185053487618761,0.0007109777093098645
D,1000,120.0,0.11222039659818006,0.00048220293057404413
D,1000,130.0,0.11254815012216562,0.00025133642644653966
D,1000,140.0,0.11283296098311736,0.00015353228044518615
D,1000,150.0,0.11312308410803473,0.00013129402074506418
D,1000,160.0,0.11340268949667608,0.0001819739021811943
D,1000,170.0,0.1136010314027468,0.00024719349125470265
D,1000,180.0,0.11374813069899874,0.00028662766337652994
D,1000,190.0,0.11390804251035051,0.00033224422502176325
D,1000,200.0,0.11404164880514141,0.0003828545064617717
D,1000,210.0,0.11414860934019087,0.0004136276221197406
D,1000,220.0,0.1143355220556259,0.0004945003249541451
D,1000,230.0,0.11444335679213201,0.0005520304387789886
D,1000,240.0,0.11451678971449535,0.00059002921453991
D,1000,250.0,0.1146017089486122,0.0005888004427468429
D,1000,260.0,0.1147723197937011,0.0005644686584314957
D,1000,270.0,0.11491868396600084,0.0005557412071055437
D,1000,280.0,0.1150255923469861,0.0006221606064739499
D,1000,290.0,0.11527307331562041,0.0008312580505448553
D,1000,300.0,0.11543092628320055,0.0008999422590616259
D,1000,310.0,0.11552033573389046,0.0009129870857803815
D,1000,320.0,0.11561411122481025,0.0009813175122396342
D,1000,330.0,0.11570311834414797,0.001071586326457495
D,1000,340.0,0.11586366593837737,0.001204909522822678
D,1000,350.0,0.11593135446310036,0.0012536892044145672
D,1000,360.0,0.11597285171349836,0.0012808399814609166
D,1000,370.0,0.1160235926508903,0.001285536542620553
D,1000,380.0,0.11612709114948903,0.0013635187869975344
D,1000,390.0,0.11621829867362972,0.0013823627949549353
D,1000,400.0,0.11630772302548083,0.0014474141938370364
D,1000,410.0,0.1164684469501177,0.001516557185848209
D,1000,420.0,0.11661972353855764,0.001485010311261045
D,1000,430.0,0.11675978700319922,0.001487189692134905
D,1000,440.0,0.11689723779757814,0.0013582686193773937
D,1000,450.0,0.11725107332070663,0.001028322124174081
D,1000,460.0,0.11748805145422614,0.0008579166527109452
D,1000,470.0,0.1175393313169479,0.000863665094514513
D,1000,480.0,0.11764878282944358,0.0008139527153875895
D,1000,490.0,0.11785420775413509,0.0006631758787927643
D,1000,500.0,0.1180633207162221,0.0004776533882811959
D,1000,510.0,0.11811639368534084,0.0005469674942752882
D,1000,520.0,0.11821089933315909,0.0005109028675590675
D,1000,530.0,0.11830275505781167,0.0005218462455892258
D,1000,540.0,0.11844404041767116,0.0004936461918875386
D,1000,550.0,0.11855911463499068,0.0003717274209612025
D,1000,560.0,0.11884949356317513,0.0005006519199399357
D,1000,570.0,0.11898024131854369,0.0005212265180423959
D,1000,580.0,0.11908113708098723,0.00039966386497567656
D,1000,590.0,0.1191379129886627,0.00034323726079106727
D,1000,600.0,0.11919093132019039,0.0002795443473196834
D,1000,610.0,0.11921749512354529,0.00032315419683529663
D,1000,620.0,0.11943137149016057,0.00039142797841609973
D,1000,630.0,0.11954451849063234,0.00043196308586087315
D,1000,640.0,0.11960574736197786,0.00044281397102131714
D,1000,650.0,0.11978764583667116,0.0007520654326159227
D,1000,660.0,0.1199172387520472,0.0007597811423041086
D,1000,670.0,0.12004040678342176,0.0008495557309473283
D,1000,680.0,0.1200657561421394,0.0007102407113595082
D,1000,690.0,0.1201463217536608,0.0007776136576067594
D,1000,700.0,0.12018944074710203,0.0008074251847315289
D,1000,710.0,0.1202734435598055,0.0008663195967567288
D,1000,720.0,0.12041987478733057,0.0008907112998702476
D,1000,730.0,0.12057018031676607,0.000954580847306462
D,1000,740.0,0.12074220428864157,0.001041268227243107
D,1000,750.0,0.1208110079169273,0.0010855523073958105
D,1000,760.0,0.12087856481472652,0.0011481713825462864
D,1000,770.0,0.12093445410331087,0.0011938790793187236
D,1000,780.0,0.12098398307959234,0.0012406883221749646
D,1000,790.0,0.12101081262032191,0.0012450029378039563
D,1000,800.0,0.12103856603304543,0.00130563442537549
D,1000,810.0,0.12109471609195066,0.0013648722931009073
D,1000,820.0,0.12111841142177576,0.0013874323641558579
D,1000,830.0,0.1211412499348322,0.0013990393229470228
D,1000,840.0,0.12113679945468897,0.001351410019227785
D,1000,850.0,0.12140488624572747,0.001678474686532166
D,1000,860.0,0.12159237513939532,0.0019759791566393444
D,1000,870.0,0.12173208097616828,0.002117076979953369
D,1000,880.0,0.1217935110131899,0.002223171293159118
D,1000,890.0,0.12182163447141643,0.00218856724943701
D,1000,900.0,0.1217807605862617,0.002082104508179861
D,1000,910.0,0.12187131245930982,0.0022023299520479126
D,1000,920.0,0.12201745808124537,0.002267639646838825
D,1000,930.0,0.12199240177869793,0.002342836215748029
D,1000,940.0,0.12212067345778144,0.0023788541745873135
D,1000,950.0,0.12226896981398261,0.0026022207228651737
D,1000,960.0,0.12244998166958487,0.0028809461817818427
D,1000,970.0,0.12249354024728137,0.0028832331753694904
D,1000,980.0,0.1226332535346349,0.0030332904551634227
D,1000,990.0,0.12272528062264121,0.003159941837123396
D,1000,1000.0,0.12303784489631649,0.0036554512511690995
H.D,1000,1.0,0.3420942723751068,0.006834163474057042
H.D,1000,10.0,0.35167356332143146,0.006826943865914178
H.D,1000,20.0,0.36089857419331867,0.004485090158936213
H.D,1000,30.0,0.36353908975919086,0.004390709203549021
H.D,1000,40.0,0.36583977937698364,0.004775875798669799
H.D,1000,50.0,0.36786847313245136,0.00542897530804186
H.D,1000,60.0,0.36990488568941754,0.005789475626497273
H.D,1000,70.0,0.37198689579963684,0.005754756914539122
H.D,1000,80.0,0.37421425183614093,0.005144726305616612
H.D,1000,90.0,0.3770806094010671,0.004600842041828198
H.D,1000,100.0,0.37972498933474225,0.0035813916467460094
H.D,1000,110.0,0.3819298843542735,0.002576949797807908
H.D,1000,120.0,0.3841579258441925,0.0014699587236530818
H.D,1000,130.0,0.385943204164505,0.0015984265955773667
H.D,1000,140.0,0.3872678875923157,0.0018947001185605336
H.D,1000,150.0,0.38859076301256806,0.0026900224027266648
H.D,1000,160.0,0.3896795809268951,0.0033041800553648077
H.D,1000,170.0,0.3908200760682424,0.003791344711358302
H.D,1000,180.0,0.39263712366422016,0.004985036639224711
H.D,1000,190.0,0.3939119080702464,0.005531062703166286
H.D,1000,200.0,0.394961416721344,0.006130980056882638
H.D,1000,210.0,0.39578089118003845,0.006546812627107799
H.D,1000,220.0,0.3968741297721863,0.00656625656326501
H.D,1000,230.0,0.3978978594144185,0.006150137864329996
H.D,1000,240.0,0.3985909918944041,0.005962298672575955
H.D,1000,250.0,0.39963580171267193,0.005493137885536133
H.D,1000,260.0,0.4006606539090474,0.004911876049801
H.D,1000,270.0,0.4013969600200653,0.00438743006861519
H.D,1000,280.0,0.4021318256855011,0.004076470712265672
H.D,1000,290.0,0.40307803948720294,0.004156721456569797
H.D,1000,300.0,0.4041262964407603,0.004938263280791722
H.D,1000,310.0,0.40482868750890094,0.004888069932900773
H.D,1000,320.0,0.4054577151934306,0.004445344371738303
H.D,1000,330.0,0.4061199426651001,0.004492132815936053
H.D,1000,340.0,0.4070686995983124,0.004254110128591793
H.D,1000,350.0,0.40770743290583294,0.004189070188693184
H.D,1000,360.0,0.40829716126124066,0.004085437741803881
H.D,1000,370.0,0.4092498024304707,0.0038148709707487454
H.D,1000,380.0,0.41025357445081073,0.0028590740712459927
H.D,1000,390.0,0.41088369488716125,0.002365366011504011
H.D,1000,400.0,0.41140103340148926,0.0020633458619581367
H.D,1000,410.0,0.41220147411028546,0.002688962206161696
H.D,1000,420.0,0.4127121369043986,0.0029817329541603336
H.D,1000,430.0,0.41307559609413147,0.003175509192558714
H.D,1000,440.0,0.41376871864000947,0.0028831306458575595
H.D,1000,450.0,0.4143074154853821,0.0028493728200410066
H.D,1000,460.0,0.4147148331006368,0.0029600702674883474
H.D,1000,470.0,0.4156346122423808,0.004103661296624418
H.D,1000,480.0,0.4162469506263733,0.004617446145308786
H.D,1000,490.0,0.4168335994084676,0.004882985914273711
H.D,1000,500.0,0.4176413317521413,0.005115350940026383
H.D,1000,510.0,0.41811851660410565,0.00537694657331122
H.D,1000,520.0,0.41862840453783673,0.005801463294733681
H.D,1000,530.0,0.4192415376504262,0.0063809835724805645
H.D,1000,540.0,0.4199109772841136,0.0069610782785025785
H.D,1000,550.0,0.4203324218591054,0.007141127007329684
H.D,1000,560.0,0.4209042986234029,0.007288495063292554
H.D,1000,570.0,0.42152153452237445,0.007475270937880465
H.D,1000,580.0,0.4221577246983846,0.007526163173568366
H.D,1000,590.0,0.42265109221140545,0.007544946378026088
H.D,1000,600.0,0.4233505427837371,0.007912356487553866
H.D,1000,610.0,0.4240492482980092,0.008051749037911681
H.D,1000,620.0,0.42450882991154987,0.008101699216866843
H.D,1000,630.0,0.4250396390755971,0.008190373159775811
H.D,1000,640.0,0.42553165555000305,0.008057854326713344
H.D,1000,650.0,0.42594216267267865,0.008024902956544526
H.D,1000,660.0,0.42627762754758197,0.007837539380546097
H.D,1000,670.0,0.42652508616447443,0.007716123060684602
H.D,1000,680.0,0.4269194304943084,0.0072103930227946
H.D,1000,690.0,0.4271715084711711,0.006953367070599942
H.D,1000,700.0,0.4273581703503926,0.0067989362098816435
H.D,1000,710.0,0.42773276567459106,0.006847717115526408
H.D,1000,720.0,0.4280072748661041,0.0068892255851820145
H.D,1000,730.0,0.42823123931884766,0.0068778152737404155
H.D,1000,740.0,0.42849287390708923,0.006661907504000444
H.D,1000,750.0,0.42894362409909564,0.006697492061689578
H.D,1000,760.0,0.42963066697120667,0.006976704666597505
H.D,1000,770.0,0.43019745747248334,0.006978479238196414
H.D,1000,780.0,0.43065395951271057,0.0070376140078425905
H.D,1000,790.0,0.43171395858128864,0.006288474599448668
H.D,1000,800.0,0.4323331614335378,0.006252954138680838
H.D,1000,810.0,0.43291322390238446,0.006365080218219852
H.D,1000,820.0,0.43376611669858295,0.006813551400345604
H.D,1000,830.0,0.4344883660475413,0.007227582797861325
H.D,1000,840.0,0.4350946048895518,0.00750629428442749
H.D,1000,850.0,0.4355238576730092,0.007630381734381353
H.D,1000,860.0,0.4370800852775574,0.008332971768065248
H.D,1000,870.0,0.4382675886154175,0.008716806169636914
H.D,1000,880.0,0.4394035836060841,0.008932902481095729
H.D,1000,890.0,0.44006358583768207,0.00910764087788102
H.D,1000,900.0,0.4408368567625682,0.00953801511215786
H.D,1000,910.0,0.44132986664772034,0.009784028629210795
H.D,1000,920.0,0.4418631891409556,0.010067702854970535
H.D,1000,930.0,0.4425686498483022,0.010730133606077991
H.D,1000,940.0,0.4439746042092641,0.011182074791083725
H.D,1000,950.0,0.4452103575070699,0.010813056607365314
H.D,1000,960.0,0.4463171164194742,0.010730004199057433
H.D,1000,970.0,0.4475293656190236,0.010593491740166975
H.D,1000,980.0,0.4486118058363597,0.010687944160709513
H.D,1000,990.0,0.45092042287190753,0.013179060255497513
H.D,1000,1000.0,0.45246605078379315,0.014728601184715117
