metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.1,2,100,18,2250.0,train,4.699270132064819,5.578673346710205,0.0,18413568,8480230382850048,validation,,
-T_q0.1,2,100,19,,train,5.723235130310059,,0.0,18495488,8517958023303168,batch,2260.0,5.723235130310059
-T_q0.1,2,100,19,,train,5.459242343902588,,0.0,18577408,8555685663756288,batch,2270.0,5.459242343902588
-T_q0.1,2,100,19,,train,5.185224533081055,,0.0,18659328,8593413304209408,batch,2280.0,5.185224533081055
-T_q0.1,2,100,19,,train,4.968924522399902,,0.0,18741248,8631140944662528,batch,2290.0,4.968924522399902
-T_q0.1,2,100,19,,train,4.760644912719727,,0.0,18823168,8668868585115648,batch,2300.0,4.760644912719727
-T_q0.1,2,100,19,,train,4.577095031738281,,0.0,18905088,8706596225568768,batch,2310.0,4.577095031738281
-T_q0.1,2,100,19,,train,4.56712532043457,,0.0,18987008,8744323866021888,batch,2320.0,4.56712532043457
-T_q0.1,2,100,19,,train,4.378986358642578,,0.0,19068928,8782051506475008,batch,2330.0,4.378986358642578
-T_q0.1,2,100,19,,train,4.223142623901367,,0.0,19150848,8819779146928128,batch,2340.0,4.223142623901367
-T_q0.1,2,100,19,,train,4.297436237335205,,0.0,19232768,8857506787381248,batch,2350.0,4.297436237335205
-T_q0.1,2,100,19,,train,4.156836032867432,,0.0,19314688,8895234427834368,batch,2360.0,4.156836032867432
-T_q0.1,2,100,19,,train,4.002490520477295,,0.0,19396608,8932962068287488,batch,2370.0,4.002490520477295
-T_q0.1,2,100,19,2375.0,train,4.7310072116851805,5.556287117767334,0.0,19436544,8951354293008384,validation,,
-T_q0.1,2,100,20,,train,6.048120975494385,,0.0,19477504,8970218113234944,batch,2380.0,6.048120975494385
-T_q0.1,2,100,20,,train,5.595716953277588,,0.0,19559424,9007945753688064,batch,2390.0,5.595716953277588
-T_q0.1,2,100,20,,train,5.330272674560547,,0.0,19641344,9045673394141184,batch,2400.0,5.330272674560547
-T_q0.1,2,100,20,,train,5.342350959777832,,0.0,19723264,9083401034594304,batch,2410.0,5.342350959777832
-T_q0.1,2,100,20,,train,4.908747673034668,,0.0,19805184,9121128675047424,batch,2420.0,4.908747673034668
-T_q0.1,2,100,20,,train,4.836822509765625,,0.0,19887104,9158856315500544,batch,2430.0,4.836822509765625
-T_q0.1,2,100,20,,train,4.673027515411377,,0.0,19969024,9196583955953664,batch,2440.0,4.673027515411377
-T_q0.1,2,100,20,,train,4.539237022399902,,0.0,20050944,9234311596406784,batch,2450.0,4.539237022399902
-T_q0.1,2,100,20,,train,4.433627128601074,,0.0,20132864,9272039236859904,batch,2460.0,4.433627128601074
-T_q0.1,2,100,20,,train,4.425735950469971,,0.0,20214784,9309766877313024,batch,2470.0,4.425735950469971
-T_q0.1,2,100,20,,train,4.260454177856445,,0.0,20296704,9347494517766144,batch,2480.0,4.260454177856445
-T_q0.1,2,100,20,,train,4.131198406219482,,0.0,20378624,9385222158219264,batch,2490.0,4.131198406219482
-T_q0.1,2,100,20,,train,4.04913854598999,,0.0,20459520,9422478203166720,batch,2500.0,4.04913854598999
-T_q0.1,2,100,20,2500.0,train,4.819204359054566,5.5400828220367435,0.0,20459520,9422478203166720,validation,,
-T_q0.1,2,100,21,,train,4.410552024841309,,0.0,20541440,9460205843619840,batch,2510.0,4.410552024841309
-T_q0.1,2,100,21,,train,4.1309614181518555,,0.0,20623360,9497933484072960,batch,2520.0,4.1309614181518555
-T_q0.1,2,100,21,,train,4.084663391113281,,0.0,20705280,9535661124526080,batch,2530.0,4.084663391113281
-T_q0.1,2,100,21,,train,3.94242787361145,,0.0,20787200,9573388764979200,batch,2540.0,3.94242787361145
-T_q0.1,2,100,21,,train,3.80033540725708,,0.0,20869120,9611116405432320,batch,2550.0,3.80033540725708
-T_q0.1,2,100,21,,train,3.716193437576294,,0.0,20951040,9648844045885440,batch,2560.0,3.716193437576294
-T_q0.1,2,100,21,,train,3.5949349403381348,,0.0,21032960,9686571686338560,batch,2570.0,3.5949349403381348
-T_q0.1,2,100,21,,train,3.509434938430786,,0.0,21114880,9724299326791680,batch,2580.0,3.509434938430786
-T_q0.1,2,100,21,,train,3.4372262954711914,,0.0,21196800,9762026967244800,batch,2590.0,3.4372262954711914
-T_q0.1,2,100,21,,train,3.3668367862701416,,0.0,21278720,9799754607697920,batch,2600.0,3.3668367862701416
-T_q0.1,2,100,21,,train,3.254819631576538,,0.0,21360640,9837482248151040,batch,2610.0,3.254819631576538
-T_q0.1,2,100,21,,train,3.275887966156006,,0.0,21442560,9875209888604160,batch,2620.0,3.275887966156006
-T_q0.1,2,100,21,2625.0,train,3.7645440559387207,5.645334386062622,0.0,21482496,9893602113325056,validation,,
-T_q0.1,2,100,22,,train,6.008280277252197,,0.0,21523456,9912465933551616,batch,2630.0,6.008280277252197
-T_q0.1,2,100,22,,train,5.704952239990234,,0.0,21605376,9950193574004736,batch,2640.0,5.704952239990234
-T_q0.1,2,100,22,,train,5.41961145401001,,0.0,21687296,9987921214457856,batch,2650.0,5.41961145401001
-T_q0.1,2,100,22,,train,5.157473564147949,,0.0,21769216,10025648854910976,batch,2660.0,5.157473564147949
-T_q0.1,2,100,22,,train,5.079815864562988,,0.0,21851136,10063376495364096,batch,2670.0,5.079815864562988
-T_q0.1,2,100,22,,train,4.906917572021484,,0.0,21933056,10101104135817216,batch,2680.0,4.906917572021484
-T_q0.1,2,100,22,,train,4.710821628570557,,0.0,22014976,10138831776270336,batch,2690.0,4.710821628570557
-T_q0.1,2,100,22,,train,4.624898433685303,,0.0,22096896,10176559416723456,batch,2700.0,4.624898433685303
-T_q0.1,2,100,22,,train,4.462286472320557,,0.0,22178816,10214287057176576,batch,2710.0,4.462286472320557
-T_q0.1,2,100,22,,train,4.447761535644531,,0.0,22260736,10252014697629696,batch,2720.0,4.447761535644531
-T_q0.1,2,100,22,,train,4.270112991333008,,0.0,22342656,10289742338082816,batch,2730.0,4.270112991333008
-T_q0.1,2,100,22,,train,4.234068870544434,,0.0,22424576,10327469978535936,batch,2740.0,4.234068870544434
-T_q0.1,2,100,22,,train,4.132906913757324,,0.0,22505472,10364726023483392,batch,2750.0,4.132906913757324
-T_q0.1,2,100,22,2750.0,train,4.865265697479248,5.483720789718628,0.0,22505472,10364726023483392,validation,,
-T_q0.1,2,100,23,,train,5.653532981872559,,0.0,22587392,10402453663936512,batch,2760.0,5.653532981872559
-T_q0.1,2,100,23,,train,5.432193279266357,,0.0,22669312,10440181304389632,batch,2770.0,5.432193279266357
-T_q0.1,2,100,23,,train,5.289798736572266,,0.0,22751232,10477908944842752,batch,2780.0,5.289798736572266
-T_q0.1,2,100,23,,train,5.06217622756958,,0.0,22833152,10515636585295872,batch,2790.0,5.06217622756958
-T_q0.1,2,100,23,,train,4.9539079666137695,,0.0,22915072,10553364225748992,batch,2800.0,4.9539079666137695
-T_q0.1,2,100,23,,train,4.762075901031494,,0.0,22996992,10591091866202112,batch,2810.0,4.762075901031494
-T_q0.1,2,100,23,,train,4.6623029708862305,,0.0,23078912,10628819506655232,batch,2820.0,4.6623029708862305
-T_q0.1,2,100,23,,train,4.559020042419434,,0.0,23160832,10666547147108352,batch,2830.0,4.559020042419434
-T_q0.1,2,100,23,,train,4.4341278076171875,,0.0,23242752,10704274787561472,batch,2840.0,4.4341278076171875
-T_q0.1,2,100,23,,train,4.40676212310791,,0.0,23324672,10742002428014592,batch,2850.0,4.40676212310791
-T_q0.1,2,100,23,,train,4.322438716888428,,0.0,23406592,10779730068467712,batch,2860.0,4.322438716888428
-T_q0.1,2,100,23,,train,4.191622734069824,,0.0,23488512,10817457708920832,batch,2870.0,4.191622734069824
-T_q0.1,2,100,23,2875.0,train,4.848743476867676,5.46080100479126,0.0,23528448,10835849933641728,validation,,
-T_q0.1,2,100,24,,train,5.0998311042785645,,0.0,23569408,10854713753868288,batch,2880.0,5.0998311042785645
-T_q0.1,2,100,24,,train,4.554330825805664,,0.0,23651328,10892441394321408,batch,2890.0,4.554330825805664
-T_q0.1,2,100,24,,train,4.352571487426758,,0.0,23733248,10930169034774528,batch,2900.0,4.352571487426758
-T_q0.1,2,100,24,,train,4.273144721984863,,0.0,23815168,10967896675227648,batch,2910.0,4.273144721984863
-T_q0.1,2,100,24,,train,4.036434173583984,,0.0,23897088,11005624315680768,batch,2920.0,4.036434173583984
-T_q0.1,2,100,24,,train,3.970156192779541,,0.0,23979008,11043351956133888,batch,2930.0,3.970156192779541
-T_q0.1,2,100,24,,train,3.77249813079834,,0.0,24060928,11081079596587008,batch,2940.0,3.77249813079834
-T_q0.1,2,100,24,,train,3.7983407974243164,,0.0,24142848,11118807237040128,batch,2950.0,3.7983407974243164
-T_q0.1,2,100,24,,train,3.61624813079834,,0.0,24224768,11156534877493248,batch,2960.0,3.61624813079834
-T_q0.1,2,100,24,,train,3.6090965270996094,,0.0,24306688,11194262517946368,batch,2970.0,3.6090965270996094
-T_q0.1,2,100,24,,train,3.59586763381958,,0.0,24388608,11231990158399488,batch,2980.0,3.59586763381958
-T_q0.1,2,100,24,,train,3.4317405223846436,,0.0,24470528,11269717798852608,batch,2990.0,3.4317405223846436
-T_q0.1,2,100,24,,train,3.4511847496032715,,0.0,24551424,11306973843800064,batch,3000.0,3.4511847496032715
-T_q0.1,2,100,24,3000.0,train,3.9974587306976317,5.663113055038452,0.0,24551424,11306973843800064,validation,,
-T_q0.1,2,100,25,,train,5.4423828125,,0.0,24633344,11344701484253184,batch,3010.0,5.4423828125
-T_q0.1,2,100,25,,train,5.086215972900391,,0.0,24715264,11382429124706304,batch,3020.0,5.086215972900391
-T_q0.1,2,100,25,,train,4.990419387817383,,0.0,24797184,11420156765159424,batch,3030.0,4.990419387817383
-T_q0.1,2,100,25,,train,4.764436721801758,,0.0,24879104,11457884405612544,batch,3040.0,4.764436721801758
-T_q0.1,2,100,25,,train,4.646580696105957,,0.0,24961024,11495612046065664,batch,3050.0,4.646580696105957
-T_q0.1,2,100,25,,train,4.599235534667969,,0.0,25042944,11533339686518784,batch,3060.0,4.599235534667969
-T_q0.1,2,100,25,,train,4.443261623382568,,0.0,25124864,11571067326971904,batch,3070.0,4.443261623382568
-T_q0.1,2,100,25,,train,4.344663619995117,,0.0,25206784,11608794967425024,batch,3080.0,4.344663619995117
-T_q0.1,2,100,25,,train,4.189265727996826,,0.0,25288704,11646522607878144,batch,3090.0,4.189265727996826
-T_q0.1,2,100,25,,train,4.212967872619629,,0.0,25370624,11684250248331264,batch,3100.0,4.212967872619629
-T_q0.1,2,100,25,,train,4.024439811706543,,0.0,25452544,11721977888784384,batch,3110.0,4.024439811706543
-T_q0.1,2,100,25,,train,4.017845630645752,,0.0,25534464,11759705529237504,batch,3120.0,4.017845630645752
-T_q0.1,2,100,25,3125.0,train,4.580349794387818,5.450365314865112,0.0,25574400,11778097753958400,validation,,
-T_q0.1,2,100,26,,train,5.065757751464844,,0.0,25615360,11796961574184960,batch,3130.0,5.065757751464844
-T_q0.1,2,100,26,,train,4.554279327392578,,0.0,25697280,11834689214638080,batch,3140.0,4.554279327392578
-T_q0.1,2,100,26,,train,4.494729042053223,,0.0,25779200,11872416855091200,batch,3150.0,4.494729042053223
-T_q0.1,2,100,26,,train,4.443600177764893,,0.0,25861120,11910144495544320,batch,3160.0,4.443600177764893
-T_q0.1,2,100,26,,train,4.274814605712891,,0.0,25943040,11947872135997440,batch,3170.0,4.274814605712891
-T_q0.1,2,100,26,,train,4.239407539367676,,0.0,26024960,11985599776450560,batch,3180.0,4.239407539367676
-T_q0.1,2,100,26,,train,4.119772911071777,,0.0,26106880,12023327416903680,batch,3190.0,4.119772911071777
-T_q0.1,2,100,26,,train,3.903738021850586,,0.0,26188800,12061055057356800,batch,3200.0,3.903738021850586
-T_q0.1,2,100,26,,train,3.8520565032958984,,0.0,26270720,12098782697809920,batch,3210.0,3.8520565032958984
-T_q0.1,2,100,26,,train,3.884873151779175,,0.0,26352640,12136510338263040,batch,3220.0,3.884873151779175
-T_q0.1,2,100,26,,train,3.758296251296997,,0.0,26434560,12174237978716160,batch,3230.0,3.758296251296997
-T_q0.1,2,100,26,,train,3.860637664794922,,0.0,26516480,12211965619169280,batch,3240.0,3.860637664794922
-T_q0.1,2,100,26,,train,3.6338446140289307,,0.0,26597376,12249221664116736,batch,3250.0,3.6338446140289307
-T_q0.1,2,100,26,3250.0,train,4.174534265518188,5.446557279586792,0.0,26597376,12249221664116736,validation,,
-T_q0.1,2,100,27,,train,5.643009185791016,,0.0,26679296,12286949304569856,batch,3260.0,5.643009185791016
-T_q0.1,2,100,27,,train,5.213837146759033,,0.0,26761216,12324676945022976,batch,3270.0,5.213837146759033
-T_q0.1,2,100,27,,train,5.050783157348633,,0.0,26843136,12362404585476096,batch,3280.0,5.050783157348633
-T_q0.1,2,100,27,,train,4.891147136688232,,0.0,26925056,12400132225929216,batch,3290.0,4.891147136688232
-T_q0.1,2,100,27,,train,4.70125150680542,,0.0,27006976,12437859866382336,batch,3300.0,4.70125150680542
-T_q0.1,2,100,27,,train,4.725578784942627,,0.0,27088896,12475587506835456,batch,3310.0,4.725578784942627
-T_q0.1,2,100,27,,train,4.458860397338867,,0.0,27170816,12513315147288576,batch,3320.0,4.458860397338867
-T_q0.1,2,100,27,,train,4.496728420257568,,0.0,27252736,12551042787741696,batch,3330.0,4.496728420257568
-T_q0.1,2,100,27,,train,4.3278703689575195,,0.0,27334656,12588770428194816,batch,3340.0,4.3278703689575195
-T_q0.1,2,100,27,,train,4.280269145965576,,0.0,27416576,12626498068647936,batch,3350.0,4.280269145965576
-T_q0.1,2,100,27,,train,4.262998580932617,,0.0,27498496,12664225709101056,batch,3360.0,4.262998580932617
-T_q0.1,2,100,27,,train,4.165981292724609,,0.0,27580416,12701953349554176,batch,3370.0,4.165981292724609
-T_q0.1,2,100,27,3375.0,train,4.6986280479431155,5.43850301322937,0.0,27620352,12720345574275072,validation,,
-T_q0.1,2,100,28,,train,5.909422397613525,,0.0,27661312,12739209394501632,batch,3380.0,5.909422397613525
-T_q0.1,2,100,28,,train,5.529068946838379,,0.0,27743232,12776937034954752,batch,3390.0,5.529068946838379
-T_q0.1,2,100,28,,train,5.313445568084717,,0.0,27825152,12814664675407872,batch,3400.0,5.313445568084717
-T_q0.1,2,100,28,,train,5.140127182006836,,0.0,27907072,12852392315860992,batch,3410.0,5.140127182006836
-T_q0.1,2,100,28,,train,5.0127763748168945,,0.0,27988992,12890119956314112,batch,3420.0,5.0127763748168945
-T_q0.1,2,100,28,,train,4.856253623962402,,0.0,28070912,12927847596767232,batch,3430.0,4.856253623962402
-T_q0.1,2,100,28,,train,4.688493251800537,,0.0,28152832,12965575237220352,batch,3440.0,4.688493251800537
-T_q0.1,2,100,28,,train,4.516177177429199,,0.0,28234752,13003302877673472,batch,3450.0,4.516177177429199
-T_q0.1,2,100,28,,train,4.600876808166504,,0.0,28316672,13041030518126592,batch,3460.0,4.600876808166504
-T_q0.1,2,100,28,,train,4.5218505859375,,0.0,28398592,13078758158579712,batch,3470.0,4.5218505859375
-T_q0.1,2,100,28,,train,4.267554759979248,,0.0,28480512,13116485799032832,batch,3480.0,4.267554759979248
-T_q0.1,2,100,28,,train,4.237706184387207,,0.0,28562432,13154213439485952,batch,3490.0,4.237706184387207
-T_q0.1,2,100,28,,train,4.2549004554748535,,0.0,28643328,13191469484433408,batch,3500.0,4.2549004554748535
-T_q0.1,2,100,28,3500.0,train,4.870518856048584,5.37867915725708,0.0,28643328,13191469484433408,validation,,
-T_q0.1,2,100,29,,train,5.625638961791992,,0.0,28725248,13229197124886528,batch,3510.0,5.625638961791992
-T_q0.1,2,100,29,,train,5.462215423583984,,0.0,28807168,13266924765339648,batch,3520.0,5.462215423583984
-T_q0.1,2,100,29,,train,5.275047779083252,,0.0,28889088,13304652405792768,batch,3530.0,5.275047779083252
-T_q0.1,2,100,29,,train,5.162656307220459,,0.0,28971008,13342380046245888,batch,3540.0,5.162656307220459
-T_q0.1,2,100,29,,train,4.99183464050293,,0.0,29052928,13380107686699008,batch,3550.0,4.99183464050293
-T_q0.1,2,100,29,,train,4.91615104675293,,0.0,29134848,13417835327152128,batch,3560.0,4.91615104675293
-T_q0.1,2,100,29,,train,4.926870346069336,,0.0,29216768,13455562967605248,batch,3570.0,4.926870346069336
-T_q0.1,2,100,29,,train,4.715517044067383,,0.0,29298688,13493290608058368,batch,3580.0,4.715517044067383
-T_q0.1,2,100,29,,train,4.718537330627441,,0.0,29380608,13531018248511488,batch,3590.0,4.718537330627441
-T_q0.1,2,100,29,,train,4.618928909301758,,0.0,29462528,13568745888964608,batch,3600.0,4.618928909301758
-T_q0.1,2,100,29,,train,4.538995742797852,,0.0,29544448,13606473529417728,batch,3610.0,4.538995742797852
-T_q0.1,2,100,29,,train,4.495685577392578,,0.0,29626368,13644201169870848,batch,3620.0,4.495685577392578
-T_q0.1,2,100,29,3625.0,train,4.980691562652588,5.320336027908326,0.0,29666304,13662593394591744,validation,,
-T_q0.1,2,100,30,,train,5.966226577758789,,0.0,29707264,13681457214818304,batch,3630.0,5.966226577758789
-T_q0.1,2,100,30,,train,5.718337059020996,,0.0,29789184,13719184855271424,batch,3640.0,5.718337059020996
-T_q0.1,2,100,30,,train,5.395772457122803,,0.0,29871104,13756912495724544,batch,3650.0,5.395772457122803
-T_q0.1,2,100,30,,train,5.151235580444336,,0.0,29953024,13794640136177664,batch,3660.0,5.151235580444336
-T_q0.1,2,100,30,,train,5.109877586364746,,0.0,30034944,13832367776630784,batch,3670.0,5.109877586364746
-T_q0.1,2,100,30,,train,4.924533367156982,,0.0,30116864,13870095417083904,batch,3680.0,4.924533367156982
-T_q0.1,2,100,30,,train,4.815371513366699,,0.0,30198784,13907823057537024,batch,3690.0,4.815371513366699
-T_q0.1,2,100,30,,train,4.71369743347168,,0.0,30280704,13945550697990144,batch,3700.0,4.71369743347168
-T_q0.1,2,100,30,,train,4.681159973144531,,0.0,30362624,13983278338443264,batch,3710.0,4.681159973144531
-T_q0.1,2,100,30,,train,4.539614677429199,,0.0,30444544,14021005978896384,batch,3720.0,4.539614677429199
-T_q0.1,2,100,30,,train,4.466867446899414,,0.0,30526464,14058733619349504,batch,3730.0,4.466867446899414
-T_q0.1,2,100,30,,train,4.399506092071533,,0.0,30608384,14096461259802624,batch,3740.0,4.399506092071533
-T_q0.1,2,100,30,,train,4.37941837310791,,0.0,30689280,14133717304750080,batch,3750.0,4.37941837310791
-T_q0.1,2,100,30,3750.0,train,4.980613780975342,5.312105018234253,0.0,30689280,14133717304750080,validation,,
-T_q0.1,2,100,31,,train,5.688403606414795,,0.0,30771200,14171444945203200,batch,3760.0,5.688403606414795
-T_q0.1,2,100,31,,train,5.334470748901367,,0.0,30853120,14209172585656320,batch,3770.0,5.334470748901367
-T_q0.1,2,100,31,,train,5.169994831085205,,0.0,30935040,14246900226109440,batch,3780.0,5.169994831085205
-T_q0.1,2,100,31,,train,5.157416343688965,,0.0,31016960,14284627866562560,batch,3790.0,5.157416343688965
-T_q0.1,2,100,31,,train,5.055112361907959,,0.0,31098880,14322355507015680,batch,3800.0,5.055112361907959
-T_q0.1,2,100,31,,train,4.828012466430664,,0.0,31180800,14360083147468800,batch,3810.0,4.828012466430664
-T_q0.1,2,100,31,,train,4.8690595626831055,,0.0,31262720,14397810787921920,batch,3820.0,4.8690595626831055
-T_q0.1,2,100,31,,train,4.763873100280762,,0.0,31344640,14435538428375040,batch,3830.0,4.763873100280762
-T_q0.1,2,100,31,,train,4.5570597648620605,,0.0,31426560,14473266068828160,batch,3840.0,4.5570597648620605
-T_q0.1,2,100,31,,train,4.4247355461120605,,0.0,31508480,14510993709281280,batch,3850.0,4.4247355461120605
-T_q0.1,2,100,31,,train,4.395265102386475,,0.0,31590400,14548721349734400,batch,3860.0,4.395265102386475
-T_q0.1,2,100,31,,train,4.354836940765381,,0.0,31672320,14586448990187520,batch,3870.0,4.354836940765381
-T_q0.1,2,100,31,3875.0,train,4.89528726196289,5.25606702041626,0.0,31712256,14604841214908416,validation,,
-T_q0.1,2,100,32,,train,5.638539791107178,,0.0,31753216,14623705035134976,batch,3880.0,5.638539791107178
-T_q0.1,2,100,32,,train,5.424002170562744,,0.0,31835136,14661432675588096,batch,3890.0,5.424002170562744
-T_q0.1,2,100,32,,train,5.130721092224121,,0.0,31917056,14699160316041216,batch,3900.0,5.130721092224121
-T_q0.1,2,100,32,,train,5.035830497741699,,0.0,31998976,14736887956494336,batch,3910.0,5.035830497741699
-T_q0.1,2,100,32,,train,4.7932868003845215,,0.0,32080896,14774615596947456,batch,3920.0,4.7932868003845215
-T_q0.1,2,100,32,,train,4.767491817474365,,0.0,32162816,14812343237400576,batch,3930.0,4.767491817474365
-T_q0.1,2,100,32,,train,4.718506813049316,,0.0,32244736,14850070877853696,batch,3940.0,4.718506813049316
-T_q0.1,2,100,32,,train,4.55771017074585,,0.0,32326656,14887798518306816,batch,3950.0,4.55771017074585
-T_q0.1,2,100,32,,train,4.520238876342773,,0.0,32408576,14925526158759936,batch,3960.0,4.520238876342773
-T_q0.1,2,100,32,,train,4.3548784255981445,,0.0,32490496,14963253799213056,batch,3970.0,4.3548784255981445
-T_q0.1,2,100,32,,train,4.407650947570801,,0.0,32572416,15000981439666176,batch,3980.0,4.407650947570801
-T_q0.1,2,100,32,,train,4.298389434814453,,0.0,32654336,15038709080119296,batch,3990.0,4.298389434814453
-T_q0.1,2,100,32,,train,4.2903571128845215,,0.0,32735232,15075965125066752,batch,4000.0,4.2903571128845215
-T_q0.1,2,100,32,4000.0,train,4.761404121398926,5.260953805541992,0.0,32735232,15075965125066752,validation,,
-T_q0.1,2,100,33,,train,5.6572113037109375,,0.0,32817152,15113692765519872,batch,4010.0,5.6572113037109375
-T_q0.1,2,100,33,,train,5.295365810394287,,0.0,32899072,15151420405972992,batch,4020.0,5.295365810394287
-T_q0.1,2,100,33,,train,5.406486511230469,,0.0,32980992,15189148046426112,batch,4030.0,5.406486511230469
-T_q0.1,2,100,33,,train,5.18762731552124,,0.0,33062912,15226875686879232,batch,4040.0,5.18762731552124
-T_q0.1,2,100,33,,train,5.044925689697266,,0.0,33144832,15264603327332352,batch,4050.0,5.044925689697266
-T_q0.1,2,100,33,,train,4.968121528625488,,0.0,33226752,15302330967785472,batch,4060.0,4.968121528625488
-T_q0.1,2,100,33,,train,4.840568542480469,,0.0,33308672,15340058608238592,batch,4070.0,4.840568542480469
-T_q0.1,2,100,33,,train,4.812363624572754,,0.0,33390592,15377786248691712,batch,4080.0,4.812363624572754
-T_q0.1,2,100,33,,train,4.69010066986084,,0.0,33472512,15415513889144832,batch,4090.0,4.69010066986084
-T_q0.1,2,100,33,,train,4.660898208618164,,0.0,33554432,15453241529597952,batch,4100.0,4.660898208618164
-T_q0.1,2,100,33,,train,4.59446382522583,,0.0,33636352,15490969170051072,batch,4110.0,4.59446382522583
-T_q0.1,2,100,33,,train,4.457627296447754,,0.0,33718272,15528696810504192,batch,4120.0,4.457627296447754
-T_q0.1,2,100,33,4125.0,train,5.0161991310119625,5.20963119468689,0.0,33758208,15547089035225088,validation,,
-T_q0.1,2,100,34,,train,5.71818733215332,,0.0,33799168,15565952855451648,batch,4130.0,5.71818733215332
-T_q0.1,2,100,34,,train,5.449463844299316,,0.0,33881088,15603680495904768,batch,4140.0,5.449463844299316
-T_q0.1,2,100,34,,train,5.137889862060547,,0.0,33963008,15641408136357888,batch,4150.0,5.137889862060547
-T_q0.1,2,100,34,,train,5.048059463500977,,0.0,34044928,15679135776811008,batch,4160.0,5.048059463500977
-T_q0.1,2,100,34,,train,4.931455612182617,,0.0,34126848,15716863417264128,batch,4170.0,4.931455612182617
-T_q0.1,2,100,34,,train,5.025101661682129,,0.0,34208768,15754591057717248,batch,4180.0,5.025101661682129
-T_q0.1,2,100,34,,train,4.854758262634277,,0.0,34290688,15792318698170368,batch,4190.0,4.854758262634277
-T_q0.1,2,100,34,,train,4.6383819580078125,,0.0,34372608,15830046338623488,batch,4200.0,4.6383819580078125
-T_q0.1,2,100,34,,train,4.658237457275391,,0.0,34454528,15867773979076608,batch,4210.0,4.658237457275391
-T_q0.1,2,100,34,,train,4.4735212326049805,,0.0,34536448,15905501619529728,batch,4220.0,4.4735212326049805
-T_q0.1,2,100,34,,train,4.52354621887207,,0.0,34618368,15943229259982848,batch,4230.0,4.52354621887207
-T_q0.1,2,100,34,,train,4.430344104766846,,0.0,34700288,15980956900435968,batch,4240.0,4.430344104766846
-T_q0.1,2,100,34,,train,4.32305908203125,,0.0,34781184,16018212945383424,batch,4250.0,4.32305908203125
-T_q0.1,2,100,34,4250.0,train,4.879703456878662,5.22245228843689,0.0,34781184,16018212945383424,validation,,
-T_q0.1,2,100,35,,train,4.853124618530273,,0.0,34863104,16055940585836544,batch,4260.0,4.853124618530273
-T_q0.1,2,100,35,,train,4.65966796875,,0.0,34945024,16093668226289664,batch,4270.0,4.65966796875
-T_q0.1,2,100,35,,train,4.420950889587402,,0.0,35026944,16131395866742784,batch,4280.0,4.420950889587402
-T_q0.1,2,100,35,,train,4.254650115966797,,0.0,35108864,16169123507195904,batch,4290.0,4.254650115966797
-T_q0.1,2,100,35,,train,4.305078983306885,,0.0,35190784,16206851147649024,batch,4300.0,4.305078983306885
-T_q0.1,2,100,35,,train,4.267679214477539,,0.0,35272704,16244578788102144,batch,4310.0,4.267679214477539
-T_q0.1,2,100,35,,train,4.087507247924805,,0.0,35354624,16282306428555264,batch,4320.0,4.087507247924805
-T_q0.1,2,100,35,,train,4.082529067993164,,0.0,35436544,16320034069008384,batch,4330.0,4.082529067993164
-T_q0.1,2,100,35,,train,4.060948371887207,,0.0,35518464,16357761709461504,batch,4340.0,4.060948371887207
-T_q0.1,2,100,35,,train,3.9364407062530518,,0.0,35600384,16395489349914624,batch,4350.0,3.9364407062530518
-T_q0.1,2,100,35,,train,3.7226290702819824,,0.0,35682304,16433216990367744,batch,4360.0,3.7226290702819824
-T_q0.1,2,100,35,,train,3.8441100120544434,,0.0,35764224,16470944630820864,batch,4370.0,3.8441100120544434
-T_q0.1,2,100,35,4375.0,train,4.223285284042358,5.3408115856170655,0.0,35804160,16489336855541760,validation,,
-T_q0.1,2,100,36,,train,5.294727325439453,,0.0,35845120,16508200675768320,batch,4380.0,5.294727325439453
-T_q0.1,2,100,36,,train,5.001747131347656,,0.0,35927040,16545928316221440,batch,4390.0,5.001747131347656
-T_q0.1,2,100,36,,train,4.797737121582031,,0.0,36008960,16583655956674560,batch,4400.0,4.797737121582031
-T_q0.1,2,100,36,,train,4.757874011993408,,0.0,36090880,16621383597127680,batch,4410.0,4.757874011993408
-T_q0.1,2,100,36,,train,4.635788917541504,,0.0,36172800,16659111237580800,batch,4420.0,4.635788917541504
-T_q0.1,2,100,36,,train,4.422034740447998,,0.0,36254720,16696838878033920,batch,4430.0,4.422034740447998
-T_q0.1,2,100,36,,train,4.358475685119629,,0.0,36336640,16734566518487040,batch,4440.0,4.358475685119629
-T_q0.1,2,100,36,,train,4.348977088928223,,0.0,36418560,16772294158940160,batch,4450.0,4.348977088928223
-T_q0.1,2,100,36,,train,4.318005084991455,,0.0,36500480,16810021799393280,batch,4460.0,4.318005084991455
-T_q0.1,2,100,36,,train,4.262978553771973,,0.0,36582400,16847749439846400,batch,4470.0,4.262978553771973
-T_q0.1,2,100,36,,train,4.186910629272461,,0.0,36664320,16885477080299520,batch,4480.0,4.186910629272461
-T_q0.1,2,100,36,,train,4.100625991821289,,0.0,36746240,16923204720752640,batch,4490.0,4.100625991821289
-T_q0.1,2,100,36,,train,4.026562213897705,,0.0,36827136,16960460765700096,batch,4500.0,4.026562213897705
