metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,10,19,,train,4.951683044433594,,0.08532339334487915,18741248,8631140944662528,batch,2290.0,4.951683044433594
D,2,10,19,,train,4.76293420791626,,0.08528356999158859,18823168,8668868585115648,batch,2300.0,4.76293420791626
D,2,10,19,,train,4.594156265258789,,0.08523991703987122,18905088,8706596225568768,batch,2310.0,4.594156265258789
D,2,10,19,,train,4.564813613891602,,0.08519523590803146,18987008,8744323866021888,batch,2320.0,4.564813613891602
D,2,10,19,,train,4.378149032592773,,0.0851513147354126,19068928,8782051506475008,batch,2330.0,4.378149032592773
D,2,10,19,,train,4.2379045486450195,,0.08510814607143402,19150848,8819779146928128,batch,2340.0,4.2379045486450195
D,2,10,19,,train,4.301995277404785,,0.08506591618061066,19232768,8857506787381248,batch,2350.0,4.301995277404785
D,2,10,19,,train,4.155986785888672,,0.0850224643945694,19314688,8895234427834368,batch,2360.0,4.155986785888672
D,2,10,19,,train,4.004044055938721,,0.08498042076826096,19396608,8932962068287488,batch,2370.0,4.004044055938721
D,2,10,19,2375.0,train,4.726095733642578,5.541361136245728,0.08522117447853088,19436544,8951354293008384,validation,,
D,2,10,20,,train,6.017714500427246,,0.08494173735380173,19477504,8970218113234944,batch,2380.0,6.017714500427246
D,2,10,20,,train,5.577418327331543,,0.08491245657205582,19559424,9007945753688064,batch,2390.0,5.577418327331543
D,2,10,20,,train,5.31960391998291,,0.08488646894693375,19641344,9045673394141184,batch,2400.0,5.31960391998291
D,2,10,20,,train,5.323916435241699,,0.08486086130142212,19723264,9083401034594304,batch,2410.0,5.323916435241699
D,2,10,20,,train,4.8956804275512695,,0.0848328247666359,19805184,9121128675047424,batch,2420.0,4.8956804275512695
D,2,10,20,,train,4.830195426940918,,0.08480498194694519,19887104,9158856315500544,batch,2430.0,4.830195426940918
D,2,10,20,,train,4.681403160095215,,0.08477532118558884,19969024,9196583955953664,batch,2440.0,4.681403160095215
D,2,10,20,,train,4.549040794372559,,0.08474604040384293,20050944,9234311596406784,batch,2450.0,4.549040794372559
D,2,10,20,,train,4.430111408233643,,0.08471739292144775,20132864,9272039236859904,batch,2460.0,4.430111408233643
D,2,10,20,,train,4.419325351715088,,0.08468839526176453,20214784,9309766877313024,batch,2470.0,4.419325351715088
D,2,10,20,,train,4.273745536804199,,0.08465798944234848,20296704,9347494517766144,batch,2480.0,4.273745536804199
D,2,10,20,,train,4.135446548461914,,0.08462942391633987,20378624,9385222158219264,batch,2490.0,4.135446548461914
D,2,10,20,,train,4.053555488586426,,0.08460015058517456,20459520,9422478203166720,batch,2500.0,4.053555488586426
D,2,10,20,2500.0,train,4.814011735916138,5.529305389404297,0.08477912646532058,20459520,9422478203166720,validation,,
D,2,10,21,,train,4.423746109008789,,0.08457368612289429,20541440,9460205843619840,batch,2510.0,4.423746109008789
D,2,10,21,,train,4.1449689865112305,,0.08454766869544983,20623360,9497933484072960,batch,2520.0,4.1449689865112305
D,2,10,21,,train,4.098575592041016,,0.08451976627111435,20705280,9535661124526080,batch,2530.0,4.098575592041016
D,2,10,21,,train,3.949063777923584,,0.08449161052703857,20787200,9573388764979200,batch,2540.0,3.949063777923584
D,2,10,21,,train,3.8093371391296387,,0.08446335792541504,20869120,9611116405432320,batch,2550.0,3.8093371391296387
D,2,10,21,,train,3.7230000495910645,,0.08443423360586166,20951040,9648844045885440,batch,2560.0,3.7230000495910645
D,2,10,21,,train,3.598264694213867,,0.08440667390823364,21032960,9686571686338560,batch,2570.0,3.598264694213867
D,2,10,21,,train,3.5132646560668945,,0.08437751978635788,21114880,9724299326791680,batch,2580.0,3.5132646560668945
D,2,10,21,,train,3.4459877014160156,,0.08434909582138062,21196800,9762026967244800,batch,2590.0,3.4459877014160156
D,2,10,21,,train,3.3819799423217773,,0.08431937545537949,21278720,9799754607697920,batch,2600.0,3.3819799423217773
D,2,10,21,,train,3.2680346965789795,,0.08429043740034103,21360640,9837482248151040,batch,2610.0,3.2680346965789795
D,2,10,21,,train,3.2976865768432617,,0.08426100760698318,21442560,9875209888604160,batch,2620.0,3.2976865768432617
D,2,10,21,2625.0,train,3.7788913078308104,5.62431508140564,0.08442507630586624,21482496,9893602113325056,validation,,
D,2,10,22,,train,5.997409343719482,,0.08423526585102081,21523456,9912465933551616,batch,2630.0,5.997409343719482
D,2,10,22,,train,5.684394359588623,,0.08421734720468521,21605376,9950193574004736,batch,2640.0,5.684394359588623
D,2,10,22,,train,5.38890266418457,,0.08419793844223022,21687296,9987921214457856,batch,2650.0,5.38890266418457
D,2,10,22,,train,5.147385120391846,,0.08417312800884247,21769216,10025648854910976,batch,2660.0,5.147385120391846
D,2,10,22,,train,5.078756332397461,,0.08414797484874725,21851136,10063376495364096,batch,2670.0,5.078756332397461
D,2,10,22,,train,4.904390335083008,,0.08411908149719238,21933056,10101104135817216,batch,2680.0,4.904390335083008
D,2,10,22,,train,4.713557243347168,,0.08408714085817337,22014976,10138831776270336,batch,2690.0,4.713557243347168
D,2,10,22,,train,4.626020431518555,,0.08405457437038422,22096896,10176559416723456,batch,2700.0,4.626020431518555
D,2,10,22,,train,4.4531402587890625,,0.08402092754840851,22178816,10214287057176576,batch,2710.0,4.4531402587890625
D,2,10,22,,train,4.448742866516113,,0.08398740738630295,22260736,10252014697629696,batch,2720.0,4.448742866516113
D,2,10,22,,train,4.2720842361450195,,0.08395276963710785,22342656,10289742338082816,batch,2730.0,4.2720842361450195
D,2,10,22,,train,4.253020286560059,,0.08392016589641571,22424576,10327469978535936,batch,2740.0,4.253020286560059
D,2,10,22,,train,4.142840385437012,,0.08388582617044449,22505472,10364726023483392,batch,2750.0,4.142840385437012
D,2,10,22,2750.0,train,4.85953528213501,5.4686700050354,0.08408348190784454,22505472,10364726023483392,validation,,
D,2,10,23,,train,5.629677772521973,,0.08385829627513885,22587392,10402453663936512,batch,2760.0,5.629677772521973
D,2,10,23,,train,5.424012184143066,,0.08383501321077347,22669312,10440181304389632,batch,2770.0,5.424012184143066
D,2,10,23,,train,5.293907165527344,,0.08380534499883652,22751232,10477908944842752,batch,2780.0,5.293907165527344
D,2,10,23,,train,5.0577392578125,,0.08377520740032196,22833152,10515636585295872,batch,2790.0,5.0577392578125
D,2,10,23,,train,4.960451126098633,,0.08374371379613876,22915072,10553364225748992,batch,2800.0,4.960451126098633
D,2,10,23,,train,4.759028911590576,,0.08371423929929733,22996992,10591091866202112,batch,2810.0,4.759028911590576
D,2,10,23,,train,4.645901679992676,,0.08368264138698578,23078912,10628819506655232,batch,2820.0,4.645901679992676
D,2,10,23,,train,4.566234588623047,,0.08365210890769958,23160832,10666547147108352,batch,2830.0,4.566234588623047
D,2,10,23,,train,4.424046516418457,,0.08362220972776413,23242752,10704274787561472,batch,2840.0,4.424046516418457
D,2,10,23,,train,4.400747299194336,,0.08359310030937195,23324672,10742002428014592,batch,2850.0,4.400747299194336
D,2,10,23,,train,4.318526268005371,,0.0835631787776947,23406592,10779730068467712,batch,2860.0,4.318526268005371
D,2,10,23,,train,4.185595989227295,,0.08353252708911896,23488512,10817457708920832,batch,2870.0,4.185595989227295
D,2,10,23,2875.0,train,4.842310226440429,5.449611248397827,0.08370363730192185,23528448,10835849933641728,validation,,
D,2,10,24,,train,5.087873935699463,,0.0835048109292984,23569408,10854713753868288,batch,2880.0,5.087873935699463
D,2,10,24,,train,4.554165840148926,,0.08348819613456726,23651328,10892441394321408,batch,2890.0,4.554165840148926
D,2,10,24,,train,4.356886863708496,,0.08346902579069138,23733248,10930169034774528,batch,2900.0,4.356886863708496
D,2,10,24,,train,4.27633810043335,,0.0834476426243782,23815168,10967896675227648,batch,2910.0,4.27633810043335
D,2,10,24,,train,4.050704002380371,,0.0834251344203949,23897088,11005624315680768,batch,2920.0,4.050704002380371
D,2,10,24,,train,3.980449676513672,,0.08340098708868027,23979008,11043351956133888,batch,2930.0,3.980449676513672
D,2,10,24,,train,3.8075103759765625,,0.08337895572185516,24060928,11081079596587008,batch,2940.0,3.8075103759765625
D,2,10,24,,train,3.8335180282592773,,0.08335648477077484,24142848,11118807237040128,batch,2950.0,3.8335180282592773
D,2,10,24,,train,3.62882661819458,,0.08333399146795273,24224768,11156534877493248,batch,2960.0,3.62882661819458
D,2,10,24,,train,3.6260945796966553,,0.08331160992383957,24306688,11194262517946368,batch,2970.0,3.6260945796966553
D,2,10,24,,train,3.6092782020568848,,0.08328821510076523,24388608,11231990158399488,batch,2980.0,3.6092782020568848
D,2,10,24,,train,3.4528374671936035,,0.08326423168182373,24470528,11269717798852608,batch,2990.0,3.4528374671936035
D,2,10,24,,train,3.477914810180664,,0.08324037492275238,24551424,11306973843800064,batch,3000.0,3.477914810180664
D,2,10,24,3000.0,train,4.012318664550781,5.638126097488403,0.08338219207525253,24551424,11306973843800064,validation,,
D,2,10,25,,train,5.411968231201172,,0.08322161436080933,24633344,11344701484253184,batch,3010.0,5.411968231201172
D,2,10,25,,train,5.070372104644775,,0.08320365101099014,24715264,11382429124706304,batch,3020.0,5.070372104644775
D,2,10,25,,train,4.96511173248291,,0.08318395167589188,24797184,11420156765159424,batch,3030.0,4.96511173248291
D,2,10,25,,train,4.760578155517578,,0.08316414058208466,24879104,11457884405612544,batch,3040.0,4.760578155517578
D,2,10,25,,train,4.642405986785889,,0.08314236253499985,24961024,11495612046065664,batch,3050.0,4.642405986785889
D,2,10,25,,train,4.595057010650635,,0.08311841636896133,25042944,11533339686518784,batch,3060.0,4.595057010650635
D,2,10,25,,train,4.440150737762451,,0.08309464156627655,25124864,11571067326971904,batch,3070.0,4.440150737762451
D,2,10,25,,train,4.345203399658203,,0.0830705463886261,25206784,11608794967425024,batch,3080.0,4.345203399658203
D,2,10,25,,train,4.191477298736572,,0.08304625749588013,25288704,11646522607878144,batch,3090.0,4.191477298736572
D,2,10,25,,train,4.216368675231934,,0.08302183449268341,25370624,11684250248331264,batch,3100.0,4.216368675231934
D,2,10,25,,train,4.041363716125488,,0.08299747854471207,25452544,11721977888784384,batch,3110.0,4.041363716125488
D,2,10,25,,train,4.020580291748047,,0.0829731896519661,25534464,11759705529237504,batch,3120.0,4.020580291748047
D,2,10,25,3125.0,train,4.571110851287842,5.435622877502442,0.08310730361938476,25574400,11778097753958400,validation,,
D,2,10,26,,train,5.066773891448975,,0.08294885605573654,25615360,11796961574184960,batch,3130.0,5.066773891448975
D,2,10,26,,train,4.543997764587402,,0.08292872458696365,25697280,11834689214638080,batch,3140.0,4.543997764587402
D,2,10,26,,train,4.487833023071289,,0.08290794491767883,25779200,11872416855091200,batch,3150.0,4.487833023071289
D,2,10,26,,train,4.446359634399414,,0.08288776874542236,25861120,11910144495544320,batch,3160.0,4.446359634399414
D,2,10,26,,train,4.29106330871582,,0.08286671340465546,25943040,11947872135997440,batch,3170.0,4.29106330871582
D,2,10,26,,train,4.2390546798706055,,0.08284596353769302,26024960,11985599776450560,batch,3180.0,4.2390546798706055
D,2,10,26,,train,4.122256278991699,,0.08282668143510818,26106880,12023327416903680,batch,3190.0,4.122256278991699
D,2,10,26,,train,3.9139137268066406,,0.08280732482671738,26188800,12061055057356800,batch,3200.0,3.9139137268066406
D,2,10,26,,train,3.8508105278015137,,0.08278699219226837,26270720,12098782697809920,batch,3210.0,3.8508105278015137
D,2,10,26,,train,3.8943300247192383,,0.08276759833097458,26352640,12136510338263040,batch,3220.0,3.8943300247192383
D,2,10,26,,train,3.7483763694763184,,0.08274643123149872,26434560,12174237978716160,batch,3230.0,3.7483763694763184
D,2,10,26,,train,3.8734564781188965,,0.08272700756788254,26516480,12211965619169280,batch,3240.0,3.8734564781188965
D,2,10,26,,train,3.6414566040039062,,0.08270467072725296,26597376,12249221664116736,batch,3250.0,3.6414566040039062
D,2,10,26,3250.0,train,4.174972726821899,5.4326097164154055,0.08283117407560349,26597376,12249221664116736,validation,,
D,2,10,27,,train,5.617070198059082,,0.08268985152244568,26679296,12286949304569856,batch,3260.0,5.617070198059082
D,2,10,27,,train,5.201870918273926,,0.08267944306135178,26761216,12324676945022976,batch,3270.0,5.201870918273926
D,2,10,27,,train,5.040942192077637,,0.08267177641391754,26843136,12362404585476096,batch,3280.0,5.040942192077637
D,2,10,27,,train,4.889987468719482,,0.08266142755746841,26925056,12400132225929216,batch,3290.0,4.889987468719482
D,2,10,27,,train,4.689104080200195,,0.08264613151550293,27006976,12437859866382336,batch,3300.0,4.689104080200195
D,2,10,27,,train,4.7245049476623535,,0.08262760192155838,27088896,12475587506835456,batch,3310.0,4.7245049476623535
D,2,10,27,,train,4.46906042098999,,0.08260706067085266,27170816,12513315147288576,batch,3320.0,4.46906042098999
D,2,10,27,,train,4.502453804016113,,0.08258417248725891,27252736,12551042787741696,batch,3330.0,4.502453804016113
D,2,10,27,,train,4.323798179626465,,0.08256137371063232,27334656,12588770428194816,batch,3340.0,4.323798179626465
D,2,10,27,,train,4.2810235023498535,,0.08253801614046097,27416576,12626498068647936,batch,3350.0,4.2810235023498535
D,2,10,27,,train,4.270078659057617,,0.08251386135816574,27498496,12664225709101056,batch,3360.0,4.270078659057617
D,2,10,27,,train,4.1690497398376465,,0.08248978853225708,27580416,12701953349554176,batch,3370.0,4.1690497398376465
D,2,10,27,3375.0,train,4.6971480102539065,5.423402695465088,0.08260871571302414,27620352,12720345574275072,validation,,
D,2,10,28,,train,5.894491195678711,,0.0824679359793663,27661312,12739209394501632,batch,3380.0,5.894491195678711
D,2,10,28,,train,5.518556594848633,,0.08244898170232773,27743232,12776937034954752,batch,3390.0,5.518556594848633
D,2,10,28,,train,5.301529884338379,,0.08242582529783249,27825152,12814664675407872,batch,3400.0,5.301529884338379
D,2,10,28,,train,5.122393608093262,,0.08240030705928802,27907072,12852392315860992,batch,3410.0,5.122393608093262
D,2,10,28,,train,4.9971113204956055,,0.08237406611442566,27988992,12890119956314112,batch,3420.0,4.9971113204956055
D,2,10,28,,train,4.844651222229004,,0.08234719932079315,28070912,12927847596767232,batch,3430.0,4.844651222229004
D,2,10,28,,train,4.685129165649414,,0.08232099562883377,28152832,12965575237220352,batch,3440.0,4.685129165649414
D,2,10,28,,train,4.504944801330566,,0.08229421079158783,28234752,13003302877673472,batch,3450.0,4.504944801330566
D,2,10,28,,train,4.6095075607299805,,0.0822671502828598,28316672,13041030518126592,batch,3460.0,4.6095075607299805
D,2,10,28,,train,4.521198272705078,,0.08224000036716461,28398592,13078758158579712,batch,3470.0,4.521198272705078
D,2,10,28,,train,4.264640808105469,,0.08221247792243958,28480512,13116485799032832,batch,3480.0,4.264640808105469
D,2,10,28,,train,4.2369065284729,,0.08218464255332947,28562432,13154213439485952,batch,3490.0,4.2369065284729
D,2,10,28,,train,4.2511491775512695,,0.08215713500976562,28643328,13191469484433408,batch,3500.0,4.2511491775512695
D,2,10,28,3500.0,train,4.861524192810059,5.361236396026611,0.08232396566867828,28643328,13191469484433408,validation,,
D,2,10,29,,train,5.606280326843262,,0.08213438093662262,28725248,13229197124886528,batch,3510.0,5.606280326843262
D,2,10,29,,train,5.446159362792969,,0.08211451768875122,28807168,13266924765339648,batch,3520.0,5.446159362792969
D,2,10,29,,train,5.24428129196167,,0.0820927694439888,28889088,13304652405792768,batch,3530.0,5.24428129196167
D,2,10,29,,train,5.143104553222656,,0.08207300305366516,28971008,13342380046245888,batch,3540.0,5.143104553222656
D,2,10,29,,train,4.98983907699585,,0.08205396682024002,29052928,13380107686699008,batch,3550.0,4.98983907699585
D,2,10,29,,train,4.896734714508057,,0.0820348709821701,29134848,13417835327152128,batch,3560.0,4.896734714508057
D,2,10,29,,train,4.903127670288086,,0.08201383799314499,29216768,13455562967605248,batch,3570.0,4.903127670288086
D,2,10,29,,train,4.706884860992432,,0.08199336379766464,29298688,13493290608058368,batch,3580.0,4.706884860992432
D,2,10,29,,train,4.707347869873047,,0.08197350054979324,29380608,13531018248511488,batch,3590.0,4.707347869873047
D,2,10,29,,train,4.623167514801025,,0.08195316046476364,29462528,13568745888964608,batch,3600.0,4.623167514801025
D,2,10,29,,train,4.521499156951904,,0.08193502575159073,29544448,13606473529417728,batch,3610.0,4.521499156951904
D,2,10,29,,train,4.492305755615234,,0.0819142684340477,29626368,13644201169870848,batch,3620.0,4.492305755615234
D,2,10,29,3625.0,train,4.970811401367188,5.304463321685791,0.08202794176340103,29666304,13662593394591744,validation,,
D,2,10,30,,train,5.960448265075684,,0.08189456164836884,29707264,13681457214818304,batch,3630.0,5.960448265075684
D,2,10,30,,train,5.700923919677734,,0.08187633752822876,29789184,13719184855271424,batch,3640.0,5.700923919677734
D,2,10,30,,train,5.387945652008057,,0.08185568451881409,29871104,13756912495724544,batch,3650.0,5.387945652008057
D,2,10,30,,train,5.145196914672852,,0.0818348303437233,29953024,13794640136177664,batch,3660.0,5.145196914672852
D,2,10,30,,train,5.1094865798950195,,0.08181297779083252,30034944,13832367776630784,batch,3670.0,5.1094865798950195
D,2,10,30,,train,4.917975425720215,,0.0817919671535492,30116864,13870095417083904,batch,3680.0,4.917975425720215
D,2,10,30,,train,4.804041862487793,,0.08176981657743454,30198784,13907823057537024,batch,3690.0,4.804041862487793
D,2,10,30,,train,4.702639579772949,,0.08174862712621689,30280704,13945550697990144,batch,3700.0,4.702639579772949
D,2,10,30,,train,4.674444198608398,,0.08172652125358582,30362624,13983278338443264,batch,3710.0,4.674444198608398
D,2,10,30,,train,4.546233654022217,,0.08170704543590546,30444544,14021005978896384,batch,3720.0,4.546233654022217
D,2,10,30,,train,4.465940952301025,,0.08168765157461166,30526464,14058733619349504,batch,3730.0,4.465940952301025
D,2,10,30,,train,4.400865077972412,,0.08166865259408951,30608384,14096461259802624,batch,3740.0,4.400865077972412
D,2,10,30,,train,4.389693260192871,,0.08165057003498077,30689280,14133717304750080,batch,3750.0,4.389693260192871
D,2,10,30,3750.0,train,4.9768448715209965,5.298635015869141,0.08177513748407364,30689280,14133717304750080,validation,,
D,2,10,31,,train,5.682134628295898,,0.08163604140281677,30771200,14171444945203200,batch,3760.0,5.682134628295898
D,2,10,31,,train,5.326573371887207,,0.08162190765142441,30853120,14209172585656320,batch,3770.0,5.326573371887207
D,2,10,31,,train,5.168010711669922,,0.0816081166267395,30935040,14246900226109440,batch,3780.0,5.168010711669922
D,2,10,31,,train,5.149867534637451,,0.08159542828798294,31016960,14284627866562560,batch,3790.0,5.149867534637451
D,2,10,31,,train,5.041430950164795,,0.08158442378044128,31098880,14322355507015680,batch,3800.0,5.041430950164795
D,2,10,31,,train,4.826062202453613,,0.08157394826412201,31180800,14360083147468800,batch,3810.0,4.826062202453613
D,2,10,31,,train,4.863493919372559,,0.0815637931227684,31262720,14397810787921920,batch,3820.0,4.863493919372559
D,2,10,31,,train,4.762187957763672,,0.08155491203069687,31344640,14435538428375040,batch,3830.0,4.762187957763672
D,2,10,31,,train,4.560946464538574,,0.08154568076133728,31426560,14473266068828160,batch,3840.0,4.560946464538574
D,2,10,31,,train,4.419620037078857,,0.08153409510850906,31508480,14510993709281280,batch,3850.0,4.419620037078857
D,2,10,31,,train,4.391746997833252,,0.08152511715888977,31590400,14548721349734400,batch,3860.0,4.391746997833252
D,2,10,31,,train,4.364223480224609,,0.08151493966579437,31672320,14586448990187520,batch,3870.0,4.364223480224609
D,2,10,31,3875.0,train,4.890975292205811,5.243566994476319,0.08157398384809494,31712256,14604841214908416,validation,,
D,2,10,32,,train,5.500708103179932,,0.08150491118431091,31753216,14623705035134976,batch,3880.0,5.500708103179932
D,2,10,32,,train,5.274161338806152,,0.08149505406618118,31835136,14661432675588096,batch,3890.0,5.274161338806152
D,2,10,32,,train,4.995603084564209,,0.08148272335529327,31917056,14699160316041216,batch,3900.0,4.995603084564209
D,2,10,32,,train,4.882134437561035,,0.08146733790636063,31998976,14736887956494336,batch,3910.0,4.882134437561035
D,2,10,32,,train,4.655712127685547,,0.08145073056221008,32080896,14774615596947456,batch,3920.0,4.655712127685547
D,2,10,32,,train,4.617282867431641,,0.08143302798271179,32162816,14812343237400576,batch,3930.0,4.617282867431641
D,2,10,32,,train,4.569064140319824,,0.0814145877957344,32244736,14850070877853696,batch,3940.0,4.569064140319824
D,2,10,32,,train,4.44047737121582,,0.08139510452747345,32326656,14887798518306816,batch,3950.0,4.44047737121582
D,2,10,32,,train,4.401422500610352,,0.08137482404708862,32408576,14925526158759936,batch,3960.0,4.401422500610352
D,2,10,32,,train,4.253917694091797,,0.08135486394166946,32490496,14963253799213056,batch,3970.0,4.253917694091797
D,2,10,32,,train,4.285874366760254,,0.08133533596992493,32572416,15000981439666176,batch,3980.0,4.285874366760254
D,2,10,32,,train,4.175572395324707,,0.08131373673677444,32654336,15038709080119296,batch,3990.0,4.175572395324707
D,2,10,32,,train,4.188605308532715,,0.08129256218671799,32735232,15075965125066752,batch,4000.0,4.188605308532715
D,2,10,32,4000.0,train,4.6305854110717775,5.270964101791382,0.08141268706321717,32735232,15075965125066752,validation,,
D,2,10,33,,train,5.654780387878418,,0.08127487450838089,32817152,15113692765519872,batch,4010.0,5.654780387878418
D,2,10,33,,train,5.290006637573242,,0.08125711977481842,32899072,15151420405972992,batch,4020.0,5.290006637573242
D,2,10,33,,train,5.404442310333252,,0.08123991638422012,32980992,15189148046426112,batch,4030.0,5.404442310333252
D,2,10,33,,train,5.184281826019287,,0.08122076839208603,33062912,15226875686879232,batch,4040.0,5.184281826019287
D,2,10,33,,train,5.037774562835693,,0.08120088279247284,33144832,15264603327332352,batch,4050.0,5.037774562835693
D,2,10,33,,train,4.961334705352783,,0.08118080347776413,33226752,15302330967785472,batch,4060.0,4.961334705352783
D,2,10,33,,train,4.833884239196777,,0.08115994185209274,33308672,15340058608238592,batch,4070.0,4.833884239196777
D,2,10,33,,train,4.807412147521973,,0.08113843947649002,33390592,15377786248691712,batch,4080.0,4.807412147521973
D,2,10,33,,train,4.682043075561523,,0.08111806958913803,33472512,15415513889144832,batch,4090.0,4.682043075561523
D,2,10,33,,train,4.650043964385986,,0.08109790831804276,33554432,15453241529597952,batch,4100.0,4.650043964385986
D,2,10,33,,train,4.592655181884766,,0.08107730001211166,33636352,15490969170051072,batch,4110.0,4.592655181884766
D,2,10,33,,train,4.448276519775391,,0.0810571014881134,33718272,15528696810504192,batch,4120.0,4.448276519775391
D,2,10,33,4125.0,train,5.011939567565918,5.203447967147827,0.08117239832878113,33758208,15547089035225088,validation,,
D,2,10,34,,train,5.714643955230713,,0.08103905618190765,33799168,15565952855451648,batch,4130.0,5.714643955230713
D,2,10,34,,train,5.442760467529297,,0.08102259784936905,33881088,15603680495904768,batch,4140.0,5.442760467529297
D,2,10,34,,train,5.1455078125,,0.08100760728120804,33963008,15641408136357888,batch,4150.0,5.1455078125
D,2,10,34,,train,5.052847862243652,,0.08099309355020523,34044928,15679135776811008,batch,4160.0,5.052847862243652
D,2,10,34,,train,4.922332763671875,,0.08097993582487106,34126848,15716863417264128,batch,4170.0,4.922332763671875
D,2,10,34,,train,5.014400482177734,,0.08096668869256973,34208768,15754591057717248,batch,4180.0,5.014400482177734
D,2,10,34,,train,4.853564262390137,,0.0809544175863266,34290688,15792318698170368,batch,4190.0,4.853564262390137
D,2,10,34,,train,4.623509407043457,,0.08094101399183273,34372608,15830046338623488,batch,4200.0,4.623509407043457
D,2,10,34,,train,4.644531726837158,,0.08092862367630005,34454528,15867773979076608,batch,4210.0,4.644531726837158
D,2,10,34,,train,4.471777439117432,,0.08091659098863602,34536448,15905501619529728,batch,4220.0,4.471777439117432
D,2,10,34,,train,4.515019416809082,,0.08090276271104813,34618368,15943229259982848,batch,4230.0,4.515019416809082
D,2,10,34,,train,4.422195911407471,,0.08089041709899902,34700288,15980956900435968,batch,4240.0,4.422195911407471
D,2,10,34,,train,4.322664737701416,,0.08087746798992157,34781184,16018212945383424,batch,4250.0,4.322664737701416
D,2,10,34,4250.0,train,4.872463062286377,5.216754573059082,0.08095814096927643,34781184,16018212945383424,validation,,
D,2,10,35,,train,4.8518829345703125,,0.08086717873811722,34863104,16055940585836544,batch,4260.0,4.8518829345703125
D,2,10,35,,train,4.656773090362549,,0.08085611462593079,34945024,16093668226289664,batch,4270.0,4.656773090362549
D,2,10,35,,train,4.437561511993408,,0.08084440976381302,35026944,16131395866742784,batch,4280.0,4.437561511993408
D,2,10,35,,train,4.241753101348877,,0.08083175867795944,35108864,16169123507195904,batch,4290.0,4.241753101348877
D,2,10,35,,train,4.30531644821167,,0.08082002401351929,35190784,16206851147649024,batch,4300.0,4.30531644821167
D,2,10,35,,train,4.250761985778809,,0.08080780506134033,35272704,16244578788102144,batch,4310.0,4.250761985778809
D,2,10,35,,train,4.092090606689453,,0.08079514652490616,35354624,16282306428555264,batch,4320.0,4.092090606689453
D,2,10,35,,train,4.080002784729004,,0.08078297227621078,35436544,16320034069008384,batch,4330.0,4.080002784729004
D,2,10,35,,train,4.0684943199157715,,0.08077060431241989,35518464,16357761709461504,batch,4340.0,4.0684943199157715
D,2,10,35,,train,3.9363818168640137,,0.08075834810733795,35600384,16395489349914624,batch,4350.0,3.9363818168640137
D,2,10,35,,train,3.727715015411377,,0.08074557036161423,35682304,16433216990367744,batch,4360.0,3.727715015411377
D,2,10,35,,train,3.840005874633789,,0.08073372393846512,35764224,16470944630820864,batch,4370.0,3.840005874633789
D,2,10,35,4375.0,train,4.227439647674561,5.326319443511963,0.08080344587564468,35804160,16489336855541760,validation,,
D,2,10,36,,train,5.281963348388672,,0.08072167634963989,35845120,16508200675768320,batch,4380.0,5.281963348388672
D,2,10,36,,train,5.00848388671875,,0.08070970326662064,35927040,16545928316221440,batch,4390.0,5.00848388671875
D,2,10,36,,train,4.800372123718262,,0.08069749176502228,36008960,16583655956674560,batch,4400.0,4.800372123718262
D,2,10,36,,train,4.761264324188232,,0.08068273216485977,36090880,16621383597127680,batch,4410.0,4.761264324188232
D,2,10,36,,train,4.647877216339111,,0.0806707814335823,36172800,16659111237580800,batch,4420.0,4.647877216339111
D,2,10,36,,train,4.421651363372803,,0.08065807074308395,36254720,16696838878033920,batch,4430.0,4.421651363372803
D,2,10,36,,train,4.362250328063965,,0.08064758032560349,36336640,16734566518487040,batch,4440.0,4.362250328063965
D,2,10,36,,train,4.359076023101807,,0.0806373581290245,36418560,16772294158940160,batch,4450.0,4.359076023101807
D,2,10,36,,train,4.339132308959961,,0.08062797039747238,36500480,16810021799393280,batch,4460.0,4.339132308959961
D,2,10,36,,train,4.269774436950684,,0.08061879128217697,36582400,16847749439846400,batch,4470.0,4.269774436950684
D,2,10,36,,train,4.194917678833008,,0.08060960471630096,36664320,16885477080299520,batch,4480.0,4.194917678833008
D,2,10,36,,train,4.094144821166992,,0.08060114830732346,36746240,16923204720752640,batch,4490.0,4.094144821166992
D,2,10,36,,train,4.028144359588623,,0.0805923342704773,36827136,16960460765700096,batch,4500.0,4.028144359588623
D,2,10,36,4500.0,train,4.539429035186767,5.192396663284302,0.08065386283397674,36827136,16960460765700096,validation,,
D,2,10,37,,train,4.998485088348389,,0.08058206737041473,36909056,16998188406153216,batch,4510.0,4.998485088348389
D,2,10,37,,train,4.810988903045654,,0.08057013154029846,36990976,17035916046606336,batch,4520.0,4.810988903045654
D,2,10,37,,train,4.649902820587158,,0.08055730909109116,37072896,17073643687059456,batch,4530.0,4.649902820587158
D,2,10,37,,train,4.488771438598633,,0.08054517954587936,37154816,17111371327512576,batch,4540.0,4.488771438598633
D,2,10,37,,train,4.507132530212402,,0.08053357154130936,37236736,17149098967965696,batch,4550.0,4.507132530212402
D,2,10,37,,train,4.4622802734375,,0.0805225595831871,37318656,17186826608418816,batch,4560.0,4.4622802734375
D,2,10,37,,train,4.1941423416137695,,0.08051125705242157,37400576,17224554248871936,batch,4570.0,4.1941423416137695
