metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,3,10,19,,train,4.968806266784668,,0.08762284368276596,18823168,8668868585115648,batch,2300.0,4.968806266784668
D,3,10,19,,train,4.7746429443359375,,0.08758354932069778,18905088,8706596225568768,batch,2310.0,4.7746429443359375
D,3,10,19,,train,4.752861022949219,,0.08754477649927139,18987008,8744323866021888,batch,2320.0,4.752861022949219
D,3,10,19,,train,4.548301696777344,,0.08750413358211517,19068928,8782051506475008,batch,2330.0,4.548301696777344
D,3,10,19,,train,4.434377670288086,,0.08746431767940521,19150848,8819779146928128,batch,2340.0,4.434377670288086
D,3,10,19,,train,4.365635871887207,,0.08742411434650421,19232768,8857506787381248,batch,2350.0,4.365635871887207
D,3,10,19,,train,4.256625175476074,,0.08738550543785095,19314688,8895234427834368,batch,2360.0,4.256625175476074
D,3,10,19,,train,4.195211410522461,,0.08734503388404846,19396608,8932962068287488,batch,2370.0,4.195211410522461
D,3,10,19,2375.0,train,4.852022918701172,5.35974533958435,0.08756553727388382,19436544,8951354293008384,validation,,
D,3,10,20,,train,5.119254112243652,,0.08730839192867279,19477504,8970218113234944,batch,2380.0,5.119254112243652
D,3,10,20,,train,4.738620758056641,,0.08727799355983734,19559424,9007945753688064,batch,2390.0,4.738620758056641
D,3,10,20,,train,4.475500106811523,,0.08724980056285858,19641344,9045673394141184,batch,2400.0,4.475500106811523
D,3,10,20,,train,4.325704574584961,,0.08721815794706345,19723264,9083401034594304,batch,2410.0,4.325704574584961
D,3,10,20,,train,4.069433212280273,,0.08718760311603546,19805184,9121128675047424,batch,2420.0,4.069433212280273
D,3,10,20,,train,4.055291175842285,,0.0871538296341896,19887104,9158856315500544,batch,2430.0,4.055291175842285
D,3,10,20,,train,3.930915594100952,,0.08712133765220642,19969024,9196583955953664,batch,2440.0,3.930915594100952
D,3,10,20,,train,3.8940927982330322,,0.08708897978067398,20050944,9234311596406784,batch,2450.0,3.8940927982330322
D,3,10,20,,train,3.756308078765869,,0.08705655485391617,20132864,9272039236859904,batch,2460.0,3.756308078765869
D,3,10,20,,train,3.655816078186035,,0.08702213317155838,20214784,9309766877313024,batch,2470.0,3.655816078186035
D,3,10,20,,train,3.5383520126342773,,0.08698822557926178,20296704,9347494517766144,batch,2480.0,3.5383520126342773
D,3,10,20,,train,3.5759260654449463,,0.08695492893457413,20378624,9385222158219264,batch,2490.0,3.5759260654449463
D,3,10,20,,train,3.4546427726745605,,0.08692056685686111,20459520,9422478203166720,batch,2500.0,3.4546427726745605
D,3,10,20,2500.0,train,4.074618129730225,5.444945682525635,0.08712577778100968,20459520,9422478203166720,validation,,
D,3,10,21,,train,5.92811393737793,,0.08689465373754501,20541440,9460205843619840,batch,2510.0,5.92811393737793
D,3,10,21,,train,5.527202129364014,,0.08686987310647964,20623360,9497933484072960,batch,2520.0,5.527202129364014
D,3,10,21,,train,5.314218044281006,,0.08684276789426804,20705280,9535661124526080,batch,2530.0,5.314218044281006
D,3,10,21,,train,5.069459915161133,,0.08681334555149078,20787200,9573388764979200,batch,2540.0,5.069459915161133
D,3,10,21,,train,4.962135314941406,,0.08678360283374786,20869120,9611116405432320,batch,2550.0,4.962135314941406
D,3,10,21,,train,4.510832786560059,,0.08675453811883926,20951040,9648844045885440,batch,2560.0,4.510832786560059
D,3,10,21,,train,4.518864154815674,,0.08672477304935455,21032960,9686571686338560,batch,2570.0,4.518864154815674
D,3,10,21,,train,4.551709175109863,,0.08669478446245193,21114880,9724299326791680,batch,2580.0,4.551709175109863
D,3,10,21,,train,4.192385673522949,,0.08666598051786423,21196800,9762026967244800,batch,2590.0,4.192385673522949
D,3,10,21,,train,4.152520179748535,,0.08663908392190933,21278720,9799754607697920,batch,2600.0,4.152520179748535
D,3,10,21,,train,4.065303802490234,,0.0866093710064888,21360640,9837482248151040,batch,2610.0,4.065303802490234
D,3,10,21,,train,4.124181747436523,,0.08658093959093094,21442560,9875209888604160,batch,2620.0,4.124181747436523
D,3,10,21,2625.0,train,4.784500268936157,5.370543757247924,0.0867449283003807,21482496,9893602113325056,validation,,
D,3,10,22,,train,5.908629417419434,,0.08655259013175964,21523456,9912465933551616,batch,2630.0,5.908629417419434
D,3,10,22,,train,5.54512357711792,,0.08652783930301666,21605376,9950193574004736,batch,2640.0,5.54512357711792
D,3,10,22,,train,5.388362884521484,,0.08650219440460205,21687296,9987921214457856,batch,2650.0,5.388362884521484
D,3,10,22,,train,5.220944404602051,,0.0864759013056755,21769216,10025648854910976,batch,2660.0,5.220944404602051
D,3,10,22,,train,4.926287651062012,,0.08644705265760422,21851136,10063376495364096,batch,2670.0,4.926287651062012
D,3,10,22,,train,4.9041595458984375,,0.08641686290502548,21933056,10101104135817216,batch,2680.0,4.9041595458984375
D,3,10,22,,train,4.746995449066162,,0.08638607710599899,22014976,10138831776270336,batch,2690.0,4.746995449066162
D,3,10,22,,train,4.718321800231934,,0.08635345846414566,22096896,10176559416723456,batch,2700.0,4.718321800231934
D,3,10,22,,train,4.483547210693359,,0.0863204374909401,22178816,10214287057176576,batch,2710.0,4.483547210693359
D,3,10,22,,train,4.393409729003906,,0.08628914505243301,22260736,10252014697629696,batch,2720.0,4.393409729003906
D,3,10,22,,train,4.331375598907471,,0.08625771105289459,22342656,10289742338082816,batch,2730.0,4.331375598907471
D,3,10,22,,train,4.221249580383301,,0.08622594177722931,22424576,10327469978535936,batch,2740.0,4.221249580383301
D,3,10,22,,train,4.228225231170654,,0.08619581907987595,22505472,10364726023483392,batch,2750.0,4.228225231170654
D,3,10,22,2750.0,train,4.870696876525879,5.305158798980713,0.08638724255561829,22505472,10364726023483392,validation,,
D,3,10,23,,train,5.765603065490723,,0.08616932481527328,22587392,10402453663936512,batch,2760.0,5.765603065490723
D,3,10,23,,train,5.555951118469238,,0.0861477181315422,22669312,10440181304389632,batch,2770.0,5.555951118469238
D,3,10,23,,train,5.296812057495117,,0.08612712472677231,22751232,10477908944842752,batch,2780.0,5.296812057495117
D,3,10,23,,train,5.08775520324707,,0.08610733598470688,22833152,10515636585295872,batch,2790.0,5.08775520324707
D,3,10,23,,train,4.993349075317383,,0.08608406037092209,22915072,10553364225748992,batch,2800.0,4.993349075317383
D,3,10,23,,train,5.020195960998535,,0.08606152981519699,22996992,10591091866202112,batch,2810.0,5.020195960998535
D,3,10,23,,train,4.7789201736450195,,0.08603499084711075,23078912,10628819506655232,batch,2820.0,4.7789201736450195
D,3,10,23,,train,4.622971534729004,,0.08600766211748123,23160832,10666547147108352,batch,2830.0,4.622971534729004
D,3,10,23,,train,4.617039680480957,,0.08597997575998306,23242752,10704274787561472,batch,2840.0,4.617039680480957
D,3,10,23,,train,4.506037712097168,,0.08595246821641922,23324672,10742002428014592,batch,2850.0,4.506037712097168
D,3,10,23,,train,4.319265365600586,,0.08592500537633896,23406592,10779730068467712,batch,2860.0,4.319265365600586
D,3,10,23,,train,4.18782377243042,,0.08589868992567062,23488512,10817457708920832,batch,2870.0,4.18782377243042
D,3,10,23,2875.0,train,4.963290771484375,5.308391151046753,0.08604583364725113,23528448,10835849933641728,validation,,
D,3,10,24,,train,5.43527889251709,,0.08587229996919632,23569408,10854713753868288,batch,2880.0,5.43527889251709
D,3,10,24,,train,5.117406845092773,,0.08585134893655777,23651328,10892441394321408,batch,2890.0,5.117406845092773
D,3,10,24,,train,4.863947868347168,,0.08582992106676102,23733248,10930169034774528,batch,2900.0,4.863947868347168
D,3,10,24,,train,4.628922462463379,,0.08580664545297623,23815168,10967896675227648,batch,2910.0,4.628922462463379
D,3,10,24,,train,4.579404830932617,,0.08578576892614365,23897088,11005624315680768,batch,2920.0,4.579404830932617
D,3,10,24,,train,4.371603965759277,,0.08576459437608719,23979008,11043351956133888,batch,2930.0,4.371603965759277
D,3,10,24,,train,4.381940841674805,,0.08574178069829941,24060928,11081079596587008,batch,2940.0,4.381940841674805
D,3,10,24,,train,4.203392028808594,,0.0857197567820549,24142848,11118807237040128,batch,2950.0,4.203392028808594
D,3,10,24,,train,4.185005187988281,,0.0856979563832283,24224768,11156534877493248,batch,2960.0,4.185005187988281
D,3,10,24,,train,4.042910099029541,,0.08567488193511963,24306688,11194262517946368,batch,2970.0,4.042910099029541
D,3,10,24,,train,4.0082855224609375,,0.08565188199281693,24388608,11231990158399488,batch,2980.0,4.0082855224609375
D,3,10,24,,train,3.8921573162078857,,0.0856294184923172,24470528,11269717798852608,batch,2990.0,3.8921573162078857
D,3,10,24,,train,3.8920369148254395,,0.08560478687286377,24551424,11306973843800064,batch,3000.0,3.8920369148254395
D,3,10,24,3000.0,train,4.426174938201904,5.318392567825318,0.0857453510761261,24551424,11306973843800064,validation,,
D,3,10,25,,train,5.483168125152588,,0.08558759838342667,24633344,11344701484253184,batch,3010.0,5.483168125152588
D,3,10,25,,train,5.1565656661987305,,0.08557036519050598,24715264,11382429124706304,batch,3020.0,5.1565656661987305
D,3,10,25,,train,4.897977352142334,,0.08554916828870773,24797184,11420156765159424,batch,3030.0,4.897977352142334
D,3,10,25,,train,4.806613922119141,,0.08552761375904083,24879104,11457884405612544,batch,3040.0,4.806613922119141
D,3,10,25,,train,4.6190900802612305,,0.08550635725259781,24961024,11495612046065664,batch,3050.0,4.6190900802612305
D,3,10,25,,train,4.4620890617370605,,0.08548612892627716,25042944,11533339686518784,batch,3060.0,4.4620890617370605
D,3,10,25,,train,4.329219818115234,,0.08546678721904755,25124864,11571067326971904,batch,3070.0,4.329219818115234
D,3,10,25,,train,4.3066086769104,,0.08544794470071793,25206784,11608794967425024,batch,3080.0,4.3066086769104
D,3,10,25,,train,4.1734232902526855,,0.08542905747890472,25288704,11646522607878144,batch,3090.0,4.1734232902526855
D,3,10,25,,train,4.055819988250732,,0.08541043102741241,25370624,11684250248331264,batch,3100.0,4.055819988250732
D,3,10,25,,train,4.128767967224121,,0.08539202809333801,25452544,11721977888784384,batch,3110.0,4.128767967224121
D,3,10,25,,train,4.129124164581299,,0.08537290245294571,25534464,11759705529237504,batch,3120.0,4.129124164581299
D,3,10,25,3125.0,train,4.603570707321167,5.2825212627410885,0.08548265504837037,25574400,11778097753958400,validation,,
D,3,10,26,,train,5.826523780822754,,0.08535467088222504,25615360,11796961574184960,batch,3130.0,5.826523780822754
D,3,10,26,,train,5.556795120239258,,0.08533839136362076,25697280,11834689214638080,batch,3140.0,5.556795120239258
D,3,10,26,,train,5.47084903717041,,0.08532000333070755,25779200,11872416855091200,batch,3150.0,5.47084903717041
D,3,10,26,,train,5.259828567504883,,0.08529964089393616,25861120,11910144495544320,batch,3160.0,5.259828567504883
D,3,10,26,,train,5.038087844848633,,0.08527843654155731,25943040,11947872135997440,batch,3170.0,5.038087844848633
D,3,10,26,,train,4.936847686767578,,0.08525580167770386,26024960,11985599776450560,batch,3180.0,4.936847686767578
D,3,10,26,,train,4.892860412597656,,0.08523084968328476,26106880,12023327416903680,batch,3190.0,4.892860412597656
D,3,10,26,,train,4.718436241149902,,0.08520626276731491,26188800,12061055057356800,batch,3200.0,4.718436241149902
D,3,10,26,,train,4.547915935516357,,0.08518296480178833,26270720,12098782697809920,batch,3210.0,4.547915935516357
D,3,10,26,,train,4.545266151428223,,0.08515968173742294,26352640,12136510338263040,batch,3220.0,4.545266151428223
D,3,10,26,,train,4.43761682510376,,0.0851365253329277,26434560,12174237978716160,batch,3230.0,4.43761682510376
D,3,10,26,,train,4.371220111846924,,0.08511251211166382,26516480,12211965619169280,batch,3240.0,4.371220111846924
D,3,10,26,,train,4.377983093261719,,0.08508976548910141,26597376,12249221664116736,batch,3250.0,4.377983093261719
D,3,10,26,3250.0,train,4.95222709274292,5.241336269760132,0.0852327162027359,26597376,12249221664116736,validation,,
D,3,10,27,,train,5.002103328704834,,0.08506809920072556,26679296,12286949304569856,batch,3260.0,5.002103328704834
D,3,10,27,,train,4.757281303405762,,0.08504842966794968,26761216,12324676945022976,batch,3270.0,4.757281303405762
D,3,10,27,,train,4.63311767578125,,0.08502908796072006,26843136,12362404585476096,batch,3280.0,4.63311767578125
D,3,10,27,,train,4.541046142578125,,0.08501038700342178,26925056,12400132225929216,batch,3290.0,4.541046142578125
D,3,10,27,,train,4.467164993286133,,0.08499286323785782,27006976,12437859866382336,batch,3300.0,4.467164993286133
D,3,10,27,,train,4.498581409454346,,0.08497444540262222,27088896,12475587506835456,batch,3310.0,4.498581409454346
D,3,10,27,,train,4.243373394012451,,0.08495492488145828,27170816,12513315147288576,batch,3320.0,4.243373394012451
D,3,10,27,,train,4.193519115447998,,0.08493563532829285,27252736,12551042787741696,batch,3330.0,4.193519115447998
D,3,10,27,,train,4.1600189208984375,,0.08491648733615875,27334656,12588770428194816,batch,3340.0,4.1600189208984375
D,3,10,27,,train,4.114031791687012,,0.08489736914634705,27416576,12626498068647936,batch,3350.0,4.114031791687012
D,3,10,27,,train,3.992915630340576,,0.08487600088119507,27498496,12664225709101056,batch,3360.0,3.992915630340576
D,3,10,27,,train,3.986205577850342,,0.08485513925552368,27580416,12701953349554176,batch,3370.0,3.986205577850342
D,3,10,27,3375.0,train,4.3950845222473145,5.263720515060425,0.0849669657945633,27620352,12720345574275072,validation,,
D,3,10,28,,train,4.881690979003906,,0.0848364606499672,27661312,12739209394501632,batch,3380.0,4.881690979003906
D,3,10,28,,train,4.7784199714660645,,0.08482120931148529,27743232,12776937034954752,batch,3390.0,4.7784199714660645
D,3,10,28,,train,4.613631248474121,,0.08480318635702133,27825152,12814664675407872,batch,3400.0,4.613631248474121
D,3,10,28,,train,4.492267608642578,,0.08478528261184692,27907072,12852392315860992,batch,3410.0,4.492267608642578
D,3,10,28,,train,4.338711261749268,,0.08476664125919342,27988992,12890119956314112,batch,3420.0,4.338711261749268
D,3,10,28,,train,4.2931718826293945,,0.08474655449390411,28070912,12927847596767232,batch,3430.0,4.2931718826293945
D,3,10,28,,train,4.2024126052856445,,0.08472715318202972,28152832,12965575237220352,batch,3440.0,4.2024126052856445
D,3,10,28,,train,4.101939678192139,,0.08470690995454788,28234752,13003302877673472,batch,3450.0,4.101939678192139
D,3,10,28,,train,4.037069320678711,,0.08468762785196304,28316672,13041030518126592,batch,3460.0,4.037069320678711
D,3,10,28,,train,4.051936626434326,,0.08466663956642151,28398592,13078758158579712,batch,3470.0,4.051936626434326
D,3,10,28,,train,4.039284706115723,,0.08464709669351578,28480512,13116485799032832,batch,3480.0,4.039284706115723
D,3,10,28,,train,3.915336847305298,,0.08462686836719513,28562432,13154213439485952,batch,3490.0,3.915336847305298
D,3,10,28,,train,3.8897552490234375,,0.08460655063390732,28643328,13191469484433408,batch,3500.0,3.8897552490234375
D,3,10,28,3500.0,train,4.28855329322815,5.291035636520386,0.0847292646765709,28643328,13191469484433408,validation,,
D,3,10,29,,train,5.639604568481445,,0.08459089696407318,28725248,13229197124886528,batch,3510.0,5.639604568481445
D,3,10,29,,train,5.34195613861084,,0.08457481116056442,28807168,13266924765339648,batch,3520.0,5.34195613861084
D,3,10,29,,train,5.134403705596924,,0.08455918729305267,28889088,13304652405792768,batch,3530.0,5.134403705596924
D,3,10,29,,train,5.054230690002441,,0.08454304188489914,28971008,13342380046245888,batch,3540.0,5.054230690002441
D,3,10,29,,train,4.951504230499268,,0.08452701568603516,29052928,13380107686699008,batch,3550.0,4.951504230499268
D,3,10,29,,train,4.799349784851074,,0.08450882136821747,29134848,13417835327152128,batch,3560.0,4.799349784851074
D,3,10,29,,train,4.699822902679443,,0.08449070155620575,29216768,13455562967605248,batch,3570.0,4.699822902679443
D,3,10,29,,train,4.592977523803711,,0.08447160571813583,29298688,13493290608058368,batch,3580.0,4.592977523803711
D,3,10,29,,train,4.482998847961426,,0.08445414155721664,29380608,13531018248511488,batch,3590.0,4.482998847961426
D,3,10,29,,train,4.449153900146484,,0.08443668484687805,29462528,13568745888964608,batch,3600.0,4.449153900146484
D,3,10,29,,train,4.360815525054932,,0.08441854268312454,29544448,13606473529417728,batch,3610.0,4.360815525054932
D,3,10,29,,train,4.210721015930176,,0.08440187573432922,29626368,13644201169870848,batch,3620.0,4.210721015930176
D,3,10,29,3625.0,train,4.8344143295288085,5.225794141387939,0.08450137931108474,29666304,13662593394591744,validation,,
D,3,10,30,,train,5.808727264404297,,0.0843869224190712,29707264,13681457214818304,batch,3630.0,5.808727264404297
D,3,10,30,,train,5.47671365737915,,0.08437532931566238,29789184,13719184855271424,batch,3640.0,5.47671365737915
D,3,10,30,,train,5.307975769042969,,0.08436661213636398,29871104,13756912495724544,batch,3650.0,5.307975769042969
D,3,10,30,,train,5.180597305297852,,0.08436194062232971,29953024,13794640136177664,batch,3660.0,5.180597305297852
D,3,10,30,,train,4.858676910400391,,0.08435742557048798,30034944,13832367776630784,batch,3670.0,4.858676910400391
D,3,10,30,,train,4.778829574584961,,0.08435264229774475,30116864,13870095417083904,batch,3680.0,4.778829574584961
D,3,10,30,,train,4.679189682006836,,0.0843450054526329,30198784,13907823057537024,batch,3690.0,4.679189682006836
D,3,10,30,,train,4.640542984008789,,0.08433493226766586,30280704,13945550697990144,batch,3700.0,4.640542984008789
D,3,10,30,,train,4.494834899902344,,0.08432193100452423,30362624,13983278338443264,batch,3710.0,4.494834899902344
D,3,10,30,,train,4.570199966430664,,0.08430768549442291,30444544,14021005978896384,batch,3720.0,4.570199966430664
D,3,10,30,,train,4.4225311279296875,,0.08429411798715591,30526464,14058733619349504,batch,3730.0,4.4225311279296875
D,3,10,30,,train,4.324502944946289,,0.08427994698286057,30608384,14096461259802624,batch,3740.0,4.324502944946289
D,3,10,30,,train,4.2309794425964355,,0.08426585048437119,30689280,14133717304750080,batch,3750.0,4.2309794425964355
D,3,10,30,3750.0,train,4.813837055206299,5.168325011825561,0.0843369442820549,30689280,14133717304750080,validation,,
D,3,10,31,,train,5.913430213928223,,0.08425360918045044,30771200,14171444945203200,batch,3760.0,5.913430213928223
D,3,10,31,,train,5.543390274047852,,0.08424197882413864,30853120,14209172585656320,batch,3770.0,5.543390274047852
D,3,10,31,,train,5.247827529907227,,0.08423039317131042,30935040,14246900226109440,batch,3780.0,5.247827529907227
D,3,10,31,,train,5.0374040603637695,,0.08421619236469269,31016960,14284627866562560,batch,3790.0,5.0374040603637695
D,3,10,31,,train,4.923228740692139,,0.08420397341251373,31098880,14322355507015680,batch,3800.0,4.923228740692139
D,3,10,31,,train,4.807219505310059,,0.08418801426887512,31180800,14360083147468800,batch,3810.0,4.807219505310059
D,3,10,31,,train,4.663728713989258,,0.08417019993066788,31262720,14397810787921920,batch,3820.0,4.663728713989258
D,3,10,31,,train,4.54207706451416,,0.08415140956640244,31344640,14435538428375040,batch,3830.0,4.54207706451416
D,3,10,31,,train,4.412965774536133,,0.08413364738225937,31426560,14473266068828160,batch,3840.0,4.412965774536133
D,3,10,31,,train,4.373385429382324,,0.0841161459684372,31508480,14510993709281280,batch,3850.0,4.373385429382324
D,3,10,31,,train,4.28186559677124,,0.0840977355837822,31590400,14548721349734400,batch,3860.0,4.28186559677124
D,3,10,31,,train,4.196472644805908,,0.08407942950725555,31672320,14586448990187520,batch,3870.0,4.196472644805908
D,3,10,31,3875.0,train,4.864082084655761,5.184719920349121,0.08417639607191085,31712256,14604841214908416,validation,,
D,3,10,32,,train,5.7265143394470215,,0.08406322449445724,31753216,14623705035134976,batch,3880.0,5.7265143394470215
D,3,10,32,,train,5.428204536437988,,0.08404771238565445,31835136,14661432675588096,batch,3890.0,5.428204536437988
D,3,10,32,,train,5.286150932312012,,0.08403331786394119,31917056,14699160316041216,batch,3900.0,5.286150932312012
D,3,10,32,,train,5.180896759033203,,0.08401975780725479,31998976,14736887956494336,batch,3910.0,5.180896759033203
D,3,10,32,,train,4.964662551879883,,0.08400671929121017,32080896,14774615596947456,batch,3920.0,4.964662551879883
D,3,10,32,,train,4.83659553527832,,0.08399350941181183,32162816,14812343237400576,batch,3930.0,4.83659553527832
D,3,10,32,,train,4.685814380645752,,0.08397853374481201,32244736,14850070877853696,batch,3940.0,4.685814380645752
D,3,10,32,,train,4.705733299255371,,0.08396389335393906,32326656,14887798518306816,batch,3950.0,4.705733299255371
D,3,10,32,,train,4.657644271850586,,0.08394875377416611,32408576,14925526158759936,batch,3960.0,4.657644271850586
D,3,10,32,,train,4.525442123413086,,0.08393446356058121,32490496,14963253799213056,batch,3970.0,4.525442123413086
D,3,10,32,,train,4.401767730712891,,0.0839197039604187,32572416,15000981439666176,batch,3980.0,4.401767730712891
D,3,10,32,,train,4.358313083648682,,0.08390573412179947,32654336,15038709080119296,batch,3990.0,4.358313083648682
D,3,10,32,,train,4.335097312927246,,0.08389074355363846,32735232,15075965125066752,batch,4000.0,4.335097312927246
D,3,10,32,4000.0,train,4.897987384796142,5.103680880355835,0.08398022276163102,32735232,15075965125066752,validation,,
D,3,10,33,,train,4.556663990020752,,0.08387640118598938,32817152,15113692765519872,batch,4010.0,4.556663990020752
D,3,10,33,,train,4.573583602905273,,0.08386204391717911,32899072,15151420405972992,batch,4020.0,4.573583602905273
D,3,10,33,,train,4.335259437561035,,0.08384958654642105,32980992,15189148046426112,batch,4030.0,4.335259437561035
D,3,10,33,,train,4.316783905029297,,0.08383697271347046,33062912,15226875686879232,batch,4040.0,4.316783905029297
D,3,10,33,,train,4.274478912353516,,0.0838233008980751,33144832,15264603327332352,batch,4050.0,4.274478912353516
D,3,10,33,,train,4.197566509246826,,0.0838095098733902,33226752,15302330967785472,batch,4060.0,4.197566509246826
D,3,10,33,,train,4.14677619934082,,0.08379533886909485,33308672,15340058608238592,batch,4070.0,4.14677619934082
D,3,10,33,,train,3.9879062175750732,,0.08378230035305023,33390592,15377786248691712,batch,4080.0,3.9879062175750732
D,3,10,33,,train,4.045022010803223,,0.08376887440681458,33472512,15415513889144832,batch,4090.0,4.045022010803223
D,3,10,33,,train,3.97092342376709,,0.08375424891710281,33554432,15453241529597952,batch,4100.0,3.97092342376709
D,3,10,33,,train,3.993755578994751,,0.08374176919460297,33636352,15490969170051072,batch,4110.0,3.993755578994751
D,3,10,33,,train,3.9504904747009277,,0.08372914046049118,33718272,15528696810504192,batch,4120.0,3.9504904747009277
D,3,10,33,4125.0,train,4.194068590164185,5.175328045272827,0.08380518794059753,33758208,15547089035225088,validation,,
D,3,10,34,,train,5.825279235839844,,0.08371582627296448,33799168,15565952855451648,batch,4130.0,5.825279235839844
D,3,10,34,,train,5.614614963531494,,0.08370713889598846,33881088,15603680495904768,batch,4140.0,5.614614963531494
D,3,10,34,,train,5.379421710968018,,0.08369740098714828,33963008,15641408136357888,batch,4150.0,5.379421710968018
D,3,10,34,,train,5.329935550689697,,0.08368455618619919,34044928,15679135776811008,batch,4160.0,5.329935550689697
D,3,10,34,,train,5.06787109375,,0.08366943150758743,34126848,15716863417264128,batch,4170.0,5.06787109375
D,3,10,34,,train,4.943418979644775,,0.08365391939878464,34208768,15754591057717248,batch,4180.0,4.943418979644775
D,3,10,34,,train,4.868399620056152,,0.08363919705152512,34290688,15792318698170368,batch,4190.0,4.868399620056152
D,3,10,34,,train,4.704853534698486,,0.08362291008234024,34372608,15830046338623488,batch,4200.0,4.704853534698486
D,3,10,34,,train,4.693700790405273,,0.08360973745584488,34454528,15867773979076608,batch,4210.0,4.693700790405273
D,3,10,34,,train,4.583583831787109,,0.08359643071889877,34536448,15905501619529728,batch,4220.0,4.583583831787109
D,3,10,34,,train,4.543976783752441,,0.08358215540647507,34618368,15943229259982848,batch,4230.0,4.543976783752441
D,3,10,34,,train,4.408034324645996,,0.08356923609972,34700288,15980956900435968,batch,4240.0,4.408034324645996
D,3,10,34,,train,4.307776927947998,,0.08355555683374405,34781184,16018212945383424,batch,4250.0,4.307776927947998
D,3,10,34,4250.0,train,4.954864715576172,5.192699140167236,0.08364159578084945,34781184,16018212945383424,validation,,
D,3,10,35,,train,5.751815319061279,,0.08354502171278,34863104,16055940585836544,batch,4260.0,5.751815319061279
D,3,10,35,,train,5.528509140014648,,0.0835336223244667,34945024,16093668226289664,batch,4270.0,5.528509140014648
D,3,10,35,,train,5.359221458435059,,0.08351928740739822,35026944,16131395866742784,batch,4280.0,5.359221458435059
D,3,10,35,,train,5.26492977142334,,0.08350317925214767,35108864,16169123507195904,batch,4290.0,5.26492977142334
D,3,10,35,,train,5.087762832641602,,0.08348698168992996,35190784,16206851147649024,batch,4300.0,5.087762832641602
D,3,10,35,,train,5.018407821655273,,0.08347039669752121,35272704,16244578788102144,batch,4310.0,5.018407821655273
D,3,10,35,,train,4.896051406860352,,0.08345381170511246,35354624,16282306428555264,batch,4320.0,4.896051406860352
D,3,10,35,,train,4.944284439086914,,0.08343712240457535,35436544,16320034069008384,batch,4330.0,4.944284439086914
D,3,10,35,,train,4.764339447021484,,0.08342063426971436,35518464,16357761709461504,batch,4340.0,4.764339447021484
D,3,10,35,,train,4.722234725952148,,0.08340489864349365,35600384,16395489349914624,batch,4350.0,4.722234725952148
D,3,10,35,,train,4.704751014709473,,0.08338984847068787,35682304,16433216990367744,batch,4360.0,4.704751014709473
D,3,10,35,,train,4.6397504806518555,,0.08337447047233582,35764224,16470944630820864,batch,4370.0,4.6397504806518555
D,3,10,35,4375.0,train,5.048376091003418,5.133207580184936,0.08346463620662689,35804160,16489336855541760,validation,,
D,3,10,36,,train,5.6065263748168945,,0.08336129784584045,35845120,16508200675768320,batch,4380.0,5.6065263748168945
D,3,10,36,,train,5.32264518737793,,0.08334819227457047,35927040,16545928316221440,batch,4390.0,5.32264518737793
D,3,10,36,,train,5.31026554107666,,0.08333195745944977,36008960,16583655956674560,batch,4400.0,5.31026554107666
D,3,10,36,,train,5.177268028259277,,0.08331666886806488,36090880,16621383597127680,batch,4410.0,5.177268028259277
D,3,10,36,,train,5.057799339294434,,0.08330155909061432,36172800,16659111237580800,batch,4420.0,5.057799339294434
D,3,10,36,,train,4.814506530761719,,0.08328709006309509,36254720,16696838878033920,batch,4430.0,4.814506530761719
D,3,10,36,,train,4.884428977966309,,0.08327355980873108,36336640,16734566518487040,batch,4440.0,4.884428977966309
D,3,10,36,,train,4.744799613952637,,0.08325936645269394,36418560,16772294158940160,batch,4450.0,4.744799613952637
D,3,10,36,,train,4.597789764404297,,0.08324860036373138,36500480,16810021799393280,batch,4460.0,4.597789764404297
D,3,10,36,,train,4.59834098815918,,0.08323712646961212,36582400,16847749439846400,batch,4470.0,4.59834098815918
D,3,10,36,,train,4.554521560668945,,0.0832248255610466,36664320,16885477080299520,batch,4480.0,4.554521560668945
D,3,10,36,,train,4.464937210083008,,0.083213210105896,36746240,16923204720752640,batch,4490.0,4.464937210083008
D,3,10,36,,train,4.48455810546875,,0.08320342749357224,36827136,16960460765700096,batch,4500.0,4.48455810546875
D,3,10,36,4500.0,train,4.897858394622803,5.038397609710693,0.08327979797124863,36827136,16960460765700096,validation,,
D,3,10,37,,train,5.540754318237305,,0.083193339407444,36909056,16998188406153216,batch,4510.0,5.540754318237305
D,3,10,37,,train,5.403728485107422,,0.08318164944648743,36990976,17035916046606336,batch,4520.0,5.403728485107422
D,3,10,37,,train,5.235100746154785,,0.08316851407289505,37072896,17073643687059456,batch,4530.0,5.235100746154785
D,3,10,37,,train,5.076757431030273,,0.08315625786781311,37154816,17111371327512576,batch,4540.0,5.076757431030273
D,3,10,37,,train,5.128090858459473,,0.08314339071512222,37236736,17149098967965696,batch,4550.0,5.128090858459473
D,3,10,37,,train,4.992301940917969,,0.0831310823559761,37318656,17186826608418816,batch,4560.0,4.992301940917969
D,3,10,37,,train,4.857606887817383,,0.08311847597360611,37400576,17224554248871936,batch,4570.0,4.857606887817383
D,3,10,37,,train,4.9001641273498535,,0.08310677856206894,37482496,17262281889325056,batch,4580.0,4.9001641273498535
