metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,1000,18,,train,4.508258819580078,,1.124583125114441,18168832,8367519056996352,batch,2220.0,4.508258819580078
-S,1,1000,18,,train,4.452925682067871,,1.1250343322753906,18250752,8405246697449472,batch,2230.0,4.452925682067871
-S,1,1000,18,,train,4.2725982666015625,,1.1254496574401855,18332672,8442974337902592,batch,2240.0,4.2725982666015625
-S,1,1000,18,,train,4.330283164978027,,1.1260080337524414,18413568,8480230382850048,batch,2250.0,4.330283164978027
-S,1,1000,18,2250.0,train,4.967060569763183,5.612339512634278,1.1227683954238892,18413568,8480230382850048,validation,,
-S,1,1000,19,,train,5.947311878204346,,1.126164197921753,18495488,8517958023303168,batch,2260.0,5.947311878204346
-S,1,1000,19,,train,5.745108604431152,,1.1273266077041626,18577408,8555685663756288,batch,2270.0,5.745108604431152
-S,1,1000,19,,train,5.431066513061523,,1.1283048391342163,18659328,8593413304209408,batch,2280.0,5.431066513061523
-S,1,1000,19,,train,5.244762420654297,,1.1287882328033447,18741248,8631140944662528,batch,2290.0,5.244762420654297
-S,1,1000,19,,train,5.054427146911621,,1.1298786401748657,18823168,8668868585115648,batch,2300.0,5.054427146911621
-S,1,1000,19,,train,4.886456489562988,,1.130189061164856,18905088,8706596225568768,batch,2310.0,4.886456489562988
-S,1,1000,19,,train,4.761270999908447,,1.1308398246765137,18987008,8744323866021888,batch,2320.0,4.761270999908447
-S,1,1000,19,,train,4.719627380371094,,1.1310933828353882,19068928,8782051506475008,batch,2330.0,4.719627380371094
-S,1,1000,19,,train,4.531667709350586,,1.1316436529159546,19150848,8819779146928128,batch,2340.0,4.531667709350586
-S,1,1000,19,,train,4.475986480712891,,1.1318857669830322,19232768,8857506787381248,batch,2350.0,4.475986480712891
-S,1,1000,19,,train,4.347502708435059,,1.1322753429412842,19314688,8895234427834368,batch,2360.0,4.347502708435059
-S,1,1000,19,,train,4.372908115386963,,1.1325968503952026,19396608,8932962068287488,batch,2370.0,4.372908115386963
-S,1,1000,19,2375.0,train,5.0078285064697265,5.604621975708008,1.1299388084411621,19436544,8951354293008384,validation,,
-S,1,1000,20,,train,6.008172035217285,,1.1329156160354614,19477504,8970218113234944,batch,2380.0,6.008172035217285
-S,1,1000,20,,train,5.741988182067871,,1.1331311464309692,19559424,9007945753688064,batch,2390.0,5.741988182067871
-S,1,1000,20,,train,5.416377544403076,,1.133439302444458,19641344,9045673394141184,batch,2400.0,5.416377544403076
-S,1,1000,20,,train,5.194120407104492,,1.1334593296051025,19723264,9083401034594304,batch,2410.0,5.194120407104492
-S,1,1000,20,,train,5.058090686798096,,1.1341756582260132,19805184,9121128675047424,batch,2420.0,5.058090686798096
-S,1,1000,20,,train,4.979392051696777,,1.1346607208251953,19887104,9158856315500544,batch,2430.0,4.979392051696777
-S,1,1000,20,,train,4.867046356201172,,1.1348762512207031,19969024,9196583955953664,batch,2440.0,4.867046356201172
-S,1,1000,20,,train,4.727900505065918,,1.1354470252990723,20050944,9234311596406784,batch,2450.0,4.727900505065918
-S,1,1000,20,,train,4.610427379608154,,1.1357722282409668,20132864,9272039236859904,batch,2460.0,4.610427379608154
-S,1,1000,20,,train,4.482162952423096,,1.1360095739364624,20214784,9309766877313024,batch,2470.0,4.482162952423096
-S,1,1000,20,,train,4.4007439613342285,,1.1362712383270264,20296704,9347494517766144,batch,2480.0,4.4007439613342285
-S,1,1000,20,,train,4.3656511306762695,,1.1367799043655396,20378624,9385222158219264,batch,2490.0,4.3656511306762695
-S,1,1000,20,,train,4.325308322906494,,1.1370601654052734,20459520,9422478203166720,batch,2500.0,4.325308322906494
-S,1,1000,20,2500.0,train,4.951012832641601,5.620570806121826,1.1348568239212036,20459520,9422478203166720,validation,,
-S,1,1000,21,,train,4.7281494140625,,1.1379082202911377,20541440,9460205843619840,batch,2510.0,4.7281494140625
-S,1,1000,21,,train,4.418345928192139,,1.138536810874939,20623360,9497933484072960,batch,2520.0,4.418345928192139
-S,1,1000,21,,train,4.425117492675781,,1.1389199495315552,20705280,9535661124526080,batch,2530.0,4.425117492675781
-S,1,1000,21,,train,4.262580871582031,,1.1392768621444702,20787200,9573388764979200,batch,2540.0,4.262580871582031
-S,1,1000,21,,train,4.240787506103516,,1.1396772861480713,20869120,9611116405432320,batch,2550.0,4.240787506103516
-S,1,1000,21,,train,4.164412498474121,,1.1397337913513184,20951040,9648844045885440,batch,2560.0,4.164412498474121
-S,1,1000,21,,train,4.004449844360352,,1.1401305198669434,21032960,9686571686338560,batch,2570.0,4.004449844360352
-S,1,1000,21,,train,3.9126627445220947,,1.1404846906661987,21114880,9724299326791680,batch,2580.0,3.9126627445220947
-S,1,1000,21,,train,3.8548078536987305,,1.14056396484375,21196800,9762026967244800,batch,2590.0,3.8548078536987305
-S,1,1000,21,,train,3.850383996963501,,1.1409016847610474,21278720,9799754607697920,batch,2600.0,3.850383996963501
-S,1,1000,21,,train,3.795100212097168,,1.1412197351455688,21360640,9837482248151040,batch,2610.0,3.795100212097168
-S,1,1000,21,,train,3.815596103668213,,1.1413789987564087,21442560,9875209888604160,batch,2620.0,3.815596103668213
-S,1,1000,21,2625.0,train,4.12669969367981,5.658321224975586,1.139791256904602,21482496,9893602113325056,validation,,
-S,1,1000,22,,train,5.423572540283203,,1.1417545080184937,21523456,9912465933551616,batch,2630.0,5.423572540283203
-S,1,1000,22,,train,4.962179183959961,,1.1412534713745117,21605376,9950193574004736,batch,2640.0,4.962179183959961
-S,1,1000,22,,train,4.737849235534668,,1.139697790145874,21687296,9987921214457856,batch,2650.0,4.737849235534668
-S,1,1000,22,,train,4.649988174438477,,1.1384607553482056,21769216,10025648854910976,batch,2660.0,4.649988174438477
-S,1,1000,22,,train,4.474199295043945,,1.1378493309020996,21851136,10063376495364096,batch,2670.0,4.474199295043945
-S,1,1000,22,,train,4.310487270355225,,1.1371692419052124,21933056,10101104135817216,batch,2680.0,4.310487270355225
-S,1,1000,22,,train,4.296235084533691,,1.1367064714431763,22014976,10138831776270336,batch,2690.0,4.296235084533691
-S,1,1000,22,,train,4.241642951965332,,1.136349081993103,22096896,10176559416723456,batch,2700.0,4.241642951965332
-S,1,1000,22,,train,4.091803550720215,,1.1362568140029907,22178816,10214287057176576,batch,2710.0,4.091803550720215
-S,1,1000,22,,train,4.094168186187744,,1.13570237159729,22260736,10252014697629696,batch,2720.0,4.094168186187744
-S,1,1000,22,,train,4.001999855041504,,1.135576605796814,22342656,10289742338082816,batch,2730.0,4.001999855041504
-S,1,1000,22,,train,3.9347305297851562,,1.1352530717849731,22424576,10327469978535936,batch,2740.0,3.9347305297851562
-S,1,1000,22,,train,3.8816089630126953,,1.1353986263275146,22505472,10364726023483392,batch,2750.0,3.8816089630126953
-S,1,1000,22,2750.0,train,4.389507286071777,5.750449208068848,1.1375511713027955,22505472,10364726023483392,validation,,
