metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,2,1000,18,,train,4.506706237792969,,1.1153802871704102,18168832,8367519056996352,batch,2220.0,4.506706237792969
-S,2,1000,18,,train,4.533384323120117,,1.1155269145965576,18250752,8405246697449472,batch,2230.0,4.533384323120117
-S,2,1000,18,,train,4.333538055419922,,1.11601722240448,18332672,8442974337902592,batch,2240.0,4.333538055419922
-S,2,1000,18,,train,4.371194362640381,,1.1162009239196777,18413568,8480230382850048,batch,2250.0,4.371194362640381
-S,2,1000,18,2250.0,train,4.979313045501709,5.6902824485778805,1.11397070980072,18413568,8480230382850048,validation,,
-S,2,1000,19,,train,5.867373466491699,,1.1168558597564697,18495488,8517958023303168,batch,2260.0,5.867373466491699
-S,2,1000,19,,train,5.653193950653076,,1.116470217704773,18577408,8555685663756288,batch,2270.0,5.653193950653076
-S,2,1000,19,,train,5.4190354347229,,1.1171932220458984,18659328,8593413304209408,batch,2280.0,5.4190354347229
-S,2,1000,19,,train,5.244519233703613,,1.1173734664916992,18741248,8631140944662528,batch,2290.0,5.244519233703613
-S,2,1000,19,,train,5.049250602722168,,1.1180973052978516,18823168,8668868585115648,batch,2300.0,5.049250602722168
-S,2,1000,19,,train,4.872008323669434,,1.1184581518173218,18905088,8706596225568768,batch,2310.0,4.872008323669434
-S,2,1000,19,,train,4.85591983795166,,1.1189348697662354,18987008,8744323866021888,batch,2320.0,4.85591983795166
-S,2,1000,19,,train,4.684727191925049,,1.119335412979126,19068928,8782051506475008,batch,2330.0,4.684727191925049
-S,2,1000,19,,train,4.529594421386719,,1.1198794841766357,19150848,8819779146928128,batch,2340.0,4.529594421386719
-S,2,1000,19,,train,4.6174116134643555,,1.120600700378418,19232768,8857506787381248,batch,2350.0,4.6174116134643555
-S,2,1000,19,,train,4.497855186462402,,1.1210801601409912,19314688,8895234427834368,batch,2360.0,4.497855186462402
-S,2,1000,19,,train,4.3476409912109375,,1.1214128732681274,19396608,8932962068287488,batch,2370.0,4.3476409912109375
-S,2,1000,19,2375.0,train,5.008106903076172,5.6642188007354735,1.118732117652893,19436544,8951354293008384,validation,,
-S,2,1000,20,,train,6.129937171936035,,1.1221535205841064,19477504,8970218113234944,batch,2380.0,6.129937171936035
-S,2,1000,20,,train,5.758625030517578,,1.1225162744522095,19559424,9007945753688064,batch,2390.0,5.758625030517578
-S,2,1000,20,,train,5.520184516906738,,1.1232577562332153,19641344,9045673394141184,batch,2400.0,5.520184516906738
-S,2,1000,20,,train,5.546676158905029,,1.123866081237793,19723264,9083401034594304,batch,2410.0,5.546676158905029
-S,2,1000,20,,train,5.159031867980957,,1.1243993043899536,19805184,9121128675047424,batch,2420.0,5.159031867980957
-S,2,1000,20,,train,5.112342834472656,,1.124954104423523,19887104,9158856315500544,batch,2430.0,5.112342834472656
-S,2,1000,20,,train,4.952909469604492,,1.1254253387451172,19969024,9196583955953664,batch,2440.0,4.952909469604492
-S,2,1000,20,,train,4.826179504394531,,1.1259607076644897,20050944,9234311596406784,batch,2450.0,4.826179504394531
-S,2,1000,20,,train,4.724662780761719,,1.1263856887817383,20132864,9272039236859904,batch,2460.0,4.724662780761719
-S,2,1000,20,,train,4.750761032104492,,1.1266628503799438,20214784,9309766877313024,batch,2470.0,4.750761032104492
-S,2,1000,20,,train,4.567500114440918,,1.127072811126709,20296704,9347494517766144,batch,2480.0,4.567500114440918
-S,2,1000,20,,train,4.473455905914307,,1.1273717880249023,20378624,9385222158219264,batch,2490.0,4.473455905914307
-S,2,1000,20,,train,4.380619525909424,,1.127703309059143,20459520,9422478203166720,batch,2500.0,4.380619525909424
-S,2,1000,20,2500.0,train,5.072858093261718,5.659766924285889,1.125125799179077,20459520,9422478203166720,validation,,
-S,2,1000,21,,train,4.672388076782227,,1.128684401512146,20541440,9460205843619840,batch,2510.0,4.672388076782227
-S,2,1000,21,,train,4.421822547912598,,1.1293867826461792,20623360,9497933484072960,batch,2520.0,4.421822547912598
-S,2,1000,21,,train,4.411083221435547,,1.1308112144470215,20705280,9535661124526080,batch,2530.0,4.411083221435547
-S,2,1000,21,,train,4.305411338806152,,1.1304926872253418,20787200,9573388764979200,batch,2540.0,4.305411338806152
-S,2,1000,21,,train,4.188066482543945,,1.1307861804962158,20869120,9611116405432320,batch,2550.0,4.188066482543945
-S,2,1000,21,,train,4.109890937805176,,1.1305710077285767,20951040,9648844045885440,batch,2560.0,4.109890937805176
-S,2,1000,21,,train,3.9718892574310303,,1.1305831670761108,21032960,9686571686338560,batch,2570.0,3.9718892574310303
-S,2,1000,21,,train,3.9158589839935303,,1.1301403045654297,21114880,9724299326791680,batch,2580.0,3.9158589839935303
-S,2,1000,21,,train,3.853123188018799,,1.1300711631774902,21196800,9762026967244800,batch,2590.0,3.853123188018799
-S,2,1000,21,,train,3.8041021823883057,,1.1301970481872559,21278720,9799754607697920,batch,2600.0,3.8041021823883057
-S,2,1000,21,,train,3.687234878540039,,1.1301708221435547,21360640,9837482248151040,batch,2610.0,3.687234878540039
-S,2,1000,21,,train,3.7441389560699463,,1.1302400827407837,21442560,9875209888604160,batch,2620.0,3.7441389560699463
-S,2,1000,21,2625.0,train,4.135312265396118,5.725729465484619,1.1300795955657958,21482496,9893602113325056,validation,,
-S,2,1000,22,,train,6.062707901000977,,1.1297235488891602,21523456,9912465933551616,batch,2630.0,6.062707901000977
-S,2,1000,22,,train,5.806430816650391,,1.1306583881378174,21605376,9950193574004736,batch,2640.0,5.806430816650391
-S,2,1000,22,,train,5.591026306152344,,1.130648136138916,21687296,9987921214457856,batch,2650.0,5.591026306152344
-S,2,1000,22,,train,5.341392993927002,,1.1312395334243774,21769216,10025648854910976,batch,2660.0,5.341392993927002
-S,2,1000,22,,train,5.292325973510742,,1.1318941116333008,21851136,10063376495364096,batch,2670.0,5.292325973510742
-S,2,1000,22,,train,5.16965389251709,,1.132699966430664,21933056,10101104135817216,batch,2680.0,5.16965389251709
-S,2,1000,22,,train,4.981781959533691,,1.1334056854248047,22014976,10138831776270336,batch,2690.0,4.981781959533691
-S,2,1000,22,,train,4.900042533874512,,1.1339085102081299,22096896,10176559416723456,batch,2700.0,4.900042533874512
-S,2,1000,22,,train,4.7548112869262695,,1.134263277053833,22178816,10214287057176576,batch,2710.0,4.7548112869262695
-S,2,1000,22,,train,4.762323379516602,,1.1350756883621216,22260736,10252014697629696,batch,2720.0,4.762323379516602
-S,2,1000,22,,train,4.600327968597412,,1.1353541612625122,22342656,10289742338082816,batch,2730.0,4.600327968597412
-S,2,1000,22,,train,4.600726127624512,,1.1361662149429321,22424576,10327469978535936,batch,2740.0,4.600726127624512
-S,2,1000,22,,train,4.484074592590332,,1.1363695859909058,22505472,10364726023483392,batch,2750.0,4.484074592590332
-S,2,1000,22,2750.0,train,5.107490539550781,5.586028510284424,1.1330781526565552,22505472,10364726023483392,validation,,
-S,2,1000,23,,train,5.77332878112793,,1.1370677947998047,22587392,10402453663936512,batch,2760.0,5.77332878112793
-S,2,1000,23,,train,5.5872392654418945,,1.1371725797653198,22669312,10440181304389632,batch,2770.0,5.5872392654418945
-S,2,1000,23,,train,5.481655597686768,,1.1380722522735596,22751232,10477908944842752,batch,2780.0,5.481655597686768
-S,2,1000,23,,train,5.280950546264648,,1.138449788093567,22833152,10515636585295872,batch,2790.0,5.280950546264648
-S,2,1000,23,,train,5.169673442840576,,1.1392889022827148,22915072,10553364225748992,batch,2800.0,5.169673442840576
-S,2,1000,23,,train,4.993539333343506,,1.1395483016967773,22996992,10591091866202112,batch,2810.0,4.993539333343506
-S,2,1000,23,,train,4.91010856628418,,1.1399803161621094,23078912,10628819506655232,batch,2820.0,4.91010856628418
-S,2,1000,23,,train,4.834423065185547,,1.140607237815857,23160832,10666547147108352,batch,2830.0,4.834423065185547
-S,2,1000,23,,train,4.67884635925293,,1.1410143375396729,23242752,10704274787561472,batch,2840.0,4.67884635925293
-S,2,1000,23,,train,4.677734375,,1.1413402557373047,23324672,10742002428014592,batch,2850.0,4.677734375
-S,2,1000,23,,train,4.5911149978637695,,1.1419203281402588,23406592,10779730068467712,batch,2860.0,4.5911149978637695
-S,2,1000,23,,train,4.489236354827881,,1.1422703266143799,23488512,10817457708920832,batch,2870.0,4.489236354827881
-S,2,1000,23,2875.0,train,5.071418422698975,5.574425308227539,1.1396122331619263,23528448,10835849933641728,validation,,
-S,2,1000,24,,train,6.00079870223999,,1.1425538063049316,23569408,10854713753868288,batch,2880.0,6.00079870223999
-S,2,1000,24,,train,5.5586957931518555,,1.1424529552459717,23651328,10892441394321408,batch,2890.0,5.5586957931518555
-S,2,1000,24,,train,5.430596351623535,,1.1427127122879028,23733248,10930169034774528,batch,2900.0,5.430596351623535
-S,2,1000,24,,train,5.338328838348389,,1.1423195600509644,23815168,10967896675227648,batch,2910.0,5.338328838348389
-S,2,1000,24,,train,5.179408073425293,,1.142249584197998,23897088,11005624315680768,batch,2920.0,5.179408073425293
-S,2,1000,24,,train,5.069070816040039,,1.1421587467193604,23979008,11043351956133888,batch,2930.0,5.069070816040039
-S,2,1000,24,,train,4.856453895568848,,1.1425291299819946,24060928,11081079596587008,batch,2940.0,4.856453895568848
-S,2,1000,24,,train,4.912423133850098,,1.1427756547927856,24142848,11118807237040128,batch,2950.0,4.912423133850098
-S,2,1000,24,,train,4.722046375274658,,1.1428154706954956,24224768,11156534877493248,batch,2960.0,4.722046375274658
-S,2,1000,24,,train,4.6842241287231445,,1.1429204940795898,24306688,11194262517946368,batch,2970.0,4.6842241287231445
-S,2,1000,24,,train,4.67614221572876,,1.1433175802230835,24388608,11231990158399488,batch,2980.0,4.67614221572876
-S,2,1000,24,,train,4.56209659576416,,1.1432816982269287,24470528,11269717798852608,batch,2990.0,4.56209659576416
-S,2,1000,24,,train,4.530229091644287,,1.1436752080917358,24551424,11306973843800064,batch,3000.0,4.530229091644287
-S,2,1000,24,3000.0,train,5.08506132888794,5.602532008361816,1.1427133207321167,24551424,11306973843800064,validation,,
-S,2,1000,25,,train,5.473650932312012,,1.1436740159988403,24633344,11344701484253184,batch,3010.0,5.473650932312012
-S,2,1000,25,,train,5.217392921447754,,1.1439933776855469,24715264,11382429124706304,batch,3020.0,5.217392921447754
-S,2,1000,25,,train,5.1480712890625,,1.1445626020431519,24797184,11420156765159424,batch,3030.0,5.1480712890625
-S,2,1000,25,,train,4.990051746368408,,1.1450544595718384,24879104,11457884405612544,batch,3040.0,4.990051746368408
-S,2,1000,25,,train,4.883993148803711,,1.1453427076339722,24961024,11495612046065664,batch,3050.0,4.883993148803711
-S,2,1000,25,,train,4.848369598388672,,1.145483136177063,25042944,11533339686518784,batch,3060.0,4.848369598388672
-S,2,1000,25,,train,4.697256565093994,,1.145729660987854,25124864,11571067326971904,batch,3070.0,4.697256565093994
-S,2,1000,25,,train,4.6334428787231445,,1.1461644172668457,25206784,11608794967425024,batch,3080.0,4.6334428787231445
-S,2,1000,25,,train,4.464478015899658,,1.146298885345459,25288704,11646522607878144,batch,3090.0,4.464478015899658
-S,2,1000,25,,train,4.523464202880859,,1.1463627815246582,25370624,11684250248331264,batch,3100.0,4.523464202880859
-S,2,1000,25,,train,4.337762832641602,,1.1467036008834839,25452544,11721977888784384,batch,3110.0,4.337762832641602
-S,2,1000,25,,train,4.353541851043701,,1.1469694375991821,25534464,11759705529237504,batch,3120.0,4.353541851043701
-S,2,1000,25,3125.0,train,4.8066678237915035,5.534519122314453,1.1454714260101317,25574400,11778097753958400,validation,,
-S,2,1000,26,,train,5.276930809020996,,1.14655601978302,25615360,11796961574184960,batch,3130.0,5.276930809020996
-S,2,1000,26,,train,4.764718055725098,,1.14707612991333,25697280,11834689214638080,batch,3140.0,4.764718055725098
-S,2,1000,26,,train,4.747481346130371,,1.148463487625122,25779200,11872416855091200,batch,3150.0,4.747481346130371
-S,2,1000,26,,train,4.713406085968018,,1.1486650705337524,25861120,11910144495544320,batch,3160.0,4.713406085968018
-S,2,1000,26,,train,4.587244987487793,,1.1488090753555298,25943040,11947872135997440,batch,3170.0,4.587244987487793
-S,2,1000,26,,train,4.5571088790893555,,1.149195671081543,26024960,11985599776450560,batch,3180.0,4.5571088790893555
-S,2,1000,26,,train,4.430367469787598,,1.1494759321212769,26106880,12023327416903680,batch,3190.0,4.430367469787598
-S,2,1000,26,,train,4.233222961425781,,1.1498643159866333,26188800,12061055057356800,batch,3200.0,4.233222961425781
-S,2,1000,26,,train,4.167896747589111,,1.1502598524093628,26270720,12098782697809920,batch,3210.0,4.167896747589111
-S,2,1000,26,,train,4.223187446594238,,1.1503372192382812,26352640,12136510338263040,batch,3220.0,4.223187446594238
-S,2,1000,26,,train,4.128670692443848,,1.1508617401123047,26434560,12174237978716160,batch,3230.0,4.128670692443848
-S,2,1000,26,,train,4.208502769470215,,1.1509802341461182,26516480,12211965619169280,batch,3240.0,4.208502769470215
-S,2,1000,26,,train,4.018078804016113,,1.1514678001403809,26597376,12249221664116736,batch,3250.0,4.018078804016113
-S,2,1000,26,3250.0,train,4.474860534667969,5.520951779937744,1.1493195333480835,26597376,12249221664116736,validation,,
-S,2,1000,27,,train,5.731270790100098,,1.1517120599746704,26679296,12286949304569856,batch,3260.0,5.731270790100098
-S,2,1000,27,,train,5.335953235626221,,1.1518436670303345,26761216,12324676945022976,batch,3270.0,5.335953235626221
-S,2,1000,27,,train,5.203645706176758,,1.152211308479309,26843136,12362404585476096,batch,3280.0,5.203645706176758
-S,2,1000,27,,train,5.0777459144592285,,1.1523163318634033,26925056,12400132225929216,batch,3290.0,5.0777459144592285
-S,2,1000,27,,train,4.882155418395996,,1.152277946472168,27006976,12437859866382336,batch,3300.0,4.882155418395996
-S,2,1000,27,,train,4.928966045379639,,1.1520849466323853,27088896,12475587506835456,batch,3310.0,4.928966045379639
-S,2,1000,27,,train,4.690351486206055,,1.1522296667099,27170816,12513315147288576,batch,3320.0,4.690351486206055
-S,2,1000,27,,train,4.748064041137695,,1.1524242162704468,27252736,12551042787741696,batch,3330.0,4.748064041137695
-S,2,1000,27,,train,4.557751178741455,,1.152466893196106,27334656,12588770428194816,batch,3340.0,4.557751178741455
-S,2,1000,27,,train,4.535179138183594,,1.1526285409927368,27416576,12626498068647936,batch,3350.0,4.535179138183594
-S,2,1000,27,,train,4.525972366333008,,1.15263831615448,27498496,12664225709101056,batch,3360.0,4.525972366333008
-S,2,1000,27,,train,4.458210468292236,,1.1529340744018555,27580416,12701953349554176,batch,3370.0,4.458210468292236
-S,2,1000,27,3375.0,train,4.898575122833252,5.521282979583741,1.1522917585372925,27620352,12720345574275072,validation,,
-S,2,1000,28,,train,6.045738220214844,,1.1530427932739258,27661312,12739209394501632,batch,3380.0,6.045738220214844
-S,2,1000,28,,train,5.700414180755615,,1.1527131795883179,27743232,12776937034954752,batch,3390.0,5.700414180755615
-S,2,1000,28,,train,5.504853248596191,,1.153322696685791,27825152,12814664675407872,batch,3400.0,5.504853248596191
-S,2,1000,28,,train,5.369234085083008,,1.1537361145019531,27907072,12852392315860992,batch,3410.0,5.369234085083008
-S,2,1000,28,,train,5.255374908447266,,1.1540772914886475,27988992,12890119956314112,batch,3420.0,5.255374908447266
-S,2,1000,28,,train,5.129437446594238,,1.154475212097168,28070912,12927847596767232,batch,3430.0,5.129437446594238
-S,2,1000,28,,train,4.969200134277344,,1.154615879058838,28152832,12965575237220352,batch,3440.0,4.969200134277344
-S,2,1000,28,,train,4.808105945587158,,1.1553932428359985,28234752,13003302877673472,batch,3450.0,4.808105945587158
-S,2,1000,28,,train,4.894205093383789,,1.1554150581359863,28316672,13041030518126592,batch,3460.0,4.894205093383789
-S,2,1000,28,,train,4.833254814147949,,1.1557492017745972,28398592,13078758158579712,batch,3470.0,4.833254814147949
-S,2,1000,28,,train,4.586095333099365,,1.155961275100708,28480512,13116485799032832,batch,3480.0,4.586095333099365
-S,2,1000,28,,train,4.545142650604248,,1.1560636758804321,28562432,13154213439485952,batch,3490.0,4.545142650604248
-S,2,1000,28,,train,4.573645114898682,,1.1562964916229248,28643328,13191469484433408,batch,3500.0,4.573645114898682
-S,2,1000,28,3500.0,train,5.123539848327637,5.472604286956787,1.1546321439743041,28643328,13191469484433408,validation,,
-S,2,1000,29,,train,5.742890357971191,,1.1568390130996704,28725248,13229197124886528,batch,3510.0,5.742890357971191
-S,2,1000,29,,train,5.590954780578613,,1.1576147079467773,28807168,13266924765339648,batch,3520.0,5.590954780578613
-S,2,1000,29,,train,5.404659271240234,,1.1578328609466553,28889088,13304652405792768,batch,3530.0,5.404659271240234
-S,2,1000,29,,train,5.315392971038818,,1.1584612131118774,28971008,13342380046245888,batch,3540.0,5.315392971038818
-S,2,1000,29,,train,5.178824424743652,,1.1582956314086914,29052928,13380107686699008,batch,3550.0,5.178824424743652
-S,2,1000,29,,train,5.096621513366699,,1.1589610576629639,29134848,13417835327152128,batch,3560.0,5.096621513366699
-S,2,1000,29,,train,5.119098663330078,,1.1591789722442627,29216768,13455562967605248,batch,3570.0,5.119098663330078
-S,2,1000,29,,train,4.935391426086426,,1.1592516899108887,29298688,13493290608058368,batch,3580.0,4.935391426086426
-S,2,1000,29,,train,4.940938949584961,,1.1595876216888428,29380608,13531018248511488,batch,3590.0,4.940938949584961
-S,2,1000,29,,train,4.8718461990356445,,1.1600245237350464,29462528,13568745888964608,batch,3600.0,4.8718461990356445
-S,2,1000,29,,train,4.7560811042785645,,1.1602849960327148,29544448,13606473529417728,batch,3610.0,4.7560811042785645
-S,2,1000,29,,train,4.742526054382324,,1.1605523824691772,29626368,13644201169870848,batch,3620.0,4.742526054382324
-S,2,1000,29,3625.0,train,5.167839683532715,5.417830430984497,1.1588214197158813,29666304,13662593394591744,validation,,
-S,2,1000,30,,train,6.053147315979004,,1.1603844165802002,29707264,13681457214818304,batch,3630.0,6.053147315979004
-S,2,1000,30,,train,5.835519790649414,,1.1602485179901123,29789184,13719184855271424,batch,3640.0,5.835519790649414
-S,2,1000,30,,train,5.558775901794434,,1.1609973907470703,29871104,13756912495724544,batch,3650.0,5.558775901794434
-S,2,1000,30,,train,5.355339050292969,,1.1610194444656372,29953024,13794640136177664,batch,3660.0,5.355339050292969
-S,2,1000,30,,train,5.3180694580078125,,1.1613235473632812,30034944,13832367776630784,batch,3670.0,5.3180694580078125
-S,2,1000,30,,train,5.149001121520996,,1.1613472700119019,30116864,13870095417083904,batch,3680.0,5.149001121520996
-S,2,1000,30,,train,5.070405960083008,,1.1612075567245483,30198784,13907823057537024,batch,3690.0,5.070405960083008
-S,2,1000,30,,train,4.96455192565918,,1.1613185405731201,30280704,13945550697990144,batch,3700.0,4.96455192565918
-S,2,1000,30,,train,4.93926477432251,,1.1615335941314697,30362624,13983278338443264,batch,3710.0,4.93926477432251
-S,2,1000,30,,train,4.804415702819824,,1.1616454124450684,30444544,14021005978896384,batch,3720.0,4.804415702819824
-S,2,1000,30,,train,4.7360053062438965,,1.1619815826416016,30526464,14058733619349504,batch,3730.0,4.7360053062438965
-S,2,1000,30,,train,4.67499303817749,,1.1619668006896973,30608384,14096461259802624,batch,3740.0,4.67499303817749
-S,2,1000,30,,train,4.6659393310546875,,1.1623716354370117,30689280,14133717304750080,batch,3750.0,4.6659393310546875
-S,2,1000,30,3750.0,train,5.200959865570068,5.410332684326172,1.1613010292053223,30689280,14133717304750080,validation,,
-S,2,1000,31,,train,5.798668384552002,,1.1628470420837402,30771200,14171444945203200,batch,3760.0,5.798668384552002
-S,2,1000,31,,train,5.476736068725586,,1.1632423400878906,30853120,14209172585656320,batch,3770.0,5.476736068725586
-S,2,1000,31,,train,5.312133312225342,,1.1637217998504639,30935040,14246900226109440,batch,3780.0,5.312133312225342
-S,2,1000,31,,train,5.304905414581299,,1.1637778282165527,31016960,14284627866562560,batch,3790.0,5.304905414581299
-S,2,1000,31,,train,5.228649139404297,,1.1639907360076904,31098880,14322355507015680,batch,3800.0,5.228649139404297
-S,2,1000,31,,train,5.006763935089111,,1.1642917394638062,31180800,14360083147468800,batch,3810.0,5.006763935089111
-S,2,1000,31,,train,5.039846420288086,,1.1644270420074463,31262720,14397810787921920,batch,3820.0,5.039846420288086
-S,2,1000,31,,train,4.953336238861084,,1.1649748086929321,31344640,14435538428375040,batch,3830.0,4.953336238861084
-S,2,1000,31,,train,4.768096446990967,,1.1651675701141357,31426560,14473266068828160,batch,3840.0,4.768096446990967
-S,2,1000,31,,train,4.654227256774902,,1.1656209230422974,31508480,14510993709281280,batch,3850.0,4.654227256774902
-S,2,1000,31,,train,4.618142127990723,,1.1657159328460693,31590400,14548721349734400,batch,3860.0,4.618142127990723
-S,2,1000,31,,train,4.610037803649902,,1.1658142805099487,31672320,14586448990187520,batch,3870.0,4.610037803649902
-S,2,1000,31,3875.0,train,5.075512680053711,5.35159983253479,1.1643981313705445,31712256,14604841214908416,validation,,
-S,2,1000,32,,train,5.812015533447266,,1.1660348176956177,31753216,14623705035134976,batch,3880.0,5.812015533447266
-S,2,1000,32,,train,5.627440929412842,,1.1666896343231201,31835136,14661432675588096,batch,3890.0,5.627440929412842
-S,2,1000,32,,train,5.368420124053955,,1.16728675365448,31917056,14699160316041216,batch,3900.0,5.368420124053955
-S,2,1000,32,,train,5.280501842498779,,1.1671358346939087,31998976,14736887956494336,batch,3910.0,5.280501842498779
-S,2,1000,32,,train,5.037480354309082,,1.1676344871520996,32080896,14774615596947456,batch,3920.0,5.037480354309082
-S,2,1000,32,,train,5.057286262512207,,1.1678069829940796,32162816,14812343237400576,batch,3930.0,5.057286262512207
-S,2,1000,32,,train,5.016489505767822,,1.1678904294967651,32244736,14850070877853696,batch,3940.0,5.016489505767822
-S,2,1000,32,,train,4.838899612426758,,1.1680954694747925,32326656,14887798518306816,batch,3950.0,4.838899612426758
-S,2,1000,32,,train,4.836964130401611,,1.168491244316101,32408576,14925526158759936,batch,3960.0,4.836964130401611
-S,2,1000,32,,train,4.660626411437988,,1.168789029121399,32490496,14963253799213056,batch,3970.0,4.660626411437988
-S,2,1000,32,,train,4.725461959838867,,1.1689298152923584,32572416,15000981439666176,batch,3980.0,4.725461959838867
-S,2,1000,32,,train,4.613039016723633,,1.169260025024414,32654336,15038709080119296,batch,3990.0,4.613039016723633
-S,2,1000,32,,train,4.599106788635254,,1.1696083545684814,32735232,15075965125066752,batch,4000.0,4.599106788635254
-S,2,1000,32,4000.0,train,5.034363220214844,5.366137334060669,1.1679171504974366,32735232,15075965125066752,validation,,
-S,2,1000,33,,train,5.733554840087891,,1.169798731803894,32817152,15113692765519872,batch,4010.0,5.733554840087891
-S,2,1000,33,,train,5.4285478591918945,,1.170394778251648,32899072,15151420405972992,batch,4020.0,5.4285478591918945
-S,2,1000,33,,train,5.555856704711914,,1.1704444885253906,32980992,15189148046426112,batch,4030.0,5.555856704711914
-S,2,1000,33,,train,5.356454849243164,,1.1711082458496094,33062912,15226875686879232,batch,4040.0,5.356454849243164
-S,2,1000,33,,train,5.22344446182251,,1.1714239120483398,33144832,15264603327332352,batch,4050.0,5.22344446182251
-S,2,1000,33,,train,5.156521797180176,,1.171778678894043,33226752,15302330967785472,batch,4060.0,5.156521797180176
-S,2,1000,33,,train,5.042263031005859,,1.1720294952392578,33308672,15340058608238592,batch,4070.0,5.042263031005859
-S,2,1000,33,,train,4.999032020568848,,1.17261803150177,33390592,15377786248691712,batch,4080.0,4.999032020568848
-S,2,1000,33,,train,4.87907600402832,,1.1725002527236938,33472512,15415513889144832,batch,4090.0,4.87907600402832
-S,2,1000,33,,train,4.8967084884643555,,1.1731109619140625,33554432,15453241529597952,batch,4100.0,4.8967084884643555
-S,2,1000,33,,train,4.823389530181885,,1.1732635498046875,33636352,15490969170051072,batch,4110.0,4.823389530181885
-S,2,1000,33,,train,4.687282085418701,,1.173467755317688,33718272,15528696810504192,batch,4120.0,4.687282085418701
-S,2,1000,33,4125.0,train,5.192270450592041,5.315874632644653,1.1717586135864257,33758208,15547089035225088,validation,,
-S,2,1000,34,,train,5.812372207641602,,1.173916220664978,33799168,15565952855451648,batch,4130.0,5.812372207641602
-S,2,1000,34,,train,5.529699325561523,,1.1744149923324585,33881088,15603680495904768,batch,4140.0,5.529699325561523
-S,2,1000,34,,train,5.296069145202637,,1.1746008396148682,33963008,15641408136357888,batch,4150.0,5.296069145202637
-S,2,1000,34,,train,5.209282398223877,,1.1746132373809814,34044928,15679135776811008,batch,4160.0,5.209282398223877
-S,2,1000,34,,train,5.104691505432129,,1.1749590635299683,34126848,15716863417264128,batch,4170.0,5.104691505432129
-S,2,1000,34,,train,5.200788974761963,,1.1754438877105713,34208768,15754591057717248,batch,4180.0,5.200788974761963
-S,2,1000,34,,train,5.041922569274902,,1.17564857006073,34290688,15792318698170368,batch,4190.0,5.041922569274902
-S,2,1000,34,,train,4.814661026000977,,1.1760536432266235,34372608,15830046338623488,batch,4200.0,4.814661026000977
-S,2,1000,34,,train,4.8484954833984375,,1.176408052444458,34454528,15867773979076608,batch,4210.0,4.8484954833984375
-S,2,1000,34,,train,4.674355506896973,,1.1766362190246582,34536448,15905501619529728,batch,4220.0,4.674355506896973
-S,2,1000,34,,train,4.726534843444824,,1.176952600479126,34618368,15943229259982848,batch,4230.0,4.726534843444824
-S,2,1000,34,,train,4.646574974060059,,1.1773667335510254,34700288,15980956900435968,batch,4240.0,4.646574974060059
-S,2,1000,34,,train,4.553120136260986,,1.177592396736145,34781184,16018212945383424,batch,4250.0,4.553120136260986
-S,2,1000,34,4250.0,train,5.049601577758789,5.31850207939148,1.175679705619812,34781184,16018212945383424,validation,,
-S,2,1000,35,,train,5.117196083068848,,1.1778837442398071,34863104,16055940585836544,batch,4260.0,5.117196083068848
-S,2,1000,35,,train,4.933496475219727,,1.1782360076904297,34945024,16093668226289664,batch,4270.0,4.933496475219727
-S,2,1000,35,,train,4.743118762969971,,1.1782609224319458,35026944,16131395866742784,batch,4280.0,4.743118762969971
-S,2,1000,35,,train,4.572173118591309,,1.178244948387146,35108864,16169123507195904,batch,4290.0,4.572173118591309
-S,2,1000,35,,train,4.636046409606934,,1.1783394813537598,35190784,16206851147649024,batch,4300.0,4.636046409606934
-S,2,1000,35,,train,4.586332321166992,,1.1786154508590698,35272704,16244578788102144,batch,4310.0,4.586332321166992
-S,2,1000,35,,train,4.436255931854248,,1.1787359714508057,35354624,16282306428555264,batch,4320.0,4.436255931854248
-S,2,1000,35,,train,4.44383430480957,,1.1787437200546265,35436544,16320034069008384,batch,4330.0,4.44383430480957
-S,2,1000,35,,train,4.438571929931641,,1.1788976192474365,35518464,16357761709461504,batch,4340.0,4.438571929931641
-S,2,1000,35,,train,4.3059492111206055,,1.1789206266403198,35600384,16395489349914624,batch,4350.0,4.3059492111206055
-S,2,1000,35,,train,4.102802753448486,,1.1790754795074463,35682304,16433216990367744,batch,4360.0,4.102802753448486
-S,2,1000,35,,train,4.2232866287231445,,1.1791045665740967,35764224,16470944630820864,batch,4370.0,4.2232866287231445
-S,2,1000,35,4375.0,train,4.5570583801269535,5.51086940574646,1.1785584392547608,35804160,16489336855541760,validation,,
-S,2,1000,36,,train,5.516889572143555,,1.1792126893997192,35845120,16508200675768320,batch,4380.0,5.516889572143555
-S,2,1000,36,,train,5.18350887298584,,1.1788947582244873,35927040,16545928316221440,batch,4390.0,5.18350887298584
-S,2,1000,36,,train,5.017647743225098,,1.1800391674041748,36008960,16583655956674560,batch,4400.0,5.017647743225098
-S,2,1000,36,,train,4.969384670257568,,1.1801215410232544,36090880,16621383597127680,batch,4410.0,4.969384670257568
-S,2,1000,36,,train,4.8634843826293945,,1.1805070638656616,36172800,16659111237580800,batch,4420.0,4.8634843826293945
-S,2,1000,36,,train,4.6702446937561035,,1.180366039276123,36254720,16696838878033920,batch,4430.0,4.6702446937561035
