metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,10,18,,train,3.76716947555542,,0.2959764897823334,18250752,8405246697449472,batch,2230.0,3.76716947555542
H.D,1,10,18,,train,3.5999038219451904,,0.2958880364894867,18332672,8442974337902592,batch,2240.0,3.5999038219451904
H.D,1,10,18,,train,3.6429994106292725,,0.295796662569046,18413568,8480230382850048,batch,2250.0,3.6429994106292725
H.D,1,10,18,2250.0,train,4.317078630447388,5.461700793838501,0.29634824419021605,18413568,8480230382850048,validation,,
H.D,1,10,19,,train,5.768978595733643,,0.2957281768321991,18495488,8517958023303168,batch,2260.0,5.768978595733643
H.D,1,10,19,,train,5.498700141906738,,0.29566138982772827,18577408,8555685663756288,batch,2270.0,5.498700141906738
H.D,1,10,19,,train,5.168554782867432,,0.2955836355686188,18659328,8593413304209408,batch,2280.0,5.168554782867432
H.D,1,10,19,,train,4.941403388977051,,0.295501172542572,18741248,8631140944662528,batch,2290.0,4.941403388977051
H.D,1,10,19,,train,4.746291637420654,,0.29541563987731934,18823168,8668868585115648,batch,2300.0,4.746291637420654
H.D,1,10,19,,train,4.531268119812012,,0.2953299582004547,18905088,8706596225568768,batch,2310.0,4.531268119812012
H.D,1,10,19,,train,4.443592548370361,,0.29523876309394836,18987008,8744323866021888,batch,2320.0,4.443592548370361
H.D,1,10,19,,train,4.350306510925293,,0.29515427350997925,19068928,8782051506475008,batch,2330.0,4.350306510925293
H.D,1,10,19,,train,4.162318229675293,,0.2950659394264221,19150848,8819779146928128,batch,2340.0,4.162318229675293
H.D,1,10,19,,train,4.11931037902832,,0.2949835956096649,19232768,8857506787381248,batch,2350.0,4.11931037902832
H.D,1,10,19,,train,3.9667463302612305,,0.2948969602584839,19314688,8895234427834368,batch,2360.0,3.9667463302612305
H.D,1,10,19,,train,3.9731969833374023,,0.2948126196861267,19396608,8932962068287488,batch,2370.0,3.9731969833374023
H.D,1,10,19,2375.0,train,4.688509006500244,5.425256967163086,0.2952962975502014,19436544,8951354293008384,validation,,
H.D,1,10,20,,train,5.371584892272949,,0.2947351336479187,19477504,8970218113234944,batch,2380.0,5.371584892272949
H.D,1,10,20,,train,5.117401123046875,,0.2946661710739136,19559424,9007945753688064,batch,2390.0,5.117401123046875
H.D,1,10,20,,train,4.728908538818359,,0.294584721326828,19641344,9045673394141184,batch,2400.0,4.728908538818359
H.D,1,10,20,,train,4.481276512145996,,0.2944982945919037,19723264,9083401034594304,batch,2410.0,4.481276512145996
H.D,1,10,20,,train,4.342507362365723,,0.2944159507751465,19805184,9121128675047424,batch,2420.0,4.342507362365723
H.D,1,10,20,,train,4.290177822113037,,0.2943323850631714,19887104,9158856315500544,batch,2430.0,4.290177822113037
H.D,1,10,20,,train,4.198500633239746,,0.2942507266998291,19969024,9196583955953664,batch,2440.0,4.198500633239746
H.D,1,10,20,,train,4.022953987121582,,0.29416584968566895,20050944,9234311596406784,batch,2450.0,4.022953987121582
H.D,1,10,20,,train,3.8929152488708496,,0.2940772771835327,20132864,9272039236859904,batch,2460.0,3.8929152488708496
H.D,1,10,20,,train,3.809058666229248,,0.2939915359020233,20214784,9309766877313024,batch,2470.0,3.809058666229248
H.D,1,10,20,,train,3.754983425140381,,0.2939029335975647,20296704,9347494517766144,batch,2480.0,3.754983425140381
H.D,1,10,20,,train,3.670924186706543,,0.2938183844089508,20378624,9385222158219264,batch,2490.0,3.670924186706543
H.D,1,10,20,,train,3.682685375213623,,0.2937336564064026,20459520,9422478203166720,batch,2500.0,3.682685375213623
H.D,1,10,20,2500.0,train,4.279784322738648,5.4768317039489745,0.29426132249832154,20459520,9422478203166720,validation,,
H.D,1,10,21,,train,4.423150539398193,,0.2936594486236572,20541440,9460205843619840,batch,2510.0,4.423150539398193
H.D,1,10,21,,train,4.074485778808594,,0.29359370470046997,20623360,9497933484072960,batch,2520.0,4.074485778808594
H.D,1,10,21,,train,4.0766143798828125,,0.29352670907974243,20705280,9535661124526080,batch,2530.0,4.0766143798828125
H.D,1,10,21,,train,3.905120849609375,,0.29346075654029846,20787200,9573388764979200,batch,2540.0,3.905120849609375
H.D,1,10,21,,train,3.8594605922698975,,0.29339009523391724,20869120,9611116405432320,batch,2550.0,3.8594605922698975
H.D,1,10,21,,train,3.7507424354553223,,0.2933186888694763,20951040,9648844045885440,batch,2560.0,3.7507424354553223
H.D,1,10,21,,train,3.612853527069092,,0.2932431101799011,21032960,9686571686338560,batch,2570.0,3.612853527069092
H.D,1,10,21,,train,3.5363106727600098,,0.2931755781173706,21114880,9724299326791680,batch,2580.0,3.5363106727600098
H.D,1,10,21,,train,3.451117992401123,,0.293100506067276,21196800,9762026967244800,batch,2590.0,3.451117992401123
H.D,1,10,21,,train,3.450484275817871,,0.29302820563316345,21278720,9799754607697920,batch,2600.0,3.450484275817871
H.D,1,10,21,,train,3.376084804534912,,0.29295632243156433,21360640,9837482248151040,batch,2610.0,3.376084804534912
H.D,1,10,21,,train,3.362727165222168,,0.2928818464279175,21442560,9875209888604160,batch,2620.0,3.362727165222168
H.D,1,10,21,2625.0,train,3.756048460006714,5.509615921783447,0.2932911438941956,21482496,9893602113325056,validation,,
H.D,1,10,22,,train,5.056070327758789,,0.29281044006347656,21523456,9912465933551616,batch,2630.0,5.056070327758789
H.D,1,10,22,,train,4.528755187988281,,0.2927592992782593,21605376,9950193574004736,batch,2640.0,4.528755187988281
H.D,1,10,22,,train,4.2627668380737305,,0.2927018105983734,21687296,9987921214457856,batch,2650.0,4.2627668380737305
H.D,1,10,22,,train,4.166142463684082,,0.2926376760005951,21769216,10025648854910976,batch,2660.0,4.166142463684082
H.D,1,10,22,,train,3.9601612091064453,,0.29257118701934814,21851136,10063376495364096,batch,2670.0,3.9601612091064453
H.D,1,10,22,,train,3.8112359046936035,,0.29250359535217285,21933056,10101104135817216,batch,2680.0,3.8112359046936035
H.D,1,10,22,,train,3.787364959716797,,0.2924346327781677,22014976,10138831776270336,batch,2690.0,3.787364959716797
H.D,1,10,22,,train,3.688835859298706,,0.292365700006485,22096896,10176559416723456,batch,2700.0,3.688835859298706
H.D,1,10,22,,train,3.6004316806793213,,0.29229775071144104,22178816,10214287057176576,batch,2710.0,3.6004316806793213
H.D,1,10,22,,train,3.5343029499053955,,0.29222843050956726,22260736,10252014697629696,batch,2720.0,3.5343029499053955
H.D,1,10,22,,train,3.4584336280822754,,0.2921561300754547,22342656,10289742338082816,batch,2730.0,3.4584336280822754
H.D,1,10,22,,train,3.3772315979003906,,0.2920832633972168,22424576,10327469978535936,batch,2740.0,3.3772315979003906
H.D,1,10,22,,train,3.326434850692749,,0.29200729727745056,22505472,10364726023483392,batch,2750.0,3.326434850692749
H.D,1,10,22,2750.0,train,3.8912453022003173,5.545004979324341,0.2924418177604675,22505472,10364726023483392,validation,,
