15/09/2004|human|-1|Durante o ano corrente, a inflação mensal dos preços livres ficou abaixo de 0, 50% apenas em abril, apresentado uma média de 0, 60%, exatamente igual à taxa de agosto, excedendo de forma sistemática, portanto, patamares compatíveis com as metas de inflação estabelecidas para este e para os próximos anos.
20/10/2004|human|0|A intensidade desses repasses dependerá crucialmente das condições prospectivas de demanda e das expectativas dos formadores de preços em relação à trajetória futura da inflação.
20/10/2004|human|1|Quanto aos núcleos de inflação para o IPCA, observou-se em setembro alguma desaceleração dos núcleos calculados por exclusão de alimentos e de preços administrados e por médias aparadas sem suavização de itens predeterminados.
20/10/2004|human|1|Quanto aos núcleos de inflação para o IPCA, observou-se em setembro alguma desaceleração dos núcleos calculados por exclusão de alimentos e de preços administrados e por médias aparadas sem suavização de itens predeterminados.
15/12/2004|human|-1|Ressalte-se que a persistência dos núcleos em nível elevado e o comportamento do índice de difusão revelam o processo de disseminação do movimento de alta de preços entre os diversos segmentos da economia.
15/12/2004|human|0|Segundo pesquisa do IBGE nas principais regiões metropolitanas do país, o número de ocupados e a massa salarial cresceram 2, 9% e 1, 6%, respectivamente, de janeiro a outubro.
15/12/2004|human|0|Segundo pesquisa do IBGE nas principais regiões metropolitanas do país, o número de ocupados e a massa salarial cresceram 2, 9% e 1, 6%, respectivamente, de janeiro a outubro.
15/12/2004|human|0|Segundo pesquisa do IBGE nas principais regiões metropolitanas do país, o número de ocupados e a massa salarial cresceram 2, 9% e 1, 6%, respectivamente, de janeiro a outubro.
19/01/2005|human|0|Segundo o IBGE, o número de ocupados e a massa salarial cresceram 3% e 2%, respectivamente, enquanto o rendimento médio real caiu 1% no período janeiro-novembro em relação ao ano anterior.
16/02/2005|human|0|Esse indicador, associado ao aumento do emprego e da massa salarial, sinaliza perspectivas favoráveis para a sustentação das vendas no varejo, em especial de bens semiduráveis e não duráveis.
20/04/2005|human|-1|Relativamente ao Índice Nacional de Preços ao Consumidor Amplo (IPCA), a variação em março repetiu, praticamente, a observada no mês anterior, como resultado da aceleração do conjunto dos preços monitorados e da desaceleração do conjunto dos preços livres.
20/04/2005|human|0|Relativamente ao Índice Nacional de Preços ao Consumidor Amplo (IPCA), a variação em março repetiu, praticamente, a observada no mês anterior, como resultado da aceleração do conjunto dos preços monitorados e da desaceleração do conjunto dos preços livres.
20/04/2005|human|0|Relativamente ao Índice Nacional de Preços ao Consumidor Amplo (IPCA), a variação em março repetiu, praticamente, a observada no mês anterior, como resultado da aceleração do conjunto dos preços monitorados e da desaceleração do conjunto dos preços livres.
15/06/2005|human|-1|Evidentemente, na eventualidade de se verificar uma exacerbação de riscos que implique alteração do cenário prospectivo traçado para a inflação neste momento pelo Comitê, a estratégia de política monetária será prontamente adequada às circunstâncias.
15/06/2005|human|0|Nas operações de crédito pessoal, devido ao aumento da procura, a taxa média passou para 77, 2%, com acréscimo de 2, 2   de abril para maio, apesar da queda de 0, 9   na taxa média das operações de crédito consignado no mesmo período.
20/07/2005|human|-1|No entanto, no que diz respeito ao impacto dos preços internacionais sobre os preços domésticos, ainda que as elevações recentes não se traduzam em aumento no preço da gasolina, continuam representando um fator de risco para a trajetória futura da inflação por intermédio dos seus efeitos sobre os preços de insumos derivados do petróleo, bem como sobre as expectativas dos agentes econômicos.
20/07/2005|human|-1|No entanto, no que diz respeito ao impacto dos preços internacionais sobre os preços domésticos, ainda que as elevações recentes não se traduzam em aumento no preço da gasolina, continuam representando um fator de risco para a trajetória futura da inflação por intermédio dos seus efeitos sobre os preços de insumos derivados do petróleo, bem como sobre as expectativas dos agentes econômicos.
20/07/2005|human|-1|No entanto, no que diz respeito ao impacto dos preços internacionais sobre os preços domésticos, ainda que as elevações recentes não se traduzam em aumento no preço da gasolina, continuam representando um fator de risco para a trajetória futura da inflação por intermédio dos seus efeitos sobre os preços de insumos derivados do petróleo, bem como sobre as expectativas dos agentes econômicos.
17/08/2005|human|-1|No ano, até julho, observaram-se aumentos de 27, 6% em bens de capital, 19% em bens de consumo, 17, 9% em matérias-primas e bens intermediários e 13, 7% em combustíveis e lubrificantes, considerados os valores médios diários de igual período do ano anterior.
17/08/2005|human|1|De qualquer maneira, com a desaceleração em maio e em junho e com a relativa estabilidade em julho, as medidas subjacentes de inflação registraram novamente queda nos valores acumulados nos últimos doze meses e se aproximaram ainda mais de valores compatíveis com a trajetória de metas de inflação.
14/09/2005|human|1|Também a inflação dos bens não comercializáveis apresentou redução de patamar nos últimos meses, caindo do valor médio de 0, 5% no trimestre março–maio para 0, 2% no período junho–agosto.
14/09/2005|human|0|Trata-se de horizontes cujos resultados são mais sensíveis às decisões correntes de política monetária do que os do ano-calendário de 2005, sendo, ao mesmo tempo, períodos cobertos por projeções de inflação mais confiáveis do que as já disponíveis para o ano-calendário de 2006.
14/09/2005|human|1|A variação do Índice Nacional de Preços ao Consumidor Amplo (IPCA) em agosto confirmou as expectativas de continuidade do processo de acomodação da inflação em níveis inferiores aos verificados nos meses iniciais de 2005.
19/10/2005|human|-1|As taxas de mais longo prazo fizeram movimento inverso, reagindo à piora do cenário internacional: preocupações com a evolução da inflação norte-americana ocasionaram elevação das taxas das treasuries e volatilidade nas principais bolsas internacionais.
19/10/2005|human|-1|Para outubro, espera-se aumento das taxas de inflação ao consumidor, ainda em decorrência do impacto do aumento dos preços dos combustíveis ocorrido em 10 de setembro.
19/10/2005|human|-1|Para outubro, espera-se aumento das taxas de inflação ao consumidor, ainda em decorrência do impacto do aumento dos preços dos combustíveis ocorrido em 10 de setembro.
19/10/2005|human|-1|Para outubro, espera-se aumento das taxas de inflação ao consumidor, ainda em decorrência do impacto do aumento dos preços dos combustíveis ocorrido em 10 de setembro.
23/11/2005|human|-1|Considerados os componentes do IGP-DI, o Índice de Preços ao Consumidor – Brasil (IPC-Br) cresceu 0, 42% no mês, refletindo taxas maiores em 5 das 7 classes componentes do índice, com destaque para o grupo alimentação.
23/11/2005|human|0|Como ressaltado em Notas das reuniões do Copom, a trajetória da inflação mantém estreita relação com os desenvolvimentos correntes e prospectivos no tocante à ampliação da oferta de bens e serviços para o adequado atendimento da demanda.
23/11/2005|human|0|Como ressaltado em Notas das reuniões do Copom, a trajetória da inflação mantém estreita relação com os desenvolvimentos correntes e prospectivos no tocante à ampliação da oferta de bens e serviços para o adequado atendimento da demanda.
23/11/2005|human|0|Como ressaltado em Notas das reuniões do Copom, a trajetória da inflação mantém estreita relação com os desenvolvimentos correntes e prospectivos no tocante à ampliação da oferta de bens e serviços para o adequado atendimento da demanda.
14/12/2005|human|1|A atividade econômica deverá se recuperar nos próximos meses e continuar em expansão, em ritmo condizente com as condições de oferta, de modo a não resultar em pressões significativas sobre a inflação.
14/12/2005|human|0|Esta elevação deve-se à elevação da taxa de câmbio utilizada neste cenário, em relação à reunião anterior, combinada com a redução do de seis meses projetada pelo VAR a partir de uma taxa Selic mais baixa.
14/12/2005|human|1|A atividade econômica deverá se recuperar nos próximos meses e continuar em expansão, em ritmo condizente com as condições de oferta, de modo a não resultar em pressões significativas sobre a inflação.
14/12/2005|human|-1|Esta elevação deve-se à elevação da taxa de câmbio utilizada neste cenário, em relação à reunião anterior, combinada com a redução do de seis meses projetada pelo VAR a partir de uma taxa Selic mais baixa.
14/12/2005|human|1|A atividade econômica deverá se recuperar nos próximos meses e continuar em expansão, em ritmo condizente com as condições de oferta, de modo a não resultar em pressões significativas sobre a inflação.
14/12/2005|human|-1|Esta elevação deve-se à elevação da taxa de câmbio utilizada neste cenário, em relação à reunião anterior, combinada com a redução do de seis meses projetada pelo VAR a partir de uma taxa Selic mais baixa.
18/01/2006|human|1|A despeito de persistirem incertezas relevantes na economia mundial, como as preocupações acerca da evolução da inflação nos Estados Unidos e na Zona do Euro, o Copom permanece atribuindo baixa probabilidade a um cenário de deterioração significativa nos mercados financeiros internacionais.
18/01/2006|human|0|A taxa mensal do IPA agrícola passou de 0, 62% em novembro para 0, 61% em dezembro, alternando as menores pressões dos preços de legumes e frutas com as maiores em cereais e grãos.
18/01/2006|human|-1|Por outro lado, no cenário de mercado, a inflação projetada permanece acima da meta de 4, 50% estabelecida pelo CMN, mas houve redução em relação a dezembro em virtude da menor depreciação cambial esperada pelos analistas ao longo do ano.
18/01/2006|human|-1|Por outro lado, no cenário de mercado, a inflação projetada permanece acima da meta de 4, 50% estabelecida pelo CMN, mas houve redução em relação a dezembro em virtude da menor depreciação cambial esperada pelos analistas ao longo do ano.
18/01/2006|human|-1|Por outro lado, no cenário de mercado, a inflação projetada permanece acima da meta de 4, 50% estabelecida pelo CMN, mas houve redução em relação a dezembro em virtude da menor depreciação cambial esperada pelos analistas ao longo do ano.
08/03/2006|human|1|Considerados os componentes do IGP-M, o Índice de Preços ao Consumidor (IPC) cresceu 0, 11% no mês, ante 0, 7% em janeiro, destacando-se a reversão na tendência dos preços dos grupos alimentação, cuja taxa recuou 0, 51% em fevereiro após alta de 0, 99% em janeiro.
19/04/2006|human|1|De acordo com o cenário de referência, que considera ao longo do horizonte relevante a manutenção da taxa Selic em 16, 50% e da taxa de câmbio em R$2, 15, a projeção de inflação para 2006 diminuiu em relação ao valor estimado na reunião de março.
19/04/2006|human|1|De acordo com o cenário de referência, que considera ao longo do horizonte relevante a manutenção da taxa Selic em 16, 50% e da taxa de câmbio em R$2, 15, a projeção de inflação para 2006 diminuiu em relação ao valor estimado na reunião de março.
19/04/2006|human|1|De acordo com o cenário de referência, que considera ao longo do horizonte relevante a manutenção da taxa Selic em 16, 50% e da taxa de câmbio em R$2, 15, a projeção de inflação para 2006 diminuiu em relação ao valor estimado na reunião de março.
31/05/2006|human|0|O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
19/07/2006|human|-1|O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
19/07/2006|human|-1|Além disso, independentemente do que ocorra com os preços domésticos da gasolina, deve-se reconhecer que a elevação dos preços internacionais do petróleo se transmite de qualquer forma à economia doméstica, em parte, através de cadeias produtivas como a petroquímica, e também pela deterioração que termina produzindo nas expectativas de inflação dos agentes econômicos.
19/07/2006|human|1|No cenário de mercado, que leva em conta as trajetórias de câmbio e juros apuradas pela Gerin junto a analistas no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2006 também apresentou valor central abaixo do considerado na reunião do Copom de maio e abaixo do valor central da meta de inflação.
30/08/2006|human|1|Esse aumento da resistência a choques refletiu-se, sobretudo, na constatação de que a economia doméstica tem mantido sua trajetória de crescimento em meio ao longo processo de ajuste das taxas de juros nos EUA, ao qual se juntaram a Zona do Euro e o Japão.
18/10/2006|human|-1|A taxa de inadimplência alcançou 5, 1% em setembro, considerando-se as operações de crédito com recursos livres com atraso superior a noventa dias, registrando 2, 7% nas operações com pessoas jurídicas e 7, 8% no segmento de pessoas físicas.
29/11/2006|human|-1|Dessa forma, a avaliação de decisões alternativas de política monetária deve concentrar-se necessariamente na análise do cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar os valores correntes observados para essa variável.
29/11/2006|human|0|O índice Vix, que mede a volatilidade implícita do índice Standard &amp; Poor´s 500 e é considerado um indicador da aversão ao risco, atingiu 9, 9, aproximando-se de seu recorde histórico de baixa, de 9, 31, registrado em dezembro de 1993.
29/11/2006|human|1|Comparadas com os valores considerados na reunião do Copom de outubro, as projeções de reajustes nos preços da gasolina foram mantidas em 0% para o acumulado de 2006; as do gás de bujão, em 0, 1%, e as da telefonia fixa, em-0, 8%;.
29/11/2006|human|-1|O índice de difusão do IPCA, indicador da proporção de itens com variações positivas no resultado do mês, situou-se em 58, 3% em outubro, ante 54, 9% em setembro e 52, 1% em agosto.  tividade econômica.
29/11/2006|human|1|Comparadas com os valores considerados na reunião do Copom de outubro, as projeções de reajustes nos preços da gasolina foram mantidas em 0% para o acumulado de 2006; as do gás de bujão, em 0, 1%, e as da telefonia fixa, em-0, 8%;.
29/11/2006|human|0|O índice de difusão do IPCA, indicador da proporção de itens com variações positivas no resultado do mês, situou-se em 58, 3% em outubro, ante 54, 9% em setembro e 52, 1% em agosto.  tividade econômica.
29/11/2006|human|0|Comparadas com os valores considerados na reunião do Copom de outubro, as projeções de reajustes nos preços da gasolina foram mantidas em 0% para o acumulado de 2006; as do gás de bujão, em 0, 1%, e as da telefonia fixa, em-0, 8%;
29/11/2006|human|-1|O índice de difusão do IPCA, indicador da proporção de itens com variações positivas no resultado do mês, situou-se em 58, 3% em outubro, ante 54, 9% em setembro e 52, 1% em agosto.  tividade econômica.
24/01/2007|human|0|Além disso, a despeito da perspectiva de consolidação de um ambiente de menor liquidez global, em virtude dos efeitos dos processos de elevação das taxas de juros nas economias industrializadas, o cenário externo permanece favorável, particularmente no que diz respeito às perspectivas de financiamento para a economia brasileira, mesmo em um contexto de moderação do crescimento internacional.
24/01/2007|human|0|O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
24/01/2007|human|0|O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
24/01/2007|human|0|O Copom considera relevante ressaltar, uma vez mais, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
07/03/2007|human|1|No cenário externo, a divulgação do comunicado do (FOMC) e o teor dos pronunciamentos do presidente do no Congresso aumentaram o otimismo dos investidores, favorecendo o fluxo de recursos para países emergentes e contribuindo para a redução mais acentuada da parte longa da curva de juros.
07/03/2007|human|0|O Índice de Preços ao Consumidor – Brasil (IPC-Br) variou 0, 34%, ante 0, 69% no mês anterior, influenciado, sobretudo, pelo arrefecimento dos gastos com educação.
18/04/2007|human|1|A melhora de diversos indicadores macroeconômicos – inclusive das taxas recentes de crescimento e da relação dívida/PIB-resultante da nova metodologia do IBGE de aferição do produto interno bruto aumentou o otimismo dos investidores e contribuiu para o recuo do risco-país, que atingiu mínimos históricos, e das taxas de juros, especialmente as de mais longo prazo.
06/06/2007|human|1|O recuo da inflação mensal em abril e em maio deveu-se à redução da variação dos preços livres, 0, 19% e 0, 25%, respectivamente, frente a 0, 44% em março, em contraste com a aceleração da inflação dos preços administrados, de 0, 21% em março para 0, 39% em abril e 0, 35% em maio.
06/06/2007|human|1|A emergência de pressões inflacionárias globais ainda não apresenta riscos para a trajetória de inflação doméstica no curto prazo, mas o aquecimento da demanda poderia ensejar aumento no repasse de pressões sobre preços no atacado para os preços ao consumidor.
06/06/2007|human|1|O recuo da inflação mensal em abril e em maio deveu-se à redução da variação dos preços livres, 0, 19% e 0, 25%, respectivamente, frente a 0, 44% em março, em contraste com a aceleração da inflação dos preços administrados, de 0, 21% em março para 0, 39% em abril e 0, 35% em maio.
06/06/2007|human|0|A emergência de pressões inflacionárias globais ainda não apresenta riscos para a trajetória de inflação doméstica no curto prazo, mas o aquecimento da demanda poderia ensejar aumento no repasse de pressões sobre preços no atacado para os preços ao consumidor.
06/06/2007|human|0|O recuo da inflação mensal em abril e em maio deveu-se à redução da variação dos preços livres, 0, 19% e 0, 25%, respectivamente, frente a 0, 44% em março, em contraste com a aceleração da inflação dos preços administrados, de 0, 21% em março para 0, 39% em abril e 0, 35% em maio.
06/06/2007|human|1|A emergência de pressões inflacionárias globais ainda não apresenta riscos para a trajetória de inflação doméstica no curto prazo, mas o aquecimento da demanda poderia ensejar aumento no repasse de pressões sobre preços no atacado para os preços ao consumidor
18/07/2007|human|1|Considerando-se as hipóteses do cenário de referência, que leva em conta a manutenção da taxa de câmbio em R$1, 90 e da taxa Selic em 12%, em todo o horizonte de previsão, a projeção para o IPCA em 2007 elevou-se em relação ao valor considerado na reunião do Copom de junho, mas permaneceu posicionada abaixo do valor central de 4, 5% para a meta desse ano, fixada pelo Conselho Monetário Nacional (CMN).
18/07/2007|human|0|No regime de metas para a inflação, o Copom orienta suas decisões de acordo com os valores futuros projetados para a inflação, e analisa diversos cenários alternativos para a evolução das principais variáveis que determinam a dinâmica dos preços e o balanço dos riscos associado às suas projeções.
18/07/2007|human|1|A decisão do Copom de reduzir a meta para a taxa Selic em 50   na reunião de junho, a continuidade do movimento de valorização do real frente ao dólar e a divulgação, no início de julho, de índices de inflação corrente dentro do intervalo das projeções contribuíram para o recuo das taxas de prazo de até um ano.
18/07/2007|human|0|Dados compilados pela Fundação Getulio Vargas (FGV) também mostram tendência de elevação das taxas de utilização da capacidade, que atingiram 84, 7% em junho ante 82, 3% em junho de 2006.
18/07/2007|human|1|A decisão do Copom de reduzir a meta para a taxa Selic em 50   na reunião de junho, a continuidade do movimento de valorização do real frente ao dólar e a divulgação, no início de julho, de índices de inflação corrente dentro do intervalo das projeções contribuíram para o recuo das taxas de prazo de até um ano.
18/07/2007|human|-1|Dados compilados pela Fundação Getulio Vargas (FGV) também mostram tendência de elevação das taxas de utilização da capacidade, que atingiram 84, 7% em junho ante 82, 3% em junho de 2006.
18/07/2007|human|1|A decisão do Copom de reduzir a meta para a taxa Selic em 50   na reunião de junho, a continuidade do movimento de valorização do real frente ao dólar e a divulgação, no início de julho, de índices de inflação corrente dentro do intervalo das projeções contribuíram para o recuo das taxas de prazo de até um ano.
18/07/2007|human|0|Dados compilados pela Fundação Getulio Vargas (FGV) também mostram tendência de elevação das taxas de utilização da capacidade, que atingiram 84, 7% em junho ante 82, 3% em junho de 2006.
05/09/2007|human|-1|Além disso, a despeito da maior incerteza sobre a continuidade do rápido crescimento da economia internacional observado nos últimos anos e do forte aumento da volatilidade que caracterizou os mercados globais desde a reunião anterior do Copom, as perspectivas de financiamento externo para a economia brasileira no horizonte de projeção sugerem, com as informações disponíveis no momento, que o balanço de pagamentos não deve apresentar risco iminente para o cenário inflacionário.
05/09/2007|human|0|O Copom considera relevante ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
05/09/2007|human|-1|O Copom considera relevante ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
17/10/2007|human|1|A taxa real de juros medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses recuou de 7, 31%, em 3 de setembro de 2007, para 7, 06%, em 15 de outubro de 2007.
05/12/2007|human|-1|Consideradas as operações de crédito por atividade econômica, o saldo dos empréstimos para a indústria cresceu 3, 1% em outubro e 28, 5% em doze meses, enquanto os empréstimos ao comércio apresentaram elevação de 3, 3% no mês e de 20, 8% em doze meses.
05/12/2007|human|-1|Dessa forma, os efeitos defasados dos cortes de juros sobre uma demanda agregada que já cresce a taxas robustas se somarão a outros fatores que continuarão contribuindo de maneira importante para a sua expansão.
23/01/2008|human|-1|As incertezas em relação à evolução da economia internacional seguem elevadas, em ambiente de continuidade dos distúrbios nos mercados imobiliários, elevação dos preços das e persistência das restrições nos mercados de crédito.
23/01/2008|human|0|No regime de metas para a inflação, o Copom orienta suas decisões de acordo com os valores projetados para a inflação, a análise de diversos cenários alternativos para a evolução das principais variáveis que determinam a dinâmica prospectiva dos preços e o balanço dos riscos associado às suas projeções.
23/01/2008|human|0|No regime de metas para a inflação, o Copom orienta suas decisões de acordo com os valores projetados para a inflação, a análise de diversos cenários alternativos para a evolução das principais variáveis que determinam a dinâmica prospectiva dos preços e o balanço dos riscos associado às suas projeções.
05/03/2008|human|-1|O Copom considera fundamental ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos sobre o nível de atividade e sobre a inflação.
05/03/2008|human|-1|Os preços de outras, especialmente grãos, também mostraram elevação importante desde a última reunião do Copom, a despeito do maior pessimismo sobre as perspectivas para o crescimento da economia mundial, e da turbulência nos mercados financeiros globais.
05/03/2008|human|1|Ainda em relação ao acumulado em doze meses, as medidas de núcleo, que permanecem abaixo do valor central da meta para a inflação, mostraram relativa estabilidade em janeiro, quando comparadas a dezembro, encontrando-se em patamares superiores aos valores mínimos históricos registrados em meses anteriores.
05/03/2008|human|1|Os dados referentes à atividade econômica indicam que o ritmo de expansão da demanda continua bastante robusto, podendo mesmo ter se acelerado desde o início do ano, e responde, ao menos parcialmente, pelas pressões inflacionárias que têm sido observadas no curto prazo, a despeito do forte crescimento das importações e do comportamento benigno do investimento.
05/03/2008|human|-1|Entretanto, o Copom avalia que o ritmo de expansão da demanda doméstica, que deve continuar sendo sustentado, entre outros fatores, pelas transferências fiscais e pelo impulso remanescente derivado da flexibilização da política monetária implementada até setembro de 2007, continua colocando riscos para a dinâmica inflacionária.
05/03/2008|human|-1|Entretanto, o Copom avalia que o ritmo de expansão da demanda doméstica, que deve continuar sendo sustentado, entre outros fatores, pelas transferências fiscais e pelo impulso remanescente derivado da flexibilização da política monetária implementada até setembro de 2007, continua colocando riscos para a dinâmica inflacionária.
16/04/2008|human|-1|No que se refere aos itens não comercializáveis, em grande parte impulsionada pelo comportamento dos preços de alimentos e de serviços, a inflação acumulada em doze meses foi ainda mais elevada (6, 67%).
16/04/2008|human|0|Como observado em Notas de reuniões anteriores, as importações vêm crescendo em ritmo mais acelerado do que as exportações, em razão tanto do fortalecimento do real como do maior nível de atividade econômica no país, a despeito das elevadas cotações de diversas características da pauta exportadora brasileira.
16/04/2008|human|1|Considerando dados dessazonalizados pelo Banco Central, a taxa de desemprego deslocou-se de 8, 5% em janeiro para 8, 6% em fevereiro, permanecendo em patamar próximo ao menor nível da série histórica.
16/04/2008|human|1|Segundo dados finais divulgados, o Produto Interno Bruto (PIB) dos treze países que adotavam o euro cresceu 0, 4% no quarto trimestre, em relação ao terceiro, e avançou 2, 2% ante o quarto trimestre de 2006.
16/04/2008|human|-1|Em particular, cabe à política monetária atuar para que impactos inicialmente localizados sobre os índices de preços não levem, por meio de uma piora das expectativas, à deterioração persistente da dinâmica inflacionária.
16/04/2008|human|0|Para os setores de bens de consumo, bens de capital e material de construção, as taxas de utilização encontravam-se em março 4, 3, 4, 4 e 3, 4   acima daquelas observadas no mesmo mês de 2007, respectivamente.
16/04/2008|human|0|Considerando dados dessazonalizados pelo Banco Central, a taxa de desemprego deslocou-se de 8, 5% em janeiro para 8, 6% em fevereiro, permanecendo em patamar próximo ao menor nível da série histórica.
16/04/2008|human|0|Em particular, cabe à política monetária atuar para que impactos inicialmente localizados sobre os índices de preços não levem, por meio de uma piora das expectativas, à deterioração persistente da dinâmica inflacionária.
16/04/2008|human|0|Para os setores de bens de consumo, bens de capital e material de construção, as taxas de utilização encontravam-se em março 4, 3, 4, 4 e 3, 4   acima daquelas observadas no mesmo mês de 2007, respectivamente.
16/04/2008|human|0|Considerando dados dessazonalizados pelo Banco Central, a taxa de desemprego deslocou-se de 8, 5% em janeiro para 8, 6% em fevereiro, permanecendo em patamar próximo ao menor nível da série histórica.
16/04/2008|human|0|Em particular, cabe à política monetária atuar para que impactos inicialmente localizados sobre os índices de preços não levem, por meio de uma piora das expectativas, à deterioração persistente da dinâmica inflacionária.
16/04/2008|human|-1|Para os setores de bens de consumo, bens de capital e material de construção, as taxas de utilização encontravam-se em março 4, 3, 4, 4 e 3, 4   acima daquelas observadas no mesmo mês de 2007, respectivamente.
04/06/2008|human|0|Ao atuar enquanto o balanço dos riscos para a dinâmica inflacionária assim o requerer, o Comitê entende que estará, de fato, contribuindo para a sustentação do crescimento, o que requer estabilidade, previsibilidade e a conseqüente extensão do horizonte de planejamento das empresas e famílias, bem como para resguardar os importantes incrementos na renda real dos assalariados observados nos últimos anos.
04/06/2008|human|1|O Copom avalia que a persistência de uma atuação cautelosa e tempestiva da política monetária tem sido fundamental para aumentar a probabilidade de que, mesmo diante de pressões inflacionárias em escala global, a inflação no Brasil siga evoluindo segundo a trajetória de metas.
04/06/2008|human|1|O Copom reitera a visão, expressa em Notas de reuniões anteriores, de que, para a inflação brasileira, um cenário alternativo de desaceleração mundial mais intensa e generalizada representa fator de risco de sinal ambíguo.
04/06/2008|human|-1|Para os próximos trimestres, a perspectiva é de continuidade do atual ciclo expansionista do comércio varejista, cujos fatores de propulsão continuarão a ser o crescimento dos níveis de emprego e da renda, a expansão do crédito e a manutenção da confiança do consumidor em níveis elevados.
04/06/2008|human|0|Para que essa maior probabilidade continue se traduzindo em resultados concretos, entretanto, é preciso que os indicadores prospectivos de inflação, em particular a evolução esperada da demanda e da oferta agregadas, convirjam ao longo do período relevante para a política monetária.
04/06/2008|human|0|Para que essa maior probabilidade continue se traduzindo em resultados concretos, entretanto, é preciso que os indicadores prospectivos de inflação, em particular a evolução esperada da demanda e da oferta agregadas, convirjam ao longo do período relevante para a política monetária.
04/06/2008|human|0|Para que essa maior probabilidade continue se traduzindo em resultados concretos, entretanto, é preciso que os indicadores prospectivos de inflação, em particular a evolução esperada da demanda e da oferta agregadas, convirjam ao longo do período relevante para a política monetária.
23/07/2008|human|1|Note-se que, a despeito da elevação dos preços de alimentos, o segmento de hiper, supermercados, produtos alimentícios, bebidas e fumo mostra crescimento expressivo sob este critério de comparação (6, 8%).
23/07/2008|human|-1|Entretanto, o Copom avalia que o ritmo de expansão da demanda doméstica, que deve continuar sendo sustentado, entre outros fatores, pelo crescimento da renda e do crédito, continua colocando riscos importantes para a dinâmica inflacionária.
23/07/2008|human|-1|O Copom considera fundamental ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos tanto sobre o nível de atividade como sobre a inflação.
23/07/2008|human|-1|Além disso, nas atuais circunstâncias, existe o risco de que os agentes econômicos passem a atribuir maior probabilidade a que elevações da inflação sejam persistentes, o que implicaria redução da eficácia da política monetária.
23/07/2008|human|-1|Entretanto, o Copom avalia que o ritmo de expansão da demanda doméstica, que deve continuar sendo sustentado, entre outros fatores, pelo crescimento da renda e do crédito, continua colocando riscos importantes para a dinâmica inflacionária.
23/07/2008|human|-1|O Copom considera fundamental ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos tanto sobre o nível de atividade como sobre a inflação.
23/07/2008|human|-1|Além disso, nas atuais circunstâncias, existe o risco de que os agentes econômicos passem a atribuir maior probabilidade a que elevações da inflação sejam persistentes, o que implicaria redução da eficácia da política monetária.
23/07/2008|human|-1|Entretanto, o Copom avalia que o ritmo de expansão da demanda doméstica, que deve continuar sendo sustentado, entre outros fatores, pelo crescimento da renda e do crédito, continua colocando riscos importantes para a dinâmica inflacionária.
23/07/2008|human|0|O Copom considera fundamental ressaltar, mais uma vez, que há defasagens importantes entre a implementação da política monetária e seus efeitos tanto sobre o nível de atividade como sobre a inflação.
10/09/2008|human|-1|Ainda que a influência de estímulos monetários e fiscais tenha limitado o risco de uma contração significativa da atividade, o cenário dominante continua apontando para uma recuperação mais consistente apenas a partir de 2009.
10/09/2008|human|-1|Além disso, nas atuais circunstâncias, existe o risco de que os agentes econômicos passem a atribuir maior probabilidade a que elevações da inflação sejam persistentes, o que implicaria redução da eficácia da política monetária.
10/09/2008|human|-1|Dessa forma, a avaliação de decisões alternativas de política monetária deve concentrar-se, necessariamente, na análise do cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar os valores correntes observados para essa variável.
10/09/2008|human|-1|No caso dos serviços, por exemplo, a inflação, sob esse critério de comparação, deslocou-se de 4, 98% em agosto de 2007 para 5, 19% em dezembro e para 5, 91% em agosto de 2008.
29/10/2008|human|0|Por outro lado, essa tendência de desaquecimento tem ocasionado aumento da aversão ao risco, afetando a demanda por ativos brasileiros e ocasionando depreciação de seus preços.
29/10/2008|human|1|Por outro lado, essa tendência de desaquecimento tem ocasionado aumento da aversão ao risco, afetando a demanda por ativos brasileiros e ocasionando depreciação de seus preços.
29/10/2008|human|1|Por outro lado, essa tendência de desaquecimento tem ocasionado aumento da aversão ao risco, afetando a demanda por ativos brasileiros e ocasionando depreciação de seus preços.
