Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
499|openai/gpt-5, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1444954872|a=0.2297493219; b=1.0795122385; c=0.4063417315|gpt-5-grok-4-fast--eq3
500|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|2.1445043087|a=0.3308948278; b=1.2722939253; c=0.3455379903|claude-sonnet-4-llama-4-maverick-gpt-5--eq3
501|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|2.1445243359|a=0.3413251340|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
502|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1445620060|a=0.3732363284; b=1.3118515015; c=0.1250299364; d=-0.1261317283|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
503|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1446223259|a=0.3700368702; b=1.2546449900|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
504|anthropic/claude-sonnet-4, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1446492672|a=0.3076439202; b=1.2950977087; c=0.5077947974|claude-sonnet-4-grok-4-fast--eq3
505|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1446604729|a=0.3710044324; b=1.2759302855; c=0.1526070088|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
506|openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|2.1446795464|a=0.3087987006|gpt-5-gpt-oss-120b-grok-4-fast--eq1
507|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1447355747|a=0.3424607515; b=1.2210769653|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
508|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1447386742|a=0.3501088917; b=1.1814210415; c=0.1799892187; d=0.3675398529|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
509|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1447753906|a=0.3410630226; b=1.1418677568|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
510|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1448006630|a=0.3150179982; b=1.4760271311; c=0.1800873578; d=-0.7085574269|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq4
511|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1448223591|a=0.3877491951; b=1.2404601574|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
512|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1448454857|a=0.3648826778; b=1.2088587284; c=0.0810764357; d=0.0605322458|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
513|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1448628902|a=0.3660340607; b=1.2287553549; c=0.0699265897|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
514|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|2.1448659897|a=0.3854429424; b=1.2637140751; c=0.1281518340|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
515|google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|2.1448698044|a=0.2986966372; b=1.1335226297|gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
516|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|2.1448779106|a=0.3413027525|gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
517|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1449186802|a=0.3301920891; b=1.3092252016; c=0.1530919820|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
518|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1449530125|a=0.2929947972|gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
519|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1449658871|a=0.3330760002; b=1.2536780834; c=0.1757814139; d=-0.0691397861|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
520|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|2.1449728012|a=0.3290649056; b=1.3473074436; c=0.3423719108|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5--eq3
521|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|2.1449921131|a=0.3770026267; b=1.2148162127|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
522|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1449954510|a=0.3315234482; b=1.2318216562; c=0.1900413632|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
523|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1450135708|a=0.3615754545|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
524|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1450266838|a=0.2843813896; b=1.3204649687; c=0.2584740818; d=-0.2797997892|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
525|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1450283527|a=0.3940314651; b=1.4191861153; c=-0.0730659664; d=-0.7287904024|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
526|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1450402737|a=0.3677215278; b=1.2700308561; c=0.0262991078; d=-0.1384499818|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
527|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1450779438|a=0.3648633659; b=1.4618726969; c=0.2427840531; d=-0.4032691717|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq4
528|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|2.1450800896|a=0.4023395181; b=1.2075828314|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq2
529|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1450893879|a=0.3552247882; b=1.2527880669; c=-0.0027947938; d=-0.2462207526|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
530|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1451098919|a=0.3238806725; b=1.2141907215; c=0.2614523470; d=0.2558183670|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
531|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1451389790|a=0.4309242368; b=1.4911080599; c=-0.1264051497; d=-0.9063372016|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
532|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1451547146|a=0.3652753234; b=1.2257410288; c=0.0489664003|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
533|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|2.1451709270|a=0.3929055929; b=1.2416255474|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
534|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1451721191|a=0.3628079593; b=1.5878330469; c=0.1021827161; d=-1.0714159012|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
535|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick|2|b * x + a|2.1451857090|a=0.3755297363; b=1.2337558270|claude-sonnet-4-llama-4-maverick--eq2
536|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1451981068|a=0.3559704423; b=1.3452789783; c=0.0150718130; d=-0.5200834870|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
537|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|2.1452097893|a=0.3731072545; b=1.2171133757|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
538|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1452333927|a=0.3874334395; b=1.0698623657; c=0.0448299944; d=0.7118158340|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
539|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|2.1452383995|a=0.4036943913; b=1.2325419188|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
540|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1452443600|a=0.3571911156; b=1.2867618799; c=0.1051253304|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
541|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1452493668|a=0.3743563294; b=1.1793143749|claude-sonnet-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
542|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1452665329|a=0.3761971295; b=1.2258154154; c=0.1137196422|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
543|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1452679634|a=0.3213333189|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
544|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1452767849|a=0.3051116467; b=1.1736917496; c=0.3915558159; d=0.4729272127|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
545|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|2.1452879906|a=0.4223690629; b=1.1975296736|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
546|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1452989578|a=0.3127049804; b=1.2302316427; c=0.2414325774|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
547|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1453094482|a=0.3472597599; b=1.2173625231|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
548|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1453149319|a=0.3674797416; b=1.4722718000; c=-0.0311229210; d=-0.9062275887|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
549|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1453437805|a=0.3288276494; b=1.2872282267; c=0.2101335227|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
550|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1453499794|a=0.3101746440; b=1.2308437824|gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
551|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|2.1453580856|a=0.3653918505; b=1.2113597393|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
552|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1453645229|a=0.3808427155; b=1.2166754007; c=0.1187249869|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
553|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1453769207|a=0.3648782372; b=1.1948852539|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq2
554|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|2.1453843117|a=0.3516640365; b=1.2840667963|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
555|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1453969479|a=0.3528616428|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
556|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|2.1454050541|a=0.3768018782; b=1.3821543455; c=0.1234005168; d=-0.1767491698|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
557|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1454069614|a=0.3739441037; b=1.1637505293; c=0.0140877683|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
558|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1454119682|a=0.3763844669; b=1.1611138582|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
559|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|2.1454222202|a=0.3666616082; b=1.3360781670; c=0.0359843858; d=-0.3719587028|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
560|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|2.1454262733|a=0.2552617490; b=1.1414155960; c=0.1400936246|gemma-3-27b-it-llama-4-maverick--eq3
561|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1454265118|a=0.4283272624; b=1.4569588900; c=-0.1092055663; d=-0.8522883058|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
562|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|2.1454267502|a=0.3915673196; b=1.2511012554; c=0.1294375509|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq3
563|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1454331875|a=0.2815006971; b=1.2296972275; c=0.2851210833|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
564|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|2.1454548836|a=0.2806933522|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
565|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1454694271|a=0.4158747196; b=1.1456896067; c=-0.0421904363; d=0.3281539083|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
566|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|2.1454727650|a=0.3722076714; b=1.2669457197|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
567|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1454744339|a=0.3443914056; b=1.2160197496; c=0.0729688779; d=0.0536659397|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
568|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1454803944|a=0.3859106600; b=1.3645792007; c=0.0076943557; d=-0.5585060120|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
569|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1454887390|a=0.3449074626; b=1.2333707809; c=0.0671867654|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
570|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1455299854|a=0.3132551610|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
571|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1455633640|a=0.3516494930; b=1.1632459164; c=0.0267310049|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
572|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1455729008|a=0.3513647914; b=1.4349919558; c=0.1507740319; d=-0.6288806796|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
573|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1455836296|a=0.3563688397; b=1.1590070724|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
574|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1455860138|a=0.3938336372; b=1.2004438639|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
575|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1455955505|a=0.3551466465; b=1.2225530148|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
576|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|2.1455957890|a=0.3736475706; b=1.3370361328; c=0.1669727862|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
577|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1456522942|a=0.3626394868; b=1.3084049225; c=0.0904870927; d=-0.2698957026|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
578|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1456539631|a=0.3140008152; b=1.4033150673; c=0.4689696431; d=-0.0337497033|claude-sonnet-4-phi-4-grok-4-fast--eq4
579|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|2.1456604004|a=0.3631889224; b=1.3120126724; c=0.2381433845|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq3
580|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1456675529|a=0.3146433830; b=1.3933099508; c=0.4688039720|claude-sonnet-4-phi-4-grok-4-fast--eq3
581|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|2.1456696987|a=0.3355704546; b=1.1479785442; c=0.0310405456|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
582|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|b * x + a|2.1457054615|a=0.3412940800; b=1.1437193155|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
583|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1457161903|a=0.3958297074; b=1.2097049952; c=0.0973002240|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
