Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
328|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0580741167|a=0.3424332142; b=0.9590301514; c=-0.8582859039; d=0.8892889619|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
329|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0580964088|a=0.3404663801; b=1.0418560505; c=-1.0079573393; d=0.4115301371|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
330|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0581043959|a=0.3576321006; b=1.1320863962; c=-0.8757933378|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
331|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.0581130981|a=0.2385472059; b=1.3273856640|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
332|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0581158400|a=0.3632107675; b=1.1466674805; c=-0.9104889631|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq3
333|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0581289530|a=0.3463873863; b=1.0407761335; c=-0.8964353800; d=0.3226554990|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
334|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0581300259|a=0.2807280123; b=1.1448667049; c=-0.6657416224|llama-4-maverick-gpt-5-gpt-oss-120b--eq3
335|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|c * x**2 + b * x + a|1.0581539869|a=0.3689589500; b=1.0086475611; c=-1.1693742275|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
336|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0581574440|a=0.3646634817; b=0.8812280297; c=-0.6758714318; d=1.3053764105|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
337|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0581665039|a=0.3664544523; b=1.0866172314; c=-0.9873787165|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
338|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0581731796|a=0.3635555506; b=1.0193395615; c=-1.0893721581|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
339|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0581816435|a=0.3374240994; b=1.0436365604; c=-0.8858929873; d=0.4091867805|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
340|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|1.0581939220|a=0.3088600636; b=1.1464430094; c=-0.7225726843|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
341|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0581948757|a=0.2718985379; b=1.3119791746|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
342|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|c * x**2 + b * x + a|1.0582132339|a=0.3842739165; b=1.0611360073; c=-1.0109663010|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq3
343|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0582168102|a=0.2103682905; b=1.2457109690|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
344|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0582180023|a=0.3052016497; b=1.1810970306; c=-0.8627184629; d=-0.0964429602|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
345|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|b * x + a|1.0582193136|a=0.2548953593; b=1.2554591894|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
346|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|1.0582242012|a=0.2489219010; b=1.2862164974|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
347|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0582373142|a=0.2322769463; b=1.2909101248|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
348|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0582491159|a=0.3553854823; b=1.0659035444; c=-0.9923301339|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
349|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0582511425|a=0.3449598849; b=0.9823889732; c=-0.9711560607; d=0.6480568051|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
350|google/gemma-3-27b-it, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.0582522154|a=0.2724866271; b=1.1395884752; c=-0.7802921534; d=0.0882111862|gemma-3-27b-it-grok-4-fast--eq4
351|google/gemma-3-27b-it, x-ai/grok-4-fast|2|c * x**2 + b * x + a|1.0582587719|a=0.2721797526; b=1.1541516781; c=-0.7769151926|gemma-3-27b-it-grok-4-fast--eq3
352|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0582587719|a=0.3057038486; b=1.1691765785; c=-0.8642471433|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
353|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|b * x + a|1.0582622290|a=0.2893007100; b=1.3036611080|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
354|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|1.0582653284|a=0.3569412231; b=0.8317691088; c=-0.8551142216; d=1.4430493116|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
355|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0582654476|a=0.3072395027; b=1.2252789736; c=-0.8496378660; d=-0.4087734222|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq4
356|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.0582759380|a=0.3095252216; b=1.3530677557|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq2
357|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0582797527|a=0.2546063364; b=1.1780664921; c=-0.5329376459|llama-4-maverick-gpt-5-grok-4-fast--eq3
358|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0582820177|a=0.3546487987; b=1.1592687368; c=-0.9755584598; d=-0.5061915517|deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq4
359|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0582839251|a=0.3044680059; b=1.1355810165; c=-0.6910324097|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
360|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0582865477|a=0.2920370698; b=1.3508418798|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
361|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0582993031|a=0.3549284041; b=1.1010553837; c=-0.8259977698; d=0.2203622013|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
362|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0583018064|a=0.2102850676; b=1.3002542257|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
363|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0583075285|a=0.3525005877; b=1.0715651512; c=-1.1150224209|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq3
364|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0583090782|a=0.3041492403; b=1.1093736887; c=-0.6825638413; d=0.1614594609|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
365|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0583220720|a=0.3570354283; b=0.9412676692; c=-0.7660166025; d=1.1386573315|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
366|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0583485365|a=0.3760976493; b=1.0345340967; c=-0.9786081910|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq3
367|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0583617687|a=0.2683260143; b=1.3303301334|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
368|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0583733320|a=0.3453606069; b=0.9960548878; c=-0.8872421980; d=0.7010633945|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
369|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0583734512|a=0.2661994696; b=1.2828934193|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
370|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.0583854914|a=0.3724803329; b=0.9034037590; c=-0.7241879106; d=1.2813453674|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
371|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0583890676|a=0.2852936089; b=1.1801112890; c=-0.6222021580|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
372|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|1.0583986044|a=0.3790029585; b=0.9694206715; c=-1.1367762089|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq3
373|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0584158897|a=0.3062506914; b=1.1483987570; c=-0.6343223453; d=-0.1292430311|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
374|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0584160089|a=0.2997319102; b=1.2573945522; c=-0.6450848579; d=-0.6945160627|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
375|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0584238768|a=0.2857855856; b=1.3207707405|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
376|google/gemini-2.5-pro, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.0584251881|a=0.2887881696; b=1.5249903202; c=-0.5937461853; d=-2.1702466011|gemini-2.5-pro-grok-4-fast--eq4
377|meta-llama/llama-4-maverick, microsoft/phi-4|2|b * x + a|1.0584355593|a=0.2117180973; b=1.3016500473|llama-4-maverick-phi-4--eq2
378|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0584403276|a=0.3557131290; b=1.0576194525; c=-0.8977901340|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
379|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0584497452|a=0.3499046266; b=0.9462047815; c=-0.8529182673; d=0.8559963107|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
380|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0584678650|a=0.2863062024; b=1.2028424740; c=-0.5940945745|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
381|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|1.0584691763|a=0.3061872721; b=1.1298254728; c=-0.6262046695|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
382|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0584775209|a=0.3425415754; b=1.1413929462; c=-0.9439333081; d=-0.2484936714|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
383|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|1.0584812164|a=0.3398053348; b=1.0797694921; c=-0.9973208904|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
384|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0584914684|a=0.3434610665; b=1.0816600323; c=-0.8930891156|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq3
385|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.0585104227|a=0.3542510569; b=0.8607634306; c=-0.7712248564; d=1.3363921642|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
386|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0585215092|a=0.3059011102; b=1.4244313240; c=-0.7688186169; d=-1.9373189211|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
387|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0585395098|a=0.3075727224; b=1.1238147020; c=-1.0023738146|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
388|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0585498810|a=0.3459080160; b=1.1081744432; c=-0.9930412769|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
389|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|c * x**2 + b * x + a|1.0585664511|a=0.3579657078; b=1.0653518438; c=-1.0338727236|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
390|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|c * x**2 + b * x + a|1.0585786104|a=0.2845615149; b=1.1660811901; c=-0.6709002852|llama-4-maverick-phi-4-gpt-5--eq3
391|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0585792065|a=0.3071281314; b=1.1713737249; c=-0.8251240849|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq3
392|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0585937500|a=0.3399721384; b=0.9916458726; c=-0.8169018626; d=0.6018678546|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
393|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0586118698|a=0.3428554833; b=1.1132104397; c=-0.8773579001|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
394|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0586254597|a=0.3060306311; b=1.1003354788; c=-0.9726749063; d=0.1681109518|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
395|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0586258173|a=0.2415002286; b=1.2943302393|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
396|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0586260557|a=0.3520295322; b=0.9798437953; c=-0.8197107911; d=0.5142081976|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
397|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0586483479|a=0.3807090521; b=1.0548380613; c=-1.1382660866|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq3
398|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|3|c * x**2 + b * x + a|1.0586520433|a=0.4028131962; b=1.0331000090; c=-0.9153218269|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq3
399|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0586656332|a=0.3754497766; b=1.0704444647; c=-0.8993466496|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
400|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0586700439|a=0.3608771265; b=1.0342704058; c=-1.1073527336|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq3
401|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0586819649|a=0.3484689891; b=1.0398772955; c=-1.0270093679; d=0.2836517990|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq4
402|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|1.0586873293|a=0.3116361499; b=1.3204977512|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
403|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|b * x + a|1.0586956739|a=0.3154286742; b=1.2973062992|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
404|meta-llama/llama-4-maverick, openai/gpt-5|2|c * x**2 + b * x + a|1.0586982965|a=0.2696323395; b=1.1355106831; c=-0.4920168817|llama-4-maverick-gpt-5--eq3
405|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0587010384|a=0.3025253117; b=1.1711513996; c=-0.6951380372|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
406|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0587086678|a=0.3455619216; b=1.0645428896; c=-1.0039619207|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
407|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|1.0587217808|a=0.3494380116; b=0.9154852629; c=-0.8128153682; d=1.1750591993|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
408|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0587308407|a=0.3013413846; b=1.1587767601; c=-0.7739962339|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
409|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|1.0587335825|a=0.2192160934; b=1.2209842205|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
410|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0587360859|a=0.3781023920; b=1.1241310835; c=-0.8362268209|deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq3
411|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0587396622|a=0.3011196554; b=1.1195878983; c=-0.7662482262; d=0.2477211803|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
412|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0587478876|a=0.3435054123; b=1.1099439859; c=-0.9356096387|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
413|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0587487221|a=0.3505977988; b=1.1049482822; c=-0.8658025265|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq3
