Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
511|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5828825831|a=0.0747110322; b=0.2961164713; c=-0.0847200453; d=1.1746466160|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq4
512|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|d * x**3 + c * x**2 + b * x + a|0.5828847289|a=0.0783125237; b=0.2060844004; c=-0.1568253189; d=1.3961391449|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
513|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5828880668|a=0.0463667437; b=0.7196587324; c=-0.3403849602; d=-1.7574590445|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
514|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5828973651|a=0.0718943998; b=0.4355539680; c=-0.4822415709|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
515|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5829105973|a=0.0668004528; b=0.1867373586; c=-0.0020196529; d=1.7974913120|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
516|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|0.5829150677|a=0.0591473505; b=0.5294971466|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
517|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|0.5829206705|a=0.0752327591; b=0.2969869077; c=-0.0854772925; d=1.1686059237|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq4
518|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|0.5829305053|a=0.0766818598; b=0.3119018376; c=0.1238330975; d=1.3532743454|deepseek-chat-v3.1-phi-4-gpt-5--eq4
519|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5829311013|a=0.0672800094; b=0.4466855228; c=-0.4952180982|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
520|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5829329491|a=0.0615763329; b=0.1485441178; c=-0.3215236366; d=1.8809567690|gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
521|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5829442143|a=0.0665158406; b=0.4314801693; c=-0.4781135321; d=0.1175273806|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
522|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|0.5829452872|a=0.0511473194; b=0.5410105586|gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
523|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5829465985|a=0.0576890446; b=0.5075331926; c=-0.4689090550; d=-0.3702639937|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
524|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5829668045|a=0.0721004903; b=0.2685765326; c=-0.2977461815; d=1.1882903576|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
525|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5829765201|a=0.0888358578; b=0.4022413194; c=-0.4925443530|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
526|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5829866529|a=0.0628432035; b=0.1755094677; c=0.0500983112; d=1.9032410383|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
527|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5829892755|a=0.0710278004; b=0.3555932343; c=-0.0395872854; d=1.0524735451|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq4
528|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4|3|b * x + a|0.5829900503|a=0.0941796377; b=0.5510312915|claude-sonnet-4-deepseek-chat-v3.1-phi-4--eq2
529|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5829918385|a=0.0714004710; b=0.1462379843; c=-0.1555524170; d=1.7075572014|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
530|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5829976201|a=0.0695330128; b=0.2246633023; c=-0.4745271802; d=1.2714438438|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
531|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|0.5830082297|a=0.0773362294; b=0.1844168007; c=-0.2450429201; d=1.4238015413|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
532|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5830090046|a=0.0730523840; b=0.4184002578; c=-0.5390849710|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
533|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5830111504|a=0.0681469291; b=0.1174468547; c=-0.1470804960; d=1.8037219048|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
534|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5830142498|a=0.0639159754; b=0.2050895989; c=-0.2978839576; d=1.5248457193|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
535|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5830201507|a=0.0576945432; b=0.4580911994; c=-0.4515936077|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
536|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5830202699|a=0.0793680623; b=0.4018301368; c=-0.5791971684|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
537|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|0.5830211043|a=0.0757909045; b=0.3020355403; c=-0.1820796132; d=1.0554291010|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
538|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5830221176|a=0.0687938258; b=0.2547849119; c=0.0152385272; d=1.5568935871|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq4
539|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|0.5830229521|a=0.0677928925; b=0.2326617986; c=-0.3352666199; d=1.3490544558|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
540|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5830240250|a=0.0685699135; b=0.4367095530; c=-0.4724619389|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
541|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5830295682|a=0.0249363557; b=0.5201247334|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
542|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|b * x + a|0.5830301642|a=0.0616621673; b=0.5312314630|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq2
543|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5830426216|a=0.0631878376; b=0.2713686526; c=-0.2639308870; d=1.2662448883|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
544|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5830470324|a=0.0339831039; b=0.5389146209|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
545|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5830510855|a=0.0657940879; b=0.3065904379; c=-0.0189254060; d=1.3044720888|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
546|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|c * x**2 + b * x + a|0.5830554366|a=0.0920736864; b=0.4372980297; c=-0.3866880238|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq3
547|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5830557346|a=0.0665256158; b=0.4437256455; c=-0.4973728359|phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
548|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5830615163|a=0.0746163428; b=0.5281532407; c=-0.1267762184|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq3
549|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|0.5830632448|a=0.0564005487; b=0.5288593769|claude-sonnet-4-phi-4-gpt-oss-120b--eq2
550|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5830678940|a=0.0891832858; b=0.3611710072; c=-0.1521729827; d=0.7134722471|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
551|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5830762982|a=0.0601964332; b=0.2476620674; c=-0.2641246915; d=1.4908648729|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq4
552|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5830793381|a=0.0884429216; b=0.4773863554; c=-0.2464186996|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq3
553|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|0.5830806494|a=0.0769875124; b=0.4034006298; c=-0.5978057981|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
554|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5830820799|a=0.0724001825; b=0.4215563238; c=-0.5671097636|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
555|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5830852985|a=0.0483923405; b=0.5285947919|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
556|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5830925107|a=0.0744605139; b=0.4838558733; c=-0.2586810589|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
557|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5831007361|a=0.0798967704; b=0.5057644844; c=-0.1641235203|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq3
558|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|0.5831022263|a=0.0376867615; b=0.5104719996|gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
559|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|d * x**3 + c * x**2 + b * x + a|0.5831038952|a=0.0740671456; b=0.2216992974; c=-0.1362781078; d=1.4444470406|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
560|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|0.5831077695|a=0.0497279130; b=0.5324971080|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
561|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5831194520|a=0.0961853266; b=0.4543667138; c=-0.3107313812|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq3
562|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|b * x + a|0.5831198096|a=0.0611398034; b=0.5355077386|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
563|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|0.5831266046|a=0.0913249254; b=0.3656488359; c=-0.5807676315|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
564|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5831287503|a=0.0694449842; b=0.2850218117; c=-0.0707973242; d=1.2962003946|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
565|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5831304193|a=0.0724909008; b=0.2105914950; c=-0.1335525066; d=1.4857457876|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
566|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5831412077|a=0.0626985654; b=0.2111926377; c=-0.0361901075; d=1.6507549286|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b--eq4
567|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|0.5831446648|a=0.0580954514; b=0.5396703482|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
568|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5831487775|a=0.0582561344; b=0.5358487964|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq2
569|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5831496119|a=0.0706554204; b=0.4788997173; c=-0.0176423211; d=0.4547366202|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq4
570|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|0.5831510425|a=0.0521292351; b=0.5278486013|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
571|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5831612349|a=0.0382615961; b=0.5292172432|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq2
572|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|0.5831637383|a=0.0855391324; b=0.2931270897; c=-0.3461535871; d=0.7229053378|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq4
573|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5831657052|a=0.0700443909; b=0.4187116921; c=-0.1315896660; d=0.5737329125|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
574|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5831676126|a=0.0783602223; b=0.4425247312; c=-0.3974404633|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
575|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|c * x**2 + b * x + a|0.5831698179|a=0.0853448436; b=0.4083786011; c=-0.4926465452|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
576|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5831739902|a=0.0678941160; b=0.2185544521; c=-0.3737068176; d=1.4124734402|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
577|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5831742287|a=0.0689680874; b=0.5557803512|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq2
578|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5831761360|a=0.0880996510; b=0.3866683245; c=-0.5562700629|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
579|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5831765532|a=0.0833497196; b=0.3174178898; c=-0.3936794102; d=0.6326043010|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
580|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|0.5831862688|a=0.0825775638; b=0.4426641166; c=-0.3738250732|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq3
581|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|0.5831936598|a=0.0904514864; b=0.3902117610; c=-0.4793942571|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq3
582|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5831947327|a=0.0714020506; b=0.5160865188; c=-0.2853356004; d=-0.2532187402|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
583|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5832096934|a=0.0451195613; b=0.5191473365|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
584|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5832116008|a=0.0868807808; b=0.4050123394; c=-0.4878920913|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
585|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5832127929|a=0.0744863227; b=0.3660288453; c=-0.2667347789; d=0.6201080680|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
586|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5832166076|a=0.0814945251; b=0.4127623439; c=-0.4640003741|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
587|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5832210779|a=0.0810250193; b=0.4193581939; c=-0.4672318101|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
588|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|b * x + a|0.5832215548|a=0.0606386550; b=0.5174609423|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq2
589|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5832216144|a=0.0783171728; b=0.4467311800; c=-0.3726996779|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
590|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5832237005|a=0.0775940418; b=0.4548467994; c=-0.3174925745|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq3
591|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5832246542|a=0.0530653000; b=0.5343998075|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
592|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|b * x + a|0.5832294822|a=0.0727450699; b=0.5433709025|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq2
