Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
367|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5544598103|a=0.1413093805; b=1.0896850824; c=-0.8720785379; d=-2.0104107857|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
368|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5544643402|a=0.1882541329; b=1.1251252890; c=-1.6046987772; d=-3.2561354637|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq4
369|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5545687675|a=0.1775699705; b=1.1242618561; c=-1.3315232992; d=-2.7535643578|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
370|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5545752048|a=0.2067112923; b=1.0433465242; c=-1.3875962496; d=-2.4793872833|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq4
371|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.5545771122|a=0.1672602296; b=1.1222733259; c=-1.3403226137; d=-2.7050557137|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq4
372|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5545802116|a=0.2230823487; b=0.9256448746; c=-1.5902847052; d=-2.5055866241|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
373|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5546797514|a=0.1647516638; b=1.2224190235; c=-1.3639968634; d=-3.1784055233|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
374|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5546998978|a=0.1835033745; b=1.2182049751; c=-1.6753144264; d=-3.6265771389|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
375|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5548259020|a=0.1637162715; b=1.2189531326; c=-1.2195967436; d=-2.9785280228|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq4
376|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5549057722|a=0.2190859616; b=0.9510999322; c=-1.7346847057; d=-2.8013453484|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq4
377|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5551565886|a=0.1978338212; b=1.0821394920; c=-1.3847633600; d=-2.6780815125|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
378|openai/gpt-5|1|d * x**3 + c * x**2 + b * x + a|1.5554239750|a=0.0596930459; b=1.1417946815; c=-0.2332120836; d=-1.4372850657|gpt-5--eq4
379|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5555968285|a=0.2120529711; b=0.9925791025; c=-1.7126244307; d=-2.9466707706|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
380|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5556249619|a=0.2193268538; b=0.9974430799; c=-1.3342729807; d=-2.3378968239|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
381|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5556291342|a=0.1731527150; b=1.1585516930; c=-1.4862549305; d=-3.2018580437|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
382|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5557564497|a=0.0930804387; b=1.3345427513; c=-0.8070712686; d=-2.9728422165|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
383|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5557990074|a=0.1666290462; b=1.2451730967; c=-1.5535237789; d=-3.5332260132|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
384|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5558000803|a=0.1300610006; b=1.3180929422; c=-1.2560284138; d=-3.5242545605|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq4
385|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5558015108|a=0.1316076815; b=1.2471824884; c=-0.9954599738; d=-2.7942504883|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
386|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5558683872|a=0.1933894157; b=1.0753819942; c=-1.4029140472; d=-2.6644964218|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
387|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.5559047461|a=0.1878558844; b=1.0266512632; c=-1.1124396324; d=-2.1614851952|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq4
388|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5560162067|a=0.1899602115; b=1.0725330114; c=-1.4818340540; d=-2.8846709728|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
389|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5560581684|a=0.1442089826; b=1.2718937397; c=-1.0970262289; d=-3.0256388187|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
390|deepseek/deepseek-chat-v3.1, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.5561603308|a=0.2531993985; b=0.8715068698; c=-1.2663357258; d=-1.7869501114|deepseek-chat-v3.1-gpt-5--eq4
391|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5565310717|a=0.1062319428; b=1.2686957121; c=-0.7639470696; d=-2.6072616577|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
392|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5565456152|a=0.0839973614; b=1.3449689150; c=-0.7129985690; d=-2.8851001263|gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
393|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5566612482|a=0.1995325983; b=1.0346342325; c=-1.7004038095; d=-3.1362593174|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq4
394|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5567593575|a=0.1595946848; b=1.2072513103; c=-1.2330863476; d=-3.0400755405|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
395|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5572540760|a=0.1617607921; b=1.0740697384; c=-1.0361679792; d=-2.1956491470|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
396|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|d * x**3 + c * x**2 + b * x + a|1.5572655201|a=0.1993525177; b=1.0158081055; c=-1.6121151447; d=-2.8813824654|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
397|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5573388338|a=0.1891753823; b=0.9505355954; c=-1.0313086510; d=-1.7476937771|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq4
398|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5575844049|a=0.1836152524; b=1.1047298908; c=-1.6034959555; d=-3.2634363174|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq4
399|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5575931072|a=0.1864524931; b=1.1230622530; c=-1.5230873823; d=-3.0761072636|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
400|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5577862263|a=0.1552447528; b=1.2119716406; c=-1.2641921043; d=-3.0379731655|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
401|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5579535961|a=0.1128723994; b=1.3984651566; c=-1.2240639925; d=-3.8411998749|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq4
402|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5580041409|a=0.2010642290; b=1.0122445822; c=-1.4855817556; d=-2.6231358051|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq4
403|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|d * x**3 + c * x**2 + b * x + a|1.5580247641|a=0.2064670920; b=0.9339966774; c=-1.4496026039; d=-2.3552720547|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
404|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5581402779|a=0.1415378600; b=1.1672054529; c=-1.0483324528; d=-2.5745084286|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
405|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5582115650|a=0.1356413215; b=1.3621529341; c=-1.3891847134; d=-3.9386265278|claude-sonnet-4-phi-4-gpt-oss-120b-grok-4-fast--eq4
406|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5582640171|a=0.1606531739; b=1.1725759506; c=-1.2019608021; d=-2.8077223301|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq4
407|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5582982302|a=0.1813275367; b=1.0979412794; c=-1.3161457777; d=-2.7227487564|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq4
408|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5584759712|a=0.1868332773; b=1.0669902563; c=-1.6081581116; d=-3.0993316174|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq4
409|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5589045286|a=0.2169225514; b=0.9252191782; c=-1.4905202389; d=-2.3756921291|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
410|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5590748787|a=0.0165765267; b=1.3804928064; c=-0.3975822330; d=-3.0255792141|llama-4-maverick-phi-4-grok-4-fast--eq4
411|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5590831041|a=0.1579639167; b=1.1734210253; c=-1.1352624893; d=-2.6857030392|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
412|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5598735809|a=0.2082122415; b=0.9294219613; c=-1.2336778641; d=-1.9769415855|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
413|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5601372719|a=0.1711164564; b=1.1217508316; c=-1.4064429998; d=-2.9326515198|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
414|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5602085590|a=0.1546009034; b=1.2247624397; c=-1.3893119097; d=-3.3769741058|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
415|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5602551699|a=0.1893636286; b=1.0159264803; c=-1.4208234549; d=-2.5892906189|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
416|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5605360270|a=0.1367630064; b=1.3398536444; c=-1.4367400408; d=-4.0080757141|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq4
417|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5605784655|a=0.1734128147; b=1.0485935211; c=-1.2481106520; d=-2.4211001396|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
418|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5606461763|a=0.1841896921; b=1.0850096941; c=-1.5456203222; d=-3.0431349277|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
419|openai/gpt-5, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|1.5606536865|a=0.0465962254; b=1.2821691036; c=-0.2817281187; d=-2.1302864552|gpt-5-gpt-oss-120b--eq4
420|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5609652996|a=0.1741442680; b=1.0899627209; c=-1.3290911913; d=-2.8053493500|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
421|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5610606670|a=-0.0253472067; b=1.2705153227; c=-0.0576512478; d=-2.2833750248|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
422|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5611226559|a=0.1731600761; b=1.1411972046; c=-1.2379679680; d=-2.7686548233|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq4
423|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5612571239|a=0.0250033140; b=1.3805537224; c=-0.4066544473; d=-3.0427272320|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
424|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5613367558|a=0.1571492553; b=1.1394109726; c=-1.1768296957; d=-2.6830427647|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
425|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5613454580|a=0.1259711534; b=1.2966558933; c=-1.0083063841; d=-3.1581361294|gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
426|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5616766214|a=0.1538131237; b=1.1654567719; c=-0.9746640325; d=-2.4315295219|deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq4
427|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.5619339943|a=0.1827123910; b=0.8870988488; c=-1.0857353210; d=-1.7105785608|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
428|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5619360209|a=0.1146307737; b=1.2735272646; c=-0.9433135986; d=-2.9894812107|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
429|microsoft/phi-4, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.5619611740|a=0.1006820574; b=1.3074179888; c=-0.7943042517; d=-2.8811728954|phi-4-gpt-5--eq4
430|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5620824099|a=0.1181787476; b=1.1368052959; c=-0.7698618174; d=-2.1615617275|deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
431|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5624829531|a=0.1934614331; b=0.9732069969; c=-1.6455551386; d=-2.9247434139|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq4
432|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5625585318|a=0.2095857114; b=0.9273772240; c=-1.5052267313; d=-2.4595360756|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq4
433|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5627548695|a=0.0847012997; b=1.3511834145; c=-0.6793854237; d=-2.9689590931|phi-4-gpt-5-gpt-oss-120b--eq4
434|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|1.5628268719|a=0.2176836878; b=0.8209293485; c=-1.7640678883; d=-2.6056370735|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
435|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5630227327|a=0.1727404743; b=1.0489336252; c=-1.2035087347; d=-2.3770017624|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
436|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5633094311|a=0.2178798020; b=0.8391000628; c=-1.6794017553; d=-2.5595149994|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
437|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5639038086|a=0.1165910065; b=1.2447677851; c=-0.9295634627; d=-2.7798371315|gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
438|anthropic/claude-sonnet-4, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|1.5639777184|a=0.2070640922; b=0.8604338169; c=-1.6229039431; d=-2.4093635082|claude-sonnet-4-gemma-3-27b-it--eq4
439|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5640020370|a=0.1856212914; b=1.0490229130; c=-1.4630519152; d=-2.8221383095|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq4
440|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5642846823|a=0.1899740100; b=1.0317045450; c=-1.4098618031; d=-2.7387921810|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
441|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|4|d * x**3 + c * x**2 + b * x + a|1.5644406080|a=0.2331517637; b=0.7150763273; c=-1.5951430798; d=-2.0428349972|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq4
442|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5644975901|a=0.2357089818; b=0.7421136498; c=-1.6715086699; d=-2.2305197716|claude-sonnet-4-deepseek-chat-v3.1-gpt-5--eq4
443|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5646624565|a=0.2007205188; b=0.8944768906; c=-1.7594246864; d=-2.9307978153|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
444|anthropic/claude-sonnet-4, google/gemini-2.5-pro|2|d * x**3 + c * x**2 + b * x + a|1.5648121834|a=0.2080237120; b=0.8399667740; c=-1.7277625799; d=-2.6624798775|claude-sonnet-4-gemini-2.5-pro--eq4
445|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5649542809|a=0.1904557347; b=1.0162560940; c=-1.8050862551; d=-3.2641155720|claude-sonnet-4-gemma-3-27b-it-phi-4--eq4
446|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5651510954|a=0.2162776440; b=0.8230248690; c=-1.5948213339; d=-2.3238174915|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
447|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5654809475|a=0.1916292757; b=0.9726868868; c=-1.5519473553; d=-2.7184503078|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
