metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,1000,18,,train,5.06272554397583,,0.3775400221347809,17759232,8178880854730752,batch,2170.0,5.06272554397583
H.D,1,1000,18,,train,4.911433219909668,,0.3771747052669525,17841152,8216608495183872,batch,2180.0,4.911433219909668
H.D,1,1000,18,,train,4.723190784454346,,0.3768094480037689,17923072,8254336135636992,batch,2190.0,4.723190784454346
H.D,1,1000,18,,train,4.686826705932617,,0.3764464855194092,18004992,8292063776090112,batch,2200.0,4.686826705932617
H.D,1,1000,18,,train,4.596467018127441,,0.37608420848846436,18086912,8329791416543232,batch,2210.0,4.596467018127441
H.D,1,1000,18,,train,4.493381977081299,,0.3757304847240448,18168832,8367519056996352,batch,2220.0,4.493381977081299
H.D,1,1000,18,,train,4.424712181091309,,0.3753843605518341,18250752,8405246697449472,batch,2230.0,4.424712181091309
H.D,1,1000,18,,train,4.265435218811035,,0.37504497170448303,18332672,8442974337902592,batch,2240.0,4.265435218811035
H.D,1,1000,18,,train,4.29209566116333,,0.3747108578681946,18413568,8480230382850048,batch,2250.0,4.29209566116333
H.D,1,1000,18,2250.0,train,4.935775409698486,5.58532523727417,0.376895015001297,18413568,8480230382850048,validation,,
H.D,1,1000,19,,train,5.915040016174316,,0.37441495060920715,18495488,8517958023303168,batch,2260.0,5.915040016174316
H.D,1,1000,19,,train,5.709822177886963,,0.3741016685962677,18577408,8555685663756288,batch,2270.0,5.709822177886963
H.D,1,1000,19,,train,5.426153659820557,,0.3737647235393524,18659328,8593413304209408,batch,2280.0,5.426153659820557
H.D,1,1000,19,,train,5.232413291931152,,0.37342023849487305,18741248,8631140944662528,batch,2290.0,5.232413291931152
H.D,1,1000,19,,train,5.044445037841797,,0.3730734884738922,18823168,8668868585115648,batch,2300.0,5.044445037841797
H.D,1,1000,19,,train,4.889447212219238,,0.37272992730140686,18905088,8706596225568768,batch,2310.0,4.889447212219238
H.D,1,1000,19,,train,4.767007827758789,,0.37238895893096924,18987008,8744323866021888,batch,2320.0,4.767007827758789
H.D,1,1000,19,,train,4.721384525299072,,0.3720628321170807,19068928,8782051506475008,batch,2330.0,4.721384525299072
H.D,1,1000,19,,train,4.557439804077148,,0.3717480003833771,19150848,8819779146928128,batch,2340.0,4.557439804077148
H.D,1,1000,19,,train,4.508022308349609,,0.3714422285556793,19232768,8857506787381248,batch,2350.0,4.508022308349609
H.D,1,1000,19,,train,4.335083961486816,,0.37114188075065613,19314688,8895234427834368,batch,2360.0,4.335083961486816
H.D,1,1000,19,,train,4.369158744812012,,0.3708498477935791,19396608,8932962068287488,batch,2370.0,4.369158744812012
H.D,1,1000,19,2375.0,train,5.004725856781006,5.574511686706543,0.3726605763435364,19436544,8951354293008384,validation,,
H.D,1,1000,20,,train,5.9492926597595215,,0.37057140469551086,19477504,8970218113234944,batch,2380.0,5.9492926597595215
H.D,1,1000,20,,train,5.700080394744873,,0.3703077733516693,19559424,9007945753688064,batch,2390.0,5.700080394744873
H.D,1,1000,20,,train,5.3724517822265625,,0.37004411220550537,19641344,9045673394141184,batch,2400.0,5.3724517822265625
H.D,1,1000,20,,train,5.19095516204834,,0.3697831332683563,19723264,9083401034594304,batch,2410.0,5.19095516204834
H.D,1,1000,20,,train,5.062423229217529,,0.36952677369117737,19805184,9121128675047424,batch,2420.0,5.062423229217529
H.D,1,1000,20,,train,4.981440544128418,,0.36927372217178345,19887104,9158856315500544,batch,2430.0,4.981440544128418
H.D,1,1000,20,,train,4.88178825378418,,0.36902162432670593,19969024,9196583955953664,batch,2440.0,4.88178825378418
H.D,1,1000,20,,train,4.722034931182861,,0.36877983808517456,20050944,9234311596406784,batch,2450.0,4.722034931182861
H.D,1,1000,20,,train,4.614943504333496,,0.3685426115989685,20132864,9272039236859904,batch,2460.0,4.614943504333496
H.D,1,1000,20,,train,4.489968776702881,,0.3683164417743683,20214784,9309766877313024,batch,2470.0,4.489968776702881
H.D,1,1000,20,,train,4.403925895690918,,0.3680965006351471,20296704,9347494517766144,batch,2480.0,4.403925895690918
H.D,1,1000,20,,train,4.366362571716309,,0.3678852617740631,20378624,9385222158219264,batch,2490.0,4.366362571716309
H.D,1,1000,20,,train,4.340060234069824,,0.36767980456352234,20459520,9422478203166720,batch,2500.0,4.340060234069824
H.D,1,1000,20,2500.0,train,4.944116992950439,5.591407479858399,0.3691092631816864,20459520,9422478203166720,validation,,
H.D,1,1000,21,,train,4.696388244628906,,0.3674685060977936,20541440,9460205843619840,batch,2510.0,4.696388244628906
H.D,1,1000,21,,train,4.420816421508789,,0.3672544062137604,20623360,9497933484072960,batch,2520.0,4.420816421508789
H.D,1,1000,21,,train,4.395013809204102,,0.36704355478286743,20705280,9535661124526080,batch,2530.0,4.395013809204102
H.D,1,1000,21,,train,4.26966667175293,,0.36683788895606995,20787200,9573388764979200,batch,2540.0,4.26966667175293
H.D,1,1000,21,,train,4.242746353149414,,0.36663559079170227,20869120,9611116405432320,batch,2550.0,4.242746353149414
H.D,1,1000,21,,train,4.156076431274414,,0.36643466353416443,20951040,9648844045885440,batch,2560.0,4.156076431274414
H.D,1,1000,21,,train,4.005523681640625,,0.36623647809028625,21032960,9686571686338560,batch,2570.0,4.005523681640625
H.D,1,1000,21,,train,3.927147388458252,,0.3660391569137573,21114880,9724299326791680,batch,2580.0,3.927147388458252
H.D,1,1000,21,,train,3.848682403564453,,0.3658508062362671,21196800,9762026967244800,batch,2590.0,3.848682403564453
H.D,1,1000,21,,train,3.8350257873535156,,0.36566346883773804,21278720,9799754607697920,batch,2600.0,3.8350257873535156
H.D,1,1000,21,,train,3.8058547973632812,,0.36547717452049255,21360640,9837482248151040,batch,2610.0,3.8058547973632812
H.D,1,1000,21,,train,3.803466796875,,0.36529481410980225,21442560,9875209888604160,batch,2620.0,3.803466796875
H.D,1,1000,21,2625.0,train,4.1202378120422365,5.654786907958984,0.36639430809020995,21482496,9893602113325056,validation,,
H.D,1,1000,22,,train,5.3681793212890625,,0.36511820554733276,21523456,9912465933551616,batch,2630.0,5.3681793212890625
H.D,1,1000,22,,train,4.905533790588379,,0.3649410605430603,21605376,9950193574004736,batch,2640.0,4.905533790588379
H.D,1,1000,22,,train,4.663879871368408,,0.3647416830062866,21687296,9987921214457856,batch,2650.0,4.663879871368408
H.D,1,1000,22,,train,4.58619499206543,,0.3645254075527191,21769216,10025648854910976,batch,2660.0,4.58619499206543
H.D,1,1000,22,,train,4.404300689697266,,0.3643072247505188,21851136,10063376495364096,batch,2670.0,4.404300689697266
H.D,1,1000,22,,train,4.27423095703125,,0.3640957772731781,21933056,10101104135817216,batch,2680.0,4.27423095703125
H.D,1,1000,22,,train,4.254605770111084,,0.36388933658599854,22014976,10138831776270336,batch,2690.0,4.254605770111084
H.D,1,1000,22,,train,4.200138092041016,,0.36368682980537415,22096896,10176559416723456,batch,2700.0,4.200138092041016
H.D,1,1000,22,,train,4.0553436279296875,,0.36349061131477356,22178816,10214287057176576,batch,2710.0,4.0553436279296875
H.D,1,1000,22,,train,4.069054126739502,,0.3633002042770386,22260736,10252014697629696,batch,2720.0,4.069054126739502
H.D,1,1000,22,,train,4.002200603485107,,0.363114595413208,22342656,10289742338082816,batch,2730.0,4.002200603485107
H.D,1,1000,22,,train,3.911167621612549,,0.36293110251426697,22424576,10327469978535936,batch,2740.0,3.911167621612549
H.D,1,1000,22,,train,3.876903533935547,,0.36275359988212585,22505472,10364726023483392,batch,2750.0,3.876903533935547
H.D,1,1000,22,2750.0,train,4.345530420303345,5.5964793197631835,0.3639534690380096,22505472,10364726023483392,validation,,
