metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,3,1000,18,,train,5.118298530578613,,0.37816470861434937,17759232,8178880854730752,batch,2170.0,5.118298530578613
H.D,3,1000,18,,train,5.019079685211182,,0.37784454226493835,17841152,8216608495183872,batch,2180.0,5.019079685211182
H.D,3,1000,18,,train,4.908269882202148,,0.3775193989276886,17923072,8254336135636992,batch,2190.0,4.908269882202148
H.D,3,1000,18,,train,4.842583179473877,,0.37719422578811646,18004992,8292063776090112,batch,2200.0,4.842583179473877
H.D,3,1000,18,,train,4.597769737243652,,0.3768700361251831,18086912,8329791416543232,batch,2210.0,4.597769737243652
H.D,3,1000,18,,train,4.603143692016602,,0.3765512704849243,18168832,8367519056996352,batch,2220.0,4.603143692016602
H.D,3,1000,18,,train,4.372004985809326,,0.37623757123947144,18250752,8405246697449472,batch,2230.0,4.372004985809326
H.D,3,1000,18,,train,4.4235334396362305,,0.3759330213069916,18332672,8442974337902592,batch,2240.0,4.4235334396362305
H.D,3,1000,18,,train,4.255639553070068,,0.3756285309791565,18413568,8480230382850048,batch,2250.0,4.255639553070068
H.D,3,1000,18,2250.0,train,5.00287105178833,5.6116215614318845,0.37757008266448977,18413568,8480230382850048,validation,,
H.D,3,1000,19,,train,5.885980606079102,,0.37535181641578674,18495488,8517958023303168,batch,2260.0,5.885980606079102
H.D,3,1000,19,,train,5.749401092529297,,0.3750760555267334,18577408,8555685663756288,batch,2270.0,5.749401092529297
H.D,3,1000,19,,train,5.49343729019165,,0.3747912049293518,18659328,8593413304209408,batch,2280.0,5.49343729019165
H.D,3,1000,19,,train,5.413524627685547,,0.37449872493743896,18741248,8631140944662528,batch,2290.0,5.413524627685547
H.D,3,1000,19,,train,5.242438316345215,,0.37419965863227844,18823168,8668868585115648,batch,2300.0,5.242438316345215
H.D,3,1000,19,,train,5.071985244750977,,0.37390008568763733,18905088,8706596225568768,batch,2310.0,5.071985244750977
H.D,3,1000,19,,train,5.04551887512207,,0.3736007809638977,18987008,8744323866021888,batch,2320.0,5.04551887512207
H.D,3,1000,19,,train,4.85662317276001,,0.3732985258102417,19068928,8782051506475008,batch,2330.0,4.85662317276001
H.D,3,1000,19,,train,4.761571884155273,,0.37299853563308716,19150848,8819779146928128,batch,2340.0,4.761571884155273
H.D,3,1000,19,,train,4.661775588989258,,0.37270587682724,19232768,8857506787381248,batch,2350.0,4.661775588989258
H.D,3,1000,19,,train,4.597971439361572,,0.3724161684513092,19314688,8895234427834368,batch,2360.0,4.597971439361572
H.D,3,1000,19,,train,4.516086578369141,,0.3721314072608948,19396608,8932962068287488,batch,2370.0,4.516086578369141
H.D,3,1000,19,2375.0,train,5.122011653900146,5.5222925891876224,0.3738054537773132,19436544,8951354293008384,validation,,
H.D,3,1000,20,,train,5.805244445800781,,0.3718630373477936,19477504,8970218113234944,batch,2380.0,5.805244445800781
H.D,3,1000,20,,train,5.464499473571777,,0.3716183304786682,19559424,9007945753688064,batch,2390.0,5.464499473571777
H.D,3,1000,20,,train,5.393903732299805,,0.3713719844818115,19641344,9045673394141184,batch,2400.0,5.393903732299805
H.D,3,1000,20,,train,5.14198112487793,,0.3711247444152832,19723264,9083401034594304,batch,2410.0,5.14198112487793
H.D,3,1000,20,,train,4.959173202514648,,0.3708818852901459,19805184,9121128675047424,batch,2420.0,4.959173202514648
H.D,3,1000,20,,train,4.903631687164307,,0.37064144015312195,19887104,9158856315500544,batch,2430.0,4.903631687164307
H.D,3,1000,20,,train,4.70164680480957,,0.3704032003879547,19969024,9196583955953664,batch,2440.0,4.70164680480957
H.D,3,1000,20,,train,4.714234828948975,,0.37016892433166504,20050944,9234311596406784,batch,2450.0,4.714234828948975
H.D,3,1000,20,,train,4.583961486816406,,0.369937926530838,20132864,9272039236859904,batch,2460.0,4.583961486816406
H.D,3,1000,20,,train,4.44251012802124,,0.36970868706703186,20214784,9309766877313024,batch,2470.0,4.44251012802124
H.D,3,1000,20,,train,4.314230918884277,,0.36948955059051514,20296704,9347494517766144,batch,2480.0,4.314230918884277
H.D,3,1000,20,,train,4.349938869476318,,0.3692708909511566,20378624,9385222158219264,batch,2490.0,4.349938869476318
H.D,3,1000,20,,train,4.274247646331787,,0.3690562844276428,20459520,9422478203166720,batch,2500.0,4.274247646331787
H.D,3,1000,20,2500.0,train,4.875645175933838,5.541851672744751,0.37047116804122926,20459520,9422478203166720,validation,,
H.D,3,1000,21,,train,6.000375747680664,,0.3688543736934662,20541440,9460205843619840,batch,2510.0,6.000375747680664
H.D,3,1000,21,,train,5.688108921051025,,0.36863604187965393,20623360,9497933484072960,batch,2520.0,5.688108921051025
H.D,3,1000,21,,train,5.558586120605469,,0.3684036433696747,20705280,9535661124526080,batch,2530.0,5.558586120605469
H.D,3,1000,21,,train,5.3228631019592285,,0.3681581914424896,20787200,9573388764979200,batch,2540.0,5.3228631019592285
H.D,3,1000,21,,train,5.236490726470947,,0.3679092526435852,20869120,9611116405432320,batch,2550.0,5.236490726470947
H.D,3,1000,21,,train,4.802182197570801,,0.3676520884037018,20951040,9648844045885440,batch,2560.0,4.802182197570801
H.D,3,1000,21,,train,4.847208023071289,,0.3674032986164093,21032960,9686571686338560,batch,2570.0,4.847208023071289
H.D,3,1000,21,,train,4.861570358276367,,0.36715635657310486,21114880,9724299326791680,batch,2580.0,4.861570358276367
H.D,3,1000,21,,train,4.52761173248291,,0.36691218614578247,21196800,9762026967244800,batch,2590.0,4.52761173248291
H.D,3,1000,21,,train,4.483432769775391,,0.3666743040084839,21278720,9799754607697920,batch,2600.0,4.483432769775391
H.D,3,1000,21,,train,4.40084171295166,,0.36644333600997925,21360640,9837482248151040,batch,2610.0,4.40084171295166
H.D,3,1000,21,,train,4.448003768920898,,0.3662150204181671,21442560,9875209888604160,batch,2620.0,4.448003768920898
H.D,3,1000,21,2625.0,train,5.048947982788086,5.518615814590454,0.3675818920135498,21482496,9893602113325056,validation,,
H.D,3,1000,22,,train,6.003784656524658,,0.36599862575531006,21523456,9912465933551616,batch,2630.0,6.003784656524658
H.D,3,1000,22,,train,5.675219535827637,,0.36579588055610657,21605376,9950193574004736,batch,2640.0,5.675219535827637
H.D,3,1000,22,,train,5.553343772888184,,0.3655955493450165,21687296,9987921214457856,batch,2650.0,5.553343772888184
H.D,3,1000,22,,train,5.419279098510742,,0.3653891384601593,21769216,10025648854910976,batch,2660.0,5.419279098510742
H.D,3,1000,22,,train,5.152438640594482,,0.36517393589019775,21851136,10063376495364096,batch,2670.0,5.152438640594482
H.D,3,1000,22,,train,5.1284990310668945,,0.36495789885520935,21933056,10101104135817216,batch,2680.0,5.1284990310668945
H.D,3,1000,22,,train,4.983881950378418,,0.36474278569221497,22014976,10138831776270336,batch,2690.0,4.983881950378418
H.D,3,1000,22,,train,4.969522476196289,,0.3645275831222534,22096896,10176559416723456,batch,2700.0,4.969522476196289
H.D,3,1000,22,,train,4.7340264320373535,,0.364316463470459,22178816,10214287057176576,batch,2710.0,4.7340264320373535
H.D,3,1000,22,,train,4.662626266479492,,0.3641088008880615,22260736,10252014697629696,batch,2720.0,4.662626266479492
H.D,3,1000,22,,train,4.593052864074707,,0.3639039397239685,22342656,10289742338082816,batch,2730.0,4.593052864074707
H.D,3,1000,22,,train,4.5100812911987305,,0.3637075424194336,22424576,10327469978535936,batch,2740.0,4.5100812911987305
H.D,3,1000,22,,train,4.538256645202637,,0.3635154962539673,22505472,10364726023483392,batch,2750.0,4.538256645202637
H.D,3,1000,22,2750.0,train,5.095440769195557,5.449375890350342,0.3647893238067627,22505472,10364726023483392,validation,,
H.D,3,1000,23,,train,5.864570140838623,,0.36333879828453064,22587392,10402453663936512,batch,2760.0,5.864570140838623
H.D,3,1000,23,,train,5.6873087882995605,,0.36316731572151184,22669312,10440181304389632,batch,2770.0,5.6873087882995605
H.D,3,1000,23,,train,5.470952033996582,,0.3629988431930542,22751232,10477908944842752,batch,2780.0,5.470952033996582
H.D,3,1000,23,,train,5.272585868835449,,0.3628309965133667,22833152,10515636585295872,batch,2790.0,5.272585868835449
H.D,3,1000,23,,train,5.196272850036621,,0.36265888810157776,22915072,10553364225748992,batch,2800.0,5.196272850036621
H.D,3,1000,23,,train,5.242619514465332,,0.3624914586544037,22996992,10591091866202112,batch,2810.0,5.242619514465332
H.D,3,1000,23,,train,5.031745910644531,,0.3623243570327759,23078912,10628819506655232,batch,2820.0,5.031745910644531
H.D,3,1000,23,,train,4.863008499145508,,0.3621576428413391,23160832,10666547147108352,batch,2830.0,4.863008499145508
H.D,3,1000,23,,train,4.8552446365356445,,0.3619953393936157,23242752,10704274787561472,batch,2840.0,4.8552446365356445
H.D,3,1000,23,,train,4.753528594970703,,0.36183619499206543,23324672,10742002428014592,batch,2850.0,4.753528594970703
H.D,3,1000,23,,train,4.57383918762207,,0.3616788387298584,23406592,10779730068467712,batch,2860.0,4.57383918762207
H.D,3,1000,23,,train,4.447968006134033,,0.3615247309207916,23488512,10817457708920832,batch,2870.0,4.447968006134033
H.D,3,1000,23,2875.0,train,5.156549030303955,5.452660495376587,0.3624509975910187,23528448,10835849933641728,validation,,
H.D,3,1000,24,,train,5.500357627868652,,0.36137455701828003,23569408,10854713753868288,batch,2880.0,5.500357627868652
H.D,3,1000,24,,train,5.242367744445801,,0.3612242043018341,23651328,10892441394321408,batch,2890.0,5.242367744445801
H.D,3,1000,24,,train,5.0041303634643555,,0.36107540130615234,23733248,10930169034774528,batch,2900.0,5.0041303634643555
H.D,3,1000,24,,train,4.7782087326049805,,0.3609226942062378,23815168,10967896675227648,batch,2910.0,4.7782087326049805
H.D,3,1000,24,,train,4.761590480804443,,0.3607732653617859,23897088,11005624315680768,batch,2920.0,4.761590480804443
H.D,3,1000,24,,train,4.565863609313965,,0.3606218993663788,23979008,11043351956133888,batch,2930.0,4.565863609313965
H.D,3,1000,24,,train,4.587106227874756,,0.3604751229286194,24060928,11081079596587008,batch,2940.0,4.587106227874756
H.D,3,1000,24,,train,4.404189586639404,,0.3603324592113495,24142848,11118807237040128,batch,2950.0,4.404189586639404
H.D,3,1000,24,,train,4.421768665313721,,0.3601939082145691,24224768,11156534877493248,batch,2960.0,4.421768665313721
H.D,3,1000,24,,train,4.283617973327637,,0.36005398631095886,24306688,11194262517946368,batch,2970.0,4.283617973327637
H.D,3,1000,24,,train,4.254495620727539,,0.35991618037223816,24388608,11231990158399488,batch,2980.0,4.254495620727539
H.D,3,1000,24,,train,4.154721260070801,,0.35978034138679504,24470528,11269717798852608,batch,2990.0,4.154721260070801
H.D,3,1000,24,,train,4.158775806427002,,0.3596484959125519,24551424,11306973843800064,batch,3000.0,4.158775806427002
H.D,3,1000,24,3000.0,train,4.614408634185791,5.448123458862304,0.36051960682868955,24551424,11306973843800064,validation,,
H.D,3,1000,25,,train,5.88199520111084,,0.35952669382095337,24633344,11344701484253184,batch,3010.0,5.88199520111084
H.D,3,1000,25,,train,5.597159385681152,,0.3593883812427521,24715264,11382429124706304,batch,3020.0,5.597159385681152
H.D,3,1000,25,,train,5.3327436447143555,,0.3592410981655121,24797184,11420156765159424,batch,3030.0,5.3327436447143555
H.D,3,1000,25,,train,5.273740291595459,,0.35909175872802734,24879104,11457884405612544,batch,3040.0,5.273740291595459
H.D,3,1000,25,,train,5.111455917358398,,0.35894230008125305,24961024,11495612046065664,batch,3050.0,5.111455917358398
H.D,3,1000,25,,train,4.995395183563232,,0.3587939739227295,25042944,11533339686518784,batch,3060.0,4.995395183563232
H.D,3,1000,25,,train,4.8269572257995605,,0.35864683985710144,25124864,11571067326971904,batch,3070.0,4.8269572257995605
H.D,3,1000,25,,train,4.833195209503174,,0.35850298404693604,25206784,11608794967425024,batch,3080.0,4.833195209503174
H.D,3,1000,25,,train,4.729040145874023,,0.3583608865737915,25288704,11646522607878144,batch,3090.0,4.729040145874023
H.D,3,1000,25,,train,4.592800140380859,,0.35822370648384094,25370624,11684250248331264,batch,3100.0,4.592800140380859
H.D,3,1000,25,,train,4.639862060546875,,0.3580881953239441,25452544,11721977888784384,batch,3110.0,4.639862060546875
H.D,3,1000,25,,train,4.661332607269287,,0.3579561710357666,25534464,11759705529237504,batch,3120.0,4.661332607269287
H.D,3,1000,25,3125.0,train,5.087704788208008,5.37446357307434,0.35875870513916014,25574400,11778097753958400,validation,,
H.D,3,1000,26,,train,5.8879499435424805,,0.3578284680843353,25615360,11796961574184960,batch,3130.0,5.8879499435424805
H.D,3,1000,26,,train,5.689633369445801,,0.3577006757259369,25697280,11834689214638080,batch,3140.0,5.689633369445801
H.D,3,1000,26,,train,5.64044713973999,,0.3575612008571625,25779200,11872416855091200,batch,3150.0,5.64044713973999
H.D,3,1000,26,,train,5.458688259124756,,0.3574126958847046,25861120,11910144495544320,batch,3160.0,5.458688259124756
H.D,3,1000,26,,train,5.236438751220703,,0.357261061668396,25943040,11947872135997440,batch,3170.0,5.236438751220703
H.D,3,1000,26,,train,5.156480312347412,,0.3571048676967621,26024960,11985599776450560,batch,3180.0,5.156480312347412
H.D,3,1000,26,,train,5.135601043701172,,0.35694921016693115,26106880,12023327416903680,batch,3190.0,5.135601043701172
H.D,3,1000,26,,train,4.958568572998047,,0.3567991554737091,26188800,12061055057356800,batch,3200.0,4.958568572998047
H.D,3,1000,26,,train,4.817668914794922,,0.3566487431526184,26270720,12098782697809920,batch,3210.0,4.817668914794922
H.D,3,1000,26,,train,4.826093673706055,,0.35650086402893066,26352640,12136510338263040,batch,3220.0,4.826093673706055
H.D,3,1000,26,,train,4.732153415679932,,0.3563552796840668,26434560,12174237978716160,batch,3230.0,4.732153415679932
H.D,3,1000,26,,train,4.682375907897949,,0.35621389746665955,26516480,12211965619169280,batch,3240.0,4.682375907897949
H.D,3,1000,26,,train,4.671875953674316,,0.3560762405395508,26597376,12249221664116736,batch,3250.0,4.671875953674316
H.D,3,1000,26,3250.0,train,5.170410430908203,5.356950305175781,0.3569841032028198,26597376,12249221664116736,validation,,
H.D,3,1000,27,,train,5.163989543914795,,0.35593825578689575,26679296,12286949304569856,batch,3260.0,5.163989543914795
H.D,3,1000,27,,train,4.949095249176025,,0.3558061420917511,26761216,12324676945022976,batch,3270.0,4.949095249176025
H.D,3,1000,27,,train,4.831319332122803,,0.3556865453720093,26843136,12362404585476096,batch,3280.0,4.831319332122803
H.D,3,1000,27,,train,4.757874488830566,,0.3555730879306793,26925056,12400132225929216,batch,3290.0,4.757874488830566
H.D,3,1000,27,,train,4.681211471557617,,0.3554624617099762,27006976,12437859866382336,batch,3300.0,4.681211471557617
H.D,3,1000,27,,train,4.705655574798584,,0.3553548753261566,27088896,12475587506835456,batch,3310.0,4.705655574798584
H.D,3,1000,27,,train,4.483984470367432,,0.3552474081516266,27170816,12513315147288576,batch,3320.0,4.483984470367432
H.D,3,1000,27,,train,4.418802261352539,,0.35513952374458313,27252736,12551042787741696,batch,3330.0,4.418802261352539
H.D,3,1000,27,,train,4.3878350257873535,,0.3550318777561188,27334656,12588770428194816,batch,3340.0,4.3878350257873535
H.D,3,1000,27,,train,4.370227336883545,,0.3549262285232544,27416576,12626498068647936,batch,3350.0,4.370227336883545
H.D,3,1000,27,,train,4.241828918457031,,0.3548209071159363,27498496,12664225709101056,batch,3360.0,4.241828918457031
H.D,3,1000,27,,train,4.258237838745117,,0.35471561551094055,27580416,12701953349554176,batch,3370.0,4.258237838745117
H.D,3,1000,27,3375.0,train,4.613381713867187,5.377332133102417,0.3553322901725769,27620352,12720345574275072,validation,,
H.D,3,1000,28,,train,5.097848892211914,,0.35461318492889404,27661312,12739209394501632,batch,3380.0,5.097848892211914
H.D,3,1000,28,,train,5.001216888427734,,0.3545145094394684,27743232,12776937034954752,batch,3390.0,5.001216888427734
H.D,3,1000,28,,train,4.846431255340576,,0.35441288352012634,27825152,12814664675407872,batch,3400.0,4.846431255340576
H.D,3,1000,28,,train,4.737951278686523,,0.3543083369731903,27907072,12852392315860992,batch,3410.0,4.737951278686523
H.D,3,1000,28,,train,4.599735260009766,,0.35420146584510803,27988992,12890119956314112,batch,3420.0,4.599735260009766
H.D,3,1000,28,,train,4.6029534339904785,,0.35409292578697205,28070912,12927847596767232,batch,3430.0,4.6029534339904785
H.D,3,1000,28,,train,4.45316743850708,,0.35397955775260925,28152832,12965575237220352,batch,3440.0,4.45316743850708
H.D,3,1000,28,,train,4.391221046447754,,0.3538700044155121,28234752,13003302877673472,batch,3450.0,4.391221046447754
H.D,3,1000,28,,train,4.341341018676758,,0.3537634015083313,28316672,13041030518126592,batch,3460.0,4.341341018676758
H.D,3,1000,28,,train,4.370166301727295,,0.35365384817123413,28398592,13078758158579712,batch,3470.0,4.370166301727295
H.D,3,1000,28,,train,4.329582214355469,,0.35354822874069214,28480512,13116485799032832,batch,3480.0,4.329582214355469
H.D,3,1000,28,,train,4.229682922363281,,0.3534420430660248,28562432,13154213439485952,batch,3490.0,4.229682922363281
H.D,3,1000,28,,train,4.204176902770996,,0.35333743691444397,28643328,13191469484433408,batch,3500.0,4.204176902770996
H.D,3,1000,28,3500.0,train,4.562130165100098,5.404924836349488,0.3540010952949524,28643328,13191469484433408,validation,,
H.D,3,1000,29,,train,5.777459144592285,,0.35323816537857056,28725248,13229197124886528,batch,3510.0,5.777459144592285
H.D,3,1000,29,,train,5.521853446960449,,0.3531361222267151,28807168,13266924765339648,batch,3520.0,5.521853446960449
H.D,3,1000,29,,train,5.335023880004883,,0.3530330955982208,28889088,13304652405792768,batch,3530.0,5.335023880004883
H.D,3,1000,29,,train,5.274475574493408,,0.35293540358543396,28971008,13342380046245888,batch,3540.0,5.274475574493408
H.D,3,1000,29,,train,5.207079887390137,,0.35284149646759033,29052928,13380107686699008,batch,3550.0,5.207079887390137
H.D,3,1000,29,,train,5.067543983459473,,0.35274744033813477,29134848,13417835327152128,batch,3560.0,5.067543983459473
H.D,3,1000,29,,train,4.985870361328125,,0.35265451669692993,29216768,13455562967605248,batch,3570.0,4.985870361328125
H.D,3,1000,29,,train,4.884335517883301,,0.35256531834602356,29298688,13493290608058368,batch,3580.0,4.884335517883301
H.D,3,1000,29,,train,4.8140411376953125,,0.35247769951820374,29380608,13531018248511488,batch,3590.0,4.8140411376953125
H.D,3,1000,29,,train,4.762700080871582,,0.35239148139953613,29462528,13568745888964608,batch,3600.0,4.762700080871582
H.D,3,1000,29,,train,4.688982963562012,,0.35230594873428345,29544448,13606473529417728,batch,3610.0,4.688982963562012
H.D,3,1000,29,,train,4.572594165802002,,0.3522244393825531,29626368,13644201169870848,batch,3620.0,4.572594165802002
H.D,3,1000,29,3625.0,train,5.087586807250976,5.320410778045654,0.3527320373058319,29666304,13662593394591744,validation,,
H.D,3,1000,30,,train,5.887868881225586,,0.35215094685554504,29707264,13681457214818304,batch,3630.0,5.887868881225586
H.D,3,1000,30,,train,5.623688697814941,,0.3520720303058624,29789184,13719184855271424,batch,3640.0,5.623688697814941
H.D,3,1000,30,,train,5.502643585205078,,0.3520191013813019,29871104,13756912495724544,batch,3650.0,5.502643585205078
H.D,3,1000,30,,train,5.416342258453369,,0.3519827425479889,29953024,13794640136177664,batch,3660.0,5.416342258453369
H.D,3,1000,30,,train,5.122443199157715,,0.35194703936576843,30034944,13832367776630784,batch,3670.0,5.122443199157715
H.D,3,1000,30,,train,5.034449577331543,,0.35190549492836,30116864,13870095417083904,batch,3680.0,5.034449577331543
H.D,3,1000,30,,train,4.965444087982178,,0.3518604040145874,30198784,13907823057537024,batch,3690.0,4.965444087982178
H.D,3,1000,30,,train,4.9017767906188965,,0.35181963443756104,30280704,13945550697990144,batch,3700.0,4.9017767906188965
H.D,3,1000,30,,train,4.785153388977051,,0.35177651047706604,30362624,13983278338443264,batch,3710.0,4.785153388977051
H.D,3,1000,30,,train,4.856964588165283,,0.3517310917377472,30444544,14021005978896384,batch,3720.0,4.856964588165283
H.D,3,1000,30,,train,4.716677188873291,,0.351685494184494,30526464,14058733619349504,batch,3730.0,4.716677188873291
H.D,3,1000,30,,train,4.646413803100586,,0.3516414761543274,30608384,14096461259802624,batch,3740.0,4.646413803100586
H.D,3,1000,30,,train,4.5401177406311035,,0.3515932559967041,30689280,14133717304750080,batch,3750.0,4.5401177406311035
H.D,3,1000,30,3750.0,train,5.0604439582824705,5.270303455734253,0.35186908674240114,30689280,14133717304750080,validation,,
H.D,3,1000,31,,train,5.968152046203613,,0.3515266180038452,30771200,14171444945203200,batch,3760.0,5.968152046203613
H.D,3,1000,31,,train,5.664548397064209,,0.3514312207698822,30853120,14209172585656320,batch,3770.0,5.664548397064209
H.D,3,1000,31,,train,5.455894470214844,,0.3513455092906952,30935040,14246900226109440,batch,3780.0,5.455894470214844
H.D,3,1000,31,,train,5.298007011413574,,0.35126057267189026,31016960,14284627866562560,batch,3790.0,5.298007011413574
H.D,3,1000,31,,train,5.201295852661133,,0.35117343068122864,31098880,14322355507015680,batch,3800.0,5.201295852661133
H.D,3,1000,31,,train,5.085516452789307,,0.351083368062973,31180800,14360083147468800,batch,3810.0,5.085516452789307
H.D,3,1000,31,,train,4.976680755615234,,0.3509940505027771,31262720,14397810787921920,batch,3820.0,4.976680755615234
H.D,3,1000,31,,train,4.848255634307861,,0.35090371966362,31344640,14435538428375040,batch,3830.0,4.848255634307861
H.D,3,1000,31,,train,4.74235725402832,,0.35081449151039124,31426560,14473266068828160,batch,3840.0,4.74235725402832
H.D,3,1000,31,,train,4.693936347961426,,0.35072576999664307,31508480,14510993709281280,batch,3850.0,4.693936347961426
H.D,3,1000,31,,train,4.6138505935668945,,0.3506372272968292,31590400,14548721349734400,batch,3860.0,4.6138505935668945
H.D,3,1000,31,,train,4.50531005859375,,0.35055044293403625,31672320,14586448990187520,batch,3870.0,4.50531005859375
H.D,3,1000,31,3875.0,train,5.113728355407715,5.288476340484619,0.35105450201034544,31712256,14604841214908416,validation,,
H.D,3,1000,32,,train,5.7728118896484375,,0.35046201944351196,31753216,14623705035134976,batch,3880.0,5.7728118896484375
H.D,3,1000,32,,train,5.537715911865234,,0.3503674864768982,31835136,14661432675588096,batch,3890.0,5.537715911865234
H.D,3,1000,32,,train,5.433156967163086,,0.3502698242664337,31917056,14699160316041216,batch,3900.0,5.433156967163086
H.D,3,1000,32,,train,5.343069076538086,,0.3501802980899811,31998976,14736887956494336,batch,3910.0,5.343069076538086
H.D,3,1000,32,,train,5.167576313018799,,0.35009241104125977,32080896,14774615596947456,batch,3920.0,5.167576313018799
H.D,3,1000,32,,train,5.039995193481445,,0.35001325607299805,32162816,14812343237400576,batch,3930.0,5.039995193481445
H.D,3,1000,32,,train,4.885448932647705,,0.3499391973018646,32244736,14850070877853696,batch,3940.0,4.885448932647705
H.D,3,1000,32,,train,4.952441215515137,,0.34986981749534607,32326656,14887798518306816,batch,3950.0,4.952441215515137
H.D,3,1000,32,,train,4.890336990356445,,0.34980425238609314,32408576,14925526158759936,batch,3960.0,4.890336990356445
H.D,3,1000,32,,train,4.77952766418457,,0.3497404158115387,32490496,14963253799213056,batch,3970.0,4.77952766418457
H.D,3,1000,32,,train,4.690696716308594,,0.34967702627182007,32572416,15000981439666176,batch,3980.0,4.690696716308594
H.D,3,1000,32,,train,4.630307197570801,,0.3496156930923462,32654336,15038709080119296,batch,3990.0,4.630307197570801
H.D,3,1000,32,,train,4.621590614318848,,0.349555104970932,32735232,15075965125066752,batch,4000.0,4.621590614318848
H.D,3,1000,32,4000.0,train,5.10603876876831,5.211772770690918,0.3499818742275238,32735232,15075965125066752,validation,,
H.D,3,1000,33,,train,4.802120685577393,,0.3494986295700073,32817152,15113692765519872,batch,4010.0,4.802120685577393
H.D,3,1000,33,,train,4.822248935699463,,0.34944313764572144,32899072,15151420405972992,batch,4020.0,4.822248935699463
H.D,3,1000,33,,train,4.59379768371582,,0.34938693046569824,32980992,15189148046426112,batch,4030.0,4.59379768371582
H.D,3,1000,33,,train,4.6153950691223145,,0.34933343529701233,33062912,15226875686879232,batch,4040.0,4.6153950691223145
H.D,3,1000,33,,train,4.541465759277344,,0.34927770495414734,33144832,15264603327332352,batch,4050.0,4.541465759277344
H.D,3,1000,33,,train,4.476246356964111,,0.34922248125076294,33226752,15302330967785472,batch,4060.0,4.476246356964111
H.D,3,1000,33,,train,4.429599285125732,,0.34916990995407104,33308672,15340058608238592,batch,4070.0,4.429599285125732
H.D,3,1000,33,,train,4.274142265319824,,0.3491162657737732,33390592,15377786248691712,batch,4080.0,4.274142265319824
H.D,3,1000,33,,train,4.326079845428467,,0.3490663170814514,33472512,15415513889144832,batch,4090.0,4.326079845428467
H.D,3,1000,33,,train,4.275548934936523,,0.34901800751686096,33554432,15453241529597952,batch,4100.0,4.275548934936523
H.D,3,1000,33,,train,4.2856855392456055,,0.3489711284637451,33636352,15490969170051072,batch,4110.0,4.2856855392456055
H.D,3,1000,33,,train,4.267647743225098,,0.34892433881759644,33718272,15528696810504192,batch,4120.0,4.267647743225098
H.D,3,1000,33,4125.0,train,4.4767104988098145,5.278885151672363,0.34921344113349917,33758208,15547089035225088,validation,,
H.D,3,1000,34,,train,5.874208450317383,,0.3488784432411194,33799168,15565952855451648,batch,4130.0,5.874208450317383
H.D,3,1000,34,,train,5.684206008911133,,0.34881746768951416,33881088,15603680495904768,batch,4140.0,5.684206008911133
H.D,3,1000,34,,train,5.495696067810059,,0.34874385595321655,33963008,15641408136357888,batch,4150.0,5.495696067810059
H.D,3,1000,34,,train,5.469385623931885,,0.34866252541542053,34044928,15679135776811008,batch,4160.0,5.469385623931885
H.D,3,1000,34,,train,5.215246677398682,,0.3485804796218872,34126848,15716863417264128,batch,4170.0,5.215246677398682
H.D,3,1000,34,,train,5.116485118865967,,0.3484969437122345,34208768,15754591057717248,batch,4180.0,5.116485118865967
H.D,3,1000,34,,train,5.051352500915527,,0.3484139144420624,34290688,15792318698170368,batch,4190.0,5.051352500915527
H.D,3,1000,34,,train,4.907814025878906,,0.34833166003227234,34372608,15830046338623488,batch,4200.0,4.907814025878906
H.D,3,1000,34,,train,4.865703582763672,,0.34825077652931213,34454528,15867773979076608,batch,4210.0,4.865703582763672
H.D,3,1000,34,,train,4.793919563293457,,0.34817156195640564,34536448,15905501619529728,batch,4220.0,4.793919563293457
H.D,3,1000,34,,train,4.768756866455078,,0.3480932414531708,34618368,15943229259982848,batch,4230.0,4.768756866455078
H.D,3,1000,34,,train,4.623569488525391,,0.3480178117752075,34700288,15980956900435968,batch,4240.0,4.623569488525391
H.D,3,1000,34,,train,4.518660545349121,,0.34794238209724426,34781184,16018212945383424,batch,4250.0,4.518660545349121
H.D,3,1000,34,4250.0,train,5.120030212402344,5.2828389823913575,0.34843106985092165,34781184,16018212945383424,validation,,
H.D,3,1000,35,,train,5.7813615798950195,,0.34787240624427795,34863104,16055940585836544,batch,4260.0,5.7813615798950195
H.D,3,1000,35,,train,5.627129554748535,,0.3477969765663147,34945024,16093668226289664,batch,4270.0,5.627129554748535
H.D,3,1000,35,,train,5.442016124725342,,0.3477170467376709,35026944,16131395866742784,batch,4280.0,5.442016124725342
H.D,3,1000,35,,train,5.397400856018066,,0.34763428568840027,35108864,16169123507195904,batch,4290.0,5.397400856018066
H.D,3,1000,35,,train,5.23149299621582,,0.34754490852355957,35190784,16206851147649024,batch,4300.0,5.23149299621582
H.D,3,1000,35,,train,5.179873466491699,,0.34745341539382935,35272704,16244578788102144,batch,4310.0,5.179873466491699
H.D,3,1000,35,,train,5.065082550048828,,0.3473641276359558,35354624,16282306428555264,batch,4320.0,5.065082550048828
H.D,3,1000,35,,train,5.1347761154174805,,0.34727439284324646,35436544,16320034069008384,batch,4330.0,5.1347761154174805
H.D,3,1000,35,,train,4.949739933013916,,0.34718674421310425,35518464,16357761709461504,batch,4340.0,4.949739933013916
