metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,2,1000,19,,train,5.571760177612305,,0.0,18577408,8555685663756288,batch,2270.0,5.571760177612305
-T_q0.01,2,1000,19,,train,5.314760208129883,,0.0,18659328,8593413304209408,batch,2280.0,5.314760208129883
-T_q0.01,2,1000,19,,train,5.102767467498779,,0.0,18741248,8631140944662528,batch,2290.0,5.102767467498779
-T_q0.01,2,1000,19,,train,4.897338390350342,,0.0,18823168,8668868585115648,batch,2300.0,4.897338390350342
-T_q0.01,2,1000,19,,train,4.713083267211914,,0.0,18905088,8706596225568768,batch,2310.0,4.713083267211914
-T_q0.01,2,1000,19,,train,4.675166606903076,,0.0,18987008,8744323866021888,batch,2320.0,4.675166606903076
-T_q0.01,2,1000,19,,train,4.497966766357422,,0.0,19068928,8782051506475008,batch,2330.0,4.497966766357422
-T_q0.01,2,1000,19,,train,4.34603214263916,,0.0,19150848,8819779146928128,batch,2340.0,4.34603214263916
-T_q0.01,2,1000,19,,train,4.406223773956299,,0.0,19232768,8857506787381248,batch,2350.0,4.406223773956299
-T_q0.01,2,1000,19,,train,4.2816481590271,,0.0,19314688,8895234427834368,batch,2360.0,4.2816481590271
-T_q0.01,2,1000,19,,train,4.125667095184326,,0.0,19396608,8932962068287488,batch,2370.0,4.125667095184326
-T_q0.01,2,1000,19,2375.0,train,4.855150600433349,5.64543970413208,0.0,19436544,8951354293008384,validation,,
-T_q0.01,2,1000,20,,train,6.105848789215088,,0.0,19477504,8970218113234944,batch,2380.0,6.105848789215088
-T_q0.01,2,1000,20,,train,5.6879167556762695,,0.0,19559424,9007945753688064,batch,2390.0,5.6879167556762695
-T_q0.01,2,1000,20,,train,5.413000106811523,,0.0,19641344,9045673394141184,batch,2400.0,5.413000106811523
-T_q0.01,2,1000,20,,train,5.426814079284668,,0.0,19723264,9083401034594304,batch,2410.0,5.426814079284668
-T_q0.01,2,1000,20,,train,5.001585960388184,,0.0,19805184,9121128675047424,batch,2420.0,5.001585960388184
-T_q0.01,2,1000,20,,train,4.940507888793945,,0.0,19887104,9158856315500544,batch,2430.0,4.940507888793945
-T_q0.01,2,1000,20,,train,4.79196310043335,,0.0,19969024,9196583955953664,batch,2440.0,4.79196310043335
-T_q0.01,2,1000,20,,train,4.659242153167725,,0.0,20050944,9234311596406784,batch,2450.0,4.659242153167725
-T_q0.01,2,1000,20,,train,4.540075302124023,,0.0,20132864,9272039236859904,batch,2460.0,4.540075302124023
-T_q0.01,2,1000,20,,train,4.557034969329834,,0.0,20214784,9309766877313024,batch,2470.0,4.557034969329834
-T_q0.01,2,1000,20,,train,4.381810665130615,,0.0,20296704,9347494517766144,batch,2480.0,4.381810665130615
-T_q0.01,2,1000,20,,train,4.277106285095215,,0.0,20378624,9385222158219264,batch,2490.0,4.277106285095215
-T_q0.01,2,1000,20,,train,4.169821739196777,,0.0,20459520,9422478203166720,batch,2500.0,4.169821739196777
-T_q0.01,2,1000,20,2500.0,train,4.923926300048828,5.6416968269348144,0.0,20459520,9422478203166720,validation,,
-T_q0.01,2,1000,21,,train,4.482445240020752,,0.0,20541440,9460205843619840,batch,2510.0,4.482445240020752
-T_q0.01,2,1000,21,,train,4.224064826965332,,0.0,20623360,9497933484072960,batch,2520.0,4.224064826965332
-T_q0.01,2,1000,21,,train,4.18018913269043,,0.0,20705280,9535661124526080,batch,2530.0,4.18018913269043
-T_q0.01,2,1000,21,,train,4.051572799682617,,0.0,20787200,9573388764979200,batch,2540.0,4.051572799682617
-T_q0.01,2,1000,21,,train,3.926100254058838,,0.0,20869120,9611116405432320,batch,2550.0,3.926100254058838
-T_q0.01,2,1000,21,,train,3.827273368835449,,0.0,20951040,9648844045885440,batch,2560.0,3.827273368835449
-T_q0.01,2,1000,21,,train,3.698411464691162,,0.0,21032960,9686571686338560,batch,2570.0,3.698411464691162
-T_q0.01,2,1000,21,,train,3.621121883392334,,0.0,21114880,9724299326791680,batch,2580.0,3.621121883392334
-T_q0.01,2,1000,21,,train,3.545811891555786,,0.0,21196800,9762026967244800,batch,2590.0,3.545811891555786
-T_q0.01,2,1000,21,,train,3.4807753562927246,,0.0,21278720,9799754607697920,batch,2600.0,3.4807753562927246
-T_q0.01,2,1000,21,,train,3.3827600479125977,,0.0,21360640,9837482248151040,batch,2610.0,3.3827600479125977
-T_q0.01,2,1000,21,,train,3.4058871269226074,,0.0,21442560,9875209888604160,batch,2620.0,3.4058871269226074
-T_q0.01,2,1000,21,2625.0,train,3.871785533905029,5.739195930480957,0.0,21482496,9893602113325056,validation,,
-T_q0.01,2,1000,22,,train,6.082869529724121,,0.0,21523456,9912465933551616,batch,2630.0,6.082869529724121
-T_q0.01,2,1000,22,,train,5.765223503112793,,0.0,21605376,9950193574004736,batch,2640.0,5.765223503112793
-T_q0.01,2,1000,22,,train,5.525555610656738,,0.0,21687296,9987921214457856,batch,2650.0,5.525555610656738
-T_q0.01,2,1000,22,,train,5.254780292510986,,0.0,21769216,10025648854910976,batch,2660.0,5.254780292510986
-T_q0.01,2,1000,22,,train,5.185615062713623,,0.0,21851136,10063376495364096,batch,2670.0,5.185615062713623
-T_q0.01,2,1000,22,,train,5.0478835105896,,0.0,21933056,10101104135817216,batch,2680.0,5.0478835105896
-T_q0.01,2,1000,22,,train,4.83374547958374,,0.0,22014976,10138831776270336,batch,2690.0,4.83374547958374
-T_q0.01,2,1000,22,,train,4.7473602294921875,,0.0,22096896,10176559416723456,batch,2700.0,4.7473602294921875
-T_q0.01,2,1000,22,,train,4.595918655395508,,0.0,22178816,10214287057176576,batch,2710.0,4.595918655395508
-T_q0.01,2,1000,22,,train,4.586378574371338,,0.0,22260736,10252014697629696,batch,2720.0,4.586378574371338
-T_q0.01,2,1000,22,,train,4.413166046142578,,0.0,22342656,10289742338082816,batch,2730.0,4.413166046142578
-T_q0.01,2,1000,22,,train,4.394747734069824,,0.0,22424576,10327469978535936,batch,2740.0,4.394747734069824
-T_q0.01,2,1000,22,,train,4.27609395980835,,0.0,22505472,10364726023483392,batch,2750.0,4.27609395980835
-T_q0.01,2,1000,22,2750.0,train,4.983341003417968,5.568290358734131,0.0,22505472,10364726023483392,validation,,
-T_q0.01,2,1000,23,,train,5.732208251953125,,0.0,22587392,10402453663936512,batch,2760.0,5.732208251953125
-T_q0.01,2,1000,23,,train,5.5221757888793945,,0.0,22669312,10440181304389632,batch,2770.0,5.5221757888793945
-T_q0.01,2,1000,23,,train,5.396546840667725,,0.0,22751232,10477908944842752,batch,2780.0,5.396546840667725
-T_q0.01,2,1000,23,,train,5.181140899658203,,0.0,22833152,10515636585295872,batch,2790.0,5.181140899658203
-T_q0.01,2,1000,23,,train,5.077148914337158,,0.0,22915072,10553364225748992,batch,2800.0,5.077148914337158
-T_q0.01,2,1000,23,,train,4.881076335906982,,0.0,22996992,10591091866202112,batch,2810.0,4.881076335906982
-T_q0.01,2,1000,23,,train,4.792056083679199,,0.0,23078912,10628819506655232,batch,2820.0,4.792056083679199
-T_q0.01,2,1000,23,,train,4.6983137130737305,,0.0,23160832,10666547147108352,batch,2830.0,4.6983137130737305
-T_q0.01,2,1000,23,,train,4.538610935211182,,0.0,23242752,10704274787561472,batch,2840.0,4.538610935211182
-T_q0.01,2,1000,23,,train,4.517552375793457,,0.0,23324672,10742002428014592,batch,2850.0,4.517552375793457
-T_q0.01,2,1000,23,,train,4.433297157287598,,0.0,23406592,10779730068467712,batch,2860.0,4.433297157287598
-T_q0.01,2,1000,23,,train,4.309429168701172,,0.0,23488512,10817457708920832,batch,2870.0,4.309429168701172
-T_q0.01,2,1000,23,2875.0,train,4.957880432128906,5.54997445602417,0.0,23528448,10835849933641728,validation,,
-T_q0.01,2,1000,24,,train,5.9831671714782715,,0.0,23569408,10854713753868288,batch,2880.0,5.9831671714782715
-T_q0.01,2,1000,24,,train,5.515082359313965,,0.0,23651328,10892441394321408,batch,2890.0,5.515082359313965
-T_q0.01,2,1000,24,,train,5.368431091308594,,0.0,23733248,10930169034774528,batch,2900.0,5.368431091308594
-T_q0.01,2,1000,24,,train,5.254454135894775,,0.0,23815168,10967896675227648,batch,2910.0,5.254454135894775
-T_q0.01,2,1000,24,,train,5.072361946105957,,0.0,23897088,11005624315680768,batch,2920.0,5.072361946105957
-T_q0.01,2,1000,24,,train,4.940397262573242,,0.0,23979008,11043351956133888,batch,2930.0,4.940397262573242
-T_q0.01,2,1000,24,,train,4.736572265625,,0.0,24060928,11081079596587008,batch,2940.0,4.736572265625
-T_q0.01,2,1000,24,,train,4.7681989669799805,,0.0,24142848,11118807237040128,batch,2950.0,4.7681989669799805
-T_q0.01,2,1000,24,,train,4.548381805419922,,0.0,24224768,11156534877493248,batch,2960.0,4.548381805419922
-T_q0.01,2,1000,24,,train,4.523873329162598,,0.0,24306688,11194262517946368,batch,2970.0,4.523873329162598
-T_q0.01,2,1000,24,,train,4.511341571807861,,0.0,24388608,11231990158399488,batch,2980.0,4.511341571807861
-T_q0.01,2,1000,24,,train,4.381514549255371,,0.0,24470528,11269717798852608,batch,2990.0,4.381514549255371
-T_q0.01,2,1000,24,,train,4.350939750671387,,0.0,24551424,11306973843800064,batch,3000.0,4.350939750671387
-T_q0.01,2,1000,24,3000.0,train,4.964916145324707,5.582222748947143,0.0,24551424,11306973843800064,validation,,
-T_q0.01,2,1000,25,,train,5.3816022872924805,,0.0,24633344,11344701484253184,batch,3010.0,5.3816022872924805
-T_q0.01,2,1000,25,,train,5.092339515686035,,0.0,24715264,11382429124706304,batch,3020.0,5.092339515686035
-T_q0.01,2,1000,25,,train,5.045780658721924,,0.0,24797184,11420156765159424,batch,3030.0,5.045780658721924
-T_q0.01,2,1000,25,,train,4.845471382141113,,0.0,24879104,11457884405612544,batch,3040.0,4.845471382141113
-T_q0.01,2,1000,25,,train,4.7324299812316895,,0.0,24961024,11495612046065664,batch,3050.0,4.7324299812316895
-T_q0.01,2,1000,25,,train,4.684972763061523,,0.0,25042944,11533339686518784,batch,3060.0,4.684972763061523
-T_q0.01,2,1000,25,,train,4.531678199768066,,0.0,25124864,11571067326971904,batch,3070.0,4.531678199768066
-T_q0.01,2,1000,25,,train,4.467721939086914,,0.0,25206784,11608794967425024,batch,3080.0,4.467721939086914
-T_q0.01,2,1000,25,,train,4.290408134460449,,0.0,25288704,11646522607878144,batch,3090.0,4.290408134460449
-T_q0.01,2,1000,25,,train,4.32989501953125,,0.0,25370624,11684250248331264,batch,3100.0,4.32989501953125
-T_q0.01,2,1000,25,,train,4.15138053894043,,0.0,25452544,11721977888784384,batch,3110.0,4.15138053894043
-T_q0.01,2,1000,25,,train,4.157593727111816,,0.0,25534464,11759705529237504,batch,3120.0,4.157593727111816
-T_q0.01,2,1000,25,3125.0,train,4.65317476272583,5.515452417755127,0.0,25574400,11778097753958400,validation,,
-T_q0.01,2,1000,26,,train,5.155592441558838,,0.0,25615360,11796961574184960,batch,3130.0,5.155592441558838
-T_q0.01,2,1000,26,,train,4.636983871459961,,0.0,25697280,11834689214638080,batch,3140.0,4.636983871459961
-T_q0.01,2,1000,26,,train,4.5921125411987305,,0.0,25779200,11872416855091200,batch,3150.0,4.5921125411987305
-T_q0.01,2,1000,26,,train,4.552499771118164,,0.0,25861120,11910144495544320,batch,3160.0,4.552499771118164
-T_q0.01,2,1000,26,,train,4.413115501403809,,0.0,25943040,11947872135997440,batch,3170.0,4.413115501403809
-T_q0.01,2,1000,26,,train,4.379604339599609,,0.0,26024960,11985599776450560,batch,3180.0,4.379604339599609
-T_q0.01,2,1000,26,,train,4.24044132232666,,0.0,26106880,12023327416903680,batch,3190.0,4.24044132232666
-T_q0.01,2,1000,26,,train,4.02963924407959,,0.0,26188800,12061055057356800,batch,3200.0,4.02963924407959
-T_q0.01,2,1000,26,,train,3.9612488746643066,,0.0,26270720,12098782697809920,batch,3210.0,3.9612488746643066
-T_q0.01,2,1000,26,,train,4.0109076499938965,,0.0,26352640,12136510338263040,batch,3220.0,4.0109076499938965
-T_q0.01,2,1000,26,,train,3.9023561477661133,,0.0,26434560,12174237978716160,batch,3230.0,3.9023561477661133
-T_q0.01,2,1000,26,,train,3.9775619506835938,,0.0,26516480,12211965619169280,batch,3240.0,3.9775619506835938
-T_q0.01,2,1000,26,,train,3.78058123588562,,0.0,26597376,12249221664116736,batch,3250.0,3.78058123588562
-T_q0.01,2,1000,26,3250.0,train,4.292233594894409,5.510441939163208,0.0,26597376,12249221664116736,validation,,
-T_q0.01,2,1000,27,,train,5.705373287200928,,0.0,26679296,12286949304569856,batch,3260.0,5.705373287200928
-T_q0.01,2,1000,27,,train,5.295947074890137,,0.0,26761216,12324676945022976,batch,3270.0,5.295947074890137
-T_q0.01,2,1000,27,,train,5.135471343994141,,0.0,26843136,12362404585476096,batch,3280.0,5.135471343994141
-T_q0.01,2,1000,27,,train,4.995262145996094,,0.0,26925056,12400132225929216,batch,3290.0,4.995262145996094
-T_q0.01,2,1000,27,,train,4.795454025268555,,0.0,27006976,12437859866382336,batch,3300.0,4.795454025268555
-T_q0.01,2,1000,27,,train,4.82610559463501,,0.0,27088896,12475587506835456,batch,3310.0,4.82610559463501
-T_q0.01,2,1000,27,,train,4.580885887145996,,0.0,27170816,12513315147288576,batch,3320.0,4.580885887145996
-T_q0.01,2,1000,27,,train,4.627389430999756,,0.0,27252736,12551042787741696,batch,3330.0,4.627389430999756
-T_q0.01,2,1000,27,,train,4.438937664031982,,0.0,27334656,12588770428194816,batch,3340.0,4.438937664031982
-T_q0.01,2,1000,27,,train,4.407523155212402,,0.0,27416576,12626498068647936,batch,3350.0,4.407523155212402
-T_q0.01,2,1000,27,,train,4.379663467407227,,0.0,27498496,12664225709101056,batch,3360.0,4.379663467407227
-T_q0.01,2,1000,27,,train,4.306056022644043,,0.0,27580416,12701953349554176,batch,3370.0,4.306056022644043
-T_q0.01,2,1000,27,3375.0,train,4.806349529266358,5.498471823501587,0.0,27620352,12720345574275072,validation,,
-T_q0.01,2,1000,28,,train,5.9996337890625,,0.0,27661312,12739209394501632,batch,3380.0,5.9996337890625
-T_q0.01,2,1000,28,,train,5.638242244720459,,0.0,27743232,12776937034954752,batch,3390.0,5.638242244720459
-T_q0.01,2,1000,28,,train,5.450425148010254,,0.0,27825152,12814664675407872,batch,3400.0,5.450425148010254
-T_q0.01,2,1000,28,,train,5.279168128967285,,0.0,27907072,12852392315860992,batch,3410.0,5.279168128967285
-T_q0.01,2,1000,28,,train,5.165862083435059,,0.0,27988992,12890119956314112,batch,3420.0,5.165862083435059
-T_q0.01,2,1000,28,,train,5.012581825256348,,0.0,28070912,12927847596767232,batch,3430.0,5.012581825256348
-T_q0.01,2,1000,28,,train,4.841732025146484,,0.0,28152832,12965575237220352,batch,3440.0,4.841732025146484
-T_q0.01,2,1000,28,,train,4.676591873168945,,0.0,28234752,13003302877673472,batch,3450.0,4.676591873168945
-T_q0.01,2,1000,28,,train,4.775888442993164,,0.0,28316672,13041030518126592,batch,3460.0,4.775888442993164
-T_q0.01,2,1000,28,,train,4.699835777282715,,0.0,28398592,13078758158579712,batch,3470.0,4.699835777282715
-T_q0.01,2,1000,28,,train,4.455735206604004,,0.0,28480512,13116485799032832,batch,3480.0,4.455735206604004
-T_q0.01,2,1000,28,,train,4.40401029586792,,0.0,28562432,13154213439485952,batch,3490.0,4.40401029586792
-T_q0.01,2,1000,28,,train,4.423518180847168,,0.0,28643328,13191469484433408,batch,3500.0,4.423518180847168
-T_q0.01,2,1000,28,3500.0,train,5.022405036926269,5.442161834716797,0.0,28643328,13191469484433408,validation,,
-T_q0.01,2,1000,29,,train,5.7072553634643555,,0.0,28725248,13229197124886528,batch,3510.0,5.7072553634643555
-T_q0.01,2,1000,29,,train,5.5392022132873535,,0.0,28807168,13266924765339648,batch,3520.0,5.5392022132873535
-T_q0.01,2,1000,29,,train,5.339550495147705,,0.0,28889088,13304652405792768,batch,3530.0,5.339550495147705
-T_q0.01,2,1000,29,,train,5.2494635581970215,,0.0,28971008,13342380046245888,batch,3540.0,5.2494635581970215
-T_q0.01,2,1000,29,,train,5.0703630447387695,,0.0,29052928,13380107686699008,batch,3550.0,5.0703630447387695
-T_q0.01,2,1000,29,,train,4.995715141296387,,0.0,29134848,13417835327152128,batch,3560.0,4.995715141296387
-T_q0.01,2,1000,29,,train,5.019402027130127,,0.0,29216768,13455562967605248,batch,3570.0,5.019402027130127
-T_q0.01,2,1000,29,,train,4.822633743286133,,0.0,29298688,13493290608058368,batch,3580.0,4.822633743286133
-T_q0.01,2,1000,29,,train,4.82818603515625,,0.0,29380608,13531018248511488,batch,3590.0,4.82818603515625
-T_q0.01,2,1000,29,,train,4.752195358276367,,0.0,29462528,13568745888964608,batch,3600.0,4.752195358276367
-T_q0.01,2,1000,29,,train,4.642765998840332,,0.0,29544448,13606473529417728,batch,3610.0,4.642765998840332
-T_q0.01,2,1000,29,,train,4.615793704986572,,0.0,29626368,13644201169870848,batch,3620.0,4.615793704986572
-T_q0.01,2,1000,29,3625.0,train,5.076917102813721,5.376893175506591,0.0,29666304,13662593394591744,validation,,
-T_q0.01,2,1000,30,,train,6.045923233032227,,0.0,29707264,13681457214818304,batch,3630.0,6.045923233032227
-T_q0.01,2,1000,30,,train,5.792274475097656,,0.0,29789184,13719184855271424,batch,3640.0,5.792274475097656
-T_q0.01,2,1000,30,,train,5.495033264160156,,0.0,29871104,13756912495724544,batch,3650.0,5.495033264160156
-T_q0.01,2,1000,30,,train,5.269993782043457,,0.0,29953024,13794640136177664,batch,3660.0,5.269993782043457
-T_q0.01,2,1000,30,,train,5.236979007720947,,0.0,30034944,13832367776630784,batch,3670.0,5.236979007720947
-T_q0.01,2,1000,30,,train,5.051276683807373,,0.0,30116864,13870095417083904,batch,3680.0,5.051276683807373
-T_q0.01,2,1000,30,,train,4.943692684173584,,0.0,30198784,13907823057537024,batch,3690.0,4.943692684173584
-T_q0.01,2,1000,30,,train,4.858159065246582,,0.0,30280704,13945550697990144,batch,3700.0,4.858159065246582
-T_q0.01,2,1000,30,,train,4.812580108642578,,0.0,30362624,13983278338443264,batch,3710.0,4.812580108642578
-T_q0.01,2,1000,30,,train,4.671293258666992,,0.0,30444544,14021005978896384,batch,3720.0,4.671293258666992
-T_q0.01,2,1000,30,,train,4.6069183349609375,,0.0,30526464,14058733619349504,batch,3730.0,4.6069183349609375
-T_q0.01,2,1000,30,,train,4.5276947021484375,,0.0,30608384,14096461259802624,batch,3740.0,4.5276947021484375
-T_q0.01,2,1000,30,,train,4.517722129821777,,0.0,30689280,14133717304750080,batch,3750.0,4.517722129821777
-T_q0.01,2,1000,30,3750.0,train,5.101128402709961,5.371980095291137,0.0,30689280,14133717304750080,validation,,
-T_q0.01,2,1000,31,,train,5.754433631896973,,0.0,30771200,14171444945203200,batch,3760.0,5.754433631896973
-T_q0.01,2,1000,31,,train,5.403017044067383,,0.0,30853120,14209172585656320,batch,3770.0,5.403017044067383
-T_q0.01,2,1000,31,,train,5.242328643798828,,0.0,30935040,14246900226109440,batch,3780.0,5.242328643798828
-T_q0.01,2,1000,31,,train,5.236820220947266,,0.0,31016960,14284627866562560,batch,3790.0,5.236820220947266
-T_q0.01,2,1000,31,,train,5.126550674438477,,0.0,31098880,14322355507015680,batch,3800.0,5.126550674438477
-T_q0.01,2,1000,31,,train,4.912247657775879,,0.0,31180800,14360083147468800,batch,3810.0,4.912247657775879
-T_q0.01,2,1000,31,,train,4.95127534866333,,0.0,31262720,14397810787921920,batch,3820.0,4.95127534866333
-T_q0.01,2,1000,31,,train,4.854098320007324,,0.0,31344640,14435538428375040,batch,3830.0,4.854098320007324
-T_q0.01,2,1000,31,,train,4.662376403808594,,0.0,31426560,14473266068828160,batch,3840.0,4.662376403808594
-T_q0.01,2,1000,31,,train,4.528276443481445,,0.0,31508480,14510993709281280,batch,3850.0,4.528276443481445
-T_q0.01,2,1000,31,,train,4.501011371612549,,0.0,31590400,14548721349734400,batch,3860.0,4.501011371612549
-T_q0.01,2,1000,31,,train,4.468198299407959,,0.0,31672320,14586448990187520,batch,3870.0,4.468198299407959
-T_q0.01,2,1000,31,3875.0,train,4.983583850860596,5.310949087142944,0.0,31712256,14604841214908416,validation,,
-T_q0.01,2,1000,32,,train,5.7778801918029785,,0.0,31753216,14623705035134976,batch,3880.0,5.7778801918029785
-T_q0.01,2,1000,32,,train,5.575498580932617,,0.0,31835136,14661432675588096,batch,3890.0,5.575498580932617
-T_q0.01,2,1000,32,,train,5.318398475646973,,0.0,31917056,14699160316041216,batch,3900.0,5.318398475646973
-T_q0.01,2,1000,32,,train,5.204011917114258,,0.0,31998976,14736887956494336,batch,3910.0,5.204011917114258
-T_q0.01,2,1000,32,,train,4.9755024909973145,,0.0,32080896,14774615596947456,batch,3920.0,4.9755024909973145
-T_q0.01,2,1000,32,,train,4.972954750061035,,0.0,32162816,14812343237400576,batch,3930.0,4.972954750061035
-T_q0.01,2,1000,32,,train,4.927633285522461,,0.0,32244736,14850070877853696,batch,3940.0,4.927633285522461
-T_q0.01,2,1000,32,,train,4.742667198181152,,0.0,32326656,14887798518306816,batch,3950.0,4.742667198181152
-T_q0.01,2,1000,32,,train,4.722116470336914,,0.0,32408576,14925526158759936,batch,3960.0,4.722116470336914
-T_q0.01,2,1000,32,,train,4.544342994689941,,0.0,32490496,14963253799213056,batch,3970.0,4.544342994689941
-T_q0.01,2,1000,32,,train,4.6147141456604,,0.0,32572416,15000981439666176,batch,3980.0,4.6147141456604
-T_q0.01,2,1000,32,,train,4.4961090087890625,,0.0,32654336,15038709080119296,batch,3990.0,4.4961090087890625
-T_q0.01,2,1000,32,,train,4.479612350463867,,0.0,32735232,15075965125066752,batch,4000.0,4.479612350463867
-T_q0.01,2,1000,32,4000.0,train,4.944534278869629,5.32077039642334,0.0,32735232,15075965125066752,validation,,
-T_q0.01,2,1000,33,,train,5.710039138793945,,0.0,32817152,15113692765519872,batch,4010.0,5.710039138793945
-T_q0.01,2,1000,33,,train,5.3697967529296875,,0.0,32899072,15151420405972992,batch,4020.0,5.3697967529296875
-T_q0.01,2,1000,33,,train,5.483514785766602,,0.0,32980992,15189148046426112,batch,4030.0,5.483514785766602
-T_q0.01,2,1000,33,,train,5.287535667419434,,0.0,33062912,15226875686879232,batch,4040.0,5.287535667419434
-T_q0.01,2,1000,33,,train,5.15225887298584,,0.0,33144832,15264603327332352,batch,4050.0,5.15225887298584
-T_q0.01,2,1000,33,,train,5.080080986022949,,0.0,33226752,15302330967785472,batch,4060.0,5.080080986022949
-T_q0.01,2,1000,33,,train,4.944079399108887,,0.0,33308672,15340058608238592,batch,4070.0,4.944079399108887
-T_q0.01,2,1000,33,,train,4.90644645690918,,0.0,33390592,15377786248691712,batch,4080.0,4.90644645690918
-T_q0.01,2,1000,33,,train,4.7848944664001465,,0.0,33472512,15415513889144832,batch,4090.0,4.7848944664001465
-T_q0.01,2,1000,33,,train,4.785105228424072,,0.0,33554432,15453241529597952,batch,4100.0,4.785105228424072
-T_q0.01,2,1000,33,,train,4.71533203125,,0.0,33636352,15490969170051072,batch,4110.0,4.71533203125
-T_q0.01,2,1000,33,,train,4.573153495788574,,0.0,33718272,15528696810504192,batch,4120.0,4.573153495788574
-T_q0.01,2,1000,33,4125.0,train,5.114192405700684,5.263196626281738,0.0,33758208,15547089035225088,validation,,
-T_q0.01,2,1000,34,,train,5.763485431671143,,0.0,33799168,15565952855451648,batch,4130.0,5.763485431671143
-T_q0.01,2,1000,34,,train,5.473672389984131,,0.0,33881088,15603680495904768,batch,4140.0,5.473672389984131
-T_q0.01,2,1000,34,,train,5.210931301116943,,0.0,33963008,15641408136357888,batch,4150.0,5.210931301116943
-T_q0.01,2,1000,34,,train,5.112356185913086,,0.0,34044928,15679135776811008,batch,4160.0,5.112356185913086
-T_q0.01,2,1000,34,,train,5.00943660736084,,0.0,34126848,15716863417264128,batch,4170.0,5.00943660736084
-T_q0.01,2,1000,34,,train,5.107594966888428,,0.0,34208768,15754591057717248,batch,4180.0,5.107594966888428
-T_q0.01,2,1000,34,,train,4.937829971313477,,0.0,34290688,15792318698170368,batch,4190.0,4.937829971313477
-T_q0.01,2,1000,34,,train,4.7246294021606445,,0.0,34372608,15830046338623488,batch,4200.0,4.7246294021606445
-T_q0.01,2,1000,34,,train,4.759207725524902,,0.0,34454528,15867773979076608,batch,4210.0,4.759207725524902
-T_q0.01,2,1000,34,,train,4.574198246002197,,0.0,34536448,15905501619529728,batch,4220.0,4.574198246002197
-T_q0.01,2,1000,34,,train,4.623363494873047,,0.0,34618368,15943229259982848,batch,4230.0,4.623363494873047
-T_q0.01,2,1000,34,,train,4.537731647491455,,0.0,34700288,15980956900435968,batch,4240.0,4.537731647491455
-T_q0.01,2,1000,34,,train,4.416342258453369,,0.0,34781184,16018212945383424,batch,4250.0,4.416342258453369
-T_q0.01,2,1000,34,4250.0,train,4.957742362976075,5.275436711883545,0.0,34781184,16018212945383424,validation,,
-T_q0.01,2,1000,35,,train,5.021831035614014,,0.0,34863104,16055940585836544,batch,4260.0,5.021831035614014
-T_q0.01,2,1000,35,,train,4.819615840911865,,0.0,34945024,16093668226289664,batch,4270.0,4.819615840911865
-T_q0.01,2,1000,35,,train,4.603487014770508,,0.0,35026944,16131395866742784,batch,4280.0,4.603487014770508
-T_q0.01,2,1000,35,,train,4.436838150024414,,0.0,35108864,16169123507195904,batch,4290.0,4.436838150024414
-T_q0.01,2,1000,35,,train,4.484776496887207,,0.0,35190784,16206851147649024,batch,4300.0,4.484776496887207
-T_q0.01,2,1000,35,,train,4.435523986816406,,0.0,35272704,16244578788102144,batch,4310.0,4.435523986816406
-T_q0.01,2,1000,35,,train,4.278409004211426,,0.0,35354624,16282306428555264,batch,4320.0,4.278409004211426
-T_q0.01,2,1000,35,,train,4.267791748046875,,0.0,35436544,16320034069008384,batch,4330.0,4.267791748046875
-T_q0.01,2,1000,35,,train,4.260795593261719,,0.0,35518464,16357761709461504,batch,4340.0,4.260795593261719
-T_q0.01,2,1000,35,,train,4.128767013549805,,0.0,35600384,16395489349914624,batch,4350.0,4.128767013549805
-T_q0.01,2,1000,35,,train,3.9245572090148926,,0.0,35682304,16433216990367744,batch,4360.0,3.9245572090148926
-T_q0.01,2,1000,35,,train,4.041177272796631,,0.0,35764224,16470944630820864,batch,4370.0,4.041177272796631
-T_q0.01,2,1000,35,4375.0,train,4.408582004547119,5.475891568756103,0.0,35804160,16489336855541760,validation,,
-T_q0.01,2,1000,36,,train,5.461750507354736,,0.0,35845120,16508200675768320,batch,4380.0,5.461750507354736
-T_q0.01,2,1000,36,,train,5.115190505981445,,0.0,35927040,16545928316221440,batch,4390.0,5.115190505981445
-T_q0.01,2,1000,36,,train,4.936577796936035,,0.0,36008960,16583655956674560,batch,4400.0,4.936577796936035
-T_q0.01,2,1000,36,,train,4.879818916320801,,0.0,36090880,16621383597127680,batch,4410.0,4.879818916320801
-T_q0.01,2,1000,36,,train,4.760929107666016,,0.0,36172800,16659111237580800,batch,4420.0,4.760929107666016
-T_q0.01,2,1000,36,,train,4.560755729675293,,0.0,36254720,16696838878033920,batch,4430.0,4.560755729675293
-T_q0.01,2,1000,36,,train,4.481878280639648,,0.0,36336640,16734566518487040,batch,4440.0,4.481878280639648
-T_q0.01,2,1000,36,,train,4.50328254699707,,0.0,36418560,16772294158940160,batch,4450.0,4.50328254699707
-T_q0.01,2,1000,36,,train,4.479588031768799,,0.0,36500480,16810021799393280,batch,4460.0,4.479588031768799
-T_q0.01,2,1000,36,,train,4.399947166442871,,0.0,36582400,16847749439846400,batch,4470.0,4.399947166442871
-T_q0.01,2,1000,36,,train,4.344717979431152,,0.0,36664320,16885477080299520,batch,4480.0,4.344717979431152
