metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,1000,19,,train,5.747719764709473,,0.0,18577408,8555685663756288,batch,2270.0,5.747719764709473
-T_q0.01,3,1000,19,,train,5.465371131896973,,0.0,18659328,8593413304209408,batch,2280.0,5.465371131896973
-T_q0.01,3,1000,19,,train,5.3431243896484375,,0.0,18741248,8631140944662528,batch,2290.0,5.3431243896484375
-T_q0.01,3,1000,19,,train,5.157840251922607,,0.0,18823168,8668868585115648,batch,2300.0,5.157840251922607
-T_q0.01,3,1000,19,,train,4.956225395202637,,0.0,18905088,8706596225568768,batch,2310.0,4.956225395202637
-T_q0.01,3,1000,19,,train,4.923325538635254,,0.0,18987008,8744323866021888,batch,2320.0,4.923325538635254
-T_q0.01,3,1000,19,,train,4.7384352684021,,0.0,19068928,8782051506475008,batch,2330.0,4.7384352684021
-T_q0.01,3,1000,19,,train,4.606098651885986,,0.0,19150848,8819779146928128,batch,2340.0,4.606098651885986
-T_q0.01,3,1000,19,,train,4.515655517578125,,0.0,19232768,8857506787381248,batch,2350.0,4.515655517578125
-T_q0.01,3,1000,19,,train,4.4274067878723145,,0.0,19314688,8895234427834368,batch,2360.0,4.4274067878723145
-T_q0.01,3,1000,19,,train,4.361607551574707,,0.0,19396608,8932962068287488,batch,2370.0,4.361607551574707
-T_q0.01,3,1000,19,2375.0,train,5.030157627105713,5.556560705566406,0.0,19436544,8951354293008384,validation,,
-T_q0.01,3,1000,20,,train,5.83834171295166,,0.0,19477504,8970218113234944,batch,2380.0,5.83834171295166
-T_q0.01,3,1000,20,,train,5.472336769104004,,0.0,19559424,9007945753688064,batch,2390.0,5.472336769104004
-T_q0.01,3,1000,20,,train,5.340792655944824,,0.0,19641344,9045673394141184,batch,2400.0,5.340792655944824
-T_q0.01,3,1000,20,,train,5.077525615692139,,0.0,19723264,9083401034594304,batch,2410.0,5.077525615692139
-T_q0.01,3,1000,20,,train,4.877450466156006,,0.0,19805184,9121128675047424,batch,2420.0,4.877450466156006
-T_q0.01,3,1000,20,,train,4.791228294372559,,0.0,19887104,9158856315500544,batch,2430.0,4.791228294372559
-T_q0.01,3,1000,20,,train,4.577085971832275,,0.0,19969024,9196583955953664,batch,2440.0,4.577085971832275
-T_q0.01,3,1000,20,,train,4.601979732513428,,0.0,20050944,9234311596406784,batch,2450.0,4.601979732513428
-T_q0.01,3,1000,20,,train,4.440807819366455,,0.0,20132864,9272039236859904,batch,2460.0,4.440807819366455
-T_q0.01,3,1000,20,,train,4.287291526794434,,0.0,20214784,9309766877313024,batch,2470.0,4.287291526794434
-T_q0.01,3,1000,20,,train,4.136731147766113,,0.0,20296704,9347494517766144,batch,2480.0,4.136731147766113
-T_q0.01,3,1000,20,,train,4.189723014831543,,0.0,20378624,9385222158219264,batch,2490.0,4.189723014831543
-T_q0.01,3,1000,20,,train,4.080906391143799,,0.0,20459520,9422478203166720,batch,2500.0,4.080906391143799
-T_q0.01,3,1000,20,2500.0,train,4.774411289215088,5.565415951538086,0.0,20459520,9422478203166720,validation,,
-T_q0.01,3,1000,21,,train,6.041562080383301,,0.0,20541440,9460205843619840,batch,2510.0,6.041562080383301
-T_q0.01,3,1000,21,,train,5.674377918243408,,0.0,20623360,9497933484072960,batch,2520.0,5.674377918243408
-T_q0.01,3,1000,21,,train,5.4749979972839355,,0.0,20705280,9535661124526080,batch,2530.0,5.4749979972839355
-T_q0.01,3,1000,21,,train,5.229276657104492,,0.0,20787200,9573388764979200,batch,2540.0,5.229276657104492
-T_q0.01,3,1000,21,,train,5.125267028808594,,0.0,20869120,9611116405432320,batch,2550.0,5.125267028808594
-T_q0.01,3,1000,21,,train,4.671872615814209,,0.0,20951040,9648844045885440,batch,2560.0,4.671872615814209
-T_q0.01,3,1000,21,,train,4.690070629119873,,0.0,21032960,9686571686338560,batch,2570.0,4.690070629119873
-T_q0.01,3,1000,21,,train,4.729926109313965,,0.0,21114880,9724299326791680,batch,2580.0,4.729926109313965
-T_q0.01,3,1000,21,,train,4.342642307281494,,0.0,21196800,9762026967244800,batch,2590.0,4.342642307281494
-T_q0.01,3,1000,21,,train,4.303891181945801,,0.0,21278720,9799754607697920,batch,2600.0,4.303891181945801
-T_q0.01,3,1000,21,,train,4.214813232421875,,0.0,21360640,9837482248151040,batch,2610.0,4.214813232421875
-T_q0.01,3,1000,21,,train,4.282739639282227,,0.0,21442560,9875209888604160,batch,2620.0,4.282739639282227
-T_q0.01,3,1000,21,2625.0,train,4.939650798797607,5.539896186828614,0.0,21482496,9893602113325056,validation,,
-T_q0.01,3,1000,22,,train,6.040094375610352,,0.0,21523456,9912465933551616,batch,2630.0,6.040094375610352
-T_q0.01,3,1000,22,,train,5.6722822189331055,,0.0,21605376,9950193574004736,batch,2640.0,5.6722822189331055
-T_q0.01,3,1000,22,,train,5.530671119689941,,0.0,21687296,9987921214457856,batch,2650.0,5.530671119689941
-T_q0.01,3,1000,22,,train,5.380987167358398,,0.0,21769216,10025648854910976,batch,2660.0,5.380987167358398
-T_q0.01,3,1000,22,,train,5.083310604095459,,0.0,21851136,10063376495364096,batch,2670.0,5.083310604095459
-T_q0.01,3,1000,22,,train,5.0597429275512695,,0.0,21933056,10101104135817216,batch,2680.0,5.0597429275512695
-T_q0.01,3,1000,22,,train,4.915070533752441,,0.0,22014976,10138831776270336,batch,2690.0,4.915070533752441
-T_q0.01,3,1000,22,,train,4.877628326416016,,0.0,22096896,10176559416723456,batch,2700.0,4.877628326416016
-T_q0.01,3,1000,22,,train,4.637328624725342,,0.0,22178816,10214287057176576,batch,2710.0,4.637328624725342
-T_q0.01,3,1000,22,,train,4.544742584228516,,0.0,22260736,10252014697629696,batch,2720.0,4.544742584228516
-T_q0.01,3,1000,22,,train,4.460803508758545,,0.0,22342656,10289742338082816,batch,2730.0,4.460803508758545
-T_q0.01,3,1000,22,,train,4.379030704498291,,0.0,22424576,10327469978535936,batch,2740.0,4.379030704498291
-T_q0.01,3,1000,22,,train,4.4028143882751465,,0.0,22505472,10364726023483392,batch,2750.0,4.4028143882751465
-T_q0.01,3,1000,22,2750.0,train,5.024180191040039,5.461975144195557,0.0,22505472,10364726023483392,validation,,
-T_q0.01,3,1000,23,,train,5.876297950744629,,0.0,22587392,10402453663936512,batch,2760.0,5.876297950744629
-T_q0.01,3,1000,23,,train,5.6614909172058105,,0.0,22669312,10440181304389632,batch,2770.0,5.6614909172058105
-T_q0.01,3,1000,23,,train,5.416461944580078,,0.0,22751232,10477908944842752,batch,2780.0,5.416461944580078
-T_q0.01,3,1000,23,,train,5.188483715057373,,0.0,22833152,10515636585295872,batch,2790.0,5.188483715057373
-T_q0.01,3,1000,23,,train,5.109845161437988,,0.0,22915072,10553364225748992,batch,2800.0,5.109845161437988
-T_q0.01,3,1000,23,,train,5.14923095703125,,0.0,22996992,10591091866202112,batch,2810.0,5.14923095703125
-T_q0.01,3,1000,23,,train,4.918141841888428,,0.0,23078912,10628819506655232,batch,2820.0,4.918141841888428
-T_q0.01,3,1000,23,,train,4.758110046386719,,0.0,23160832,10666547147108352,batch,2830.0,4.758110046386719
-T_q0.01,3,1000,23,,train,4.743477821350098,,0.0,23242752,10704274787561472,batch,2840.0,4.743477821350098
-T_q0.01,3,1000,23,,train,4.632725238800049,,0.0,23324672,10742002428014592,batch,2850.0,4.632725238800049
-T_q0.01,3,1000,23,,train,4.4495086669921875,,0.0,23406592,10779730068467712,batch,2860.0,4.4495086669921875
-T_q0.01,3,1000,23,,train,4.327703952789307,,0.0,23488512,10817457708920832,batch,2870.0,4.327703952789307
-T_q0.01,3,1000,23,2875.0,train,5.079673110961914,5.45869368095398,0.0,23528448,10835849933641728,validation,,
-T_q0.01,3,1000,24,,train,5.540259838104248,,0.0,23569408,10854713753868288,batch,2880.0,5.540259838104248
-T_q0.01,3,1000,24,,train,5.217864513397217,,0.0,23651328,10892441394321408,batch,2890.0,5.217864513397217
-T_q0.01,3,1000,24,,train,4.97464656829834,,0.0,23733248,10930169034774528,batch,2900.0,4.97464656829834
-T_q0.01,3,1000,24,,train,4.721264839172363,,0.0,23815168,10967896675227648,batch,2910.0,4.721264839172363
-T_q0.01,3,1000,24,,train,4.676400184631348,,0.0,23897088,11005624315680768,batch,2920.0,4.676400184631348
-T_q0.01,3,1000,24,,train,4.4773640632629395,,0.0,23979008,11043351956133888,batch,2930.0,4.4773640632629395
-T_q0.01,3,1000,24,,train,4.485848426818848,,0.0,24060928,11081079596587008,batch,2940.0,4.485848426818848
-T_q0.01,3,1000,24,,train,4.281991004943848,,0.0,24142848,11118807237040128,batch,2950.0,4.281991004943848
-T_q0.01,3,1000,24,,train,4.28619384765625,,0.0,24224768,11156534877493248,batch,2960.0,4.28619384765625
-T_q0.01,3,1000,24,,train,4.130061626434326,,0.0,24306688,11194262517946368,batch,2970.0,4.130061626434326
-T_q0.01,3,1000,24,,train,4.1151018142700195,,0.0,24388608,11231990158399488,batch,2980.0,4.1151018142700195
-T_q0.01,3,1000,24,,train,3.9799065589904785,,0.0,24470528,11269717798852608,batch,2990.0,3.9799065589904785
-T_q0.01,3,1000,24,,train,3.9971885681152344,,0.0,24551424,11306973843800064,batch,3000.0,3.9971885681152344
-T_q0.01,3,1000,24,3000.0,train,4.523788499832153,5.486862008666992,0.0,24551424,11306973843800064,validation,,
-T_q0.01,3,1000,25,,train,5.9227213859558105,,0.0,24633344,11344701484253184,batch,3010.0,5.9227213859558105
-T_q0.01,3,1000,25,,train,5.58207893371582,,0.0,24715264,11382429124706304,batch,3020.0,5.58207893371582
-T_q0.01,3,1000,25,,train,5.308283805847168,,0.0,24797184,11420156765159424,batch,3030.0,5.308283805847168
-T_q0.01,3,1000,25,,train,5.202577590942383,,0.0,24879104,11457884405612544,batch,3040.0,5.202577590942383
-T_q0.01,3,1000,25,,train,5.022096157073975,,0.0,24961024,11495612046065664,batch,3050.0,5.022096157073975
-T_q0.01,3,1000,25,,train,4.898955345153809,,0.0,25042944,11533339686518784,batch,3060.0,4.898955345153809
-T_q0.01,3,1000,25,,train,4.723173141479492,,0.0,25124864,11571067326971904,batch,3070.0,4.723173141479492
-T_q0.01,3,1000,25,,train,4.710782051086426,,0.0,25206784,11608794967425024,batch,3080.0,4.710782051086426
-T_q0.01,3,1000,25,,train,4.579206466674805,,0.0,25288704,11646522607878144,batch,3090.0,4.579206466674805
-T_q0.01,3,1000,25,,train,4.441625595092773,,0.0,25370624,11684250248331264,batch,3100.0,4.441625595092773
-T_q0.01,3,1000,25,,train,4.5007829666137695,,0.0,25452544,11721977888784384,batch,3110.0,4.5007829666137695
-T_q0.01,3,1000,25,,train,4.503968238830566,,0.0,25534464,11759705529237504,batch,3120.0,4.503968238830566
-T_q0.01,3,1000,25,3125.0,train,5.002010341644287,5.393133808898925,0.0,25574400,11778097753958400,validation,,
-T_q0.01,3,1000,26,,train,5.954150199890137,,0.0,25615360,11796961574184960,batch,3130.0,5.954150199890137
-T_q0.01,3,1000,26,,train,5.70823860168457,,0.0,25697280,11834689214638080,batch,3140.0,5.70823860168457
-T_q0.01,3,1000,26,,train,5.6074347496032715,,0.0,25779200,11872416855091200,batch,3150.0,5.6074347496032715
-T_q0.01,3,1000,26,,train,5.409698009490967,,0.0,25861120,11910144495544320,batch,3160.0,5.409698009490967
-T_q0.01,3,1000,26,,train,5.178695201873779,,0.0,25943040,11947872135997440,batch,3170.0,5.178695201873779
-T_q0.01,3,1000,26,,train,5.0808868408203125,,0.0,26024960,11985599776450560,batch,3180.0,5.0808868408203125
-T_q0.01,3,1000,26,,train,5.050886154174805,,0.0,26106880,12023327416903680,batch,3190.0,5.050886154174805
-T_q0.01,3,1000,26,,train,4.861299514770508,,0.0,26188800,12061055057356800,batch,3200.0,4.861299514770508
-T_q0.01,3,1000,26,,train,4.704596519470215,,0.0,26270720,12098782697809920,batch,3210.0,4.704596519470215
-T_q0.01,3,1000,26,,train,4.697876930236816,,0.0,26352640,12136510338263040,batch,3220.0,4.697876930236816
-T_q0.01,3,1000,26,,train,4.607907295227051,,0.0,26434560,12174237978716160,batch,3230.0,4.607907295227051
-T_q0.01,3,1000,26,,train,4.5388407707214355,,0.0,26516480,12211965619169280,batch,3240.0,4.5388407707214355
-T_q0.01,3,1000,26,,train,4.532864093780518,,0.0,26597376,12249221664116736,batch,3250.0,4.532864093780518
-T_q0.01,3,1000,26,3250.0,train,5.1001657867431645,5.37054656791687,0.0,26597376,12249221664116736,validation,,
-T_q0.01,3,1000,27,,train,5.153115272521973,,0.0,26679296,12286949304569856,batch,3260.0,5.153115272521973
-T_q0.01,3,1000,27,,train,4.897862434387207,,0.0,26761216,12324676945022976,batch,3270.0,4.897862434387207
-T_q0.01,3,1000,27,,train,4.771323204040527,,0.0,26843136,12362404585476096,batch,3280.0,4.771323204040527
-T_q0.01,3,1000,27,,train,4.683088302612305,,0.0,26925056,12400132225929216,batch,3290.0,4.683088302612305
-T_q0.01,3,1000,27,,train,4.6253509521484375,,0.0,27006976,12437859866382336,batch,3300.0,4.6253509521484375
-T_q0.01,3,1000,27,,train,4.616737365722656,,0.0,27088896,12475587506835456,batch,3310.0,4.616737365722656
-T_q0.01,3,1000,27,,train,4.383512496948242,,0.0,27170816,12513315147288576,batch,3320.0,4.383512496948242
-T_q0.01,3,1000,27,,train,4.325512409210205,,0.0,27252736,12551042787741696,batch,3330.0,4.325512409210205
-T_q0.01,3,1000,27,,train,4.295938014984131,,0.0,27334656,12588770428194816,batch,3340.0,4.295938014984131
-T_q0.01,3,1000,27,,train,4.253139495849609,,0.0,27416576,12626498068647936,batch,3350.0,4.253139495849609
-T_q0.01,3,1000,27,,train,4.124748229980469,,0.0,27498496,12664225709101056,batch,3360.0,4.124748229980469
-T_q0.01,3,1000,27,,train,4.128186225891113,,0.0,27580416,12701953349554176,batch,3370.0,4.128186225891113
-T_q0.01,3,1000,27,3375.0,train,4.528856063842773,5.398755414962769,0.0,27620352,12720345574275072,validation,,
-T_q0.01,3,1000,28,,train,5.0298991203308105,,0.0,27661312,12739209394501632,batch,3380.0,5.0298991203308105
-T_q0.01,3,1000,28,,train,4.910329341888428,,0.0,27743232,12776937034954752,batch,3390.0,4.910329341888428
-T_q0.01,3,1000,28,,train,4.744462966918945,,0.0,27825152,12814664675407872,batch,3400.0,4.744462966918945
-T_q0.01,3,1000,28,,train,4.626345157623291,,0.0,27907072,12852392315860992,batch,3410.0,4.626345157623291
-T_q0.01,3,1000,28,,train,4.488308906555176,,0.0,27988992,12890119956314112,batch,3420.0,4.488308906555176
-T_q0.01,3,1000,28,,train,4.454368591308594,,0.0,28070912,12927847596767232,batch,3430.0,4.454368591308594
-T_q0.01,3,1000,28,,train,4.324053764343262,,0.0,28152832,12965575237220352,batch,3440.0,4.324053764343262
-T_q0.01,3,1000,28,,train,4.248687744140625,,0.0,28234752,13003302877673472,batch,3450.0,4.248687744140625
-T_q0.01,3,1000,28,,train,4.19089412689209,,0.0,28316672,13041030518126592,batch,3460.0,4.19089412689209
-T_q0.01,3,1000,28,,train,4.207873344421387,,0.0,28398592,13078758158579712,batch,3470.0,4.207873344421387
-T_q0.01,3,1000,28,,train,4.1841888427734375,,0.0,28480512,13116485799032832,batch,3480.0,4.1841888427734375
-T_q0.01,3,1000,28,,train,4.068166732788086,,0.0,28562432,13154213439485952,batch,3490.0,4.068166732788086
-T_q0.01,3,1000,28,,train,4.025083065032959,,0.0,28643328,13191469484433408,batch,3500.0,4.025083065032959
-T_q0.01,3,1000,28,3500.0,train,4.429764944076538,5.421070018768311,0.0,28643328,13191469484433408,validation,,
-T_q0.01,3,1000,29,,train,5.793902397155762,,0.0,28725248,13229197124886528,batch,3510.0,5.793902397155762
-T_q0.01,3,1000,29,,train,5.50408935546875,,0.0,28807168,13266924765339648,batch,3520.0,5.50408935546875
-T_q0.01,3,1000,29,,train,5.295493125915527,,0.0,28889088,13304652405792768,batch,3530.0,5.295493125915527
-T_q0.01,3,1000,29,,train,5.199118614196777,,0.0,28971008,13342380046245888,batch,3540.0,5.199118614196777
-T_q0.01,3,1000,29,,train,5.090411186218262,,0.0,29052928,13380107686699008,batch,3550.0,5.090411186218262
-T_q0.01,3,1000,29,,train,4.939888954162598,,0.0,29134848,13417835327152128,batch,3560.0,4.939888954162598
-T_q0.01,3,1000,29,,train,4.867609024047852,,0.0,29216768,13455562967605248,batch,3570.0,4.867609024047852
-T_q0.01,3,1000,29,,train,4.7617387771606445,,0.0,29298688,13493290608058368,batch,3580.0,4.7617387771606445
-T_q0.01,3,1000,29,,train,4.654201507568359,,0.0,29380608,13531018248511488,batch,3590.0,4.654201507568359
-T_q0.01,3,1000,29,,train,4.600311756134033,,0.0,29462528,13568745888964608,batch,3600.0,4.600311756134033
-T_q0.01,3,1000,29,,train,4.517214775085449,,0.0,29544448,13606473529417728,batch,3610.0,4.517214775085449
-T_q0.01,3,1000,29,,train,4.368350505828857,,0.0,29626368,13644201169870848,batch,3620.0,4.368350505828857
-T_q0.01,3,1000,29,3625.0,train,4.986385772705078,5.349311848068237,0.0,29666304,13662593394591744,validation,,
-T_q0.01,3,1000,30,,train,5.928256034851074,,0.0,29707264,13681457214818304,batch,3630.0,5.928256034851074
-T_q0.01,3,1000,30,,train,5.636938095092773,,0.0,29789184,13719184855271424,batch,3640.0,5.636938095092773
-T_q0.01,3,1000,30,,train,5.473721504211426,,0.0,29871104,13756912495724544,batch,3650.0,5.473721504211426
-T_q0.01,3,1000,30,,train,5.347468852996826,,0.0,29953024,13794640136177664,batch,3660.0,5.347468852996826
-T_q0.01,3,1000,30,,train,5.03484582901001,,0.0,30034944,13832367776630784,batch,3670.0,5.03484582901001
-T_q0.01,3,1000,30,,train,4.939434051513672,,0.0,30116864,13870095417083904,batch,3680.0,4.939434051513672
-T_q0.01,3,1000,30,,train,4.85318660736084,,0.0,30198784,13907823057537024,batch,3690.0,4.85318660736084
-T_q0.01,3,1000,30,,train,4.79179573059082,,0.0,30280704,13945550697990144,batch,3700.0,4.79179573059082
-T_q0.01,3,1000,30,,train,4.651798725128174,,0.0,30362624,13983278338443264,batch,3710.0,4.651798725128174
-T_q0.01,3,1000,30,,train,4.726612091064453,,0.0,30444544,14021005978896384,batch,3720.0,4.726612091064453
-T_q0.01,3,1000,30,,train,4.59316349029541,,0.0,30526464,14058733619349504,batch,3730.0,4.59316349029541
-T_q0.01,3,1000,30,,train,4.496569633483887,,0.0,30608384,14096461259802624,batch,3740.0,4.496569633483887
-T_q0.01,3,1000,30,,train,4.386855125427246,,0.0,30689280,14133717304750080,batch,3750.0,4.386855125427246
-T_q0.01,3,1000,30,3750.0,train,4.973722648620606,5.282292088699341,0.0,30689280,14133717304750080,validation,,
-T_q0.01,3,1000,31,,train,6.006132125854492,,0.0,30771200,14171444945203200,batch,3760.0,6.006132125854492
-T_q0.01,3,1000,31,,train,5.652272701263428,,0.0,30853120,14209172585656320,batch,3770.0,5.652272701263428
-T_q0.01,3,1000,31,,train,5.383482933044434,,0.0,30935040,14246900226109440,batch,3780.0,5.383482933044434
-T_q0.01,3,1000,31,,train,5.174021244049072,,0.0,31016960,14284627866562560,batch,3790.0,5.174021244049072
-T_q0.01,3,1000,31,,train,5.07513427734375,,0.0,31098880,14322355507015680,batch,3800.0,5.07513427734375
-T_q0.01,3,1000,31,,train,4.959916114807129,,0.0,31180800,14360083147468800,batch,3810.0,4.959916114807129
-T_q0.01,3,1000,31,,train,4.804765224456787,,0.0,31262720,14397810787921920,batch,3820.0,4.804765224456787
-T_q0.01,3,1000,31,,train,4.683406829833984,,0.0,31344640,14435538428375040,batch,3830.0,4.683406829833984
-T_q0.01,3,1000,31,,train,4.559084892272949,,0.0,31426560,14473266068828160,batch,3840.0,4.559084892272949
-T_q0.01,3,1000,31,,train,4.523909568786621,,0.0,31508480,14510993709281280,batch,3850.0,4.523909568786621
-T_q0.01,3,1000,31,,train,4.426523208618164,,0.0,31590400,14548721349734400,batch,3860.0,4.426523208618164
-T_q0.01,3,1000,31,,train,4.342167854309082,,0.0,31672320,14586448990187520,batch,3870.0,4.342167854309082
-T_q0.01,3,1000,31,3875.0,train,4.999506767272949,5.297768935394287,0.0,31712256,14604841214908416,validation,,
-T_q0.01,3,1000,32,,train,5.823325157165527,,0.0,31753216,14623705035134976,batch,3880.0,5.823325157165527
-T_q0.01,3,1000,32,,train,5.546935558319092,,0.0,31835136,14661432675588096,batch,3890.0,5.546935558319092
-T_q0.01,3,1000,32,,train,5.4171671867370605,,0.0,31917056,14699160316041216,batch,3900.0,5.4171671867370605
-T_q0.01,3,1000,32,,train,5.322261810302734,,0.0,31998976,14736887956494336,batch,3910.0,5.322261810302734
-T_q0.01,3,1000,32,,train,5.103585243225098,,0.0,32080896,14774615596947456,batch,3920.0,5.103585243225098
-T_q0.01,3,1000,32,,train,4.956240653991699,,0.0,32162816,14812343237400576,batch,3930.0,4.956240653991699
-T_q0.01,3,1000,32,,train,4.80902099609375,,0.0,32244736,14850070877853696,batch,3940.0,4.80902099609375
-T_q0.01,3,1000,32,,train,4.858458995819092,,0.0,32326656,14887798518306816,batch,3950.0,4.858458995819092
-T_q0.01,3,1000,32,,train,4.795069694519043,,0.0,32408576,14925526158759936,batch,3960.0,4.795069694519043
-T_q0.01,3,1000,32,,train,4.672166347503662,,0.0,32490496,14963253799213056,batch,3970.0,4.672166347503662
-T_q0.01,3,1000,32,,train,4.580532073974609,,0.0,32572416,15000981439666176,batch,3980.0,4.580532073974609
-T_q0.01,3,1000,32,,train,4.504530429840088,,0.0,32654336,15038709080119296,batch,3990.0,4.504530429840088
-T_q0.01,3,1000,32,,train,4.500241279602051,,0.0,32735232,15075965125066752,batch,4000.0,4.500241279602051
-T_q0.01,3,1000,32,4000.0,train,5.0426399040222165,5.2115078548431395,0.0,32735232,15075965125066752,validation,,
-T_q0.01,3,1000,33,,train,4.675685405731201,,0.0,32817152,15113692765519872,batch,4010.0,4.675685405731201
-T_q0.01,3,1000,33,,train,4.72100830078125,,0.0,32899072,15151420405972992,batch,4020.0,4.72100830078125
-T_q0.01,3,1000,33,,train,4.478498935699463,,0.0,32980992,15189148046426112,batch,4030.0,4.478498935699463
-T_q0.01,3,1000,33,,train,4.479313850402832,,0.0,33062912,15226875686879232,batch,4040.0,4.479313850402832
-T_q0.01,3,1000,33,,train,4.419633865356445,,0.0,33144832,15264603327332352,batch,4050.0,4.419633865356445
-T_q0.01,3,1000,33,,train,4.347704887390137,,0.0,33226752,15302330967785472,batch,4060.0,4.347704887390137
-T_q0.01,3,1000,33,,train,4.314775466918945,,0.0,33308672,15340058608238592,batch,4070.0,4.314775466918945
-T_q0.01,3,1000,33,,train,4.13404655456543,,0.0,33390592,15377786248691712,batch,4080.0,4.13404655456543
-T_q0.01,3,1000,33,,train,4.192875862121582,,0.0,33472512,15415513889144832,batch,4090.0,4.192875862121582
-T_q0.01,3,1000,33,,train,4.13704776763916,,0.0,33554432,15453241529597952,batch,4100.0,4.13704776763916
-T_q0.01,3,1000,33,,train,4.126062393188477,,0.0,33636352,15490969170051072,batch,4110.0,4.126062393188477
-T_q0.01,3,1000,33,,train,4.094367027282715,,0.0,33718272,15528696810504192,batch,4120.0,4.094367027282715
-T_q0.01,3,1000,33,4125.0,train,4.341953718185425,5.2794217819213864,0.0,33758208,15547089035225088,validation,,
-T_q0.01,3,1000,34,,train,5.906825065612793,,0.0,33799168,15565952855451648,batch,4130.0,5.906825065612793
-T_q0.01,3,1000,34,,train,5.694596290588379,,0.0,33881088,15603680495904768,batch,4140.0,5.694596290588379
-T_q0.01,3,1000,34,,train,5.472377777099609,,0.0,33963008,15641408136357888,batch,4150.0,5.472377777099609
-T_q0.01,3,1000,34,,train,5.423236846923828,,0.0,34044928,15679135776811008,batch,4160.0,5.423236846923828
-T_q0.01,3,1000,34,,train,5.183265686035156,,0.0,34126848,15716863417264128,batch,4170.0,5.183265686035156
-T_q0.01,3,1000,34,,train,5.04185676574707,,0.0,34208768,15754591057717248,batch,4180.0,5.04185676574707
-T_q0.01,3,1000,34,,train,4.994385719299316,,0.0,34290688,15792318698170368,batch,4190.0,4.994385719299316
-T_q0.01,3,1000,34,,train,4.813267707824707,,0.0,34372608,15830046338623488,batch,4200.0,4.813267707824707
-T_q0.01,3,1000,34,,train,4.811834335327148,,0.0,34454528,15867773979076608,batch,4210.0,4.811834335327148
-T_q0.01,3,1000,34,,train,4.710566520690918,,0.0,34536448,15905501619529728,batch,4220.0,4.710566520690918
-T_q0.01,3,1000,34,,train,4.670661926269531,,0.0,34618368,15943229259982848,batch,4230.0,4.670661926269531
-T_q0.01,3,1000,34,,train,4.533141613006592,,0.0,34700288,15980956900435968,batch,4240.0,4.533141613006592
-T_q0.01,3,1000,34,,train,4.417437553405762,,0.0,34781184,16018212945383424,batch,4250.0,4.417437553405762
-T_q0.01,3,1000,34,4250.0,train,5.06274390411377,5.284964349746704,0.0,34781184,16018212945383424,validation,,
-T_q0.01,3,1000,35,,train,5.8382062911987305,,0.0,34863104,16055940585836544,batch,4260.0,5.8382062911987305
-T_q0.01,3,1000,35,,train,5.638641357421875,,0.0,34945024,16093668226289664,batch,4270.0,5.638641357421875
-T_q0.01,3,1000,35,,train,5.447369575500488,,0.0,35026944,16131395866742784,batch,4280.0,5.447369575500488
-T_q0.01,3,1000,35,,train,5.353843688964844,,0.0,35108864,16169123507195904,batch,4290.0,5.353843688964844
-T_q0.01,3,1000,35,,train,5.185768127441406,,0.0,35190784,16206851147649024,batch,4300.0,5.185768127441406
-T_q0.01,3,1000,35,,train,5.142652988433838,,0.0,35272704,16244578788102144,batch,4310.0,5.142652988433838
-T_q0.01,3,1000,35,,train,5.007760524749756,,0.0,35354624,16282306428555264,batch,4320.0,5.007760524749756
-T_q0.01,3,1000,35,,train,5.0675811767578125,,0.0,35436544,16320034069008384,batch,4330.0,5.0675811767578125
-T_q0.01,3,1000,35,,train,4.868387222290039,,0.0,35518464,16357761709461504,batch,4340.0,4.868387222290039
-T_q0.01,3,1000,35,,train,4.832586765289307,,0.0,35600384,16395489349914624,batch,4350.0,4.832586765289307
-T_q0.01,3,1000,35,,train,4.819217681884766,,0.0,35682304,16433216990367744,batch,4360.0,4.819217681884766
-T_q0.01,3,1000,35,,train,4.769134521484375,,0.0,35764224,16470944630820864,batch,4370.0,4.769134521484375
-T_q0.01,3,1000,35,4375.0,train,5.157858554840088,5.239877908325195,0.0,35804160,16489336855541760,validation,,
-T_q0.01,3,1000,36,,train,5.712061882019043,,0.0,35845120,16508200675768320,batch,4380.0,5.712061882019043
-T_q0.01,3,1000,36,,train,5.429867744445801,,0.0,35927040,16545928316221440,batch,4390.0,5.429867744445801
-T_q0.01,3,1000,36,,train,5.4321489334106445,,0.0,36008960,16583655956674560,batch,4400.0,5.4321489334106445
-T_q0.01,3,1000,36,,train,5.306120872497559,,0.0,36090880,16621383597127680,batch,4410.0,5.306120872497559
-T_q0.01,3,1000,36,,train,5.177549839019775,,0.0,36172800,16659111237580800,batch,4420.0,5.177549839019775
-T_q0.01,3,1000,36,,train,4.932753562927246,,0.0,36254720,16696838878033920,batch,4430.0,4.932753562927246
-T_q0.01,3,1000,36,,train,4.992000579833984,,0.0,36336640,16734566518487040,batch,4440.0,4.992000579833984
-T_q0.01,3,1000,36,,train,4.864619731903076,,0.0,36418560,16772294158940160,batch,4450.0,4.864619731903076
-T_q0.01,3,1000,36,,train,4.717623710632324,,0.0,36500480,16810021799393280,batch,4460.0,4.717623710632324
-T_q0.01,3,1000,36,,train,4.744571208953857,,0.0,36582400,16847749439846400,batch,4470.0,4.744571208953857
-T_q0.01,3,1000,36,,train,4.692631721496582,,0.0,36664320,16885477080299520,batch,4480.0,4.692631721496582
