metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,10,19,,train,5.509527206420898,,3.526218891143799,18577408,8555685663756288,batch,2270.0,5.509527206420898
-H,1,10,19,,train,5.1678466796875,,3.5264663696289062,18659328,8593413304209408,batch,2280.0,5.1678466796875
-H,1,10,19,,train,4.938808917999268,,3.5267210006713867,18741248,8631140944662528,batch,2290.0,4.938808917999268
-H,1,10,19,,train,4.734227180480957,,3.526970386505127,18823168,8668868585115648,batch,2300.0,4.734227180480957
-H,1,10,19,,train,4.533905982971191,,3.5272226333618164,18905088,8706596225568768,batch,2310.0,4.533905982971191
-H,1,10,19,,train,4.429433822631836,,3.527467727661133,18987008,8744323866021888,batch,2320.0,4.429433822631836
-H,1,10,19,,train,4.349926471710205,,3.527721405029297,19068928,8782051506475008,batch,2330.0,4.349926471710205
-H,1,10,19,,train,4.1623053550720215,,3.5279645919799805,19150848,8819779146928128,batch,2340.0,4.1623053550720215
-H,1,10,19,,train,4.1150665283203125,,3.5282039642333984,19232768,8857506787381248,batch,2350.0,4.1150665283203125
-H,1,10,19,,train,3.958430290222168,,3.5284407138824463,19314688,8895234427834368,batch,2360.0,3.958430290222168
-H,1,10,19,,train,3.9664535522460938,,3.528686285018921,19396608,8932962068287488,batch,2370.0,3.9664535522460938
-H,1,10,19,2375.0,train,4.687554475784302,5.430880055236816,3.5272963275909426,19436544,8951354293008384,validation,,
-H,1,10,20,,train,5.372215747833252,,3.528907299041748,19477504,8970218113234944,batch,2380.0,5.372215747833252
-H,1,10,20,,train,5.123189926147461,,3.5291285514831543,19559424,9007945753688064,batch,2390.0,5.123189926147461
-H,1,10,20,,train,4.740084648132324,,3.5293502807617188,19641344,9045673394141184,batch,2400.0,4.740084648132324
-H,1,10,20,,train,4.48702335357666,,3.5295963287353516,19723264,9083401034594304,batch,2410.0,4.48702335357666
-H,1,10,20,,train,4.353081226348877,,3.5298168659210205,19805184,9121128675047424,batch,2420.0,4.353081226348877
-H,1,10,20,,train,4.281674861907959,,3.5300564765930176,19887104,9158856315500544,batch,2430.0,4.281674861907959
-H,1,10,20,,train,4.199681758880615,,3.5303189754486084,19969024,9196583955953664,batch,2440.0,4.199681758880615
-H,1,10,20,,train,4.036974906921387,,3.530568838119507,20050944,9234311596406784,batch,2450.0,4.036974906921387
-H,1,10,20,,train,3.904454231262207,,3.5308220386505127,20132864,9272039236859904,batch,2460.0,3.904454231262207
-H,1,10,20,,train,3.8121800422668457,,3.5310840606689453,20214784,9309766877313024,batch,2470.0,3.8121800422668457
-H,1,10,20,,train,3.762436628341675,,3.5313339233398438,20296704,9347494517766144,batch,2480.0,3.762436628341675
-H,1,10,20,,train,3.6733853816986084,,3.5315773487091064,20378624,9385222158219264,batch,2490.0,3.6733853816986084
-H,1,10,20,,train,3.684476613998413,,3.531836986541748,20459520,9422478203166720,batch,2500.0,3.684476613998413
-H,1,10,20,2500.0,train,4.285018703460693,5.475745536804199,3.530288070678711,20459520,9422478203166720,validation,,
-H,1,10,21,,train,4.418027877807617,,3.53204607963562,20541440,9460205843619840,batch,2510.0,4.418027877807617
-H,1,10,21,,train,4.068149566650391,,3.5322418212890625,20623360,9497933484072960,batch,2520.0,4.068149566650391
-H,1,10,21,,train,4.076389789581299,,3.532456398010254,20705280,9535661124526080,batch,2530.0,4.076389789581299
-H,1,10,21,,train,3.899757146835327,,3.532635450363159,20787200,9573388764979200,batch,2540.0,3.899757146835327
-H,1,10,21,,train,3.8701744079589844,,3.5328257083892822,20869120,9611116405432320,batch,2550.0,3.8701744079589844
-H,1,10,21,,train,3.7533624172210693,,3.5330216884613037,20951040,9648844045885440,batch,2560.0,3.7533624172210693
-H,1,10,21,,train,3.60844087600708,,3.533233165740967,21032960,9686571686338560,batch,2570.0,3.60844087600708
-H,1,10,21,,train,3.5424365997314453,,3.533446788787842,21114880,9724299326791680,batch,2580.0,3.5424365997314453
-H,1,10,21,,train,3.4556217193603516,,3.5336503982543945,21196800,9762026967244800,batch,2590.0,3.4556217193603516
-H,1,10,21,,train,3.4517688751220703,,3.53385066986084,21278720,9799754607697920,batch,2600.0,3.4517688751220703
-H,1,10,21,,train,3.391237735748291,,3.5340633392333984,21360640,9837482248151040,batch,2610.0,3.391237735748291
-H,1,10,21,,train,3.3696279525756836,,3.534276008605957,21442560,9875209888604160,batch,2620.0,3.3696279525756836
-H,1,10,21,2625.0,train,3.754987901687622,5.510691698455811,3.533105241775513,21482496,9893602113325056,validation,,
-H,1,10,22,,train,5.065909385681152,,3.5344796180725098,21523456,9912465933551616,batch,2630.0,5.065909385681152
-H,1,10,22,,train,4.528862953186035,,3.5346527099609375,21605376,9950193574004736,batch,2640.0,4.528862953186035
-H,1,10,22,,train,4.274137496948242,,3.5348429679870605,21687296,9987921214457856,batch,2650.0,4.274137496948242
-H,1,10,22,,train,4.16452693939209,,3.535048484802246,21769216,10025648854910976,batch,2660.0,4.16452693939209
-H,1,10,22,,train,3.961576461791992,,3.5352556705474854,21851136,10063376495364096,batch,2670.0,3.961576461791992
-H,1,10,22,,train,3.8063244819641113,,3.535477876663208,21933056,10101104135817216,batch,2680.0,3.8063244819641113
-H,1,10,22,,train,3.8002681732177734,,3.535691976547241,22014976,10138831776270336,batch,2690.0,3.8002681732177734
-H,1,10,22,,train,3.712395191192627,,3.535912036895752,22096896,10176559416723456,batch,2700.0,3.712395191192627
-H,1,10,22,,train,3.5823919773101807,,3.536118984222412,22178816,10214287057176576,batch,2710.0,3.5823919773101807
-H,1,10,22,,train,3.5398969650268555,,3.536339282989502,22260736,10252014697629696,batch,2720.0,3.5398969650268555
-H,1,10,22,,train,3.4678993225097656,,3.5365662574768066,22342656,10289742338082816,batch,2730.0,3.4678993225097656
-H,1,10,22,,train,3.391718626022339,,3.5367889404296875,22424576,10327469978535936,batch,2740.0,3.391718626022339
-H,1,10,22,,train,3.3198695182800293,,3.5370006561279297,22505472,10364726023483392,batch,2750.0,3.3198695182800293
-H,1,10,22,2750.0,train,3.8938544788360594,5.543655150604248,3.5356620197296142,22505472,10364726023483392,validation,,
