metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,10,19,,train,5.549346446990967,,3.4887375831604004,18577408,8555685663756288,batch,2270.0,5.549346446990967
-H,3,10,19,,train,5.297697067260742,,3.488992929458618,18659328,8593413304209408,batch,2280.0,5.297697067260742
-H,3,10,19,,train,5.14390754699707,,3.4892754554748535,18741248,8631140944662528,batch,2290.0,5.14390754699707
-H,3,10,19,,train,4.971225738525391,,3.4895429611206055,18823168,8668868585115648,batch,2300.0,4.971225738525391
-H,3,10,19,,train,4.775786876678467,,3.4898428916931152,18905088,8706596225568768,batch,2310.0,4.775786876678467
-H,3,10,19,,train,4.7511773109436035,,3.4901344776153564,18987008,8744323866021888,batch,2320.0,4.7511773109436035
-H,3,10,19,,train,4.54793119430542,,3.4904329776763916,19068928,8782051506475008,batch,2330.0,4.54793119430542
-H,3,10,19,,train,4.43734073638916,,3.4907467365264893,19150848,8819779146928128,batch,2340.0,4.43734073638916
-H,3,10,19,,train,4.367081642150879,,3.4910502433776855,19232768,8857506787381248,batch,2350.0,4.367081642150879
-H,3,10,19,,train,4.258297920227051,,3.491382360458374,19314688,8895234427834368,batch,2360.0,4.258297920227051
-H,3,10,19,,train,4.195019721984863,,3.4916982650756836,19396608,8932962068287488,batch,2370.0,4.195019721984863
-H,3,10,19,2375.0,train,4.853766338348389,5.363174416351319,3.4899723720550537,19436544,8951354293008384,validation,,
-H,3,10,20,,train,5.124135971069336,,3.4919791221618652,19477504,8970218113234944,batch,2380.0,5.124135971069336
-H,3,10,20,,train,4.7397942543029785,,3.49221134185791,19559424,9007945753688064,batch,2390.0,4.7397942543029785
-H,3,10,20,,train,4.479883670806885,,3.4924392700195312,19641344,9045673394141184,batch,2400.0,4.479883670806885
-H,3,10,20,,train,4.32708740234375,,3.4926810264587402,19723264,9083401034594304,batch,2410.0,4.32708740234375
-H,3,10,20,,train,4.068441867828369,,3.492919445037842,19805184,9121128675047424,batch,2420.0,4.068441867828369
-H,3,10,20,,train,4.05880069732666,,3.493168354034424,19887104,9158856315500544,batch,2430.0,4.05880069732666
-H,3,10,20,,train,3.9314651489257812,,3.493410587310791,19969024,9196583955953664,batch,2440.0,3.9314651489257812
-H,3,10,20,,train,3.8962106704711914,,3.4936633110046387,20050944,9234311596406784,batch,2450.0,3.8962106704711914
-H,3,10,20,,train,3.7601895332336426,,3.4939169883728027,20132864,9272039236859904,batch,2460.0,3.7601895332336426
-H,3,10,20,,train,3.6578736305236816,,3.494170904159546,20214784,9309766877313024,batch,2470.0,3.6578736305236816
-H,3,10,20,,train,3.5408077239990234,,3.4944305419921875,20296704,9347494517766144,batch,2480.0,3.5408077239990234
-H,3,10,20,,train,3.580387592315674,,3.494683027267456,20378624,9385222158219264,batch,2490.0,3.580387592315674
-H,3,10,20,,train,3.4557220935821533,,3.494948148727417,20459520,9422478203166720,batch,2500.0,3.4557220935821533
-H,3,10,20,2500.0,train,4.076315563201904,5.448050666809082,3.4933817043304445,20459520,9422478203166720,validation,,
-H,3,10,21,,train,5.929299354553223,,3.4951632022857666,20541440,9460205843619840,batch,2510.0,5.929299354553223
-H,3,10,21,,train,5.530439376831055,,3.49534273147583,20623360,9497933484072960,batch,2520.0,5.530439376831055
-H,3,10,21,,train,5.312999248504639,,3.4955406188964844,20705280,9535661124526080,batch,2530.0,5.312999248504639
-H,3,10,21,,train,5.06857967376709,,3.4957656860351562,20787200,9573388764979200,batch,2540.0,5.06857967376709
-H,3,10,21,,train,4.960765838623047,,3.4959945678710938,20869120,9611116405432320,batch,2550.0,4.960765838623047
-H,3,10,21,,train,4.513593673706055,,3.496212959289551,20951040,9648844045885440,batch,2560.0,4.513593673706055
-H,3,10,21,,train,4.516736030578613,,3.4964494705200195,21032960,9686571686338560,batch,2570.0,4.516736030578613
-H,3,10,21,,train,4.5556135177612305,,3.496674060821533,21114880,9724299326791680,batch,2580.0,4.5556135177612305
-H,3,10,21,,train,4.189822196960449,,3.496908187866211,21196800,9762026967244800,batch,2590.0,4.189822196960449
-H,3,10,21,,train,4.150045394897461,,3.4971258640289307,21278720,9799754607697920,batch,2600.0,4.150045394897461
-H,3,10,21,,train,4.062680244445801,,3.49735689163208,21360640,9837482248151040,batch,2610.0,4.062680244445801
-H,3,10,21,,train,4.1257452964782715,,3.497591972351074,21442560,9875209888604160,batch,2620.0,4.1257452964782715
-H,3,10,21,2625.0,train,4.78507176399231,5.374778189468384,3.4963000297546385,21482496,9893602113325056,validation,,
-H,3,10,22,,train,5.915692329406738,,3.497819423675537,21523456,9912465933551616,batch,2630.0,5.915692329406738
-H,3,10,22,,train,5.543545722961426,,3.498044490814209,21605376,9950193574004736,batch,2640.0,5.543545722961426
-H,3,10,22,,train,5.390652656555176,,3.498263359069824,21687296,9987921214457856,batch,2650.0,5.390652656555176
-H,3,10,22,,train,5.224143028259277,,3.498513698577881,21769216,10025648854910976,batch,2660.0,5.224143028259277
-H,3,10,22,,train,4.9293599128723145,,3.4987573623657227,21851136,10063376495364096,batch,2670.0,4.9293599128723145
-H,3,10,22,,train,4.906472206115723,,3.4990177154541016,21933056,10101104135817216,batch,2680.0,4.906472206115723
-H,3,10,22,,train,4.747658729553223,,3.499277114868164,22014976,10138831776270336,batch,2690.0,4.747658729553223
-H,3,10,22,,train,4.721567153930664,,3.499537467956543,22096896,10176559416723456,batch,2700.0,4.721567153930664
-H,3,10,22,,train,4.484584808349609,,3.4998087882995605,22178816,10214287057176576,batch,2710.0,4.484584808349609
-H,3,10,22,,train,4.396093845367432,,3.500059127807617,22260736,10252014697629696,batch,2720.0,4.396093845367432
-H,3,10,22,,train,4.333425045013428,,3.500317096710205,22342656,10289742338082816,batch,2730.0,4.333425045013428
-H,3,10,22,,train,4.220583438873291,,3.5005621910095215,22424576,10327469978535936,batch,2740.0,4.220583438873291
-H,3,10,22,,train,4.232486248016357,,3.500831127166748,22505472,10364726023483392,batch,2750.0,4.232486248016357
-H,3,10,22,2750.0,train,4.873122844696045,5.305109434509277,3.4992416667938233,22505472,10364726023483392,validation,,
-H,3,10,23,,train,5.768011093139648,,3.501066207885742,22587392,10402453663936512,batch,2760.0,5.768011093139648
-H,3,10,23,,train,5.554080009460449,,3.5012731552124023,22669312,10440181304389632,batch,2770.0,5.554080009460449
-H,3,10,23,,train,5.294187545776367,,3.501439094543457,22751232,10477908944842752,batch,2780.0,5.294187545776367
-H,3,10,23,,train,5.086695671081543,,3.501624584197998,22833152,10515636585295872,batch,2790.0,5.086695671081543
-H,3,10,23,,train,4.996051788330078,,3.5018017292022705,22915072,10553364225748992,batch,2800.0,4.996051788330078
-H,3,10,23,,train,5.0203704833984375,,3.502007484436035,22996992,10591091866202112,batch,2810.0,5.0203704833984375
-H,3,10,23,,train,4.782947540283203,,3.502208709716797,23078912,10628819506655232,batch,2820.0,4.782947540283203
-H,3,10,23,,train,4.626429557800293,,3.5024354457855225,23160832,10666547147108352,batch,2830.0,4.626429557800293
-H,3,10,23,,train,4.618127822875977,,3.502657651901245,23242752,10704274787561472,batch,2840.0,4.618127822875977
-H,3,10,23,,train,4.509396553039551,,3.5028905868530273,23324672,10742002428014592,batch,2850.0,4.509396553039551
-H,3,10,23,,train,4.3223724365234375,,3.50311541557312,23406592,10779730068467712,batch,2860.0,4.3223724365234375
-H,3,10,23,,train,4.189316749572754,,3.50334095954895,23488512,10817457708920832,batch,2870.0,4.189316749572754
-H,3,10,23,2875.0,train,4.964986530303955,5.308677876663208,3.502115598678589,23528448,10835849933641728,validation,,
-H,3,10,24,,train,5.438282489776611,,3.5035455226898193,23569408,10854713753868288,batch,2880.0,5.438282489776611
-H,3,10,24,,train,5.121618270874023,,3.5037424564361572,23651328,10892441394321408,batch,2890.0,5.121618270874023
-H,3,10,24,,train,4.864426136016846,,3.5039358139038086,23733248,10930169034774528,batch,2900.0,4.864426136016846
-H,3,10,24,,train,4.632400035858154,,3.504121780395508,23815168,10967896675227648,batch,2910.0,4.632400035858154
-H,3,10,24,,train,4.578109264373779,,3.5042896270751953,23897088,11005624315680768,batch,2920.0,4.578109264373779
-H,3,10,24,,train,4.375727653503418,,3.5044608116149902,23979008,11043351956133888,batch,2930.0,4.375727653503418
-H,3,10,24,,train,4.386078834533691,,3.504641056060791,24060928,11081079596587008,batch,2940.0,4.386078834533691
-H,3,10,24,,train,4.206927299499512,,3.504815101623535,24142848,11118807237040128,batch,2950.0,4.206927299499512
-H,3,10,24,,train,4.1840057373046875,,3.504983425140381,24224768,11156534877493248,batch,2960.0,4.1840057373046875
-H,3,10,24,,train,4.047840118408203,,3.5051627159118652,24306688,11194262517946368,batch,2970.0,4.047840118408203
-H,3,10,24,,train,4.012580871582031,,3.5053441524505615,24388608,11231990158399488,batch,2980.0,4.012580871582031
-H,3,10,24,,train,3.8956656455993652,,3.505544662475586,24470528,11269717798852608,batch,2990.0,3.8956656455993652
-H,3,10,24,,train,3.8938326835632324,,3.5057308673858643,24551424,11306973843800064,batch,3000.0,3.8938326835632324
-H,3,10,24,3000.0,train,4.42924670791626,5.319781365966797,3.5046050701141356,24551424,11306973843800064,validation,,
-H,3,10,25,,train,5.484526634216309,,3.505873203277588,24633344,11344701484253184,batch,3010.0,5.484526634216309
-H,3,10,25,,train,5.15686559677124,,3.506025552749634,24715264,11382429124706304,batch,3020.0,5.15686559677124
-H,3,10,25,,train,4.896100044250488,,3.506195306777954,24797184,11420156765159424,batch,3030.0,4.896100044250488
-H,3,10,25,,train,4.810113430023193,,3.5063390731811523,24879104,11457884405612544,batch,3040.0,4.810113430023193
-H,3,10,25,,train,4.618090629577637,,3.5065112113952637,24961024,11495612046065664,batch,3050.0,4.618090629577637
-H,3,10,25,,train,4.467685699462891,,3.5066699981689453,25042944,11533339686518784,batch,3060.0,4.467685699462891
-H,3,10,25,,train,4.33010196685791,,3.5068323612213135,25124864,11571067326971904,batch,3070.0,4.33010196685791
-H,3,10,25,,train,4.308434009552002,,3.506977081298828,25206784,11608794967425024,batch,3080.0,4.308434009552002
-H,3,10,25,,train,4.174302577972412,,3.507124185562134,25288704,11646522607878144,batch,3090.0,4.174302577972412
-H,3,10,25,,train,4.052550792694092,,3.507272720336914,25370624,11684250248331264,batch,3100.0,4.052550792694092
-H,3,10,25,,train,4.128064155578613,,3.5073976516723633,25452544,11721977888784384,batch,3110.0,4.128064155578613
-H,3,10,25,,train,4.130958080291748,,3.5075583457946777,25534464,11759705529237504,batch,3120.0,4.130958080291748
-H,3,10,25,3125.0,train,4.6051882591247555,5.284352728271484,3.5067019443511964,25574400,11778097753958400,validation,,
-H,3,10,26,,train,5.827875137329102,,3.5077085494995117,25615360,11796961574184960,batch,3130.0,5.827875137329102
-H,3,10,26,,train,5.554465293884277,,3.507866621017456,25697280,11834689214638080,batch,3140.0,5.554465293884277
-H,3,10,26,,train,5.471506595611572,,3.5080299377441406,25779200,11872416855091200,batch,3150.0,5.471506595611572
-H,3,10,26,,train,5.259146690368652,,3.508213996887207,25861120,11910144495544320,batch,3160.0,5.259146690368652
-H,3,10,26,,train,5.039732933044434,,3.5084023475646973,25943040,11947872135997440,batch,3170.0,5.039732933044434
-H,3,10,26,,train,4.936429500579834,,3.5085952281951904,26024960,11985599776450560,batch,3180.0,4.936429500579834
-H,3,10,26,,train,4.894447326660156,,3.5088016986846924,26106880,12023327416903680,batch,3190.0,4.894447326660156
-H,3,10,26,,train,4.719208240509033,,3.509003162384033,26188800,12061055057356800,batch,3200.0,4.719208240509033
-H,3,10,26,,train,4.548330307006836,,3.5092008113861084,26270720,12098782697809920,batch,3210.0,4.548330307006836
-H,3,10,26,,train,4.5475993156433105,,3.5094058513641357,26352640,12136510338263040,batch,3220.0,4.5475993156433105
-H,3,10,26,,train,4.439144611358643,,3.509603261947632,26434560,12174237978716160,batch,3230.0,4.439144611358643
-H,3,10,26,,train,4.372201919555664,,3.5098092555999756,26516480,12211965619169280,batch,3240.0,4.372201919555664
-H,3,10,26,,train,4.383093357086182,,3.5100040435791016,26597376,12249221664116736,batch,3250.0,4.383093357086182
-H,3,10,26,3250.0,train,4.953558818817139,5.242394499969483,3.508779088973999,26597376,12249221664116736,validation,,
-H,3,10,27,,train,5.003946304321289,,3.5101826190948486,26679296,12286949304569856,batch,3260.0,5.003946304321289
-H,3,10,27,,train,4.75752067565918,,3.5103564262390137,26761216,12324676945022976,batch,3270.0,4.75752067565918
-H,3,10,27,,train,4.634708881378174,,3.5105209350585938,26843136,12362404585476096,batch,3280.0,4.634708881378174
-H,3,10,27,,train,4.5389556884765625,,3.5106801986694336,26925056,12400132225929216,batch,3290.0,4.5389556884765625
-H,3,10,27,,train,4.472620964050293,,3.5108354091644287,27006976,12437859866382336,batch,3300.0,4.472620964050293
-H,3,10,27,,train,4.503085613250732,,3.5109949111938477,27088896,12475587506835456,batch,3310.0,4.503085613250732
-H,3,10,27,,train,4.246131896972656,,3.511143207550049,27170816,12513315147288576,batch,3320.0,4.246131896972656
-H,3,10,27,,train,4.194337844848633,,3.5113072395324707,27252736,12551042787741696,batch,3330.0,4.194337844848633
-H,3,10,27,,train,4.160288333892822,,3.511460304260254,27334656,12588770428194816,batch,3340.0,4.160288333892822
-H,3,10,27,,train,4.116220474243164,,3.511629581451416,27416576,12626498068647936,batch,3350.0,4.116220474243164
-H,3,10,27,,train,3.9951627254486084,,3.5117859840393066,27498496,12664225709101056,batch,3360.0,3.9951627254486084
-H,3,10,27,,train,3.9873604774475098,,3.5119547843933105,27580416,12701953349554176,batch,3370.0,3.9873604774475098
-H,3,10,27,3375.0,train,4.396823188781738,5.264381310653686,3.5110391540527344,27620352,12720345574275072,validation,,
-H,3,10,28,,train,4.882610321044922,,3.512115478515625,27661312,12739209394501632,batch,3380.0,4.882610321044922
-H,3,10,28,,train,4.7837443351745605,,3.5122580528259277,27743232,12776937034954752,batch,3390.0,4.7837443351745605
-H,3,10,28,,train,4.611915588378906,,3.5124096870422363,27825152,12814664675407872,batch,3400.0,4.611915588378906
-H,3,10,28,,train,4.491373538970947,,3.5125739574432373,27907072,12852392315860992,batch,3410.0,4.491373538970947
-H,3,10,28,,train,4.343789100646973,,3.51273775100708,27988992,12890119956314112,batch,3420.0,4.343789100646973
-H,3,10,28,,train,4.2975311279296875,,3.5129027366638184,28070912,12927847596767232,batch,3430.0,4.2975311279296875
-H,3,10,28,,train,4.203591346740723,,3.5130672454833984,28152832,12965575237220352,batch,3440.0,4.203591346740723
-H,3,10,28,,train,4.105530738830566,,3.513235092163086,28234752,13003302877673472,batch,3450.0,4.105530738830566
-H,3,10,28,,train,4.040881156921387,,3.5133838653564453,28316672,13041030518126592,batch,3460.0,4.040881156921387
-H,3,10,28,,train,4.05056095123291,,3.5135722160339355,28398592,13078758158579712,batch,3470.0,4.05056095123291
-H,3,10,28,,train,4.039338111877441,,3.513754367828369,28480512,13116485799032832,batch,3480.0,4.039338111877441
-H,3,10,28,,train,3.9165172576904297,,3.5139217376708984,28562432,13154213439485952,batch,3490.0,3.9165172576904297
-H,3,10,28,,train,3.888974905014038,,3.514103889465332,28643328,13191469484433408,batch,3500.0,3.888974905014038
-H,3,10,28,3500.0,train,4.2903582496643065,5.2905954685211185,3.5130441761016846,28643328,13191469484433408,validation,,
-H,3,10,29,,train,5.641201019287109,,3.514238119125366,28725248,13229197124886528,batch,3510.0,5.641201019287109
-H,3,10,29,,train,5.342690467834473,,3.51436710357666,28807168,13266924765339648,batch,3520.0,5.342690467834473
-H,3,10,29,,train,5.133155822753906,,3.514500617980957,28889088,13304652405792768,batch,3530.0,5.133155822753906
-H,3,10,29,,train,5.056119918823242,,3.5146427154541016,28971008,13342380046245888,batch,3540.0,5.056119918823242
-H,3,10,29,,train,4.950199604034424,,3.5147948265075684,29052928,13380107686699008,batch,3550.0,4.950199604034424
-H,3,10,29,,train,4.7986578941345215,,3.514939546585083,29134848,13417835327152128,batch,3560.0,4.7986578941345215
-H,3,10,29,,train,4.701318264007568,,3.5151028633117676,29216768,13455562967605248,batch,3570.0,4.701318264007568
-H,3,10,29,,train,4.594534873962402,,3.5152435302734375,29298688,13493290608058368,batch,3580.0,4.594534873962402
-H,3,10,29,,train,4.484760284423828,,3.5153956413269043,29380608,13531018248511488,batch,3590.0,4.484760284423828
-H,3,10,29,,train,4.445146560668945,,3.515536308288574,29462528,13568745888964608,batch,3600.0,4.445146560668945
-H,3,10,29,,train,4.35906982421875,,3.515692949295044,29544448,13606473529417728,batch,3610.0,4.35906982421875
-H,3,10,29,,train,4.21486759185791,,3.5158374309539795,29626368,13644201169870848,batch,3620.0,4.21486759185791
-H,3,10,29,3625.0,train,4.835528259277344,5.226019324874878,3.5149954204559326,29666304,13662593394591744,validation,,
-H,3,10,30,,train,5.810399055480957,,3.5159573554992676,29707264,13681457214818304,batch,3630.0,5.810399055480957
-H,3,10,30,,train,5.472344398498535,,3.5160608291625977,29789184,13719184855271424,batch,3640.0,5.472344398498535
-H,3,10,30,,train,5.313703536987305,,3.5161280632019043,29871104,13756912495724544,batch,3650.0,5.313703536987305
-H,3,10,30,,train,5.18260383605957,,3.516167640686035,29953024,13794640136177664,batch,3660.0,5.18260383605957
-H,3,10,30,,train,4.862116813659668,,3.5162253379821777,30034944,13832367776630784,batch,3670.0,4.862116813659668
-H,3,10,30,,train,4.7793731689453125,,3.516298532485962,30116864,13870095417083904,batch,3680.0,4.7793731689453125
-H,3,10,30,,train,4.68026065826416,,3.5163700580596924,30198784,13907823057537024,batch,3690.0,4.68026065826416
-H,3,10,30,,train,4.6415605545043945,,3.5164718627929688,30280704,13945550697990144,batch,3700.0,4.6415605545043945
-H,3,10,30,,train,4.499053955078125,,3.5165765285491943,30362624,13983278338443264,batch,3710.0,4.499053955078125
-H,3,10,30,,train,4.571892738342285,,3.5166964530944824,30444544,14021005978896384,batch,3720.0,4.571892738342285
-H,3,10,30,,train,4.425538063049316,,3.5168375968933105,30526464,14058733619349504,batch,3730.0,4.425538063049316
-H,3,10,30,,train,4.327328681945801,,3.516968250274658,30608384,14096461259802624,batch,3740.0,4.327328681945801
-H,3,10,30,,train,4.235677242279053,,3.5170955657958984,30689280,14133717304750080,batch,3750.0,4.235677242279053
-H,3,10,30,3750.0,train,4.815920963287353,5.168653516769409,3.516426898956299,30689280,14133717304750080,validation,,
-H,3,10,31,,train,5.9214582443237305,,3.5172030925750732,30771200,14171444945203200,batch,3760.0,5.9214582443237305
-H,3,10,31,,train,5.548003196716309,,3.5173234939575195,30853120,14209172585656320,batch,3770.0,5.548003196716309
-H,3,10,31,,train,5.25388765335083,,3.5174272060394287,30935040,14246900226109440,batch,3780.0,5.25388765335083
-H,3,10,31,,train,5.04344367980957,,3.5175602436065674,31016960,14284627866562560,batch,3790.0,5.04344367980957
-H,3,10,31,,train,4.927131652832031,,3.5176873207092285,31098880,14322355507015680,batch,3800.0,4.927131652832031
-H,3,10,31,,train,4.813011169433594,,3.51784610748291,31180800,14360083147468800,batch,3810.0,4.813011169433594
-H,3,10,31,,train,4.670487403869629,,3.517996072769165,31262720,14397810787921920,batch,3820.0,4.670487403869629
-H,3,10,31,,train,4.544689655303955,,3.5181403160095215,31344640,14435538428375040,batch,3830.0,4.544689655303955
-H,3,10,31,,train,4.414325714111328,,3.5183053016662598,31426560,14473266068828160,batch,3840.0,4.414325714111328
-H,3,10,31,,train,4.3779296875,,3.518465280532837,31508480,14510993709281280,batch,3850.0,4.3779296875
-H,3,10,31,,train,4.279850006103516,,3.5186290740966797,31590400,14548721349734400,batch,3860.0,4.279850006103516
-H,3,10,31,,train,4.197933197021484,,3.518792152404785,31672320,14586448990187520,batch,3870.0,4.197933197021484
-H,3,10,31,3875.0,train,4.868498363494873,5.185670051574707,3.517923496246338,31712256,14604841214908416,validation,,
-H,3,10,32,,train,5.726406574249268,,3.518937587738037,31753216,14623705035134976,batch,3880.0,5.726406574249268
-H,3,10,32,,train,5.432728290557861,,3.5190744400024414,31835136,14661432675588096,batch,3890.0,5.432728290557861
-H,3,10,32,,train,5.292108058929443,,3.519227981567383,31917056,14699160316041216,batch,3900.0,5.292108058929443
-H,3,10,32,,train,5.183703422546387,,3.5193591117858887,31998976,14736887956494336,batch,3910.0,5.183703422546387
-H,3,10,32,,train,4.967177391052246,,3.5194778442382812,32080896,14774615596947456,batch,3920.0,4.967177391052246
-H,3,10,32,,train,4.839659690856934,,3.519597053527832,32162816,14812343237400576,batch,3930.0,4.839659690856934
-H,3,10,32,,train,4.686265468597412,,3.519714117050171,32244736,14850070877853696,batch,3940.0,4.686265468597412
-H,3,10,32,,train,4.706795692443848,,3.519834041595459,32326656,14887798518306816,batch,3950.0,4.706795692443848
-H,3,10,32,,train,4.661609649658203,,3.519968032836914,32408576,14925526158759936,batch,3960.0,4.661609649658203
-H,3,10,32,,train,4.527167320251465,,3.520099639892578,32490496,14963253799213056,batch,3970.0,4.527167320251465
-H,3,10,32,,train,4.4034857749938965,,3.5202417373657227,32572416,15000981439666176,batch,3980.0,4.4034857749938965
-H,3,10,32,,train,4.359070777893066,,3.520378828048706,32654336,15038709080119296,batch,3990.0,4.359070777893066
-H,3,10,32,,train,4.332367420196533,,3.5205140113830566,32735232,15075965125066752,batch,4000.0,4.332367420196533
-H,3,10,32,4000.0,train,4.899865337371827,5.104832629013061,3.519699951171875,32735232,15075965125066752,validation,,
-H,3,10,33,,train,4.55881929397583,,3.520639181137085,32817152,15113692765519872,batch,4010.0,4.55881929397583
-H,3,10,33,,train,4.573852062225342,,3.5207648277282715,32899072,15151420405972992,batch,4020.0,4.573852062225342
-H,3,10,33,,train,4.338504791259766,,3.5208778381347656,32980992,15189148046426112,batch,4030.0,4.338504791259766
-H,3,10,33,,train,4.316746234893799,,3.5210065841674805,33062912,15226875686879232,batch,4040.0,4.316746234893799
-H,3,10,33,,train,4.275150299072266,,3.521125316619873,33144832,15264603327332352,batch,4050.0,4.275150299072266
-H,3,10,33,,train,4.200682640075684,,3.521256446838379,33226752,15302330967785472,batch,4060.0,4.200682640075684
-H,3,10,33,,train,4.150815963745117,,3.52138352394104,33308672,15340058608238592,batch,4070.0,4.150815963745117
-H,3,10,33,,train,3.9878618717193604,,3.5215041637420654,33390592,15377786248691712,batch,4080.0,3.9878618717193604
-H,3,10,33,,train,4.046439170837402,,3.5216262340545654,33472512,15415513889144832,batch,4090.0,4.046439170837402
-H,3,10,33,,train,3.973623037338257,,3.521752119064331,33554432,15453241529597952,batch,4100.0,3.973623037338257
-H,3,10,33,,train,3.9942734241485596,,3.521871566772461,33636352,15490969170051072,batch,4110.0,3.9942734241485596
-H,3,10,33,,train,3.9521167278289795,,3.522001266479492,33718272,15528696810504192,batch,4120.0,3.9521167278289795
-H,3,10,33,4125.0,train,4.195540441513062,5.175956344985962,3.5212927894592285,33758208,15547089035225088,validation,,
-H,3,10,34,,train,5.833191394805908,,3.5221080780029297,33799168,15565952855451648,batch,4130.0,5.833191394805908
-H,3,10,34,,train,5.613363265991211,,3.522197961807251,33881088,15603680495904768,batch,4140.0,5.613363265991211
-H,3,10,34,,train,5.378998756408691,,3.5222954750061035,33963008,15641408136357888,batch,4150.0,5.378998756408691
-H,3,10,34,,train,5.329860687255859,,3.5224087238311768,34044928,15679135776811008,batch,4160.0,5.329860687255859
-H,3,10,34,,train,5.071592330932617,,3.5225510597229004,34126848,15716863417264128,batch,4170.0,5.071592330932617
-H,3,10,34,,train,4.946986198425293,,3.5226855278015137,34208768,15754591057717248,batch,4180.0,4.946986198425293
-H,3,10,34,,train,4.871899127960205,,3.5228261947631836,34290688,15792318698170368,batch,4190.0,4.871899127960205
-H,3,10,34,,train,4.70591926574707,,3.5229527950286865,34372608,15830046338623488,batch,4200.0,4.70591926574707
-H,3,10,34,,train,4.69523286819458,,3.5230846405029297,34454528,15867773979076608,batch,4210.0,4.69523286819458
-H,3,10,34,,train,4.584014892578125,,3.523197650909424,34536448,15905501619529728,batch,4220.0,4.584014892578125
-H,3,10,34,,train,4.547835350036621,,3.523320198059082,34618368,15943229259982848,batch,4230.0,4.547835350036621
-H,3,10,34,,train,4.412564754486084,,3.523425579071045,34700288,15980956900435968,batch,4240.0,4.412564754486084
-H,3,10,34,,train,4.311301231384277,,3.5235366821289062,34781184,16018212945383424,batch,4250.0,4.311301231384277
-H,3,10,34,4250.0,train,4.957463485717773,5.191636532974243,3.5227909774780275,34781184,16018212945383424,validation,,
-H,3,10,35,,train,5.751766681671143,,3.5236353874206543,34863104,16055940585836544,batch,4260.0,5.751766681671143
-H,3,10,35,,train,5.529609680175781,,3.5237550735473633,34945024,16093668226289664,batch,4270.0,5.529609680175781
-H,3,10,35,,train,5.355398654937744,,3.5238823890686035,35026944,16131395866742784,batch,4280.0,5.355398654937744
-H,3,10,35,,train,5.263087272644043,,3.5240259170532227,35108864,16169123507195904,batch,4290.0,5.263087272644043
-H,3,10,35,,train,5.085970878601074,,3.524150848388672,35190784,16206851147649024,batch,4300.0,5.085970878601074
-H,3,10,35,,train,5.0201311111450195,,3.524317502975464,35272704,16244578788102144,batch,4310.0,5.0201311111450195
-H,3,10,35,,train,4.893108367919922,,3.5244693756103516,35354624,16282306428555264,batch,4320.0,4.893108367919922
-H,3,10,35,,train,4.942181587219238,,3.5246169567108154,35436544,16320034069008384,batch,4330.0,4.942181587219238
-H,3,10,35,,train,4.767721176147461,,3.5247690677642822,35518464,16357761709461504,batch,4340.0,4.767721176147461
-H,3,10,35,,train,4.72174072265625,,3.524911403656006,35600384,16395489349914624,batch,4350.0,4.72174072265625
-H,3,10,35,,train,4.704044342041016,,3.525047779083252,35682304,16433216990367744,batch,4360.0,4.704044342041016
-H,3,10,35,,train,4.637996196746826,,3.52519154548645,35764224,16470944630820864,batch,4370.0,4.637996196746826
-H,3,10,35,4375.0,train,5.047552677154541,5.13195888710022,3.5243712310791016,35804160,16489336855541760,validation,,
-H,3,10,36,,train,5.610452175140381,,3.5253262519836426,35845120,16508200675768320,batch,4380.0,5.610452175140381
-H,3,10,36,,train,5.3220343589782715,,3.5254459381103516,35927040,16545928316221440,batch,4390.0,5.3220343589782715
-H,3,10,36,,train,5.309900283813477,,3.5255932807922363,36008960,16583655956674560,batch,4400.0,5.309900283813477
-H,3,10,36,,train,5.1777496337890625,,3.5257339477539062,36090880,16621383597127680,batch,4410.0,5.1777496337890625
-H,3,10,36,,train,5.059322357177734,,3.525869846343994,36172800,16659111237580800,batch,4420.0,5.059322357177734
-H,3,10,36,,train,4.813987731933594,,3.525998592376709,36254720,16696838878033920,batch,4430.0,4.813987731933594
-H,3,10,36,,train,4.8845648765563965,,3.526121139526367,36336640,16734566518487040,batch,4440.0,4.8845648765563965
-H,3,10,36,,train,4.741460800170898,,3.5262279510498047,36418560,16772294158940160,batch,4450.0,4.741460800170898
-H,3,10,36,,train,4.596515655517578,,3.526319742202759,36500480,16810021799393280,batch,4460.0,4.596515655517578
-H,3,10,36,,train,4.594125747680664,,3.526432991027832,36582400,16847749439846400,batch,4470.0,4.594125747680664
-H,3,10,36,,train,4.556094169616699,,3.5265305042266846,36664320,16885477080299520,batch,4480.0,4.556094169616699
-H,3,10,36,,train,4.463971138000488,,3.526641368865967,36746240,16923204720752640,batch,4490.0,4.463971138000488
-H,3,10,36,,train,4.483870506286621,,3.526728868484497,36827136,16960460765700096,batch,4500.0,4.483870506286621
-H,3,10,36,4500.0,train,4.898074432373047,5.039540116119385,3.526052951812744,36827136,16960460765700096,validation,,
-H,3,10,37,,train,5.539905548095703,,3.526829242706299,36909056,16998188406153216,batch,4510.0,5.539905548095703
-H,3,10,37,,train,5.406565189361572,,3.5269393920898438,36990976,17035916046606336,batch,4520.0,5.406565189361572
-H,3,10,37,,train,5.2324538230896,,3.527050018310547,37072896,17073643687059456,batch,4530.0,5.2324538230896
