metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,100,19,,train,5.782860279083252,,1.3441962003707886,18495488,8517958023303168,batch,2260.0,5.782860279083252
-S,1,100,19,,train,5.522134780883789,,1.3446022272109985,18577408,8555685663756288,batch,2270.0,5.522134780883789
-S,1,100,19,,train,5.176290512084961,,1.3449310064315796,18659328,8593413304209408,batch,2280.0,5.176290512084961
-S,1,100,19,,train,4.9638776779174805,,1.3450778722763062,18741248,8631140944662528,batch,2290.0,4.9638776779174805
-S,1,100,19,,train,4.756773471832275,,1.3454103469848633,18823168,8668868585115648,batch,2300.0,4.756773471832275
-S,1,100,19,,train,4.559643268585205,,1.345393180847168,18905088,8706596225568768,batch,2310.0,4.559643268585205
-S,1,100,19,,train,4.457053184509277,,1.3459417819976807,18987008,8744323866021888,batch,2320.0,4.457053184509277
-S,1,100,19,,train,4.385565757751465,,1.3459792137145996,19068928,8782051506475008,batch,2330.0,4.385565757751465
-S,1,100,19,,train,4.200801849365234,,1.3464444875717163,19150848,8819779146928128,batch,2340.0,4.200801849365234
-S,1,100,19,,train,4.131189823150635,,1.3464621305465698,19232768,8857506787381248,batch,2350.0,4.131189823150635
-S,1,100,19,,train,3.9811768531799316,,1.3468053340911865,19314688,8895234427834368,batch,2360.0,3.9811768531799316
-S,1,100,19,,train,3.996711254119873,,1.3472248315811157,19396608,8932962068287488,batch,2370.0,3.996711254119873
-S,1,100,19,2375.0,train,4.705906566619873,5.447834691619873,1.3456637029647827,19436544,8951354293008384,validation,,
-S,1,100,20,,train,5.39669132232666,,1.3471744060516357,19477504,8970218113234944,batch,2380.0,5.39669132232666
-S,1,100,20,,train,5.142256259918213,,1.3471540212631226,19559424,9007945753688064,batch,2390.0,5.142256259918213
-S,1,100,20,,train,4.759605884552002,,1.3474597930908203,19641344,9045673394141184,batch,2400.0,4.759605884552002
-S,1,100,20,,train,4.510694980621338,,1.3474369049072266,19723264,9083401034594304,batch,2410.0,4.510694980621338
-S,1,100,20,,train,4.37038516998291,,1.3479928970336914,19805184,9121128675047424,batch,2420.0,4.37038516998291
-S,1,100,20,,train,4.321671485900879,,1.3483537435531616,19887104,9158856315500544,batch,2430.0,4.321671485900879
-S,1,100,20,,train,4.238580226898193,,1.3484032154083252,19969024,9196583955953664,batch,2440.0,4.238580226898193
-S,1,100,20,,train,4.065491676330566,,1.3486372232437134,20050944,9234311596406784,batch,2450.0,4.065491676330566
-S,1,100,20,,train,3.935969591140747,,1.3489025831222534,20132864,9272039236859904,batch,2460.0,3.935969591140747
-S,1,100,20,,train,3.8431172370910645,,1.3490228652954102,20214784,9309766877313024,batch,2470.0,3.8431172370910645
-S,1,100,20,,train,3.797297477722168,,1.3491989374160767,20296704,9347494517766144,batch,2480.0,3.797297477722168
-S,1,100,20,,train,3.700847625732422,,1.349550485610962,20378624,9385222158219264,batch,2490.0,3.700847625732422
-S,1,100,20,,train,3.7164230346679688,,1.3497422933578491,20459520,9422478203166720,batch,2500.0,3.7164230346679688
-S,1,100,20,2500.0,train,4.310546831130981,5.497377256011963,1.3483478918075562,20459520,9422478203166720,validation,,
-S,1,100,21,,train,4.432862281799316,,1.350262999534607,20541440,9460205843619840,batch,2510.0,4.432862281799316
-S,1,100,21,,train,4.114889144897461,,1.350763201713562,20623360,9497933484072960,batch,2520.0,4.114889144897461
-S,1,100,21,,train,4.10686731338501,,1.3510537147521973,20705280,9535661124526080,batch,2530.0,4.10686731338501
-S,1,100,21,,train,3.9217090606689453,,1.3511595726013184,20787200,9573388764979200,batch,2540.0,3.9217090606689453
-S,1,100,21,,train,3.8929123878479004,,1.3514553308486938,20869120,9611116405432320,batch,2550.0,3.8929123878479004
-S,1,100,21,,train,3.790278673171997,,1.3513766527175903,20951040,9648844045885440,batch,2560.0,3.790278673171997
-S,1,100,21,,train,3.6462292671203613,,1.3517045974731445,21032960,9686571686338560,batch,2570.0,3.6462292671203613
-S,1,100,21,,train,3.571336269378662,,1.3519128561019897,21114880,9724299326791680,batch,2580.0,3.571336269378662
-S,1,100,21,,train,3.4888999462127686,,1.3519295454025269,21196800,9762026967244800,batch,2590.0,3.4888999462127686
-S,1,100,21,,train,3.483032703399658,,1.3522462844848633,21278720,9799754607697920,batch,2600.0,3.483032703399658
-S,1,100,21,,train,3.425281524658203,,1.3524445295333862,21360640,9837482248151040,batch,2610.0,3.425281524658203
-S,1,100,21,,train,3.4161899089813232,,1.3525371551513672,21442560,9875209888604160,batch,2620.0,3.4161899089813232
-S,1,100,21,2625.0,train,3.7892945461273193,5.526807880020142,1.3515053768157959,21482496,9893602113325056,validation,,
-S,1,100,22,,train,5.085205078125,,1.3527460098266602,21523456,9912465933551616,batch,2630.0,5.085205078125
-S,1,100,22,,train,4.583370208740234,,1.352942705154419,21605376,9950193574004736,batch,2640.0,4.583370208740234
-S,1,100,22,,train,4.310173034667969,,1.3529855012893677,21687296,9987921214457856,batch,2650.0,4.310173034667969
-S,1,100,22,,train,4.208270072937012,,1.3535075187683105,21769216,10025648854910976,batch,2660.0,4.208270072937012
-S,1,100,22,,train,4.010972499847412,,1.3540120124816895,21851136,10063376495364096,batch,2670.0,4.010972499847412
-S,1,100,22,,train,3.842186450958252,,1.3542091846466064,21933056,10101104135817216,batch,2680.0,3.842186450958252
-S,1,100,22,,train,3.856274366378784,,1.354345440864563,22014976,10138831776270336,batch,2690.0,3.856274366378784
-S,1,100,22,,train,3.7576141357421875,,1.3547488451004028,22096896,10176559416723456,batch,2700.0,3.7576141357421875
-S,1,100,22,,train,3.63417387008667,,1.3551329374313354,22178816,10214287057176576,batch,2710.0,3.63417387008667
-S,1,100,22,,train,3.5872628688812256,,1.3551362752914429,22260736,10252014697629696,batch,2720.0,3.5872628688812256
-S,1,100,22,,train,3.508596897125244,,1.3554844856262207,22342656,10289742338082816,batch,2730.0,3.508596897125244
-S,1,100,22,,train,3.422783374786377,,1.3554848432540894,22424576,10327469978535936,batch,2740.0,3.422783374786377
-S,1,100,22,,train,3.378636121749878,,1.3557380437850952,22505472,10364726023483392,batch,2750.0,3.378636121749878
-S,1,100,22,2750.0,train,3.9341835193634034,5.566862665557862,1.3542966928482056,22505472,10364726023483392,validation,,
