metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,8,,train,2.588592052459717,,0.0,75359232,34706128048330752,batch,9200.0,2.588592052459717
control,3,0,8,,train,2.5283682346343994,,0.0,75441152,34743855688783872,batch,9210.0,2.5283682346343994
control,3,0,8,,train,2.5936832427978516,,0.0,75523072,34781583329236992,batch,9220.0,2.5936832427978516
control,3,0,8,,train,2.5493078231811523,,0.0,75604992,34819310969690112,batch,9230.0,2.5493078231811523
control,3,0,8,,train,2.4871039390563965,,0.0,75686912,34857038610143232,batch,9240.0,2.4871039390563965
control,3,0,8,,train,2.5759902000427246,,0.0,75768832,34894766250596352,batch,9250.0,2.5759902000427246
control,3,0,8,,train,2.4853532314300537,,0.0,75850752,34932493891049472,batch,9260.0,2.4853532314300537
control,3,0,8,,train,2.4432873725891113,,0.0,75932672,34970221531502592,batch,9270.0,2.4432873725891113
control,3,0,8,,train,2.310837745666504,,0.0,76014592,35007949171955712,batch,9280.0,2.310837745666504
control,3,0,8,,train,2.365777015686035,,0.0,76096512,35045676812408832,batch,9290.0,2.365777015686035
control,3,0,8,,train,2.1813411712646484,,0.0,76178432,35083404452861952,batch,9300.0,2.1813411712646484
control,3,0,8,,train,2.257131338119507,,0.0,76260352,35121132093315072,batch,9310.0,2.257131338119507
control,3,0,8,,train,2.350285053253174,,0.0,76342272,35158859733768192,batch,9320.0,2.350285053253174
control,3,0,8,,train,2.3421225547790527,,0.0,76424192,35196587374221312,batch,9330.0,2.3421225547790527
control,3,0,8,,train,2.3711771965026855,,0.0,76506112,35234315014674432,batch,9340.0,2.3711771965026855
control,3,0,8,,train,2.287693977355957,,0.0,76588032,35272042655127552,batch,9350.0,2.287693977355957
control,3,0,8,,train,2.2015738487243652,,0.0,76669952,35309770295580672,batch,9360.0,2.2015738487243652
control,3,0,8,,train,2.2658495903015137,,0.0,76751872,35347497936033792,batch,9370.0,2.2658495903015137
control,3,0,8,,train,2.2742626667022705,,0.0,76833792,35385225576486912,batch,9380.0,2.2742626667022705
control,3,0,8,,train,2.2568283081054688,,0.0,76915712,35422953216940032,batch,9390.0,2.2568283081054688
control,3,0,8,,train,2.1844639778137207,,0.0,76997632,35460680857393152,batch,9400.0,2.1844639778137207
control,3,0,8,,train,2.2369236946105957,,0.0,77079552,35498408497846272,batch,9410.0,2.2369236946105957
control,3,0,8,,train,2.2424416542053223,,0.0,77161472,35536136138299392,batch,9420.0,2.2424416542053223
control,3,0,8,,train,2.1925344467163086,,0.0,77243392,35573863778752512,batch,9430.0,2.1925344467163086
control,3,0,8,,train,2.2169077396392822,,0.0,77325312,35611591419205632,batch,9440.0,2.2169077396392822
control,3,0,8,,train,2.1457550525665283,,0.0,77407232,35649319059658752,batch,9450.0,2.1457550525665283
control,3,0,8,,train,2.1612606048583984,,0.0,77489152,35687046700111872,batch,9460.0,2.1612606048583984
control,3,0,8,,train,2.0457656383514404,,0.0,77571072,35724774340564992,batch,9470.0,2.0457656383514404
control,3,0,8,,train,2.136667013168335,,0.0,77652992,35762501981018112,batch,9480.0,2.136667013168335
control,3,0,8,,train,2.017087459564209,,0.0,77734912,35800229621471232,batch,9490.0,2.017087459564209
control,3,0,8,,train,2.094346046447754,,0.0,77816832,35837957261924352,batch,9500.0,2.094346046447754
control,3,0,8,,train,2.0923848152160645,,0.0,77898752,35875684902377472,batch,9510.0,2.0923848152160645
control,3,0,8,,train,2.0618104934692383,,0.0,77980672,35913412542830592,batch,9520.0,2.0618104934692383
control,3,0,8,,train,2.127095937728882,,0.0,78062592,35951140183283712,batch,9530.0,2.127095937728882
control,3,0,8,,train,1.9931976795196533,,0.0,78144512,35988867823736832,batch,9540.0,1.9931976795196533
control,3,0,8,,train,1.9625353813171387,,0.0,78226432,36026595464189952,batch,9550.0,1.9625353813171387
control,3,0,8,,train,2.0820930004119873,,0.0,78308352,36064323104643072,batch,9560.0,2.0820930004119873
control,3,0,8,,train,2.045405626296997,,0.0,78390272,36102050745096192,batch,9570.0,2.045405626296997
control,3,0,8,,train,1.974901795387268,,0.0,78472192,36139778385549312,batch,9580.0,1.974901795387268
control,3,0,8,,train,1.9770944118499756,,0.0,78554112,36177506026002432,batch,9590.0,1.9770944118499756
control,3,0,8,,train,1.926026463508606,,0.0,78636032,36215233666455552,batch,9600.0,1.926026463508606
control,3,0,8,,train,1.9943420886993408,,0.0,78717952,36252961306908672,batch,9610.0,1.9943420886993408
control,3,0,8,,train,1.8424370288848877,,0.0,78799872,36290688947361792,batch,9620.0,1.8424370288848877
control,3,0,8,,train,1.9996700286865234,,0.0,78881792,36328416587814912,batch,9630.0,1.9996700286865234
control,3,0,8,,train,1.8823277950286865,,0.0,78963712,36366144228268032,batch,9640.0,1.8823277950286865
control,3,0,8,,train,1.8910155296325684,,0.0,79045632,36403871868721152,batch,9650.0,1.8910155296325684
control,3,0,8,,train,1.8373332023620605,,0.0,79127552,36441599509174272,batch,9660.0,1.8373332023620605
control,3,0,8,,train,1.9314565658569336,,0.0,79209472,36479327149627392,batch,9670.0,1.9314565658569336
control,3,0,8,,train,1.937487244606018,,0.0,79291392,36517054790080512,batch,9680.0,1.937487244606018
control,3,0,8,,train,1.8948177099227905,,0.0,79373312,36554782430533632,batch,9690.0,1.8948177099227905
control,3,0,8,,train,1.8396005630493164,,0.0,79455232,36592510070986752,batch,9700.0,1.8396005630493164
control,3,0,8,,train,1.7803934812545776,,0.0,79537152,36630237711439872,batch,9710.0,1.7803934812545776
control,3,0,8,,train,1.8555123805999756,,0.0,79619072,36667965351892992,batch,9720.0,1.8555123805999756
control,3,0,8,,train,1.7819287776947021,,0.0,79700992,36705692992346112,batch,9730.0,1.7819287776947021
control,3,0,8,,train,1.774856686592102,,0.0,79782912,36743420632799232,batch,9740.0,1.774856686592102
control,3,0,8,,train,1.8213367462158203,,0.0,79864832,36781148273252352,batch,9750.0,1.8213367462158203
control,3,0,8,,train,1.792972207069397,,0.0,79946752,36818875913705472,batch,9760.0,1.792972207069397
control,3,0,8,,train,1.810535192489624,,0.0,80028672,36856603554158592,batch,9770.0,1.810535192489624
control,3,0,8,,train,1.8012340068817139,,0.0,80110592,36894331194611712,batch,9780.0,1.8012340068817139
control,3,0,8,,train,1.6980992555618286,,0.0,80192512,36932058835064832,batch,9790.0,1.6980992555618286
control,3,0,8,,train,1.7167418003082275,,0.0,80274432,36969786475517952,batch,9800.0,1.7167418003082275
control,3,0,8,,train,1.7459194660186768,,0.0,80356352,37007514115971072,batch,9810.0,1.7459194660186768
control,3,0,8,,train,1.796973705291748,,0.0,80438272,37045241756424192,batch,9820.0,1.796973705291748
control,3,0,8,,train,1.6942963600158691,,0.0,80520192,37082969396877312,batch,9830.0,1.6942963600158691
control,3,0,8,,train,1.6849918365478516,,0.0,80602112,37120697037330432,batch,9840.0,1.6849918365478516
control,3,0,8,,train,1.7325642108917236,,0.0,80684032,37158424677783552,batch,9850.0,1.7325642108917236
control,3,0,8,,train,1.6587328910827637,,0.0,80765952,37196152318236672,batch,9860.0,1.6587328910827637
control,3,0,8,,train,1.708825945854187,,0.0,80847872,37233879958689792,batch,9870.0,1.708825945854187
control,3,0,8,,train,1.6683242321014404,,0.0,80929792,37271607599142912,batch,9880.0,1.6683242321014404
control,3,0,8,,train,1.67415189743042,,0.0,81011712,37309335239596032,batch,9890.0,1.67415189743042
control,3,0,8,,train,1.6127558946609497,,0.0,81093632,37347062880049152,batch,9900.0,1.6127558946609497
control,3,0,8,,train,1.6059293746948242,,0.0,81175552,37384790520502272,batch,9910.0,1.6059293746948242
control,3,0,8,,train,1.6140332221984863,,0.0,81257472,37422518160955392,batch,9920.0,1.6140332221984863
control,3,0,8,,train,1.6376559734344482,,0.0,81339392,37460245801408512,batch,9930.0,1.6376559734344482
control,3,0,8,,train,1.6722558736801147,,0.0,81421312,37497973441861632,batch,9940.0,1.6722558736801147
control,3,0,8,,train,1.59073805809021,,0.0,81503232,37535701082314752,batch,9950.0,1.59073805809021
control,3,0,8,,train,1.593108892440796,,0.0,81585152,37573428722767872,batch,9960.0,1.593108892440796
control,3,0,8,,train,1.526994228363037,,0.0,81667072,37611156363220992,batch,9970.0,1.526994228363037
control,3,0,8,,train,1.6172600984573364,,0.0,81748992,37648884003674112,batch,9980.0,1.6172600984573364
control,3,0,8,,train,1.5365312099456787,,0.0,81830912,37686611644127232,batch,9990.0,1.5365312099456787
control,3,0,8,,train,1.5610610246658325,,0.0,81911808,37723867689074688,batch,10000.0,1.5610610246658325
control,3,0,8,10000.0,train,2.388296107387543,5.8202013771768675,0.0,81911808,37723867689074688,validation,,
control,3,0,9,,train,1.5290539264678955,,0.0,81993728,37761595329527808,batch,10010.0,1.5290539264678955
control,3,0,9,,train,1.501476526260376,,0.0,82075648,37799322969980928,batch,10020.0,1.501476526260376
control,3,0,9,,train,1.4010621309280396,,0.0,82157568,37837050610434048,batch,10030.0,1.4010621309280396
control,3,0,9,,train,1.4759726524353027,,0.0,82239488,37874778250887168,batch,10040.0,1.4759726524353027
control,3,0,9,,train,1.478858470916748,,0.0,82321408,37912505891340288,batch,10050.0,1.478858470916748
control,3,0,9,,train,1.4319024085998535,,0.0,82403328,37950233531793408,batch,10060.0,1.4319024085998535
control,3,0,9,,train,1.4497376680374146,,0.0,82485248,37987961172246528,batch,10070.0,1.4497376680374146
control,3,0,9,,train,1.424203634262085,,0.0,82567168,38025688812699648,batch,10080.0,1.424203634262085
control,3,0,9,,train,1.4353199005126953,,0.0,82649088,38063416453152768,batch,10090.0,1.4353199005126953
control,3,0,9,,train,1.4299919605255127,,0.0,82731008,38101144093605888,batch,10100.0,1.4299919605255127
control,3,0,9,,train,1.4426686763763428,,0.0,82812928,38138871734059008,batch,10110.0,1.4426686763763428
control,3,0,9,,train,1.3995637893676758,,0.0,82894848,38176599374512128,batch,10120.0,1.3995637893676758
control,3,0,9,,train,1.3760392665863037,,0.0,82976768,38214327014965248,batch,10130.0,1.3760392665863037
control,3,0,9,,train,1.4176223278045654,,0.0,83058688,38252054655418368,batch,10140.0,1.4176223278045654
control,3,0,9,,train,1.3706800937652588,,0.0,83140608,38289782295871488,batch,10150.0,1.3706800937652588
control,3,0,9,,train,1.3566958904266357,,0.0,83222528,38327509936324608,batch,10160.0,1.3566958904266357
control,3,0,9,,train,1.3872641324996948,,0.0,83304448,38365237576777728,batch,10170.0,1.3872641324996948
control,3,0,9,,train,1.3920903205871582,,0.0,83386368,38402965217230848,batch,10180.0,1.3920903205871582
control,3,0,9,,train,1.3190422058105469,,0.0,83468288,38440692857683968,batch,10190.0,1.3190422058105469
control,3,0,9,,train,1.3567171096801758,,0.0,83550208,38478420498137088,batch,10200.0,1.3567171096801758
control,3,0,9,,train,1.3823487758636475,,0.0,83632128,38516148138590208,batch,10210.0,1.3823487758636475
control,3,0,9,,train,1.3068562746047974,,0.0,83714048,38553875779043328,batch,10220.0,1.3068562746047974
control,3,0,9,,train,1.3415179252624512,,0.0,83795968,38591603419496448,batch,10230.0,1.3415179252624512
control,3,0,9,,train,1.3321150541305542,,0.0,83877888,38629331059949568,batch,10240.0,1.3321150541305542
control,3,0,9,,train,1.3080918788909912,,0.0,83959808,38667058700402688,batch,10250.0,1.3080918788909912
control,3,0,9,,train,1.347631812095642,,0.0,84041728,38704786340855808,batch,10260.0,1.347631812095642
control,3,0,9,,train,1.318345069885254,,0.0,84123648,38742513981308928,batch,10270.0,1.318345069885254
control,3,0,9,,train,1.3159847259521484,,0.0,84205568,38780241621762048,batch,10280.0,1.3159847259521484
control,3,0,9,,train,1.3212834596633911,,0.0,84287488,38817969262215168,batch,10290.0,1.3212834596633911
control,3,0,9,,train,1.2680734395980835,,0.0,84369408,38855696902668288,batch,10300.0,1.2680734395980835
control,3,0,9,,train,1.243238925933838,,0.0,84451328,38893424543121408,batch,10310.0,1.243238925933838
control,3,0,9,,train,1.2334871292114258,,0.0,84533248,38931152183574528,batch,10320.0,1.2334871292114258
control,3,0,9,,train,1.2653090953826904,,0.0,84615168,38968879824027648,batch,10330.0,1.2653090953826904
control,3,0,9,,train,1.2656855583190918,,0.0,84697088,39006607464480768,batch,10340.0,1.2656855583190918
control,3,0,9,,train,1.2512259483337402,,0.0,84779008,39044335104933888,batch,10350.0,1.2512259483337402
control,3,0,9,,train,1.2779273986816406,,0.0,84860928,39082062745387008,batch,10360.0,1.2779273986816406
control,3,0,9,,train,1.2191686630249023,,0.0,84942848,39119790385840128,batch,10370.0,1.2191686630249023
control,3,0,9,,train,1.2273235321044922,,0.0,85024768,39157518026293248,batch,10380.0,1.2273235321044922
control,3,0,9,,train,1.226648211479187,,0.0,85106688,39195245666746368,batch,10390.0,1.226648211479187
control,3,0,9,,train,1.225513219833374,,0.0,85188608,39232973307199488,batch,10400.0,1.225513219833374
control,3,0,9,,train,1.2288923263549805,,0.0,85270528,39270700947652608,batch,10410.0,1.2288923263549805
control,3,0,9,,train,1.1754071712493896,,0.0,85352448,39308428588105728,batch,10420.0,1.1754071712493896
control,3,0,9,,train,1.1966934204101562,,0.0,85434368,39346156228558848,batch,10430.0,1.1966934204101562
control,3,0,9,,train,1.1966402530670166,,0.0,85516288,39383883869011968,batch,10440.0,1.1966402530670166
control,3,0,9,,train,1.1897971630096436,,0.0,85598208,39421611509465088,batch,10450.0,1.1897971630096436
control,3,0,9,,train,1.1775150299072266,,0.0,85680128,39459339149918208,batch,10460.0,1.1775150299072266
control,3,0,9,,train,1.191285252571106,,0.0,85762048,39497066790371328,batch,10470.0,1.191285252571106
control,3,0,9,,train,1.168662190437317,,0.0,85843968,39534794430824448,batch,10480.0,1.168662190437317
control,3,0,9,,train,1.1699059009552002,,0.0,85925888,39572522071277568,batch,10490.0,1.1699059009552002
control,3,0,9,,train,1.2092987298965454,,0.0,86007808,39610249711730688,batch,10500.0,1.2092987298965454
control,3,0,9,,train,1.1703815460205078,,0.0,86089728,39647977352183808,batch,10510.0,1.1703815460205078
control,3,0,9,,train,1.1500248908996582,,0.0,86171648,39685704992636928,batch,10520.0,1.1500248908996582
control,3,0,9,,train,1.1494121551513672,,0.0,86253568,39723432633090048,batch,10530.0,1.1494121551513672
control,3,0,9,,train,1.1090604066848755,,0.0,86335488,39761160273543168,batch,10540.0,1.1090604066848755
control,3,0,9,,train,1.1394745111465454,,0.0,86417408,39798887913996288,batch,10550.0,1.1394745111465454
control,3,0,9,,train,1.107438087463379,,0.0,86499328,39836615554449408,batch,10560.0,1.107438087463379
control,3,0,9,,train,1.1180400848388672,,0.0,86581248,39874343194902528,batch,10570.0,1.1180400848388672
control,3,0,9,,train,1.1409645080566406,,0.0,86663168,39912070835355648,batch,10580.0,1.1409645080566406
control,3,0,9,,train,1.1091238260269165,,0.0,86745088,39949798475808768,batch,10590.0,1.1091238260269165
control,3,0,9,,train,1.1159801483154297,,0.0,86827008,39987526116261888,batch,10600.0,1.1159801483154297
control,3,0,9,,train,1.1037864685058594,,0.0,86908928,40025253756715008,batch,10610.0,1.1037864685058594
control,3,0,9,,train,1.0878839492797852,,0.0,86990848,40062981397168128,batch,10620.0,1.0878839492797852
control,3,0,9,,train,1.0629713535308838,,0.0,87072768,40100709037621248,batch,10630.0,1.0629713535308838
control,3,0,9,,train,1.09175443649292,,0.0,87154688,40138436678074368,batch,10640.0,1.09175443649292
control,3,0,9,,train,1.0836107730865479,,0.0,87236608,40176164318527488,batch,10650.0,1.0836107730865479
control,3,0,9,,train,1.0988142490386963,,0.0,87318528,40213891958980608,batch,10660.0,1.0988142490386963
control,3,0,9,,train,1.0987180471420288,,0.0,87400448,40251619599433728,batch,10670.0,1.0987180471420288
control,3,0,9,,train,1.0251643657684326,,0.0,87482368,40289347239886848,batch,10680.0,1.0251643657684326
control,3,0,9,,train,1.0741037130355835,,0.0,87564288,40327074880339968,batch,10690.0,1.0741037130355835
control,3,0,9,,train,1.082573413848877,,0.0,87646208,40364802520793088,batch,10700.0,1.082573413848877
control,3,0,9,,train,1.0584559440612793,,0.0,87728128,40402530161246208,batch,10710.0,1.0584559440612793
control,3,0,9,,train,1.0334224700927734,,0.0,87810048,40440257801699328,batch,10720.0,1.0334224700927734
control,3,0,9,,train,1.06266450881958,,0.0,87891968,40477985442152448,batch,10730.0,1.06266450881958
control,3,0,9,,train,1.0437061786651611,,0.0,87973888,40515713082605568,batch,10740.0,1.0437061786651611
control,3,0,9,,train,1.0243637561798096,,0.0,88055808,40553440723058688,batch,10750.0,1.0243637561798096
control,3,0,9,,train,1.0694892406463623,,0.0,88137728,40591168363511808,batch,10760.0,1.0694892406463623
control,3,0,9,,train,0.9904805421829224,,0.0,88219648,40628896003964928,batch,10770.0,0.9904805421829224
control,3,0,9,,train,0.9972217082977295,,0.0,88301568,40666623644418048,batch,10780.0,0.9972217082977295
control,3,0,9,,train,1.0490381717681885,,0.0,88383488,40704351284871168,batch,10790.0,1.0490381717681885
control,3,0,9,,train,0.9860048890113831,,0.0,88465408,40742078925324288,batch,10800.0,0.9860048890113831
control,3,0,9,,train,1.0049761533737183,,0.0,88547328,40779806565777408,batch,10810.0,1.0049761533737183
control,3,0,9,,train,1.0122499465942383,,0.0,88629248,40817534206230528,batch,10820.0,1.0122499465942383
control,3,0,9,,train,0.9920707941055298,,0.0,88711168,40855261846683648,batch,10830.0,0.9920707941055298
control,3,0,9,,train,1.028565764427185,,0.0,88793088,40892989487136768,batch,10840.0,1.028565764427185
control,3,0,9,,train,0.9617631435394287,,0.0,88875008,40930717127589888,batch,10850.0,0.9617631435394287
control,3,0,9,,train,0.9688863754272461,,0.0,88956928,40968444768043008,batch,10860.0,0.9688863754272461
control,3,0,9,,train,0.9692671895027161,,0.0,89038848,41006172408496128,batch,10870.0,0.9692671895027161
control,3,0,9,,train,0.9572309255599976,,0.0,89120768,41043900048949248,batch,10880.0,0.9572309255599976
control,3,0,9,,train,0.9506548047065735,,0.0,89202688,41081627689402368,batch,10890.0,0.9506548047065735
control,3,0,9,,train,0.9937535524368286,,0.0,89284608,41119355329855488,batch,10900.0,0.9937535524368286
control,3,0,9,,train,0.9536680579185486,,0.0,89366528,41157082970308608,batch,10910.0,0.9536680579185486
control,3,0,9,,train,0.9499062895774841,,0.0,89448448,41194810610761728,batch,10920.0,0.9499062895774841
control,3,0,9,,train,0.9486771821975708,,0.0,89530368,41232538251214848,batch,10930.0,0.9486771821975708
control,3,0,9,,train,0.9576745629310608,,0.0,89612288,41270265891667968,batch,10940.0,0.9576745629310608
control,3,0,9,,train,0.933936357498169,,0.0,89694208,41307993532121088,batch,10950.0,0.933936357498169
control,3,0,9,,train,0.9224510788917542,,0.0,89776128,41345721172574208,batch,10960.0,0.9224510788917542
control,3,0,9,,train,0.9322227239608765,,0.0,89858048,41383448813027328,batch,10970.0,0.9322227239608765
control,3,0,9,,train,0.9365338087081909,,0.0,89939968,41421176453480448,batch,10980.0,0.9365338087081909
control,3,0,9,,train,0.946239173412323,,0.0,90021888,41458904093933568,batch,10990.0,0.946239173412323
control,3,0,9,,train,0.9352633953094482,,0.0,90103808,41496631734386688,batch,11000.0,0.9352633953094482
control,3,0,9,,train,0.9079548120498657,,0.0,90185728,41534359374839808,batch,11010.0,0.9079548120498657
control,3,0,9,,train,0.910080075263977,,0.0,90267648,41572087015292928,batch,11020.0,0.910080075263977
control,3,0,9,,train,0.8834081292152405,,0.0,90349568,41609814655746048,batch,11030.0,0.8834081292152405
control,3,0,9,,train,0.8956193327903748,,0.0,90431488,41647542296199168,batch,11040.0,0.8956193327903748
control,3,0,9,,train,0.8638153076171875,,0.0,90513408,41685269936652288,batch,11050.0,0.8638153076171875
control,3,0,9,,train,0.9074622392654419,,0.0,90595328,41722997577105408,batch,11060.0,0.9074622392654419
control,3,0,9,,train,0.9092512726783752,,0.0,90677248,41760725217558528,batch,11070.0,0.9092512726783752
control,3,0,9,,train,0.9172847270965576,,0.0,90759168,41798452858011648,batch,11080.0,0.9172847270965576
control,3,0,9,,train,0.8700841069221497,,0.0,90841088,41836180498464768,batch,11090.0,0.8700841069221497
control,3,0,9,,train,0.8744831681251526,,0.0,90923008,41873908138917888,batch,11100.0,0.8744831681251526
control,3,0,9,,train,0.8968334197998047,,0.0,91004928,41911635779371008,batch,11110.0,0.8968334197998047
control,3,0,9,,train,0.8690258860588074,,0.0,91086848,41949363419824128,batch,11120.0,0.8690258860588074
control,3,0,9,,train,0.8789277672767639,,0.0,91168768,41987091060277248,batch,11130.0,0.8789277672767639
control,3,0,9,,train,0.8906641006469727,,0.0,91250688,42024818700730368,batch,11140.0,0.8906641006469727
control,3,0,9,,train,0.8379383087158203,,0.0,91332608,42062546341183488,batch,11150.0,0.8379383087158203
control,3,0,9,,train,0.8659738302230835,,0.0,91414528,42100273981636608,batch,11160.0,0.8659738302230835
control,3,0,9,,train,0.8677644729614258,,0.0,91496448,42138001622089728,batch,11170.0,0.8677644729614258
control,3,0,9,,train,0.8917920589447021,,0.0,91578368,42175729262542848,batch,11180.0,0.8917920589447021
control,3,0,9,,train,0.8447760343551636,,0.0,91660288,42213456902995968,batch,11190.0,0.8447760343551636
control,3,0,9,,train,0.8627967834472656,,0.0,91742208,42251184543449088,batch,11200.0,0.8627967834472656
control,3,0,9,,train,0.8342728018760681,,0.0,91824128,42288912183902208,batch,11210.0,0.8342728018760681
control,3,0,9,,train,0.8357253074645996,,0.0,91906048,42326639824355328,batch,11220.0,0.8357253074645996
control,3,0,9,,train,0.8363052606582642,,0.0,91987968,42364367464808448,batch,11230.0,0.8363052606582642
control,3,0,9,,train,0.8496397137641907,,0.0,92069888,42402095105261568,batch,11240.0,0.8496397137641907
control,3,0,9,,train,0.8246126174926758,,0.0,92150784,42439351150209024,batch,11250.0,0.8246126174926758
control,3,0,9,11250.0,train,1.1206424642562867,6.43405232034199,0.0,92150784,42439351150209024,validation,,
control,3,0,10,,train,4.793520927429199,,0.0,92232704,42477078790662144,batch,11260.0,4.793520927429199
control,3,0,10,,train,4.445671081542969,,0.0,92314624,42514806431115264,batch,11270.0,4.445671081542969
control,3,0,10,,train,4.36691951751709,,0.0,92396544,42552534071568384,batch,11280.0,4.36691951751709
control,3,0,10,,train,4.195259094238281,,0.0,92478464,42590261712021504,batch,11290.0,4.195259094238281
control,3,0,10,,train,4.195805549621582,,0.0,92560384,42627989352474624,batch,11300.0,4.195805549621582
control,3,0,10,,train,4.142353057861328,,0.0,92642304,42665716992927744,batch,11310.0,4.142353057861328
control,3,0,10,,train,4.004150390625,,0.0,92724224,42703444633380864,batch,11320.0,4.004150390625
control,3,0,10,,train,4.075310230255127,,0.0,92806144,42741172273833984,batch,11330.0,4.075310230255127
control,3,0,10,,train,3.9507598876953125,,0.0,92888064,42778899914287104,batch,11340.0,3.9507598876953125
control,3,0,10,,train,3.8075759410858154,,0.0,92969984,42816627554740224,batch,11350.0,3.8075759410858154
control,3,0,10,,train,3.6076698303222656,,0.0,93051904,42854355195193344,batch,11360.0,3.6076698303222656
control,3,0,10,,train,3.790693998336792,,0.0,93133824,42892082835646464,batch,11370.0,3.790693998336792
control,3,0,10,,train,3.5436103343963623,,0.0,93215744,42929810476099584,batch,11380.0,3.5436103343963623
control,3,0,10,,train,3.652806520462036,,0.0,93297664,42967538116552704,batch,11390.0,3.652806520462036
control,3,0,10,,train,3.448148727416992,,0.0,93379584,43005265757005824,batch,11400.0,3.448148727416992
control,3,0,10,,train,3.539184093475342,,0.0,93461504,43042993397458944,batch,11410.0,3.539184093475342
control,3,0,10,,train,3.405064105987549,,0.0,93543424,43080721037912064,batch,11420.0,3.405064105987549
control,3,0,10,,train,3.4121193885803223,,0.0,93625344,43118448678365184,batch,11430.0,3.4121193885803223
control,3,0,10,,train,3.4006845951080322,,0.0,93707264,43156176318818304,batch,11440.0,3.4006845951080322
control,3,0,10,,train,3.2413060665130615,,0.0,93789184,43193903959271424,batch,11450.0,3.2413060665130615
control,3,0,10,,train,3.250020980834961,,0.0,93871104,43231631599724544,batch,11460.0,3.250020980834961
control,3,0,10,,train,3.313382863998413,,0.0,93953024,43269359240177664,batch,11470.0,3.313382863998413
control,3,0,10,,train,3.251786947250366,,0.0,94034944,43307086880630784,batch,11480.0,3.251786947250366
control,3,0,10,,train,3.268230438232422,,0.0,94116864,43344814521083904,batch,11490.0,3.268230438232422
control,3,0,10,,train,3.2199010848999023,,0.0,94198784,43382542161537024,batch,11500.0,3.2199010848999023
control,3,0,10,,train,3.3245136737823486,,0.0,94280704,43420269801990144,batch,11510.0,3.3245136737823486
control,3,0,10,,train,3.2685842514038086,,0.0,94362624,43457997442443264,batch,11520.0,3.2685842514038086
control,3,0,10,,train,3.132009267807007,,0.0,94444544,43495725082896384,batch,11530.0,3.132009267807007
control,3,0,10,,train,3.0395569801330566,,0.0,94526464,43533452723349504,batch,11540.0,3.0395569801330566
control,3,0,10,,train,3.1866252422332764,,0.0,94608384,43571180363802624,batch,11550.0,3.1866252422332764
control,3,0,10,,train,3.16764497756958,,0.0,94690304,43608908004255744,batch,11560.0,3.16764497756958
control,3,0,10,,train,3.0318877696990967,,0.0,94772224,43646635644708864,batch,11570.0,3.0318877696990967
control,3,0,10,,train,3.1008570194244385,,0.0,94854144,43684363285161984,batch,11580.0,3.1008570194244385
control,3,0,10,,train,2.9954733848571777,,0.0,94936064,43722090925615104,batch,11590.0,2.9954733848571777
control,3,0,10,,train,2.973104476928711,,0.0,95017984,43759818566068224,batch,11600.0,2.973104476928711
control,3,0,10,,train,2.9965927600860596,,0.0,95099904,43797546206521344,batch,11610.0,2.9965927600860596
control,3,0,10,,train,3.0366477966308594,,0.0,95181824,43835273846974464,batch,11620.0,3.0366477966308594
control,3,0,10,,train,2.8812801837921143,,0.0,95263744,43873001487427584,batch,11630.0,2.8812801837921143
control,3,0,10,,train,2.8306336402893066,,0.0,95345664,43910729127880704,batch,11640.0,2.8306336402893066
control,3,0,10,,train,2.77366304397583,,0.0,95427584,43948456768333824,batch,11650.0,2.77366304397583
control,3,0,10,,train,2.814182758331299,,0.0,95509504,43986184408786944,batch,11660.0,2.814182758331299
control,3,0,10,,train,2.710944414138794,,0.0,95591424,44023912049240064,batch,11670.0,2.710944414138794
control,3,0,10,,train,2.7741169929504395,,0.0,95673344,44061639689693184,batch,11680.0,2.7741169929504395
control,3,0,10,,train,2.914536714553833,,0.0,95755264,44099367330146304,batch,11690.0,2.914536714553833
control,3,0,10,,train,2.755197048187256,,0.0,95837184,44137094970599424,batch,11700.0,2.755197048187256
control,3,0,10,,train,2.7208991050720215,,0.0,95919104,44174822611052544,batch,11710.0,2.7208991050720215
control,3,0,10,,train,2.661895751953125,,0.0,96001024,44212550251505664,batch,11720.0,2.661895751953125
control,3,0,10,,train,2.76552677154541,,0.0,96082944,44250277891958784,batch,11730.0,2.76552677154541
control,3,0,10,,train,2.6128320693969727,,0.0,96164864,44288005532411904,batch,11740.0,2.6128320693969727
control,3,0,10,,train,2.599426746368408,,0.0,96246784,44325733172865024,batch,11750.0,2.599426746368408
control,3,0,10,,train,2.678379774093628,,0.0,96328704,44363460813318144,batch,11760.0,2.678379774093628
control,3,0,10,,train,2.643317222595215,,0.0,96410624,44401188453771264,batch,11770.0,2.643317222595215
control,3,0,10,,train,2.557406425476074,,0.0,96492544,44438916094224384,batch,11780.0,2.557406425476074
control,3,0,10,,train,2.6691243648529053,,0.0,96574464,44476643734677504,batch,11790.0,2.6691243648529053
control,3,0,10,,train,2.498292922973633,,0.0,96656384,44514371375130624,batch,11800.0,2.498292922973633
control,3,0,10,,train,2.4192981719970703,,0.0,96738304,44552099015583744,batch,11810.0,2.4192981719970703
control,3,0,10,,train,2.6066854000091553,,0.0,96820224,44589826656036864,batch,11820.0,2.6066854000091553
