metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,38,,train,5.1088762283325195,,0.0,38161408,17574949709580288,batch,2350.0,5.1088762283325195
control,3,0,38,,train,4.992404460906982,,0.0,38325248,17650404990486528,batch,2360.0,4.992404460906982
control,3,0,38,,train,4.920177459716797,,0.0,38489088,17725860271392768,batch,2370.0,4.920177459716797
control,3,0,38,,train,4.935461044311523,,0.0,38652928,17801315552299008,batch,2380.0,4.935461044311523
control,3,0,38,,train,4.848681449890137,,0.0,38816768,17876770833205248,batch,2390.0,4.848681449890137
control,3,0,38,2394.0,train,4.978553885505313,5.238708428961396,0.0,38873088,17902708586016768,validation,,
control,3,0,39,,train,5.516193866729736,,0.0,38971392,17947981754560512,batch,2400.0,5.516193866729736
control,3,0,39,,train,5.3059186935424805,,0.0,39135232,18023437035466752,batch,2410.0,5.3059186935424805
control,3,0,39,,train,5.237385272979736,,0.0,39299072,18098892316372992,batch,2420.0,5.237385272979736
control,3,0,39,,train,5.140825271606445,,0.0,39462912,18174347597279232,batch,2430.0,5.140825271606445
control,3,0,39,,train,5.0583062171936035,,0.0,39626752,18249802878185472,batch,2440.0,5.0583062171936035
control,3,0,39,,train,4.952651023864746,,0.0,39790592,18325258159091712,batch,2450.0,4.952651023864746
control,3,0,39,2457.0,train,5.196745448642307,5.236544927948503,0.0,39896064,18373832496175104,validation,,
control,3,0,40,,train,5.249992847442627,,0.0,39945216,18396469080446976,batch,2460.0,5.249992847442627
control,3,0,40,,train,5.1469502449035645,,0.0,40109056,18471924361353216,batch,2470.0,5.1469502449035645
control,3,0,40,,train,4.995343208312988,,0.0,40272896,18547379642259456,batch,2480.0,4.995343208312988
control,3,0,40,,train,4.853450775146484,,0.0,40436736,18622834923165696,batch,2490.0,4.853450775146484
control,3,0,40,,train,4.7298455238342285,,0.0,40600576,18698290204071936,batch,2500.0,4.7298455238342285
control,3,0,40,,train,4.7551469802856445,,0.0,40764416,18773745484978176,batch,2510.0,4.7551469802856445
control,3,0,40,,train,4.705820560455322,,0.0,40919040,18844956406333440,batch,2520.0,4.705820560455322
control,3,0,40,2520.0,train,4.9126505851745605,5.226945847457981,0.0,40919040,18844956406333440,validation,,
control,3,0,41,,train,4.87496280670166,,0.0,41082880,18920411687239680,batch,2530.0,4.87496280670166
control,3,0,41,,train,4.827447891235352,,0.0,41246720,18995866968145920,batch,2540.0,4.827447891235352
control,3,0,41,,train,4.732973098754883,,0.0,41410560,19071322249052160,batch,2550.0,4.732973098754883
control,3,0,41,,train,4.766978740692139,,0.0,41574400,19146777529958400,batch,2560.0,4.766978740692139
control,3,0,41,,train,4.680940628051758,,0.0,41738240,19222232810864640,batch,2570.0,4.680940628051758
control,3,0,41,,train,4.580576419830322,,0.0,41902080,19297688091770880,batch,2580.0,4.580576419830322
control,3,0,41,2583.0,train,4.745781724415128,5.225972859262186,0.0,41942016,19316080316491776,validation,,
control,3,0,42,,train,5.249698638916016,,0.0,42056704,19368899013126144,batch,2590.0,5.249698638916016
control,3,0,42,,train,5.003245830535889,,0.0,42220544,19444354294032384,batch,2600.0,5.003245830535889
control,3,0,42,,train,4.898994445800781,,0.0,42384384,19519809574938624,batch,2610.0,4.898994445800781
control,3,0,42,,train,4.944637775421143,,0.0,42548224,19595264855844864,batch,2620.0,4.944637775421143
control,3,0,42,,train,4.828437805175781,,0.0,42712064,19670720136751104,batch,2630.0,4.828437805175781
control,3,0,42,,train,4.71804141998291,,0.0,42875904,19746175417657344,batch,2640.0,4.71804141998291
control,3,0,42,2646.0,train,4.921632168784974,5.191828504605817,0.0,42964992,19787204226650112,validation,,
control,3,0,43,,train,5.334034442901611,,0.0,43030528,19817386339012608,batch,2650.0,5.334034442901611
control,3,0,43,,train,5.113128662109375,,0.0,43194368,19892841619918848,batch,2660.0,5.113128662109375
control,3,0,43,,train,4.955750465393066,,0.0,43358208,19968296900825088,batch,2670.0,4.955750465393066
control,3,0,43,,train,4.860857963562012,,0.0,43522048,20043752181731328,batch,2680.0,4.860857963562012
control,3,0,43,,train,4.850424766540527,,0.0,43685888,20119207462637568,batch,2690.0,4.850424766540527
control,3,0,43,,train,4.719152450561523,,0.0,43849728,20194662743543808,batch,2700.0,4.719152450561523
control,3,0,43,2709.0,train,4.944946455577063,5.248277438106498,0.0,43987968,20258328136808448,validation,,
control,3,0,44,,train,5.704748153686523,,0.0,44004352,20265873664899072,batch,2710.0,5.704748153686523
control,3,0,44,,train,5.560258865356445,,0.0,44168192,20341328945805312,batch,2720.0,5.560258865356445
control,3,0,44,,train,5.392328262329102,,0.0,44332032,20416784226711552,batch,2730.0,5.392328262329102
control,3,0,44,,train,5.306473731994629,,0.0,44495872,20492239507617792,batch,2740.0,5.306473731994629
control,3,0,44,,train,5.149864196777344,,0.0,44659712,20567694788524032,batch,2750.0,5.149864196777344
control,3,0,44,,train,5.191778182983398,,0.0,44823552,20643150069430272,batch,2760.0,5.191778182983398
control,3,0,44,,train,5.1697187423706055,,0.0,44987392,20718605350336512,batch,2770.0,5.1697187423706055
control,3,0,44,2772.0,train,5.359899467892117,5.170379479232535,0.0,45010944,20729452046966784,validation,,
control,3,0,45,,train,5.6334967613220215,,0.0,45142016,20789816271691776,batch,2780.0,5.6334967613220215
control,3,0,45,,train,5.506496906280518,,0.0,45305856,20865271552598016,batch,2790.0,5.506496906280518
control,3,0,45,,train,5.435125350952148,,0.0,45469696,20940726833504256,batch,2800.0,5.435125350952148
control,3,0,45,,train,5.295009136199951,,0.0,45633536,21016182114410496,batch,2810.0,5.295009136199951
control,3,0,45,,train,5.220224380493164,,0.0,45797376,21091637395316736,batch,2820.0,5.220224380493164
control,3,0,45,,train,5.163090705871582,,0.0,45961216,21167092676222976,batch,2830.0,5.163090705871582
control,3,0,45,2835.0,train,5.360811505998884,5.175688725820979,0.0,46033920,21200575957125120,validation,,
control,3,0,46,,train,5.492758274078369,,0.0,46115840,21238303597578240,batch,2840.0,5.492758274078369
control,3,0,46,,train,5.464071273803711,,0.0,46279680,21313758878484480,batch,2850.0,5.464071273803711
control,3,0,46,,train,5.383887767791748,,0.0,46443520,21389214159390720,batch,2860.0,5.383887767791748
control,3,0,46,,train,5.249752998352051,,0.0,46607360,21464669440296960,batch,2870.0,5.249752998352051
control,3,0,46,,train,5.145122051239014,,0.0,46771200,21540124721203200,batch,2880.0,5.145122051239014
control,3,0,46,,train,5.113018989562988,,0.0,46935040,21615580002109440,batch,2890.0,5.113018989562988
control,3,0,46,2898.0,train,5.298784990159292,5.144869707139136,0.0,47056896,21671699867283456,validation,,
control,3,0,47,,train,5.583005905151367,,0.0,47089664,21686790923464704,batch,2900.0,5.583005905151367
control,3,0,47,,train,5.453043460845947,,0.0,47253504,21762246204370944,batch,2910.0,5.453043460845947
control,3,0,47,,train,5.372035503387451,,0.0,47417344,21837701485277184,batch,2920.0,5.372035503387451
control,3,0,47,,train,5.289776802062988,,0.0,47581184,21913156766183424,batch,2930.0,5.289776802062988
control,3,0,47,,train,5.243533611297607,,0.0,47745024,21988612047089664,batch,2940.0,5.243533611297607
control,3,0,47,,train,5.129617214202881,,0.0,47908864,22064067327995904,batch,2950.0,5.129617214202881
control,3,0,47,,train,5.187350273132324,,0.0,48072704,22139522608902144,batch,2960.0,5.187350273132324
control,3,0,47,2961.0,train,5.2939270564488,5.150339734233437,0.0,48079872,22142823777441792,validation,,
control,3,0,48,,train,5.111603260040283,,0.0,48227328,22210733530257408,batch,2970.0,5.111603260040283
control,3,0,48,,train,5.01909875869751,,0.0,48391168,22286188811163648,batch,2980.0,5.01909875869751
control,3,0,48,,train,4.945562839508057,,0.0,48555008,22361644092069888,batch,2990.0,4.945562839508057
control,3,0,48,,train,4.950199127197266,,0.0,48718848,22437099372976128,batch,3000.0,4.950199127197266
control,3,0,48,,train,4.810528755187988,,0.0,48882688,22512554653882368,batch,3010.0,4.810528755187988
control,3,0,48,,train,4.827892303466797,,0.0,49046528,22588009934788608,batch,3020.0,4.827892303466797
control,3,0,48,3024.0,train,4.9488181538052025,5.143975419780976,0.0,49102848,22613947687600128,validation,,
control,3,0,49,,train,4.457221984863281,,0.0,49201152,22659220856143872,batch,3030.0,4.457221984863281
control,3,0,49,,train,4.262337684631348,,0.0,49364992,22734676137050112,batch,3040.0,4.262337684631348
control,3,0,49,,train,4.259139537811279,,0.0,49528832,22810131417956352,batch,3050.0,4.259139537811279
control,3,0,49,,train,4.08388614654541,,0.0,49692672,22885586698862592,batch,3060.0,4.08388614654541
control,3,0,49,,train,4.067400932312012,,0.0,49856512,22961041979768832,batch,3070.0,4.067400932312012
control,3,0,49,,train,4.0707478523254395,,0.0,50020352,23036497260675072,batch,3080.0,4.0707478523254395
control,3,0,49,3087.0,train,4.200361955733526,5.215944094687515,0.0,50125824,23085071597758464,validation,,
control,3,0,50,,train,5.529036521911621,,0.0,50174976,23107708182030336,batch,3090.0,5.529036521911621
control,3,0,50,,train,5.477511405944824,,0.0,50338816,23183163462936576,batch,3100.0,5.477511405944824
control,3,0,50,,train,5.4235639572143555,,0.0,50502656,23258618743842816,batch,3110.0,5.4235639572143555
control,3,0,50,,train,5.250301361083984,,0.0,50666496,23334074024749056,batch,3120.0,5.250301361083984
control,3,0,50,,train,5.214060306549072,,0.0,50830336,23409529305655296,batch,3130.0,5.214060306549072
control,3,0,50,,train,5.143551826477051,,0.0,50994176,23484984586561536,batch,3140.0,5.143551826477051
control,3,0,50,,train,5.104299068450928,,0.0,51148800,23556195507916800,batch,3150.0,5.104299068450928
control,3,0,50,3150.0,train,5.340618118407234,5.144099063261202,0.0,51148800,23556195507916800,validation,,
control,3,0,51,,train,5.020930767059326,,0.0,51312640,23631650788823040,batch,3160.0,5.020930767059326
control,3,0,51,,train,4.9074554443359375,,0.0,51476480,23707106069729280,batch,3170.0,4.9074554443359375
control,3,0,51,,train,4.813712120056152,,0.0,51640320,23782561350635520,batch,3180.0,4.813712120056152
control,3,0,51,,train,4.718289375305176,,0.0,51804160,23858016631541760,batch,3190.0,4.718289375305176
control,3,0,51,,train,4.662426948547363,,0.0,51968000,23933471912448000,batch,3200.0,4.662426948547363
control,3,0,51,,train,4.63640022277832,,0.0,52131840,24008927193354240,batch,3210.0,4.63640022277832
control,3,0,51,3213.0,train,4.812206767854237,5.156301820747107,0.0,52171776,24027319418075136,validation,,
control,3,0,52,,train,5.5598626136779785,,0.0,52286464,24080138114709504,batch,3220.0,5.5598626136779785
control,3,0,52,,train,5.4986371994018555,,0.0,52450304,24155593395615744,batch,3230.0,5.4986371994018555
control,3,0,52,,train,5.425519943237305,,0.0,52614144,24231048676521984,batch,3240.0,5.425519943237305
control,3,0,52,,train,5.292909622192383,,0.0,52777984,24306503957428224,batch,3250.0,5.292909622192383
control,3,0,52,,train,5.335697174072266,,0.0,52941824,24381959238334464,batch,3260.0,5.335697174072266
control,3,0,52,,train,5.263713836669922,,0.0,53105664,24457414519240704,batch,3270.0,5.263713836669922
control,3,0,52,3276.0,train,5.401402450743175,5.116180444602887,0.0,53194752,24498443328233472,validation,,
control,3,0,53,,train,5.498556137084961,,0.0,53260288,24528625440595968,batch,3280.0,5.498556137084961
control,3,0,53,,train,5.437737464904785,,0.0,53424128,24604080721502208,batch,3290.0,5.437737464904785
control,3,0,53,,train,5.234507083892822,,0.0,53587968,24679536002408448,batch,3300.0,5.234507083892822
control,3,0,53,,train,5.1677727699279785,,0.0,53751808,24754991283314688,batch,3310.0,5.1677727699279785
control,3,0,53,,train,5.021742820739746,,0.0,53915648,24830446564220928,batch,3320.0,5.021742820739746
control,3,0,53,,train,5.135017395019531,,0.0,54079488,24905901845127168,batch,3330.0,5.135017395019531
control,3,0,53,3339.0,train,5.202751189943344,5.141840370545476,0.0,54217728,24969567238391808,validation,,
control,3,0,54,,train,5.655848979949951,,0.0,54234112,24977112766482432,batch,3340.0,5.655848979949951
control,3,0,54,,train,5.639903545379639,,0.0,54397952,25052568047388672,batch,3350.0,5.639903545379639
control,3,0,54,,train,5.474000930786133,,0.0,54561792,25128023328294912,batch,3360.0,5.474000930786133
control,3,0,54,,train,5.4928741455078125,,0.0,54725632,25203478609201152,batch,3370.0,5.4928741455078125
control,3,0,54,,train,5.316444396972656,,0.0,54889472,25278933890107392,batch,3380.0,5.316444396972656
control,3,0,54,,train,5.36490535736084,,0.0,55053312,25354389171013632,batch,3390.0,5.36490535736084
control,3,0,54,,train,5.239479064941406,,0.0,55217152,25429844451919872,batch,3400.0,5.239479064941406
control,3,0,54,3402.0,train,5.437276832641117,5.109185737605914,0.0,55240704,25440691148550144,validation,,
control,3,0,55,,train,5.611626625061035,,0.0,55371776,25501055373275136,batch,3410.0,5.611626625061035
control,3,0,55,,train,5.445237159729004,,0.0,55535616,25576510654181376,batch,3420.0,5.445237159729004
control,3,0,55,,train,5.346434116363525,,0.0,55699456,25651965935087616,batch,3430.0,5.346434116363525
control,3,0,55,,train,5.324645042419434,,0.0,55863296,25727421215993856,batch,3440.0,5.324645042419434
control,3,0,55,,train,5.236404895782471,,0.0,56027136,25802876496900096,batch,3450.0,5.236404895782471
control,3,0,55,,train,5.265622138977051,,0.0,56190976,25878331777806336,batch,3460.0,5.265622138977051
control,3,0,55,3465.0,train,5.390811753651453,5.0979484973733715,0.0,56263680,25911815058708480,validation,,
control,3,0,56,,train,5.113362789154053,,0.0,56345600,25949542699161600,batch,3470.0,5.113362789154053
control,3,0,56,,train,5.109373569488525,,0.0,56509440,26024997980067840,batch,3480.0,5.109373569488525
control,3,0,56,,train,4.962676048278809,,0.0,56673280,26100453260974080,batch,3490.0,4.962676048278809
control,3,0,56,,train,4.995756149291992,,0.0,56837120,26175908541880320,batch,3500.0,4.995756149291992
control,3,0,56,,train,4.7912983894348145,,0.0,57000960,26251363822786560,batch,3510.0,4.7912983894348145
control,3,0,56,,train,4.87185001373291,,0.0,57164800,26326819103692800,batch,3520.0,4.87185001373291
control,3,0,56,3528.0,train,4.971016656784784,5.132232814595319,0.0,57286656,26382938968866816,validation,,
control,3,0,57,,train,5.796545505523682,,0.0,57319424,26398030025048064,batch,3530.0,5.796545505523682
control,3,0,57,,train,5.592177391052246,,0.0,57483264,26473485305954304,batch,3540.0,5.592177391052246
control,3,0,57,,train,5.528087615966797,,0.0,57647104,26548940586860544,batch,3550.0,5.528087615966797
control,3,0,57,,train,5.566993236541748,,0.0,57810944,26624395867766784,batch,3560.0,5.566993236541748
control,3,0,57,,train,5.41795015335083,,0.0,57974784,26699851148673024,batch,3570.0,5.41795015335083
control,3,0,57,,train,5.435365676879883,,0.0,58138624,26775306429579264,batch,3580.0,5.435365676879883
control,3,0,57,,train,5.380023002624512,,0.0,58302464,26850761710485504,batch,3590.0,5.380023002624512
control,3,0,57,3591.0,train,5.502788785904173,5.093917269637619,0.0,58309632,26854062879025152,validation,,
control,3,0,58,,train,5.389186382293701,,0.0,58457088,26921972631840768,batch,3600.0,5.389186382293701
control,3,0,58,,train,5.332147598266602,,0.0,58620928,26997427912747008,batch,3610.0,5.332147598266602
control,3,0,58,,train,5.243072986602783,,0.0,58784768,27072883193653248,batch,3620.0,5.243072986602783
control,3,0,58,,train,5.183728218078613,,0.0,58948608,27148338474559488,batch,3630.0,5.183728218078613
control,3,0,58,,train,5.201667785644531,,0.0,59112448,27223793755465728,batch,3640.0,5.201667785644531
control,3,0,58,,train,5.184782981872559,,0.0,59276288,27299249036371968,batch,3650.0,5.184782981872559
control,3,0,58,3654.0,train,5.241707113054064,5.08197115617756,0.0,59332608,27325186789183488,validation,,
control,3,0,59,,train,5.780037879943848,,0.0,59430912,27370459957727232,batch,3660.0,5.780037879943848
control,3,0,59,,train,5.73861026763916,,0.0,59594752,27445915238633472,batch,3670.0,5.73861026763916
control,3,0,59,,train,5.649747371673584,,0.0,59758592,27521370519539712,batch,3680.0,5.649747371673584
control,3,0,59,,train,5.634154796600342,,0.0,59922432,27596825800445952,batch,3690.0,5.634154796600342
control,3,0,59,,train,5.564545154571533,,0.0,60086272,27672281081352192,batch,3700.0,5.564545154571533
control,3,0,59,,train,5.5355377197265625,,0.0,60250112,27747736362258432,batch,3710.0,5.5355377197265625
control,3,0,59,3717.0,train,5.645475168076772,5.095833185049811,0.0,60355584,27796310699341824,validation,,
control,3,0,60,,train,5.5074028968811035,,0.0,60404736,27818947283613696,batch,3720.0,5.5074028968811035
control,3,0,60,,train,5.337397575378418,,0.0,60568576,27894402564519936,batch,3730.0,5.337397575378418
control,3,0,60,,train,5.3200178146362305,,0.0,60732416,27969857845426176,batch,3740.0,5.3200178146362305
control,3,0,60,,train,5.313279151916504,,0.0,60896256,28045313126332416,batch,3750.0,5.313279151916504
control,3,0,60,,train,5.12750244140625,,0.0,61060096,28120768407238656,batch,3760.0,5.12750244140625
control,3,0,60,,train,5.128090858459473,,0.0,61223936,28196223688144896,batch,3770.0,5.128090858459473
control,3,0,60,,train,4.980953693389893,,0.0,61378560,28267434609500160,batch,3780.0,4.980953693389893
control,3,0,60,3780.0,train,5.27277303877331,5.076948622492282,0.0,61378560,28267434609500160,validation,,
control,3,0,61,,train,4.82710075378418,,0.0,61542400,28342889890406400,batch,3790.0,4.82710075378418
control,3,0,61,,train,4.682920932769775,,0.0,61706240,28418345171312640,batch,3800.0,4.682920932769775
control,3,0,61,,train,4.587549209594727,,0.0,61870080,28493800452218880,batch,3810.0,4.587549209594727
control,3,0,61,,train,4.435204029083252,,0.0,62033920,28569255733125120,batch,3820.0,4.435204029083252
control,3,0,61,,train,4.4182868003845215,,0.0,62197760,28644711014031360,batch,3830.0,4.4182868003845215
control,3,0,61,,train,4.360686302185059,,0.0,62361600,28720166294937600,batch,3840.0,4.360686302185059
control,3,0,61,3843.0,train,4.586908332885257,5.159483693401266,0.0,62401536,28738558519658496,validation,,
control,3,0,62,,train,5.282374382019043,,0.0,62516224,28791377216292864,batch,3850.0,5.282374382019043
control,3,0,62,,train,5.21919584274292,,0.0,62680064,28866832497199104,batch,3860.0,5.21919584274292
control,3,0,62,,train,5.132542610168457,,0.0,62843904,28942287778105344,batch,3870.0,5.132542610168457
control,3,0,62,,train,5.142995834350586,,0.0,63007744,29017743059011584,batch,3880.0,5.142995834350586
control,3,0,62,,train,5.197701454162598,,0.0,63171584,29093198339917824,batch,3890.0,5.197701454162598
control,3,0,62,,train,5.198700904846191,,0.0,63335424,29168653620824064,batch,3900.0,5.198700904846191
control,3,0,62,3906.0,train,5.222258719186934,5.108177528618286,0.0,63424512,29209682429816832,validation,,
control,3,0,63,,train,5.659909248352051,,0.0,63490048,29239864542179328,batch,3910.0,5.659909248352051
control,3,0,63,,train,5.622401714324951,,0.0,63653888,29315319823085568,batch,3920.0,5.622401714324951
control,3,0,63,,train,5.559080123901367,,0.0,63817728,29390775103991808,batch,3930.0,5.559080123901367
control,3,0,63,,train,5.432306289672852,,0.0,63981568,29466230384898048,batch,3940.0,5.432306289672852
control,3,0,63,,train,5.409340858459473,,0.0,64145408,29541685665804288,batch,3950.0,5.409340858459473
control,3,0,63,,train,5.417087554931641,,0.0,64309248,29617140946710528,batch,3960.0,5.417087554931641
control,3,0,63,3969.0,train,5.497780179220532,5.087976373253896,0.0,64447488,29680806339975168,validation,,
control,3,0,64,,train,4.57170295715332,,0.0,64463872,29688351868065792,batch,3970.0,4.57170295715332
control,3,0,64,,train,4.444271087646484,,0.0,64627712,29763807148972032,batch,3980.0,4.444271087646484
control,3,0,64,,train,4.325735092163086,,0.0,64791552,29839262429878272,batch,3990.0,4.325735092163086
control,3,0,64,,train,4.194624900817871,,0.0,64955392,29914717710784512,batch,4000.0,4.194624900817871
control,3,0,64,,train,4.068220138549805,,0.0,65119232,29990172991690752,batch,4010.0,4.068220138549805
control,3,0,64,,train,4.116603374481201,,0.0,65283072,30065628272596992,batch,4020.0,4.116603374481201
control,3,0,64,,train,4.035144329071045,,0.0,65446912,30141083553503232,batch,4030.0,4.035144329071045
control,3,0,64,4032.0,train,4.228787407042488,5.1867850192091725,0.0,65470464,30151930250133504,validation,,
control,3,0,65,,train,5.494000434875488,,0.0,65601536,30212294474858496,batch,4040.0,5.494000434875488
control,3,0,65,,train,5.3584489822387695,,0.0,65765376,30287749755764736,batch,4050.0,5.3584489822387695
control,3,0,65,,train,5.281584739685059,,0.0,65929216,30363205036670976,batch,4060.0,5.281584739685059
control,3,0,65,,train,5.205362319946289,,0.0,66093056,30438660317577216,batch,4070.0,5.205362319946289
control,3,0,65,,train,5.135765075683594,,0.0,66256896,30514115598483456,batch,4080.0,5.135765075683594
control,3,0,65,,train,5.117025375366211,,0.0,66420736,30589570879389696,batch,4090.0,5.117025375366211
control,3,0,65,4095.0,train,5.287630777510386,5.091440066047337,0.0,66493440,30623054160291840,validation,,
