metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,21,,train,5.455814361572266,,0.0,20623360,9497933484072960,batch,2520.0,5.455814361572266
control,1,0,21,,train,5.098053455352783,,0.0,20705280,9535661124526080,batch,2530.0,5.098053455352783
control,1,0,21,,train,4.99588680267334,,0.0,20787200,9573388764979200,batch,2540.0,4.99588680267334
control,1,0,21,,train,4.832530975341797,,0.0,20869120,9611116405432320,batch,2550.0,4.832530975341797
control,1,0,21,,train,4.666851997375488,,0.0,20951040,9648844045885440,batch,2560.0,4.666851997375488
control,1,0,21,,train,4.683211326599121,,0.0,21032960,9686571686338560,batch,2570.0,4.683211326599121
control,1,0,21,,train,4.452744483947754,,0.0,21114880,9724299326791680,batch,2580.0,4.452744483947754
control,1,0,21,,train,4.418321132659912,,0.0,21196800,9762026967244800,batch,2590.0,4.418321132659912
control,1,0,21,,train,4.349857807159424,,0.0,21278720,9799754607697920,batch,2600.0,4.349857807159424
control,1,0,21,,train,4.209323406219482,,0.0,21360640,9837482248151040,batch,2610.0,4.209323406219482
control,1,0,21,,train,4.1221113204956055,,0.0,21442560,9875209888604160,batch,2620.0,4.1221113204956055
control,1,0,21,2625.0,train,4.7548342819213865,5.344229981231689,0.0,21482496,9893602113325056,validation,,
control,1,0,22,,train,4.363521575927734,,0.0,21523456,9912465933551616,batch,2630.0,4.363521575927734
control,1,0,22,,train,4.2456512451171875,,0.0,21605376,9950193574004736,batch,2640.0,4.2456512451171875
control,1,0,22,,train,4.118618965148926,,0.0,21687296,9987921214457856,batch,2650.0,4.118618965148926
control,1,0,22,,train,3.99306058883667,,0.0,21769216,10025648854910976,batch,2660.0,3.99306058883667
control,1,0,22,,train,3.8748087882995605,,0.0,21851136,10063376495364096,batch,2670.0,3.8748087882995605
control,1,0,22,,train,3.8073630332946777,,0.0,21933056,10101104135817216,batch,2680.0,3.8073630332946777
control,1,0,22,,train,3.6613986492156982,,0.0,22014976,10138831776270336,batch,2690.0,3.6613986492156982
control,1,0,22,,train,3.657634735107422,,0.0,22096896,10176559416723456,batch,2700.0,3.657634735107422
control,1,0,22,,train,3.597440242767334,,0.0,22178816,10214287057176576,batch,2710.0,3.597440242767334
control,1,0,22,,train,3.4889159202575684,,0.0,22260736,10252014697629696,batch,2720.0,3.4889159202575684
control,1,0,22,,train,3.4577674865722656,,0.0,22342656,10289742338082816,batch,2730.0,3.4577674865722656
control,1,0,22,,train,3.39990234375,,0.0,22424576,10327469978535936,batch,2740.0,3.39990234375
control,1,0,22,,train,3.3567941188812256,,0.0,22505472,10364726023483392,batch,2750.0,3.3567941188812256
control,1,0,22,2750.0,train,3.7900054054260255,5.458058980178833,0.0,22505472,10364726023483392,validation,,
control,1,0,23,,train,6.014556884765625,,0.0,22587392,10402453663936512,batch,2760.0,6.014556884765625
control,1,0,23,,train,5.629795074462891,,0.0,22669312,10440181304389632,batch,2770.0,5.629795074462891
control,1,0,23,,train,5.361170768737793,,0.0,22751232,10477908944842752,batch,2780.0,5.361170768737793
control,1,0,23,,train,5.134185791015625,,0.0,22833152,10515636585295872,batch,2790.0,5.134185791015625
control,1,0,23,,train,5.007172584533691,,0.0,22915072,10553364225748992,batch,2800.0,5.007172584533691
control,1,0,23,,train,4.981276512145996,,0.0,22996992,10591091866202112,batch,2810.0,4.981276512145996
control,1,0,23,,train,4.80244255065918,,0.0,23078912,10628819506655232,batch,2820.0,4.80244255065918
control,1,0,23,,train,4.653968811035156,,0.0,23160832,10666547147108352,batch,2830.0,4.653968811035156
control,1,0,23,,train,4.519869327545166,,0.0,23242752,10704274787561472,batch,2840.0,4.519869327545166
control,1,0,23,,train,4.4428911209106445,,0.0,23324672,10742002428014592,batch,2850.0,4.4428911209106445
control,1,0,23,,train,4.336414337158203,,0.0,23406592,10779730068467712,batch,2860.0,4.336414337158203
control,1,0,23,,train,4.183345317840576,,0.0,23488512,10817457708920832,batch,2870.0,4.183345317840576
control,1,0,23,2875.0,train,4.958832378387451,5.3825567485809325,0.0,23528448,10835849933641728,validation,,
control,1,0,24,,train,5.065382480621338,,0.0,23569408,10854713753868288,batch,2880.0,5.065382480621338
control,1,0,24,,train,4.49300479888916,,0.0,23651328,10892441394321408,batch,2890.0,4.49300479888916
control,1,0,24,,train,4.216301918029785,,0.0,23733248,10930169034774528,batch,2900.0,4.216301918029785
control,1,0,24,,train,4.088080406188965,,0.0,23815168,10967896675227648,batch,2910.0,4.088080406188965
control,1,0,24,,train,4.005277633666992,,0.0,23897088,11005624315680768,batch,2920.0,4.005277633666992
control,1,0,24,,train,3.7438278198242188,,0.0,23979008,11043351956133888,batch,2930.0,3.7438278198242188
control,1,0,24,,train,3.6660594940185547,,0.0,24060928,11081079596587008,batch,2940.0,3.6660594940185547
control,1,0,24,,train,3.58505916595459,,0.0,24142848,11118807237040128,batch,2950.0,3.58505916595459
control,1,0,24,,train,3.483678102493286,,0.0,24224768,11156534877493248,batch,2960.0,3.483678102493286
control,1,0,24,,train,3.450878858566284,,0.0,24306688,11194262517946368,batch,2970.0,3.450878858566284
control,1,0,24,,train,3.4054298400878906,,0.0,24388608,11231990158399488,batch,2980.0,3.4054298400878906
control,1,0,24,,train,3.4125747680664062,,0.0,24470528,11269717798852608,batch,2990.0,3.4125747680664062
control,1,0,24,,train,3.3092243671417236,,0.0,24551424,11306973843800064,batch,3000.0,3.3092243671417236
control,1,0,24,3000.0,train,3.868225658416748,5.446784956741333,0.0,24551424,11306973843800064,validation,,
control,1,0,25,,train,5.1278767585754395,,0.0,24633344,11344701484253184,batch,3010.0,5.1278767585754395
control,1,0,25,,train,4.832030296325684,,0.0,24715264,11382429124706304,batch,3020.0,4.832030296325684
control,1,0,25,,train,4.688072204589844,,0.0,24797184,11420156765159424,batch,3030.0,4.688072204589844
control,1,0,25,,train,4.417815685272217,,0.0,24879104,11457884405612544,batch,3040.0,4.417815685272217
control,1,0,25,,train,4.486096382141113,,0.0,24961024,11495612046065664,batch,3050.0,4.486096382141113
control,1,0,25,,train,4.39420747756958,,0.0,25042944,11533339686518784,batch,3060.0,4.39420747756958
control,1,0,25,,train,4.1107988357543945,,0.0,25124864,11571067326971904,batch,3070.0,4.1107988357543945
control,1,0,25,,train,4.068364143371582,,0.0,25206784,11608794967425024,batch,3080.0,4.068364143371582
control,1,0,25,,train,4.020125389099121,,0.0,25288704,11646522607878144,batch,3090.0,4.020125389099121
control,1,0,25,,train,4.015669822692871,,0.0,25370624,11684250248331264,batch,3100.0,4.015669822692871
control,1,0,25,,train,3.893294095993042,,0.0,25452544,11721977888784384,batch,3110.0,3.893294095993042
control,1,0,25,,train,3.8459815979003906,,0.0,25534464,11759705529237504,batch,3120.0,3.8459815979003906
control,1,0,25,3125.0,train,4.378123802185058,5.4158594501495365,0.0,25574400,11778097753958400,validation,,
control,1,0,26,,train,5.628211498260498,,0.0,25615360,11796961574184960,batch,3130.0,5.628211498260498
control,1,0,26,,train,5.249020099639893,,0.0,25697280,11834689214638080,batch,3140.0,5.249020099639893
control,1,0,26,,train,5.066729545593262,,0.0,25779200,11872416855091200,batch,3150.0,5.066729545593262
control,1,0,26,,train,4.845372200012207,,0.0,25861120,11910144495544320,batch,3160.0,4.845372200012207
control,1,0,26,,train,4.786810398101807,,0.0,25943040,11947872135997440,batch,3170.0,4.786810398101807
control,1,0,26,,train,4.584871292114258,,0.0,26024960,11985599776450560,batch,3180.0,4.584871292114258
control,1,0,26,,train,4.531793117523193,,0.0,26106880,12023327416903680,batch,3190.0,4.531793117523193
control,1,0,26,,train,4.265965461730957,,0.0,26188800,12061055057356800,batch,3200.0,4.265965461730957
control,1,0,26,,train,4.271065711975098,,0.0,26270720,12098782697809920,batch,3210.0,4.271065711975098
control,1,0,26,,train,4.146732330322266,,0.0,26352640,12136510338263040,batch,3220.0,4.146732330322266
control,1,0,26,,train,4.05010986328125,,0.0,26434560,12174237978716160,batch,3230.0,4.05010986328125
control,1,0,26,,train,4.054329872131348,,0.0,26516480,12211965619169280,batch,3240.0,4.054329872131348
control,1,0,26,,train,3.962743043899536,,0.0,26597376,12249221664116736,batch,3250.0,3.962743043899536
control,1,0,26,3250.0,train,4.5937340965271,5.320581901550293,0.0,26597376,12249221664116736,validation,,
control,1,0,27,,train,5.317890167236328,,0.0,26679296,12286949304569856,batch,3260.0,5.317890167236328
control,1,0,27,,train,4.982721328735352,,0.0,26761216,12324676945022976,batch,3270.0,4.982721328735352
control,1,0,27,,train,4.646912097930908,,0.0,26843136,12362404585476096,batch,3280.0,4.646912097930908
control,1,0,27,,train,4.573912620544434,,0.0,26925056,12400132225929216,batch,3290.0,4.573912620544434
control,1,0,27,,train,4.484377861022949,,0.0,27006976,12437859866382336,batch,3300.0,4.484377861022949
control,1,0,27,,train,4.381621360778809,,0.0,27088896,12475587506835456,batch,3310.0,4.381621360778809
control,1,0,27,,train,4.244623184204102,,0.0,27170816,12513315147288576,batch,3320.0,4.244623184204102
control,1,0,27,,train,4.122251510620117,,0.0,27252736,12551042787741696,batch,3330.0,4.122251510620117
control,1,0,27,,train,4.1541595458984375,,0.0,27334656,12588770428194816,batch,3340.0,4.1541595458984375
control,1,0,27,,train,4.14548397064209,,0.0,27416576,12626498068647936,batch,3350.0,4.14548397064209
control,1,0,27,,train,3.9845094680786133,,0.0,27498496,12664225709101056,batch,3360.0,3.9845094680786133
control,1,0,27,,train,3.897766590118408,,0.0,27580416,12701953349554176,batch,3370.0,3.897766590118408
control,1,0,27,3375.0,train,4.428760520935058,5.468391540527343,0.0,27620352,12720345574275072,validation,,
control,1,0,28,,train,5.845268726348877,,0.0,27661312,12739209394501632,batch,3380.0,5.845268726348877
control,1,0,28,,train,5.618172645568848,,0.0,27743232,12776937034954752,batch,3390.0,5.618172645568848
control,1,0,28,,train,5.48082160949707,,0.0,27825152,12814664675407872,batch,3400.0,5.48082160949707
control,1,0,28,,train,5.267880439758301,,0.0,27907072,12852392315860992,batch,3410.0,5.267880439758301
control,1,0,28,,train,5.132232666015625,,0.0,27988992,12890119956314112,batch,3420.0,5.132232666015625
control,1,0,28,,train,5.0574188232421875,,0.0,28070912,12927847596767232,batch,3430.0,5.0574188232421875
control,1,0,28,,train,4.90700626373291,,0.0,28152832,12965575237220352,batch,3440.0,4.90700626373291
control,1,0,28,,train,4.921657085418701,,0.0,28234752,13003302877673472,batch,3450.0,4.921657085418701
control,1,0,28,,train,4.8311638832092285,,0.0,28316672,13041030518126592,batch,3460.0,4.8311638832092285
control,1,0,28,,train,4.70721435546875,,0.0,28398592,13078758158579712,batch,3470.0,4.70721435546875
control,1,0,28,,train,4.601325035095215,,0.0,28480512,13116485799032832,batch,3480.0,4.601325035095215
control,1,0,28,,train,4.492186546325684,,0.0,28562432,13154213439485952,batch,3490.0,4.492186546325684
control,1,0,28,,train,4.372280597686768,,0.0,28643328,13191469484433408,batch,3500.0,4.372280597686768
control,1,0,28,3500.0,train,5.038106250762939,5.2080789562225345,0.0,28643328,13191469484433408,validation,,
control,1,0,29,,train,5.646521091461182,,0.0,28725248,13229197124886528,batch,3510.0,5.646521091461182
control,1,0,29,,train,5.307279109954834,,0.0,28807168,13266924765339648,batch,3520.0,5.307279109954834
control,1,0,29,,train,5.14424991607666,,0.0,28889088,13304652405792768,batch,3530.0,5.14424991607666
control,1,0,29,,train,5.04719352722168,,0.0,28971008,13342380046245888,batch,3540.0,5.04719352722168
control,1,0,29,,train,4.941495895385742,,0.0,29052928,13380107686699008,batch,3550.0,4.941495895385742
control,1,0,29,,train,4.768970966339111,,0.0,29134848,13417835327152128,batch,3560.0,4.768970966339111
control,1,0,29,,train,4.675352096557617,,0.0,29216768,13455562967605248,batch,3570.0,4.675352096557617
control,1,0,29,,train,4.589635372161865,,0.0,29298688,13493290608058368,batch,3580.0,4.589635372161865
control,1,0,29,,train,4.5361785888671875,,0.0,29380608,13531018248511488,batch,3590.0,4.5361785888671875
control,1,0,29,,train,4.475064277648926,,0.0,29462528,13568745888964608,batch,3600.0,4.475064277648926
control,1,0,29,,train,4.359153747558594,,0.0,29544448,13606473529417728,batch,3610.0,4.359153747558594
control,1,0,29,,train,4.259322166442871,,0.0,29626368,13644201169870848,batch,3620.0,4.259322166442871
control,1,0,29,3625.0,train,4.861038738250732,5.246802255249023,0.0,29666304,13662593394591744,validation,,
control,1,0,30,,train,5.793383598327637,,0.0,29707264,13681457214818304,batch,3630.0,5.793383598327637
control,1,0,30,,train,5.476428985595703,,0.0,29789184,13719184855271424,batch,3640.0,5.476428985595703
control,1,0,30,,train,5.069668769836426,,0.0,29871104,13756912495724544,batch,3650.0,5.069668769836426
control,1,0,30,,train,4.908932685852051,,0.0,29953024,13794640136177664,batch,3660.0,4.908932685852051
control,1,0,30,,train,4.751176834106445,,0.0,30034944,13832367776630784,batch,3670.0,4.751176834106445
control,1,0,30,,train,4.612310409545898,,0.0,30116864,13870095417083904,batch,3680.0,4.612310409545898
control,1,0,30,,train,4.506882667541504,,0.0,30198784,13907823057537024,batch,3690.0,4.506882667541504
control,1,0,30,,train,4.290282249450684,,0.0,30280704,13945550697990144,batch,3700.0,4.290282249450684
control,1,0,30,,train,4.23052978515625,,0.0,30362624,13983278338443264,batch,3710.0,4.23052978515625
control,1,0,30,,train,4.192343235015869,,0.0,30444544,14021005978896384,batch,3720.0,4.192343235015869
control,1,0,30,,train,4.128812313079834,,0.0,30526464,14058733619349504,batch,3730.0,4.128812313079834
control,1,0,30,,train,4.055362701416016,,0.0,30608384,14096461259802624,batch,3740.0,4.055362701416016
control,1,0,30,,train,4.030738353729248,,0.0,30689280,14133717304750080,batch,3750.0,4.030738353729248
control,1,0,30,3750.0,train,4.654981454849243,5.246149613952637,0.0,30689280,14133717304750080,validation,,
control,1,0,31,,train,4.757787227630615,,0.0,30771200,14171444945203200,batch,3760.0,4.757787227630615
control,1,0,31,,train,4.524909973144531,,0.0,30853120,14209172585656320,batch,3770.0,4.524909973144531
control,1,0,31,,train,4.327297210693359,,0.0,30935040,14246900226109440,batch,3780.0,4.327297210693359
control,1,0,31,,train,4.28383731842041,,0.0,31016960,14284627866562560,batch,3790.0,4.28383731842041
control,1,0,31,,train,4.1456451416015625,,0.0,31098880,14322355507015680,batch,3800.0,4.1456451416015625
control,1,0,31,,train,4.088472366333008,,0.0,31180800,14360083147468800,batch,3810.0,4.088472366333008
control,1,0,31,,train,3.8788890838623047,,0.0,31262720,14397810787921920,batch,3820.0,3.8788890838623047
control,1,0,31,,train,3.836277484893799,,0.0,31344640,14435538428375040,batch,3830.0,3.836277484893799
control,1,0,31,,train,3.749661922454834,,0.0,31426560,14473266068828160,batch,3840.0,3.749661922454834
control,1,0,31,,train,3.821256399154663,,0.0,31508480,14510993709281280,batch,3850.0,3.821256399154663
control,1,0,31,,train,3.720350742340088,,0.0,31590400,14548721349734400,batch,3860.0,3.720350742340088
control,1,0,31,,train,3.6195502281188965,,0.0,31672320,14586448990187520,batch,3870.0,3.6195502281188965
control,1,0,31,3875.0,train,4.101829092025757,5.232013991165161,0.0,31712256,14604841214908416,validation,,
control,1,0,32,,train,5.662893295288086,,0.0,31753216,14623705035134976,batch,3880.0,5.662893295288086
control,1,0,32,,train,5.4547858238220215,,0.0,31835136,14661432675588096,batch,3890.0,5.4547858238220215
control,1,0,32,,train,5.247813701629639,,0.0,31917056,14699160316041216,batch,3900.0,5.247813701629639
control,1,0,32,,train,5.029264450073242,,0.0,31998976,14736887956494336,batch,3910.0,5.029264450073242
control,1,0,32,,train,5.060218811035156,,0.0,32080896,14774615596947456,batch,3920.0,5.060218811035156
control,1,0,32,,train,4.8180437088012695,,0.0,32162816,14812343237400576,batch,3930.0,4.8180437088012695
control,1,0,32,,train,4.691087245941162,,0.0,32244736,14850070877853696,batch,3940.0,4.691087245941162
control,1,0,32,,train,4.636388778686523,,0.0,32326656,14887798518306816,batch,3950.0,4.636388778686523
control,1,0,32,,train,4.559543132781982,,0.0,32408576,14925526158759936,batch,3960.0,4.559543132781982
control,1,0,32,,train,4.548791885375977,,0.0,32490496,14963253799213056,batch,3970.0,4.548791885375977
control,1,0,32,,train,4.451785087585449,,0.0,32572416,15000981439666176,batch,3980.0,4.451785087585449
control,1,0,32,,train,4.391493797302246,,0.0,32654336,15038709080119296,batch,3990.0,4.391493797302246
control,1,0,32,,train,4.384358882904053,,0.0,32735232,15075965125066752,batch,4000.0,4.384358882904053
control,1,0,32,4000.0,train,4.863979022979736,5.182738219451904,0.0,32735232,15075965125066752,validation,,
control,1,0,33,,train,5.886357307434082,,0.0,32817152,15113692765519872,batch,4010.0,5.886357307434082
control,1,0,33,,train,5.675067901611328,,0.0,32899072,15151420405972992,batch,4020.0,5.675067901611328
control,1,0,33,,train,5.533339977264404,,0.0,32980992,15189148046426112,batch,4030.0,5.533339977264404
control,1,0,33,,train,5.282891273498535,,0.0,33062912,15226875686879232,batch,4040.0,5.282891273498535
control,1,0,33,,train,5.312888145446777,,0.0,33144832,15264603327332352,batch,4050.0,5.312888145446777
control,1,0,33,,train,5.104456901550293,,0.0,33226752,15302330967785472,batch,4060.0,5.104456901550293
control,1,0,33,,train,4.965273380279541,,0.0,33308672,15340058608238592,batch,4070.0,4.965273380279541
control,1,0,33,,train,4.929288864135742,,0.0,33390592,15377786248691712,batch,4080.0,4.929288864135742
control,1,0,33,,train,4.809546947479248,,0.0,33472512,15415513889144832,batch,4090.0,4.809546947479248
control,1,0,33,,train,4.771412372589111,,0.0,33554432,15453241529597952,batch,4100.0,4.771412372589111
control,1,0,33,,train,4.744787216186523,,0.0,33636352,15490969170051072,batch,4110.0,4.744787216186523
control,1,0,33,,train,4.6116485595703125,,0.0,33718272,15528696810504192,batch,4120.0,4.6116485595703125
control,1,0,33,4125.0,train,5.1744808578491215,5.154710199356079,0.0,33758208,15547089035225088,validation,,
control,1,0,34,,train,5.343934059143066,,0.0,33799168,15565952855451648,batch,4130.0,5.343934059143066
control,1,0,34,,train,5.038027763366699,,0.0,33881088,15603680495904768,batch,4140.0,5.038027763366699
control,1,0,34,,train,4.729727745056152,,0.0,33963008,15641408136357888,batch,4150.0,4.729727745056152
control,1,0,34,,train,4.671856880187988,,0.0,34044928,15679135776811008,batch,4160.0,4.671856880187988
control,1,0,34,,train,4.452402114868164,,0.0,34126848,15716863417264128,batch,4170.0,4.452402114868164
control,1,0,34,,train,4.586858749389648,,0.0,34208768,15754591057717248,batch,4180.0,4.586858749389648
control,1,0,34,,train,4.254333019256592,,0.0,34290688,15792318698170368,batch,4190.0,4.254333019256592
control,1,0,34,,train,4.338806629180908,,0.0,34372608,15830046338623488,batch,4200.0,4.338806629180908
control,1,0,34,,train,4.178264141082764,,0.0,34454528,15867773979076608,batch,4210.0,4.178264141082764
control,1,0,34,,train,4.189883232116699,,0.0,34536448,15905501619529728,batch,4220.0,4.189883232116699
control,1,0,34,,train,4.164827346801758,,0.0,34618368,15943229259982848,batch,4230.0,4.164827346801758
control,1,0,34,,train,4.008967399597168,,0.0,34700288,15980956900435968,batch,4240.0,4.008967399597168
control,1,0,34,,train,4.009804725646973,,0.0,34781184,16018212945383424,batch,4250.0,4.009804725646973
control,1,0,34,4250.0,train,4.466307571411133,5.1863871509552,0.0,34781184,16018212945383424,validation,,
control,1,0,35,,train,5.7628560066223145,,0.0,34863104,16055940585836544,batch,4260.0,5.7628560066223145
control,1,0,35,,train,5.444626808166504,,0.0,34945024,16093668226289664,batch,4270.0,5.444626808166504
control,1,0,35,,train,5.382235050201416,,0.0,35026944,16131395866742784,batch,4280.0,5.382235050201416
control,1,0,35,,train,5.2056474685668945,,0.0,35108864,16169123507195904,batch,4290.0,5.2056474685668945
control,1,0,35,,train,5.064407825469971,,0.0,35190784,16206851147649024,batch,4300.0,5.064407825469971
control,1,0,35,,train,4.896994590759277,,0.0,35272704,16244578788102144,batch,4310.0,4.896994590759277
control,1,0,35,,train,4.8733930587768555,,0.0,35354624,16282306428555264,batch,4320.0,4.8733930587768555
control,1,0,35,,train,4.680002689361572,,0.0,35436544,16320034069008384,batch,4330.0,4.680002689361572
control,1,0,35,,train,4.77384090423584,,0.0,35518464,16357761709461504,batch,4340.0,4.77384090423584
control,1,0,35,,train,4.579029083251953,,0.0,35600384,16395489349914624,batch,4350.0,4.579029083251953
control,1,0,35,,train,4.589873313903809,,0.0,35682304,16433216990367744,batch,4360.0,4.589873313903809
control,1,0,35,,train,4.5889692306518555,,0.0,35764224,16470944630820864,batch,4370.0,4.5889692306518555
control,1,0,35,4375.0,train,5.026522048950195,5.145753549575805,0.0,35804160,16489336855541760,validation,,
control,1,0,36,,train,5.462457180023193,,0.0,35845120,16508200675768320,batch,4380.0,5.462457180023193
control,1,0,36,,train,5.325002670288086,,0.0,35927040,16545928316221440,batch,4390.0,5.325002670288086
control,1,0,36,,train,5.146233558654785,,0.0,36008960,16583655956674560,batch,4400.0,5.146233558654785
control,1,0,36,,train,5.057674884796143,,0.0,36090880,16621383597127680,batch,4410.0,5.057674884796143
control,1,0,36,,train,4.874658584594727,,0.0,36172800,16659111237580800,batch,4420.0,4.874658584594727
control,1,0,36,,train,4.810323715209961,,0.0,36254720,16696838878033920,batch,4430.0,4.810323715209961
control,1,0,36,,train,4.792685508728027,,0.0,36336640,16734566518487040,batch,4440.0,4.792685508728027
control,1,0,36,,train,4.668393135070801,,0.0,36418560,16772294158940160,batch,4450.0,4.668393135070801
control,1,0,36,,train,4.7386555671691895,,0.0,36500480,16810021799393280,batch,4460.0,4.7386555671691895
control,1,0,36,,train,4.648617267608643,,0.0,36582400,16847749439846400,batch,4470.0,4.648617267608643
control,1,0,36,,train,4.573338508605957,,0.0,36664320,16885477080299520,batch,4480.0,4.573338508605957
control,1,0,36,,train,4.518349647521973,,0.0,36746240,16923204720752640,batch,4490.0,4.518349647521973
control,1,0,36,,train,4.424652099609375,,0.0,36827136,16960460765700096,batch,4500.0,4.424652099609375
control,1,0,36,4500.0,train,4.866845581054688,5.135425050354004,0.0,36827136,16960460765700096,validation,,
control,1,0,37,,train,5.450227737426758,,0.0,36909056,16998188406153216,batch,4510.0,5.450227737426758
control,1,0,37,,train,5.278599739074707,,0.0,36990976,17035916046606336,batch,4520.0,5.278599739074707
control,1,0,37,,train,5.188071250915527,,0.0,37072896,17073643687059456,batch,4530.0,5.188071250915527
control,1,0,37,,train,5.098153114318848,,0.0,37154816,17111371327512576,batch,4540.0,5.098153114318848
control,1,0,37,,train,4.9789628982543945,,0.0,37236736,17149098967965696,batch,4550.0,4.9789628982543945
control,1,0,37,,train,4.884201526641846,,0.0,37318656,17186826608418816,batch,4560.0,4.884201526641846
control,1,0,37,,train,4.8132405281066895,,0.0,37400576,17224554248871936,batch,4570.0,4.8132405281066895
control,1,0,37,,train,4.733868598937988,,0.0,37482496,17262281889325056,batch,4580.0,4.733868598937988
control,1,0,37,,train,4.751534461975098,,0.0,37564416,17300009529778176,batch,4590.0,4.751534461975098
control,1,0,37,,train,4.528106689453125,,0.0,37646336,17337737170231296,batch,4600.0,4.528106689453125
control,1,0,37,,train,4.478597164154053,,0.0,37728256,17375464810684416,batch,4610.0,4.478597164154053
control,1,0,37,,train,4.524988174438477,,0.0,37810176,17413192451137536,batch,4620.0,4.524988174438477
control,1,0,37,4625.0,train,4.9380390853881835,5.131494792938232,0.0,37850112,17431584675858432,validation,,
control,1,0,38,,train,5.366127967834473,,0.0,37891072,17450448496084992,batch,4630.0,5.366127967834473
control,1,0,38,,train,5.128232002258301,,0.0,37972992,17488176136538112,batch,4640.0,5.128232002258301
control,1,0,38,,train,4.944781303405762,,0.0,38054912,17525903776991232,batch,4650.0,4.944781303405762
control,1,0,38,,train,4.963611602783203,,0.0,38136832,17563631417444352,batch,4660.0,4.963611602783203
control,1,0,38,,train,4.791055679321289,,0.0,38218752,17601359057897472,batch,4670.0,4.791055679321289
control,1,0,38,,train,4.798392295837402,,0.0,38300672,17639086698350592,batch,4680.0,4.798392295837402
control,1,0,38,,train,4.671757698059082,,0.0,38382592,17676814338803712,batch,4690.0,4.671757698059082
control,1,0,38,,train,4.513152122497559,,0.0,38464512,17714541979256832,batch,4700.0,4.513152122497559
control,1,0,38,,train,4.521793842315674,,0.0,38546432,17752269619709952,batch,4710.0,4.521793842315674
control,1,0,38,,train,4.450993061065674,,0.0,38628352,17789997260163072,batch,4720.0,4.450993061065674
control,1,0,38,,train,4.4542670249938965,,0.0,38710272,17827724900616192,batch,4730.0,4.4542670249938965
control,1,0,38,,train,4.246788024902344,,0.0,38792192,17865452541069312,batch,4740.0,4.246788024902344
control,1,0,38,,train,4.44984769821167,,0.0,38873088,17902708586016768,batch,4750.0,4.44984769821167
control,1,0,38,4750.0,train,4.7269619369506835,5.114608604049683,0.0,38873088,17902708586016768,validation,,
control,1,0,39,,train,4.889958381652832,,0.0,38955008,17940436226469888,batch,4760.0,4.889958381652832
control,1,0,39,,train,4.636740207672119,,0.0,39036928,17978163866923008,batch,4770.0,4.636740207672119
control,1,0,39,,train,4.532257080078125,,0.0,39118848,18015891507376128,batch,4780.0,4.532257080078125
control,1,0,39,,train,4.379128456115723,,0.0,39200768,18053619147829248,batch,4790.0,4.379128456115723
control,1,0,39,,train,4.275860786437988,,0.0,39282688,18091346788282368,batch,4800.0,4.275860786437988
control,1,0,39,,train,4.289780616760254,,0.0,39364608,18129074428735488,batch,4810.0,4.289780616760254
control,1,0,39,,train,4.1262311935424805,,0.0,39446528,18166802069188608,batch,4820.0,4.1262311935424805
control,1,0,39,,train,4.150108337402344,,0.0,39528448,18204529709641728,batch,4830.0,4.150108337402344
control,1,0,39,,train,4.141933441162109,,0.0,39610368,18242257350094848,batch,4840.0,4.141933441162109
control,1,0,39,,train,4.153772354125977,,0.0,39692288,18279984990547968,batch,4850.0,4.153772354125977
control,1,0,39,,train,4.0373992919921875,,0.0,39774208,18317712631001088,batch,4860.0,4.0373992919921875
control,1,0,39,,train,3.910187244415283,,0.0,39856128,18355440271454208,batch,4870.0,3.910187244415283
control,1,0,39,4875.0,train,4.312629428863525,5.1663687091827395,0.0,39896064,18373832496175104,validation,,
control,1,0,40,,train,5.637044429779053,,0.0,39937024,18392696316401664,batch,4880.0,5.637044429779053
control,1,0,40,,train,5.49073600769043,,0.0,40018944,18430423956854784,batch,4890.0,5.49073600769043
control,1,0,40,,train,5.272343635559082,,0.0,40100864,18468151597307904,batch,4900.0,5.272343635559082
control,1,0,40,,train,5.110166549682617,,0.0,40182784,18505879237761024,batch,4910.0,5.110166549682617
control,1,0,40,,train,4.989581108093262,,0.0,40264704,18543606878214144,batch,4920.0,4.989581108093262
control,1,0,40,,train,4.932984352111816,,0.0,40346624,18581334518667264,batch,4930.0,4.932984352111816
control,1,0,40,,train,4.770952224731445,,0.0,40428544,18619062159120384,batch,4940.0,4.770952224731445
control,1,0,40,,train,4.765261173248291,,0.0,40510464,18656789799573504,batch,4950.0,4.765261173248291
control,1,0,40,,train,4.600963592529297,,0.0,40592384,18694517440026624,batch,4960.0,4.600963592529297
control,1,0,40,,train,4.642954349517822,,0.0,40674304,18732245080479744,batch,4970.0,4.642954349517822
control,1,0,40,,train,4.47386360168457,,0.0,40756224,18769972720932864,batch,4980.0,4.47386360168457
control,1,0,40,,train,4.3838701248168945,,0.0,40838144,18807700361385984,batch,4990.0,4.3838701248168945
control,1,0,40,,train,4.377255439758301,,0.0,40919040,18844956406333440,batch,5000.0,4.377255439758301
control,1,0,40,5000.0,train,4.896709316253662,5.118305107498169,0.0,40919040,18844956406333440,validation,,
control,1,0,41,,train,5.448721885681152,,0.0,41000960,18882684046786560,batch,5010.0,5.448721885681152
control,1,0,41,,train,5.2562079429626465,,0.0,41082880,18920411687239680,batch,5020.0,5.2562079429626465
