metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,5,,train,3.7991394996643066,,0.0,21868544,10071393618960384,batch,2670.0,3.7991394996643066
control,1,0,5,,train,3.629988670349121,,0.0,21950464,10109121259413504,batch,2680.0,3.629988670349121
control,1,0,5,,train,3.721468448638916,,0.0,22032384,10146848899866624,batch,2690.0,3.721468448638916
control,1,0,5,,train,3.5624027252197266,,0.0,22114304,10184576540319744,batch,2700.0,3.5624027252197266
control,1,0,5,,train,3.5426793098449707,,0.0,22196224,10222304180772864,batch,2710.0,3.5426793098449707
control,1,0,5,,train,3.5153980255126953,,0.0,22278144,10260031821225984,batch,2720.0,3.5153980255126953
control,1,0,5,,train,3.4979865550994873,,0.0,22360064,10297759461679104,batch,2730.0,3.4979865550994873
control,1,0,5,,train,3.5630903244018555,,0.0,22441984,10335487102132224,batch,2740.0,3.5630903244018555
control,1,0,5,,train,3.38753604888916,,0.0,22523904,10373214742585344,batch,2750.0,3.38753604888916
control,1,0,5,,train,3.3867228031158447,,0.0,22605824,10410942383038464,batch,2760.0,3.3867228031158447
control,1,0,5,,train,3.4411067962646484,,0.0,22687744,10448670023491584,batch,2770.0,3.4411067962646484
control,1,0,5,,train,3.3599865436553955,,0.0,22769664,10486397663944704,batch,2780.0,3.3599865436553955
control,1,0,5,,train,3.384791374206543,,0.0,22851584,10524125304397824,batch,2790.0,3.384791374206543
control,1,0,5,,train,3.3071656227111816,,0.0,22933504,10561852944850944,batch,2800.0,3.3071656227111816
control,1,0,5,,train,3.2817564010620117,,0.0,23015424,10599580585304064,batch,2810.0,3.2817564010620117
control,1,0,5,,train,3.1770894527435303,,0.0,23097344,10637308225757184,batch,2820.0,3.1770894527435303
control,1,0,5,,train,3.141836643218994,,0.0,23179264,10675035866210304,batch,2830.0,3.141836643218994
control,1,0,5,,train,3.1471242904663086,,0.0,23261184,10712763506663424,batch,2840.0,3.1471242904663086
control,1,0,5,,train,3.1199958324432373,,0.0,23343104,10750491147116544,batch,2850.0,3.1199958324432373
control,1,0,5,,train,3.0990686416625977,,0.0,23425024,10788218787569664,batch,2860.0,3.0990686416625977
control,1,0,5,,train,3.004603862762451,,0.0,23506944,10825946428022784,batch,2870.0,3.004603862762451
control,1,0,5,,train,3.0021910667419434,,0.0,23588864,10863674068475904,batch,2880.0,3.0021910667419434
control,1,0,5,,train,3.061227798461914,,0.0,23670784,10901401708929024,batch,2890.0,3.061227798461914
control,1,0,5,,train,3.0401649475097656,,0.0,23752704,10939129349382144,batch,2900.0,3.0401649475097656
control,1,0,5,,train,2.961634635925293,,0.0,23834624,10976856989835264,batch,2910.0,2.961634635925293
control,1,0,5,,train,2.9106669425964355,,0.0,23916544,11014584630288384,batch,2920.0,2.9106669425964355
control,1,0,5,,train,2.89058518409729,,0.0,23998464,11052312270741504,batch,2930.0,2.89058518409729
control,1,0,5,,train,2.9318695068359375,,0.0,24080384,11090039911194624,batch,2940.0,2.9318695068359375
control,1,0,5,,train,2.8727312088012695,,0.0,24162304,11127767551647744,batch,2950.0,2.8727312088012695
control,1,0,5,,train,2.846576690673828,,0.0,24244224,11165495192100864,batch,2960.0,2.846576690673828
control,1,0,5,,train,2.750913619995117,,0.0,24326144,11203222832553984,batch,2970.0,2.750913619995117
control,1,0,5,,train,2.721247434616089,,0.0,24408064,11240950473007104,batch,2980.0,2.721247434616089
control,1,0,5,,train,2.7706665992736816,,0.0,24489984,11278678113460224,batch,2990.0,2.7706665992736816
control,1,0,5,,train,2.7293310165405273,,0.0,24571904,11316405753913344,batch,3000.0,2.7293310165405273
control,1,0,5,,train,2.7014546394348145,,0.0,24653824,11354133394366464,batch,3010.0,2.7014546394348145
control,1,0,5,,train,2.662069320678711,,0.0,24735744,11391861034819584,batch,3020.0,2.662069320678711
control,1,0,5,,train,2.622873067855835,,0.0,24817664,11429588675272704,batch,3030.0,2.622873067855835
control,1,0,5,,train,2.6807761192321777,,0.0,24899584,11467316315725824,batch,3040.0,2.6807761192321777
control,1,0,5,,train,2.6044578552246094,,0.0,24981504,11505043956178944,batch,3050.0,2.6044578552246094
control,1,0,5,,train,2.5402708053588867,,0.0,25063424,11542771596632064,batch,3060.0,2.5402708053588867
control,1,0,5,,train,2.592235565185547,,0.0,25145344,11580499237085184,batch,3070.0,2.592235565185547
control,1,0,5,,train,2.5341620445251465,,0.0,25227264,11618226877538304,batch,3080.0,2.5341620445251465
control,1,0,5,,train,2.495534896850586,,0.0,25309184,11655954517991424,batch,3090.0,2.495534896850586
control,1,0,5,,train,2.465517044067383,,0.0,25391104,11693682158444544,batch,3100.0,2.465517044067383
control,1,0,5,,train,2.3827273845672607,,0.0,25473024,11731409798897664,batch,3110.0,2.3827273845672607
control,1,0,5,,train,2.4146108627319336,,0.0,25554944,11769137439350784,batch,3120.0,2.4146108627319336
control,1,0,5,3125.0,train,3.3903140102386473,5.5237669883728024,0.0,25594880,11787529664071680,validation,,
control,1,0,6,,train,6.140913009643555,,0.0,25635840,11806393484298240,batch,3130.0,6.140913009643555
control,1,0,6,,train,5.644107818603516,,0.0,25717760,11844121124751360,batch,3140.0,5.644107818603516
control,1,0,6,,train,5.398568153381348,,0.0,25799680,11881848765204480,batch,3150.0,5.398568153381348
control,1,0,6,,train,5.132599830627441,,0.0,25881600,11919576405657600,batch,3160.0,5.132599830627441
control,1,0,6,,train,5.196555137634277,,0.0,25963520,11957304046110720,batch,3170.0,5.196555137634277
control,1,0,6,,train,4.998788833618164,,0.0,26045440,11995031686563840,batch,3180.0,4.998788833618164
control,1,0,6,,train,4.752596855163574,,0.0,26127360,12032759327016960,batch,3190.0,4.752596855163574
control,1,0,6,,train,4.73814582824707,,0.0,26209280,12070486967470080,batch,3200.0,4.73814582824707
control,1,0,6,,train,4.673962116241455,,0.0,26291200,12108214607923200,batch,3210.0,4.673962116241455
control,1,0,6,,train,4.545809268951416,,0.0,26373120,12145942248376320,batch,3220.0,4.545809268951416
control,1,0,6,,train,4.485358238220215,,0.0,26455040,12183669888829440,batch,3230.0,4.485358238220215
control,1,0,6,,train,4.482371807098389,,0.0,26536960,12221397529282560,batch,3240.0,4.482371807098389
control,1,0,6,,train,4.394230365753174,,0.0,26618880,12259125169735680,batch,3250.0,4.394230365753174
control,1,0,6,,train,4.40718936920166,,0.0,26700800,12296852810188800,batch,3260.0,4.40718936920166
control,1,0,6,,train,4.209293365478516,,0.0,26782720,12334580450641920,batch,3270.0,4.209293365478516
control,1,0,6,,train,4.222653865814209,,0.0,26864640,12372308091095040,batch,3280.0,4.222653865814209
control,1,0,6,,train,4.239086627960205,,0.0,26946560,12410035731548160,batch,3290.0,4.239086627960205
control,1,0,6,,train,4.057948112487793,,0.0,27028480,12447763372001280,batch,3300.0,4.057948112487793
control,1,0,6,,train,4.078859806060791,,0.0,27110400,12485491012454400,batch,3310.0,4.078859806060791
control,1,0,6,,train,4.0113043785095215,,0.0,27192320,12523218652907520,batch,3320.0,4.0113043785095215
control,1,0,6,,train,4.0425872802734375,,0.0,27274240,12560946293360640,batch,3330.0,4.0425872802734375
control,1,0,6,,train,3.9590463638305664,,0.0,27356160,12598673933813760,batch,3340.0,3.9590463638305664
control,1,0,6,,train,3.927952289581299,,0.0,27438080,12636401574266880,batch,3350.0,3.927952289581299
control,1,0,6,,train,3.844585657119751,,0.0,27520000,12674129214720000,batch,3360.0,3.844585657119751
control,1,0,6,,train,3.9394960403442383,,0.0,27601920,12711856855173120,batch,3370.0,3.9394960403442383
control,1,0,6,,train,3.791342258453369,,0.0,27683840,12749584495626240,batch,3380.0,3.791342258453369
control,1,0,6,,train,3.794924736022949,,0.0,27765760,12787312136079360,batch,3390.0,3.794924736022949
control,1,0,6,,train,3.718069314956665,,0.0,27847680,12825039776532480,batch,3400.0,3.718069314956665
control,1,0,6,,train,3.608635902404785,,0.0,27929600,12862767416985600,batch,3410.0,3.608635902404785
control,1,0,6,,train,3.6891462802886963,,0.0,28011520,12900495057438720,batch,3420.0,3.6891462802886963
control,1,0,6,,train,3.5689187049865723,,0.0,28093440,12938222697891840,batch,3430.0,3.5689187049865723
control,1,0,6,,train,3.5726380348205566,,0.0,28175360,12975950338344960,batch,3440.0,3.5726380348205566
control,1,0,6,,train,3.5009474754333496,,0.0,28257280,13013677978798080,batch,3450.0,3.5009474754333496
control,1,0,6,,train,3.4661242961883545,,0.0,28339200,13051405619251200,batch,3460.0,3.4661242961883545
control,1,0,6,,train,3.5187411308288574,,0.0,28421120,13089133259704320,batch,3470.0,3.5187411308288574
control,1,0,6,,train,3.429290771484375,,0.0,28503040,13126860900157440,batch,3480.0,3.429290771484375
control,1,0,6,,train,3.3816075325012207,,0.0,28584960,13164588540610560,batch,3490.0,3.3816075325012207
control,1,0,6,,train,3.4035940170288086,,0.0,28666880,13202316181063680,batch,3500.0,3.4035940170288086
control,1,0,6,,train,3.3283040523529053,,0.0,28748800,13240043821516800,batch,3510.0,3.3283040523529053
control,1,0,6,,train,3.378065586090088,,0.0,28830720,13277771461969920,batch,3520.0,3.378065586090088
control,1,0,6,,train,3.275789260864258,,0.0,28912640,13315499102423040,batch,3530.0,3.275789260864258
control,1,0,6,,train,3.2013280391693115,,0.0,28994560,13353226742876160,batch,3540.0,3.2013280391693115
control,1,0,6,,train,3.267393112182617,,0.0,29076480,13390954383329280,batch,3550.0,3.267393112182617
control,1,0,6,,train,3.2310831546783447,,0.0,29158400,13428682023782400,batch,3560.0,3.2310831546783447
control,1,0,6,,train,3.2453174591064453,,0.0,29240320,13466409664235520,batch,3570.0,3.2453174591064453
control,1,0,6,,train,3.223878860473633,,0.0,29322240,13504137304688640,batch,3580.0,3.223878860473633
control,1,0,6,,train,3.181833028793335,,0.0,29404160,13541864945141760,batch,3590.0,3.181833028793335
control,1,0,6,,train,3.0747928619384766,,0.0,29486080,13579592585594880,batch,3600.0,3.0747928619384766
control,1,0,6,,train,3.06675124168396,,0.0,29568000,13617320226048000,batch,3610.0,3.06675124168396
control,1,0,6,,train,3.0664944648742676,,0.0,29649920,13655047866501120,batch,3620.0,3.0664944648742676
control,1,0,6,,train,3.027360439300537,,0.0,29731840,13692775506954240,batch,3630.0,3.027360439300537
control,1,0,6,,train,3.023052453994751,,0.0,29813760,13730503147407360,batch,3640.0,3.023052453994751
control,1,0,6,,train,2.953174352645874,,0.0,29895680,13768230787860480,batch,3650.0,2.953174352645874
control,1,0,6,,train,2.8652865886688232,,0.0,29977600,13805958428313600,batch,3660.0,2.8652865886688232
control,1,0,6,,train,2.947042226791382,,0.0,30059520,13843686068766720,batch,3670.0,2.947042226791382
control,1,0,6,,train,2.8940255641937256,,0.0,30141440,13881413709219840,batch,3680.0,2.8940255641937256
control,1,0,6,,train,2.809471845626831,,0.0,30223360,13919141349672960,batch,3690.0,2.809471845626831
control,1,0,6,,train,2.856818199157715,,0.0,30305280,13956868990126080,batch,3700.0,2.856818199157715
control,1,0,6,,train,2.8023409843444824,,0.0,30387200,13994596630579200,batch,3710.0,2.8023409843444824
control,1,0,6,,train,2.7586846351623535,,0.0,30469120,14032324271032320,batch,3720.0,2.7586846351623535
control,1,0,6,,train,2.7774815559387207,,0.0,30551040,14070051911485440,batch,3730.0,2.7774815559387207
control,1,0,6,,train,2.7040610313415527,,0.0,30632960,14107779551938560,batch,3740.0,2.7040610313415527
control,1,0,6,,train,2.687849760055542,,0.0,30713856,14145035596886016,batch,3750.0,2.687849760055542
control,1,0,6,3750.0,train,3.7409534526824952,5.394473456192016,0.0,30713856,14145035596886016,validation,,
control,1,0,7,,train,4.532094955444336,,0.0,30795776,14182763237339136,batch,3760.0,4.532094955444336
control,1,0,7,,train,4.263632297515869,,0.0,30877696,14220490877792256,batch,3770.0,4.263632297515869
control,1,0,7,,train,4.057008266448975,,0.0,30959616,14258218518245376,batch,3780.0,4.057008266448975
control,1,0,7,,train,3.942476511001587,,0.0,31041536,14295946158698496,batch,3790.0,3.942476511001587
control,1,0,7,,train,3.864727020263672,,0.0,31123456,14333673799151616,batch,3800.0,3.864727020263672
control,1,0,7,,train,3.779695987701416,,0.0,31205376,14371401439604736,batch,3810.0,3.779695987701416
control,1,0,7,,train,3.710249662399292,,0.0,31287296,14409129080057856,batch,3820.0,3.710249662399292
control,1,0,7,,train,3.487727642059326,,0.0,31369216,14446856720510976,batch,3830.0,3.487727642059326
control,1,0,7,,train,3.4934511184692383,,0.0,31451136,14484584360964096,batch,3840.0,3.4934511184692383
control,1,0,7,,train,3.4701900482177734,,0.0,31533056,14522312001417216,batch,3850.0,3.4701900482177734
control,1,0,7,,train,3.3470301628112793,,0.0,31614976,14560039641870336,batch,3860.0,3.3470301628112793
control,1,0,7,,train,3.3621087074279785,,0.0,31696896,14597767282323456,batch,3870.0,3.3621087074279785
control,1,0,7,,train,3.2981116771698,,0.0,31778816,14635494922776576,batch,3880.0,3.2981116771698
control,1,0,7,,train,3.20147442817688,,0.0,31860736,14673222563229696,batch,3890.0,3.20147442817688
control,1,0,7,,train,3.1469321250915527,,0.0,31942656,14710950203682816,batch,3900.0,3.1469321250915527
control,1,0,7,,train,3.152203321456909,,0.0,32024576,14748677844135936,batch,3910.0,3.152203321456909
control,1,0,7,,train,3.0223042964935303,,0.0,32106496,14786405484589056,batch,3920.0,3.0223042964935303
control,1,0,7,,train,3.1286063194274902,,0.0,32188416,14824133125042176,batch,3930.0,3.1286063194274902
control,1,0,7,,train,3.031038999557495,,0.0,32270336,14861860765495296,batch,3940.0,3.031038999557495
control,1,0,7,,train,2.9524130821228027,,0.0,32352256,14899588405948416,batch,3950.0,2.9524130821228027
control,1,0,7,,train,2.9647340774536133,,0.0,32434176,14937316046401536,batch,3960.0,2.9647340774536133
control,1,0,7,,train,2.8644895553588867,,0.0,32516096,14975043686854656,batch,3970.0,2.8644895553588867
control,1,0,7,,train,2.8558876514434814,,0.0,32598016,15012771327307776,batch,3980.0,2.8558876514434814
control,1,0,7,,train,2.7693848609924316,,0.0,32679936,15050498967760896,batch,3990.0,2.7693848609924316
control,1,0,7,,train,2.751124620437622,,0.0,32761856,15088226608214016,batch,4000.0,2.751124620437622
control,1,0,7,,train,2.8067500591278076,,0.0,32843776,15125954248667136,batch,4010.0,2.8067500591278076
control,1,0,7,,train,2.7313458919525146,,0.0,32925696,15163681889120256,batch,4020.0,2.7313458919525146
control,1,0,7,,train,2.6688897609710693,,0.0,33007616,15201409529573376,batch,4030.0,2.6688897609710693
control,1,0,7,,train,2.7654385566711426,,0.0,33089536,15239137170026496,batch,4040.0,2.7654385566711426
control,1,0,7,,train,2.6990933418273926,,0.0,33171456,15276864810479616,batch,4050.0,2.6990933418273926
control,1,0,7,,train,2.6395277976989746,,0.0,33253376,15314592450932736,batch,4060.0,2.6395277976989746
control,1,0,7,,train,2.627345323562622,,0.0,33335296,15352320091385856,batch,4070.0,2.627345323562622
control,1,0,7,,train,2.553283214569092,,0.0,33417216,15390047731838976,batch,4080.0,2.553283214569092
control,1,0,7,,train,2.5609259605407715,,0.0,33499136,15427775372292096,batch,4090.0,2.5609259605407715
control,1,0,7,,train,2.4864344596862793,,0.0,33581056,15465503012745216,batch,4100.0,2.4864344596862793
control,1,0,7,,train,2.454392194747925,,0.0,33662976,15503230653198336,batch,4110.0,2.454392194747925
control,1,0,7,,train,2.4592690467834473,,0.0,33744896,15540958293651456,batch,4120.0,2.4592690467834473
control,1,0,7,,train,2.396127223968506,,0.0,33826816,15578685934104576,batch,4130.0,2.396127223968506
control,1,0,7,,train,2.3831169605255127,,0.0,33908736,15616413574557696,batch,4140.0,2.3831169605255127
control,1,0,7,,train,2.4015049934387207,,0.0,33990656,15654141215010816,batch,4150.0,2.4015049934387207
control,1,0,7,,train,2.2891738414764404,,0.0,34072576,15691868855463936,batch,4160.0,2.2891738414764404
control,1,0,7,,train,2.3135013580322266,,0.0,34154496,15729596495917056,batch,4170.0,2.3135013580322266
control,1,0,7,,train,2.3178513050079346,,0.0,34236416,15767324136370176,batch,4180.0,2.3178513050079346
control,1,0,7,,train,2.323357105255127,,0.0,34318336,15805051776823296,batch,4190.0,2.323357105255127
control,1,0,7,,train,2.2447993755340576,,0.0,34400256,15842779417276416,batch,4200.0,2.2447993755340576
control,1,0,7,,train,2.2957539558410645,,0.0,34482176,15880507057729536,batch,4210.0,2.2957539558410645
control,1,0,7,,train,2.2376413345336914,,0.0,34564096,15918234698182656,batch,4220.0,2.2376413345336914
control,1,0,7,,train,2.1802830696105957,,0.0,34646016,15955962338635776,batch,4230.0,2.1802830696105957
control,1,0,7,,train,2.2206802368164062,,0.0,34727936,15993689979088896,batch,4240.0,2.2206802368164062
control,1,0,7,,train,2.1756014823913574,,0.0,34809856,16031417619542016,batch,4250.0,2.1756014823913574
control,1,0,7,,train,2.180431365966797,,0.0,34891776,16069145259995136,batch,4260.0,2.180431365966797
control,1,0,7,,train,2.164921283721924,,0.0,34973696,16106872900448256,batch,4270.0,2.164921283721924
control,1,0,7,,train,2.1146445274353027,,0.0,35055616,16144600540901376,batch,4280.0,2.1146445274353027
control,1,0,7,,train,2.105376720428467,,0.0,35137536,16182328181354496,batch,4290.0,2.105376720428467
control,1,0,7,,train,2.051117420196533,,0.0,35219456,16220055821807616,batch,4300.0,2.051117420196533
control,1,0,7,,train,2.050961971282959,,0.0,35301376,16257783462260736,batch,4310.0,2.050961971282959
control,1,0,7,,train,2.069218158721924,,0.0,35383296,16295511102713856,batch,4320.0,2.069218158721924
control,1,0,7,,train,2.012883186340332,,0.0,35465216,16333238743166976,batch,4330.0,2.012883186340332
control,1,0,7,,train,1.9781906604766846,,0.0,35547136,16370966383620096,batch,4340.0,1.9781906604766846
control,1,0,7,,train,1.9384818077087402,,0.0,35629056,16408694024073216,batch,4350.0,1.9384818077087402
control,1,0,7,,train,1.9418318271636963,,0.0,35710976,16446421664526336,batch,4360.0,1.9418318271636963
control,1,0,7,,train,1.953977108001709,,0.0,35792896,16484149304979456,batch,4370.0,1.953977108001709
control,1,0,7,4375.0,train,2.7608918113708496,5.722840447616577,0.0,35832832,16502541529700352,validation,,
control,1,0,8,,train,6.345081329345703,,0.0,35873792,16521405349926912,batch,4380.0,6.345081329345703
control,1,0,8,,train,5.6858320236206055,,0.0,35955712,16559132990380032,batch,4390.0,5.6858320236206055
control,1,0,8,,train,5.398441314697266,,0.0,36037632,16596860630833152,batch,4400.0,5.398441314697266
control,1,0,8,,train,5.265460968017578,,0.0,36119552,16634588271286272,batch,4410.0,5.265460968017578
control,1,0,8,,train,5.075625419616699,,0.0,36201472,16672315911739392,batch,4420.0,5.075625419616699
control,1,0,8,,train,4.794447898864746,,0.0,36283392,16710043552192512,batch,4430.0,4.794447898864746
control,1,0,8,,train,4.7281060218811035,,0.0,36365312,16747771192645632,batch,4440.0,4.7281060218811035
control,1,0,8,,train,4.6420392990112305,,0.0,36447232,16785498833098752,batch,4450.0,4.6420392990112305
control,1,0,8,,train,4.434806823730469,,0.0,36529152,16823226473551872,batch,4460.0,4.434806823730469
control,1,0,8,,train,4.540000915527344,,0.0,36611072,16860954114004992,batch,4470.0,4.540000915527344
control,1,0,8,,train,4.406401634216309,,0.0,36692992,16898681754458112,batch,4480.0,4.406401634216309
control,1,0,8,,train,4.3554158210754395,,0.0,36774912,16936409394911232,batch,4490.0,4.3554158210754395
control,1,0,8,,train,4.202321529388428,,0.0,36856832,16974137035364352,batch,4500.0,4.202321529388428
control,1,0,8,,train,4.2518744468688965,,0.0,36938752,17011864675817472,batch,4510.0,4.2518744468688965
control,1,0,8,,train,4.101133823394775,,0.0,37020672,17049592316270592,batch,4520.0,4.101133823394775
control,1,0,8,,train,4.052767753601074,,0.0,37102592,17087319956723712,batch,4530.0,4.052767753601074
control,1,0,8,,train,3.9861929416656494,,0.0,37184512,17125047597176832,batch,4540.0,3.9861929416656494
control,1,0,8,,train,3.9367966651916504,,0.0,37266432,17162775237629952,batch,4550.0,3.9367966651916504
control,1,0,8,,train,3.8893823623657227,,0.0,37348352,17200502878083072,batch,4560.0,3.8893823623657227
control,1,0,8,,train,3.9161698818206787,,0.0,37430272,17238230518536192,batch,4570.0,3.9161698818206787
control,1,0,8,,train,3.6166341304779053,,0.0,37512192,17275958158989312,batch,4580.0,3.6166341304779053
control,1,0,8,,train,3.9169921875,,0.0,37594112,17313685799442432,batch,4590.0,3.9169921875
control,1,0,8,,train,3.845254898071289,,0.0,37676032,17351413439895552,batch,4600.0,3.845254898071289
control,1,0,8,,train,3.759622573852539,,0.0,37757952,17389141080348672,batch,4610.0,3.759622573852539
control,1,0,8,,train,3.757643699645996,,0.0,37839872,17426868720801792,batch,4620.0,3.757643699645996
control,1,0,8,,train,3.6966962814331055,,0.0,37921792,17464596361254912,batch,4630.0,3.6966962814331055
control,1,0,8,,train,3.609671115875244,,0.0,38003712,17502324001708032,batch,4640.0,3.609671115875244
control,1,0,8,,train,3.486463785171509,,0.0,38085632,17540051642161152,batch,4650.0,3.486463785171509
control,1,0,8,,train,3.6181411743164062,,0.0,38167552,17577779282614272,batch,4660.0,3.6181411743164062
control,1,0,8,,train,3.480441093444824,,0.0,38249472,17615506923067392,batch,4670.0,3.480441093444824
control,1,0,8,,train,3.4316344261169434,,0.0,38331392,17653234563520512,batch,4680.0,3.4316344261169434
control,1,0,8,,train,3.5242481231689453,,0.0,38413312,17690962203973632,batch,4690.0,3.5242481231689453
control,1,0,8,,train,3.404099464416504,,0.0,38495232,17728689844426752,batch,4700.0,3.404099464416504
control,1,0,8,,train,3.3609514236450195,,0.0,38577152,17766417484879872,batch,4710.0,3.3609514236450195
control,1,0,8,,train,3.3368799686431885,,0.0,38659072,17804145125332992,batch,4720.0,3.3368799686431885
control,1,0,8,,train,3.2185862064361572,,0.0,38740992,17841872765786112,batch,4730.0,3.2185862064361572
control,1,0,8,,train,3.287430763244629,,0.0,38822912,17879600406239232,batch,4740.0,3.287430763244629
control,1,0,8,,train,3.265552520751953,,0.0,38904832,17917328046692352,batch,4750.0,3.265552520751953
control,1,0,8,,train,3.19846248626709,,0.0,38986752,17955055687145472,batch,4760.0,3.19846248626709
control,1,0,8,,train,3.1598196029663086,,0.0,39068672,17992783327598592,batch,4770.0,3.1598196029663086
control,1,0,8,,train,3.1138224601745605,,0.0,39150592,18030510968051712,batch,4780.0,3.1138224601745605
control,1,0,8,,train,3.174394130706787,,0.0,39232512,18068238608504832,batch,4790.0,3.174394130706787
control,1,0,8,,train,3.049221992492676,,0.0,39314432,18105966248957952,batch,4800.0,3.049221992492676
control,1,0,8,,train,3.0887298583984375,,0.0,39396352,18143693889411072,batch,4810.0,3.0887298583984375
control,1,0,8,,train,3.085514783859253,,0.0,39478272,18181421529864192,batch,4820.0,3.085514783859253
control,1,0,8,,train,2.9963302612304688,,0.0,39560192,18219149170317312,batch,4830.0,2.9963302612304688
control,1,0,8,,train,2.9100356101989746,,0.0,39642112,18256876810770432,batch,4840.0,2.9100356101989746
control,1,0,8,,train,2.921973705291748,,0.0,39724032,18294604451223552,batch,4850.0,2.921973705291748
control,1,0,8,,train,2.942011833190918,,0.0,39805952,18332332091676672,batch,4860.0,2.942011833190918
control,1,0,8,,train,2.9333696365356445,,0.0,39887872,18370059732129792,batch,4870.0,2.9333696365356445
control,1,0,8,,train,2.8681983947753906,,0.0,39969792,18407787372582912,batch,4880.0,2.8681983947753906
control,1,0,8,,train,2.8263542652130127,,0.0,40051712,18445515013036032,batch,4890.0,2.8263542652130127
control,1,0,8,,train,2.818512439727783,,0.0,40133632,18483242653489152,batch,4900.0,2.818512439727783
control,1,0,8,,train,2.8325276374816895,,0.0,40215552,18520970293942272,batch,4910.0,2.8325276374816895
control,1,0,8,,train,2.774104118347168,,0.0,40297472,18558697934395392,batch,4920.0,2.774104118347168
control,1,0,8,,train,2.7133703231811523,,0.0,40379392,18596425574848512,batch,4930.0,2.7133703231811523
control,1,0,8,,train,2.6984591484069824,,0.0,40461312,18634153215301632,batch,4940.0,2.6984591484069824
control,1,0,8,,train,2.691588878631592,,0.0,40543232,18671880855754752,batch,4950.0,2.691588878631592
control,1,0,8,,train,2.712428092956543,,0.0,40625152,18709608496207872,batch,4960.0,2.712428092956543
control,1,0,8,,train,2.689683437347412,,0.0,40707072,18747336136660992,batch,4970.0,2.689683437347412
control,1,0,8,,train,2.6145734786987305,,0.0,40788992,18785063777114112,batch,4980.0,2.6145734786987305
control,1,0,8,,train,2.557309865951538,,0.0,40870912,18822791417567232,batch,4990.0,2.557309865951538
control,1,0,8,,train,2.5808193683624268,,0.0,40951808,18860047462514688,batch,5000.0,2.5808193683624268
control,1,0,8,5000.0,train,3.6144003150939943,5.408349918746948,0.0,40951808,18860047462514688,validation,,
control,1,0,9,,train,5.151533126831055,,0.0,41033728,18897775102967808,batch,5010.0,5.151533126831055
control,1,0,9,,train,4.918362617492676,,0.0,41115648,18935502743420928,batch,5020.0,4.918362617492676
control,1,0,9,,train,4.715744495391846,,0.0,41197568,18973230383874048,batch,5030.0,4.715744495391846
control,1,0,9,,train,4.575946807861328,,0.0,41279488,19010958024327168,batch,5040.0,4.575946807861328
control,1,0,9,,train,4.440710067749023,,0.0,41361408,19048685664780288,batch,5050.0,4.440710067749023
control,1,0,9,,train,4.300143718719482,,0.0,41443328,19086413305233408,batch,5060.0,4.300143718719482
control,1,0,9,,train,4.233244895935059,,0.0,41525248,19124140945686528,batch,5070.0,4.233244895935059
control,1,0,9,,train,4.114590644836426,,0.0,41607168,19161868586139648,batch,5080.0,4.114590644836426
control,1,0,9,,train,4.1152143478393555,,0.0,41689088,19199596226592768,batch,5090.0,4.1152143478393555
control,1,0,9,,train,4.0154948234558105,,0.0,41771008,19237323867045888,batch,5100.0,4.0154948234558105
control,1,0,9,,train,3.9253129959106445,,0.0,41852928,19275051507499008,batch,5110.0,3.9253129959106445
control,1,0,9,,train,3.9182896614074707,,0.0,41934848,19312779147952128,batch,5120.0,3.9182896614074707
control,1,0,9,,train,3.829693555831909,,0.0,42016768,19350506788405248,batch,5130.0,3.829693555831909
control,1,0,9,,train,3.8901619911193848,,0.0,42098688,19388234428858368,batch,5140.0,3.8901619911193848
control,1,0,9,,train,3.74385404586792,,0.0,42180608,19425962069311488,batch,5150.0,3.74385404586792
control,1,0,9,,train,3.812206268310547,,0.0,42262528,19463689709764608,batch,5160.0,3.812206268310547
control,1,0,9,,train,3.762425184249878,,0.0,42344448,19501417350217728,batch,5170.0,3.762425184249878
control,1,0,9,,train,3.6338229179382324,,0.0,42426368,19539144990670848,batch,5180.0,3.6338229179382324
control,1,0,9,,train,3.6531033515930176,,0.0,42508288,19576872631123968,batch,5190.0,3.6531033515930176
control,1,0,9,,train,3.519282102584839,,0.0,42590208,19614600271577088,batch,5200.0,3.519282102584839
control,1,0,9,,train,3.627473831176758,,0.0,42672128,19652327912030208,batch,5210.0,3.627473831176758
control,1,0,9,,train,3.5060689449310303,,0.0,42754048,19690055552483328,batch,5220.0,3.5060689449310303
control,1,0,9,,train,3.4150052070617676,,0.0,42835968,19727783192936448,batch,5230.0,3.4150052070617676
control,1,0,9,,train,3.462149143218994,,0.0,42917888,19765510833389568,batch,5240.0,3.462149143218994
control,1,0,9,,train,3.332172393798828,,0.0,42999808,19803238473842688,batch,5250.0,3.332172393798828
control,1,0,9,,train,3.4145684242248535,,0.0,43081728,19840966114295808,batch,5260.0,3.4145684242248535
control,1,0,9,,train,3.3411598205566406,,0.0,43163648,19878693754748928,batch,5270.0,3.3411598205566406
control,1,0,9,,train,3.332709312438965,,0.0,43245568,19916421395202048,batch,5280.0,3.332709312438965
control,1,0,9,,train,3.2560296058654785,,0.0,43327488,19954149035655168,batch,5290.0,3.2560296058654785
