metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,38,,train,5.562328338623047,,0.0,38161408,17574949709580288,batch,2350.0,5.562328338623047
control,1,0,38,,train,5.410732269287109,,0.0,38325248,17650404990486528,batch,2360.0,5.410732269287109
control,1,0,38,,train,5.226489543914795,,0.0,38489088,17725860271392768,batch,2370.0,5.226489543914795
control,1,0,38,,train,5.179644584655762,,0.0,38652928,17801315552299008,batch,2380.0,5.179644584655762
control,1,0,38,,train,5.069319248199463,,0.0,38816768,17876770833205248,batch,2390.0,5.069319248199463
control,1,0,38,2394.0,train,5.367077736627488,5.16737073104574,0.0,38873088,17902708586016768,validation,,
control,1,0,39,,train,5.639040470123291,,0.0,38971392,17947981754560512,batch,2400.0,5.639040470123291
control,1,0,39,,train,5.603442192077637,,0.0,39135232,18023437035466752,batch,2410.0,5.603442192077637
control,1,0,39,,train,5.392753601074219,,0.0,39299072,18098892316372992,batch,2420.0,5.392753601074219
control,1,0,39,,train,5.286426544189453,,0.0,39462912,18174347597279232,batch,2430.0,5.286426544189453
control,1,0,39,,train,5.300199508666992,,0.0,39626752,18249802878185472,batch,2440.0,5.300199508666992
control,1,0,39,,train,5.173221588134766,,0.0,39790592,18325258159091712,batch,2450.0,5.173221588134766
control,1,0,39,2457.0,train,5.383172784532819,5.163051569190332,0.0,39896064,18373832496175104,validation,,
control,1,0,40,,train,5.245476245880127,,0.0,39945216,18396469080446976,batch,2460.0,5.245476245880127
control,1,0,40,,train,5.019002914428711,,0.0,40109056,18471924361353216,batch,2470.0,5.019002914428711
control,1,0,40,,train,4.876026153564453,,0.0,40272896,18547379642259456,batch,2480.0,4.876026153564453
control,1,0,40,,train,4.758378028869629,,0.0,40436736,18622834923165696,batch,2490.0,4.758378028869629
control,1,0,40,,train,4.653650760650635,,0.0,40600576,18698290204071936,batch,2500.0,4.653650760650635
control,1,0,40,,train,4.598086357116699,,0.0,40764416,18773745484978176,batch,2510.0,4.598086357116699
control,1,0,40,,train,4.409162998199463,,0.0,40919040,18844956406333440,batch,2520.0,4.409162998199463
control,1,0,40,2520.0,train,4.815946677374462,5.188936748860045,0.0,40919040,18844956406333440,validation,,
control,1,0,41,,train,5.219588279724121,,0.0,41082880,18920411687239680,batch,2530.0,5.219588279724121
control,1,0,41,,train,5.148656845092773,,0.0,41246720,18995866968145920,batch,2540.0,5.148656845092773
control,1,0,41,,train,5.060008525848389,,0.0,41410560,19071322249052160,batch,2550.0,5.060008525848389
control,1,0,41,,train,4.949233055114746,,0.0,41574400,19146777529958400,batch,2560.0,4.949233055114746
control,1,0,41,,train,4.898204803466797,,0.0,41738240,19222232810864640,batch,2570.0,4.898204803466797
control,1,0,41,,train,4.892580986022949,,0.0,41902080,19297688091770880,batch,2580.0,4.892580986022949
control,1,0,41,2583.0,train,5.0627747565980945,5.1478323635354055,0.0,41942016,19316080316491776,validation,,
control,1,0,42,,train,5.207380771636963,,0.0,42056704,19368899013126144,batch,2590.0,5.207380771636963
control,1,0,42,,train,5.071622848510742,,0.0,42220544,19444354294032384,batch,2600.0,5.071622848510742
control,1,0,42,,train,4.931878566741943,,0.0,42384384,19519809574938624,batch,2610.0,4.931878566741943
control,1,0,42,,train,4.802734375,,0.0,42548224,19595264855844864,batch,2620.0,4.802734375
control,1,0,42,,train,4.765814304351807,,0.0,42712064,19670720136751104,batch,2630.0,4.765814304351807
control,1,0,42,,train,4.702145576477051,,0.0,42875904,19746175417657344,batch,2640.0,4.702145576477051
control,1,0,42,2646.0,train,4.914315897320944,5.20453187052014,0.0,42964992,19787204226650112,validation,,
control,1,0,43,,train,5.526888370513916,,0.0,43030528,19817386339012608,batch,2650.0,5.526888370513916
control,1,0,43,,train,5.327652454376221,,0.0,43194368,19892841619918848,batch,2660.0,5.327652454376221
control,1,0,43,,train,5.252514839172363,,0.0,43358208,19968296900825088,batch,2670.0,5.252514839172363
control,1,0,43,,train,5.223087310791016,,0.0,43522048,20043752181731328,batch,2680.0,5.223087310791016
control,1,0,43,,train,5.093246936798096,,0.0,43685888,20119207462637568,batch,2690.0,5.093246936798096
control,1,0,43,,train,4.992173671722412,,0.0,43849728,20194662743543808,batch,2700.0,4.992173671722412
control,1,0,43,2709.0,train,5.2040823679121715,5.172399135356611,0.0,43987968,20258328136808448,validation,,
control,1,0,44,,train,5.077869415283203,,0.0,44004352,20265873664899072,batch,2710.0,5.077869415283203
control,1,0,44,,train,4.9690399169921875,,0.0,44168192,20341328945805312,batch,2720.0,4.9690399169921875
control,1,0,44,,train,4.779271125793457,,0.0,44332032,20416784226711552,batch,2730.0,4.779271125793457
control,1,0,44,,train,4.698978424072266,,0.0,44495872,20492239507617792,batch,2740.0,4.698978424072266
control,1,0,44,,train,4.732916831970215,,0.0,44659712,20567694788524032,batch,2750.0,4.732916831970215
control,1,0,44,,train,4.716662406921387,,0.0,44823552,20643150069430272,batch,2760.0,4.716662406921387
control,1,0,44,,train,4.580414295196533,,0.0,44987392,20718605350336512,batch,2770.0,4.580414295196533
control,1,0,44,2772.0,train,4.770283979082865,5.141066042779642,0.0,45010944,20729452046966784,validation,,
control,1,0,45,,train,4.867494106292725,,0.0,45142016,20789816271691776,batch,2780.0,4.867494106292725
control,1,0,45,,train,4.663640022277832,,0.0,45305856,20865271552598016,batch,2790.0,4.663640022277832
control,1,0,45,,train,4.65388298034668,,0.0,45469696,20940726833504256,batch,2800.0,4.65388298034668
control,1,0,45,,train,4.504308223724365,,0.0,45633536,21016182114410496,batch,2810.0,4.504308223724365
control,1,0,45,,train,4.533307075500488,,0.0,45797376,21091637395316736,batch,2820.0,4.533307075500488
control,1,0,45,,train,4.4622626304626465,,0.0,45961216,21167092676222976,batch,2830.0,4.4622626304626465
control,1,0,45,2835.0,train,4.607756591978527,5.199365704202751,0.0,46033920,21200575957125120,validation,,
control,1,0,46,,train,5.42399787902832,,0.0,46115840,21238303597578240,batch,2840.0,5.42399787902832
control,1,0,46,,train,5.274893283843994,,0.0,46279680,21313758878484480,batch,2850.0,5.274893283843994
control,1,0,46,,train,5.1926140785217285,,0.0,46443520,21389214159390720,batch,2860.0,5.1926140785217285
control,1,0,46,,train,5.118337631225586,,0.0,46607360,21464669440296960,batch,2870.0,5.118337631225586
control,1,0,46,,train,4.973919868469238,,0.0,46771200,21540124721203200,batch,2880.0,4.973919868469238
control,1,0,46,,train,4.950274467468262,,0.0,46935040,21615580002109440,batch,2890.0,4.950274467468262
control,1,0,46,2898.0,train,5.1690402333698575,5.1098027851270595,0.0,47056896,21671699867283456,validation,,
control,1,0,47,,train,5.297677040100098,,0.0,47089664,21686790923464704,batch,2900.0,5.297677040100098
control,1,0,47,,train,5.204311370849609,,0.0,47253504,21762246204370944,batch,2910.0,5.204311370849609
control,1,0,47,,train,5.148004531860352,,0.0,47417344,21837701485277184,batch,2920.0,5.148004531860352
control,1,0,47,,train,5.084104537963867,,0.0,47581184,21913156766183424,batch,2930.0,5.084104537963867
control,1,0,47,,train,5.013593673706055,,0.0,47745024,21988612047089664,batch,2940.0,5.013593673706055
control,1,0,47,,train,4.9665422439575195,,0.0,47908864,22064067327995904,batch,2950.0,4.9665422439575195
control,1,0,47,,train,4.928896903991699,,0.0,48072704,22139522608902144,batch,2960.0,4.928896903991699
control,1,0,47,2961.0,train,5.104072472405812,5.135080340486136,0.0,48079872,22142823777441792,validation,,
control,1,0,48,,train,4.905910015106201,,0.0,48227328,22210733530257408,batch,2970.0,4.905910015106201
control,1,0,48,,train,4.675644874572754,,0.0,48391168,22286188811163648,batch,2980.0,4.675644874572754
control,1,0,48,,train,4.562507629394531,,0.0,48555008,22361644092069888,batch,2990.0,4.562507629394531
control,1,0,48,,train,4.456243515014648,,0.0,48718848,22437099372976128,batch,3000.0,4.456243515014648
control,1,0,48,,train,4.457951545715332,,0.0,48882688,22512554653882368,batch,3010.0,4.457951545715332
control,1,0,48,,train,4.343637466430664,,0.0,49046528,22588009934788608,batch,3020.0,4.343637466430664
control,1,0,48,3024.0,train,4.5848793226575095,5.169146061930844,0.0,49102848,22613947687600128,validation,,
control,1,0,49,,train,5.825422286987305,,0.0,49201152,22659220856143872,batch,3030.0,5.825422286987305
control,1,0,49,,train,5.616424083709717,,0.0,49364992,22734676137050112,batch,3040.0,5.616424083709717
control,1,0,49,,train,5.576313018798828,,0.0,49528832,22810131417956352,batch,3050.0,5.576313018798828
control,1,0,49,,train,5.58002233505249,,0.0,49692672,22885586698862592,batch,3060.0,5.58002233505249
control,1,0,49,,train,5.398286819458008,,0.0,49856512,22961041979768832,batch,3070.0,5.398286819458008
control,1,0,49,,train,5.372298240661621,,0.0,50020352,23036497260675072,batch,3080.0,5.372298240661621
control,1,0,49,3087.0,train,5.552442853412931,5.107259921158816,0.0,50125824,23085071597758464,validation,,
control,1,0,50,,train,5.614561080932617,,0.0,50174976,23107708182030336,batch,3090.0,5.614561080932617
control,1,0,50,,train,5.502303123474121,,0.0,50338816,23183163462936576,batch,3100.0,5.502303123474121
control,1,0,50,,train,5.442081928253174,,0.0,50502656,23258618743842816,batch,3110.0,5.442081928253174
control,1,0,50,,train,5.379471778869629,,0.0,50666496,23334074024749056,batch,3120.0,5.379471778869629
control,1,0,50,,train,5.300621509552002,,0.0,50830336,23409529305655296,batch,3130.0,5.300621509552002
control,1,0,50,,train,5.272117614746094,,0.0,50994176,23484984586561536,batch,3140.0,5.272117614746094
control,1,0,50,,train,5.322943687438965,,0.0,51148800,23556195507916800,batch,3150.0,5.322943687438965
control,1,0,50,3150.0,train,5.424564232901921,5.093184118685515,0.0,51148800,23556195507916800,validation,,
control,1,0,51,,train,5.626060485839844,,0.0,51312640,23631650788823040,batch,3160.0,5.626060485839844
control,1,0,51,,train,5.441313743591309,,0.0,51476480,23707106069729280,batch,3170.0,5.441313743591309
control,1,0,51,,train,5.474073886871338,,0.0,51640320,23782561350635520,batch,3180.0,5.474073886871338
control,1,0,51,,train,5.362182140350342,,0.0,51804160,23858016631541760,batch,3190.0,5.362182140350342
control,1,0,51,,train,5.217531681060791,,0.0,51968000,23933471912448000,batch,3200.0,5.217531681060791
control,1,0,51,,train,5.214240074157715,,0.0,52131840,24008927193354240,batch,3210.0,5.214240074157715
control,1,0,51,3213.0,train,5.422213297041636,5.081516125680991,0.0,52171776,24027319418075136,validation,,
control,1,0,52,,train,5.27277946472168,,0.0,52286464,24080138114709504,batch,3220.0,5.27277946472168
control,1,0,52,,train,5.101956367492676,,0.0,52450304,24155593395615744,batch,3230.0,5.101956367492676
control,1,0,52,,train,5.061802864074707,,0.0,52614144,24231048676521984,batch,3240.0,5.061802864074707
control,1,0,52,,train,5.051102638244629,,0.0,52777984,24306503957428224,batch,3250.0,5.051102638244629
control,1,0,52,,train,4.943260192871094,,0.0,52941824,24381959238334464,batch,3260.0,4.943260192871094
control,1,0,52,,train,4.907589912414551,,0.0,53105664,24457414519240704,batch,3270.0,4.907589912414551
control,1,0,52,3276.0,train,5.070550691513788,5.081794162714703,0.0,53194752,24498443328233472,validation,,
control,1,0,53,,train,5.131227970123291,,0.0,53260288,24528625440595968,batch,3280.0,5.131227970123291
control,1,0,53,,train,5.078514099121094,,0.0,53424128,24604080721502208,batch,3290.0,5.078514099121094
control,1,0,53,,train,4.951664924621582,,0.0,53587968,24679536002408448,batch,3300.0,4.951664924621582
control,1,0,53,,train,4.936300277709961,,0.0,53751808,24754991283314688,batch,3310.0,4.936300277709961
control,1,0,53,,train,4.790920257568359,,0.0,53915648,24830446564220928,batch,3320.0,4.790920257568359
control,1,0,53,,train,4.877536773681641,,0.0,54079488,24905901845127168,batch,3330.0,4.877536773681641
control,1,0,53,3339.0,train,4.929521212502132,5.077044110367264,0.0,54217728,24969567238391808,validation,,
control,1,0,54,,train,5.257705211639404,,0.0,54234112,24977112766482432,batch,3340.0,5.257705211639404
control,1,0,54,,train,5.180037975311279,,0.0,54397952,25052568047388672,batch,3350.0,5.180037975311279
control,1,0,54,,train,5.037407875061035,,0.0,54561792,25128023328294912,batch,3360.0,5.037407875061035
control,1,0,54,,train,5.065528869628906,,0.0,54725632,25203478609201152,batch,3370.0,5.065528869628906
control,1,0,54,,train,4.873305797576904,,0.0,54889472,25278933890107392,batch,3380.0,4.873305797576904
control,1,0,54,,train,4.954522132873535,,0.0,55053312,25354389171013632,batch,3390.0,4.954522132873535
control,1,0,54,,train,4.835975646972656,,0.0,55217152,25429844451919872,batch,3400.0,4.835975646972656
control,1,0,54,3402.0,train,5.006472814650762,5.081388062325077,0.0,55240704,25440691148550144,validation,,
control,1,0,55,,train,5.561359882354736,,0.0,55371776,25501055373275136,batch,3410.0,5.561359882354736
control,1,0,55,,train,5.545464515686035,,0.0,55535616,25576510654181376,batch,3420.0,5.545464515686035
control,1,0,55,,train,5.502649784088135,,0.0,55699456,25651965935087616,batch,3430.0,5.502649784088135
control,1,0,55,,train,5.494202136993408,,0.0,55863296,25727421215993856,batch,3440.0,5.494202136993408
control,1,0,55,,train,5.372814655303955,,0.0,56027136,25802876496900096,batch,3450.0,5.372814655303955
control,1,0,55,,train,5.2787885665893555,,0.0,56190976,25878331777806336,batch,3460.0,5.2787885665893555
control,1,0,55,3465.0,train,5.469844924079047,5.0533981125794085,0.0,56263680,25911815058708480,validation,,
control,1,0,56,,train,5.821566581726074,,0.0,56345600,25949542699161600,batch,3470.0,5.821566581726074
control,1,0,56,,train,5.682921409606934,,0.0,56509440,26024997980067840,batch,3480.0,5.682921409606934
control,1,0,56,,train,5.737085342407227,,0.0,56673280,26100453260974080,batch,3490.0,5.737085342407227
control,1,0,56,,train,5.616145133972168,,0.0,56837120,26175908541880320,batch,3500.0,5.616145133972168
control,1,0,56,,train,5.52467155456543,,0.0,57000960,26251363822786560,batch,3510.0,5.52467155456543
control,1,0,56,,train,5.447170257568359,,0.0,57164800,26326819103692800,batch,3520.0,5.447170257568359
control,1,0,56,3528.0,train,5.604212397620792,5.061125412243987,0.0,57286656,26382938968866816,validation,,
control,1,0,57,,train,5.421038627624512,,0.0,57319424,26398030025048064,batch,3530.0,5.421038627624512
control,1,0,57,,train,5.302281379699707,,0.0,57483264,26473485305954304,batch,3540.0,5.302281379699707
control,1,0,57,,train,5.24553918838501,,0.0,57647104,26548940586860544,batch,3550.0,5.24553918838501
control,1,0,57,,train,5.253297805786133,,0.0,57810944,26624395867766784,batch,3560.0,5.253297805786133
control,1,0,57,,train,5.249980926513672,,0.0,57974784,26699851148673024,batch,3570.0,5.249980926513672
control,1,0,57,,train,5.109942436218262,,0.0,58138624,26775306429579264,batch,3580.0,5.109942436218262
control,1,0,57,,train,5.029770851135254,,0.0,58302464,26850761710485504,batch,3590.0,5.029770851135254
control,1,0,57,3591.0,train,5.216553476121691,5.076500789966149,0.0,58309632,26854062879025152,validation,,
control,1,0,58,,train,5.524061679840088,,0.0,58457088,26921972631840768,batch,3600.0,5.524061679840088
control,1,0,58,,train,5.414071083068848,,0.0,58620928,26997427912747008,batch,3610.0,5.414071083068848
control,1,0,58,,train,5.363452911376953,,0.0,58784768,27072883193653248,batch,3620.0,5.363452911376953
control,1,0,58,,train,5.300386428833008,,0.0,58948608,27148338474559488,batch,3630.0,5.300386428833008
control,1,0,58,,train,5.354922294616699,,0.0,59112448,27223793755465728,batch,3640.0,5.354922294616699
control,1,0,58,,train,5.3370771408081055,,0.0,59276288,27299249036371968,batch,3650.0,5.3370771408081055
control,1,0,58,3654.0,train,5.371667316981724,5.048041559894632,0.0,59332608,27325186789183488,validation,,
control,1,0,59,,train,4.85653829574585,,0.0,59430912,27370459957727232,batch,3660.0,4.85653829574585
control,1,0,59,,train,4.844315052032471,,0.0,59594752,27445915238633472,batch,3670.0,4.844315052032471
control,1,0,59,,train,4.743531227111816,,0.0,59758592,27521370519539712,batch,3680.0,4.743531227111816
control,1,0,59,,train,4.844250202178955,,0.0,59922432,27596825800445952,batch,3690.0,4.844250202178955
control,1,0,59,,train,4.740139961242676,,0.0,60086272,27672281081352192,batch,3700.0,4.740139961242676
control,1,0,59,,train,4.746309280395508,,0.0,60250112,27747736362258432,batch,3710.0,4.746309280395508
control,1,0,59,3717.0,train,4.791684998406304,5.069917721284349,0.0,60355584,27796310699341824,validation,,
control,1,0,60,,train,5.581563949584961,,0.0,60404736,27818947283613696,batch,3720.0,5.581563949584961
control,1,0,60,,train,5.484580039978027,,0.0,60568576,27894402564519936,batch,3730.0,5.484580039978027
control,1,0,60,,train,5.458019733428955,,0.0,60732416,27969857845426176,batch,3740.0,5.458019733428955
control,1,0,60,,train,5.422791481018066,,0.0,60896256,28045313126332416,batch,3750.0,5.422791481018066
control,1,0,60,,train,5.322873592376709,,0.0,61060096,28120768407238656,batch,3760.0,5.322873592376709
control,1,0,60,,train,5.328543663024902,,0.0,61223936,28196223688144896,batch,3770.0,5.328543663024902
control,1,0,60,,train,5.24334192276001,,0.0,61378560,28267434609500160,batch,3780.0,5.24334192276001
control,1,0,60,3780.0,train,5.427841693635971,5.056470439053964,0.0,61378560,28267434609500160,validation,,
control,1,0,61,,train,5.829813003540039,,0.0,61542400,28342889890406400,batch,3790.0,5.829813003540039
control,1,0,61,,train,5.686758041381836,,0.0,61706240,28418345171312640,batch,3800.0,5.686758041381836
control,1,0,61,,train,5.6057939529418945,,0.0,61870080,28493800452218880,batch,3810.0,5.6057939529418945
control,1,0,61,,train,5.568199157714844,,0.0,62033920,28569255733125120,batch,3820.0,5.568199157714844
control,1,0,61,,train,5.560229301452637,,0.0,62197760,28644711014031360,batch,3830.0,5.560229301452637
control,1,0,61,,train,5.561168670654297,,0.0,62361600,28720166294937600,batch,3840.0,5.561168670654297
control,1,0,61,3843.0,train,5.656086702195425,5.09583942737145,0.0,62401536,28738558519658496,validation,,
control,1,0,62,,train,5.621455669403076,,0.0,62516224,28791377216292864,batch,3850.0,5.621455669403076
control,1,0,62,,train,5.5368266105651855,,0.0,62680064,28866832497199104,batch,3860.0,5.5368266105651855
control,1,0,62,,train,5.39618444442749,,0.0,62843904,28942287778105344,batch,3870.0,5.39618444442749
control,1,0,62,,train,5.363470077514648,,0.0,63007744,29017743059011584,batch,3880.0,5.363470077514648
control,1,0,62,,train,5.3142290115356445,,0.0,63171584,29093198339917824,batch,3890.0,5.3142290115356445
control,1,0,62,,train,5.244203090667725,,0.0,63335424,29168653620824064,batch,3900.0,5.244203090667725
control,1,0,62,3906.0,train,5.392793670533195,5.0375015898520905,0.0,63424512,29209682429816832,validation,,
control,1,0,63,,train,4.866573333740234,,0.0,63490048,29239864542179328,batch,3910.0,4.866573333740234
control,1,0,63,,train,4.813361167907715,,0.0,63653888,29315319823085568,batch,3920.0,4.813361167907715
control,1,0,63,,train,4.722743034362793,,0.0,63817728,29390775103991808,batch,3930.0,4.722743034362793
control,1,0,63,,train,4.7628936767578125,,0.0,63981568,29466230384898048,batch,3940.0,4.7628936767578125
control,1,0,63,,train,4.671561241149902,,0.0,64145408,29541685665804288,batch,3950.0,4.671561241149902
control,1,0,63,,train,4.708800792694092,,0.0,64309248,29617140946710528,batch,3960.0,4.708800792694092
control,1,0,63,3969.0,train,4.757691799648224,5.058187176228556,0.0,64447488,29680806339975168,validation,,
control,1,0,64,,train,5.2133283615112305,,0.0,64463872,29688351868065792,batch,3970.0,5.2133283615112305
control,1,0,64,,train,5.159615516662598,,0.0,64627712,29763807148972032,batch,3980.0,5.159615516662598
control,1,0,64,,train,5.06428861618042,,0.0,64791552,29839262429878272,batch,3990.0,5.06428861618042
control,1,0,64,,train,4.972187042236328,,0.0,64955392,29914717710784512,batch,4000.0,4.972187042236328
control,1,0,64,,train,4.948290824890137,,0.0,65119232,29990172991690752,batch,4010.0,4.948290824890137
control,1,0,64,,train,4.975661754608154,,0.0,65283072,30065628272596992,batch,4020.0,4.975661754608154
control,1,0,64,,train,4.819471836090088,,0.0,65446912,30141083553503232,batch,4030.0,4.819471836090088
control,1,0,64,4032.0,train,5.019408475785029,5.101163621274581,0.0,65470464,30151930250133504,validation,,
control,1,0,65,,train,5.556037902832031,,0.0,65601536,30212294474858496,batch,4040.0,5.556037902832031
control,1,0,65,,train,5.537600040435791,,0.0,65765376,30287749755764736,batch,4050.0,5.537600040435791
control,1,0,65,,train,5.519954681396484,,0.0,65929216,30363205036670976,batch,4060.0,5.519954681396484
control,1,0,65,,train,5.470257759094238,,0.0,66093056,30438660317577216,batch,4070.0,5.470257759094238
control,1,0,65,,train,5.407318115234375,,0.0,66256896,30514115598483456,batch,4080.0,5.407318115234375
control,1,0,65,,train,5.428623199462891,,0.0,66420736,30589570879389696,batch,4090.0,5.428623199462891
control,1,0,65,4095.0,train,5.475727172124953,5.062970506972161,0.0,66493440,30623054160291840,validation,,
control,1,0,66,,train,4.745998382568359,,0.0,66575360,30660781800744960,batch,4100.0,4.745998382568359
control,1,0,66,,train,4.578765869140625,,0.0,66739200,30736237081651200,batch,4110.0,4.578765869140625
control,1,0,66,,train,4.512090682983398,,0.0,66903040,30811692362557440,batch,4120.0,4.512090682983398
control,1,0,66,,train,4.490950584411621,,0.0,67066880,30887147643463680,batch,4130.0,4.490950584411621
control,1,0,66,,train,4.382904052734375,,0.0,67230720,30962602924369920,batch,4140.0,4.382904052734375
control,1,0,66,,train,4.384590148925781,,0.0,67394560,31038058205276160,batch,4150.0,4.384590148925781
control,1,0,66,4158.0,train,4.5204907523261175,5.0879535803390095,0.0,67516416,31094178070450176,validation,,
control,1,0,67,,train,5.391102313995361,,0.0,67549184,31109269126631424,batch,4160.0,5.391102313995361
control,1,0,67,,train,5.307853698730469,,0.0,67713024,31184724407537664,batch,4170.0,5.307853698730469
control,1,0,67,,train,5.2158894538879395,,0.0,67876864,31260179688443904,batch,4180.0,5.2158894538879395
control,1,0,67,,train,5.083714485168457,,0.0,68040704,31335634969350144,batch,4190.0,5.083714485168457
control,1,0,67,,train,5.091169357299805,,0.0,68204544,31411090250256384,batch,4200.0,5.091169357299805
control,1,0,67,,train,5.098371505737305,,0.0,68368384,31486545531162624,batch,4210.0,5.098371505737305
control,1,0,67,,train,4.985806465148926,,0.0,68532224,31562000812068864,batch,4220.0,4.985806465148926
control,1,0,67,4221.0,train,5.155289309365409,5.0682229181254135,0.0,68539392,31565301980608512,validation,,
