metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,21,,train,4.563051700592041,,0.0,20623360,9497933484072960,batch,2520.0,4.563051700592041
control,2,0,21,,train,4.417501449584961,,0.0,20705280,9535661124526080,batch,2530.0,4.417501449584961
control,2,0,21,,train,4.350865840911865,,0.0,20787200,9573388764979200,batch,2540.0,4.350865840911865
control,2,0,21,,train,4.215394020080566,,0.0,20869120,9611116405432320,batch,2550.0,4.215394020080566
control,2,0,21,,train,4.072195053100586,,0.0,20951040,9648844045885440,batch,2560.0,4.072195053100586
control,2,0,21,,train,3.8819212913513184,,0.0,21032960,9686571686338560,batch,2570.0,3.8819212913513184
control,2,0,21,,train,3.864582061767578,,0.0,21114880,9724299326791680,batch,2580.0,3.864582061767578
control,2,0,21,,train,3.786959648132324,,0.0,21196800,9762026967244800,batch,2590.0,3.786959648132324
control,2,0,21,,train,3.6300926208496094,,0.0,21278720,9799754607697920,batch,2600.0,3.6300926208496094
control,2,0,21,,train,3.6723108291625977,,0.0,21360640,9837482248151040,batch,2610.0,3.6723108291625977
control,2,0,21,,train,3.547595739364624,,0.0,21442560,9875209888604160,batch,2620.0,3.547595739364624
control,2,0,21,2625.0,train,4.110250829696655,5.542981069564819,0.0,21482496,9893602113325056,validation,,
control,2,0,22,,train,5.616772651672363,,0.0,21523456,9912465933551616,batch,2630.0,5.616772651672363
control,2,0,22,,train,5.3754472732543945,,0.0,21605376,9950193574004736,batch,2640.0,5.3754472732543945
control,2,0,22,,train,5.196219444274902,,0.0,21687296,9987921214457856,batch,2650.0,5.196219444274902
control,2,0,22,,train,4.865309715270996,,0.0,21769216,10025648854910976,batch,2660.0,4.865309715270996
control,2,0,22,,train,4.775999069213867,,0.0,21851136,10063376495364096,batch,2670.0,4.775999069213867
control,2,0,22,,train,4.586935997009277,,0.0,21933056,10101104135817216,batch,2680.0,4.586935997009277
control,2,0,22,,train,4.4342498779296875,,0.0,22014976,10138831776270336,batch,2690.0,4.4342498779296875
control,2,0,22,,train,4.331888198852539,,0.0,22096896,10176559416723456,batch,2700.0,4.331888198852539
control,2,0,22,,train,4.294346332550049,,0.0,22178816,10214287057176576,batch,2710.0,4.294346332550049
control,2,0,22,,train,4.165503025054932,,0.0,22260736,10252014697629696,batch,2720.0,4.165503025054932
control,2,0,22,,train,4.1114420890808105,,0.0,22342656,10289742338082816,batch,2730.0,4.1114420890808105
control,2,0,22,,train,3.9613466262817383,,0.0,22424576,10327469978535936,batch,2740.0,3.9613466262817383
control,2,0,22,,train,3.7925286293029785,,0.0,22505472,10364726023483392,batch,2750.0,3.7925286293029785
control,2,0,22,2750.0,train,4.57859810256958,5.434235760498047,0.0,22505472,10364726023483392,validation,,
control,2,0,23,,train,5.16006326675415,,0.0,22587392,10402453663936512,batch,2760.0,5.16006326675415
control,2,0,23,,train,4.795973777770996,,0.0,22669312,10440181304389632,batch,2770.0,4.795973777770996
control,2,0,23,,train,4.691710472106934,,0.0,22751232,10477908944842752,batch,2780.0,4.691710472106934
control,2,0,23,,train,4.589503765106201,,0.0,22833152,10515636585295872,batch,2790.0,4.589503765106201
control,2,0,23,,train,4.307117462158203,,0.0,22915072,10553364225748992,batch,2800.0,4.307117462158203
control,2,0,23,,train,4.245059013366699,,0.0,22996992,10591091866202112,batch,2810.0,4.245059013366699
control,2,0,23,,train,4.217859268188477,,0.0,23078912,10628819506655232,batch,2820.0,4.217859268188477
control,2,0,23,,train,4.113491535186768,,0.0,23160832,10666547147108352,batch,2830.0,4.113491535186768
control,2,0,23,,train,3.9873270988464355,,0.0,23242752,10704274787561472,batch,2840.0,3.9873270988464355
control,2,0,23,,train,3.923079490661621,,0.0,23324672,10742002428014592,batch,2850.0,3.923079490661621
control,2,0,23,,train,3.883396625518799,,0.0,23406592,10779730068467712,batch,2860.0,3.883396625518799
control,2,0,23,,train,3.871812343597412,,0.0,23488512,10817457708920832,batch,2870.0,3.871812343597412
control,2,0,23,2875.0,train,4.353589622497559,5.49284104309082,0.0,23528448,10835849933641728,validation,,
control,2,0,24,,train,5.996380805969238,,0.0,23569408,10854713753868288,batch,2880.0,5.996380805969238
control,2,0,24,,train,5.545311450958252,,0.0,23651328,10892441394321408,batch,2890.0,5.545311450958252
control,2,0,24,,train,5.3828959465026855,,0.0,23733248,10930169034774528,batch,2900.0,5.3828959465026855
control,2,0,24,,train,5.181483268737793,,0.0,23815168,10967896675227648,batch,2910.0,5.181483268737793
control,2,0,24,,train,5.099987983703613,,0.0,23897088,11005624315680768,batch,2920.0,5.099987983703613
control,2,0,24,,train,4.954249382019043,,0.0,23979008,11043351956133888,batch,2930.0,4.954249382019043
control,2,0,24,,train,4.881372451782227,,0.0,24060928,11081079596587008,batch,2940.0,4.881372451782227
control,2,0,24,,train,4.774599075317383,,0.0,24142848,11118807237040128,batch,2950.0,4.774599075317383
control,2,0,24,,train,4.588422775268555,,0.0,24224768,11156534877493248,batch,2960.0,4.588422775268555
control,2,0,24,,train,4.572542667388916,,0.0,24306688,11194262517946368,batch,2970.0,4.572542667388916
control,2,0,24,,train,4.388131141662598,,0.0,24388608,11231990158399488,batch,2980.0,4.388131141662598
control,2,0,24,,train,4.413089752197266,,0.0,24470528,11269717798852608,batch,2990.0,4.413089752197266
control,2,0,24,,train,4.297600746154785,,0.0,24551424,11306973843800064,batch,3000.0,4.297600746154785
control,2,0,24,3000.0,train,4.955675991058349,5.351064795684814,0.0,24551424,11306973843800064,validation,,
control,2,0,25,,train,5.464962482452393,,0.0,24633344,11344701484253184,batch,3010.0,5.464962482452393
control,2,0,25,,train,5.26829195022583,,0.0,24715264,11382429124706304,batch,3020.0,5.26829195022583
control,2,0,25,,train,5.026399612426758,,0.0,24797184,11420156765159424,batch,3030.0,5.026399612426758
control,2,0,25,,train,4.906404495239258,,0.0,24879104,11457884405612544,batch,3040.0,4.906404495239258
control,2,0,25,,train,4.629853248596191,,0.0,24961024,11495612046065664,batch,3050.0,4.629853248596191
control,2,0,25,,train,4.541231155395508,,0.0,25042944,11533339686518784,batch,3060.0,4.541231155395508
control,2,0,25,,train,4.376142501831055,,0.0,25124864,11571067326971904,batch,3070.0,4.376142501831055
control,2,0,25,,train,4.3620710372924805,,0.0,25206784,11608794967425024,batch,3080.0,4.3620710372924805
control,2,0,25,,train,4.301660537719727,,0.0,25288704,11646522607878144,batch,3090.0,4.301660537719727
control,2,0,25,,train,4.0851850509643555,,0.0,25370624,11684250248331264,batch,3100.0,4.0851850509643555
control,2,0,25,,train,4.037679672241211,,0.0,25452544,11721977888784384,batch,3110.0,4.037679672241211
control,2,0,25,,train,3.97174334526062,,0.0,25534464,11759705529237504,batch,3120.0,3.97174334526062
control,2,0,25,3125.0,train,4.635899633407592,5.345540182495117,0.0,25574400,11778097753958400,validation,,
control,2,0,26,,train,4.028043746948242,,0.0,25615360,11796961574184960,batch,3130.0,4.028043746948242
control,2,0,26,,train,3.9430882930755615,,0.0,25697280,11834689214638080,batch,3140.0,3.9430882930755615
control,2,0,26,,train,3.820417881011963,,0.0,25779200,11872416855091200,batch,3150.0,3.820417881011963
control,2,0,26,,train,3.7584736347198486,,0.0,25861120,11910144495544320,batch,3160.0,3.7584736347198486
control,2,0,26,,train,3.7759313583374023,,0.0,25943040,11947872135997440,batch,3170.0,3.7759313583374023
control,2,0,26,,train,3.7354273796081543,,0.0,26024960,11985599776450560,batch,3180.0,3.7354273796081543
control,2,0,26,,train,3.5975565910339355,,0.0,26106880,12023327416903680,batch,3190.0,3.5975565910339355
control,2,0,26,,train,3.6498589515686035,,0.0,26188800,12061055057356800,batch,3200.0,3.6498589515686035
control,2,0,26,,train,3.5242679119110107,,0.0,26270720,12098782697809920,batch,3210.0,3.5242679119110107
control,2,0,26,,train,3.348252773284912,,0.0,26352640,12136510338263040,batch,3220.0,3.348252773284912
control,2,0,26,,train,3.442183256149292,,0.0,26434560,12174237978716160,batch,3230.0,3.442183256149292
control,2,0,26,,train,3.3661134243011475,,0.0,26516480,12211965619169280,batch,3240.0,3.3661134243011475
control,2,0,26,,train,3.3804931640625,,0.0,26597376,12249221664116736,batch,3250.0,3.3804931640625
control,2,0,26,3250.0,train,3.6546387577056887,5.472595445251465,0.0,26597376,12249221664116736,validation,,
control,2,0,27,,train,5.819220066070557,,0.0,26679296,12286949304569856,batch,3260.0,5.819220066070557
control,2,0,27,,train,5.478419303894043,,0.0,26761216,12324676945022976,batch,3270.0,5.478419303894043
control,2,0,27,,train,5.063736915588379,,0.0,26843136,12362404585476096,batch,3280.0,5.063736915588379
control,2,0,27,,train,5.132448196411133,,0.0,26925056,12400132225929216,batch,3290.0,5.132448196411133
control,2,0,27,,train,4.92299222946167,,0.0,27006976,12437859866382336,batch,3300.0,4.92299222946167
control,2,0,27,,train,4.764588356018066,,0.0,27088896,12475587506835456,batch,3310.0,4.764588356018066
control,2,0,27,,train,4.671165466308594,,0.0,27170816,12513315147288576,batch,3320.0,4.671165466308594
control,2,0,27,,train,4.549417018890381,,0.0,27252736,12551042787741696,batch,3330.0,4.549417018890381
control,2,0,27,,train,4.3707685470581055,,0.0,27334656,12588770428194816,batch,3340.0,4.3707685470581055
control,2,0,27,,train,4.28566837310791,,0.0,27416576,12626498068647936,batch,3350.0,4.28566837310791
control,2,0,27,,train,4.297663688659668,,0.0,27498496,12664225709101056,batch,3360.0,4.297663688659668
control,2,0,27,,train,4.221879959106445,,0.0,27580416,12701953349554176,batch,3370.0,4.221879959106445
control,2,0,27,3375.0,train,4.8219188270568845,5.31155167350769,0.0,27620352,12720345574275072,validation,,
control,2,0,28,,train,4.86313533782959,,0.0,27661312,12739209394501632,batch,3380.0,4.86313533782959
control,2,0,28,,train,4.4628143310546875,,0.0,27743232,12776937034954752,batch,3390.0,4.4628143310546875
control,2,0,28,,train,4.24346923828125,,0.0,27825152,12814664675407872,batch,3400.0,4.24346923828125
control,2,0,28,,train,4.124777793884277,,0.0,27907072,12852392315860992,batch,3410.0,4.124777793884277
control,2,0,28,,train,4.1450605392456055,,0.0,27988992,12890119956314112,batch,3420.0,4.1450605392456055
control,2,0,28,,train,4.0280537605285645,,0.0,28070912,12927847596767232,batch,3430.0,4.0280537605285645
control,2,0,28,,train,3.8713488578796387,,0.0,28152832,12965575237220352,batch,3440.0,3.8713488578796387
control,2,0,28,,train,3.748565196990967,,0.0,28234752,13003302877673472,batch,3450.0,3.748565196990967
control,2,0,28,,train,3.5957202911376953,,0.0,28316672,13041030518126592,batch,3460.0,3.5957202911376953
control,2,0,28,,train,3.606452226638794,,0.0,28398592,13078758158579712,batch,3470.0,3.606452226638794
control,2,0,28,,train,3.5324695110321045,,0.0,28480512,13116485799032832,batch,3480.0,3.5324695110321045
control,2,0,28,,train,3.5112085342407227,,0.0,28562432,13154213439485952,batch,3490.0,3.5112085342407227
control,2,0,28,,train,3.3237545490264893,,0.0,28643328,13191469484433408,batch,3500.0,3.3237545490264893
control,2,0,28,3500.0,train,3.9670306663513184,5.37939744720459,0.0,28643328,13191469484433408,validation,,
control,2,0,29,,train,5.048153877258301,,0.0,28725248,13229197124886528,batch,3510.0,5.048153877258301
control,2,0,29,,train,4.677459239959717,,0.0,28807168,13266924765339648,batch,3520.0,4.677459239959717
control,2,0,29,,train,4.611263751983643,,0.0,28889088,13304652405792768,batch,3530.0,4.611263751983643
control,2,0,29,,train,4.405215263366699,,0.0,28971008,13342380046245888,batch,3540.0,4.405215263366699
control,2,0,29,,train,4.351171493530273,,0.0,29052928,13380107686699008,batch,3550.0,4.351171493530273
control,2,0,29,,train,4.302694320678711,,0.0,29134848,13417835327152128,batch,3560.0,4.302694320678711
control,2,0,29,,train,4.177879810333252,,0.0,29216768,13455562967605248,batch,3570.0,4.177879810333252
control,2,0,29,,train,4.090876579284668,,0.0,29298688,13493290608058368,batch,3580.0,4.090876579284668
control,2,0,29,,train,4.103726387023926,,0.0,29380608,13531018248511488,batch,3590.0,4.103726387023926
control,2,0,29,,train,3.9689300060272217,,0.0,29462528,13568745888964608,batch,3600.0,3.9689300060272217
control,2,0,29,,train,3.9073615074157715,,0.0,29544448,13606473529417728,batch,3610.0,3.9073615074157715
control,2,0,29,,train,3.9683399200439453,,0.0,29626368,13644201169870848,batch,3620.0,3.9683399200439453
control,2,0,29,3625.0,train,4.342387144088745,5.341747589111328,0.0,29666304,13662593394591744,validation,,
control,2,0,30,,train,5.342669486999512,,0.0,29707264,13681457214818304,batch,3630.0,5.342669486999512
control,2,0,30,,train,5.096480369567871,,0.0,29789184,13719184855271424,batch,3640.0,5.096480369567871
control,2,0,30,,train,4.818305969238281,,0.0,29871104,13756912495724544,batch,3650.0,4.818305969238281
control,2,0,30,,train,4.70784330368042,,0.0,29953024,13794640136177664,batch,3660.0,4.70784330368042
control,2,0,30,,train,4.498742580413818,,0.0,30034944,13832367776630784,batch,3670.0,4.498742580413818
control,2,0,30,,train,4.402668476104736,,0.0,30116864,13870095417083904,batch,3680.0,4.402668476104736
control,2,0,30,,train,4.3512773513793945,,0.0,30198784,13907823057537024,batch,3690.0,4.3512773513793945
control,2,0,30,,train,4.201601028442383,,0.0,30280704,13945550697990144,batch,3700.0,4.201601028442383
control,2,0,30,,train,4.2222490310668945,,0.0,30362624,13983278338443264,batch,3710.0,4.2222490310668945
control,2,0,30,,train,4.069056987762451,,0.0,30444544,14021005978896384,batch,3720.0,4.069056987762451
control,2,0,30,,train,3.880976438522339,,0.0,30526464,14058733619349504,batch,3730.0,3.880976438522339
control,2,0,30,,train,3.95198917388916,,0.0,30608384,14096461259802624,batch,3740.0,3.95198917388916
control,2,0,30,,train,3.843351125717163,,0.0,30689280,14133717304750080,batch,3750.0,3.843351125717163
control,2,0,30,3750.0,train,4.387048387527466,5.336821604919433,0.0,30689280,14133717304750080,validation,,
control,2,0,31,,train,5.312150955200195,,0.0,30771200,14171444945203200,batch,3760.0,5.312150955200195
control,2,0,31,,train,5.142787933349609,,0.0,30853120,14209172585656320,batch,3770.0,5.142787933349609
control,2,0,31,,train,5.010189056396484,,0.0,30935040,14246900226109440,batch,3780.0,5.010189056396484
control,2,0,31,,train,4.87095308303833,,0.0,31016960,14284627866562560,batch,3790.0,4.87095308303833
control,2,0,31,,train,4.69155740737915,,0.0,31098880,14322355507015680,batch,3800.0,4.69155740737915
control,2,0,31,,train,4.683106422424316,,0.0,31180800,14360083147468800,batch,3810.0,4.683106422424316
control,2,0,31,,train,4.607272148132324,,0.0,31262720,14397810787921920,batch,3820.0,4.607272148132324
control,2,0,31,,train,4.563891410827637,,0.0,31344640,14435538428375040,batch,3830.0,4.563891410827637
control,2,0,31,,train,4.321050643920898,,0.0,31426560,14473266068828160,batch,3840.0,4.321050643920898
control,2,0,31,,train,4.408885955810547,,0.0,31508480,14510993709281280,batch,3850.0,4.408885955810547
control,2,0,31,,train,4.225066184997559,,0.0,31590400,14548721349734400,batch,3860.0,4.225066184997559
control,2,0,31,,train,4.212010383605957,,0.0,31672320,14586448990187520,batch,3870.0,4.212010383605957
control,2,0,31,3875.0,train,4.693855964660645,5.226051573181152,0.0,31712256,14604841214908416,validation,,
control,2,0,32,,train,5.672012805938721,,0.0,31753216,14623705035134976,batch,3880.0,5.672012805938721
control,2,0,32,,train,5.669605255126953,,0.0,31835136,14661432675588096,batch,3890.0,5.669605255126953
control,2,0,32,,train,5.374261379241943,,0.0,31917056,14699160316041216,batch,3900.0,5.374261379241943
control,2,0,32,,train,5.199124336242676,,0.0,31998976,14736887956494336,batch,3910.0,5.199124336242676
control,2,0,32,,train,5.068777084350586,,0.0,32080896,14774615596947456,batch,3920.0,5.068777084350586
control,2,0,32,,train,4.90818977355957,,0.0,32162816,14812343237400576,batch,3930.0,4.90818977355957
control,2,0,32,,train,4.82269811630249,,0.0,32244736,14850070877853696,batch,3940.0,4.82269811630249
control,2,0,32,,train,4.748687744140625,,0.0,32326656,14887798518306816,batch,3950.0,4.748687744140625
control,2,0,32,,train,4.681679725646973,,0.0,32408576,14925526158759936,batch,3960.0,4.681679725646973
control,2,0,32,,train,4.533573150634766,,0.0,32490496,14963253799213056,batch,3970.0,4.533573150634766
control,2,0,32,,train,4.428502082824707,,0.0,32572416,15000981439666176,batch,3980.0,4.428502082824707
control,2,0,32,,train,4.3892011642456055,,0.0,32654336,15038709080119296,batch,3990.0,4.3892011642456055
control,2,0,32,,train,4.424267292022705,,0.0,32735232,15075965125066752,batch,4000.0,4.424267292022705
control,2,0,32,4000.0,train,4.961660987854004,5.217088426208496,0.0,32735232,15075965125066752,validation,,
control,2,0,33,,train,5.042126655578613,,0.0,32817152,15113692765519872,batch,4010.0,5.042126655578613
control,2,0,33,,train,4.793315887451172,,0.0,32899072,15151420405972992,batch,4020.0,4.793315887451172
control,2,0,33,,train,4.746372699737549,,0.0,32980992,15189148046426112,batch,4030.0,4.746372699737549
control,2,0,33,,train,4.44679594039917,,0.0,33062912,15226875686879232,batch,4040.0,4.44679594039917
control,2,0,33,,train,4.516837120056152,,0.0,33144832,15264603327332352,batch,4050.0,4.516837120056152
control,2,0,33,,train,4.356037139892578,,0.0,33226752,15302330967785472,batch,4060.0,4.356037139892578
control,2,0,33,,train,4.319465160369873,,0.0,33308672,15340058608238592,batch,4070.0,4.319465160369873
control,2,0,33,,train,4.220607757568359,,0.0,33390592,15377786248691712,batch,4080.0,4.220607757568359
control,2,0,33,,train,4.154471397399902,,0.0,33472512,15415513889144832,batch,4090.0,4.154471397399902
control,2,0,33,,train,4.107672214508057,,0.0,33554432,15453241529597952,batch,4100.0,4.107672214508057
control,2,0,33,,train,4.019728660583496,,0.0,33636352,15490969170051072,batch,4110.0,4.019728660583496
control,2,0,33,,train,4.0364227294921875,,0.0,33718272,15528696810504192,batch,4120.0,4.0364227294921875
control,2,0,33,4125.0,train,4.40072731590271,5.24451266746521,0.0,33758208,15547089035225088,validation,,
control,2,0,34,,train,5.220416069030762,,0.0,33799168,15565952855451648,batch,4130.0,5.220416069030762
control,2,0,34,,train,5.011382102966309,,0.0,33881088,15603680495904768,batch,4140.0,5.011382102966309
control,2,0,34,,train,4.689936637878418,,0.0,33963008,15641408136357888,batch,4150.0,4.689936637878418
control,2,0,34,,train,4.611551284790039,,0.0,34044928,15679135776811008,batch,4160.0,4.611551284790039
control,2,0,34,,train,4.447841167449951,,0.0,34126848,15716863417264128,batch,4170.0,4.447841167449951
control,2,0,34,,train,4.457822799682617,,0.0,34208768,15754591057717248,batch,4180.0,4.457822799682617
control,2,0,34,,train,4.282581329345703,,0.0,34290688,15792318698170368,batch,4190.0,4.282581329345703
control,2,0,34,,train,4.241143226623535,,0.0,34372608,15830046338623488,batch,4200.0,4.241143226623535
control,2,0,34,,train,4.071901321411133,,0.0,34454528,15867773979076608,batch,4210.0,4.071901321411133
control,2,0,34,,train,4.16299295425415,,0.0,34536448,15905501619529728,batch,4220.0,4.16299295425415
control,2,0,34,,train,4.1087236404418945,,0.0,34618368,15943229259982848,batch,4230.0,4.1087236404418945
control,2,0,34,,train,4.046084403991699,,0.0,34700288,15980956900435968,batch,4240.0,4.046084403991699
control,2,0,34,,train,3.9377734661102295,,0.0,34781184,16018212945383424,batch,4250.0,3.9377734661102295
control,2,0,34,4250.0,train,4.4168505916595455,5.278549325942993,0.0,34781184,16018212945383424,validation,,
control,2,0,35,,train,5.7408952713012695,,0.0,34863104,16055940585836544,batch,4260.0,5.7408952713012695
control,2,0,35,,train,5.684411525726318,,0.0,34945024,16093668226289664,batch,4270.0,5.684411525726318
control,2,0,35,,train,5.372140884399414,,0.0,35026944,16131395866742784,batch,4280.0,5.372140884399414
control,2,0,35,,train,5.1942620277404785,,0.0,35108864,16169123507195904,batch,4290.0,5.1942620277404785
control,2,0,35,,train,5.03453254699707,,0.0,35190784,16206851147649024,batch,4300.0,5.03453254699707
control,2,0,35,,train,5.190971851348877,,0.0,35272704,16244578788102144,batch,4310.0,5.190971851348877
control,2,0,35,,train,4.944117069244385,,0.0,35354624,16282306428555264,batch,4320.0,4.944117069244385
control,2,0,35,,train,4.897265911102295,,0.0,35436544,16320034069008384,batch,4330.0,4.897265911102295
control,2,0,35,,train,4.703537464141846,,0.0,35518464,16357761709461504,batch,4340.0,4.703537464141846
control,2,0,35,,train,4.686877250671387,,0.0,35600384,16395489349914624,batch,4350.0,4.686877250671387
control,2,0,35,,train,4.6022539138793945,,0.0,35682304,16433216990367744,batch,4360.0,4.6022539138793945
control,2,0,35,,train,4.596522331237793,,0.0,35764224,16470944630820864,batch,4370.0,4.596522331237793
control,2,0,35,4375.0,train,5.067064247131348,5.1935439281463625,0.0,35804160,16489336855541760,validation,,
control,2,0,36,,train,4.815474510192871,,0.0,35845120,16508200675768320,batch,4380.0,4.815474510192871
control,2,0,36,,train,4.551303863525391,,0.0,35927040,16545928316221440,batch,4390.0,4.551303863525391
control,2,0,36,,train,4.311953067779541,,0.0,36008960,16583655956674560,batch,4400.0,4.311953067779541
control,2,0,36,,train,4.278069972991943,,0.0,36090880,16621383597127680,batch,4410.0,4.278069972991943
control,2,0,36,,train,4.0509724617004395,,0.0,36172800,16659111237580800,batch,4420.0,4.0509724617004395
control,2,0,36,,train,3.9688029289245605,,0.0,36254720,16696838878033920,batch,4430.0,3.9688029289245605
control,2,0,36,,train,3.938723564147949,,0.0,36336640,16734566518487040,batch,4440.0,3.938723564147949
control,2,0,36,,train,3.852911949157715,,0.0,36418560,16772294158940160,batch,4450.0,3.852911949157715
control,2,0,36,,train,3.7785584926605225,,0.0,36500480,16810021799393280,batch,4460.0,3.7785584926605225
control,2,0,36,,train,3.6860172748565674,,0.0,36582400,16847749439846400,batch,4470.0,3.6860172748565674
control,2,0,36,,train,3.7431106567382812,,0.0,36664320,16885477080299520,batch,4480.0,3.7431106567382812
control,2,0,36,,train,3.676825523376465,,0.0,36746240,16923204720752640,batch,4490.0,3.676825523376465
control,2,0,36,,train,3.497260570526123,,0.0,36827136,16960460765700096,batch,4500.0,3.497260570526123
control,2,0,36,4500.0,train,4.017310955047607,5.2610883575439455,0.0,36827136,16960460765700096,validation,,
control,2,0,37,,train,5.8890252113342285,,0.0,36909056,16998188406153216,batch,4510.0,5.8890252113342285
control,2,0,37,,train,5.662910461425781,,0.0,36990976,17035916046606336,batch,4520.0,5.662910461425781
control,2,0,37,,train,5.4352545738220215,,0.0,37072896,17073643687059456,batch,4530.0,5.4352545738220215
control,2,0,37,,train,5.269909858703613,,0.0,37154816,17111371327512576,batch,4540.0,5.269909858703613
control,2,0,37,,train,5.156686782836914,,0.0,37236736,17149098967965696,batch,4550.0,5.156686782836914
control,2,0,37,,train,5.006019592285156,,0.0,37318656,17186826608418816,batch,4560.0,5.006019592285156
control,2,0,37,,train,4.995445251464844,,0.0,37400576,17224554248871936,batch,4570.0,4.995445251464844
control,2,0,37,,train,4.8697829246521,,0.0,37482496,17262281889325056,batch,4580.0,4.8697829246521
control,2,0,37,,train,4.756816864013672,,0.0,37564416,17300009529778176,batch,4590.0,4.756816864013672
control,2,0,37,,train,4.749250888824463,,0.0,37646336,17337737170231296,batch,4600.0,4.749250888824463
control,2,0,37,,train,4.697012901306152,,0.0,37728256,17375464810684416,batch,4610.0,4.697012901306152
control,2,0,37,,train,4.631922721862793,,0.0,37810176,17413192451137536,batch,4620.0,4.631922721862793
control,2,0,37,4625.0,train,5.108354690551757,5.197562520217896,0.0,37850112,17431584675858432,validation,,
control,2,0,38,,train,5.605747222900391,,0.0,37891072,17450448496084992,batch,4630.0,5.605747222900391
control,2,0,38,,train,5.354412078857422,,0.0,37972992,17488176136538112,batch,4640.0,5.354412078857422
control,2,0,38,,train,5.266152858734131,,0.0,38054912,17525903776991232,batch,4650.0,5.266152858734131
control,2,0,38,,train,5.051339626312256,,0.0,38136832,17563631417444352,batch,4660.0,5.051339626312256
control,2,0,38,,train,4.898500919342041,,0.0,38218752,17601359057897472,batch,4670.0,4.898500919342041
control,2,0,38,,train,4.794642448425293,,0.0,38300672,17639086698350592,batch,4680.0,4.794642448425293
control,2,0,38,,train,4.6805315017700195,,0.0,38382592,17676814338803712,batch,4690.0,4.6805315017700195
control,2,0,38,,train,4.647768020629883,,0.0,38464512,17714541979256832,batch,4700.0,4.647768020629883
control,2,0,38,,train,4.465549468994141,,0.0,38546432,17752269619709952,batch,4710.0,4.465549468994141
control,2,0,38,,train,4.370213508605957,,0.0,38628352,17789997260163072,batch,4720.0,4.370213508605957
control,2,0,38,,train,4.42383337020874,,0.0,38710272,17827724900616192,batch,4730.0,4.42383337020874
control,2,0,38,,train,4.334271430969238,,0.0,38792192,17865452541069312,batch,4740.0,4.334271430969238
control,2,0,38,,train,4.272986888885498,,0.0,38873088,17902708586016768,batch,4750.0,4.272986888885498
control,2,0,38,4750.0,train,4.799599319458008,5.154422537612915,0.0,38873088,17902708586016768,validation,,
control,2,0,39,,train,4.676309108734131,,0.0,38955008,17940436226469888,batch,4760.0,4.676309108734131
control,2,0,39,,train,4.722660064697266,,0.0,39036928,17978163866923008,batch,4770.0,4.722660064697266
control,2,0,39,,train,4.491751194000244,,0.0,39118848,18015891507376128,batch,4780.0,4.491751194000244
control,2,0,39,,train,4.427167892456055,,0.0,39200768,18053619147829248,batch,4790.0,4.427167892456055
control,2,0,39,,train,4.326602935791016,,0.0,39282688,18091346788282368,batch,4800.0,4.326602935791016
control,2,0,39,,train,4.326990127563477,,0.0,39364608,18129074428735488,batch,4810.0,4.326990127563477
control,2,0,39,,train,4.2571258544921875,,0.0,39446528,18166802069188608,batch,4820.0,4.2571258544921875
control,2,0,39,,train,4.381426811218262,,0.0,39528448,18204529709641728,batch,4830.0,4.381426811218262
control,2,0,39,,train,4.146075248718262,,0.0,39610368,18242257350094848,batch,4840.0,4.146075248718262
control,2,0,39,,train,4.1261138916015625,,0.0,39692288,18279984990547968,batch,4850.0,4.1261138916015625
control,2,0,39,,train,4.00581169128418,,0.0,39774208,18317712631001088,batch,4860.0,4.00581169128418
control,2,0,39,,train,3.982872247695923,,0.0,39856128,18355440271454208,batch,4870.0,3.982872247695923
control,2,0,39,4875.0,train,4.328759195327759,5.187152090454101,0.0,39896064,18373832496175104,validation,,
control,2,0,40,,train,5.336671352386475,,0.0,39937024,18392696316401664,batch,4880.0,5.336671352386475
control,2,0,40,,train,5.300414085388184,,0.0,40018944,18430423956854784,batch,4890.0,5.300414085388184
control,2,0,40,,train,4.880751609802246,,0.0,40100864,18468151597307904,batch,4900.0,4.880751609802246
control,2,0,40,,train,4.812544822692871,,0.0,40182784,18505879237761024,batch,4910.0,4.812544822692871
control,2,0,40,,train,4.813546657562256,,0.0,40264704,18543606878214144,batch,4920.0,4.813546657562256
control,2,0,40,,train,4.6534318923950195,,0.0,40346624,18581334518667264,batch,4930.0,4.6534318923950195
control,2,0,40,,train,4.51613187789917,,0.0,40428544,18619062159120384,batch,4940.0,4.51613187789917
control,2,0,40,,train,4.491040229797363,,0.0,40510464,18656789799573504,batch,4950.0,4.491040229797363
control,2,0,40,,train,4.357998371124268,,0.0,40592384,18694517440026624,batch,4960.0,4.357998371124268
control,2,0,40,,train,4.339195251464844,,0.0,40674304,18732245080479744,batch,4970.0,4.339195251464844
control,2,0,40,,train,4.40091609954834,,0.0,40756224,18769972720932864,batch,4980.0,4.40091609954834
control,2,0,40,,train,4.224879741668701,,0.0,40838144,18807700361385984,batch,4990.0,4.224879741668701
control,2,0,40,,train,4.1927385330200195,,0.0,40919040,18844956406333440,batch,5000.0,4.1927385330200195
control,2,0,40,5000.0,train,4.655070510864258,5.168738285446167,0.0,40919040,18844956406333440,validation,,
control,2,0,41,,train,5.484931468963623,,0.0,41000960,18882684046786560,batch,5010.0,5.484931468963623
