metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,38,,train,5.628959655761719,,0.0,38161408,17574949709580288,batch,2350.0,5.628959655761719
control,2,0,38,,train,5.4629902839660645,,0.0,38325248,17650404990486528,batch,2360.0,5.4629902839660645
control,2,0,38,,train,5.383606910705566,,0.0,38489088,17725860271392768,batch,2370.0,5.383606910705566
control,2,0,38,,train,5.223940849304199,,0.0,38652928,17801315552299008,batch,2380.0,5.223940849304199
control,2,0,38,,train,5.10279655456543,,0.0,38816768,17876770833205248,batch,2390.0,5.10279655456543
control,2,0,38,2394.0,train,5.478394084506565,5.233748270117718,0.0,38873088,17902708586016768,validation,,
control,2,0,39,,train,5.378985404968262,,0.0,38971392,17947981754560512,batch,2400.0,5.378985404968262
control,2,0,39,,train,5.146759033203125,,0.0,39135232,18023437035466752,batch,2410.0,5.146759033203125
control,2,0,39,,train,5.115716934204102,,0.0,39299072,18098892316372992,batch,2420.0,5.115716934204102
control,2,0,39,,train,5.061729431152344,,0.0,39462912,18174347597279232,batch,2430.0,5.061729431152344
control,2,0,39,,train,4.806247234344482,,0.0,39626752,18249802878185472,batch,2440.0,4.806247234344482
control,2,0,39,,train,4.892125606536865,,0.0,39790592,18325258159091712,batch,2450.0,4.892125606536865
control,2,0,39,2457.0,train,5.068043322790237,5.171372712769124,0.0,39896064,18373832496175104,validation,,
control,2,0,40,,train,5.839288234710693,,0.0,39945216,18396469080446976,batch,2460.0,5.839288234710693
control,2,0,40,,train,5.607118129730225,,0.0,40109056,18471924361353216,batch,2470.0,5.607118129730225
control,2,0,40,,train,5.5671563148498535,,0.0,40272896,18547379642259456,batch,2480.0,5.5671563148498535
control,2,0,40,,train,5.447145462036133,,0.0,40436736,18622834923165696,batch,2490.0,5.447145462036133
control,2,0,40,,train,5.3028764724731445,,0.0,40600576,18698290204071936,batch,2500.0,5.3028764724731445
control,2,0,40,,train,5.277649402618408,,0.0,40764416,18773745484978176,batch,2510.0,5.277649402618408
control,2,0,40,,train,5.259378910064697,,0.0,40919040,18844956406333440,batch,2520.0,5.259378910064697
control,2,0,40,2520.0,train,5.4514601268465555,5.16723494598831,0.0,40919040,18844956406333440,validation,,
control,2,0,41,,train,5.350943565368652,,0.0,41082880,18920411687239680,batch,2530.0,5.350943565368652
control,2,0,41,,train,5.271183967590332,,0.0,41246720,18995866968145920,batch,2540.0,5.271183967590332
control,2,0,41,,train,5.138436317443848,,0.0,41410560,19071322249052160,batch,2550.0,5.138436317443848
control,2,0,41,,train,5.053154468536377,,0.0,41574400,19146777529958400,batch,2560.0,5.053154468536377
control,2,0,41,,train,4.9401750564575195,,0.0,41738240,19222232810864640,batch,2570.0,4.9401750564575195
control,2,0,41,,train,4.895693778991699,,0.0,41902080,19297688091770880,batch,2580.0,4.895693778991699
control,2,0,41,2583.0,train,5.140410877409435,5.141304124709736,0.0,41942016,19316080316491776,validation,,
control,2,0,42,,train,4.7703728675842285,,0.0,42056704,19368899013126144,batch,2590.0,4.7703728675842285
control,2,0,42,,train,4.592403411865234,,0.0,42220544,19444354294032384,batch,2600.0,4.592403411865234
control,2,0,42,,train,4.490169048309326,,0.0,42384384,19519809574938624,batch,2610.0,4.490169048309326
control,2,0,42,,train,4.384964942932129,,0.0,42548224,19595264855844864,batch,2620.0,4.384964942932129
control,2,0,42,,train,4.323071002960205,,0.0,42712064,19670720136751104,batch,2630.0,4.323071002960205
control,2,0,42,,train,4.281728267669678,,0.0,42875904,19746175417657344,batch,2640.0,4.281728267669678
control,2,0,42,2646.0,train,4.5236753357781305,5.221932701442553,0.0,42964992,19787204226650112,validation,,
control,2,0,43,,train,5.042172431945801,,0.0,43030528,19817386339012608,batch,2650.0,5.042172431945801
control,2,0,43,,train,4.798788070678711,,0.0,43194368,19892841619918848,batch,2660.0,4.798788070678711
control,2,0,43,,train,4.662289142608643,,0.0,43358208,19968296900825088,batch,2670.0,4.662289142608643
control,2,0,43,,train,4.681656837463379,,0.0,43522048,20043752181731328,batch,2680.0,4.681656837463379
control,2,0,43,,train,4.507996559143066,,0.0,43685888,20119207462637568,batch,2690.0,4.507996559143066
control,2,0,43,,train,4.474705219268799,,0.0,43849728,20194662743543808,batch,2700.0,4.474705219268799
control,2,0,43,2709.0,train,4.685882265605624,5.1622274272436925,0.0,43987968,20258328136808448,validation,,
control,2,0,44,,train,5.743853569030762,,0.0,44004352,20265873664899072,batch,2710.0,5.743853569030762
control,2,0,44,,train,5.628981113433838,,0.0,44168192,20341328945805312,batch,2720.0,5.628981113433838
control,2,0,44,,train,5.4884490966796875,,0.0,44332032,20416784226711552,batch,2730.0,5.4884490966796875
control,2,0,44,,train,5.339794158935547,,0.0,44495872,20492239507617792,batch,2740.0,5.339794158935547
control,2,0,44,,train,5.3819379806518555,,0.0,44659712,20567694788524032,batch,2750.0,5.3819379806518555
control,2,0,44,,train,5.1541643142700195,,0.0,44823552,20643150069430272,batch,2760.0,5.1541643142700195
control,2,0,44,,train,5.086310386657715,,0.0,44987392,20718605350336512,batch,2770.0,5.086310386657715
control,2,0,44,2772.0,train,5.393729762425498,5.120720377619962,0.0,45010944,20729452046966784,validation,,
control,2,0,45,,train,5.614071846008301,,0.0,45142016,20789816271691776,batch,2780.0,5.614071846008301
control,2,0,45,,train,5.564289093017578,,0.0,45305856,20865271552598016,batch,2790.0,5.564289093017578
control,2,0,45,,train,5.469989776611328,,0.0,45469696,20940726833504256,batch,2800.0,5.469989776611328
control,2,0,45,,train,5.360769271850586,,0.0,45633536,21016182114410496,batch,2810.0,5.360769271850586
control,2,0,45,,train,5.265681266784668,,0.0,45797376,21091637395316736,batch,2820.0,5.265681266784668
control,2,0,45,,train,5.12692928314209,,0.0,45961216,21167092676222976,batch,2830.0,5.12692928314209
control,2,0,45,2835.0,train,5.407517720782567,5.116800061417416,0.0,46033920,21200575957125120,validation,,
control,2,0,46,,train,5.01519250869751,,0.0,46115840,21238303597578240,batch,2840.0,5.01519250869751
control,2,0,46,,train,4.854433536529541,,0.0,46279680,21313758878484480,batch,2850.0,4.854433536529541
control,2,0,46,,train,4.710502624511719,,0.0,46443520,21389214159390720,batch,2860.0,4.710502624511719
control,2,0,46,,train,4.745538711547852,,0.0,46607360,21464669440296960,batch,2870.0,4.745538711547852
control,2,0,46,,train,4.675647735595703,,0.0,46771200,21540124721203200,batch,2880.0,4.675647735595703
control,2,0,46,,train,4.55833101272583,,0.0,46935040,21615580002109440,batch,2890.0,4.55833101272583
control,2,0,46,2898.0,train,4.750705461653452,5.132511730273071,0.0,47056896,21671699867283456,validation,,
control,2,0,47,,train,5.176130294799805,,0.0,47089664,21686790923464704,batch,2900.0,5.176130294799805
control,2,0,47,,train,5.092036247253418,,0.0,47253504,21762246204370944,batch,2910.0,5.092036247253418
control,2,0,47,,train,4.950077056884766,,0.0,47417344,21837701485277184,batch,2920.0,4.950077056884766
control,2,0,47,,train,4.865417003631592,,0.0,47581184,21913156766183424,batch,2930.0,4.865417003631592
control,2,0,47,,train,4.853977203369141,,0.0,47745024,21988612047089664,batch,2940.0,4.853977203369141
control,2,0,47,,train,4.865866661071777,,0.0,47908864,22064067327995904,batch,2950.0,4.865866661071777
control,2,0,47,,train,4.800468444824219,,0.0,48072704,22139522608902144,batch,2960.0,4.800468444824219
control,2,0,47,2961.0,train,4.954533962976365,5.132422093772493,0.0,48079872,22142823777441792,validation,,
control,2,0,48,,train,4.932044982910156,,0.0,48227328,22210733530257408,batch,2970.0,4.932044982910156
control,2,0,48,,train,4.799230575561523,,0.0,48391168,22286188811163648,batch,2980.0,4.799230575561523
control,2,0,48,,train,4.709397792816162,,0.0,48555008,22361644092069888,batch,2990.0,4.709397792816162
control,2,0,48,,train,4.630754470825195,,0.0,48718848,22437099372976128,batch,3000.0,4.630754470825195
control,2,0,48,,train,4.642412185668945,,0.0,48882688,22512554653882368,batch,3010.0,4.642412185668945
control,2,0,48,,train,4.510712146759033,,0.0,49046528,22588009934788608,batch,3020.0,4.510712146759033
control,2,0,48,3024.0,train,4.731244306715708,5.179719336531424,0.0,49102848,22613947687600128,validation,,
control,2,0,49,,train,5.52604866027832,,0.0,49201152,22659220856143872,batch,3030.0,5.52604866027832
control,2,0,49,,train,5.297259330749512,,0.0,49364992,22734676137050112,batch,3040.0,5.297259330749512
control,2,0,49,,train,5.230032920837402,,0.0,49528832,22810131417956352,batch,3050.0,5.230032920837402
control,2,0,49,,train,5.1797685623168945,,0.0,49692672,22885586698862592,batch,3060.0,5.1797685623168945
control,2,0,49,,train,5.129833221435547,,0.0,49856512,22961041979768832,batch,3070.0,5.129833221435547
control,2,0,49,,train,5.022738456726074,,0.0,50020352,23036497260675072,batch,3080.0,5.022738456726074
control,2,0,49,3087.0,train,5.2458406705704945,5.115780004556628,0.0,50125824,23085071597758464,validation,,
control,2,0,50,,train,5.587318420410156,,0.0,50174976,23107708182030336,batch,3090.0,5.587318420410156
control,2,0,50,,train,5.4597015380859375,,0.0,50338816,23183163462936576,batch,3100.0,5.4597015380859375
control,2,0,50,,train,5.437123775482178,,0.0,50502656,23258618743842816,batch,3110.0,5.437123775482178
control,2,0,50,,train,5.355060577392578,,0.0,50666496,23334074024749056,batch,3120.0,5.355060577392578
control,2,0,50,,train,5.2998809814453125,,0.0,50830336,23409529305655296,batch,3130.0,5.2998809814453125
control,2,0,50,,train,5.206094741821289,,0.0,50994176,23484984586561536,batch,3140.0,5.206094741821289
control,2,0,50,,train,5.130306720733643,,0.0,51148800,23556195507916800,batch,3150.0,5.130306720733643
control,2,0,50,3150.0,train,5.3780840919131325,5.096565006188971,0.0,51148800,23556195507916800,validation,,
control,2,0,51,,train,5.242837429046631,,0.0,51312640,23631650788823040,batch,3160.0,5.242837429046631
control,2,0,51,,train,5.203077793121338,,0.0,51476480,23707106069729280,batch,3170.0,5.203077793121338
control,2,0,51,,train,4.9732255935668945,,0.0,51640320,23782561350635520,batch,3180.0,4.9732255935668945
control,2,0,51,,train,4.948966979980469,,0.0,51804160,23858016631541760,batch,3190.0,4.948966979980469
control,2,0,51,,train,4.980695724487305,,0.0,51968000,23933471912448000,batch,3200.0,4.980695724487305
control,2,0,51,,train,4.913712501525879,,0.0,52131840,24008927193354240,batch,3210.0,4.913712501525879
control,2,0,51,3213.0,train,5.071494844224718,5.116476509141626,0.0,52171776,24027319418075136,validation,,
control,2,0,52,,train,5.611810684204102,,0.0,52286464,24080138114709504,batch,3220.0,5.611810684204102
control,2,0,52,,train,5.495438575744629,,0.0,52450304,24155593395615744,batch,3230.0,5.495438575744629
control,2,0,52,,train,5.5122270584106445,,0.0,52614144,24231048676521984,batch,3240.0,5.5122270584106445
control,2,0,52,,train,5.365480422973633,,0.0,52777984,24306503957428224,batch,3250.0,5.365480422973633
control,2,0,52,,train,5.361332893371582,,0.0,52941824,24381959238334464,batch,3260.0,5.361332893371582
control,2,0,52,,train,5.218721389770508,,0.0,53105664,24457414519240704,batch,3270.0,5.218721389770508
control,2,0,52,3276.0,train,5.44851405279977,5.089487401595027,0.0,53194752,24498443328233472,validation,,
control,2,0,53,,train,5.667265892028809,,0.0,53260288,24528625440595968,batch,3280.0,5.667265892028809
control,2,0,53,,train,5.6482672691345215,,0.0,53424128,24604080721502208,batch,3290.0,5.6482672691345215
control,2,0,53,,train,5.554205894470215,,0.0,53587968,24679536002408448,batch,3300.0,5.554205894470215
control,2,0,53,,train,5.54146671295166,,0.0,53751808,24754991283314688,batch,3310.0,5.54146671295166
control,2,0,53,,train,5.536100387573242,,0.0,53915648,24830446564220928,batch,3320.0,5.536100387573242
control,2,0,53,,train,5.360918045043945,,0.0,54079488,24905901845127168,batch,3330.0,5.360918045043945
control,2,0,53,3339.0,train,5.533715611412411,5.073857674687545,0.0,54217728,24969567238391808,validation,,
control,2,0,54,,train,5.37894344329834,,0.0,54234112,24977112766482432,batch,3340.0,5.37894344329834
control,2,0,54,,train,5.314248561859131,,0.0,54397952,25052568047388672,batch,3350.0,5.314248561859131
control,2,0,54,,train,5.325294494628906,,0.0,54561792,25128023328294912,batch,3360.0,5.325294494628906
control,2,0,54,,train,5.204580783843994,,0.0,54725632,25203478609201152,batch,3370.0,5.204580783843994
control,2,0,54,,train,5.236215591430664,,0.0,54889472,25278933890107392,batch,3380.0,5.236215591430664
control,2,0,54,,train,5.194817543029785,,0.0,55053312,25354389171013632,batch,3390.0,5.194817543029785
control,2,0,54,,train,5.1627702713012695,,0.0,55217152,25429844451919872,batch,3400.0,5.1627702713012695
control,2,0,54,3402.0,train,5.249880684746636,5.063601383758134,0.0,55240704,25440691148550144,validation,,
control,2,0,55,,train,4.7434563636779785,,0.0,55371776,25501055373275136,batch,3410.0,4.7434563636779785
control,2,0,55,,train,4.7136030197143555,,0.0,55535616,25576510654181376,batch,3420.0,4.7136030197143555
control,2,0,55,,train,4.656010627746582,,0.0,55699456,25651965935087616,batch,3430.0,4.656010627746582
control,2,0,55,,train,4.644669532775879,,0.0,55863296,25727421215993856,batch,3440.0,4.644669532775879
control,2,0,55,,train,4.544142723083496,,0.0,56027136,25802876496900096,batch,3450.0,4.544142723083496
control,2,0,55,,train,4.563188076019287,,0.0,56190976,25878331777806336,batch,3460.0,4.563188076019287
control,2,0,55,3465.0,train,4.643169312250047,5.069404528501365,0.0,56263680,25911815058708480,validation,,
control,2,0,56,,train,5.2622575759887695,,0.0,56345600,25949542699161600,batch,3470.0,5.2622575759887695
control,2,0,56,,train,5.155116081237793,,0.0,56509440,26024997980067840,batch,3480.0,5.155116081237793
control,2,0,56,,train,5.16649055480957,,0.0,56673280,26100453260974080,batch,3490.0,5.16649055480957
control,2,0,56,,train,5.099611282348633,,0.0,56837120,26175908541880320,batch,3500.0,5.099611282348633
control,2,0,56,,train,5.0004987716674805,,0.0,57000960,26251363822786560,batch,3510.0,5.0004987716674805
control,2,0,56,,train,5.007843971252441,,0.0,57164800,26326819103692800,batch,3520.0,5.007843971252441
control,2,0,56,3528.0,train,5.1222633558606345,5.071452260264205,0.0,57286656,26382938968866816,validation,,
control,2,0,57,,train,5.365080833435059,,0.0,57319424,26398030025048064,batch,3530.0,5.365080833435059
control,2,0,57,,train,5.3108110427856445,,0.0,57483264,26473485305954304,batch,3540.0,5.3108110427856445
control,2,0,57,,train,5.18679141998291,,0.0,57647104,26548940586860544,batch,3550.0,5.18679141998291
control,2,0,57,,train,5.174727439880371,,0.0,57810944,26624395867766784,batch,3560.0,5.174727439880371
control,2,0,57,,train,5.22395133972168,,0.0,57974784,26699851148673024,batch,3570.0,5.22395133972168
control,2,0,57,,train,5.214722633361816,,0.0,58138624,26775306429579264,batch,3580.0,5.214722633361816
control,2,0,57,,train,5.08821439743042,,0.0,58302464,26850761710485504,batch,3590.0,5.08821439743042
control,2,0,57,3591.0,train,5.223968854026189,5.073726395395725,0.0,58309632,26854062879025152,validation,,
control,2,0,58,,train,4.963659286499023,,0.0,58457088,26921972631840768,batch,3600.0,4.963659286499023
control,2,0,58,,train,4.878907203674316,,0.0,58620928,26997427912747008,batch,3610.0,4.878907203674316
control,2,0,58,,train,4.805707931518555,,0.0,58784768,27072883193653248,batch,3620.0,4.805707931518555
control,2,0,58,,train,4.744222164154053,,0.0,58948608,27148338474559488,batch,3630.0,4.744222164154053
control,2,0,58,,train,4.768165588378906,,0.0,59112448,27223793755465728,batch,3640.0,4.768165588378906
control,2,0,58,,train,4.679520130157471,,0.0,59276288,27299249036371968,batch,3650.0,4.679520130157471
control,2,0,58,3654.0,train,4.8066305205935524,5.093117618165895,0.0,59332608,27325186789183488,validation,,
control,2,0,59,,train,5.117652893066406,,0.0,59430912,27370459957727232,batch,3660.0,5.117652893066406
control,2,0,59,,train,5.042813301086426,,0.0,59594752,27445915238633472,batch,3670.0,5.042813301086426
control,2,0,59,,train,4.960695266723633,,0.0,59758592,27521370519539712,batch,3680.0,4.960695266723633
control,2,0,59,,train,4.889090538024902,,0.0,59922432,27596825800445952,batch,3690.0,4.889090538024902
control,2,0,59,,train,4.885320663452148,,0.0,60086272,27672281081352192,batch,3700.0,4.885320663452148
control,2,0,59,,train,4.798357009887695,,0.0,60250112,27747736362258432,batch,3710.0,4.798357009887695
control,2,0,59,3717.0,train,4.97086729322161,5.067104352433736,0.0,60355584,27796310699341824,validation,,
