metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,1000,18,,train,4.326141357421875,,0.11158262938261032,18413568,8480230382850048,batch,2250.0,4.326141357421875
D,1,1000,18,2250.0,train,4.953347537994385,5.577141440582276,0.11234681636095047,18413568,8480230382850048,validation,,
D,1,1000,19,,train,5.902567386627197,,0.11147285997867584,18495488,8517958023303168,batch,2260.0,5.902567386627197
D,1,1000,19,,train,5.708902835845947,,0.11135894060134888,18577408,8555685663756288,batch,2270.0,5.708902835845947
D,1,1000,19,,train,5.436196327209473,,0.11123935133218765,18659328,8593413304209408,batch,2280.0,5.436196327209473
D,1,1000,19,,train,5.240634918212891,,0.11111865937709808,18741248,8631140944662528,batch,2290.0,5.240634918212891
D,1,1000,19,,train,5.061985969543457,,0.11100045591592789,18823168,8668868585115648,batch,2300.0,5.061985969543457
D,1,1000,19,,train,4.904016017913818,,0.11088236421346664,18905088,8706596225568768,batch,2310.0,4.904016017913818
D,1,1000,19,,train,4.785233974456787,,0.11076544970273972,18987008,8744323866021888,batch,2320.0,4.785233974456787
D,1,1000,19,,train,4.738577365875244,,0.11065434664487839,19068928,8782051506475008,batch,2330.0,4.738577365875244
D,1,1000,19,,train,4.579285144805908,,0.11054618656635284,19150848,8819779146928128,batch,2340.0,4.579285144805908
D,1,1000,19,,train,4.516826629638672,,0.11044209450483322,19232768,8857506787381248,batch,2350.0,4.516826629638672
D,1,1000,19,,train,4.361881256103516,,0.1103406473994255,19314688,8895234427834368,batch,2360.0,4.361881256103516
D,1,1000,19,,train,4.396595478057861,,0.11024300754070282,19396608,8932962068287488,batch,2370.0,4.396595478057861
D,1,1000,19,2375.0,train,5.017733654022217,5.576183688354492,0.1108616898059845,19436544,8951354293008384,validation,,
D,1,1000,20,,train,5.957649230957031,,0.11014825105667114,19477504,8970218113234944,batch,2380.0,5.957649230957031
D,1,1000,20,,train,5.7138214111328125,,0.11005481332540512,19559424,9007945753688064,batch,2390.0,5.7138214111328125
D,1,1000,20,,train,5.385033130645752,,0.10995937883853912,19641344,9045673394141184,batch,2400.0,5.385033130645752
D,1,1000,20,,train,5.1946563720703125,,0.10986633598804474,19723264,9083401034594304,batch,2410.0,5.1946563720703125
D,1,1000,20,,train,5.079074859619141,,0.10977442562580109,19805184,9121128675047424,batch,2420.0,5.079074859619141
D,1,1000,20,,train,5.002445220947266,,0.10968409478664398,19887104,9158856315500544,batch,2430.0,5.002445220947266
D,1,1000,20,,train,4.909783363342285,,0.10959642380475998,19969024,9196583955953664,batch,2440.0,4.909783363342285
D,1,1000,20,,train,4.757194519042969,,0.10951179265975952,20050944,9234311596406784,batch,2450.0,4.757194519042969
D,1,1000,20,,train,4.6488542556762695,,0.10942859202623367,20132864,9272039236859904,batch,2460.0,4.6488542556762695
D,1,1000,20,,train,4.5275373458862305,,0.10934914648532867,20214784,9309766877313024,batch,2470.0,4.5275373458862305
D,1,1000,20,,train,4.447248458862305,,0.10927323251962662,20296704,9347494517766144,batch,2480.0,4.447248458862305
D,1,1000,20,,train,4.393346786499023,,0.1091993972659111,20378624,9385222158219264,batch,2490.0,4.393346786499023
D,1,1000,20,,train,4.381196975708008,,0.10912701487541199,20459520,9422478203166720,batch,2500.0,4.381196975708008
D,1,1000,20,2500.0,train,4.968264556884765,5.585402626800537,0.10962924408912658,20459520,9422478203166720,validation,,
D,1,1000,21,,train,4.705704689025879,,0.10905005037784576,20541440,9460205843619840,batch,2510.0,4.705704689025879
D,1,1000,21,,train,4.446855068206787,,0.10897082090377808,20623360,9497933484072960,batch,2520.0,4.446855068206787
D,1,1000,21,,train,4.418182373046875,,0.10889479517936707,20705280,9535661124526080,batch,2530.0,4.418182373046875
D,1,1000,21,,train,4.299037933349609,,0.10882068425416946,20787200,9573388764979200,batch,2540.0,4.299037933349609
D,1,1000,21,,train,4.270097732543945,,0.10874849557876587,20869120,9611116405432320,batch,2550.0,4.270097732543945
D,1,1000,21,,train,4.190590858459473,,0.10867741703987122,20951040,9648844045885440,batch,2560.0,4.190590858459473
D,1,1000,21,,train,4.037890434265137,,0.1086055114865303,21032960,9686571686338560,batch,2570.0,4.037890434265137
D,1,1000,21,,train,3.953212261199951,,0.10853433609008789,21114880,9724299326791680,batch,2580.0,3.953212261199951
D,1,1000,21,,train,3.886709213256836,,0.10846555978059769,21196800,9762026967244800,batch,2590.0,3.886709213256836
D,1,1000,21,,train,3.879746913909912,,0.10839814692735672,21278720,9799754607697920,batch,2600.0,3.879746913909912
D,1,1000,21,,train,3.839688539505005,,0.10833211243152618,21360640,9837482248151040,batch,2610.0,3.839688539505005
D,1,1000,21,,train,3.8397085666656494,,0.10826725512742996,21442560,9875209888604160,batch,2620.0,3.8397085666656494
D,1,1000,21,2625.0,train,4.150876262664795,5.643610932922363,0.10866212463378906,21482496,9893602113325056,validation,,
D,1,1000,22,,train,5.3866777420043945,,0.10820305347442627,21523456,9912465933551616,batch,2630.0,5.3866777420043945
D,1,1000,22,,train,4.934602737426758,,0.1081332117319107,21605376,9950193574004736,batch,2640.0,4.934602737426758
D,1,1000,22,,train,4.69915771484375,,0.10805986821651459,21687296,9987921214457856,batch,2650.0,4.69915771484375
D,1,1000,22,,train,4.627737045288086,,0.10798501968383789,21769216,10025648854910976,batch,2660.0,4.627737045288086
D,1,1000,22,,train,4.456906795501709,,0.10791219025850296,21851136,10063376495364096,batch,2670.0,4.456906795501709
D,1,1000,22,,train,4.318716049194336,,0.10784216970205307,21933056,10101104135817216,batch,2680.0,4.318716049194336
D,1,1000,22,,train,4.296712398529053,,0.10777560621500015,22014976,10138831776270336,batch,2690.0,4.296712398529053
D,1,1000,22,,train,4.249694347381592,,0.10771200060844421,22096896,10176559416723456,batch,2700.0,4.249694347381592
D,1,1000,22,,train,4.101981163024902,,0.1076502874493599,22178816,10214287057176576,batch,2710.0,4.101981163024902
D,1,1000,22,,train,4.114921569824219,,0.10759086906909943,22260736,10252014697629696,batch,2720.0,4.114921569824219
D,1,1000,22,,train,4.052340507507324,,0.10753386467695236,22342656,10289742338082816,batch,2730.0,4.052340507507324
D,1,1000,22,,train,3.9515233039855957,,0.10747715085744858,22424576,10327469978535936,batch,2740.0,3.9515233039855957
D,1,1000,22,,train,3.9215104579925537,,0.10742277652025223,22505472,10364726023483392,batch,2750.0,3.9215104579925537
D,1,1000,22,2750.0,train,4.3881498775482175,5.588243913269043,0.10780431926250458,22505472,10364726023483392,validation,,
