metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,1000,18,,train,4.347306728363037,,3.275704860687256,18250752,8405246697449472,batch,2230.0,4.347306728363037
-H,3,1000,18,,train,4.411772727966309,,3.27649188041687,18332672,8442974337902592,batch,2240.0,4.411772727966309
-H,3,1000,18,,train,4.242412567138672,,3.277261257171631,18413568,8480230382850048,batch,2250.0,4.242412567138672
-H,3,1000,18,2250.0,train,4.98787621307373,5.60234239692688,3.2720402812957765,18413568,8480230382850048,validation,,
-H,3,1000,19,,train,5.875510215759277,,3.278162717819214,18495488,8517958023303168,batch,2260.0,5.875510215759277
-H,3,1000,19,,train,5.740453243255615,,3.279153823852539,18577408,8555685663756288,batch,2270.0,5.740453243255615
-H,3,1000,19,,train,5.486080169677734,,3.2800896167755127,18659328,8593413304209408,batch,2280.0,5.486080169677734
-H,3,1000,19,,train,5.390899658203125,,3.2809979915618896,18741248,8631140944662528,batch,2290.0,5.390899658203125
-H,3,1000,19,,train,5.229480743408203,,3.28188419342041,18823168,8668868585115648,batch,2300.0,5.229480743408203
-H,3,1000,19,,train,5.055367469787598,,3.282731056213379,18905088,8706596225568768,batch,2310.0,5.055367469787598
-H,3,1000,19,,train,5.030633449554443,,3.2835705280303955,18987008,8744323866021888,batch,2320.0,5.030633449554443
-H,3,1000,19,,train,4.8481879234313965,,3.2844064235687256,19068928,8782051506475008,batch,2330.0,4.8481879234313965
-H,3,1000,19,,train,4.739136695861816,,3.2852354049682617,19150848,8819779146928128,batch,2340.0,4.739136695861816
-H,3,1000,19,,train,4.651338577270508,,3.286017417907715,19232768,8857506787381248,batch,2350.0,4.651338577270508
-H,3,1000,19,,train,4.57684326171875,,3.28680157661438,19314688,8895234427834368,batch,2360.0,4.57684326171875
-H,3,1000,19,,train,4.505411624908447,,3.287566661834717,19396608,8932962068287488,batch,2370.0,4.505411624908447
-H,3,1000,19,2375.0,train,5.108183864593506,5.507661417388916,3.2828617420196533,19436544,8951354293008384,validation,,
-H,3,1000,20,,train,5.791064262390137,,3.2883458137512207,19477504,8970218113234944,batch,2380.0,5.791064262390137
-H,3,1000,20,,train,5.467500686645508,,3.2892069816589355,19559424,9007945753688064,batch,2390.0,5.467500686645508
-H,3,1000,20,,train,5.383542537689209,,3.2900280952453613,19641344,9045673394141184,batch,2400.0,5.383542537689209
-H,3,1000,20,,train,5.128992080688477,,3.2908151149749756,19723264,9083401034594304,batch,2410.0,5.128992080688477
-H,3,1000,20,,train,4.950129508972168,,3.291536808013916,19805184,9121128675047424,batch,2420.0,4.950129508972168
-H,3,1000,20,,train,4.894112586975098,,3.29223895072937,19887104,9158856315500544,batch,2430.0,4.894112586975098
-H,3,1000,20,,train,4.695267677307129,,3.2929182052612305,19969024,9196583955953664,batch,2440.0,4.695267677307129
-H,3,1000,20,,train,4.7173991203308105,,3.293586492538452,20050944,9234311596406784,batch,2450.0,4.7173991203308105
-H,3,1000,20,,train,4.575959205627441,,3.2942426204681396,20132864,9272039236859904,batch,2460.0,4.575959205627441
-H,3,1000,20,,train,4.438709259033203,,3.2948668003082275,20214784,9309766877313024,batch,2470.0,4.438709259033203
-H,3,1000,20,,train,4.306638717651367,,3.295464515686035,20296704,9347494517766144,batch,2480.0,4.306638717651367
-H,3,1000,20,,train,4.351705551147461,,3.296043872833252,20378624,9385222158219264,batch,2490.0,4.351705551147461
-H,3,1000,20,,train,4.268908500671387,,3.296597957611084,20459520,9422478203166720,batch,2500.0,4.268908500671387
-H,3,1000,20,2500.0,train,4.867561988830566,5.531603829956055,3.2926364059448243,20459520,9422478203166720,validation,,
-H,3,1000,21,,train,5.989152431488037,,3.297269821166992,20541440,9460205843619840,batch,2510.0,5.989152431488037
-H,3,1000,21,,train,5.678021430969238,,3.2980470657348633,20623360,9497933484072960,batch,2520.0,5.678021430969238
-H,3,1000,21,,train,5.538292407989502,,3.298795223236084,20705280,9535661124526080,batch,2530.0,5.538292407989502
-H,3,1000,21,,train,5.302768707275391,,3.2994754314422607,20787200,9573388764979200,batch,2540.0,5.302768707275391
-H,3,1000,21,,train,5.2184295654296875,,3.3000965118408203,20869120,9611116405432320,batch,2550.0,5.2184295654296875
-H,3,1000,21,,train,4.7802839279174805,,3.30068302154541,20951040,9648844045885440,batch,2560.0,4.7802839279174805
-H,3,1000,21,,train,4.816441535949707,,3.3012497425079346,21032960,9686571686338560,batch,2570.0,4.816441535949707
-H,3,1000,21,,train,4.846148490905762,,3.301811695098877,21114880,9724299326791680,batch,2580.0,4.846148490905762
-H,3,1000,21,,train,4.502092361450195,,3.302363157272339,21196800,9762026967244800,batch,2590.0,4.502092361450195
-H,3,1000,21,,train,4.464077949523926,,3.3029024600982666,21278720,9799754607697920,batch,2600.0,4.464077949523926
-H,3,1000,21,,train,4.381146430969238,,3.3034377098083496,21360640,9837482248151040,batch,2610.0,4.381146430969238
-H,3,1000,21,,train,4.43419885635376,,3.303947687149048,21442560,9875209888604160,batch,2620.0,4.43419885635376
-H,3,1000,21,2625.0,train,5.032116683959961,5.512066411590576,3.300706272125244,21482496,9893602113325056,validation,,
-H,3,1000,22,,train,5.987796306610107,,3.3044795989990234,21523456,9912465933551616,batch,2630.0,5.987796306610107
-H,3,1000,22,,train,5.671914100646973,,3.305114269256592,21605376,9950193574004736,batch,2640.0,5.671914100646973
-H,3,1000,22,,train,5.537656784057617,,3.3057496547698975,21687296,9987921214457856,batch,2650.0,5.537656784057617
-H,3,1000,22,,train,5.41187858581543,,3.306339740753174,21769216,10025648854910976,batch,2660.0,5.41187858581543
-H,3,1000,22,,train,5.1317338943481445,,3.3069050312042236,21851136,10063376495364096,batch,2670.0,5.1317338943481445
-H,3,1000,22,,train,5.116914749145508,,3.307459592819214,21933056,10101104135817216,batch,2680.0,5.116914749145508
-H,3,1000,22,,train,4.970782279968262,,3.307997226715088,22014976,10138831776270336,batch,2690.0,4.970782279968262
-H,3,1000,22,,train,4.950872421264648,,3.308530330657959,22096896,10176559416723456,batch,2700.0,4.950872421264648
-H,3,1000,22,,train,4.728331565856934,,3.309051990509033,22178816,10214287057176576,batch,2710.0,4.728331565856934
-H,3,1000,22,,train,4.64692497253418,,3.309560537338257,22260736,10252014697629696,batch,2720.0,4.64692497253418
-H,3,1000,22,,train,4.585003852844238,,3.3100619316101074,22342656,10289742338082816,batch,2730.0,4.585003852844238
-H,3,1000,22,,train,4.509697914123535,,3.3105523586273193,22424576,10327469978535936,batch,2740.0,4.509697914123535
-H,3,1000,22,,train,4.520447254180908,,3.311030864715576,22505472,10364726023483392,batch,2750.0,4.520447254180908
-H,3,1000,22,2750.0,train,5.081074562072754,5.442351889801025,3.3078092555999756,22505472,10364726023483392,validation,,
-H,3,1000,23,,train,5.857010364532471,,3.3116350173950195,22587392,10402453663936512,batch,2760.0,5.857010364532471
-H,3,1000,23,,train,5.680624961853027,,3.312303304672241,22669312,10440181304389632,batch,2770.0,5.680624961853027
-H,3,1000,23,,train,5.449176788330078,,3.3128859996795654,22751232,10477908944842752,batch,2780.0,5.449176788330078
-H,3,1000,23,,train,5.263545036315918,,3.3134326934814453,22833152,10515636585295872,batch,2790.0,5.263545036315918
-H,3,1000,23,,train,5.190124034881592,,3.313947916030884,22915072,10553364225748992,batch,2800.0,5.190124034881592
-H,3,1000,23,,train,5.234018325805664,,3.3144431114196777,22996992,10591091866202112,batch,2810.0,5.234018325805664
-H,3,1000,23,,train,5.014863014221191,,3.314955234527588,23078912,10628819506655232,batch,2820.0,5.014863014221191
-H,3,1000,23,,train,4.853770732879639,,3.315434217453003,23160832,10666547147108352,batch,2830.0,4.853770732879639
-H,3,1000,23,,train,4.850636959075928,,3.3159267902374268,23242752,10704274787561472,batch,2840.0,4.850636959075928
-H,3,1000,23,,train,4.740623950958252,,3.3164029121398926,23324672,10742002428014592,batch,2850.0,4.740623950958252
-H,3,1000,23,,train,4.565007209777832,,3.3168697357177734,23406592,10779730068467712,batch,2860.0,4.565007209777832
-H,3,1000,23,,train,4.440755844116211,,3.3173465728759766,23488512,10817457708920832,batch,2870.0,4.440755844116211
-H,3,1000,23,2875.0,train,5.146782730102539,5.441180793380737,3.3145199165344237,23528448,10835849933641728,validation,,
-H,3,1000,24,,train,5.483267784118652,,3.3178508281707764,23569408,10854713753868288,batch,2880.0,5.483267784118652
-H,3,1000,24,,train,5.225047588348389,,3.318469524383545,23651328,10892441394321408,batch,2890.0,5.225047588348389
-H,3,1000,24,,train,4.983724594116211,,3.319058418273926,23733248,10930169034774528,batch,2900.0,4.983724594116211
-H,3,1000,24,,train,4.761170387268066,,3.3196353912353516,23815168,10967896675227648,batch,2910.0,4.761170387268066
-H,3,1000,24,,train,4.749536037445068,,3.320157289505005,23897088,11005624315680768,batch,2920.0,4.749536037445068
-H,3,1000,24,,train,4.55649471282959,,3.3206729888916016,23979008,11043351956133888,batch,2930.0,4.55649471282959
-H,3,1000,24,,train,4.585583686828613,,3.321153163909912,24060928,11081079596587008,batch,2940.0,4.585583686828613
-H,3,1000,24,,train,4.3835883140563965,,3.321626663208008,24142848,11118807237040128,batch,2950.0,4.3835883140563965
-H,3,1000,24,,train,4.405161380767822,,3.3220977783203125,24224768,11156534877493248,batch,2960.0,4.405161380767822
-H,3,1000,24,,train,4.275371551513672,,3.322558879852295,24306688,11194262517946368,batch,2970.0,4.275371551513672
-H,3,1000,24,,train,4.24690055847168,,3.323003053665161,24388608,11231990158399488,batch,2980.0,4.24690055847168
-H,3,1000,24,,train,4.135852336883545,,3.3234286308288574,24470528,11269717798852608,batch,2990.0,4.135852336883545
-H,3,1000,24,,train,4.142325401306152,,3.3238320350646973,24551424,11306973843800064,batch,3000.0,4.142325401306152
-H,3,1000,24,3000.0,train,4.600592864990235,5.4436627250671386,3.3209520416259766,24551424,11306973843800064,validation,,
-H,3,1000,25,,train,5.8637261390686035,,3.3243045806884766,24633344,11344701484253184,batch,3010.0,5.8637261390686035
-H,3,1000,25,,train,5.588237762451172,,3.3248660564422607,24715264,11382429124706304,batch,3020.0,5.588237762451172
-H,3,1000,25,,train,5.311822891235352,,3.325385570526123,24797184,11420156765159424,batch,3030.0,5.311822891235352
-H,3,1000,25,,train,5.26800537109375,,3.3258602619171143,24879104,11457884405612544,batch,3040.0,5.26800537109375
-H,3,1000,25,,train,5.092298984527588,,3.3263139724731445,24961024,11495612046065664,batch,3050.0,5.092298984527588
-H,3,1000,25,,train,4.98008918762207,,3.326720714569092,25042944,11533339686518784,batch,3060.0,4.98008918762207
-H,3,1000,25,,train,4.808143615722656,,3.3270721435546875,25124864,11571067326971904,batch,3070.0,4.808143615722656
-H,3,1000,25,,train,4.818108558654785,,3.3274424076080322,25206784,11608794967425024,batch,3080.0,4.818108558654785
-H,3,1000,25,,train,4.704082489013672,,3.3278045654296875,25288704,11646522607878144,batch,3090.0,4.704082489013672
-H,3,1000,25,,train,4.569164752960205,,3.3281729221343994,25370624,11684250248331264,batch,3100.0,4.569164752960205
-H,3,1000,25,,train,4.629062652587891,,3.3285436630249023,25452544,11721977888784384,batch,3110.0,4.629062652587891
-H,3,1000,25,,train,4.658871650695801,,3.328904390335083,25534464,11759705529237504,batch,3120.0,4.658871650695801
-H,3,1000,25,3125.0,train,5.070830379486084,5.375048215103149,3.326688623428345,25574400,11778097753958400,validation,,
-H,3,1000,26,,train,5.886892318725586,,3.329296588897705,25615360,11796961574184960,batch,3130.0,5.886892318725586
-H,3,1000,26,,train,5.685991287231445,,3.3298137187957764,25697280,11834689214638080,batch,3140.0,5.685991287231445
-H,3,1000,26,,train,5.62531852722168,,3.3303744792938232,25779200,11872416855091200,batch,3150.0,5.62531852722168
-H,3,1000,26,,train,5.43613862991333,,3.330899477005005,25861120,11910144495544320,batch,3160.0,5.43613862991333
-H,3,1000,26,,train,5.217658042907715,,3.3313746452331543,25943040,11947872135997440,batch,3170.0,5.217658042907715
-H,3,1000,26,,train,5.134438514709473,,3.3318541049957275,26024960,11985599776450560,batch,3180.0,5.134438514709473
-H,3,1000,26,,train,5.118673324584961,,3.332292318344116,26106880,12023327416903680,batch,3190.0,5.118673324584961
-H,3,1000,26,,train,4.932615280151367,,3.332707166671753,26188800,12061055057356800,batch,3200.0,4.932615280151367
-H,3,1000,26,,train,4.800389289855957,,3.333116054534912,26270720,12098782697809920,batch,3210.0,4.800389289855957
-H,3,1000,26,,train,4.801774024963379,,3.333482027053833,26352640,12136510338263040,batch,3220.0,4.801774024963379
-H,3,1000,26,,train,4.71903133392334,,3.3338494300842285,26434560,12174237978716160,batch,3230.0,4.71903133392334
-H,3,1000,26,,train,4.666831970214844,,3.3342208862304688,26516480,12211965619169280,batch,3240.0,4.666831970214844
-H,3,1000,26,,train,4.648552894592285,,3.3345725536346436,26597376,12249221664116736,batch,3250.0,4.648552894592285
-H,3,1000,26,3250.0,train,5.152771572113037,5.351679159927368,3.332062858581543,26597376,12249221664116736,validation,,
-H,3,1000,27,,train,5.138479232788086,,3.3349742889404297,26679296,12286949304569856,batch,3260.0,5.138479232788086
-H,3,1000,27,,train,4.923705101013184,,3.335407018661499,26761216,12324676945022976,batch,3270.0,4.923705101013184
-H,3,1000,27,,train,4.8019185066223145,,3.335796594619751,26843136,12362404585476096,batch,3280.0,4.8019185066223145
-H,3,1000,27,,train,4.733870506286621,,3.3361659049987793,26925056,12400132225929216,batch,3290.0,4.733870506286621
-H,3,1000,27,,train,4.667643070220947,,3.3365042209625244,27006976,12437859866382336,batch,3300.0,4.667643070220947
-H,3,1000,27,,train,4.680469512939453,,3.3368377685546875,27088896,12475587506835456,batch,3310.0,4.680469512939453
-H,3,1000,27,,train,4.466653823852539,,3.337175130844116,27170816,12513315147288576,batch,3320.0,4.466653823852539
-H,3,1000,27,,train,4.401780128479004,,3.3374953269958496,27252736,12551042787741696,batch,3330.0,4.401780128479004
-H,3,1000,27,,train,4.387260437011719,,3.3378095626831055,27334656,12588770428194816,batch,3340.0,4.387260437011719
-H,3,1000,27,,train,4.346702575683594,,3.3381290435791016,27416576,12626498068647936,batch,3350.0,4.346702575683594
-H,3,1000,27,,train,4.228425025939941,,3.338442325592041,27498496,12664225709101056,batch,3360.0,4.228425025939941
-H,3,1000,27,,train,4.24990177154541,,3.3387441635131836,27580416,12701953349554176,batch,3370.0,4.24990177154541
-H,3,1000,27,3375.0,train,4.5965399703979495,5.371326483917237,3.3368838806152343,27620352,12720345574275072,validation,,
-H,3,1000,28,,train,5.094785690307617,,3.3390462398529053,27661312,12739209394501632,batch,3380.0,5.094785690307617
-H,3,1000,28,,train,4.992784023284912,,3.3393750190734863,27743232,12776937034954752,batch,3390.0,4.992784023284912
-H,3,1000,28,,train,4.834501266479492,,3.3397092819213867,27825152,12814664675407872,batch,3400.0,4.834501266479492
-H,3,1000,28,,train,4.72700309753418,,3.3400254249572754,27907072,12852392315860992,batch,3410.0,4.72700309753418
-H,3,1000,28,,train,4.600156784057617,,3.3403265476226807,27988992,12890119956314112,batch,3420.0,4.600156784057617
-H,3,1000,28,,train,4.600919246673584,,3.340634346008301,28070912,12927847596767232,batch,3430.0,4.600919246673584
-H,3,1000,28,,train,4.450047016143799,,3.340939998626709,28152832,12965575237220352,batch,3440.0,4.450047016143799
-H,3,1000,28,,train,4.38460636138916,,3.3412344455718994,28234752,13003302877673472,batch,3450.0,4.38460636138916
-H,3,1000,28,,train,4.331959247589111,,3.3415284156799316,28316672,13041030518126592,batch,3460.0,4.331959247589111
-H,3,1000,28,,train,4.352756500244141,,3.3418145179748535,28398592,13078758158579712,batch,3470.0,4.352756500244141
-H,3,1000,28,,train,4.334638595581055,,3.3421132564544678,28480512,13116485799032832,batch,3480.0,4.334638595581055
-H,3,1000,28,,train,4.21959114074707,,3.3423874378204346,28562432,13154213439485952,batch,3490.0,4.21959114074707
-H,3,1000,28,,train,4.201185703277588,,3.3426575660705566,28643328,13191469484433408,batch,3500.0,4.201185703277588
-H,3,1000,28,3500.0,train,4.551572200775147,5.390734050750733,3.3408519592285155,28643328,13191469484433408,validation,,
-H,3,1000,29,,train,5.763522148132324,,3.3429856300354004,28725248,13229197124886528,batch,3510.0,5.763522148132324
-H,3,1000,29,,train,5.49318265914917,,3.343369960784912,28807168,13266924765339648,batch,3520.0,5.49318265914917
-H,3,1000,29,,train,5.324272155761719,,3.343738079071045,28889088,13304652405792768,batch,3530.0,5.324272155761719
-H,3,1000,29,,train,5.246583938598633,,3.344061851501465,28971008,13342380046245888,batch,3540.0,5.246583938598633
-H,3,1000,29,,train,5.169558525085449,,3.344360113143921,29052928,13380107686699008,batch,3550.0,5.169558525085449
-H,3,1000,29,,train,5.038179874420166,,3.344625949859619,29134848,13417835327152128,batch,3560.0,5.038179874420166
-H,3,1000,29,,train,4.967711448669434,,3.344882011413574,29216768,13455562967605248,batch,3570.0,4.967711448669434
-H,3,1000,29,,train,4.86304235458374,,3.3451220989227295,29298688,13493290608058368,batch,3580.0,4.86304235458374
-H,3,1000,29,,train,4.792557716369629,,3.3453519344329834,29380608,13531018248511488,batch,3590.0,4.792557716369629
-H,3,1000,29,,train,4.739690780639648,,3.345567226409912,29462528,13568745888964608,batch,3600.0,4.739690780639648
-H,3,1000,29,,train,4.667718887329102,,3.345769166946411,29544448,13606473529417728,batch,3610.0,4.667718887329102
-H,3,1000,29,,train,4.543793678283691,,3.3459625244140625,29626368,13644201169870848,batch,3620.0,4.543793678283691
-H,3,1000,29,3625.0,train,5.067082180023194,5.31635396118164,3.3445882530212403,29666304,13662593394591744,validation,,
-H,3,1000,30,,train,5.889714241027832,,3.3461482524871826,29707264,13681457214818304,batch,3630.0,5.889714241027832
-H,3,1000,30,,train,5.605320930480957,,3.3464574813842773,29789184,13719184855271424,batch,3640.0,5.605320930480957
-H,3,1000,30,,train,5.475348472595215,,3.3467297554016113,29871104,13756912495724544,batch,3650.0,5.475348472595215
-H,3,1000,30,,train,5.396022796630859,,3.3469228744506836,29953024,13794640136177664,batch,3660.0,5.396022796630859
-H,3,1000,30,,train,5.103314399719238,,3.3470945358276367,30034944,13832367776630784,batch,3670.0,5.103314399719238
-H,3,1000,30,,train,5.018921375274658,,3.3472609519958496,30116864,13870095417083904,batch,3680.0,5.018921375274658
-H,3,1000,30,,train,4.939032077789307,,3.347423791885376,30198784,13907823057537024,batch,3690.0,4.939032077789307
-H,3,1000,30,,train,4.877754211425781,,3.3475570678710938,30280704,13945550697990144,batch,3700.0,4.877754211425781
-H,3,1000,30,,train,4.759021759033203,,3.347698211669922,30362624,13983278338443264,batch,3710.0,4.759021759033203
-H,3,1000,30,,train,4.828790664672852,,3.3478446006774902,30444544,14021005978896384,batch,3720.0,4.828790664672852
-H,3,1000,30,,train,4.6947150230407715,,3.3479952812194824,30526464,14058733619349504,batch,3730.0,4.6947150230407715
-H,3,1000,30,,train,4.616382598876953,,3.348132610321045,30608384,14096461259802624,batch,3740.0,4.616382598876953
-H,3,1000,30,,train,4.511353969573975,,3.3482871055603027,30689280,14133717304750080,batch,3750.0,4.511353969573975
-H,3,1000,30,3750.0,train,5.040517944335938,5.266737280273437,3.347323081970215,30689280,14133717304750080,validation,,
-H,3,1000,31,,train,5.9597296714782715,,3.348513126373291,30771200,14171444945203200,batch,3760.0,5.9597296714782715
-H,3,1000,31,,train,5.649172782897949,,3.348844051361084,30853120,14209172585656320,batch,3770.0,5.649172782897949
-H,3,1000,31,,train,5.425777435302734,,3.349151611328125,30935040,14246900226109440,batch,3780.0,5.425777435302734
-H,3,1000,31,,train,5.261016845703125,,3.3494324684143066,31016960,14284627866562560,batch,3790.0,5.261016845703125
-H,3,1000,31,,train,5.171123504638672,,3.349708080291748,31098880,14322355507015680,batch,3800.0,5.171123504638672
-H,3,1000,31,,train,5.0606584548950195,,3.349982738494873,31180800,14360083147468800,batch,3810.0,5.0606584548950195
-H,3,1000,31,,train,4.941272258758545,,3.3502588272094727,31262720,14397810787921920,batch,3820.0,4.941272258758545
-H,3,1000,31,,train,4.806247711181641,,3.3505449295043945,31344640,14435538428375040,batch,3830.0,4.806247711181641
-H,3,1000,31,,train,4.708878993988037,,3.350804090499878,31426560,14473266068828160,batch,3840.0,4.708878993988037
-H,3,1000,31,,train,4.670522212982178,,3.3510663509368896,31508480,14510993709281280,batch,3850.0,4.670522212982178
-H,3,1000,31,,train,4.582467555999756,,3.351320505142212,31590400,14548721349734400,batch,3860.0,4.582467555999756
-H,3,1000,31,,train,4.467044353485107,,3.351572275161743,31672320,14586448990187520,batch,3870.0,4.467044353485107
-H,3,1000,31,3875.0,train,5.08498104095459,5.287288166046142,3.350042854309082,31712256,14604841214908416,validation,,
-H,3,1000,32,,train,5.7682294845581055,,3.3518240451812744,31753216,14623705035134976,batch,3880.0,5.7682294845581055
-H,3,1000,32,,train,5.521944046020508,,3.3521671295166016,31835136,14661432675588096,batch,3890.0,5.521944046020508
-H,3,1000,32,,train,5.4164958000183105,,3.3525280952453613,31917056,14699160316041216,batch,3900.0,5.4164958000183105
-H,3,1000,32,,train,5.340706825256348,,3.352856159210205,31998976,14736887956494336,batch,3910.0,5.340706825256348
-H,3,1000,32,,train,5.1505937576293945,,3.3531417846679688,32080896,14774615596947456,batch,3920.0,5.1505937576293945
-H,3,1000,32,,train,5.024924278259277,,3.353407382965088,32162816,14812343237400576,batch,3930.0,5.024924278259277
-H,3,1000,32,,train,4.8665690422058105,,3.3536455631256104,32244736,14850070877853696,batch,3940.0,4.8665690422058105
-H,3,1000,32,,train,4.933732032775879,,3.3538737297058105,32326656,14887798518306816,batch,3950.0,4.933732032775879
-H,3,1000,32,,train,4.868861675262451,,3.354090452194214,32408576,14925526158759936,batch,3960.0,4.868861675262451
-H,3,1000,32,,train,4.755292892456055,,3.3543105125427246,32490496,14963253799213056,batch,3970.0,4.755292892456055
-H,3,1000,32,,train,4.6615095138549805,,3.354513168334961,32572416,15000981439666176,batch,3980.0,4.6615095138549805
-H,3,1000,32,,train,4.605862617492676,,3.3547091484069824,32654336,15038709080119296,batch,3990.0,4.605862617492676
-H,3,1000,32,,train,4.587027072906494,,3.354903221130371,32735232,15075965125066752,batch,4000.0,4.587027072906494
-H,3,1000,32,4000.0,train,5.086284637451172,5.212294072341919,3.3534926204681397,32735232,15075965125066752,validation,,
-H,3,1000,33,,train,4.776862144470215,,3.3550777435302734,32817152,15113692765519872,batch,4010.0,4.776862144470215
-H,3,1000,33,,train,4.793369293212891,,3.3552489280700684,32899072,15151420405972992,batch,4020.0,4.793369293212891
-H,3,1000,33,,train,4.569444179534912,,3.35542631149292,32980992,15189148046426112,batch,4030.0,4.569444179534912
-H,3,1000,33,,train,4.590474605560303,,3.355587959289551,33062912,15226875686879232,batch,4040.0,4.590474605560303
-H,3,1000,33,,train,4.523501396179199,,3.355759620666504,33144832,15264603327332352,batch,4050.0,4.523501396179199
-H,3,1000,33,,train,4.463824272155762,,3.3559114933013916,33226752,15302330967785472,batch,4060.0,4.463824272155762
-H,3,1000,33,,train,4.4032673835754395,,3.3560636043548584,33308672,15340058608238592,batch,4070.0,4.4032673835754395
-H,3,1000,33,,train,4.247828483581543,,3.356215476989746,33390592,15377786248691712,batch,4080.0,4.247828483581543
-H,3,1000,33,,train,4.295632362365723,,3.35636305809021,33472512,15415513889144832,batch,4090.0,4.295632362365723
-H,3,1000,33,,train,4.25038480758667,,3.3564953804016113,33554432,15453241529597952,batch,4100.0,4.25038480758667
-H,3,1000,33,,train,4.259608745574951,,3.3566362857818604,33636352,15490969170051072,batch,4110.0,4.259608745574951
-H,3,1000,33,,train,4.225132942199707,,3.3567705154418945,33718272,15528696810504192,batch,4120.0,4.225132942199707
-H,3,1000,33,4125.0,train,4.452513107299804,5.273196165847779,3.3559298610687254,33758208,15547089035225088,validation,,
-H,3,1000,34,,train,5.86990213394165,,3.3569135665893555,33799168,15565952855451648,batch,4130.0,5.86990213394165
-H,3,1000,34,,train,5.660370826721191,,3.3571715354919434,33881088,15603680495904768,batch,4140.0,5.660370826721191
-H,3,1000,34,,train,5.4725871086120605,,3.3574576377868652,33963008,15641408136357888,batch,4150.0,5.4725871086120605
-H,3,1000,34,,train,5.4539594650268555,,3.357736587524414,34044928,15679135776811008,batch,4160.0,5.4539594650268555
-H,3,1000,34,,train,5.198845863342285,,3.358006000518799,34126848,15716863417264128,batch,4170.0,5.198845863342285
-H,3,1000,34,,train,5.095751762390137,,3.3582677841186523,34208768,15754591057717248,batch,4180.0,5.095751762390137
-H,3,1000,34,,train,5.033101558685303,,3.358527183532715,34290688,15792318698170368,batch,4190.0,5.033101558685303
-H,3,1000,34,,train,4.878474235534668,,3.358778476715088,34372608,15830046338623488,batch,4200.0,4.878474235534668
-H,3,1000,34,,train,4.85692024230957,,3.359020471572876,34454528,15867773979076608,batch,4210.0,4.85692024230957
-H,3,1000,34,,train,4.78350830078125,,3.3592634201049805,34536448,15905501619529728,batch,4220.0,4.78350830078125
-H,3,1000,34,,train,4.754044532775879,,3.3594954013824463,34618368,15943229259982848,batch,4230.0,4.754044532775879
-H,3,1000,34,,train,4.6054511070251465,,3.3597142696380615,34700288,15980956900435968,batch,4240.0,4.6054511070251465
-H,3,1000,34,,train,4.503520965576172,,3.3599328994750977,34781184,16018212945383424,batch,4250.0,4.503520965576172
-H,3,1000,34,4250.0,train,5.10195295715332,5.276537890243531,3.3584370460510256,34781184,16018212945383424,validation,,
-H,3,1000,35,,train,5.797205448150635,,3.360177993774414,34863104,16055940585836544,batch,4260.0,5.797205448150635
-H,3,1000,35,,train,5.6150736808776855,,3.3604791164398193,34945024,16093668226289664,batch,4270.0,5.6150736808776855
-H,3,1000,35,,train,5.436249256134033,,3.360764980316162,35026944,16131395866742784,batch,4280.0,5.436249256134033
-H,3,1000,35,,train,5.378759384155273,,3.3610546588897705,35108864,16169123507195904,batch,4290.0,5.378759384155273
-H,3,1000,35,,train,5.220670700073242,,3.361347198486328,35190784,16206851147649024,batch,4300.0,5.220670700073242
-H,3,1000,35,,train,5.161862850189209,,3.3616409301757812,35272704,16244578788102144,batch,4310.0,5.161862850189209
-H,3,1000,35,,train,5.047473907470703,,3.3619441986083984,35354624,16282306428555264,batch,4320.0,5.047473907470703
-H,3,1000,35,,train,5.118739604949951,,3.3622429370880127,35436544,16320034069008384,batch,4330.0,5.118739604949951
-H,3,1000,35,,train,4.938056945800781,,3.3625385761260986,35518464,16357761709461504,batch,4340.0,4.938056945800781
-H,3,1000,35,,train,4.908745288848877,,3.3628292083740234,35600384,16395489349914624,batch,4350.0,4.908745288848877
-H,3,1000,35,,train,4.886991500854492,,3.3631091117858887,35682304,16433216990367744,batch,4360.0,4.886991500854492
-H,3,1000,35,,train,4.849434852600098,,3.3633761405944824,35764224,16470944630820864,batch,4370.0,4.849434852600098
-H,3,1000,35,4375.0,train,5.185578956604004,5.238336621856689,3.3617345600128172,35804160,16489336855541760,validation,,
-H,3,1000,36,,train,5.653202056884766,,3.3636488914489746,35845120,16508200675768320,batch,4380.0,5.653202056884766
-H,3,1000,36,,train,5.402727127075195,,3.363948345184326,35927040,16545928316221440,batch,4390.0,5.402727127075195
-H,3,1000,36,,train,5.434375286102295,,3.364272117614746,36008960,16583655956674560,batch,4400.0,5.434375286102295
-H,3,1000,36,,train,5.319666385650635,,3.364572048187256,36090880,16621383597127680,batch,4410.0,5.319666385650635
-H,3,1000,36,,train,5.209403991699219,,3.364847183227539,36172800,16659111237580800,batch,4420.0,5.209403991699219
-H,3,1000,36,,train,4.956483840942383,,3.365095376968384,36254720,16696838878033920,batch,4430.0,4.956483840942383
-H,3,1000,36,,train,5.021900653839111,,3.3653342723846436,36336640,16734566518487040,batch,4440.0,5.021900653839111
-H,3,1000,36,,train,4.919062614440918,,3.365558624267578,36418560,16772294158940160,batch,4450.0,4.919062614440918
