metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,1000,18,,train,4.410102367401123,,3.289496660232544,18250752,8405246697449472,batch,2230.0,4.410102367401123
-H,1,1000,18,,train,4.255065441131592,,3.290485382080078,18332672,8442974337902592,batch,2240.0,4.255065441131592
-H,1,1000,18,,train,4.291097640991211,,3.291445732116699,18413568,8480230382850048,batch,2250.0,4.291097640991211
-H,1,1000,18,2250.0,train,4.935982555389404,5.5995525451660155,3.2851972427368166,18413568,8480230382850048,validation,,
-H,1,1000,19,,train,5.919623374938965,,3.2925102710723877,18495488,8517958023303168,batch,2260.0,5.919623374938965
-H,1,1000,19,,train,5.710964679718018,,3.293653726577759,18577408,8555685663756288,batch,2270.0,5.710964679718018
-H,1,1000,19,,train,5.420164108276367,,3.294757843017578,18659328,8593413304209408,batch,2280.0,5.420164108276367
-H,1,1000,19,,train,5.222527503967285,,3.295802354812622,18741248,8631140944662528,batch,2290.0,5.222527503967285
-H,1,1000,19,,train,5.038252830505371,,3.2967758178710938,18823168,8668868585115648,batch,2300.0,5.038252830505371
-H,1,1000,19,,train,4.875942230224609,,3.2977280616760254,18905088,8706596225568768,batch,2310.0,4.875942230224609
-H,1,1000,19,,train,4.754079341888428,,3.2986302375793457,18987008,8744323866021888,batch,2320.0,4.754079341888428
-H,1,1000,19,,train,4.703945636749268,,3.2994794845581055,19068928,8782051506475008,batch,2330.0,4.703945636749268
-H,1,1000,19,,train,4.53953742980957,,3.300293207168579,19150848,8819779146928128,batch,2340.0,4.53953742980957
-H,1,1000,19,,train,4.488948345184326,,3.3010754585266113,19232768,8857506787381248,batch,2350.0,4.488948345184326
-H,1,1000,19,,train,4.327391147613525,,3.3018436431884766,19314688,8895234427834368,batch,2360.0,4.327391147613525
-H,1,1000,19,,train,4.356481552124023,,3.3025951385498047,19396608,8932962068287488,batch,2370.0,4.356481552124023
-H,1,1000,19,2375.0,train,4.994780242919922,5.598639872741699,3.2977133159637453,19436544,8951354293008384,validation,,
-H,1,1000,20,,train,5.974788188934326,,3.3033363819122314,19477504,8970218113234944,batch,2380.0,5.974788188934326
-H,1,1000,20,,train,5.7100419998168945,,3.304187297821045,19559424,9007945753688064,batch,2390.0,5.7100419998168945
-H,1,1000,20,,train,5.370136260986328,,3.3049843311309814,19641344,9045673394141184,batch,2400.0,5.370136260986328
-H,1,1000,20,,train,5.185643196105957,,3.3057148456573486,19723264,9083401034594304,batch,2410.0,5.185643196105957
-H,1,1000,20,,train,5.05789852142334,,3.3063852787017822,19805184,9121128675047424,batch,2420.0,5.05789852142334
-H,1,1000,20,,train,4.977843284606934,,3.3070549964904785,19887104,9158856315500544,batch,2430.0,4.977843284606934
-H,1,1000,20,,train,4.875521659851074,,3.307709217071533,19969024,9196583955953664,batch,2440.0,4.875521659851074
-H,1,1000,20,,train,4.727414131164551,,3.3083527088165283,20050944,9234311596406784,batch,2450.0,4.727414131164551
-H,1,1000,20,,train,4.606194019317627,,3.308992624282837,20132864,9272039236859904,batch,2460.0,4.606194019317627
-H,1,1000,20,,train,4.489341735839844,,3.3096017837524414,20214784,9309766877313024,batch,2470.0,4.489341735839844
-H,1,1000,20,,train,4.409467697143555,,3.310175895690918,20296704,9347494517766144,batch,2480.0,4.409467697143555
-H,1,1000,20,,train,4.3575358390808105,,3.3107292652130127,20378624,9385222158219264,batch,2490.0,4.3575358390808105
-H,1,1000,20,,train,4.343865871429443,,3.311234951019287,20459520,9422478203166720,batch,2500.0,4.343865871429443
-H,1,1000,20,2500.0,train,4.943388759613037,5.60416821975708,3.3074540405273436,20459520,9422478203166720,validation,,
-H,1,1000,21,,train,4.688660621643066,,3.3118412494659424,20541440,9460205843619840,batch,2510.0,4.688660621643066
-H,1,1000,21,,train,4.416169166564941,,3.3124685287475586,20623360,9497933484072960,batch,2520.0,4.416169166564941
-H,1,1000,21,,train,4.383139610290527,,3.313055992126465,20705280,9535661124526080,batch,2530.0,4.383139610290527
-H,1,1000,21,,train,4.256963729858398,,3.313608169555664,20787200,9573388764979200,batch,2540.0,4.256963729858398
-H,1,1000,21,,train,4.232246398925781,,3.314145565032959,20869120,9611116405432320,batch,2550.0,4.232246398925781
-H,1,1000,21,,train,4.143071174621582,,3.3146584033966064,20951040,9648844045885440,batch,2560.0,4.143071174621582
-H,1,1000,21,,train,3.9899370670318604,,3.315159320831299,21032960,9686571686338560,batch,2570.0,3.9899370670318604
-H,1,1000,21,,train,3.915609836578369,,3.3156514167785645,21114880,9724299326791680,batch,2580.0,3.915609836578369
-H,1,1000,21,,train,3.8430283069610596,,3.316131353378296,21196800,9762026967244800,batch,2590.0,3.8430283069610596
-H,1,1000,21,,train,3.83371901512146,,3.3165972232818604,21278720,9799754607697920,batch,2600.0,3.83371901512146
-H,1,1000,21,,train,3.7907323837280273,,3.317063570022583,21360640,9837482248151040,batch,2610.0,3.7907323837280273
-H,1,1000,21,,train,3.7782411575317383,,3.3175294399261475,21442560,9875209888604160,batch,2620.0,3.7782411575317383
-H,1,1000,21,2625.0,train,4.110486711502075,5.6669706199646,3.314713882446289,21482496,9893602113325056,validation,,
-H,1,1000,22,,train,5.524082660675049,,3.3179736137390137,21523456,9912465933551616,batch,2630.0,5.524082660675049
-H,1,1000,22,,train,5.023262977600098,,3.3186044692993164,21605376,9950193574004736,batch,2640.0,5.023262977600098
-H,1,1000,22,,train,4.796801567077637,,3.3192784786224365,21687296,9987921214457856,batch,2650.0,4.796801567077637
-H,1,1000,22,,train,4.713753700256348,,3.319899320602417,21769216,10025648854910976,batch,2660.0,4.713753700256348
-H,1,1000,22,,train,4.547083377838135,,3.320469379425049,21851136,10063376495364096,batch,2670.0,4.547083377838135
-H,1,1000,22,,train,4.422048568725586,,3.321005344390869,21933056,10101104135817216,batch,2680.0,4.422048568725586
-H,1,1000,22,,train,4.392363548278809,,3.3215107917785645,22014976,10138831776270336,batch,2690.0,4.392363548278809
-H,1,1000,22,,train,4.344541072845459,,3.3219871520996094,22096896,10176559416723456,batch,2700.0,4.344541072845459
-H,1,1000,22,,train,4.1894402503967285,,3.322442054748535,22178816,10214287057176576,batch,2710.0,4.1894402503967285
-H,1,1000,22,,train,4.211789131164551,,3.322880983352661,22260736,10252014697629696,batch,2720.0,4.211789131164551
-H,1,1000,22,,train,4.140166282653809,,3.323308229446411,22342656,10289742338082816,batch,2730.0,4.140166282653809
-H,1,1000,22,,train,4.044952869415283,,3.32371187210083,22424576,10327469978535936,batch,2740.0,4.044952869415283
-H,1,1000,22,,train,4.002689838409424,,3.3240864276885986,22505472,10364726023483392,batch,2750.0,4.002689838409424
-H,1,1000,22,2750.0,train,4.482778593063355,5.631746842193603,3.3212298984527586,22505472,10364726023483392,validation,,
