metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,2,1000,18,,train,4.471525192260742,,3.276045322418213,18250752,8405246697449472,batch,2230.0,4.471525192260742
-H,2,1000,18,,train,4.2758026123046875,,3.2766849994659424,18332672,8442974337902592,batch,2240.0,4.2758026123046875
-H,2,1000,18,,train,4.303275108337402,,3.277334213256836,18413568,8480230382850048,batch,2250.0,4.303275108337402
-H,2,1000,18,2250.0,train,4.935504894256592,5.675257590484619,3.272907781600952,18413568,8480230382850048,validation,,
-H,2,1000,19,,train,5.827251434326172,,3.2781243324279785,18495488,8517958023303168,batch,2260.0,5.827251434326172
-H,2,1000,19,,train,5.612651824951172,,3.2789864540100098,18577408,8555685663756288,batch,2270.0,5.612651824951172
-H,2,1000,19,,train,5.39868688583374,,3.279839038848877,18659328,8593413304209408,batch,2280.0,5.39868688583374
-H,2,1000,19,,train,5.222618103027344,,3.2806968688964844,18741248,8631140944662528,batch,2290.0,5.222618103027344
-H,2,1000,19,,train,5.018592834472656,,3.281536340713501,18823168,8668868585115648,batch,2300.0,5.018592834472656
-H,2,1000,19,,train,4.838862419128418,,3.28234601020813,18905088,8706596225568768,batch,2310.0,4.838862419128418
-H,2,1000,19,,train,4.827629566192627,,3.28314208984375,18987008,8744323866021888,batch,2320.0,4.827629566192627
-H,2,1000,19,,train,4.659934043884277,,3.2839136123657227,19068928,8782051506475008,batch,2330.0,4.659934043884277
-H,2,1000,19,,train,4.510537147521973,,3.2846627235412598,19150848,8819779146928128,batch,2340.0,4.510537147521973
-H,2,1000,19,,train,4.56392765045166,,3.285386085510254,19232768,8857506787381248,batch,2350.0,4.56392765045166
-H,2,1000,19,,train,4.444463729858398,,3.2861335277557373,19314688,8895234427834368,batch,2360.0,4.444463729858398
-H,2,1000,19,,train,4.2993292808532715,,3.2868423461914062,19396608,8932962068287488,batch,2370.0,4.2993292808532715
-H,2,1000,19,2375.0,train,4.977561408996582,5.650158529281616,3.282473638534546,19436544,8951354293008384,validation,,
-H,2,1000,20,,train,6.0750203132629395,,3.2875990867614746,19477504,8970218113234944,batch,2380.0,6.0750203132629395
-H,2,1000,20,,train,5.72035026550293,,3.28848934173584,19559424,9007945753688064,batch,2390.0,5.72035026550293
-H,2,1000,20,,train,5.493297576904297,,3.2892913818359375,19641344,9045673394141184,batch,2400.0,5.493297576904297
-H,2,1000,20,,train,5.5302324295043945,,3.290011167526245,19723264,9083401034594304,batch,2410.0,5.5302324295043945
-H,2,1000,20,,train,5.14681339263916,,3.2907090187072754,19805184,9121128675047424,batch,2420.0,5.14681339263916
-H,2,1000,20,,train,5.0958251953125,,3.291377305984497,19887104,9158856315500544,batch,2430.0,5.0958251953125
-H,2,1000,20,,train,4.925031661987305,,3.2919914722442627,19969024,9196583955953664,batch,2440.0,4.925031661987305
-H,2,1000,20,,train,4.80792236328125,,3.2925586700439453,20050944,9234311596406784,batch,2450.0,4.80792236328125
-H,2,1000,20,,train,4.68194055557251,,3.293100357055664,20132864,9272039236859904,batch,2460.0,4.68194055557251
-H,2,1000,20,,train,4.710549831390381,,3.2936017513275146,20214784,9309766877313024,batch,2470.0,4.710549831390381
-H,2,1000,20,,train,4.531588554382324,,3.294080972671509,20296704,9347494517766144,batch,2480.0,4.531588554382324
-H,2,1000,20,,train,4.425501823425293,,3.2945594787597656,20378624,9385222158219264,batch,2490.0,4.425501823425293
-H,2,1000,20,,train,4.328915119171143,,3.2950546741485596,20459520,9422478203166720,batch,2500.0,4.328915119171143
-H,2,1000,20,2500.0,train,5.043996829986572,5.642880799865723,3.2916193313598634,20459520,9422478203166720,validation,,
-H,2,1000,21,,train,4.572233200073242,,3.2956995964050293,20541440,9460205843619840,batch,2510.0,4.572233200073242
-H,2,1000,21,,train,4.338406562805176,,3.296441078186035,20623360,9497933484072960,batch,2520.0,4.338406562805176
-H,2,1000,21,,train,4.3113555908203125,,3.2971174716949463,20705280,9535661124526080,batch,2530.0,4.3113555908203125
-H,2,1000,21,,train,4.194549560546875,,3.297736167907715,20787200,9573388764979200,batch,2540.0,4.194549560546875
-H,2,1000,21,,train,4.074782371520996,,3.2983477115631104,20869120,9611116405432320,batch,2550.0,4.074782371520996
-H,2,1000,21,,train,4.001230239868164,,3.298943042755127,20951040,9648844045885440,batch,2560.0,4.001230239868164
-H,2,1000,21,,train,3.8983535766601562,,3.2995142936706543,21032960,9686571686338560,batch,2570.0,3.8983535766601562
-H,2,1000,21,,train,3.823889970779419,,3.300075054168701,21114880,9724299326791680,batch,2580.0,3.823889970779419
-H,2,1000,21,,train,3.7534470558166504,,3.3006110191345215,21196800,9762026967244800,batch,2590.0,3.7534470558166504
-H,2,1000,21,,train,3.708995819091797,,3.301154613494873,21278720,9799754607697920,batch,2600.0,3.708995819091797
-H,2,1000,21,,train,3.6045620441436768,,3.3016772270202637,21360640,9837482248151040,batch,2610.0,3.6045620441436768
-H,2,1000,21,,train,3.6464810371398926,,3.3021836280822754,21442560,9875209888604160,batch,2620.0,3.6464810371398926
-H,2,1000,21,2625.0,train,4.038110019683838,5.721521920013427,3.298996603012085,21482496,9893602113325056,validation,,
-H,2,1000,22,,train,6.052779197692871,,3.302704095840454,21523456,9912465933551616,batch,2630.0,6.052779197692871
-H,2,1000,22,,train,5.761877059936523,,3.3034565448760986,21605376,9950193574004736,batch,2640.0,5.761877059936523
-H,2,1000,22,,train,5.572133541107178,,3.304182529449463,21687296,9987921214457856,batch,2650.0,5.572133541107178
-H,2,1000,22,,train,5.324314117431641,,3.304861307144165,21769216,10025648854910976,batch,2660.0,5.324314117431641
-H,2,1000,22,,train,5.2823076248168945,,3.305504560470581,21851136,10063376495364096,batch,2670.0,5.2823076248168945
-H,2,1000,22,,train,5.168402671813965,,3.306126117706299,21933056,10101104135817216,batch,2680.0,5.168402671813965
-H,2,1000,22,,train,4.972896575927734,,3.30670166015625,22014976,10138831776270336,batch,2690.0,4.972896575927734
-H,2,1000,22,,train,4.895819187164307,,3.3072712421417236,22096896,10176559416723456,batch,2700.0,4.895819187164307
-H,2,1000,22,,train,4.746419906616211,,3.307864189147949,22178816,10214287057176576,batch,2710.0,4.746419906616211
-H,2,1000,22,,train,4.753600120544434,,3.3084447383880615,22260736,10252014697629696,batch,2720.0,4.753600120544434
-H,2,1000,22,,train,4.569892406463623,,3.3090274333953857,22342656,10289742338082816,batch,2730.0,4.569892406463623
-H,2,1000,22,,train,4.5646185874938965,,3.3096139430999756,22424576,10327469978535936,batch,2740.0,4.5646185874938965
-H,2,1000,22,,train,4.45684814453125,,3.310187578201294,22505472,10364726023483392,batch,2750.0,4.45684814453125
-H,2,1000,22,2750.0,train,5.09225643157959,5.563579028320312,3.3064951400756835,22505472,10364726023483392,validation,,
-H,2,1000,23,,train,5.727997779846191,,3.3108534812927246,22587392,10402453663936512,batch,2760.0,5.727997779846191
-H,2,1000,23,,train,5.557262420654297,,3.3115203380584717,22669312,10440181304389632,batch,2770.0,5.557262420654297
-H,2,1000,23,,train,5.441568374633789,,3.312150478363037,22751232,10477908944842752,batch,2780.0,5.441568374633789
-H,2,1000,23,,train,5.240011692047119,,3.3127541542053223,22833152,10515636585295872,batch,2790.0,5.240011692047119
-H,2,1000,23,,train,5.15390682220459,,3.3133437633514404,22915072,10553364225748992,batch,2800.0,5.15390682220459
-H,2,1000,23,,train,4.971607208251953,,3.313892126083374,22996992,10591091866202112,batch,2810.0,4.971607208251953
-H,2,1000,23,,train,4.8866987228393555,,3.3144309520721436,23078912,10628819506655232,batch,2820.0,4.8866987228393555
-H,2,1000,23,,train,4.8108038902282715,,3.314929962158203,23160832,10666547147108352,batch,2830.0,4.8108038902282715
-H,2,1000,23,,train,4.653428077697754,,3.3154139518737793,23242752,10704274787561472,batch,2840.0,4.653428077697754
-H,2,1000,23,,train,4.659989356994629,,3.3158771991729736,23324672,10742002428014592,batch,2850.0,4.659989356994629
-H,2,1000,23,,train,4.574737548828125,,3.3163301944732666,23406592,10779730068467712,batch,2860.0,4.574737548828125
-H,2,1000,23,,train,4.47233772277832,,3.316768169403076,23488512,10817457708920832,batch,2870.0,4.47233772277832
-H,2,1000,23,2875.0,train,5.044311508178711,5.541059085083008,3.313893587112427,23528448,10835849933641728,validation,,
-H,2,1000,24,,train,5.978344917297363,,3.3172202110290527,23569408,10854713753868288,batch,2880.0,5.978344917297363
-H,2,1000,24,,train,5.52607536315918,,3.3178610801696777,23651328,10892441394321408,batch,2890.0,5.52607536315918
-H,2,1000,24,,train,5.413825988769531,,3.3185062408447266,23733248,10930169034774528,batch,2900.0,5.413825988769531
-H,2,1000,24,,train,5.313164710998535,,3.3191123008728027,23815168,10967896675227648,batch,2910.0,5.313164710998535
-H,2,1000,24,,train,5.14794921875,,3.319692611694336,23897088,11005624315680768,batch,2920.0,5.14794921875
-H,2,1000,24,,train,5.046924591064453,,3.3202614784240723,23979008,11043351956133888,batch,2930.0,5.046924591064453
-H,2,1000,24,,train,4.841119766235352,,3.3208107948303223,24060928,11081079596587008,batch,2940.0,4.841119766235352
-H,2,1000,24,,train,4.888439178466797,,3.3213436603546143,24142848,11118807237040128,batch,2950.0,4.888439178466797
-H,2,1000,24,,train,4.6902055740356445,,3.321847915649414,24224768,11156534877493248,batch,2960.0,4.6902055740356445
-H,2,1000,24,,train,4.665314674377441,,3.3223538398742676,24306688,11194262517946368,batch,2970.0,4.665314674377441
-H,2,1000,24,,train,4.647985458374023,,3.322835922241211,24388608,11231990158399488,batch,2980.0,4.647985458374023
-H,2,1000,24,,train,4.538336277008057,,3.323307514190674,24470528,11269717798852608,batch,2990.0,4.538336277008057
-H,2,1000,24,,train,4.489556789398193,,3.3237719535827637,24551424,11306973843800064,batch,3000.0,4.489556789398193
-H,2,1000,24,3000.0,train,5.056899723052979,5.571640258026123,3.3205784702301027,24551424,11306973843800064,validation,,
-H,2,1000,25,,train,5.426863670349121,,3.324293851852417,24633344,11344701484253184,batch,3010.0,5.426863670349121
-H,2,1000,25,,train,5.149134635925293,,3.3248648643493652,24715264,11382429124706304,batch,3020.0,5.149134635925293
-H,2,1000,25,,train,5.1050519943237305,,3.325411796569824,24797184,11420156765159424,batch,3030.0,5.1050519943237305
-H,2,1000,25,,train,4.925258636474609,,3.3259243965148926,24879104,11457884405612544,batch,3040.0,4.925258636474609
-H,2,1000,25,,train,4.8476104736328125,,3.3264265060424805,24961024,11495612046065664,batch,3050.0,4.8476104736328125
-H,2,1000,25,,train,4.823284149169922,,3.326906681060791,25042944,11533339686518784,batch,3060.0,4.823284149169922
-H,2,1000,25,,train,4.657254695892334,,3.3273563385009766,25124864,11571067326971904,batch,3070.0,4.657254695892334
-H,2,1000,25,,train,4.593960762023926,,3.327813148498535,25206784,11608794967425024,batch,3080.0,4.593960762023926
-H,2,1000,25,,train,4.4342451095581055,,3.328258991241455,25288704,11646522607878144,batch,3090.0,4.4342451095581055
-H,2,1000,25,,train,4.481839179992676,,3.328695058822632,25370624,11684250248331264,batch,3100.0,4.481839179992676
-H,2,1000,25,,train,4.30967903137207,,3.3291068077087402,25452544,11721977888784384,batch,3110.0,4.30967903137207
-H,2,1000,25,,train,4.311017036437988,,3.329514980316162,25534464,11759705529237504,batch,3120.0,4.311017036437988
-H,2,1000,25,3125.0,train,4.762697975158692,5.509149980926514,3.3269377517700196,25574400,11778097753958400,validation,,
-H,2,1000,26,,train,5.2172770500183105,,3.329934597015381,25615360,11796961574184960,batch,3130.0,5.2172770500183105
-H,2,1000,26,,train,4.745195388793945,,3.3304386138916016,25697280,11834689214638080,batch,3140.0,4.745195388793945
-H,2,1000,26,,train,4.717362880706787,,3.330921173095703,25779200,11872416855091200,batch,3150.0,4.717362880706787
-H,2,1000,26,,train,4.706324577331543,,3.331371784210205,25861120,11910144495544320,batch,3160.0,4.706324577331543
-H,2,1000,26,,train,4.552017688751221,,3.3317952156066895,25943040,11947872135997440,batch,3170.0,4.552017688751221
-H,2,1000,26,,train,4.526993751525879,,3.332216739654541,26024960,11985599776450560,batch,3180.0,4.526993751525879
-H,2,1000,26,,train,4.410343647003174,,3.3326022624969482,26106880,12023327416903680,batch,3190.0,4.410343647003174
-H,2,1000,26,,train,4.2122955322265625,,3.3329803943634033,26188800,12061055057356800,batch,3200.0,4.2122955322265625
-H,2,1000,26,,train,4.152247428894043,,3.3333396911621094,26270720,12098782697809920,batch,3210.0,4.152247428894043
-H,2,1000,26,,train,4.205385684967041,,3.333702802658081,26352640,12136510338263040,batch,3220.0,4.205385684967041
-H,2,1000,26,,train,4.118764877319336,,3.3340399265289307,26434560,12174237978716160,batch,3230.0,4.118764877319336
-H,2,1000,26,,train,4.19245719909668,,3.334362268447876,26516480,12211965619169280,batch,3240.0,4.19245719909668
-H,2,1000,26,,train,3.996443271636963,,3.3346853256225586,26597376,12249221664116736,batch,3250.0,3.996443271636963
-H,2,1000,26,3250.0,train,4.4457827606201175,5.495692725372314,3.332412347793579,26597376,12249221664116736,validation,,
-H,2,1000,27,,train,5.673826217651367,,3.3350906372070312,26679296,12286949304569856,batch,3260.0,5.673826217651367
-H,2,1000,27,,train,5.32438325881958,,3.335493564605713,26761216,12324676945022976,batch,3270.0,5.32438325881958
-H,2,1000,27,,train,5.210848331451416,,3.335820436477661,26843136,12362404585476096,batch,3280.0,5.210848331451416
-H,2,1000,27,,train,5.10113525390625,,3.3361568450927734,26925056,12400132225929216,batch,3290.0,5.10113525390625
-H,2,1000,27,,train,4.922060966491699,,3.336475372314453,27006976,12437859866382336,batch,3300.0,4.922060966491699
-H,2,1000,27,,train,4.955986976623535,,3.3368163108825684,27088896,12475587506835456,batch,3310.0,4.955986976623535
-H,2,1000,27,,train,4.730404853820801,,3.3371522426605225,27170816,12513315147288576,batch,3320.0,4.730404853820801
-H,2,1000,27,,train,4.778188705444336,,3.3374826908111572,27252736,12551042787741696,batch,3330.0,4.778188705444336
-H,2,1000,27,,train,4.589946746826172,,3.337820053100586,27334656,12588770428194816,batch,3340.0,4.589946746826172
-H,2,1000,27,,train,4.569467067718506,,3.338155746459961,27416576,12626498068647936,batch,3350.0,4.569467067718506
-H,2,1000,27,,train,4.549040794372559,,3.3385117053985596,27498496,12664225709101056,batch,3360.0,4.549040794372559
-H,2,1000,27,,train,4.472660064697266,,3.338873863220215,27580416,12701953349554176,batch,3370.0,4.472660064697266
-H,2,1000,27,3375.0,train,4.9175781173706055,5.4871188911437985,3.336908910751343,27620352,12720345574275072,validation,,
-H,2,1000,28,,train,5.967802047729492,,3.3392677307128906,27661312,12739209394501632,batch,3380.0,5.967802047729492
-H,2,1000,28,,train,5.649078369140625,,3.3397862911224365,27743232,12776937034954752,batch,3390.0,5.649078369140625
-H,2,1000,28,,train,5.467800140380859,,3.340294361114502,27825152,12814664675407872,batch,3400.0,5.467800140380859
-H,2,1000,28,,train,5.335118293762207,,3.3407630920410156,27907072,12852392315860992,batch,3410.0,5.335118293762207
-H,2,1000,28,,train,5.246676921844482,,3.341193199157715,27988992,12890119956314112,batch,3420.0,5.246676921844482
-H,2,1000,28,,train,5.117201805114746,,3.3416237831115723,28070912,12927847596767232,batch,3430.0,5.117201805114746
-H,2,1000,28,,train,4.963067531585693,,3.3420517444610596,28152832,12965575237220352,batch,3440.0,4.963067531585693
-H,2,1000,28,,train,4.8212738037109375,,3.342467784881592,28234752,13003302877673472,batch,3450.0,4.8212738037109375
-H,2,1000,28,,train,4.915251731872559,,3.342893123626709,28316672,13041030518126592,batch,3460.0,4.915251731872559
-H,2,1000,28,,train,4.833979606628418,,3.343306064605713,28398592,13078758158579712,batch,3470.0,4.833979606628418
-H,2,1000,28,,train,4.618988990783691,,3.3437156677246094,28480512,13116485799032832,batch,3480.0,4.618988990783691
-H,2,1000,28,,train,4.554124355316162,,3.344130039215088,28562432,13154213439485952,batch,3490.0,4.554124355316162
-H,2,1000,28,,train,4.595873832702637,,3.3445301055908203,28643328,13191469484433408,batch,3500.0,4.595873832702637
-H,2,1000,28,3500.0,train,5.11317232131958,5.432174963378906,3.341911781311035,28643328,13191469484433408,validation,,
-H,2,1000,29,,train,5.698667526245117,,3.3449928760528564,28725248,13229197124886528,batch,3510.0,5.698667526245117
-H,2,1000,29,,train,5.5623779296875,,3.3455166816711426,28807168,13266924765339648,batch,3520.0,5.5623779296875
-H,2,1000,29,,train,5.4063720703125,,3.3460211753845215,28889088,13304652405792768,batch,3530.0,5.4063720703125
-H,2,1000,29,,train,5.302583694458008,,3.3464865684509277,28971008,13342380046245888,batch,3540.0,5.302583694458008
-H,2,1000,29,,train,5.167227745056152,,3.346949577331543,29052928,13380107686699008,batch,3550.0,5.167227745056152
-H,2,1000,29,,train,5.08947229385376,,3.3474044799804688,29134848,13417835327152128,batch,3560.0,5.08947229385376
-H,2,1000,29,,train,5.109739303588867,,3.347846031188965,29216768,13455562967605248,batch,3570.0,5.109739303588867
-H,2,1000,29,,train,4.931245803833008,,3.3482766151428223,29298688,13493290608058368,batch,3580.0,4.931245803833008
-H,2,1000,29,,train,4.929748058319092,,3.348691940307617,29380608,13531018248511488,batch,3590.0,4.929748058319092
-H,2,1000,29,,train,4.874860763549805,,3.349092721939087,29462528,13568745888964608,batch,3600.0,4.874860763549805
-H,2,1000,29,,train,4.77849006652832,,3.34946346282959,29544448,13606473529417728,batch,3610.0,4.77849006652832
-H,2,1000,29,,train,4.749486446380615,,3.34982967376709,29626368,13644201169870848,batch,3620.0,4.749486446380615
-H,2,1000,29,3625.0,train,5.15854574584961,5.3860569675445555,3.347448137283325,29666304,13662593394591744,validation,,
-H,2,1000,30,,train,6.000214576721191,,3.350194215774536,29707264,13681457214818304,batch,3630.0,6.000214576721191
-H,2,1000,30,,train,5.819360733032227,,3.350677967071533,29789184,13719184855271424,batch,3640.0,5.819360733032227
-H,2,1000,30,,train,5.536305904388428,,3.3511977195739746,29871104,13756912495724544,batch,3650.0,5.536305904388428
-H,2,1000,30,,train,5.35605001449585,,3.351691722869873,29953024,13794640136177664,batch,3660.0,5.35605001449585
-H,2,1000,30,,train,5.331859588623047,,3.3521766662597656,30034944,13832367776630784,batch,3670.0,5.331859588623047
-H,2,1000,30,,train,5.149412155151367,,3.352660655975342,30116864,13870095417083904,batch,3680.0,5.149412155151367
-H,2,1000,30,,train,5.082944393157959,,3.353116512298584,30198784,13907823057537024,batch,3690.0,5.082944393157959
-H,2,1000,30,,train,4.981759548187256,,3.3535633087158203,30280704,13945550697990144,batch,3700.0,4.981759548187256
-H,2,1000,30,,train,4.970882415771484,,3.353987693786621,30362624,13983278338443264,batch,3710.0,4.970882415771484
-H,2,1000,30,,train,4.83087682723999,,3.3543968200683594,30444544,14021005978896384,batch,3720.0,4.83087682723999
-H,2,1000,30,,train,4.746309757232666,,3.354801654815674,30526464,14058733619349504,batch,3730.0,4.746309757232666
-H,2,1000,30,,train,4.695034980773926,,3.3551793098449707,30608384,14096461259802624,batch,3740.0,4.695034980773926
-H,2,1000,30,,train,4.661868572235107,,3.355536937713623,30689280,14133717304750080,batch,3750.0,4.661868572235107
-H,2,1000,30,3750.0,train,5.203574138641358,5.377641939544678,3.3529245929718017,30689280,14133717304750080,validation,,
-H,2,1000,31,,train,5.7477126121521,,3.355912923812866,30771200,14171444945203200,batch,3760.0,5.7477126121521
-H,2,1000,31,,train,5.456173896789551,,3.356304407119751,30853120,14209172585656320,batch,3770.0,5.456173896789551
-H,2,1000,31,,train,5.312697887420654,,3.3566598892211914,30935040,14246900226109440,batch,3780.0,5.312697887420654
-H,2,1000,31,,train,5.296876430511475,,3.356987237930298,31016960,14284627866562560,batch,3790.0,5.296876430511475
-H,2,1000,31,,train,5.2216105461120605,,3.357295274734497,31098880,14322355507015680,batch,3800.0,5.2216105461120605
-H,2,1000,31,,train,5.004942893981934,,3.3575706481933594,31180800,14360083147468800,batch,3810.0,5.004942893981934
-H,2,1000,31,,train,5.045345783233643,,3.3578410148620605,31262720,14397810787921920,batch,3820.0,5.045345783233643
-H,2,1000,31,,train,4.972759246826172,,3.3580830097198486,31344640,14435538428375040,batch,3830.0,4.972759246826172
-H,2,1000,31,,train,4.787106513977051,,3.3583195209503174,31426560,14473266068828160,batch,3840.0,4.787106513977051
-H,2,1000,31,,train,4.665541648864746,,3.3585643768310547,31508480,14510993709281280,batch,3850.0,4.665541648864746
-H,2,1000,31,,train,4.655396938323975,,3.358809471130371,31590400,14548721349734400,batch,3860.0,4.655396938323975
-H,2,1000,31,,train,4.622407913208008,,3.359022617340088,31672320,14586448990187520,batch,3870.0,4.622407913208008
-H,2,1000,31,3875.0,train,5.074425735473633,5.315948352050781,3.3575403881073,31712256,14604841214908416,validation,,
-H,2,1000,32,,train,5.750064849853516,,3.359255075454712,31753216,14623705035134976,batch,3880.0,5.750064849853516
-H,2,1000,32,,train,5.592978000640869,,3.359562873840332,31835136,14661432675588096,batch,3890.0,5.592978000640869
-H,2,1000,32,,train,5.341870307922363,,3.3598761558532715,31917056,14699160316041216,batch,3900.0,5.341870307922363
-H,2,1000,32,,train,5.2486419677734375,,3.360180377960205,31998976,14736887956494336,batch,3910.0,5.2486419677734375
-H,2,1000,32,,train,5.033836364746094,,3.3604812622070312,32080896,14774615596947456,batch,3920.0,5.033836364746094
-H,2,1000,32,,train,5.052350997924805,,3.360764265060425,32162816,14812343237400576,batch,3930.0,5.052350997924805
-H,2,1000,32,,train,5.0192952156066895,,3.3610434532165527,32244736,14850070877853696,batch,3940.0,5.0192952156066895
-H,2,1000,32,,train,4.849862098693848,,3.361325740814209,32326656,14887798518306816,batch,3950.0,4.849862098693848
-H,2,1000,32,,train,4.827950477600098,,3.3616137504577637,32408576,14925526158759936,batch,3960.0,4.827950477600098
-H,2,1000,32,,train,4.679854393005371,,3.361889600753784,32490496,14963253799213056,batch,3970.0,4.679854393005371
-H,2,1000,32,,train,4.7427496910095215,,3.3621597290039062,32572416,15000981439666176,batch,3980.0,4.7427496910095215
-H,2,1000,32,,train,4.624518394470215,,3.3624203205108643,32654336,15038709080119296,batch,3990.0,4.624518394470215
-H,2,1000,32,,train,4.633742809295654,,3.362666368484497,32735232,15075965125066752,batch,4000.0,4.633742809295654
-H,2,1000,32,4000.0,train,5.027935890197754,5.3270671154022216,3.3609626121520995,32735232,15075965125066752,validation,,
-H,2,1000,33,,train,5.696896553039551,,3.3629631996154785,32817152,15113692765519872,batch,4010.0,5.696896553039551
-H,2,1000,33,,train,5.3852458000183105,,3.3633294105529785,32899072,15151420405972992,batch,4020.0,5.3852458000183105
-H,2,1000,33,,train,5.526124954223633,,3.3636813163757324,32980992,15189148046426112,batch,4030.0,5.526124954223633
-H,2,1000,33,,train,5.342120170593262,,3.364025831222534,33062912,15226875686879232,batch,4040.0,5.342120170593262
-H,2,1000,33,,train,5.221216678619385,,3.364356517791748,33144832,15264603327332352,batch,4050.0,5.221216678619385
-H,2,1000,33,,train,5.13555383682251,,3.3646960258483887,33226752,15302330967785472,batch,4060.0,5.13555383682251
-H,2,1000,33,,train,5.041718006134033,,3.365011692047119,33308672,15340058608238592,batch,4070.0,5.041718006134033
-H,2,1000,33,,train,5.006781101226807,,3.3653295040130615,33390592,15377786248691712,batch,4080.0,5.006781101226807
-H,2,1000,33,,train,4.889164924621582,,3.3656344413757324,33472512,15415513889144832,batch,4090.0,4.889164924621582
-H,2,1000,33,,train,4.898773670196533,,3.36594820022583,33554432,15453241529597952,batch,4100.0,4.898773670196533
-H,2,1000,33,,train,4.821406364440918,,3.3662564754486084,33636352,15490969170051072,batch,4110.0,4.821406364440918
-H,2,1000,33,,train,4.718256950378418,,3.366548776626587,33718272,15528696810504192,batch,4120.0,4.718256950378418
-H,2,1000,33,4125.0,train,5.180233474731446,5.288192534637451,3.3647477531433108,33758208,15547089035225088,validation,,
-H,2,1000,34,,train,5.749707221984863,,3.366851806640625,33799168,15565952855451648,batch,4130.0,5.749707221984863
-H,2,1000,34,,train,5.508002758026123,,3.3671953678131104,33881088,15603680495904768,batch,4140.0,5.508002758026123
-H,2,1000,34,,train,5.2596540451049805,,3.367532730102539,33963008,15641408136357888,batch,4150.0,5.2596540451049805
-H,2,1000,34,,train,5.191349983215332,,3.367856502532959,34044928,15679135776811008,batch,4160.0,5.191349983215332
-H,2,1000,34,,train,5.090157508850098,,3.368173360824585,34126848,15716863417264128,batch,4170.0,5.090157508850098
-H,2,1000,34,,train,5.199626922607422,,3.3684732913970947,34208768,15754591057717248,batch,4180.0,5.199626922607422
-H,2,1000,34,,train,5.055660247802734,,3.3687655925750732,34290688,15792318698170368,batch,4190.0,5.055660247802734
-H,2,1000,34,,train,4.837892055511475,,3.369049549102783,34372608,15830046338623488,batch,4200.0,4.837892055511475
-H,2,1000,34,,train,4.887956619262695,,3.3693439960479736,34454528,15867773979076608,batch,4210.0,4.887956619262695
-H,2,1000,34,,train,4.69583797454834,,3.3696253299713135,34536448,15905501619529728,batch,4220.0,4.69583797454834
-H,2,1000,34,,train,4.737371921539307,,3.3698878288269043,34618368,15943229259982848,batch,4230.0,4.737371921539307
-H,2,1000,34,,train,4.675771236419678,,3.370148181915283,34700288,15980956900435968,batch,4240.0,4.675771236419678
-H,2,1000,34,,train,4.564831256866455,,3.3704001903533936,34781184,16018212945383424,batch,4250.0,4.564831256866455
-H,2,1000,34,4250.0,train,5.05214557647705,5.284971368789673,3.3686602249145507,34781184,16018212945383424,validation,,
-H,2,1000,35,,train,5.081335067749023,,3.3706729412078857,34863104,16055940585836544,batch,4260.0,5.081335067749023
-H,2,1000,35,,train,4.920008659362793,,3.3709452152252197,34945024,16093668226289664,batch,4270.0,4.920008659362793
-H,2,1000,35,,train,4.716093063354492,,3.371204376220703,35026944,16131395866742784,batch,4280.0,4.716093063354492
-H,2,1000,35,,train,4.569998741149902,,3.3714277744293213,35108864,16169123507195904,batch,4290.0,4.569998741149902
-H,2,1000,35,,train,4.614545822143555,,3.3716371059417725,35190784,16206851147649024,batch,4300.0,4.614545822143555
-H,2,1000,35,,train,4.562893390655518,,3.3718245029449463,35272704,16244578788102144,batch,4310.0,4.562893390655518
-H,2,1000,35,,train,4.409789085388184,,3.3720223903656006,35354624,16282306428555264,batch,4320.0,4.409789085388184
-H,2,1000,35,,train,4.438892364501953,,3.372199058532715,35436544,16320034069008384,batch,4330.0,4.438892364501953
-H,2,1000,35,,train,4.412255764007568,,3.372375249862671,35518464,16357761709461504,batch,4340.0,4.412255764007568
-H,2,1000,35,,train,4.3045454025268555,,3.3725452423095703,35600384,16395489349914624,batch,4350.0,4.3045454025268555
-H,2,1000,35,,train,4.110098838806152,,3.372715473175049,35682304,16433216990367744,batch,4360.0,4.110098838806152
-H,2,1000,35,,train,4.240130424499512,,3.3728713989257812,35764224,16470944630820864,batch,4370.0,4.240130424499512
-H,2,1000,35,4375.0,train,4.543096435546875,5.4011493560791015,3.3718244552612306,35804160,16489336855541760,validation,,
-H,2,1000,36,,train,5.452635765075684,,3.3730287551879883,35845120,16508200675768320,batch,4380.0,5.452635765075684
-H,2,1000,36,,train,5.172651767730713,,3.3732428550720215,35927040,16545928316221440,batch,4390.0,5.172651767730713
-H,2,1000,36,,train,5.01027774810791,,3.373499631881714,36008960,16583655956674560,batch,4400.0,5.01027774810791
-H,2,1000,36,,train,4.967540740966797,,3.3737564086914062,36090880,16621383597127680,batch,4410.0,4.967540740966797
-H,2,1000,36,,train,4.876206398010254,,3.37398624420166,36172800,16659111237580800,batch,4420.0,4.876206398010254
-H,2,1000,36,,train,4.676960468292236,,3.3742117881774902,36254720,16696838878033920,batch,4430.0,4.676960468292236
-H,2,1000,36,,train,4.604659080505371,,3.3744258880615234,36336640,16734566518487040,batch,4440.0,4.604659080505371
-H,2,1000,36,,train,4.628617286682129,,3.3746254444122314,36418560,16772294158940160,batch,4450.0,4.628617286682129
