metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,100,19,,train,4.9606614112854,,0.09686010330915451,18741248,8631140944662528,batch,2290.0,4.9606614112854
D,2,100,19,,train,4.750206470489502,,0.09682536125183105,18823168,8668868585115648,batch,2300.0,4.750206470489502
D,2,100,19,,train,4.561066150665283,,0.09678985923528671,18905088,8706596225568768,batch,2310.0,4.561066150665283
D,2,100,19,,train,4.560661315917969,,0.09675300121307373,18987008,8744323866021888,batch,2320.0,4.560661315917969
D,2,100,19,,train,4.36262321472168,,0.09671606868505478,19068928,8782051506475008,batch,2330.0,4.36262321472168
D,2,100,19,,train,4.221908092498779,,0.09668004512786865,19150848,8819779146928128,batch,2340.0,4.221908092498779
D,2,100,19,,train,4.277389049530029,,0.09664429724216461,19232768,8857506787381248,batch,2350.0,4.277389049530029
D,2,100,19,,train,4.153634548187256,,0.09660889953374863,19314688,8895234427834368,batch,2360.0,4.153634548187256
D,2,100,19,,train,3.990915298461914,,0.09657426923513412,19396608,8932962068287488,batch,2370.0,3.990915298461914
D,2,100,19,2375.0,train,4.714731737136841,5.54021404914856,0.09677482253313065,19436544,8951354293008384,validation,,
D,2,100,20,,train,6.010522842407227,,0.09654216468334198,19477504,8970218113234944,batch,2380.0,6.010522842407227
D,2,100,20,,train,5.5747785568237305,,0.09651467949151993,19559424,9007945753688064,batch,2390.0,5.5747785568237305
D,2,100,20,,train,5.328699111938477,,0.0964922234416008,19641344,9045673394141184,batch,2400.0,5.328699111938477
D,2,100,20,,train,5.319677352905273,,0.09647098183631897,19723264,9083401034594304,batch,2410.0,5.319677352905273
D,2,100,20,,train,4.903351783752441,,0.09644798189401627,19805184,9121128675047424,batch,2420.0,4.903351783752441
D,2,100,20,,train,4.837888240814209,,0.09642403572797775,19887104,9158856315500544,batch,2430.0,4.837888240814209
D,2,100,20,,train,4.677877426147461,,0.09640070050954819,19969024,9196583955953664,batch,2440.0,4.677877426147461
D,2,100,20,,train,4.530078887939453,,0.09637613594532013,20050944,9234311596406784,batch,2450.0,4.530078887939453
D,2,100,20,,train,4.422163486480713,,0.09635266661643982,20132864,9272039236859904,batch,2460.0,4.422163486480713
D,2,100,20,,train,4.4232048988342285,,0.09632935374975204,20214784,9309766877313024,batch,2470.0,4.4232048988342285
D,2,100,20,,train,4.255550384521484,,0.09630586206912994,20296704,9347494517766144,batch,2480.0,4.255550384521484
D,2,100,20,,train,4.133523941040039,,0.09628260880708694,20378624,9385222158219264,batch,2490.0,4.133523941040039
D,2,100,20,,train,4.03674840927124,,0.09625954180955887,20459520,9422478203166720,batch,2500.0,4.03674840927124
D,2,100,20,2500.0,train,4.810458663940429,5.5315551029205325,0.09640456444025039,20459520,9422478203166720,validation,,
D,2,100,21,,train,4.386542320251465,,0.09623568505048752,20541440,9460205843619840,batch,2510.0,4.386542320251465
D,2,100,21,,train,4.112771987915039,,0.09620855003595352,20623360,9497933484072960,batch,2520.0,4.112771987915039
D,2,100,21,,train,4.049976825714111,,0.09618327766656876,20705280,9535661124526080,batch,2530.0,4.049976825714111
D,2,100,21,,train,3.8983118534088135,,0.0961584523320198,20787200,9573388764979200,batch,2540.0,3.8983118534088135
D,2,100,21,,train,3.763537883758545,,0.09613434225320816,20869120,9611116405432320,batch,2550.0,3.763537883758545
D,2,100,21,,train,3.6865289211273193,,0.09611079841852188,20951040,9648844045885440,batch,2560.0,3.6865289211273193
D,2,100,21,,train,3.5657248497009277,,0.09608738869428635,21032960,9686571686338560,batch,2570.0,3.5657248497009277
D,2,100,21,,train,3.4637646675109863,,0.09606486558914185,21114880,9724299326791680,batch,2580.0,3.4637646675109863
D,2,100,21,,train,3.3966753482818604,,0.09604182839393616,21196800,9762026967244800,batch,2590.0,3.3966753482818604
D,2,100,21,,train,3.3459396362304688,,0.09601924568414688,21278720,9799754607697920,batch,2600.0,3.3459396362304688
D,2,100,21,,train,3.2280800342559814,,0.09599661827087402,21360640,9837482248151040,batch,2610.0,3.2280800342559814
D,2,100,21,,train,3.254783868789673,,0.09597408771514893,21442560,9875209888604160,batch,2620.0,3.254783868789673
D,2,100,21,2625.0,train,3.7315385494232176,5.637269972229004,0.09610617744922638,21482496,9893602113325056,validation,,
D,2,100,22,,train,5.987099647521973,,0.09595254808664322,21523456,9912465933551616,batch,2630.0,5.987099647521973
D,2,100,22,,train,5.6809587478637695,,0.0959344431757927,21605376,9950193574004736,batch,2640.0,5.6809587478637695
D,2,100,22,,train,5.392003059387207,,0.09591523557901382,21687296,9987921214457856,batch,2650.0,5.392003059387207
D,2,100,22,,train,5.147393226623535,,0.09589463472366333,21769216,10025648854910976,batch,2660.0,5.147393226623535
D,2,100,22,,train,5.068337917327881,,0.09587206691503525,21851136,10063376495364096,batch,2670.0,5.068337917327881
D,2,100,22,,train,4.902627944946289,,0.09584875404834747,21933056,10101104135817216,batch,2680.0,4.902627944946289
D,2,100,22,,train,4.704049587249756,,0.09582456946372986,22014976,10138831776270336,batch,2690.0,4.704049587249756
D,2,100,22,,train,4.611620903015137,,0.09580031782388687,22096896,10176559416723456,batch,2700.0,4.611620903015137
D,2,100,22,,train,4.449346542358398,,0.09577462077140808,22178816,10214287057176576,batch,2710.0,4.449346542358398
D,2,100,22,,train,4.442893981933594,,0.09574893862009048,22260736,10252014697629696,batch,2720.0,4.442893981933594
D,2,100,22,,train,4.2537689208984375,,0.09572374820709229,22342656,10289742338082816,batch,2730.0,4.2537689208984375
D,2,100,22,,train,4.213151931762695,,0.09569922089576721,22424576,10327469978535936,batch,2740.0,4.213151931762695
D,2,100,22,,train,4.124569416046143,,0.0956745445728302,22505472,10364726023483392,batch,2750.0,4.124569416046143
D,2,100,22,2750.0,train,4.848684341430664,5.4760637229919435,0.09582517963647842,22505472,10364726023483392,validation,,
D,2,100,23,,train,5.64148473739624,,0.09565307199954987,22587392,10402453663936512,batch,2760.0,5.64148473739624
D,2,100,23,,train,5.417861461639404,,0.09563257545232773,22669312,10440181304389632,batch,2770.0,5.417861461639404
D,2,100,23,,train,5.292961597442627,,0.09560937434434891,22751232,10477908944842752,batch,2780.0,5.292961597442627
D,2,100,23,,train,5.073307037353516,,0.09558483213186264,22833152,10515636585295872,batch,2790.0,5.073307037353516
D,2,100,23,,train,4.95459508895874,,0.09556058049201965,22915072,10553364225748992,batch,2800.0,4.95459508895874
D,2,100,23,,train,4.750820159912109,,0.0955367386341095,22996992,10591091866202112,batch,2810.0,4.750820159912109
D,2,100,23,,train,4.643355369567871,,0.09551336616277695,23078912,10628819506655232,batch,2820.0,4.643355369567871
D,2,100,23,,train,4.556419372558594,,0.0954897478222847,23160832,10666547147108352,batch,2830.0,4.556419372558594
D,2,100,23,,train,4.393655300140381,,0.09546719491481781,23242752,10704274787561472,batch,2840.0,4.393655300140381
D,2,100,23,,train,4.377870559692383,,0.0954442024230957,23324672,10742002428014592,batch,2850.0,4.377870559692383
D,2,100,23,,train,4.290984153747559,,0.0954209640622139,23406592,10779730068467712,batch,2860.0,4.290984153747559
D,2,100,23,,train,4.168006896972656,,0.09539756923913956,23488512,10817457708920832,batch,2870.0,4.168006896972656
D,2,100,23,2875.0,train,4.832766654968261,5.447741369247437,0.09553036397695541,23528448,10835849933641728,validation,,
D,2,100,24,,train,5.038752555847168,,0.0953761637210846,23569408,10854713753868288,batch,2880.0,5.038752555847168
D,2,100,24,,train,4.480123519897461,,0.09535665810108185,23651328,10892441394321408,batch,2890.0,4.480123519897461
D,2,100,24,,train,4.2938551902771,,0.09533482044935226,23733248,10930169034774528,batch,2900.0,4.2938551902771
D,2,100,24,,train,4.22004508972168,,0.09531208872795105,23815168,10967896675227648,batch,2910.0,4.22004508972168
D,2,100,24,,train,3.9810004234313965,,0.09528922289609909,23897088,11005624315680768,batch,2920.0,3.9810004234313965
D,2,100,24,,train,3.91355562210083,,0.09526609629392624,23979008,11043351956133888,batch,2930.0,3.91355562210083
D,2,100,24,,train,3.736588478088379,,0.09524299949407578,24060928,11081079596587008,batch,2940.0,3.736588478088379
D,2,100,24,,train,3.7614383697509766,,0.09522117674350739,24142848,11118807237040128,batch,2950.0,3.7614383697509766
D,2,100,24,,train,3.58642578125,,0.09520004689693451,24224768,11156534877493248,batch,2960.0,3.58642578125
D,2,100,24,,train,3.5635881423950195,,0.09517879039049149,24306688,11194262517946368,batch,2970.0,3.5635881423950195
D,2,100,24,,train,3.5486884117126465,,0.09515837579965591,24388608,11231990158399488,batch,2980.0,3.5486884117126465
D,2,100,24,,train,3.3889858722686768,,0.09513816237449646,24470528,11269717798852608,batch,2990.0,3.3889858722686768
D,2,100,24,,train,3.4077975749969482,,0.09511731564998627,24551424,11306973843800064,batch,3000.0,3.4077975749969482
D,2,100,24,3000.0,train,3.946971363067627,5.620398390960693,0.09524975144863129,24551424,11306973843800064,validation,,
D,2,100,25,,train,5.384070873260498,,0.09509976953268051,24633344,11344701484253184,batch,3010.0,5.384070873260498
D,2,100,25,,train,5.035280227661133,,0.09508178383111954,24715264,11382429124706304,batch,3020.0,5.035280227661133
D,2,100,25,,train,4.94423770904541,,0.09506398439407349,24797184,11420156765159424,batch,3030.0,4.94423770904541
D,2,100,25,,train,4.743602275848389,,0.09504631906747818,24879104,11457884405612544,batch,3040.0,4.743602275848389
D,2,100,25,,train,4.625332832336426,,0.09502837061882019,24961024,11495612046065664,batch,3050.0,4.625332832336426
D,2,100,25,,train,4.592995643615723,,0.09501058608293533,25042944,11533339686518784,batch,3060.0,4.592995643615723
D,2,100,25,,train,4.416825294494629,,0.09499341994524002,25124864,11571067326971904,batch,3070.0,4.416825294494629
D,2,100,25,,train,4.322627067565918,,0.0949762761592865,25206784,11608794967425024,batch,3080.0,4.322627067565918
D,2,100,25,,train,4.17319393157959,,0.09495840966701508,25288704,11646522607878144,batch,3090.0,4.17319393157959
D,2,100,25,,train,4.192103385925293,,0.09494078904390335,25370624,11684250248331264,batch,3100.0,4.192103385925293
D,2,100,25,,train,4.016139030456543,,0.09492246806621552,25452544,11721977888784384,batch,3110.0,4.016139030456543
D,2,100,25,,train,3.9928531646728516,,0.09490444511175156,25534464,11759705529237504,batch,3120.0,3.9928531646728516
D,2,100,25,3125.0,train,4.552279796600342,5.437035582733154,0.09500568163394928,25574400,11778097753958400,validation,,
D,2,100,26,,train,5.026015281677246,,0.09488674998283386,25615360,11796961574184960,batch,3130.0,5.026015281677246
D,2,100,26,,train,4.522597312927246,,0.09486947953701019,25697280,11834689214638080,batch,3140.0,4.522597312927246
D,2,100,26,,train,4.480242729187012,,0.09485208988189697,25779200,11872416855091200,batch,3150.0,4.480242729187012
D,2,100,26,,train,4.426608085632324,,0.09483546018600464,25861120,11910144495544320,batch,3160.0,4.426608085632324
D,2,100,26,,train,4.261916160583496,,0.09481927007436752,25943040,11947872135997440,batch,3170.0,4.261916160583496
D,2,100,26,,train,4.2243757247924805,,0.09480411559343338,26024960,11985599776450560,batch,3180.0,4.2243757247924805
D,2,100,26,,train,4.092615127563477,,0.09479006379842758,26106880,12023327416903680,batch,3190.0,4.092615127563477
D,2,100,26,,train,3.8788914680480957,,0.09477555006742477,26188800,12061055057356800,batch,3200.0,3.8788914680480957
D,2,100,26,,train,3.829380512237549,,0.09476111829280853,26270720,12098782697809920,batch,3210.0,3.829380512237549
D,2,100,26,,train,3.8713059425354004,,0.09474674612283707,26352640,12136510338263040,batch,3220.0,3.8713059425354004
D,2,100,26,,train,3.7490644454956055,,0.09473206102848053,26434560,12174237978716160,batch,3230.0,3.7490644454956055
D,2,100,26,,train,3.8565149307250977,,0.09471754729747772,26516480,12211965619169280,batch,3240.0,3.8565149307250977
D,2,100,26,,train,3.627760410308838,,0.094702810049057,26597376,12249221664116736,batch,3250.0,3.627760410308838
D,2,100,26,3250.0,train,4.155031686782837,5.439314458847046,0.09479473215341568,26597376,12249221664116736,validation,,
D,2,100,27,,train,5.616791725158691,,0.09469012916088104,26679296,12286949304569856,batch,3260.0,5.616791725158691
D,2,100,27,,train,5.218640327453613,,0.09468002617359161,26761216,12324676945022976,batch,3270.0,5.218640327453613
D,2,100,27,,train,5.054254531860352,,0.09467209130525589,26843136,12362404585476096,batch,3280.0,5.054254531860352
D,2,100,27,,train,4.885149955749512,,0.09466101229190826,26925056,12400132225929216,batch,3290.0,4.885149955749512
D,2,100,27,,train,4.699318885803223,,0.0946488231420517,27006976,12437859866382336,batch,3300.0,4.699318885803223
D,2,100,27,,train,4.727297306060791,,0.0946335569024086,27088896,12475587506835456,batch,3310.0,4.727297306060791
D,2,100,27,,train,4.465963363647461,,0.09461658447980881,27170816,12513315147288576,batch,3320.0,4.465963363647461
D,2,100,27,,train,4.497161388397217,,0.09459757804870605,27252736,12551042787741696,batch,3330.0,4.497161388397217
D,2,100,27,,train,4.3258161544799805,,0.0945778340101242,27334656,12588770428194816,batch,3340.0,4.3258161544799805
D,2,100,27,,train,4.290729522705078,,0.09455812722444534,27416576,12626498068647936,batch,3350.0,4.290729522705078
D,2,100,27,,train,4.272241592407227,,0.09453773498535156,27498496,12664225709101056,batch,3360.0,4.272241592407227
D,2,100,27,,train,4.157556533813477,,0.09451768547296524,27580416,12701953349554176,batch,3370.0,4.157556533813477
D,2,100,27,3375.0,train,4.701538063049316,5.417927181625366,0.09461847591400147,27620352,12720345574275072,validation,,
D,2,100,28,,train,5.876374244689941,,0.0944981649518013,27661312,12739209394501632,batch,3380.0,5.876374244689941
D,2,100,28,,train,5.47817325592041,,0.0944785326719284,27743232,12776937034954752,batch,3390.0,5.47817325592041
D,2,100,28,,train,5.2873334884643555,,0.09445759654045105,27825152,12814664675407872,batch,3400.0,5.2873334884643555
D,2,100,28,,train,5.115106105804443,,0.09443587809801102,27907072,12852392315860992,batch,3410.0,5.115106105804443
D,2,100,28,,train,4.992612838745117,,0.09441408514976501,27988992,12890119956314112,batch,3420.0,4.992612838745117
D,2,100,28,,train,4.832385540008545,,0.0943920835852623,28070912,12927847596767232,batch,3430.0,4.832385540008545
D,2,100,28,,train,4.660809516906738,,0.09437103569507599,28152832,12965575237220352,batch,3440.0,4.660809516906738
D,2,100,28,,train,4.500959396362305,,0.09434978663921356,28234752,13003302877673472,batch,3450.0,4.500959396362305
D,2,100,28,,train,4.602933883666992,,0.09432782977819443,28316672,13041030518126592,batch,3460.0,4.602933883666992
D,2,100,28,,train,4.516599655151367,,0.09430677443742752,28398592,13078758158579712,batch,3470.0,4.516599655151367
D,2,100,28,,train,4.271426200866699,,0.0942864716053009,28480512,13116485799032832,batch,3480.0,4.271426200866699
D,2,100,28,,train,4.234354496002197,,0.09426607191562653,28562432,13154213439485952,batch,3490.0,4.234354496002197
D,2,100,28,,train,4.251534461975098,,0.09424668550491333,28643328,13191469484433408,batch,3500.0,4.251534461975098
D,2,100,28,3500.0,train,4.84989986038208,5.361247869491577,0.09437573039531708,28643328,13191469484433408,validation,,
D,2,100,29,,train,5.607902526855469,,0.09422852098941803,28725248,13229197124886528,batch,3510.0,5.607902526855469
D,2,100,29,,train,5.440585136413574,,0.09420925378799438,28807168,13266924765339648,batch,3520.0,5.440585136413574
D,2,100,29,,train,5.252679824829102,,0.09419090300798416,28889088,13304652405792768,batch,3530.0,5.252679824829102
D,2,100,29,,train,5.133579254150391,,0.09417418390512466,28971008,13342380046245888,batch,3540.0,5.133579254150391
D,2,100,29,,train,4.984002113342285,,0.09415727108716965,29052928,13380107686699008,batch,3550.0,4.984002113342285
D,2,100,29,,train,4.897909164428711,,0.09414070844650269,29134848,13417835327152128,batch,3560.0,4.897909164428711
D,2,100,29,,train,4.906866073608398,,0.09412393718957901,29216768,13455562967605248,batch,3570.0,4.906866073608398
D,2,100,29,,train,4.717197895050049,,0.09410760551691055,29298688,13493290608058368,batch,3580.0,4.717197895050049
D,2,100,29,,train,4.712401866912842,,0.09409146755933762,29380608,13531018248511488,batch,3590.0,4.712401866912842
D,2,100,29,,train,4.635518550872803,,0.09407569468021393,29462528,13568745888964608,batch,3600.0,4.635518550872803
D,2,100,29,,train,4.535017967224121,,0.09405997395515442,29544448,13606473529417728,batch,3610.0,4.535017967224121
D,2,100,29,,train,4.5047221183776855,,0.09404335916042328,29626368,13644201169870848,batch,3620.0,4.5047221183776855
D,2,100,29,3625.0,train,4.971141334533692,5.2997545234680175,0.09413706463575364,29666304,13662593394591744,validation,,
D,2,100,30,,train,5.914322376251221,,0.09402775764465332,29707264,13681457214818304,batch,3630.0,5.914322376251221
D,2,100,30,,train,5.681998252868652,,0.0940084159374237,29789184,13719184855271424,batch,3640.0,5.681998252868652
D,2,100,30,,train,5.384451866149902,,0.09397953003644943,29871104,13756912495724544,batch,3650.0,5.384451866149902
D,2,100,30,,train,5.136922836303711,,0.09394781291484833,29953024,13794640136177664,batch,3660.0,5.136922836303711
D,2,100,30,,train,5.101864814758301,,0.09391432255506516,30034944,13832367776630784,batch,3670.0,5.101864814758301
D,2,100,30,,train,4.908781051635742,,0.09387685358524323,30116864,13870095417083904,batch,3680.0,4.908781051635742
D,2,100,30,,train,4.802506923675537,,0.09383866935968399,30198784,13907823057537024,batch,3690.0,4.802506923675537
D,2,100,30,,train,4.702836990356445,,0.09380046278238297,30280704,13945550697990144,batch,3700.0,4.702836990356445
D,2,100,30,,train,4.668689727783203,,0.09376522898674011,30362624,13983278338443264,batch,3710.0,4.668689727783203
D,2,100,30,,train,4.545333385467529,,0.0937318280339241,30444544,14021005978896384,batch,3720.0,4.545333385467529
D,2,100,30,,train,4.449063301086426,,0.09369829297065735,30526464,14058733619349504,batch,3730.0,4.449063301086426
D,2,100,30,,train,4.389782905578613,,0.09366746991872787,30608384,14096461259802624,batch,3740.0,4.389782905578613
D,2,100,30,,train,4.364655017852783,,0.09363675117492676,30689280,14133717304750080,batch,3750.0,4.364655017852783
D,2,100,30,3750.0,train,4.968753036499024,5.29450665435791,0.09384457957744598,30689280,14133717304750080,validation,,
D,2,100,31,,train,5.657735347747803,,0.09361342340707779,30771200,14171444945203200,batch,3760.0,5.657735347747803
D,2,100,31,,train,5.310238838195801,,0.09359150379896164,30853120,14209172585656320,batch,3770.0,5.310238838195801
D,2,100,31,,train,5.152344703674316,,0.09356948733329773,30935040,14246900226109440,batch,3780.0,5.152344703674316
D,2,100,31,,train,5.129143238067627,,0.09355052560567856,31016960,14284627866562560,batch,3790.0,5.129143238067627
D,2,100,31,,train,5.0398359298706055,,0.09353230893611908,31098880,14322355507015680,batch,3800.0,5.0398359298706055
D,2,100,31,,train,4.816640853881836,,0.09351421892642975,31180800,14360083147468800,batch,3810.0,4.816640853881836
D,2,100,31,,train,4.8422346115112305,,0.09349600970745087,31262720,14397810787921920,batch,3820.0,4.8422346115112305
D,2,100,31,,train,4.760995864868164,,0.09347830712795258,31344640,14435538428375040,batch,3830.0,4.760995864868164
D,2,100,31,,train,4.55576753616333,,0.09346142411231995,31426560,14473266068828160,batch,3840.0,4.55576753616333
D,2,100,31,,train,4.411761283874512,,0.09344128519296646,31508480,14510993709281280,batch,3850.0,4.411761283874512
D,2,100,31,,train,4.40514612197876,,0.09342354536056519,31590400,14548721349734400,batch,3860.0,4.40514612197876
D,2,100,31,,train,4.354022979736328,,0.09340798854827881,31672320,14586448990187520,batch,3870.0,4.354022979736328
D,2,100,31,3875.0,train,4.880576797485352,5.2374357421875,0.09351055783033371,31712256,14604841214908416,validation,,
D,2,100,32,,train,5.578830718994141,,0.09339138120412827,31753216,14623705035134976,batch,3880.0,5.578830718994141
D,2,100,32,,train,5.372692108154297,,0.09337823837995529,31835136,14661432675588096,batch,3890.0,5.372692108154297
D,2,100,32,,train,5.093757629394531,,0.09336293488740921,31917056,14699160316041216,batch,3900.0,5.093757629394531
D,2,100,32,,train,4.993359565734863,,0.09334427863359451,31998976,14736887956494336,batch,3910.0,4.993359565734863
D,2,100,32,,train,4.758260726928711,,0.09332460910081863,32080896,14774615596947456,batch,3920.0,4.758260726928711
D,2,100,32,,train,4.736336708068848,,0.09330511838197708,32162816,14812343237400576,batch,3930.0,4.736336708068848
D,2,100,32,,train,4.6951494216918945,,0.0932827889919281,32244736,14850070877853696,batch,3940.0,4.6951494216918945
D,2,100,32,,train,4.533598899841309,,0.09326066076755524,32326656,14887798518306816,batch,3950.0,4.533598899841309
D,2,100,32,,train,4.50107479095459,,0.09323907643556595,32408576,14925526158759936,batch,3960.0,4.50107479095459
D,2,100,32,,train,4.3452467918396,,0.0932166799902916,32490496,14963253799213056,batch,3970.0,4.3452467918396
D,2,100,32,,train,4.376660346984863,,0.09319277107715607,32572416,15000981439666176,batch,3980.0,4.376660346984863
D,2,100,32,,train,4.265875816345215,,0.09317101538181305,32654336,15038709080119296,batch,3990.0,4.265875816345215
D,2,100,32,,train,4.276436805725098,,0.09314820170402527,32735232,15075965125066752,batch,4000.0,4.276436805725098
D,2,100,32,4000.0,train,4.729554443359375,5.240641110229492,0.09328259444236756,32735232,15075965125066752,validation,,
D,2,100,33,,train,5.625640392303467,,0.09313168376684189,32817152,15113692765519872,batch,4010.0,5.625640392303467
D,2,100,33,,train,5.2826738357543945,,0.09311629086732864,32899072,15151420405972992,batch,4020.0,5.2826738357543945
D,2,100,33,,train,5.3954339027404785,,0.09309978038072586,32980992,15189148046426112,batch,4030.0,5.3954339027404785
D,2,100,33,,train,5.1677985191345215,,0.09308260679244995,33062912,15226875686879232,batch,4040.0,5.1677985191345215
D,2,100,33,,train,5.035220146179199,,0.09306197613477707,33144832,15264603327332352,batch,4050.0,5.035220146179199
D,2,100,33,,train,4.961931228637695,,0.09304085373878479,33226752,15302330967785472,batch,4060.0,4.961931228637695
D,2,100,33,,train,4.831766128540039,,0.09301865845918655,33308672,15340058608238592,batch,4070.0,4.831766128540039
D,2,100,33,,train,4.8005170822143555,,0.09299614280462265,33390592,15377786248691712,batch,4080.0,4.8005170822143555
D,2,100,33,,train,4.684757709503174,,0.09297358989715576,33472512,15415513889144832,batch,4090.0,4.684757709503174
D,2,100,33,,train,4.657959938049316,,0.0929500013589859,33554432,15453241529597952,batch,4100.0,4.657959938049316
D,2,100,33,,train,4.582768440246582,,0.09292542934417725,33636352,15490969170051072,batch,4110.0,4.582768440246582
D,2,100,33,,train,4.451374053955078,,0.09290307015180588,33718272,15528696810504192,batch,4120.0,4.451374053955078
D,2,100,33,4125.0,train,5.0024404640197755,5.195246426773071,0.09302857023477554,33758208,15547089035225088,validation,,
D,2,100,34,,train,5.68449592590332,,0.09288027882575989,33799168,15565952855451648,batch,4130.0,5.68449592590332
D,2,100,34,,train,5.42719841003418,,0.09286519140005112,33881088,15603680495904768,batch,4140.0,5.42719841003418
D,2,100,34,,train,5.132427215576172,,0.09284970909357071,33963008,15641408136357888,batch,4150.0,5.132427215576172
D,2,100,34,,train,5.045475959777832,,0.09283369034528732,34044928,15679135776811008,batch,4160.0,5.045475959777832
D,2,100,34,,train,4.9260358810424805,,0.09281712025403976,34126848,15716863417264128,batch,4170.0,4.9260358810424805
D,2,100,34,,train,5.015597820281982,,0.09279942512512207,34208768,15754591057717248,batch,4180.0,5.015597820281982
D,2,100,34,,train,4.854972839355469,,0.09278133511543274,34290688,15792318698170368,batch,4190.0,4.854972839355469
D,2,100,34,,train,4.652177810668945,,0.09276299178600311,34372608,15830046338623488,batch,4200.0,4.652177810668945
D,2,100,34,,train,4.662341117858887,,0.09274308383464813,34454528,15867773979076608,batch,4210.0,4.662341117858887
D,2,100,34,,train,4.47394323348999,,0.09272482991218567,34536448,15905501619529728,batch,4220.0,4.47394323348999
D,2,100,34,,train,4.512851715087891,,0.09270639717578888,34618368,15943229259982848,batch,4230.0,4.512851715087891
D,2,100,34,,train,4.437058925628662,,0.09268811345100403,34700288,15980956900435968,batch,4240.0,4.437058925628662
D,2,100,34,,train,4.315036296844482,,0.09267111122608185,34781184,16018212945383424,batch,4250.0,4.315036296844482
D,2,100,34,4250.0,train,4.8724939804077145,5.211625115585327,0.09278238195180893,34781184,16018212945383424,validation,,
D,2,100,35,,train,4.80948543548584,,0.09265872091054916,34863104,16055940585836544,batch,4260.0,4.80948543548584
D,2,100,35,,train,4.612931728363037,,0.09264671802520752,34945024,16093668226289664,batch,4270.0,4.612931728363037
D,2,100,35,,train,4.377529621124268,,0.09263407438993454,35026944,16131395866742784,batch,4280.0,4.377529621124268
D,2,100,35,,train,4.204992294311523,,0.09261971712112427,35108864,16169123507195904,batch,4290.0,4.204992294311523
D,2,100,35,,train,4.2759599685668945,,0.09260411560535431,35190784,16206851147649024,batch,4300.0,4.2759599685668945
D,2,100,35,,train,4.211037635803223,,0.09259041398763657,35272704,16244578788102144,batch,4310.0,4.211037635803223
D,2,100,35,,train,4.044053554534912,,0.09257332235574722,35354624,16282306428555264,batch,4320.0,4.044053554534912
D,2,100,35,,train,4.045444488525391,,0.09255767613649368,35436544,16320034069008384,batch,4330.0,4.045444488525391
D,2,100,35,,train,4.0250372886657715,,0.09253910183906555,35518464,16357761709461504,batch,4340.0,4.0250372886657715
D,2,100,35,,train,3.890268325805664,,0.09252239763736725,35600384,16395489349914624,batch,4350.0,3.890268325805664
D,2,100,35,,train,3.6937317848205566,,0.09250488132238388,35682304,16433216990367744,batch,4360.0,3.6937317848205566
D,2,100,35,,train,3.7983546257019043,,0.09248744696378708,35764224,16470944630820864,batch,4370.0,3.7983546257019043
D,2,100,35,4375.0,train,4.181761297225952,5.318507444000244,0.09258099734783172,35804160,16489336855541760,validation,,
D,2,100,36,,train,5.274255275726318,,0.09246989339590073,35845120,16508200675768320,batch,4380.0,5.274255275726318
D,2,100,36,,train,4.998404502868652,,0.09245508909225464,35927040,16545928316221440,batch,4390.0,4.998404502868652
D,2,100,36,,train,4.795560836791992,,0.09243614971637726,36008960,16583655956674560,batch,4400.0,4.795560836791992
D,2,100,36,,train,4.747592926025391,,0.09241988509893417,36090880,16621383597127680,batch,4410.0,4.747592926025391
D,2,100,36,,train,4.638347625732422,,0.09240539371967316,36172800,16659111237580800,batch,4420.0,4.638347625732422
D,2,100,36,,train,4.411890506744385,,0.09239216148853302,36254720,16696838878033920,batch,4430.0,4.411890506744385
D,2,100,36,,train,4.3644843101501465,,0.0923798456788063,36336640,16734566518487040,batch,4440.0,4.3644843101501465
D,2,100,36,,train,4.36199951171875,,0.09236831963062286,36418560,16772294158940160,batch,4450.0,4.36199951171875
D,2,100,36,,train,4.333512306213379,,0.09235615283250809,36500480,16810021799393280,batch,4460.0,4.333512306213379
D,2,100,36,,train,4.263036727905273,,0.0923459604382515,36582400,16847749439846400,batch,4470.0,4.263036727905273
D,2,100,36,,train,4.191741943359375,,0.09233648329973221,36664320,16885477080299520,batch,4480.0,4.191741943359375
D,2,100,36,,train,4.104227066040039,,0.09232604503631592,36746240,16923204720752640,batch,4490.0,4.104227066040039
D,2,100,36,,train,4.026349067687988,,0.09231541305780411,36827136,16960460765700096,batch,4500.0,4.026349067687988
D,2,100,36,4500.0,train,4.53551830291748,5.184146729660034,0.09238741993904113,36827136,16960460765700096,validation,,
D,2,100,37,,train,4.962559700012207,,0.09230528026819229,36909056,16998188406153216,batch,4510.0,4.962559700012207
D,2,100,37,,train,4.786393165588379,,0.09229293465614319,36990976,17035916046606336,batch,4520.0,4.786393165588379
D,2,100,37,,train,4.640050888061523,,0.09227944165468216,37072896,17073643687059456,batch,4530.0,4.640050888061523
D,2,100,37,,train,4.464184284210205,,0.09226483851671219,37154816,17111371327512576,batch,4540.0,4.464184284210205
D,2,100,37,,train,4.488253593444824,,0.09225013107061386,37236736,17149098967965696,batch,4550.0,4.488253593444824
D,2,100,37,,train,4.466964244842529,,0.09223504364490509,37318656,17186826608418816,batch,4560.0,4.466964244842529
D,2,100,37,,train,4.18879508972168,,0.09222052991390228,37400576,17224554248871936,batch,4570.0,4.18879508972168
