metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,100,19,,train,4.894883155822754,,0.09712568670511246,18741248,8631140944662528,batch,2290.0,4.894883155822754
D,1,100,19,,train,4.722827434539795,,0.0970957949757576,18823168,8668868585115648,batch,2300.0,4.722827434539795
D,1,100,19,,train,4.517390251159668,,0.09706572443246841,18905088,8706596225568768,batch,2310.0,4.517390251159668
D,1,100,19,,train,4.407720565795898,,0.09703700244426727,18987008,8744323866021888,batch,2320.0,4.407720565795898
D,1,100,19,,train,4.333907604217529,,0.0970069095492363,19068928,8782051506475008,batch,2330.0,4.333907604217529
D,1,100,19,,train,4.144359588623047,,0.09697938710451126,19150848,8819779146928128,batch,2340.0,4.144359588623047
D,1,100,19,,train,4.086844444274902,,0.09695311635732651,19232768,8857506787381248,batch,2350.0,4.086844444274902
D,1,100,19,,train,3.9406380653381348,,0.09692733734846115,19314688,8895234427834368,batch,2360.0,3.9406380653381348
D,1,100,19,,train,3.9426088333129883,,0.09690102189779282,19396608,8932962068287488,batch,2370.0,3.9426088333129883
D,1,100,19,2375.0,train,4.660445108413696,5.4185884685516355,0.09705835092067719,19436544,8951354293008384,validation,,
D,1,100,20,,train,5.337376594543457,,0.09687481820583344,19477504,8970218113234944,batch,2380.0,5.337376594543457
D,1,100,20,,train,5.083924293518066,,0.09684554487466812,19559424,9007945753688064,batch,2390.0,5.083924293518066
D,1,100,20,,train,4.699923515319824,,0.09681328386068344,19641344,9045673394141184,batch,2400.0,4.699923515319824
D,1,100,20,,train,4.441985130310059,,0.09678074717521667,19723264,9083401034594304,batch,2410.0,4.441985130310059
D,1,100,20,,train,4.3125,,0.09674783051013947,19805184,9121128675047424,batch,2420.0,4.3125
D,1,100,20,,train,4.244847774505615,,0.09671725332736969,19887104,9158856315500544,batch,2430.0,4.244847774505615
D,1,100,20,,train,4.1626176834106445,,0.0966864675283432,19969024,9196583955953664,batch,2440.0,4.1626176834106445
D,1,100,20,,train,3.995962142944336,,0.09665598720312119,20050944,9234311596406784,batch,2450.0,3.995962142944336
D,1,100,20,,train,3.864989757537842,,0.09662685543298721,20132864,9272039236859904,batch,2460.0,3.864989757537842
D,1,100,20,,train,3.7736968994140625,,0.09659739583730698,20214784,9309766877313024,batch,2470.0,3.7736968994140625
D,1,100,20,,train,3.7232704162597656,,0.09656808525323868,20296704,9347494517766144,batch,2480.0,3.7232704162597656
D,1,100,20,,train,3.6375694274902344,,0.0965394526720047,20378624,9385222158219264,batch,2490.0,3.6375694274902344
D,1,100,20,,train,3.6424996852874756,,0.09651083499193192,20459520,9422478203166720,batch,2500.0,3.6424996852874756
D,1,100,20,2500.0,train,4.2428038158416745,5.471591376495361,0.09669551056623459,20459520,9422478203166720,validation,,
D,1,100,21,,train,4.362029075622559,,0.09648547321557999,20541440,9460205843619840,batch,2510.0,4.362029075622559
D,1,100,21,,train,4.035280227661133,,0.0964624434709549,20623360,9497933484072960,batch,2520.0,4.035280227661133
D,1,100,21,,train,4.02806282043457,,0.09644164890050888,20705280,9535661124526080,batch,2530.0,4.02806282043457
D,1,100,21,,train,3.863097906112671,,0.09642165899276733,20787200,9573388764979200,batch,2540.0,3.863097906112671
D,1,100,21,,train,3.8278238773345947,,0.0964016318321228,20869120,9611116405432320,batch,2550.0,3.8278238773345947
D,1,100,21,,train,3.711240291595459,,0.09638021886348724,20951040,9648844045885440,batch,2560.0,3.711240291595459
D,1,100,21,,train,3.574974775314331,,0.09635824710130692,21032960,9686571686338560,batch,2570.0,3.574974775314331
D,1,100,21,,train,3.4998936653137207,,0.0963364914059639,21114880,9724299326791680,batch,2580.0,3.4998936653137207
D,1,100,21,,train,3.4135472774505615,,0.09631489962339401,21196800,9762026967244800,batch,2590.0,3.4135472774505615
D,1,100,21,,train,3.41737961769104,,0.09629359096288681,21278720,9799754607697920,batch,2600.0,3.41737961769104
D,1,100,21,,train,3.337984323501587,,0.09627173840999603,21360640,9837482248151040,batch,2610.0,3.337984323501587
D,1,100,21,,train,3.333052635192871,,0.09625058621168137,21442560,9875209888604160,batch,2620.0,3.333052635192871
D,1,100,21,2625.0,train,3.7129611587524414,5.511252415466308,0.09637257307767869,21482496,9893602113325056,validation,,
D,1,100,22,,train,4.9893622398376465,,0.09623005986213684,21523456,9912465933551616,batch,2630.0,4.9893622398376465
D,1,100,22,,train,4.452003479003906,,0.09620845317840576,21605376,9950193574004736,batch,2640.0,4.452003479003906
D,1,100,22,,train,4.183019638061523,,0.0961838811635971,21687296,9987921214457856,batch,2650.0,4.183019638061523
D,1,100,22,,train,4.078830242156982,,0.0961579903960228,21769216,10025648854910976,batch,2660.0,4.078830242156982
D,1,100,22,,train,3.8860347270965576,,0.09613196551799774,21851136,10063376495364096,batch,2670.0,3.8860347270965576
D,1,100,22,,train,3.734459161758423,,0.0961066260933876,21933056,10101104135817216,batch,2680.0,3.734459161758423
D,1,100,22,,train,3.7243592739105225,,0.09608122706413269,22014976,10138831776270336,batch,2690.0,3.7243592739105225
D,1,100,22,,train,3.614832878112793,,0.09605588018894196,22096896,10176559416723456,batch,2700.0,3.614832878112793
D,1,100,22,,train,3.5110912322998047,,0.09603104740381241,22178816,10214287057176576,batch,2710.0,3.5110912322998047
D,1,100,22,,train,3.457658052444458,,0.09600639343261719,22260736,10252014697629696,batch,2720.0,3.457658052444458
D,1,100,22,,train,3.386613130569458,,0.09598097205162048,22342656,10289742338082816,batch,2730.0,3.386613130569458
D,1,100,22,,train,3.305051803588867,,0.09595654159784317,22424576,10327469978535936,batch,2740.0,3.305051803588867
D,1,100,22,,train,3.246372699737549,,0.09593190997838974,22505472,10364726023483392,batch,2750.0,3.246372699737549
D,1,100,22,2750.0,train,3.811946174621582,5.548703217315674,0.09608668160438538,22505472,10364726023483392,validation,,
