metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,100,18,,train,5.460975646972656,,0.1111111044883728,17513472,8065697933371392,batch,2140.0,5.460975646972656
-T_q10,2,100,18,,train,5.1927313804626465,,0.1111111044883728,17595392,8103425573824512,batch,2150.0,5.1927313804626465
-T_q10,2,100,18,,train,5.058604717254639,,0.1111111044883728,17677312,8141153214277632,batch,2160.0,5.058604717254639
-T_q10,2,100,18,,train,4.8437299728393555,,0.1111111044883728,17759232,8178880854730752,batch,2170.0,4.8437299728393555
-T_q10,2,100,18,,train,4.7318115234375,,0.1111111044883728,17841152,8216608495183872,batch,2180.0,4.7318115234375
-T_q10,2,100,18,,train,4.576148986816406,,0.1111111044883728,17923072,8254336135636992,batch,2190.0,4.576148986816406
-T_q10,2,100,18,,train,4.5495686531066895,,0.1111111044883728,18004992,8292063776090112,batch,2200.0,4.5495686531066895
-T_q10,2,100,18,,train,4.342243194580078,,0.1111111044883728,18086912,8329791416543232,batch,2210.0,4.342243194580078
-T_q10,2,100,18,,train,4.175355911254883,,0.1111111044883728,18168832,8367519056996352,batch,2220.0,4.175355911254883
-T_q10,2,100,18,,train,4.199018955230713,,0.1111111044883728,18250752,8405246697449472,batch,2230.0,4.199018955230713
-T_q10,2,100,18,,train,3.972933769226074,,0.1111111044883728,18332672,8442974337902592,batch,2240.0,3.972933769226074
-T_q10,2,100,18,,train,3.9745593070983887,,0.1111111044883728,18413568,8480230382850048,batch,2250.0,3.9745593070983887
-T_q10,2,100,18,2250.0,train,4.699228992462158,5.578652251434326,0.1111111044883728,18413568,8480230382850048,validation,,
-T_q10,2,100,19,,train,5.723346710205078,,0.1111111044883728,18495488,8517958023303168,batch,2260.0,5.723346710205078
-T_q10,2,100,19,,train,5.4592719078063965,,0.1111111044883728,18577408,8555685663756288,batch,2270.0,5.4592719078063965
-T_q10,2,100,19,,train,5.185152530670166,,0.1111111044883728,18659328,8593413304209408,batch,2280.0,5.185152530670166
-T_q10,2,100,19,,train,4.968949794769287,,0.1111111044883728,18741248,8631140944662528,batch,2290.0,4.968949794769287
-T_q10,2,100,19,,train,4.760655403137207,,0.1111111044883728,18823168,8668868585115648,batch,2300.0,4.760655403137207
-T_q10,2,100,19,,train,4.576916694641113,,0.1111111044883728,18905088,8706596225568768,batch,2310.0,4.576916694641113
-T_q10,2,100,19,,train,4.566972732543945,,0.1111111044883728,18987008,8744323866021888,batch,2320.0,4.566972732543945
-T_q10,2,100,19,,train,4.3788886070251465,,0.1111111044883728,19068928,8782051506475008,batch,2330.0,4.3788886070251465
-T_q10,2,100,19,,train,4.223012924194336,,0.1111111044883728,19150848,8819779146928128,batch,2340.0,4.223012924194336
-T_q10,2,100,19,,train,4.29730224609375,,0.1111111044883728,19232768,8857506787381248,batch,2350.0,4.29730224609375
-T_q10,2,100,19,,train,4.15669584274292,,0.1111111044883728,19314688,8895234427834368,batch,2360.0,4.15669584274292
-T_q10,2,100,19,,train,4.002425193786621,,0.1111111044883728,19396608,8932962068287488,batch,2370.0,4.002425193786621
-T_q10,2,100,19,2375.0,train,4.730966016769409,5.556329904174805,0.1111111044883728,19436544,8951354293008384,validation,,
-T_q10,2,100,20,,train,6.0483269691467285,,0.1111111044883728,19477504,8970218113234944,batch,2380.0,6.0483269691467285
-T_q10,2,100,20,,train,5.595744609832764,,0.1111111044883728,19559424,9007945753688064,batch,2390.0,5.595744609832764
-T_q10,2,100,20,,train,5.330307960510254,,0.1111111044883728,19641344,9045673394141184,batch,2400.0,5.330307960510254
-T_q10,2,100,20,,train,5.342403411865234,,0.1111111044883728,19723264,9083401034594304,batch,2410.0,5.342403411865234
-T_q10,2,100,20,,train,4.908851623535156,,0.1111111119389534,19805184,9121128675047424,batch,2420.0,4.908851623535156
-T_q10,2,100,20,,train,4.836782455444336,,0.1111111119389534,19887104,9158856315500544,batch,2430.0,4.836782455444336
-T_q10,2,100,20,,train,4.672930717468262,,0.1111111119389534,19969024,9196583955953664,batch,2440.0,4.672930717468262
-T_q10,2,100,20,,train,4.539122581481934,,0.1111111119389534,20050944,9234311596406784,batch,2450.0,4.539122581481934
-T_q10,2,100,20,,train,4.433591842651367,,0.1111111119389534,20132864,9272039236859904,batch,2460.0,4.433591842651367
-T_q10,2,100,20,,train,4.42576789855957,,0.1111111119389534,20214784,9309766877313024,batch,2470.0,4.42576789855957
-T_q10,2,100,20,,train,4.260481834411621,,0.1111111119389534,20296704,9347494517766144,batch,2480.0,4.260481834411621
-T_q10,2,100,20,,train,4.1312103271484375,,0.1111111119389534,20378624,9385222158219264,batch,2490.0,4.1312103271484375
-T_q10,2,100,20,,train,4.04897928237915,,0.1111111119389534,20459520,9422478203166720,batch,2500.0,4.04897928237915
-T_q10,2,100,20,2500.0,train,4.81922448348999,5.540130745697022,0.1111111095547676,20459520,9422478203166720,validation,,
-T_q10,2,100,21,,train,4.4105095863342285,,0.1111111119389534,20541440,9460205843619840,batch,2510.0,4.4105095863342285
-T_q10,2,100,21,,train,4.130882740020752,,0.1111111119389534,20623360,9497933484072960,batch,2520.0,4.130882740020752
-T_q10,2,100,21,,train,4.084434509277344,,0.1111111119389534,20705280,9535661124526080,batch,2530.0,4.084434509277344
-T_q10,2,100,21,,train,3.942294120788574,,0.1111111119389534,20787200,9573388764979200,batch,2540.0,3.942294120788574
-T_q10,2,100,21,,train,3.8001952171325684,,0.1111111119389534,20869120,9611116405432320,batch,2550.0,3.8001952171325684
-T_q10,2,100,21,,train,3.7159037590026855,,0.1111111119389534,20951040,9648844045885440,batch,2560.0,3.7159037590026855
-T_q10,2,100,21,,train,3.5947465896606445,,0.1111111119389534,21032960,9686571686338560,batch,2570.0,3.5947465896606445
-T_q10,2,100,21,,train,3.5092039108276367,,0.1111111119389534,21114880,9724299326791680,batch,2580.0,3.5092039108276367
-T_q10,2,100,21,,train,3.436990261077881,,0.1111111119389534,21196800,9762026967244800,batch,2590.0,3.436990261077881
-T_q10,2,100,21,,train,3.366495132446289,,0.1111111119389534,21278720,9799754607697920,batch,2600.0,3.366495132446289
-T_q10,2,100,21,,train,3.2545461654663086,,0.1111111119389534,21360640,9837482248151040,batch,2610.0,3.2545461654663086
-T_q10,2,100,21,,train,3.275747299194336,,0.1111111119389534,21442560,9875209888604160,batch,2620.0,3.275747299194336
-T_q10,2,100,21,2625.0,train,3.764369218826294,5.645396539306641,0.1111111119389534,21482496,9893602113325056,validation,,
-T_q10,2,100,22,,train,6.008217811584473,,0.1111111119389534,21523456,9912465933551616,batch,2630.0,6.008217811584473
-T_q10,2,100,22,,train,5.704929351806641,,0.1111111119389534,21605376,9950193574004736,batch,2640.0,5.704929351806641
-T_q10,2,100,22,,train,5.419621467590332,,0.1111111119389534,21687296,9987921214457856,batch,2650.0,5.419621467590332
-T_q10,2,100,22,,train,5.15755558013916,,0.1111111119389534,21769216,10025648854910976,batch,2660.0,5.15755558013916
-T_q10,2,100,22,,train,5.079748153686523,,0.1111111119389534,21851136,10063376495364096,batch,2670.0,5.079748153686523
-T_q10,2,100,22,,train,4.906885147094727,,0.1111111119389534,21933056,10101104135817216,batch,2680.0,4.906885147094727
-T_q10,2,100,22,,train,4.710789680480957,,0.1111111119389534,22014976,10138831776270336,batch,2690.0,4.710789680480957
-T_q10,2,100,22,,train,4.624752044677734,,0.1111111119389534,22096896,10176559416723456,batch,2700.0,4.624752044677734
-T_q10,2,100,22,,train,4.462274074554443,,0.1111111119389534,22178816,10214287057176576,batch,2710.0,4.462274074554443
-T_q10,2,100,22,,train,4.447573661804199,,0.1111111119389534,22260736,10252014697629696,batch,2720.0,4.447573661804199
-T_q10,2,100,22,,train,4.26995849609375,,0.1111111119389534,22342656,10289742338082816,batch,2730.0,4.26995849609375
-T_q10,2,100,22,,train,4.233839511871338,,0.1111111119389534,22424576,10327469978535936,batch,2740.0,4.233839511871338
-T_q10,2,100,22,,train,4.132853031158447,,0.1111111119389534,22505472,10364726023483392,batch,2750.0,4.132853031158447
-T_q10,2,100,22,2750.0,train,4.865232437133789,5.483732876968384,0.1111111119389534,22505472,10364726023483392,validation,,
-T_q10,2,100,23,,train,5.653453826904297,,0.1111111119389534,22587392,10402453663936512,batch,2760.0,5.653453826904297
-T_q10,2,100,23,,train,5.432262420654297,,0.1111111119389534,22669312,10440181304389632,batch,2770.0,5.432262420654297
-T_q10,2,100,23,,train,5.289828300476074,,0.1111111119389534,22751232,10477908944842752,batch,2780.0,5.289828300476074
-T_q10,2,100,23,,train,5.062244415283203,,0.1111111119389534,22833152,10515636585295872,batch,2790.0,5.062244415283203
-T_q10,2,100,23,,train,4.953804969787598,,0.1111111119389534,22915072,10553364225748992,batch,2800.0,4.953804969787598
-T_q10,2,100,23,,train,4.762119770050049,,0.1111111119389534,22996992,10591091866202112,batch,2810.0,4.762119770050049
-T_q10,2,100,23,,train,4.662259578704834,,0.1111111119389534,23078912,10628819506655232,batch,2820.0,4.662259578704834
-T_q10,2,100,23,,train,4.5590057373046875,,0.1111111119389534,23160832,10666547147108352,batch,2830.0,4.5590057373046875
-T_q10,2,100,23,,train,4.43397331237793,,0.1111111119389534,23242752,10704274787561472,batch,2840.0,4.43397331237793
-T_q10,2,100,23,,train,4.406642913818359,,0.1111111119389534,23324672,10742002428014592,batch,2850.0,4.406642913818359
-T_q10,2,100,23,,train,4.322231292724609,,0.1111111119389534,23406592,10779730068467712,batch,2860.0,4.322231292724609
-T_q10,2,100,23,,train,4.191493511199951,,0.1111111119389534,23488512,10817457708920832,batch,2870.0,4.191493511199951
-T_q10,2,100,23,2875.0,train,4.848695560455322,5.460795665740966,0.1111111119389534,23528448,10835849933641728,validation,,
-T_q10,2,100,24,,train,5.099759578704834,,0.1111111119389534,23569408,10854713753868288,batch,2880.0,5.099759578704834
-T_q10,2,100,24,,train,4.554172515869141,,0.1111111119389534,23651328,10892441394321408,batch,2890.0,4.554172515869141
-T_q10,2,100,24,,train,4.3524956703186035,,0.1111111119389534,23733248,10930169034774528,batch,2900.0,4.3524956703186035
-T_q10,2,100,24,,train,4.272936820983887,,0.1111111119389534,23815168,10967896675227648,batch,2910.0,4.272936820983887
-T_q10,2,100,24,,train,4.036190509796143,,0.1111111119389534,23897088,11005624315680768,batch,2920.0,4.036190509796143
-T_q10,2,100,24,,train,3.969991445541382,,0.1111111119389534,23979008,11043351956133888,batch,2930.0,3.969991445541382
-T_q10,2,100,24,,train,3.772341728210449,,0.1111111119389534,24060928,11081079596587008,batch,2940.0,3.772341728210449
-T_q10,2,100,24,,train,3.798111915588379,,0.1111111119389534,24142848,11118807237040128,batch,2950.0,3.798111915588379
-T_q10,2,100,24,,train,3.616091012954712,,0.1111111119389534,24224768,11156534877493248,batch,2960.0,3.616091012954712
-T_q10,2,100,24,,train,3.608895778656006,,0.1111111119389534,24306688,11194262517946368,batch,2970.0,3.608895778656006
-T_q10,2,100,24,,train,3.5956223011016846,,0.1111111119389534,24388608,11231990158399488,batch,2980.0,3.5956223011016846
-T_q10,2,100,24,,train,3.4316232204437256,,0.1111111119389534,24470528,11269717798852608,batch,2990.0,3.4316232204437256
-T_q10,2,100,24,,train,3.451061248779297,,0.1111111119389534,24551424,11306973843800064,batch,3000.0,3.451061248779297
-T_q10,2,100,24,3000.0,train,3.9973006267547606,5.663106494522094,0.1111111119389534,24551424,11306973843800064,validation,,
-T_q10,2,100,25,,train,5.44239616394043,,0.1111111119389534,24633344,11344701484253184,batch,3010.0,5.44239616394043
-T_q10,2,100,25,,train,5.0862932205200195,,0.1111111119389534,24715264,11382429124706304,batch,3020.0,5.0862932205200195
-T_q10,2,100,25,,train,4.990400791168213,,0.1111111119389534,24797184,11420156765159424,batch,3030.0,4.990400791168213
-T_q10,2,100,25,,train,4.7643585205078125,,0.1111111119389534,24879104,11457884405612544,batch,3040.0,4.7643585205078125
-T_q10,2,100,25,,train,4.646541595458984,,0.1111111119389534,24961024,11495612046065664,batch,3050.0,4.646541595458984
-T_q10,2,100,25,,train,4.599209785461426,,0.1111111119389534,25042944,11533339686518784,batch,3060.0,4.599209785461426
-T_q10,2,100,25,,train,4.4431352615356445,,0.1111111119389534,25124864,11571067326971904,batch,3070.0,4.4431352615356445
-T_q10,2,100,25,,train,4.344665050506592,,0.1111111119389534,25206784,11608794967425024,batch,3080.0,4.344665050506592
-T_q10,2,100,25,,train,4.189209461212158,,0.1111111119389534,25288704,11646522607878144,batch,3090.0,4.189209461212158
-T_q10,2,100,25,,train,4.212802410125732,,0.1111111119389534,25370624,11684250248331264,batch,3100.0,4.212802410125732
-T_q10,2,100,25,,train,4.024454116821289,,0.1111111119389534,25452544,11721977888784384,batch,3110.0,4.024454116821289
-T_q10,2,100,25,,train,4.017764568328857,,0.1111111119389534,25534464,11759705529237504,batch,3120.0,4.017764568328857
-T_q10,2,100,25,3125.0,train,4.580322172164917,5.450354392242431,0.1111111119389534,25574400,11778097753958400,validation,,
-T_q10,2,100,26,,train,5.065610885620117,,0.1111111119389534,25615360,11796961574184960,batch,3130.0,5.065610885620117
-T_q10,2,100,26,,train,4.554173469543457,,0.1111111119389534,25697280,11834689214638080,batch,3140.0,4.554173469543457
-T_q10,2,100,26,,train,4.494575500488281,,0.1111111119389534,25779200,11872416855091200,batch,3150.0,4.494575500488281
-T_q10,2,100,26,,train,4.4434919357299805,,0.1111111119389534,25861120,11910144495544320,batch,3160.0,4.4434919357299805
-T_q10,2,100,26,,train,4.27486515045166,,0.1111111119389534,25943040,11947872135997440,batch,3170.0,4.27486515045166
-T_q10,2,100,26,,train,4.239334583282471,,0.1111111119389534,26024960,11985599776450560,batch,3180.0,4.239334583282471
-T_q10,2,100,26,,train,4.119650840759277,,0.1111111119389534,26106880,12023327416903680,batch,3190.0,4.119650840759277
-T_q10,2,100,26,,train,3.903658628463745,,0.1111111119389534,26188800,12061055057356800,batch,3200.0,3.903658628463745
-T_q10,2,100,26,,train,3.851902484893799,,0.1111111119389534,26270720,12098782697809920,batch,3210.0,3.851902484893799
-T_q10,2,100,26,,train,3.884634017944336,,0.1111111119389534,26352640,12136510338263040,batch,3220.0,3.884634017944336
-T_q10,2,100,26,,train,3.75812029838562,,0.1111111119389534,26434560,12174237978716160,batch,3230.0,3.75812029838562
-T_q10,2,100,26,,train,3.8606443405151367,,0.1111111119389534,26516480,12211965619169280,batch,3240.0,3.8606443405151367
-T_q10,2,100,26,,train,3.633704662322998,,0.1111111119389534,26597376,12249221664116736,batch,3250.0,3.633704662322998
-T_q10,2,100,26,3250.0,train,4.174416416168213,5.446541289520264,0.1111111119389534,26597376,12249221664116736,validation,,
-T_q10,2,100,27,,train,5.642855167388916,,0.1111111119389534,26679296,12286949304569856,batch,3260.0,5.642855167388916
-T_q10,2,100,27,,train,5.213871479034424,,0.1111111119389534,26761216,12324676945022976,batch,3270.0,5.213871479034424
-T_q10,2,100,27,,train,5.0506463050842285,,0.1111111119389534,26843136,12362404585476096,batch,3280.0,5.0506463050842285
-T_q10,2,100,27,,train,4.890985488891602,,0.1111111119389534,26925056,12400132225929216,batch,3290.0,4.890985488891602
-T_q10,2,100,27,,train,4.701184272766113,,0.1111111119389534,27006976,12437859866382336,batch,3300.0,4.701184272766113
-T_q10,2,100,27,,train,4.725659370422363,,0.1111111119389534,27088896,12475587506835456,batch,3310.0,4.725659370422363
-T_q10,2,100,27,,train,4.458693504333496,,0.1111111119389534,27170816,12513315147288576,batch,3320.0,4.458693504333496
-T_q10,2,100,27,,train,4.49659538269043,,0.1111111119389534,27252736,12551042787741696,batch,3330.0,4.49659538269043
-T_q10,2,100,27,,train,4.327673435211182,,0.1111111119389534,27334656,12588770428194816,batch,3340.0,4.327673435211182
-T_q10,2,100,27,,train,4.280285835266113,,0.1111111119389534,27416576,12626498068647936,batch,3350.0,4.280285835266113
-T_q10,2,100,27,,train,4.262788772583008,,0.1111111119389534,27498496,12664225709101056,batch,3360.0,4.262788772583008
-T_q10,2,100,27,,train,4.1658782958984375,,0.1111111119389534,27580416,12701953349554176,batch,3370.0,4.1658782958984375
-T_q10,2,100,27,3375.0,train,4.6985750541687015,5.4384813972473145,0.1111111119389534,27620352,12720345574275072,validation,,
-T_q10,2,100,28,,train,5.909460067749023,,0.1111111119389534,27661312,12739209394501632,batch,3380.0,5.909460067749023
-T_q10,2,100,28,,train,5.529004096984863,,0.1111111119389534,27743232,12776937034954752,batch,3390.0,5.529004096984863
-T_q10,2,100,28,,train,5.3134074211120605,,0.1111111119389534,27825152,12814664675407872,batch,3400.0,5.3134074211120605
-T_q10,2,100,28,,train,5.140109539031982,,0.1111111119389534,27907072,12852392315860992,batch,3410.0,5.140109539031982
-T_q10,2,100,28,,train,5.0126471519470215,,0.1111111119389534,27988992,12890119956314112,batch,3420.0,5.0126471519470215
-T_q10,2,100,28,,train,4.85611629486084,,0.1111111119389534,28070912,12927847596767232,batch,3430.0,4.85611629486084
-T_q10,2,100,28,,train,4.688461780548096,,0.1111111119389534,28152832,12965575237220352,batch,3440.0,4.688461780548096
-T_q10,2,100,28,,train,4.516234397888184,,0.1111111119389534,28234752,13003302877673472,batch,3450.0,4.516234397888184
-T_q10,2,100,28,,train,4.600568771362305,,0.1111111119389534,28316672,13041030518126592,batch,3460.0,4.600568771362305
-T_q10,2,100,28,,train,4.521873474121094,,0.1111111119389534,28398592,13078758158579712,batch,3470.0,4.521873474121094
-T_q10,2,100,28,,train,4.267328262329102,,0.1111111119389534,28480512,13116485799032832,batch,3480.0,4.267328262329102
-T_q10,2,100,28,,train,4.237682342529297,,0.1111111119389534,28562432,13154213439485952,batch,3490.0,4.237682342529297
-T_q10,2,100,28,,train,4.254835605621338,,0.1111111119389534,28643328,13191469484433408,batch,3500.0,4.254835605621338
-T_q10,2,100,28,3500.0,train,4.870439079284668,5.378654103088379,0.1111111119389534,28643328,13191469484433408,validation,,
-T_q10,2,100,29,,train,5.625596523284912,,0.1111111119389534,28725248,13229197124886528,batch,3510.0,5.625596523284912
-T_q10,2,100,29,,train,5.462166786193848,,0.1111111119389534,28807168,13266924765339648,batch,3520.0,5.462166786193848
-T_q10,2,100,29,,train,5.275079727172852,,0.1111111119389534,28889088,13304652405792768,batch,3530.0,5.275079727172852
-T_q10,2,100,29,,train,5.162546157836914,,0.1111111119389534,28971008,13342380046245888,batch,3540.0,5.162546157836914
-T_q10,2,100,29,,train,4.99166202545166,,0.1111111119389534,29052928,13380107686699008,batch,3550.0,4.99166202545166
-T_q10,2,100,29,,train,4.916071891784668,,0.1111111119389534,29134848,13417835327152128,batch,3560.0,4.916071891784668
-T_q10,2,100,29,,train,4.926814079284668,,0.1111111119389534,29216768,13455562967605248,batch,3570.0,4.926814079284668
-T_q10,2,100,29,,train,4.715488910675049,,0.1111111119389534,29298688,13493290608058368,batch,3580.0,4.715488910675049
-T_q10,2,100,29,,train,4.718392848968506,,0.1111111119389534,29380608,13531018248511488,batch,3590.0,4.718392848968506
-T_q10,2,100,29,,train,4.618851661682129,,0.1111111119389534,29462528,13568745888964608,batch,3600.0,4.618851661682129
-T_q10,2,100,29,,train,4.538914203643799,,0.1111111119389534,29544448,13606473529417728,batch,3610.0,4.538914203643799
-T_q10,2,100,29,,train,4.4954915046691895,,0.1111111119389534,29626368,13644201169870848,batch,3620.0,4.4954915046691895
-T_q10,2,100,29,3625.0,train,4.980622295379638,5.320310886001587,0.1111111119389534,29666304,13662593394591744,validation,,
-T_q10,2,100,30,,train,5.966318130493164,,0.1111111119389534,29707264,13681457214818304,batch,3630.0,5.966318130493164
-T_q10,2,100,30,,train,5.718273162841797,,0.1111111119389534,29789184,13719184855271424,batch,3640.0,5.718273162841797
-T_q10,2,100,30,,train,5.395698547363281,,0.1111111119389534,29871104,13756912495724544,batch,3650.0,5.395698547363281
-T_q10,2,100,30,,train,5.151121139526367,,0.1111111119389534,29953024,13794640136177664,batch,3660.0,5.151121139526367
-T_q10,2,100,30,,train,5.10982084274292,,0.1111111119389534,30034944,13832367776630784,batch,3670.0,5.10982084274292
-T_q10,2,100,30,,train,4.924569129943848,,0.1111111119389534,30116864,13870095417083904,batch,3680.0,4.924569129943848
-T_q10,2,100,30,,train,4.815184593200684,,0.1111111119389534,30198784,13907823057537024,batch,3690.0,4.815184593200684
-T_q10,2,100,30,,train,4.713542938232422,,0.1111111119389534,30280704,13945550697990144,batch,3700.0,4.713542938232422
-T_q10,2,100,30,,train,4.6810126304626465,,0.1111111119389534,30362624,13983278338443264,batch,3710.0,4.6810126304626465
-T_q10,2,100,30,,train,4.53955078125,,0.1111111119389534,30444544,14021005978896384,batch,3720.0,4.53955078125
-T_q10,2,100,30,,train,4.466642379760742,,0.1111111119389534,30526464,14058733619349504,batch,3730.0,4.466642379760742
-T_q10,2,100,30,,train,4.399287223815918,,0.1111111119389534,30608384,14096461259802624,batch,3740.0,4.399287223815918
-T_q10,2,100,30,,train,4.379326820373535,,0.1111111119389534,30689280,14133717304750080,batch,3750.0,4.379326820373535
-T_q10,2,100,30,3750.0,train,4.980543369293213,5.312109601974488,0.1111111119389534,30689280,14133717304750080,validation,,
-T_q10,2,100,31,,train,5.688562870025635,,0.1111111119389534,30771200,14171444945203200,batch,3760.0,5.688562870025635
-T_q10,2,100,31,,train,5.334577560424805,,0.1111111119389534,30853120,14209172585656320,batch,3770.0,5.334577560424805
-T_q10,2,100,31,,train,5.170024871826172,,0.1111111119389534,30935040,14246900226109440,batch,3780.0,5.170024871826172
-T_q10,2,100,31,,train,5.157474517822266,,0.1111111119389534,31016960,14284627866562560,batch,3790.0,5.157474517822266
-T_q10,2,100,31,,train,5.055207252502441,,0.1111111119389534,31098880,14322355507015680,batch,3800.0,5.055207252502441
-T_q10,2,100,31,,train,4.828152656555176,,0.1111111119389534,31180800,14360083147468800,batch,3810.0,4.828152656555176
-T_q10,2,100,31,,train,4.869004249572754,,0.1111111119389534,31262720,14397810787921920,batch,3820.0,4.869004249572754
-T_q10,2,100,31,,train,4.763957977294922,,0.1111111119389534,31344640,14435538428375040,batch,3830.0,4.763957977294922
-T_q10,2,100,31,,train,4.557069778442383,,0.1111111119389534,31426560,14473266068828160,batch,3840.0,4.557069778442383
-T_q10,2,100,31,,train,4.424992084503174,,0.1111111119389534,31508480,14510993709281280,batch,3850.0,4.424992084503174
-T_q10,2,100,31,,train,4.395341873168945,,0.1111111119389534,31590400,14548721349734400,batch,3860.0,4.395341873168945
-T_q10,2,100,31,,train,4.354733467102051,,0.1111111119389534,31672320,14586448990187520,batch,3870.0,4.354733467102051
-T_q10,2,100,31,3875.0,train,4.895312454223633,5.256047005462647,0.1111111119389534,31712256,14604841214908416,validation,,
-T_q10,2,100,32,,train,5.638467788696289,,0.1111111119389534,31753216,14623705035134976,batch,3880.0,5.638467788696289
-T_q10,2,100,32,,train,5.4239702224731445,,0.1111111119389534,31835136,14661432675588096,batch,3890.0,5.4239702224731445
-T_q10,2,100,32,,train,5.130786895751953,,0.1111111119389534,31917056,14699160316041216,batch,3900.0,5.130786895751953
-T_q10,2,100,32,,train,5.0358500480651855,,0.1111111119389534,31998976,14736887956494336,batch,3910.0,5.0358500480651855
-T_q10,2,100,32,,train,4.793257713317871,,0.1111111119389534,32080896,14774615596947456,batch,3920.0,4.793257713317871
-T_q10,2,100,32,,train,4.767459869384766,,0.1111111119389534,32162816,14812343237400576,batch,3930.0,4.767459869384766
-T_q10,2,100,32,,train,4.718475341796875,,0.1111111119389534,32244736,14850070877853696,batch,3940.0,4.718475341796875
-T_q10,2,100,32,,train,4.5576581954956055,,0.1111111119389534,32326656,14887798518306816,batch,3950.0,4.5576581954956055
-T_q10,2,100,32,,train,4.520224571228027,,0.1111111119389534,32408576,14925526158759936,batch,3960.0,4.520224571228027
-T_q10,2,100,32,,train,4.354831218719482,,0.1111111119389534,32490496,14963253799213056,batch,3970.0,4.354831218719482
-T_q10,2,100,32,,train,4.407564640045166,,0.1111111119389534,32572416,15000981439666176,batch,3980.0,4.407564640045166
-T_q10,2,100,32,,train,4.298398017883301,,0.1111111119389534,32654336,15038709080119296,batch,3990.0,4.298398017883301
-T_q10,2,100,32,,train,4.290351390838623,,0.1111111119389534,32735232,15075965125066752,batch,4000.0,4.290351390838623
-T_q10,2,100,32,4000.0,train,4.761390174865722,5.260912205505371,0.1111111119389534,32735232,15075965125066752,validation,,
-T_q10,2,100,33,,train,5.657153129577637,,0.1111111119389534,32817152,15113692765519872,batch,4010.0,5.657153129577637
-T_q10,2,100,33,,train,5.295392990112305,,0.1111111119389534,32899072,15151420405972992,batch,4020.0,5.295392990112305
-T_q10,2,100,33,,train,5.406374931335449,,0.1111111119389534,32980992,15189148046426112,batch,4030.0,5.406374931335449
-T_q10,2,100,33,,train,5.187747955322266,,0.1111111119389534,33062912,15226875686879232,batch,4040.0,5.187747955322266
-T_q10,2,100,33,,train,5.044897079467773,,0.1111111119389534,33144832,15264603327332352,batch,4050.0,5.044897079467773
-T_q10,2,100,33,,train,4.967949867248535,,0.1111111119389534,33226752,15302330967785472,batch,4060.0,4.967949867248535
-T_q10,2,100,33,,train,4.840562343597412,,0.1111111119389534,33308672,15340058608238592,batch,4070.0,4.840562343597412
-T_q10,2,100,33,,train,4.812279224395752,,0.1111111119389534,33390592,15377786248691712,batch,4080.0,4.812279224395752
-T_q10,2,100,33,,train,4.689881324768066,,0.1111111119389534,33472512,15415513889144832,batch,4090.0,4.689881324768066
-T_q10,2,100,33,,train,4.660853385925293,,0.1111111119389534,33554432,15453241529597952,batch,4100.0,4.660853385925293
-T_q10,2,100,33,,train,4.594443321228027,,0.1111111119389534,33636352,15490969170051072,batch,4110.0,4.594443321228027
-T_q10,2,100,33,,train,4.457501411437988,,0.1111111119389534,33718272,15528696810504192,batch,4120.0,4.457501411437988
-T_q10,2,100,33,4125.0,train,5.01617378616333,5.209590210723877,0.1111111119389534,33758208,15547089035225088,validation,,
-T_q10,2,100,34,,train,5.718213081359863,,0.1111111119389534,33799168,15565952855451648,batch,4130.0,5.718213081359863
-T_q10,2,100,34,,train,5.449348449707031,,0.1111111119389534,33881088,15603680495904768,batch,4140.0,5.449348449707031
-T_q10,2,100,34,,train,5.137848377227783,,0.1111111119389534,33963008,15641408136357888,batch,4150.0,5.137848377227783
-T_q10,2,100,34,,train,5.047937393188477,,0.1111111119389534,34044928,15679135776811008,batch,4160.0,5.047937393188477
-T_q10,2,100,34,,train,4.931174278259277,,0.1111111119389534,34126848,15716863417264128,batch,4170.0,4.931174278259277
-T_q10,2,100,34,,train,5.024895668029785,,0.1111111119389534,34208768,15754591057717248,batch,4180.0,5.024895668029785
-T_q10,2,100,34,,train,4.854640960693359,,0.1111111119389534,34290688,15792318698170368,batch,4190.0,4.854640960693359
-T_q10,2,100,34,,train,4.638249397277832,,0.1111111119389534,34372608,15830046338623488,batch,4200.0,4.638249397277832
-T_q10,2,100,34,,train,4.658001899719238,,0.1111111119389534,34454528,15867773979076608,batch,4210.0,4.658001899719238
-T_q10,2,100,34,,train,4.473289489746094,,0.1111111119389534,34536448,15905501619529728,batch,4220.0,4.473289489746094
-T_q10,2,100,34,,train,4.523364067077637,,0.1111111119389534,34618368,15943229259982848,batch,4230.0,4.523364067077637
-T_q10,2,100,34,,train,4.430019378662109,,0.1111111119389534,34700288,15980956900435968,batch,4240.0,4.430019378662109
-T_q10,2,100,34,,train,4.322999477386475,,0.1111111119389534,34781184,16018212945383424,batch,4250.0,4.322999477386475
-T_q10,2,100,34,4250.0,train,4.87956608581543,5.222448755645752,0.1111111119389534,34781184,16018212945383424,validation,,
-T_q10,2,100,35,,train,4.853133201599121,,0.1111111119389534,34863104,16055940585836544,batch,4260.0,4.853133201599121
-T_q10,2,100,35,,train,4.659788131713867,,0.1111111119389534,34945024,16093668226289664,batch,4270.0,4.659788131713867
