metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,10,4,,train,3.169529914855957,,1.7682026624679565,19657728,9053218922231808,batch,2400.0,3.169529914855957
-S,1,10,4,,train,3.1714584827423096,,1.7683701515197754,19739648,9090946562684928,batch,2410.0,3.1714584827423096
-S,1,10,4,,train,3.1000609397888184,,1.7683918476104736,19821568,9128674203138048,batch,2420.0,3.1000609397888184
-S,1,10,4,,train,3.1619956493377686,,1.7683228254318237,19903488,9166401843591168,batch,2430.0,3.1619956493377686
-S,1,10,4,,train,3.0400657653808594,,1.7680537700653076,19985408,9204129484044288,batch,2440.0,3.0400657653808594
-S,1,10,4,,train,3.0251784324645996,,1.7674274444580078,20067328,9241857124497408,batch,2450.0,3.0251784324645996
-S,1,10,4,,train,2.9128615856170654,,1.7666985988616943,20149248,9279584764950528,batch,2460.0,2.9128615856170654
-S,1,10,4,,train,2.991581439971924,,1.7658129930496216,20231168,9317312405403648,batch,2470.0,2.991581439971924
-S,1,10,4,,train,2.9867427349090576,,1.7657898664474487,20313088,9355040045856768,batch,2480.0,2.9867427349090576
-S,1,10,4,,train,2.8883981704711914,,1.7652872800827026,20395008,9392767686309888,batch,2490.0,2.8883981704711914
-S,1,10,4,,train,2.9299464225769043,,1.7653313875198364,20475904,9430023731257344,batch,2500.0,2.9299464225769043
-S,1,10,4,2500.0,train,3.907347978210449,5.459251085662842,1.7757652336120606,20475904,9430023731257344,validation,,
-S,1,10,5,,train,3.520833969116211,,1.7654472589492798,20557824,9467751371710464,batch,2510.0,3.520833969116211
-S,1,10,5,,train,3.4063549041748047,,1.7649497985839844,20639744,9505479012163584,batch,2520.0,3.4063549041748047
-S,1,10,5,,train,3.406316041946411,,1.7648074626922607,20721664,9543206652616704,batch,2530.0,3.406316041946411
-S,1,10,5,,train,3.415952205657959,,1.7641392946243286,20803584,9580934293069824,batch,2540.0,3.415952205657959
-S,1,10,5,,train,3.3355844020843506,,1.7641990184783936,20885504,9618661933522944,batch,2550.0,3.3355844020843506
-S,1,10,5,,train,3.3757143020629883,,1.764094352722168,20967424,9656389573976064,batch,2560.0,3.3757143020629883
-S,1,10,5,,train,3.19230580329895,,1.7635047435760498,21049344,9694117214429184,batch,2570.0,3.19230580329895
-S,1,10,5,,train,3.2968521118164062,,1.7633273601531982,21131264,9731844854882304,batch,2580.0,3.2968521118164062
-S,1,10,5,,train,3.18183970451355,,1.7631840705871582,21213184,9769572495335424,batch,2590.0,3.18183970451355
-S,1,10,5,,train,3.0717358589172363,,1.763180136680603,21295104,9807300135788544,batch,2600.0,3.0717358589172363
-S,1,10,5,,train,3.111842393875122,,1.762678623199463,21377024,9845027776241664,batch,2610.0,3.111842393875122
-S,1,10,5,,train,3.084005832672119,,1.7620518207550049,21458944,9882755416694784,batch,2620.0,3.084005832672119
-S,1,10,5,,train,2.9729976654052734,,1.7621009349822998,21540864,9920483057147904,batch,2630.0,2.9729976654052734
-S,1,10,5,,train,2.9768617153167725,,1.7618681192398071,21622784,9958210697601024,batch,2640.0,2.9768617153167725
-S,1,10,5,,train,2.8712668418884277,,1.7609682083129883,21704704,9995938338054144,batch,2650.0,2.8712668418884277
-S,1,10,5,,train,3.054699420928955,,1.760765790939331,21786624,10033665978507264,batch,2660.0,3.054699420928955
-S,1,10,5,,train,2.9406039714813232,,1.7602672576904297,21868544,10071393618960384,batch,2670.0,2.9406039714813232
-S,1,10,5,,train,2.90582537651062,,1.760467290878296,21950464,10109121259413504,batch,2680.0,2.90582537651062
-S,1,10,5,,train,2.8247156143188477,,1.7601889371871948,22032384,10146848899866624,batch,2690.0,2.8247156143188477
-S,1,10,5,,train,2.937878370285034,,1.7600560188293457,22114304,10184576540319744,batch,2700.0,2.937878370285034
-S,1,10,5,,train,2.816311836242676,,1.7598085403442383,22196224,10222304180772864,batch,2710.0,2.816311836242676
-S,1,10,5,,train,2.8850343227386475,,1.7598259449005127,22278144,10260031821225984,batch,2720.0,2.8850343227386475
-S,1,10,5,,train,2.869645595550537,,1.7593436241149902,22360064,10297759461679104,batch,2730.0,2.869645595550537
-S,1,10,5,,train,2.7666001319885254,,1.7597103118896484,22441984,10335487102132224,batch,2740.0,2.7666001319885254
-S,1,10,5,,train,2.7144575119018555,,1.7591074705123901,22523904,10373214742585344,batch,2750.0,2.7144575119018555
-S,1,10,5,,train,2.8116719722747803,,1.759545922279358,22605824,10410942383038464,batch,2760.0,2.8116719722747803
-S,1,10,5,,train,2.6958136558532715,,1.7583204507827759,22687744,10448670023491584,batch,2770.0,2.6958136558532715
-S,1,10,5,,train,2.673227071762085,,1.7579262256622314,22769664,10486397663944704,batch,2780.0,2.673227071762085
-S,1,10,5,,train,2.570279359817505,,1.757950782775879,22851584,10524125304397824,batch,2790.0,2.570279359817505
-S,1,10,5,,train,2.5707173347473145,,1.7579392194747925,22933504,10561852944850944,batch,2800.0,2.5707173347473145
-S,1,10,5,,train,2.564357042312622,,1.7574602365493774,23015424,10599580585304064,batch,2810.0,2.564357042312622
-S,1,10,5,,train,2.607236623764038,,1.7567973136901855,23097344,10637308225757184,batch,2820.0,2.607236623764038
-S,1,10,5,,train,2.603482484817505,,1.7569994926452637,23179264,10675035866210304,batch,2830.0,2.603482484817505
-S,1,10,5,,train,2.487570285797119,,1.7567927837371826,23261184,10712763506663424,batch,2840.0,2.487570285797119
-S,1,10,5,,train,2.5244014263153076,,1.756467580795288,23343104,10750491147116544,batch,2850.0,2.5244014263153076
-S,1,10,5,,train,2.4910013675689697,,1.756429672241211,23425024,10788218787569664,batch,2860.0,2.4910013675689697
-S,1,10,5,,train,2.5180511474609375,,1.7559220790863037,23506944,10825946428022784,batch,2870.0,2.5180511474609375
-S,1,10,5,,train,2.3846652507781982,,1.7557817697525024,23588864,10863674068475904,batch,2880.0,2.3846652507781982
-S,1,10,5,,train,2.442638874053955,,1.7554161548614502,23670784,10901401708929024,batch,2890.0,2.442638874053955
-S,1,10,5,,train,2.3869853019714355,,1.7543715238571167,23752704,10939129349382144,batch,2900.0,2.3869853019714355
-S,1,10,5,,train,2.3956503868103027,,1.7541248798370361,23834624,10976856989835264,batch,2910.0,2.3956503868103027
-S,1,10,5,,train,2.390737533569336,,1.7539523839950562,23916544,11014584630288384,batch,2920.0,2.390737533569336
-S,1,10,5,,train,2.351334571838379,,1.7535170316696167,23998464,11052312270741504,batch,2930.0,2.351334571838379
-S,1,10,5,,train,2.358362913131714,,1.7528568506240845,24080384,11090039911194624,batch,2940.0,2.358362913131714
-S,1,10,5,,train,2.3167009353637695,,1.7525804042816162,24162304,11127767551647744,batch,2950.0,2.3167009353637695
-S,1,10,5,,train,2.3055739402770996,,1.7527515888214111,24244224,11165495192100864,batch,2960.0,2.3055739402770996
-S,1,10,5,,train,2.270966053009033,,1.7521958351135254,24326144,11203222832553984,batch,2970.0,2.270966053009033
-S,1,10,5,,train,2.175722122192383,,1.7515807151794434,24408064,11240950473007104,batch,2980.0,2.175722122192383
-S,1,10,5,,train,2.2487096786499023,,1.7517346143722534,24489984,11278678113460224,batch,2990.0,2.2487096786499023
-S,1,10,5,,train,2.195844888687134,,1.7513750791549683,24571904,11316405753913344,batch,3000.0,2.195844888687134
-S,1,10,5,,train,2.1488289833068848,,1.7507925033569336,24653824,11354133394366464,batch,3010.0,2.1488289833068848
-S,1,10,5,,train,2.118091583251953,,1.750585675239563,24735744,11391861034819584,batch,3020.0,2.118091583251953
-S,1,10,5,,train,2.2013890743255615,,1.7502930164337158,24817664,11429588675272704,batch,3030.0,2.2013890743255615
-S,1,10,5,,train,2.1153621673583984,,1.7496215105056763,24899584,11467316315725824,batch,3040.0,2.1153621673583984
-S,1,10,5,,train,2.121900796890259,,1.7489912509918213,24981504,11505043956178944,batch,3050.0,2.121900796890259
-S,1,10,5,,train,2.0776474475860596,,1.7488508224487305,25063424,11542771596632064,batch,3060.0,2.0776474475860596
-S,1,10,5,,train,2.10357666015625,,1.7484341859817505,25145344,11580499237085184,batch,3070.0,2.10357666015625
-S,1,10,5,,train,2.0595591068267822,,1.7476704120635986,25227264,11618226877538304,batch,3080.0,2.0595591068267822
-S,1,10,5,,train,2.0491621494293213,,1.747329592704773,25309184,11655954517991424,batch,3090.0,2.0491621494293213
-S,1,10,5,,train,2.033637523651123,,1.7470124959945679,25391104,11693682158444544,batch,3100.0,2.033637523651123
-S,1,10,5,,train,2.042362689971924,,1.746415376663208,25473024,11731409798897664,batch,3110.0,2.042362689971924
-S,1,10,5,,train,1.9722518920898438,,1.7462246417999268,25554944,11769137439350784,batch,3120.0,1.9722518920898438
-S,1,10,5,3125.0,train,2.637251816558838,5.8583221534729,1.7567261344909668,25594880,11787529664071680,validation,,
-S,1,10,6,,train,6.43101167678833,,1.7454884052276611,25635840,11806393484298240,batch,3130.0,6.43101167678833
-S,1,10,6,,train,5.875809669494629,,1.7452361583709717,25717760,11844121124751360,batch,3140.0,5.875809669494629
-S,1,10,6,,train,5.626918792724609,,1.7434180974960327,25799680,11881848765204480,batch,3150.0,5.626918792724609
-S,1,10,6,,train,5.387427806854248,,1.7423901557922363,25881600,11919576405657600,batch,3160.0,5.387427806854248
-S,1,10,6,,train,5.1841630935668945,,1.7405991554260254,25963520,11957304046110720,batch,3170.0,5.1841630935668945
-S,1,10,6,,train,5.019166469573975,,1.7393958568572998,26045440,11995031686563840,batch,3180.0,5.019166469573975
-S,1,10,6,,train,4.833662509918213,,1.740075707435608,26127360,12032759327016960,batch,3190.0,4.833662509918213
-S,1,10,6,,train,4.752573490142822,,1.7386434078216553,26209280,12070486967470080,batch,3200.0,4.752573490142822
-S,1,10,6,,train,4.6050920486450195,,1.739614725112915,26291200,12108214607923200,batch,3210.0,4.6050920486450195
-S,1,10,6,,train,4.690430641174316,,1.740422248840332,26373120,12145942248376320,batch,3220.0,4.690430641174316
-S,1,10,6,,train,4.564241886138916,,1.7401753664016724,26455040,12183669888829440,batch,3230.0,4.564241886138916
-S,1,10,6,,train,4.416559219360352,,1.7405872344970703,26536960,12221397529282560,batch,3240.0,4.416559219360352
-S,1,10,6,,train,4.430211544036865,,1.7407150268554688,26618880,12259125169735680,batch,3250.0,4.430211544036865
-S,1,10,6,,train,4.339388847351074,,1.7419613599777222,26700800,12296852810188800,batch,3260.0,4.339388847351074
-S,1,10,6,,train,4.287200927734375,,1.7425763607025146,26782720,12334580450641920,batch,3270.0,4.287200927734375
-S,1,10,6,,train,4.157973289489746,,1.7428982257843018,26864640,12372308091095040,batch,3280.0,4.157973289489746
-S,1,10,6,,train,4.282480239868164,,1.7435717582702637,26946560,12410035731548160,batch,3290.0,4.282480239868164
-S,1,10,6,,train,4.164813995361328,,1.7441608905792236,27028480,12447763372001280,batch,3300.0,4.164813995361328
-S,1,10,6,,train,4.178617477416992,,1.7443408966064453,27110400,12485491012454400,batch,3310.0,4.178617477416992
-S,1,10,6,,train,4.013708114624023,,1.7449495792388916,27192320,12523218652907520,batch,3320.0,4.013708114624023
-S,1,10,6,,train,4.024288654327393,,1.7449997663497925,27274240,12560946293360640,batch,3330.0,4.024288654327393
-S,1,10,6,,train,4.105347156524658,,1.744701862335205,27356160,12598673933813760,batch,3340.0,4.105347156524658
-S,1,10,6,,train,4.1255950927734375,,1.7453334331512451,27438080,12636401574266880,batch,3350.0,4.1255950927734375
-S,1,10,6,,train,3.9249448776245117,,1.7451412677764893,27520000,12674129214720000,batch,3360.0,3.9249448776245117
-S,1,10,6,,train,3.8279428482055664,,1.7459297180175781,27601920,12711856855173120,batch,3370.0,3.8279428482055664
-S,1,10,6,,train,3.8524067401885986,,1.7459646463394165,27683840,12749584495626240,batch,3380.0,3.8524067401885986
-S,1,10,6,,train,3.84597110748291,,1.7458233833312988,27765760,12787312136079360,batch,3390.0,3.84597110748291
-S,1,10,6,,train,3.688305377960205,,1.7463312149047852,27847680,12825039776532480,batch,3400.0,3.688305377960205
-S,1,10,6,,train,3.6742749214172363,,1.7465827465057373,27929600,12862767416985600,batch,3410.0,3.6742749214172363
-S,1,10,6,,train,3.751352310180664,,1.7471628189086914,28011520,12900495057438720,batch,3420.0,3.751352310180664
-S,1,10,6,,train,3.6400787830352783,,1.7467169761657715,28093440,12938222697891840,batch,3430.0,3.6400787830352783
-S,1,10,6,,train,3.5386664867401123,,1.7474517822265625,28175360,12975950338344960,batch,3440.0,3.5386664867401123
-S,1,10,6,,train,3.5834078788757324,,1.7471493482589722,28257280,13013677978798080,batch,3450.0,3.5834078788757324
-S,1,10,6,,train,3.4941132068634033,,1.747186303138733,28339200,13051405619251200,batch,3460.0,3.4941132068634033
-S,1,10,6,,train,3.59281063079834,,1.747917890548706,28421120,13089133259704320,batch,3470.0,3.59281063079834
-S,1,10,6,,train,3.448808193206787,,1.748445749282837,28503040,13126860900157440,batch,3480.0,3.448808193206787
-S,1,10,6,,train,3.4555470943450928,,1.7479214668273926,28584960,13164588540610560,batch,3490.0,3.4555470943450928
-S,1,10,6,,train,3.3549134731292725,,1.7488552331924438,28666880,13202316181063680,batch,3500.0,3.3549134731292725
-S,1,10,6,,train,3.3428122997283936,,1.7479304075241089,28748800,13240043821516800,batch,3510.0,3.3428122997283936
-S,1,10,6,,train,3.311556816101074,,1.7485523223876953,28830720,13277771461969920,batch,3520.0,3.311556816101074
-S,1,10,6,,train,3.3328070640563965,,1.748765230178833,28912640,13315499102423040,batch,3530.0,3.3328070640563965
-S,1,10,6,,train,3.277632713317871,,1.7483329772949219,28994560,13353226742876160,batch,3540.0,3.277632713317871
-S,1,10,6,,train,3.261404037475586,,1.7479640245437622,29076480,13390954383329280,batch,3550.0,3.261404037475586
-S,1,10,6,,train,3.195974349975586,,1.7481939792633057,29158400,13428682023782400,batch,3560.0,3.195974349975586
-S,1,10,6,,train,3.2132487297058105,,1.7470359802246094,29240320,13466409664235520,batch,3570.0,3.2132487297058105
-S,1,10,6,,train,3.198599100112915,,1.7466256618499756,29322240,13504137304688640,batch,3580.0,3.198599100112915
-S,1,10,6,,train,3.093477725982666,,1.7471606731414795,29404160,13541864945141760,batch,3590.0,3.093477725982666
-S,1,10,6,,train,3.1187610626220703,,1.7476588487625122,29486080,13579592585594880,batch,3600.0,3.1187610626220703
-S,1,10,6,,train,3.0356791019439697,,1.7473676204681396,29568000,13617320226048000,batch,3610.0,3.0356791019439697
-S,1,10,6,,train,3.0416388511657715,,1.7475862503051758,29649920,13655047866501120,batch,3620.0,3.0416388511657715
-S,1,10,6,,train,3.0250465869903564,,1.7476764917373657,29731840,13692775506954240,batch,3630.0,3.0250465869903564
-S,1,10,6,,train,2.980151653289795,,1.7478984594345093,29813760,13730503147407360,batch,3640.0,2.980151653289795
-S,1,10,6,,train,2.9583394527435303,,1.7466483116149902,29895680,13768230787860480,batch,3650.0,2.9583394527435303
-S,1,10,6,,train,2.931058645248413,,1.7477524280548096,29977600,13805958428313600,batch,3660.0,2.931058645248413
-S,1,10,6,,train,2.8695619106292725,,1.7479116916656494,30059520,13843686068766720,batch,3670.0,2.8695619106292725
-S,1,10,6,,train,2.8942036628723145,,1.7478206157684326,30141440,13881413709219840,batch,3680.0,2.8942036628723145
-S,1,10,6,,train,2.8409523963928223,,1.748121976852417,30223360,13919141349672960,batch,3690.0,2.8409523963928223
-S,1,10,6,,train,2.750871181488037,,1.7485997676849365,30305280,13956868990126080,batch,3700.0,2.750871181488037
-S,1,10,6,,train,2.829400062561035,,1.7477807998657227,30387200,13994596630579200,batch,3710.0,2.829400062561035
-S,1,10,6,,train,2.7148196697235107,,1.7483479976654053,30469120,14032324271032320,batch,3720.0,2.7148196697235107
-S,1,10,6,,train,2.7211456298828125,,1.7482836246490479,30551040,14070051911485440,batch,3730.0,2.7211456298828125
-S,1,10,6,,train,2.684232711791992,,1.747734785079956,30632960,14107779551938560,batch,3740.0,2.684232711791992
-S,1,10,6,,train,2.6634762287139893,,1.7480665445327759,30713856,14145035596886016,batch,3750.0,2.6634762287139893
-S,1,10,6,3750.0,train,3.7788306159973146,5.502995376968384,1.7456316398620606,30713856,14145035596886016,validation,,
-S,1,10,7,,train,5.787567138671875,,1.7482041120529175,30795776,14182763237339136,batch,3760.0,5.787567138671875
-S,1,10,7,,train,5.481400012969971,,1.748173713684082,30877696,14220490877792256,batch,3770.0,5.481400012969971
-S,1,10,7,,train,5.238584041595459,,1.7483773231506348,30959616,14258218518245376,batch,3780.0,5.238584041595459
-S,1,10,7,,train,5.144109725952148,,1.7475481033325195,31041536,14295946158698496,batch,3790.0,5.144109725952148
-S,1,10,7,,train,4.984748363494873,,1.7477813959121704,31123456,14333673799151616,batch,3800.0,4.984748363494873
-S,1,10,7,,train,4.747554779052734,,1.7468235492706299,31205376,14371401439604736,batch,3810.0,4.747554779052734
-S,1,10,7,,train,4.749893665313721,,1.7468149662017822,31287296,14409129080057856,batch,3820.0,4.749893665313721
-S,1,10,7,,train,4.551497459411621,,1.746706247329712,31369216,14446856720510976,batch,3830.0,4.551497459411621
-S,1,10,7,,train,4.603255271911621,,1.7464556694030762,31451136,14484584360964096,batch,3840.0,4.603255271911621
-S,1,10,7,,train,4.572206974029541,,1.74647855758667,31533056,14522312001417216,batch,3850.0,4.572206974029541
-S,1,10,7,,train,4.351819038391113,,1.7470710277557373,31614976,14560039641870336,batch,3860.0,4.351819038391113
-S,1,10,7,,train,4.4483842849731445,,1.7467994689941406,31696896,14597767282323456,batch,3870.0,4.4483842849731445
-S,1,10,7,,train,4.340818405151367,,1.74720299243927,31778816,14635494922776576,batch,3880.0,4.340818405151367
-S,1,10,7,,train,4.201181411743164,,1.7470362186431885,31860736,14673222563229696,batch,3890.0,4.201181411743164
-S,1,10,7,,train,4.187971591949463,,1.74721360206604,31942656,14710950203682816,batch,3900.0,4.187971591949463
-S,1,10,7,,train,4.206633567810059,,1.7466063499450684,32024576,14748677844135936,batch,3910.0,4.206633567810059
-S,1,10,7,,train,4.0763773918151855,,1.7466022968292236,32106496,14786405484589056,batch,3920.0,4.0763773918151855
-S,1,10,7,,train,3.9957120418548584,,1.74683678150177,32188416,14824133125042176,batch,3930.0,3.9957120418548584
-S,1,10,7,,train,3.9510669708251953,,1.7459378242492676,32270336,14861860765495296,batch,3940.0,3.9510669708251953
-S,1,10,7,,train,3.95265793800354,,1.7470006942749023,32352256,14899588405948416,batch,3950.0,3.95265793800354
-S,1,10,7,,train,3.986853837966919,,1.747247576713562,32434176,14937316046401536,batch,3960.0,3.986853837966919
-S,1,10,7,,train,3.9623100757598877,,1.7468242645263672,32516096,14975043686854656,batch,3970.0,3.9623100757598877
-S,1,10,7,,train,3.7812836170196533,,1.7466552257537842,32598016,15012771327307776,batch,3980.0,3.7812836170196533
-S,1,10,7,,train,3.8402695655822754,,1.7472845315933228,32679936,15050498967760896,batch,3990.0,3.8402695655822754
-S,1,10,7,,train,3.7587485313415527,,1.7468607425689697,32761856,15088226608214016,batch,4000.0,3.7587485313415527
-S,1,10,7,,train,3.7370100021362305,,1.7474074363708496,32843776,15125954248667136,batch,4010.0,3.7370100021362305
-S,1,10,7,,train,3.6576614379882812,,1.7463710308074951,32925696,15163681889120256,batch,4020.0,3.6576614379882812
-S,1,10,7,,train,3.518253803253174,,1.7464275360107422,33007616,15201409529573376,batch,4030.0,3.518253803253174
-S,1,10,7,,train,3.7550740242004395,,1.7456731796264648,33089536,15239137170026496,batch,4040.0,3.7550740242004395
-S,1,10,7,,train,3.6232492923736572,,1.7461944818496704,33171456,15276864810479616,batch,4050.0,3.6232492923736572
-S,1,10,7,,train,3.609365940093994,,1.7458468675613403,33253376,15314592450932736,batch,4060.0,3.609365940093994
-S,1,10,7,,train,3.5693509578704834,,1.745260238647461,33335296,15352320091385856,batch,4070.0,3.5693509578704834
-S,1,10,7,,train,3.434149980545044,,1.746323585510254,33417216,15390047731838976,batch,4080.0,3.434149980545044
-S,1,10,7,,train,3.507467269897461,,1.7463021278381348,33499136,15427775372292096,batch,4090.0,3.507467269897461
-S,1,10,7,,train,3.468371868133545,,1.7458171844482422,33581056,15465503012745216,batch,4100.0,3.468371868133545
-S,1,10,7,,train,3.3391499519348145,,1.7461004257202148,33662976,15503230653198336,batch,4110.0,3.3391499519348145
-S,1,10,7,,train,3.3365564346313477,,1.7459690570831299,33744896,15540958293651456,batch,4120.0,3.3365564346313477
-S,1,10,7,,train,3.2916224002838135,,1.7458465099334717,33826816,15578685934104576,batch,4130.0,3.2916224002838135
-S,1,10,7,,train,3.265042304992676,,1.7461715936660767,33908736,15616413574557696,batch,4140.0,3.265042304992676
-S,1,10,7,,train,3.2043650150299072,,1.7462756633758545,33990656,15654141215010816,batch,4150.0,3.2043650150299072
-S,1,10,7,,train,3.3059654235839844,,1.746282935142517,34072576,15691868855463936,batch,4160.0,3.3059654235839844
-S,1,10,7,,train,3.2086970806121826,,1.7458622455596924,34154496,15729596495917056,batch,4170.0,3.2086970806121826
-S,1,10,7,,train,3.217021942138672,,1.746199131011963,34236416,15767324136370176,batch,4180.0,3.217021942138672
-S,1,10,7,,train,3.1375763416290283,,1.745458722114563,34318336,15805051776823296,batch,4190.0,3.1375763416290283
-S,1,10,7,,train,3.1664109230041504,,1.7459216117858887,34400256,15842779417276416,batch,4200.0,3.1664109230041504
-S,1,10,7,,train,3.034838914871216,,1.7457433938980103,34482176,15880507057729536,batch,4210.0,3.034838914871216
-S,1,10,7,,train,3.0152475833892822,,1.7453430891036987,34564096,15918234698182656,batch,4220.0,3.0152475833892822
-S,1,10,7,,train,3.03007173538208,,1.7457599639892578,34646016,15955962338635776,batch,4230.0,3.03007173538208
-S,1,10,7,,train,3.0311381816864014,,1.7452312707901,34727936,15993689979088896,batch,4240.0,3.0311381816864014
-S,1,10,7,,train,2.9825456142425537,,1.7451064586639404,34809856,16031417619542016,batch,4250.0,2.9825456142425537
-S,1,10,7,,train,2.9762916564941406,,1.7448265552520752,34891776,16069145259995136,batch,4260.0,2.9762916564941406
-S,1,10,7,,train,2.9221439361572266,,1.744707465171814,34973696,16106872900448256,batch,4270.0,2.9221439361572266
-S,1,10,7,,train,2.891796827316284,,1.744856357574463,35055616,16144600540901376,batch,4280.0,2.891796827316284
-S,1,10,7,,train,2.843621253967285,,1.745267629623413,35137536,16182328181354496,batch,4290.0,2.843621253967285
-S,1,10,7,,train,2.800562858581543,,1.7442340850830078,35219456,16220055821807616,batch,4300.0,2.800562858581543
-S,1,10,7,,train,2.8443496227264404,,1.7443159818649292,35301376,16257783462260736,batch,4310.0,2.8443496227264404
-S,1,10,7,,train,2.8179852962493896,,1.7447454929351807,35383296,16295511102713856,batch,4320.0,2.8179852962493896
-S,1,10,7,,train,2.847444534301758,,1.74471116065979,35465216,16333238743166976,batch,4330.0,2.847444534301758
-S,1,10,7,,train,2.6945083141326904,,1.7448573112487793,35547136,16370966383620096,batch,4340.0,2.6945083141326904
-S,1,10,7,,train,2.761676549911499,,1.7441939115524292,35629056,16408694024073216,batch,4350.0,2.761676549911499
-S,1,10,7,,train,2.6841366291046143,,1.744101881980896,35710976,16446421664526336,batch,4360.0,2.6841366291046143
-S,1,10,7,,train,2.7406911849975586,,1.7438944578170776,35792896,16484149304979456,batch,4370.0,2.7406911849975586
-S,1,10,7,4375.0,train,3.704644608306885,5.379332284927369,1.7461552997589112,35832832,16502541529700352,validation,,
-S,1,10,8,,train,6.172132968902588,,1.7441234588623047,35873792,16521405349926912,batch,4380.0,6.172132968902588
-S,1,10,8,,train,5.771947383880615,,1.7449865341186523,35955712,16559132990380032,batch,4390.0,5.771947383880615
-S,1,10,8,,train,5.468432903289795,,1.744732141494751,36037632,16596860630833152,batch,4400.0,5.468432903289795
-S,1,10,8,,train,5.212751388549805,,1.7451690435409546,36119552,16634588271286272,batch,4410.0,5.212751388549805
-S,1,10,8,,train,5.111423969268799,,1.7461447715759277,36201472,16672315911739392,batch,4420.0,5.111423969268799
-S,1,10,8,,train,4.97187614440918,,1.7455925941467285,36283392,16710043552192512,batch,4430.0,4.97187614440918
-S,1,10,8,,train,4.828503608703613,,1.7472339868545532,36365312,16747771192645632,batch,4440.0,4.828503608703613
-S,1,10,8,,train,4.695061683654785,,1.7477892637252808,36447232,16785498833098752,batch,4450.0,4.695061683654785
-S,1,10,8,,train,4.713601112365723,,1.7495243549346924,36529152,16823226473551872,batch,4460.0,4.713601112365723
-S,1,10,8,,train,4.5994343757629395,,1.7493464946746826,36611072,16860954114004992,batch,4470.0,4.5994343757629395
-S,1,10,8,,train,4.543766498565674,,1.7498449087142944,36692992,16898681754458112,batch,4480.0,4.543766498565674
-S,1,10,8,,train,4.466081619262695,,1.7496564388275146,36774912,16936409394911232,batch,4490.0,4.466081619262695
-S,1,10,8,,train,4.296409606933594,,1.7505944967269897,36856832,16974137035364352,batch,4500.0,4.296409606933594
-S,1,10,8,,train,4.3050432205200195,,1.7507225275039673,36938752,17011864675817472,batch,4510.0,4.3050432205200195
-S,1,10,8,,train,4.316420078277588,,1.7513084411621094,37020672,17049592316270592,batch,4520.0,4.316420078277588
-S,1,10,8,,train,4.308631896972656,,1.7521024942398071,37102592,17087319956723712,batch,4530.0,4.308631896972656
-S,1,10,8,,train,4.215581893920898,,1.752320647239685,37184512,17125047597176832,batch,4540.0,4.215581893920898
-S,1,10,8,,train,4.239154815673828,,1.7522984743118286,37266432,17162775237629952,batch,4550.0,4.239154815673828
-S,1,10,8,,train,4.0382914543151855,,1.7528595924377441,37348352,17200502878083072,batch,4560.0,4.0382914543151855
-S,1,10,8,,train,4.044221878051758,,1.7528845071792603,37430272,17238230518536192,batch,4570.0,4.044221878051758
-S,1,10,8,,train,3.9699833393096924,,1.753859519958496,37512192,17275958158989312,batch,4580.0,3.9699833393096924
-S,1,10,8,,train,3.990910053253174,,1.753374457359314,37594112,17313685799442432,batch,4590.0,3.990910053253174
-S,1,10,8,,train,3.970684051513672,,1.755237102508545,37676032,17351413439895552,batch,4600.0,3.970684051513672
-S,1,10,8,,train,3.828932762145996,,1.7550543546676636,37757952,17389141080348672,batch,4610.0,3.828932762145996
-S,1,10,8,,train,3.8583555221557617,,1.7548398971557617,37839872,17426868720801792,batch,4620.0,3.8583555221557617
-S,1,10,8,,train,3.7729151248931885,,1.7549935579299927,37921792,17464596361254912,batch,4630.0,3.7729151248931885
-S,1,10,8,,train,3.8134729862213135,,1.7557506561279297,38003712,17502324001708032,batch,4640.0,3.8134729862213135
-S,1,10,8,,train,3.715843677520752,,1.7559049129486084,38085632,17540051642161152,batch,4650.0,3.715843677520752
-S,1,10,8,,train,3.747274398803711,,1.755573034286499,38167552,17577779282614272,batch,4660.0,3.747274398803711
-S,1,10,8,,train,3.675687313079834,,1.7564222812652588,38249472,17615506923067392,batch,4670.0,3.675687313079834
-S,1,10,8,,train,3.646268367767334,,1.7566578388214111,38331392,17653234563520512,batch,4680.0,3.646268367767334
-S,1,10,8,,train,3.6442370414733887,,1.7568488121032715,38413312,17690962203973632,batch,4690.0,3.6442370414733887
-S,1,10,8,,train,3.597360372543335,,1.757899284362793,38495232,17728689844426752,batch,4700.0,3.597360372543335
-S,1,10,8,,train,3.577927589416504,,1.756924033164978,38577152,17766417484879872,batch,4710.0,3.577927589416504
-S,1,10,8,,train,3.4583771228790283,,1.7570390701293945,38659072,17804145125332992,batch,4720.0,3.4583771228790283
-S,1,10,8,,train,3.432680606842041,,1.7568272352218628,38740992,17841872765786112,batch,4730.0,3.432680606842041
-S,1,10,8,,train,3.480447292327881,,1.7571921348571777,38822912,17879600406239232,batch,4740.0,3.480447292327881
-S,1,10,8,,train,3.418208122253418,,1.7576243877410889,38904832,17917328046692352,batch,4750.0,3.418208122253418
-S,1,10,8,,train,3.292780876159668,,1.758453369140625,38986752,17955055687145472,batch,4760.0,3.292780876159668
